"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRPA",8175113,0.256,0.265,0.02,0.0125,NA,NA,0.028,0.0475,250,2,0.256,0.265,0.02,0.0125,NA,NA,0.028,0.0475
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,NA,NA,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,NA,NA,0,0
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRPE",9345173,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,NA,NA,0.0149253731343284,0.01,134,4,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,NA,NA,0.0149253731343284,0.01
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRPR",11163018,0.0340909090909091,0.0676923076923077,0.00191204588910134,0.00238095238095238,NA,NA,0.00191204588910134,0.000555555555555556,528,13,0.0340909090909091,0.0676923076923077,0.00191204588910134,0.00238095238095238,NA,NA,0.00191204588910134,0.000555555555555556
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRRJ",16550024,0.110714285714286,0.0855228758169935,0.00714285714285714,0.00333333333333333,NA,NA,0.00714285714285714,0.00333333333333333,280,6,0.110714285714286,0.0855228758169935,0.00714285714285714,0.00333333333333333,NA,NA,0.00714285714285714,0.00333333333333333
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRRS",11247972,0.0142857142857143,0.0121428571428571,0,0,NA,NA,0,0,490,7,0.0142857142857143,0.0121428571428571,0,0,NA,NA,0,0
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRSC",6819190,0,0,0,0,NA,NA,0,0,90,1,0,0,0,0,NA,NA,0,0
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRSP",44396484,0.0151607034566404,0.0348095488300406,0.00264550264550265,0.00524185387573366,NA,NA,0.00248138957816377,0.00564988290398127,1649,30,0.0151607034566404,0.0348095488300406,0.00264550264550265,0.00524185387573366,NA,NA,0.00248138957816377,0.00564988290398127
"BR",2020-05-27,204453710,0.0045045045045045,0,NA,0,222,8,0,0,0,0,0,0,0.0045045045045045,0,0,0,"BRTO",1515126,0.18,0.18,0.04,0.04,NA,NA,0.02,0.02,50,1,0.18,0.18,0.04,0.04,NA,NA,0.02,0.02
