"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRPR",11163018,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333,1378,30,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRRJ",16550024,0.0500403551251009,0.0599113513907092,0.00442477876106195,0.00575757575757576,1239,12,0.0500403551251009,0.0599113513907092,0.00442477876106195,0.00575757575757576
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRRN",3442175,0.08,0.08,0,0,100,1,0.08,0.08,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRRS",11247972,0.033596837944664,0.0274074074074074,0,0,506,9,0.033596837944664,0.0274074074074074,0,0
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRSC",6819190,0.0341555977229602,0.0496666666666667,0.00767754318618042,0.00907407407407407,527,10,0.0341555977229602,0.0496666666666667,0.00767754318618042,0.00907407407407407
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRSP",44396484,0.051309271054494,0.0487796484555434,0.00181093806591815,0.00121164549735978,2826,30,0.051309271054494,0.0487796484555434,0.00181093806591815,0.00121164549735978
"BR",2020-09-11,204453710,0.157142857142857,0,210,3,0.0537874506930212,11761,0.00523461318749894,11761,0.0556005519673062,0.00514278553990268,"BRTO",1515126,0.0901408450704225,0.15875,0.00845070422535211,0.0075,355,4,0.0901408450704225,0.15875,0.00845070422535211,0.0075
