"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRPA",8175113,0.15,0.15,0.01,0.01,100,1,0.15,0.15,0.01,0.01
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRPB",3972202,0.05,0.05,0.0125,0.0125,400,2,0.05,0.05,0.0125,0.0125
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRPR",11163018,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333,1378,30,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRRJ",16550024,0.0512223515715949,0.0627836937527304,0.00533333333333333,0.00761904761904762,859,8,0.0512223515715949,0.0627836937527304,0.00533333333333333,0.00761904761904762
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRRS",11247972,0.0882352941176471,0.0416666666666667,0,0,136,4,0.0882352941176471,0.0416666666666667,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRSC",6819190,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667,462,8,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRSP",44396484,0.0554894966309948,0.056535578146652,0.00203417412530513,0.001475046692438,2523,25,0.0554894966309948,0.056535578146652,0.00203417412530513,0.001475046692438
"BR",2020-09-22,204453710,0.163636363636364,0,110,2,0.0513873448539979,8075,0.00444935658074001,8075,0.0528958838968886,0.0043895607073275,"BRTO",1515126,0.0901408450704225,0.15875,0.00845070422535211,0.0075,355,4,0.0901408450704225,0.15875,0.00845070422535211,0.0075
