"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRMG",20869101,0,0,0,0,135,3,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRMS",2651235,0,0,0,0,59,4,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRPA",8175113,0.13448275862069,0.149333333333333,0.0214285714285714,0.015,290,5,0.13448275862069,0.149333333333333,0.0214285714285714,0.015
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRPB",3972202,0.06875,0.072,0.0208333333333333,0.105,480,5,0.06875,0.072,0.0208333333333333,0.105
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRPE",9345173,0,0,0,0,80,1,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRPI",3204028,0.0186915887850467,0.01,0,0,107,2,0.0186915887850467,0.01,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRPR",11163018,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333,1378,30,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRRJ",16550024,0.0477502295684114,0.0592972318201676,0.00510204081632653,0.00633333333333333,1089,11,0.0477502295684114,0.0592972318201676,0.00510204081632653,0.00633333333333333
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRRS",11247972,0.033596837944664,0.0274074074074074,0,0,506,9,0.033596837944664,0.0274074074074074,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRSC",6819190,0.0341555977229602,0.0496666666666667,0.00767754318618042,0.00907407407407407,527,10,0.0341555977229602,0.0496666666666667,0.00767754318618042,0.00907407407407407
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRSP",44396484,0.051309271054494,0.0487796484555434,0.00181093806591815,0.00121164549735978,2826,30,0.051309271054494,0.0487796484555434,0.00181093806591815,0.00121164549735978
"BR",2020-09-17,204453710,0.157142857142857,0,210,3,0.0504834095711391,10597,0.00507196253393045,10597,0.0525559999283207,0.00497340492014999,"BRTO",1515126,0.0901408450704225,0.15875,0.00845070422535211,0.0075,355,4,0.0901408450704225,0.15875,0.00845070422535211,0.0075
