"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRMG",20869101,0,0,0,0,100,1,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRMS",2651235,0,0,0,0,4,1,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRPA",8175113,0.15,0.15,0.01,0.01,100,1,0.15,0.15,0.01,0.01
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRPB",3972202,0.05,0.05,0.0125,0.0125,400,2,0.05,0.05,0.0125,0.0125
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRPR",11163018,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025,1351,28,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRRJ",16550024,0.0151975683890578,0.0147247706422018,0,0,329,3,0.0151975683890578,0.0147247706422018,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRRS",11247972,0.0875912408759124,0.0416666666666667,0,0,137,4,0.0875912408759124,0.0416666666666667,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRSC",6819190,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667,462,8,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRSP",44396484,0.0666666666666667,0.0676664305757383,0.00169971671388102,0.00116677440206852,1830,19,0.0666666666666667,0.0676664305757383,0.00169971671388102,0.00116677440206852
"BR",2020-09-29,204453710,0.163636363636364,0,110,2,0.0497938544560524,6031,0.00375418734503724,6031,0.0518330461202495,0.00368694086922644,"BRTO",1515126,0.290909090909091,0.25,0,0,55,2,0.290909090909091,0.25,0,0
