"date","country","region","population","p_cases","p_cases_recent"
"2020/09/08","BR","BRSP",44396484,0.051309271054494,0.00181093806591815
"2020/09/10","BR","BRSP",44396484,0.051309271054494,0.00181093806591815
"2020/09/11","BR","BRSP",44396484,0.051309271054494,0.00181093806591815
"2020/09/15","BR","BRSP",44396484,0.051309271054494,0.00181093806591815
"2020/09/17","BR","BRSP",44396484,0.051309271054494,0.00181093806591815
"2020/09/22","BR","BRSP",44396484,0.0554894966309948,0.00203417412530513
"2020/09/28","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102
"2020/09/29","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102
"2020/10/02","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102
"2020/10/09","BR","BRSP",44396484,0.0666666666666667,0.00169971671388102
"2020/10/15","BR","BRSP",44396484,0.0772163965681602,0.00290135396518375
"2020/10/16","BR","BRSP",44396484,0.0772163965681602,0.00290135396518375
"2020/10/25","BR","BRSP",44396484,0.0782608695652174,0.00289855072463768
"2020/10/28","BR","BRSP",44396484,0.0782608695652174,0.000966183574879227
"2020/10/29","BR","BRSP",44396484,0.0782608695652174,0.000966183574879227
"2020/10/31","BR","BRSP",44396484,0.0781099324975892,0.000964320154291225
"2020/11/02","BR","BRSP",44396484,0.0736392742796158,0
"2020/11/04","BR","BRSP",44396484,0.0746268656716418,0
"2020/11/05","BR","BRSP",44396484,0.0746268656716418,0
"2020/11/06","BR","BRSP",44396484,0.0742311770943796,0
"2020/11/07","BR","BRSP",44396484,0.0783090783090783,0.00138600138600139
"2020/11/08","BR","BRSP",44396484,0.0851063829787234,0.0176082171680117
"2020/11/09","BR","BRSP",44396484,0.0824402308326463,0.0197856553998351
