"date","country","region","population","p_cases","p_cases_recent"
2020-07-09,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-10,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-11,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-12,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-13,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-14,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-15,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-16,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-17,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-18,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-19,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-20,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-21,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-22,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-23,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-24,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-25,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-26,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-27,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-28,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-29,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-30,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-07-31,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-01,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-02,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-03,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-04,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-05,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-06,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-07,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-08,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-09,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-10,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-11,"BR","BRRJ",16550024,0.0652482269503546,0.0049645390070922
2020-08-12,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-13,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-14,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-15,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-16,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-17,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-18,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-19,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-20,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-21,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-22,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-23,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-24,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-25,"BR","BRRJ",16550024,0.0612244897959184,0.0049645390070922
2020-08-26,"BR","BRRJ",16550024,0.0599201065246338,0.0050251256281407
2020-08-27,"BR","BRRJ",16550024,0.0599201065246338,0.0050251256281407
2020-08-28,"BR","BRRJ",16550024,0.0599201065246338,0.0050251256281407
2020-08-29,"BR","BRRJ",16550024,0.0480993017843289,0.00423728813559322
2020-08-30,"BR","BRRJ",16550024,0.0480993017843289,0.00423728813559322
2020-08-31,"BR","BRRJ",16550024,0.0480993017843289,0.00423728813559322
2020-09-01,"BR","BRRJ",16550024,0.0480993017843289,0.00423728813559322
2020-09-02,"BR","BRRJ",16550024,0.0480993017843289,0.00423728813559322
2020-09-03,"BR","BRRJ",16550024,0.0480993017843289,0.00423728813559322
2020-09-04,"BR","BRRJ",16550024,0.0500403551251009,0.00442477876106195
2020-09-05,"BR","BRRJ",16550024,0.0500403551251009,0.00442477876106195
2020-09-06,"BR","BRRJ",16550024,0.0500403551251009,0.00442477876106195
2020-09-07,"BR","BRRJ",16550024,0.0500403551251009,0.00442477876106195
2020-09-08,"BR","BRRJ",16550024,0.0500403551251009,0.00442477876106195
2020-09-09,"BR","BRRJ",16550024,0.0500403551251009,0.00442477876106195
2020-09-10,"BR","BRRJ",16550024,0.0500403551251009,0.00442477876106195
2020-09-11,"BR","BRRJ",16550024,0.0500403551251009,0.00442477876106195
2020-09-12,"BR","BRRJ",16550024,0.0500403551251009,0.00442477876106195
2020-09-13,"BR","BRRJ",16550024,0.0500403551251009,0.00442477876106195
2020-09-14,"BR","BRRJ",16550024,0.0477502295684114,0.00510204081632653
2020-09-15,"BR","BRRJ",16550024,0.0477502295684114,0.00510204081632653
2020-09-16,"BR","BRRJ",16550024,0.0477502295684114,0.00510204081632653
2020-09-17,"BR","BRRJ",16550024,0.0477502295684114,0.00510204081632653
2020-09-18,"BR","BRRJ",16550024,0.0477502295684114,0.00510204081632653
2020-09-19,"BR","BRRJ",16550024,0.0495449949443883,0.00454545454545455
2020-09-20,"BR","BRRJ",16550024,0.0528683914510686,0.00512820512820513
2020-09-21,"BR","BRRJ",16550024,0.0528683914510686,0.00512820512820513
2020-09-22,"BR","BRRJ",16550024,0.0512223515715949,0.00533333333333333
2020-09-23,"BR","BRRJ",16550024,0.0512223515715949,0.00533333333333333
2020-09-24,"BR","BRRJ",16550024,0.038560411311054,0
2020-09-25,"BR","BRRJ",16550024,0.0151975683890578,0
2020-09-26,"BR","BRRJ",16550024,0.0151975683890578,0
2020-09-27,"BR","BRRJ",16550024,0.0151975683890578,0
2020-09-28,"BR","BRRJ",16550024,0.0151975683890578,0
2020-09-29,"BR","BRRJ",16550024,0.0151975683890578,0
2020-09-30,"BR","BRRJ",16550024,0.0151975683890578,0
2020-10-01,"BR","BRRJ",16550024,0.0174672489082969,0
2020-10-02,"BR","BRRJ",16550024,0.0174672489082969,0
2020-10-03,"BR","BRRJ",16550024,0.0174672489082969,0
2020-10-04,"BR","BRRJ",16550024,0.0174672489082969,0
2020-10-05,"BR","BRRJ",16550024,0.0174672489082969,0
2020-10-06,"BR","BRRJ",16550024,0.0174672489082969,0
2020-10-07,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-08,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-09,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-10,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-11,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-12,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-13,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-14,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-15,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-16,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-17,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-18,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-19,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-20,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-21,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-22,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-23,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-24,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-25,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-26,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-27,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-28,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-29,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-30,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-10-31,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-11-01,"BR","BRRJ",16550024,0.00917431192660551,NA
2020-11-02,"BR","BRRJ",16550024,0.0566037735849057,0
2020-11-03,"BR","BRRJ",16550024,0.0566037735849057,0
2020-11-04,"BR","BRRJ",16550024,0.0566037735849057,0
2020-11-05,"BR","BRRJ",16550024,0.0566037735849057,0
2020-11-06,"BR","BRRJ",16550024,0.0566037735849057,0
2020-11-07,"BR","BRRJ",16550024,0.0804020100502513,0
2020-11-08,"BR","BRRJ",16550024,0.0804020100502513,0
2020-11-09,"BR","BRRJ",16550024,0.0702341137123746,0
2020-11-10,"BR","BRRJ",16550024,0.0651629072681704,0.00344827586206897
2020-11-11,"BR","BRRJ",16550024,0.0651629072681704,0.00344827586206897
2020-11-12,"BR","BRRJ",16550024,0.0651629072681704,0.00344827586206897
2020-11-13,"BR","BRRJ",16550024,0.0651629072681704,0.00344827586206897
2020-11-14,"BR","BRRJ",16550024,0.0651629072681704,0.00344827586206897
2020-11-15,"BR","BRRJ",16550024,0.0651629072681704,0.00344827586206897
2020-11-16,"BR","BRRJ",16550024,0.0651629072681704,0.00344827586206897
2020-11-17,"BR","BRRJ",16550024,0.088145896656535,0
2020-11-18,"BR","BRRJ",16550024,0.0765171503957784,0
2020-11-19,"BR","BRRJ",16550024,0.0765171503957784,0
2020-11-20,"BR","BRRJ",16550024,0.0765171503957784,0
2020-11-21,"BR","BRRJ",16550024,0.103703703703704,0
