"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRPA",8175113,0.256,0.265,0.02,0.0125,NA,NA,0.028,0.0475,250,2,0.256,0.265,0.02,0.0125,NA,NA,0.028,0.0475
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,NA,NA,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,NA,NA,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRPE",9345173,0.078740157480315,0.066,0.0223214285714286,0.025,NA,NA,0.0078740157480315,0.008,254,5,0.078740157480315,0.066,0.0223214285714286,0.025,NA,NA,0.0078740157480315,0.008
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRPI",3204028,0,0,0.25,0.25,NA,NA,0.25,0.25,4,1,0,0,0.25,0.25,NA,NA,0.25,0.25
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRPR",11163018,0.0344827586206897,0.0639285714285714,0.00183150183150183,0.0019047619047619,0,0,0.00183150183150183,0.000444444444444444,551,16,0.0344827586206897,0.0639285714285714,0.00183150183150183,0.0019047619047619,0,0,0.00183150183150183,0.000444444444444444
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRRJ",16550024,0.0953488372093023,0.0828291316526611,0.00465116279069767,0.00285714285714286,NA,NA,0.00697674418604651,0.00380952380952381,430,7,0.0953488372093023,0.0828291316526611,0.00465116279069767,0.00285714285714286,NA,NA,0.00697674418604651,0.00380952380952381
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRRN",3442175,0.08,0.08,0,0,NA,NA,0.03,0.03,100,1,0.08,0.08,0,0,NA,NA,0.03,0.03
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRRS",11247972,0.0137254901960784,0.010625,0,0,NA,NA,0,0,510,8,0.0137254901960784,0.010625,0,0,NA,NA,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRSC",6819190,0,0,0,0,0,0,0,0,140,2,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRSE",2242937,0.075,0.075,0.015,0.015,NA,NA,0,0,200,1,0.075,0.075,0.015,0.015,NA,NA,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRSP",44396484,0.0270627062706271,0.0441521830754504,0.0046265697290152,0.0108404239438722,0.0025974025974026,0.00238095238095238,0.00264375413086583,0.00579937304075235,1515,30,0.0270627062706271,0.0441521830754504,0.0046265697290152,0.0108404239438722,0.0025974025974026,0.00238095238095238,0.00264375413086583,0.00579937304075235
"BR",2020-06-09,204453710,0.0045045045045045,0,NA,0,222,8,0.0181088491706041,2206,0.00257804050810499,0.00131631655071945,0.00157318550739054,2206,0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,"BRTO",1515126,0.18,0.18,0.04,0.04,NA,NA,0.02,0.02,50,1,0.18,0.18,0.04,0.04,NA,NA,0.02,0.02
