"date","country","region","population","p_cases","p_cases_recent"
"2020/06/09","BR","BRPR",11163018,0.0536585365853659,0.01
"2020/06/10","BR","BRPR",11163018,0.0857142857142857,0.02
"2020/06/11","BR","BRPR",11163018,0.0860215053763441,0.021505376344086
"2020/06/12","BR","BRPR",11163018,0.0860215053763441,0.021505376344086
"2020/06/13","BR","BRPR",11163018,0.0860215053763441,0.021505376344086
"2020/06/14","BR","BRPR",11163018,0.0860215053763441,0.021505376344086
"2020/06/15","BR","BRPR",11163018,0.0860215053763441,0.021505376344086
"2020/06/16","BR","BRPR",11163018,0.0860215053763441,0.021505376344086
"2020/06/17","BR","BRPR",11163018,0.0860215053763441,0.021505376344086
"2020/06/18","BR","BRPR",11163018,0.0813953488372093,0.0232558139534884
"2020/06/19","BR","BRPR",11163018,0.0813953488372093,0.0232558139534884
"2020/06/21","BR","BRPR",11163018,0.0813953488372093,0.0232558139534884
"2020/06/22","BR","BRPR",11163018,0.0958904109589041,0.0273972602739726
"2020/06/23","BR","BRPR",11163018,0.0958904109589041,0.0273972602739726
"2020/06/25","BR","BRPR",11163018,0.1,0.0285714285714286
"2020/06/26","BR","BRPR",11163018,0.0238095238095238,0
"2020/06/27","BR","BRPR",11163018,0.037037037037037,0
"2020/06/28","BR","BRPR",11163018,0.037037037037037,0
"2020/06/29","BR","BRPR",11163018,0.037037037037037,0
"2020/06/30","BR","BRPR",11163018,0.037037037037037,0
"2020/07/02","BR","BRPR",11163018,0.037037037037037,0
"2020/07/03","BR","BRPR",11163018,0.142857142857143,0
"2020/07/04","BR","BRPR",11163018,0.142857142857143,0
"2020/07/05","BR","BRPR",11163018,0,0
"2020/07/06","BR","BRPR",11163018,0,0
"2020/07/07","BR","BRPR",11163018,0,0
"2020/07/08","BR","BRPR",11163018,0,0
"2020/07/09","BR","BRPR",11163018,0,0
"2020/07/10","BR","BRPR",11163018,0,0
"2020/07/13","BR","BRPR",11163018,0,0
"2020/07/14","BR","BRPR",11163018,0,0
"2020/07/16","BR","BRPR",11163018,0,0
"2020/07/17","BR","BRPR",11163018,0,0
"2020/07/19","BR","BRPR",11163018,0,0
"2020/07/21","BR","BRPR",11163018,0,0
"2020/07/23","BR","BRPR",11163018,0,0
"2020/07/25","BR","BRPR",11163018,0,0
"2020/07/27","BR","BRPR",11163018,0,0
"2020/07/28","BR","BRPR",11163018,0,0
"2020/07/29","BR","BRPR",11163018,0,0
"2020/07/30","BR","BRPR",11163018,0,0
"2020/07/31","BR","BRPR",11163018,0,0
"2020/08/03","BR","BRPR",11163018,0.130434782608696,0.00434782608695652
"2020/08/04","BR","BRPR",11163018,0.0514541387024608,0.00223713646532438
"2020/08/05","BR","BRPR",11163018,0.0541082164328657,0.00200400801603206
"2020/08/06","BR","BRPR",11163018,0.0541082164328657,0.00200400801603206
"2020/08/07","BR","BRPR",11163018,0.0534351145038168,0.00190839694656489
"2020/08/10","BR","BRPR",11163018,0.0532825880114177,0.00190294957183635
"2020/08/11","BR","BRPR",11163018,0.0499553969669938,0.00178412132024978
"2020/08/12","BR","BRPR",11163018,0.0499553969669938,0.00178412132024978
"2020/08/13","BR","BRPR",11163018,0.0499553969669938,0.00178412132024978
"2020/08/17","BR","BRPR",11163018,0.0519276160503541,0.001573564122738
"2020/08/18","BR","BRPR",11163018,0.0519276160503541,0.001573564122738
"2020/08/19","BR","BRPR",11163018,0.0519276160503541,0.001573564122738
"2020/08/20","BR","BRPR",11163018,0.0519276160503541,0.001573564122738
"2020/08/21","BR","BRPR",11163018,0.0519276160503541,0.001573564122738
"2020/08/22","BR","BRPR",11163018,0.0519276160503541,0.001573564122738
"2020/08/23","BR","BRPR",11163018,0.0519276160503541,0.001573564122738
"2020/08/24","BR","BRPR",11163018,0.0519276160503541,0.001573564122738
"2020/08/25","BR","BRPR",11163018,0.0519276160503541,0.001573564122738
"2020/08/26","BR","BRPR",11163018,0.0522674865488086,0.00153727901614143
"2020/08/28","BR","BRPR",11163018,0.0525536639526277,0.00296076980014804
"2020/08/30","BR","BRPR",11163018,0.0525536639526277,0.00296076980014804
"2020/09/01","BR","BRPR",11163018,0.0525536639526277,0.00296076980014804
"2020/09/02","BR","BRPR",11163018,0.0525536639526277,0.00296076980014804
"2020/09/03","BR","BRPR",11163018,0.0365744870651204,0.00267618198037467
"2020/09/08","BR","BRPR",11163018,0.05,0.00666666666666667
"2020/09/10","BR","BRPR",11163018,0.05,0.00666666666666667
"2020/09/11","BR","BRPR",11163018,0.0652173913043478,0.00869565217391304
"2020/09/15","BR","BRPR",11163018,0.0652173913043478,0.00869565217391304
"2020/09/17","BR","BRPR",11163018,0.0625,0.025
"2020/09/22","BR","BRPR",11163018,0.0625,0.025
"2020/09/28","BR","BRPR",11163018,0,0
"2020/09/29","BR","BRPR",11163018,0,0
"2020/10/02","BR","BRPR",11163018,0,0
