"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRMG",20869101,0,0,0,0,100,1,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRMS",2651235,0,0,0,0,4,1,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRPA",8175113,0.15,0.15,0.01,0.01,100,1,0.15,0.15,0.01,0.01
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRPR",11163018,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025,1351,28,0.0525536639526277,0.0590051020408163,0.00296076980014804,0.0025
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRRJ",16550024,0.0174672489082969,0.0170871559633028,0,0,229,2,0.0174672489082969,0.0170871559633028,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRRS",11247972,0.0540540540540541,0.0222222222222222,0,0,37,3,0.0540540540540541,0.0222222222222222,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRSC",6819190,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667,462,8,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRSP",44396484,0.0666666666666667,0.0676664305757383,0.00169971671388102,0.00116677440206852,1830,19,0.0666666666666667,0.0676664305757383,0.00169971671388102,0.00116677440206852
"BR",2020-10-01,204453710,0.163636363636364,0,110,2,0.0484101193997702,5131,0.0045587145591936,5131,0.05082852941046,0.00446303461233016,"BRTO",1515126,0.290909090909091,0.25,0,0,55,2,0.290909090909091,0.25,0,0
