"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-15,204453710,0.0496894409937888,0,0.02,0.0433333333333333,322,9,0.0501820084686781,8962,0.00710319922794009,0.00467393727896268,0.00715148244934222,8962,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,"BRPR",11163018,0.0420875420875421,0.0664661654135338,0.00509337860780985,0.00603174603174603,0,0,0.00509337860780985,0.00481481481481482,594,19,0.0420875420875421,0.0664661654135338,0.00509337860780985,0.00603174603174603,0,0,0.00509337860780985,0.00481481481481482
"BR",2020-06-15,204453710,0.0496894409937888,0,0.02,0.0433333333333333,322,9,0.0501820084686781,8962,0.00710319922794009,0.00467393727896268,0.00715148244934222,8962,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,"BRRJ",16550024,0.0642276422764228,0.0687488328664799,0.00569105691056911,0.00555555555555556,0.01625,0.0152083333333333,0.00569105691056911,0.00533333333333333,1230,15,0.0642276422764228,0.0687488328664799,0.00569105691056911,0.00555555555555556,0.01625,0.0152083333333333,0.00569105691056911,0.00533333333333333
"BR",2020-06-15,204453710,0.0496894409937888,0,0.02,0.0433333333333333,322,9,0.0501820084686781,8962,0.00710319922794009,0.00467393727896268,0.00715148244934222,8962,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,"BRRN",3442175,0.08,0.08,0,0,NA,NA,0.03,0.03,100,1,0.08,0.08,0,0,NA,NA,0.03,0.03
"BR",2020-06-15,204453710,0.0496894409937888,0,0.02,0.0433333333333333,322,9,0.0501820084686781,8962,0.00710319922794009,0.00467393727896268,0.00715148244934222,8962,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-15,204453710,0.0496894409937888,0,0.02,0.0433333333333333,322,9,0.0501820084686781,8962,0.00710319922794009,0.00467393727896268,0.00715148244934222,8962,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-15,204453710,0.0496894409937888,0,0.02,0.0433333333333333,322,9,0.0501820084686781,8962,0.00710319922794009,0.00467393727896268,0.00715148244934222,8962,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,"BRRS",11247972,0.0135746606334842,0.0117857142857143,0,0,0,0,0,0,884,14,0.0135746606334842,0.0117857142857143,0,0,0,0,0,0
"BR",2020-06-15,204453710,0.0496894409937888,0,0.02,0.0433333333333333,322,9,0.0501820084686781,8962,0.00710319922794009,0.00467393727896268,0.00715148244934222,8962,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,"BRSC",6819190,0,0,0,0,0,0,0,0,155,3,0,0,0,0,0,0,0,0
"BR",2020-06-15,204453710,0.0496894409937888,0,0.02,0.0433333333333333,322,9,0.0501820084686781,8962,0.00710319922794009,0.00467393727896268,0.00715148244934222,8962,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,"BRSE",2242937,0.075,0.075,0.015,0.015,NA,NA,0,0,200,1,0.075,0.075,0.015,0.015,NA,NA,0,0
"BR",2020-06-15,204453710,0.0496894409937888,0,0.02,0.0433333333333333,322,9,0.0501820084686781,8962,0.00710319922794009,0.00467393727896268,0.00715148244934222,8962,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,"BRSP",44396484,0.0384430562229697,0.0304054834054834,0.00291403593977659,0.00207792207792208,0.00606366851945427,0.00299823633156966,0.00339970859640602,0.00207792207792208,2081,30,0.0384430562229697,0.0304054834054834,0.00291403593977659,0.00207792207792208,0.00606366851945427,0.00299823633156966,0.00339970859640602,0.00207792207792208
"BR",2020-06-15,204453710,0.0496894409937888,0,0.02,0.0433333333333333,322,9,0.0501820084686781,8962,0.00710319922794009,0.00467393727896268,0.00715148244934222,8962,0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,"BRTO",1515126,0.18,0.18,0.04,0.04,NA,NA,0.02,0.02,50,1,0.18,0.18,0.04,0.04,NA,NA,0.02,0.02
