"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRMG",20869101,0,0,0,0,135,3,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRMS",2651235,0,0,0,0,44,3,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRPA",8175113,0.132142857142857,0.136666666666667,0.0214285714285714,0.015,280,4,0.132142857142857,0.136666666666667,0.0214285714285714,0.015
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRPB",3972202,0.0717391304347826,0.09,0.0217391304347826,0.13125,460,4,0.0717391304347826,0.09,0.0217391304347826,0.13125
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRPE",9345173,0,0,0,0,80,1,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRPR",11163018,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333,1378,30,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRRJ",16550024,0.0495449949443883,0.0622269550021844,0.00454545454545455,0.00592592592592593,989,10,0.0495449949443883,0.0622269550021844,0.00454545454545455,0.00592592592592593
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRRS",11247972,0.0594405594405594,0.0411111111111111,0,0,286,6,0.0594405594405594,0.0411111111111111,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRSC",6819190,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667,462,8,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRSP",44396484,0.051309271054494,0.0487796484555434,0.00181093806591815,0.00121164549735978,2826,30,0.051309271054494,0.0487796484555434,0.00181093806591815,0.00121164549735978
"BR",2020-09-19,204453710,0.157142857142857,0,210,3,0.0519509926281198,9895,0.00470350462416541,9895,0.0541370679916126,0.00460575737319314,"BRTO",1515126,0.0901408450704225,0.15875,0.00845070422535211,0.0075,355,4,0.0901408450704225,0.15875,0.00845070422535211,0.0075
