"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRMG",20869101,0.00944669365721997,0.0133333333333333,0.00590841949778434,0.00222222222222222,741,11,0.00944669365721997,0.0133333333333333,0.00590841949778434,0.00222222222222222
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRMS",2651235,0.04,0.05,0,0,25,2,0.04,0.05,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRPA",8175113,0.2,0.187777777777778,0.0232558139534884,0.015,440,6,0.2,0.187777777777778,0.0232558139534884,0.015
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRPB",3972202,0.0652173913043478,0.0683333333333333,0.0217391304347826,0.125,230,4,0.0652173913043478,0.0683333333333333,0.0217391304347826,0.125
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRPE",9345173,0.0598802395209581,0.055,0.0164473684210526,0.02,334,6,0.0598802395209581,0.055,0.0164473684210526,0.02
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRPR",11163018,0.0420875420875421,0.0664661654135338,0.00509337860780985,0.00603174603174603,594,19,0.0420875420875421,0.0664661654135338,0.00509337860780985,0.00603174603174603
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRRJ",16550024,0.0742424242424242,0.0729803921568628,0.00454545454545455,0.003,660,10,0.0742424242424242,0.0729803921568628,0.00454545454545455,0.003
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRRN",3442175,0.08,0.08,0,0,100,1,0.08,0.08,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRRS",11247972,0.0136363636363636,0.0126923076923077,0,0,880,13,0.0136363636363636,0.0126923076923077,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRSC",6819190,0,0,0,0,155,3,0,0,0,0
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRSP",44396484,0.0436746987951807,0.0368340548340548,0.00406091370558376,0.00717996289424861,1992,30,0.0436746987951807,0.0368340548340548,0.00406091370558376,0.00717996289424861
"BR",2020-06-13,204453710,0.0496894409937888,0,322,9,0.051859204600093,8771,0.00731105890240551,8771,0.0517823692452894,0.00705216074265905,"BRTO",1515126,0.18,0.18,0.04,0.04,50,1,0.18,0.18,0.04,0.04
