"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRPA",8175113,0.15,0.15,0.01,0.01,100,1,0.15,0.15,0.01,0.01
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRPB",3972202,0.05,0.05,0.0125,0.0125,400,2,0.05,0.05,0.0125,0.0125
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRPR",11163018,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333,1378,30,0.0522496371552975,0.0598333333333333,0.00290275761973875,0.00233333333333333
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRRJ",16550024,0.0151975683890578,0.0147247706422018,0,0,329,3,0.0151975683890578,0.0147247706422018,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRRS",11247972,0.0882352941176471,0.0416666666666667,0,0,136,4,0.0882352941176471,0.0416666666666667,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRSC",6819190,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667,462,8,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRSP",44396484,0.0643564356435644,0.0646852120793477,0.0020460358056266,0.00152242494347758,2020,21,0.0643564356435644,0.0646852120793477,0.0020460358056266,0.00152242494347758
"BR",2020-09-25,204453710,0.163636363636364,0,110,2,0.0484460948506425,6382,0.00396965312629544,6382,0.0503978708158966,0.00390239159766135,"BRTO",1515126,0.174193548387097,0.203333333333333,0.0193548387096774,0.01,155,3,0.174193548387097,0.203333333333333,0.0193548387096774,0.01
