"date","country","region","population","p_cases","p_cases_recent"
"2020/08/25","BR","BRBA",15203934,0,0
"2020/08/26","BR","BRBA",15203934,0,0
"2020/08/28","BR","BRBA",15203934,0,0
"2020/08/30","BR","BRBA",15203934,0,0
"2020/09/01","BR","BRBA",15203934,0,0
"2020/09/02","BR","BRBA",15203934,0,0
"2020/09/03","BR","BRBA",15203934,0,0
"2020/09/08","BR","BRBA",15203934,0,0
"2020/09/10","BR","BRBA",15203934,0,0
"2020/09/11","BR","BRBA",15203934,0,0
"2020/09/15","BR","BRBA",15203934,0,0
"2020/09/17","BR","BRBA",15203934,0,0
"2020/09/22","BR","BRBA",15203934,0,0
"2020/09/28","BR","BRBA",15203934,0,0
"2020/09/29","BR","BRBA",15203934,0,0
"2020/10/02","BR","BRBA",15203934,0,0
