"date","country","region","population","p_cases","p_cases_recent"
2020-07-24,"BR","BRBA",15203934,0.0718038528896672,0.0183374083129584
2020-07-25,"BR","BRBA",15203934,0.0718038528896672,0.0183374083129584
2020-07-26,"BR","BRBA",15203934,0.0718038528896672,0.0183374083129584
2020-07-27,"BR","BRBA",15203934,0.0718038528896672,0.0183374083129584
2020-07-28,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-07-29,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-07-30,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-07-31,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-01,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-02,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-03,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-04,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-05,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-06,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-07,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-08,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-09,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-10,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-11,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-12,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-13,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-14,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-15,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-16,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-17,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-18,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-19,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-20,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-21,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-22,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-23,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-24,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-25,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-26,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-27,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-28,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-29,"BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
2020-08-30,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-08-31,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-01,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-02,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-03,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-04,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-05,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-06,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-07,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-08,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-09,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-10,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-11,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-12,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-13,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-14,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-15,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-16,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-17,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-18,"BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
2020-09-19,"BR","BRBA",15203934,0.0722087378640777,0.0162907268170426
2020-09-20,"BR","BRBA",15203934,0.072039072039072,0.0163934426229508
2020-09-21,"BR","BRBA",15203934,0.072265625,0.0134770889487871
2020-09-22,"BR","BRBA",15203934,0.0996309963099631,0.0193423597678917
2020-09-23,"BR","BRBA",15203934,0.0996309963099631,0.0193423597678917
2020-09-24,"BR","BRBA",15203934,0.0996309963099631,0.0193423597678917
2020-09-25,"BR","BRBA",15203934,0.110859728506787,0.0227817745803357
2020-09-26,"BR","BRBA",15203934,0.110859728506787,0.0227817745803357
2020-09-27,"BR","BRBA",15203934,0.110859728506787,0.0227817745803357
2020-09-28,"BR","BRBA",15203934,0.110859728506787,0.0227817745803357
2020-09-29,"BR","BRBA",15203934,0.110859728506787,0.0227817745803357
2020-09-30,"BR","BRBA",15203934,0.146067415730337,0.0351239669421488
2020-10-01,"BR","BRBA",15203934,0.140495867768595,0.0368663594470046
2020-10-02,"BR","BRBA",15203934,0.140495867768595,0.0368663594470046
2020-10-03,"BR","BRBA",15203934,0.140495867768595,0.0368663594470046
2020-10-04,"BR","BRBA",15203934,0.252136752136752,0.0683760683760684
2020-10-05,"BR","BRBA",15203934,0.252136752136752,0.0683760683760684
2020-10-06,"BR","BRBA",15203934,0.238805970149254,0.0223880597014925
2020-10-07,"BR","BRBA",15203934,0.238805970149254,0.0223880597014925
2020-10-08,"BR","BRBA",15203934,0.238805970149254,0.0223880597014925
2020-10-09,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-10,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-11,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-12,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-13,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-14,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-15,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-16,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-17,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-18,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-19,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-20,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-21,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-22,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-23,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-24,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-25,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-26,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-27,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-28,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-29,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-30,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-10-31,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-11-01,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-11-02,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-11-03,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-11-04,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-11-05,"BR","BRBA",15203934,0.0333333333333333,0.0333333333333333
2020-11-06,"BR","BRBA",15203934,0,0
2020-11-07,"BR","BRBA",15203934,0,0
2020-11-08,"BR","BRBA",15203934,0,0
2020-11-09,"BR","BRBA",15203934,0,0
2020-11-10,"BR","BRBA",15203934,0,0
