"date","country","region","population","p_cases","p_cases_recent"
"2020/08/26","BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
"2020/08/28","BR","BRBA",15203934,0.0711417096959266,0.0186074429771909
"2020/08/30","BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
"2020/09/01","BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
"2020/09/02","BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
"2020/09/03","BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
"2020/09/08","BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
"2020/09/10","BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
"2020/09/11","BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
"2020/09/15","BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
"2020/09/17","BR","BRBA",15203934,0.0719674985490424,0.0188335358444714
"2020/09/22","BR","BRBA",15203934,0.0996309963099631,0.0193423597678917
"2020/09/28","BR","BRBA",15203934,0.110859728506787,0.0227817745803357
"2020/09/29","BR","BRBA",15203934,0.110859728506787,0.0227817745803357
"2020/10/02","BR","BRBA",15203934,0.140495867768595,0.0368663594470046
