"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,60,2,0.233333333333333,0.233333333333333,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRMG",20869101,0.00907911802853437,0.0122222222222222,0.00565770862800566,0.002,771,12,0.00907911802853437,0.0122222222222222,0.00565770862800566,0.002
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRMS",2651235,0.0153846153846154,0.025,0,0,65,4,0.0153846153846154,0.025,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRPA",8175113,0.190740740740741,0.182380952380952,0.0207547169811321,0.0141666666666667,540,7,0.190740740740741,0.182380952380952,0.0207547169811321,0.0141666666666667
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRPB",3972202,0.0581395348837209,0.0646666666666667,0.0232558139534884,0.105,430,5,0.0581395348837209,0.0646666666666667,0.0232558139534884,0.105
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRPE",9345173,0.0598802395209581,0.055,0.0164473684210526,0.02,334,6,0.0598802395209581,0.055,0.0164473684210526,0.02
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRPR",11163018,0.0418679549114332,0.0669387755102041,0.00487012987012987,0.00542857142857143,621,21,0.0418679549114332,0.0669387755102041,0.00487012987012987,0.00542857142857143
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRRJ",16550024,0.0689922480620155,0.0748686974789916,0.00542635658914729,0.00520833333333333,1290,16,0.0689922480620155,0.0748686974789916,0.00542635658914729,0.00520833333333333
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRRN",3442175,0.08,0.08,0,0,100,1,0.08,0.08,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRRR",505665,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRRS",11247972,0.0228452751817238,0.0189285714285714,0,0,963,14,0.0228452751817238,0.0189285714285714,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRSC",6819190,0,0,0,0,155,3,0,0,0,0
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRSE",2242937,0.075,0.075,0.015,0.015,200,1,0.075,0.075,0.015,0.015
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRSP",44396484,0.0398230088495575,0.0309493877959224,0.00272108843537415,0.00126262626262626,2260,30,0.0398230088495575,0.0309493877959224,0.00272108843537415,0.00126262626262626
"BR",2020-06-25,204453710,0.0496894409937888,0,322,9,0.0519026639483599,11639,0.00614898794806613,11639,0.051843082158261,0.00598345211333013,"BRTO",1515126,0.0714285714285714,0.105,0.0142857142857143,0.0233333333333333,350,3,0.0714285714285714,0.105,0.0142857142857143,0.0233333333333333
