"date","country","region","population","p_cases","p_cases_recent"
"2020/05/16","BR","BRMA",6904241,0,0
"2020/05/16","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/16","BR","BRMS",2651235,0.1,0
"2020/05/16","BR","BRMT",3265486,0,0
"2020/05/16","BR","BRPA",8175113,0.256,0.02
"2020/05/16","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/16","BR","BRPE",9345173,0.104477611940299,0.0480769230769231
"2020/05/16","BR","BRPI",3204028,0,0
"2020/05/16","BR","BRPR",11163018,0.0340909090909091,0.00191204588910134
"2020/05/16","BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
"2020/05/16","BR","BRRN",3442175,0,0
"2020/05/16","BR","BRRO",1768204,0,0
"2020/05/16","BR","BRRR",505665,0,0
"2020/05/16","BR","BRRS",11247972,0.0142857142857143,0
"2020/05/16","BR","BRSC",6819190,0,0
"2020/05/16","BR","BRSE",2242937,0,0
"2020/05/16","BR","BRSP",44396484,0.0179071068830442,0.00242424242424242
"2020/05/16","BR","BRTO",1515126,0.18,0.04
"2020/05/17","BR","BRAC",803513,0,0
"2020/05/17","BR","BRAL",3340932,0,0
"2020/05/17","BR","BRAM",3938336,0,0
"2020/05/17","BR","BRAP",766679,0,0
"2020/05/17","BR","BRBA",15203934,0,0
"2020/05/17","BR","BRCE",8904459,0.2,0
"2020/05/17","BR","BRDF",2914830,0.028125,0.00316455696202532
"2020/05/17","BR","BRES",3929911,0,0
"2020/05/17","BR","BRFN",3061,0,0
"2020/05/17","BR","BRGO",6610681,0.00847457627118644,0
"2020/05/17","BR","BRMA",6904241,0,0
"2020/05/17","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/17","BR","BRMS",2651235,0.1,0
"2020/05/17","BR","BRMT",3265486,0,0
"2020/05/17","BR","BRPA",8175113,0.256,0.02
"2020/05/17","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/17","BR","BRPE",9345173,0.104477611940299,0.0480769230769231
"2020/05/17","BR","BRPI",3204028,0,0
"2020/05/17","BR","BRPR",11163018,0.0340909090909091,0.00191204588910134
"2020/05/17","BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
"2020/05/17","BR","BRRN",3442175,0,0
"2020/05/17","BR","BRRO",1768204,0,0
"2020/05/17","BR","BRRR",505665,0,0
"2020/05/17","BR","BRRS",11247972,0.0142857142857143,0
"2020/05/17","BR","BRSC",6819190,0,0
"2020/05/17","BR","BRSE",2242937,0,0
"2020/05/17","BR","BRSP",44396484,0.015767131594906,0.00248138957816377
"2020/05/17","BR","BRTO",1515126,0.18,0.04
"2020/05/18","BR","BRAC",803513,0,0
"2020/05/18","BR","BRAL",3340932,0,0
"2020/05/18","BR","BRAM",3938336,0,0
"2020/05/18","BR","BRAP",766679,0,0
"2020/05/18","BR","BRBA",15203934,0,0
"2020/05/18","BR","BRCE",8904459,0.2,0
"2020/05/18","BR","BRDF",2914830,0.028125,0.00316455696202532
"2020/05/18","BR","BRES",3929911,0,0
"2020/05/18","BR","BRFN",3061,0,0
"2020/05/18","BR","BRGO",6610681,0.00847457627118644,0
"2020/05/18","BR","BRMA",6904241,0,0
"2020/05/18","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/18","BR","BRMS",2651235,0.1,0
"2020/05/18","BR","BRMT",3265486,0,0
"2020/05/18","BR","BRPA",8175113,0.256,0.02
"2020/05/18","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/18","BR","BRPE",9345173,0.104477611940299,0.0480769230769231
"2020/05/18","BR","BRPI",3204028,0,0
"2020/05/18","BR","BRPR",11163018,0.0355140186915888,0.00188679245283019
"2020/05/18","BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
"2020/05/18","BR","BRRN",3442175,0,0
"2020/05/18","BR","BRRO",1768204,0,0
"2020/05/18","BR","BRRR",505665,0,0
"2020/05/18","BR","BRRS",11247972,0.0142857142857143,0
"2020/05/18","BR","BRSC",6819190,0,0
"2020/05/18","BR","BRSE",2242937,0,0
"2020/05/18","BR","BRSP",44396484,0.0157384987893462,0.00248138957816377
"2020/05/18","BR","BRTO",1515126,0.18,0.04
"2020/05/19","BR","BRAC",803513,0,0
"2020/05/19","BR","BRAL",3340932,0,0
"2020/05/19","BR","BRAM",3938336,0,0
"2020/05/19","BR","BRAP",766679,0,0
"2020/05/19","BR","BRBA",15203934,0,0
"2020/05/19","BR","BRCE",8904459,0.2,0
"2020/05/19","BR","BRDF",2914830,0.028125,0.00316455696202532
"2020/05/19","BR","BRES",3929911,0,0
"2020/05/19","BR","BRFN",3061,0,0
"2020/05/19","BR","BRGO",6610681,0.00847457627118644,0
"2020/05/19","BR","BRMA",6904241,0,0
"2020/05/19","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/19","BR","BRMS",2651235,0.1,0
"2020/05/19","BR","BRMT",3265486,0,0
"2020/05/19","BR","BRPA",8175113,0.256,0.02
"2020/05/19","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/19","BR","BRPE",9345173,0.104477611940299,0.0480769230769231
"2020/05/19","BR","BRPI",3204028,0,0
"2020/05/19","BR","BRPR",11163018,0.0355140186915888,0.00188679245283019
"2020/05/19","BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
"2020/05/19","BR","BRRN",3442175,0,0
"2020/05/19","BR","BRRO",1768204,0,0
"2020/05/19","BR","BRRR",505665,0,0
"2020/05/19","BR","BRRS",11247972,0.0142857142857143,0
"2020/05/19","BR","BRSC",6819190,0,0
"2020/05/19","BR","BRSE",2242937,0,0
"2020/05/19","BR","BRSP",44396484,0.0159411404046597,0.00188560653676933
"2020/05/19","BR","BRTO",1515126,0.18,0.04
"2020/05/20","BR","BRAC",803513,0,0
"2020/05/20","BR","BRAL",3340932,0,0
"2020/05/20","BR","BRAM",3938336,0,0
"2020/05/20","BR","BRAP",766679,0,0
"2020/05/20","BR","BRBA",15203934,0,0
"2020/05/20","BR","BRCE",8904459,0.2,0
"2020/05/20","BR","BRDF",2914830,0.028125,0.00316455696202532
"2020/05/20","BR","BRES",3929911,0,0
"2020/05/20","BR","BRFN",3061,0,0
"2020/05/20","BR","BRGO",6610681,0.00847457627118644,0
"2020/05/20","BR","BRMA",6904241,0,0
"2020/05/20","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/20","BR","BRMS",2651235,0.1,0
"2020/05/20","BR","BRMT",3265486,0,0
"2020/05/20","BR","BRPA",8175113,0.256,0.02
"2020/05/20","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/20","BR","BRPE",9345173,0.104477611940299,0.0480769230769231
"2020/05/20","BR","BRPI",3204028,0,0
"2020/05/20","BR","BRPR",11163018,0.0355140186915888,0.00188679245283019
"2020/05/20","BR","BRRJ",16550024,0.110714285714286,0.00714285714285714
"2020/05/20","BR","BRRN",3442175,0,0
"2020/05/20","BR","BRRO",1768204,0,0
"2020/05/20","BR","BRRR",505665,0,0
"2020/05/20","BR","BRRS",11247972,0.0137254901960784,0
"2020/05/20","BR","BRSC",6819190,0,0
"2020/05/20","BR","BRSE",2242937,0,0
"2020/05/20","BR","BRSP",44396484,0.0155799192152337,0.00233508464681845
"2020/05/20","BR","BRTO",1515126,0.18,0.04
"2020/05/21","BR","BRAC",803513,0,0
"2020/05/21","BR","BRAL",3340932,0,0
"2020/05/21","BR","BRAM",3938336,0,0
"2020/05/21","BR","BRAP",766679,0,0
"2020/05/21","BR","BRBA",15203934,0,0
"2020/05/21","BR","BRCE",8904459,0.0439024390243902,0
"2020/05/21","BR","BRDF",2914830,0.028125,0.00316455696202532
"2020/05/21","BR","BRES",3929911,0,0
"2020/05/21","BR","BRFN",3061,0,0
"2020/05/21","BR","BRGO",6610681,0.012396694214876,0
"2020/05/21","BR","BRMA",6904241,0,0
"2020/05/21","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/21","BR","BRMS",2651235,0.1,0
"2020/05/21","BR","BRMT",3265486,0,0
"2020/05/21","BR","BRPA",8175113,0.256,0.02
"2020/05/21","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/21","BR","BRPE",9345173,0.078740157480315,0.0223214285714286
"2020/05/21","BR","BRPI",3204028,0,0.25
"2020/05/21","BR","BRPR",11163018,0.0355140186915888,0.00188679245283019
"2020/05/21","BR","BRRJ",16550024,0.0953488372093023,0.00465116279069767
"2020/05/21","BR","BRRN",3442175,0.08,0
"2020/05/21","BR","BRRO",1768204,0,0
"2020/05/21","BR","BRRR",505665,0,0
"2020/05/21","BR","BRRS",11247972,0.0137254901960784,0
"2020/05/21","BR","BRSC",6819190,0,0
"2020/05/21","BR","BRSE",2242937,0.075,0.015
"2020/05/21","BR","BRSP",44396484,0.016255267910897,0.0024375380865326
"2020/05/21","BR","BRTO",1515126,0.18,0.04
"2020/05/22","BR","BRAC",803513,0,0
"2020/05/22","BR","BRAL",3340932,0,0
"2020/05/22","BR","BRAM",3938336,0,0
"2020/05/22","BR","BRAP",766679,0,0
"2020/05/22","BR","BRBA",15203934,0,0
"2020/05/22","BR","BRCE",8904459,0.0439024390243902,0
"2020/05/22","BR","BRDF",2914830,0.028125,0.00316455696202532
"2020/05/22","BR","BRES",3929911,0,0
"2020/05/22","BR","BRFN",3061,0,0
"2020/05/22","BR","BRGO",6610681,0.012396694214876,0
"2020/05/22","BR","BRMA",6904241,0,0
"2020/05/22","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/22","BR","BRMS",2651235,0.1,0
"2020/05/22","BR","BRMT",3265486,0,0
"2020/05/22","BR","BRPA",8175113,0.256,0.02
"2020/05/22","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/22","BR","BRPE",9345173,0.078740157480315,0.0223214285714286
"2020/05/22","BR","BRPI",3204028,0,0.25
"2020/05/22","BR","BRPR",11163018,0.0346715328467153,0.00184162062615101
"2020/05/22","BR","BRRJ",16550024,0.0953488372093023,0.00465116279069767
"2020/05/22","BR","BRRN",3442175,0.08,0
"2020/05/22","BR","BRRO",1768204,0,0
"2020/05/22","BR","BRRR",505665,0,0
"2020/05/22","BR","BRRS",11247972,0.0137254901960784,0
"2020/05/22","BR","BRSC",6819190,0,0
"2020/05/22","BR","BRSE",2242937,0.075,0.015
"2020/05/22","BR","BRSP",44396484,0.0223499361430396,0.00323415265200517
"2020/05/22","BR","BRTO",1515126,0.18,0.04
"2020/05/23","BR","BRAC",803513,0,0
"2020/05/23","BR","BRAL",3340932,0,0
"2020/05/23","BR","BRAM",3938336,0,0
"2020/05/23","BR","BRAP",766679,0,0
"2020/05/23","BR","BRBA",15203934,0,0
"2020/05/23","BR","BRCE",8904459,0.0439024390243902,0
"2020/05/23","BR","BRDF",2914830,0.028125,0.00316455696202532
"2020/05/23","BR","BRES",3929911,0,0
"2020/05/23","BR","BRFN",3061,0,0
"2020/05/23","BR","BRGO",6610681,0.012396694214876,0
"2020/05/23","BR","BRMA",6904241,0,0
"2020/05/23","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/23","BR","BRMS",2651235,0.1,0
"2020/05/23","BR","BRMT",3265486,0,0
"2020/05/23","BR","BRPA",8175113,0.256,0.02
"2020/05/23","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/23","BR","BRPE",9345173,0.078740157480315,0.0223214285714286
"2020/05/23","BR","BRPI",3204028,0,0.25
"2020/05/23","BR","BRPR",11163018,0.0346715328467153,0.00184162062615101
"2020/05/23","BR","BRRJ",16550024,0.0953488372093023,0.00465116279069767
"2020/05/23","BR","BRRN",3442175,0.08,0
"2020/05/23","BR","BRRO",1768204,0,0
"2020/05/23","BR","BRRR",505665,0,0
"2020/05/23","BR","BRRS",11247972,0.0137254901960784,0
"2020/05/23","BR","BRSC",6819190,0,0
"2020/05/23","BR","BRSE",2242937,0.075,0.015
"2020/05/23","BR","BRSP",44396484,0.0236270753512133,0.00452781371280724
"2020/05/23","BR","BRTO",1515126,0.18,0.04
"2020/05/24","BR","BRAC",803513,0,0
"2020/05/24","BR","BRAL",3340932,0,0
"2020/05/24","BR","BRAM",3938336,0,0
"2020/05/24","BR","BRAP",766679,0,0
"2020/05/24","BR","BRBA",15203934,0,0
"2020/05/24","BR","BRCE",8904459,0.080672268907563,0.0134453781512605
"2020/05/24","BR","BRDF",2914830,0.028125,0.00316455696202532
"2020/05/24","BR","BRES",3929911,0,0
"2020/05/24","BR","BRFN",3061,0,0
"2020/05/24","BR","BRGO",6610681,0.012396694214876,0
"2020/05/24","BR","BRMA",6904241,0,0
"2020/05/24","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/24","BR","BRMS",2651235,0.1,0
"2020/05/24","BR","BRMT",3265486,0,0
"2020/05/24","BR","BRPA",8175113,0.256,0.02
"2020/05/24","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/24","BR","BRPE",9345173,0.078740157480315,0.0223214285714286
"2020/05/24","BR","BRPI",3204028,0,0.25
"2020/05/24","BR","BRPR",11163018,0.0346715328467153,0.00184162062615101
"2020/05/24","BR","BRRJ",16550024,0.0953488372093023,0.00465116279069767
"2020/05/24","BR","BRRN",3442175,0.08,0
"2020/05/24","BR","BRRO",1768204,0,0
"2020/05/24","BR","BRRR",505665,0,0
"2020/05/24","BR","BRRS",11247972,0.0137254901960784,0
"2020/05/24","BR","BRSC",6819190,0,0
"2020/05/24","BR","BRSE",2242937,0.075,0.015
"2020/05/24","BR","BRSP",44396484,0.0229885057471264,0.00452781371280724
"2020/05/24","BR","BRTO",1515126,0.18,0.04
"2020/05/25","BR","BRAC",803513,0,0
"2020/05/25","BR","BRAL",3340932,0,0
"2020/05/25","BR","BRAM",3938336,0,0
"2020/05/25","BR","BRAP",766679,0,0
"2020/05/25","BR","BRBA",15203934,0,0
"2020/05/25","BR","BRCE",8904459,0.080672268907563,0.0134453781512605
"2020/05/25","BR","BRDF",2914830,0.028125,0.00316455696202532
"2020/05/25","BR","BRES",3929911,0,0
"2020/05/25","BR","BRFN",3061,0,0
"2020/05/25","BR","BRGO",6610681,0.012396694214876,0
"2020/05/25","BR","BRMA",6904241,0,0
"2020/05/25","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/25","BR","BRMS",2651235,0.1,0
"2020/05/25","BR","BRMT",3265486,0,0
"2020/05/25","BR","BRPA",8175113,0.256,0.02
"2020/05/25","BR","BRPB",3972202,0.0133333333333333,0
"2020/05/25","BR","BRPE",9345173,0.078740157480315,0.0223214285714286
"2020/05/25","BR","BRPI",3204028,0,0.25
"2020/05/25","BR","BRPR",11163018,0.0344827586206897,0.00183150183150183
"2020/05/25","BR","BRRJ",16550024,0.0953488372093023,0.00465116279069767
"2020/05/25","BR","BRRN",3442175,0.08,0
"2020/05/25","BR","BRRO",1768204,0,0
"2020/05/25","BR","BRRR",505665,0,0
"2020/05/25","BR","BRRS",11247972,0.0137254901960784,0
"2020/05/25","BR","BRSC",6819190,0,0
"2020/05/25","BR","BRSE",2242937,0.075,0.015
"2020/05/25","BR","BRSP",44396484,0.0270627062706271,0.0046265697290152
"2020/05/25","BR","BRTO",1515126,0.18,0.04
"2020/05/26","BR","BRAC",803513,0,0
"2020/05/26","BR","BRAL",3340932,0,0
"2020/05/26","BR","BRAM",3938336,0,0
"2020/05/26","BR","BRAP",766679,0,0
"2020/05/26","BR","BRBA",15203934,0.0203389830508475,0.0185185185185185
"2020/05/26","BR","BRCE",8904459,0.0842105263157895,0.0180451127819549
"2020/05/26","BR","BRDF",2914830,0.0294117647058824,0.00297619047619048
"2020/05/26","BR","BRES",3929911,0,0
"2020/05/26","BR","BRFN",3061,0,0
"2020/05/26","BR","BRGO",6610681,0.012396694214876,0
"2020/05/26","BR","BRMA",6904241,0,0
"2020/05/26","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095
"2020/05/26","BR","BRMS",2651235,0.04,0
"2020/05/26","BR","BRMT",3265486,0,0
"2020/05/26","BR","BRPA",8175113,0.253846153846154,0.02
"2020/05/26","BR","BRPB",3972202,0.0117647058823529,0
"2020/05/26","BR","BRPE",9345173,0.078740157480315,0.0223214285714286
