"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","fatalities_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","fatalities_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","fatalities_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","fatalities_p_w_regs_only","fatalities_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","fatalities_p_w_regs","fatalities_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRPB",3972202,0.0117647058823529,0.00666666666666667,0,0,0,0,0,0,170,2,0.0117647058823529,0.00666666666666667,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRPE",9345173,0.078740157480315,0.066,0.0223214285714286,0.025,NA,NA,0.0078740157480315,0.008,254,5,0.078740157480315,0.066,0.0223214285714286,0.025,NA,NA,0.0078740157480315,0.008
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0,0,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0,0,0.00900900900900901,0.0833333333333333
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRPR",11163018,0.0431778929188256,0.0701587301587302,0.00522648083623693,0.00638655462184874,0,0,0.00522648083623693,0.00509803921568627,579,18,0.0431778929188256,0.0701587301587302,0.00522648083623693,0.00638655462184874,0,0,0.00522648083623693,0.00509803921568627
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRRJ",16550024,0.0830188679245283,0.0762254901960784,0.00566037735849057,0.00375,0,0,0.00566037735849057,0.00333333333333333,530,8,0.0830188679245283,0.0762254901960784,0.00566037735849057,0.00375,0,0,0.00566037735849057,0.00333333333333333
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRRN",3442175,0.08,0.08,0,0,NA,NA,0.03,0.03,100,1,0.08,0.08,0,0,NA,NA,0.03,0.03
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRRS",11247972,0.00958904109589041,0.00772727272727273,0,0,0,0,0,0,730,11,0.00958904109589041,0.00772727272727273,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRSC",6819190,0,0,0,0,0,0,0,0,155,3,0,0,0,0,0,0,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRSE",2242937,0.075,0.075,0.015,0.015,NA,NA,0,0,200,1,0.075,0.075,0.015,0.015,NA,NA,0,0
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRSP",44396484,0.0274841437632135,0.0487196433929107,0.0037037037037037,0.0108404239438722,0.00212992545260916,0.00149659863945578,0.00211640211640212,0.00579937304075235,1892,30,0.0274841437632135,0.0487196433929107,0.0037037037037037,0.0108404239438722,0.00212992545260916,0.00149659863945578,0.00211640211640212,0.00579937304075235
"BR",2020-06-10,204453710,0.0045045045045045,0,NA,0,222,8,0.0372876782156883,6002,0.00618614034597928,0.0107810246807801,0.0070405914859804,6002,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583,"BRTO",1515126,0.18,0.18,0.04,0.04,NA,NA,0.02,0.02,50,1,0.18,0.18,0.04,0.04,NA,NA,0.02,0.02
