"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
42,"2020-05-02",0.00659099231050897,0,0,0,0.0108135658263011,0.00486081375113065,0.0167663179014715,0.000270617857726769,-0.00144026881932397,0.00198150453477751,0.00887121418764131,-0.0642452114384483,0.0819876398137309
43,"2020-05-03",0.00659099231050897,0,0,0,0.0109342333174693,0.00503366037676541,0.0168348062581731,0.00028351006557524,-0.00148880744605866,0.00205582757720914,0.00893413130507018,-0.0638754724182118,0.0817437350283522
44,"2020-05-04",0.00659099231050897,0,0,0,0.0110557056249664,0.00520767620529575,0.0169037350446371,0.000297016456924424,-0.00153870207165908,0.00213273498550793,0.00899749464818862,-0.0634972582379534,0.0814922475343306
45,"2020-05-05",0.00838574423480084,0,0,0,0.0111779596887913,0.00538283955927206,0.0169730798183105,0.000311166291415225,-0.0015899717361843,0.00221230431901475,0.00906130738175281,-0.0631104673207793,0.081233082084285
46,"2020-05-06",0.01,0,0,0,0.0113009710970657,0.00555910097215727,0.0170428412219742,0.000325990222614972,-0.00164263421649282,0.00229461466172277,0.00912557269296492,-0.0627149970774508,0.0809661424633807
47,"2020-05-07",0.0105691056910569,0,0,0,0.0114247142441084,0.00573639256666893,0.0171130359215479,0.000341520364423895,-0.00169670586269021,0.002379746591538,0.00919029379163149,-0.0623107438972653,0.0806913314805283
48,"2020-05-08",0.0106796116504854,0,0,0,0.011549162441013,0.00591463802528578,0.0171836868567402,0.000357790360645234,-0.00175220142186253,0.002467782143153,0.00925547391032381,-0.0618976031388762,0.0804085509595238
49,"2020-05-09",0.010752688172043,0,0,0,0.0116742879021723,0.00609375366879287,0.0172548221355518,0.000374835457869671,-0.00180913384825542,0.00255880476399476,0.00932111630453948,-0.0614754691210458,0.0801177017301247
50,"2020-05-10",0.0120481927710843,0,0,0,0.0118000617320888,0.00627364958945544,0.0173264738747222,0.000392692581831952,-0.00186751409900725,0.00265289926267115,0.00938722425286511,-0.0610442351133305,0.0798186836190607
51,"2020-05-11",0.0117647058823529,0,0,0,0.011926453912888,0.00645423085860773,0.0173986769671682,0.000411400417405195,-0.00192735091449176,0.00275015174930215,0.00945380105713993,-0.0606037933266985,0.0795113954409784
52,"2020-05-12",0.0133333333333333,0,0,0,0.0120534332925774,0.00663539879662609,0.0174714677885287,0.000430999492405989,-0.00198865058226655,0.00285064956707853,0.00952085004262059,-0.0601540349040816,0.0791957349893228
53,"2020-05-13",0.0117647058823529,0,0,0,0.012180967574095,0.00681705228948895,0.0175448828587011,0.000451532265392078,-0.00205141668356545,0.0029544812143496,0.00958837455814742,-0.0596948499108644,0.0788715990271592
54,"2020-05-14",0.0117647058823529,0,0,0,0.012309023305191,0.00699908913181237,0.0176189574785695,0.000473043217642718,-0.00211564982120705,0.00306173625649249,0.00965637797631189,-0.0592261273253098,0.0785388832779336
55,"2020-05-15",0.0142857142857143,0,0,0,0.0124375658691865,0.00718140737140777,0.0176937243669653,0.000495578949520841,-0.00218134732772417,0.00317250522676585,0.00972486369362453,-0.0587477550289177,0.0781974824161668
56,"2020-05-16",0.0142857142857143,0,0,0,0.0125665594766569,0.00736390662507446,0.0177692123282394,0.000519188281426074,-0.00224850295244857,0.00328687951530072,0.00979383513068509,-0.0582596197967283,0.0778472900580985
57,"2020-05-17",0.0142857142857143,0,0,0,0.0126959671580816,0.00754648932956871,0.0178454449865945,0.000543922359557006,-0.00231710652620805,0.00340495124532207,0.00986329573235293,-0.0577616072875615,0.0774881987522673
58,"2020-05-18",0.0142857142857143,0,0,0,0.0128257507575086,0.00772906188555941,0.0179224396294578,0.000569834766712059,-0.00238714360221382,0.00352681313563793,0.00993324896791947,-0.057253602034202,0.0771200999700409
59,"2020-05-19",0.0142857142857143,0,0,0,0.0129558709272792,0.00791153564597028,0.0180002062085882,0.00059698163836884,-0.00245859507163147,0.00365255834836915,0.0100036983312814,-0.0567354874335286,0.0767428840960915
60,"2020-05-20",0.0142857142857143,0,0,0,0.0130862871238582,0.00809382769351609,0.0180787465542002,0.000625421784293534,-0.0025314367522388,0.00378228032082586,0.0100746473411148,-0.0562071457365859,0.0763564404188156
61,"2020-05-21",0.0142857142857143,0,0,0,0.0132169576048159,0.00827586134555241,0.0181580538640793,0.000655216815943738,-0.00260563894847997,0.00391607258036745,0.0101460995410516,-0.0556684580386163,0.0759606571207195
62,"2020-05-22",0.0166666666666667,0,0,0,0.0133478394270095,0.00845756631765368,0.0182381125363652,0.000686431279940771,-0.00268116598112496,0.0040540285410065,0.0102180584998558,-0.0551193042690335,0.0755554212687451
63,"2020-05-23",0.02,0,0,0,0.0134788884460076,0.00863887847066699,0.0183188984213482,0.000719132797900575,-0.00275797568463805,0.0041962412804392,0.010290527811602,-0.0545595631813611,0.0751406188045651
64,"2020-05-24",0.02,0,0,0,0.0136100593168057,0.00881973905938584,0.0184003795742255,0.000753392212926147,-0.00283601887024749,0.00434280329609978,0.0103635110958553,-0.0539891123431311,0.0747161345348417
65,"2020-05-25",0.02,0,0,0,0.0137413054989174,0.00900009321800755,0.0184825177798273,0.000789283743078891,-0.00291523875259078,0.00449380623874856,0.0104370119978518,-0.0534078281257477,0.0742818521214512
66,"2020-05-26",0,0,0,0,0.0138725796282923,0.00917986571312958,0.018565293543455,0.000826885142161243,-0.00299557033768455,0.00464934062200703,0.0105110341886802,-0.0528155856943218,0.0738376540716822
67,"2020-05-27",0,0,0,0,0.0140038338929776,0.00935893197356264,0.0186487358123926,0.00086627786815913,-0.00307693976983891,0.00480949550615717,0.0105855813654658,-0.0522122589974872,0.0733834217284189
68,"2020-05-28",0,0,0,0,0.0141350194229973,0.00953715072563598,0.0187328881203587,0.000907547259708739,-0.0031592636349935,0.00497435815441097,0.0106606572515552,-0.0515977207572001,0.0729190352603105
69,"2020-05-29",0,0,0,0,0.0142660862167701,0.00971437030096151,0.0188178021325787,0.000950782720970497,-0.00324244821781075,0.00514401365975175,0.0107362655967016,-0.0509718424585325,0.0724443736519357
70,"2020-05-30",0,0,0,0,0.0143969831503037,0.0098904306298258,0.0189035356707816,0.000996077915310074,-0.00332638870970169,0.00531854454032184,0.0108124101772527,-0.0503344943394701,0.0719593146939755
71,"2020-05-31",0,0,0,0,0.0145276579878939,0.0100651654115582,0.0189901505642297,0.00104353096820662,-0.00341096836480078,0.00549803030121402,0.0108890947963391,-0.0496855453807229,0.071463734973401
72,"2020-06-01",0,0,0,0,0.014658057394367,0.0102384044430521,0.0190777103456818,0.00109324467982734,-0.00349605760073073,0.00568254696038542,0.0109663232840642,-0.0490248632955652,0.0709575098636937
73,"2020-06-02",0,0,0,0,0.0147881269488996,0.0104099760789722,0.019166277818827,0.00114532674772919,-0.00358151304081745,0.00587216653627583,0.0110440994976956,-0.0483523145197125,0.0704405135151037
74,"2020-06-03",0,0,0,0,0.0149178111604538,0.0105797097885593,0.0192559125323482,0.00119989000017003,-0.00366717649422275,0.00606695649456282,0.0111224273218578,-0.0476677642012597,0.0699126188449753
75,"2020-06-04",0,0,0,0,0.0150470534848573,0.0107474387646176,0.0193466682050969,0.00125705264053475,-0.00375287387025969,0.0062669791513292,0.0112013106687259,-0.0469710761906923,0.0693736975281441
76,"2020-06-05",0,0,0,0,0.0151757963435641,0.0109130025306121,0.0194385901565162,0.00131693850340571,-0.00383841402294145,0.00647229102975287,0.0112807534782215,-0.046262113030997,0.06882361998744
77,"2020-06-06",0,0,0,0,0.0153039811441241,0.0110762494823147,0.0195317128059335,0.00137967732283244,-0.00392358752158862,0.0066829421672535,0.011360759718209,-0.0455407359478932,0.0682622553843113
78,"2020-06-07",0,0,0,0,0.0154315483023904,0.0112370392916749,0.0196260573131059,0.00144540501338179,-0.00400816534308332,0.0068989753698469,0.0114413333846942,-0.0448068048402188,0.0676894716096072
79,"2020-06-08",0,0,0,0,0.0155584372664922,0.0113952450931822,0.0197216294398023,0.00151426396457697,-0.00409189748110475,0.00712042541025869,0.0115224785020235,-0.0440601782704956,0.0671051352745426
80,"2020-06-09",0,0,0,0,0.0156845865425974,0.0115507553675274,0.0198184177176675,0.00158640334936398,-0.00417451146742001,0.00734731816614798,0.0116041991230852,-0.0433007134557227,0.0665091117018931
81,"2020-06-10",0,0,0,0,0.0158099337224873,0.0117034754343799,0.0199163920105948,0.00166197944727314,-0.00425571080002215,0.00757966969456843,0.0116864993295117,-0.0425282662584365,0.06590126491746
82,"2020-06-11",0,0,0,0,0.0159344155129653,0.011853328465962,0.0200155025599686,0.00174115598297605,-0.00433517327261615,0.00781748523856826,0.0117693832318837,-0.0417426911780882,0.0652814576418557
83,"2020-06-12",0,0,0,0,0.0160579677671166,0.0120002559359683,0.0201156795982649,0.00182410448097141,-0.00441254919964322,0.00806075816158603,0.011852854969935,-0.0409438413428079,0.0646495512826779
84,"2020-06-13",0,0,0,0,0.0161805255174349,0.0121442174241627,0.0202168336107072,0.00191100463716793,-0.004487459530709,0.00830946880504486,0.0119369187127597,-0.0401315685016182,0.0640054059271375
85,"2020-06-14",0,0,0,0,0.0163020230108303,0.0122851897053233,0.0203188563163373,0.00200204470816964,-0.00455949384793939,0.00856358326427866,0.0120215786590203,-0.0393057230171863,0.0633488803352268
86,"2020-06-15",0,0,0,0,0.0164223950409242,0.0124231639226776,0.0204216261591707,0.00209742191910642,-0.00462820823942787,0.00882305207764072,0.0121068390371571,-0.0384661538592131,0.0626798319335273
87,"2020-06-16",0,0,0,0,0.0165415908973415,0.0125581279693931,0.0205250538252898,0.00219734289089383,-0.00469312304156002,0.00908780882334769,0.0121927041056002,-0.0376127085985765,0.061998116809777
88,"2020-06-17",0,0,0,0,0.0166595695255331,0.012690060016024,0.0206290790350423,0.00230202408784713,-0.00475372044260431,0.00935776861829857,0.0122791781529813,-0.0367452334023667,0.0613035897083292
89,"2020-06-18",0,0,0,0,0.0167762901421389,0.0128189351225776,0.0207336451617003,0.00241169228662027,-0.00480944193954587,0.00963282651278641,0.0123662654983482,-0.035863573029982,0.0605961040266784
90,"2020-06-19",0,0,0,0,0.0168917120966234,0.0129447271667844,0.0208386970264625,0.00252658506748426,-0.00485968563969678,0.00991285577466529,0.0124539704913809,-0.0349675708304808,0.0598755118132426
91,"2020-06-20",0,0,0,0,0.0170057948937854,0.0130674106811253,0.0209441791064454,0.00264695132901071,-0.00490380339817304,0.0101977060561945,0.0125422975126082,-0.0340570687414282,0.0591416637666446
92,"2020-06-21",0,0,0,0,0.0171184982163868,0.0131869626729137,0.0210500337598598,0.00277305182727449,-0.00494109778184165,0.0104872014363906,0.0126312509736271,-0.0331319072895251,0.0583944092367793
93,"2020-06-22",0,0,0,0,0.0172297819478844,0.0133033643856893,0.0211561995100795,0.00290515974074384,-0.00497081884985717,0.0107811383313448,0.0127208353173227,-0.0321919255933613,0.0576335962280067
94,"2020-06-23",0,0,0,0,0.0173396061952477,0.0134166029601079,0.0212626094303875,0.00304356126208215,-0.00499216074038997,0.0110792832645543,0.0128110550180904,-0.0312369613687216,0.0568590714049024
95,"2020-06-24",0,0,0,0,0.0174479313118452,0.0135266729533924,0.0213691896702981,0.00318855621814291,-0.00500425805261986,0.0113813704889057,0.0129019145820592,-0.0302668509369501,0.0560706801010686
96,"2020-06-25",0,0,0,0,0.0175547179203823,0.0136335776782999,0.0214758581624647,0.003340458719501,-0.00500618201252719,0.0116870994515292,0.0129934185473169,-0.0292814292370092,0.0552682663316429
97,"2020-06-26",0,0,0,0,0.0176599269358728,0.013737330325448,0.0215825235462975,0.00349959784092792,-0.00499693641045767,0.0119961320923135,0.0130855714841364,-0.0282805298420106,0.0544516728102834
98,"2020-06-27",0,0,0,0,0.0177635195886262,0.0138379548366398,0.0216890843406125,0.00366631833428457,-0.0049754532978783,0.0123080899664474,0.0131783779952046,-0.0272639849811848,0.0536207409715939
99,"2020-06-28",0,0,0,0,0.017865457447233,0.0139354865013923,0.0217954283930738,0.00384098137537632,-0.00494058843018417,0.0126225511809368,0.0132718427158516,-0.0262316255684912,0.0527753110001945
100,"2020-06-29",0,0,0,0,0.0179657024415297,0.0140299722539774,0.021901432629082,0.00402396534638792,-0.00489111644187139,0.0129390471346472,0.013365970314283,-0.025183281239391,0.051915221867957
101,"2020-06-30",0,0,0,0,0.0180642168855242,0.0141214706536679,0.0220069631173805,0.00421566665559381,-0.00482572573987567,0.0132570590510633,0.0134607654918122,-0.0241187803976903,0.0510403113813146
102,"2020-07-01",0,0,0,0,0.018160963500265,0.0142100515362449,0.022111875464285,0.00441650059611923,-0.00474301310041374,0.0135760142926522,0.0135562329830956,-0.0230379502748987,0.05015041624109
103,"2020-07-02",0,0,0,0,0.0182559054366333,0.0142957953298614,0.0222160155434051,0.00462690224561274,-0.00464147795427758,0.0138952824455031,0.0136523775563697,-0.0219406170052329,0.0492453721179723
104,"2020-07-03",0,0,0,0,0.0183490062980412,0.0143787920327827,0.0223192205632998,0.00484732740877863,-0.00451951634528047,0.0142141711628377,0.0137492040136878,-0.0208266057203116,0.0483250137476872
105,"2020-07-04",0.0666666666666667,0,0,0,0.0184402301630159,0.0144591398540935,0.0224213204719382,0.00507825360481228,-0.0043754145464911,0.0145319217561157,0.0138467171911613,-0.0196957406688308,0.0473891750511534
106,"2020-07-05",0.0666666666666667,0,0,0,0.0185295416133501,0.0145369435253696,0.0225221397013306,0.00532018110187581,-0.00420734231910972,0.0148477045228613,0.0139449219592004,-0.0185478453681699,0.0464376892865707
107,"2020-07-06",0.0666666666666667,0,0,0,0.0186169183086648,0.0146123210531907,0.0226215155641388,0.00557363400085705,-0.00401334579949315,0.0151606138012073,0.0140438232227578,-0.0173827427971844,0.0454703892427
108,"2020-07-07",0.0666666666666667,0,0,0,0.0187023780462685,0.0146854145942397,0.0227193414982973,0.00583916137075793,-0.00379134000110133,0.0154696627426172,0.0141434259215732,-0.0162002556426117,0.0444871074857581
109,"2020-07-08",0.1,0,0,0,0.0187859477984494,0.014756359530397,0.0228155360665018,0.00611733843817317,-0.00353910092034554,0.0157737777966919,0.0142437350304206,-0.0150002066159883,0.0434876766768295
110,"2020-07-09",0.1,0,0,0,0.0188676561224367,0.0148252790381749,0.0229100332066985,0.00640876783343518,-0.0032542572389138,0.0160717929057842,0.0143447555593562,-0.0137824188643271,0.0424719299830396
111,"2020-07-10",0.1,0,0,0,0.0189475331194763,0.0148922850846595,0.0230027811542931,0.00671408089612573,-0.00293428162085591,0.0163624434131074,0.0144464925539692,-0.0125467165069768,0.0414397016149153
112,"2020-07-11",0.1,0,0,0,0.0190256103937028,0.0149574794430375,0.023093741344368,0.00703393904278118,-0.0025764816116481,0.0166443596972105,0.0145489510956334,-0.0112929253445354,0.0403908275358021
113,"2020-07-12",0.1,0,0,0,0.019101921010905,0.0150209547062047,0.0231828873156054,0.00736903519975627,-0.00217799016042828,0.0169160605599408,0.0146521363017609,-0.0100208738057633,0.0393251464092851
114,"2020-07-13",0.1,0,0,0,0.0191764994572819,0.0150827952800599,0.0232702036345039,0.00772009530434826,-0.00173575580852512,0.0171759464172216,0.0147560533260582,-0.00873039422894792,0.0382425008810644
115,"2020-07-14",0.1,0,0,0,0.0192493815982801,0.0151430783407842,0.0233556848557759,0.00808787987743515,-0.00124653262222406,0.0174222923770944,0.0148607073587833,-0.0074213246215318,0.0371427393390984
116,"2020-07-15",0.1,0,0,0,0.0193206046376057,0.0152018747427169,0.0234393345324944,0.00847318567103402,-0.00070687000384566,0.0176532413459137,0.0149661036270048,-0.0060935111170089,0.0360257183710185
117,"2020-07-16",0.1,0,0,0,0.0193902070764982,0.0152592498653935,0.023521164287603,0.00887684739434877,-0.000113102607528601,0.0178667973962261,0.0150722473948632,-0.00474681147057105,0.0348913062602975
118,"2020-07-17",0.1,0,0,0,0.019458228673353,0.0153152643899419,0.0236011929567642,0.00929973952204692,0.000538659258282673,0.0180608197858112,0.0151791439638338,-0.00338110014020669,0.0337393880678743
119,"2020-07-18",0.1,0,0,0,0.0195247104037749,0.0153699749963886,0.0236794458111612,0.00974277818868213,0.00125253808963328,0.018233018287731,0.0152867986729914,-0.00199627585498598,0.0325698732009687
120,"2020-07-19",0.1,0,0,0,0.0195896944211456,0.0154234349745488,0.0237559538677423,0.0102069231733673,0.00203289537032225,0.0183809509764124,0.0153952168992768,-0.000592273209130429,0.0313827070076841
121,"2020-07-20",0.1,0,0,0,0.0196532240177819,0.0154756947420923,0.0238307532934716,0.0106931799789968,0.00288433343696591,0.0185020265210277,0.0155044040577659,0.000830918988756865,0.030177889126775
122,"2020-07-21",0.1,0,0,0,0.0197153435867618,0.0155268022641407,0.0239038849093829,0.011202602010523,0.00381168920965072,0.0185935148113952,0.0156143656019398,0.00227322754612001,0.0289555036577595
123,"2020-07-22",0.1,0,0,0,0.0197760985844896,0.0155768033693788,0.0239753937996005,0.0117362928570054,0.00482001230316814,0.0186525734108427,0.0157251070239568,0.00373444298506983,0.0277157710628438
124,"2020-07-23",0.1,0,0,0,0.0198355354940742,0.0156257419581839,0.0240453290299645,0.0122954086823768,0.00591451192992375,0.0186763054348299,0.0158366338549276,0.0052141252500921,0.026459142459763
125,"2020-07-24",0.1,0,0,0,0.0198937017895841,0.0156736600987143,0.0241137434804539,0.0128811607301048,0.00710043762690948,0.0186618838333001,0.0159489516651907,0.006711420533327,0.0251864827970544
126,"2020-07-25",0.1,0,0,0,0.0199506459012487,0.0157205980072683,0.0241806937952291,0.0134948179471753,0.00838280773247685,0.0186068281618737,0.0160620660645912,0.00822467415489748,0.023899457974285
127,"2020-07-26",0.1,0,0,0,0.020006416715957,0.0157665941711039,0.02424623926081,0.0141377097330826,0.00976574697413126,0.018509672492034,0.0161759827027609,0.00975051801722167,0.0226014473883
128,"2020-07-27",0.1,0,0,0,0.0200610532645976,0.0158116905984263,0.0243104159307688,0.0148112288197809,0.0112506589966311,0.0183717986429307,0.0162907072693999,0.0112813785568303,0.0213000359819696
129,"2020-07-28",0.08,0,0,0,0.02011458454735,0.0158559316431846,0.0243732374515154,0.0155168342888361,0.012830117981764,0.0182035505959082,0.0164062454945618,0.0127971002920781,0.0200153906970455
130,"2020-07-29",0.0546859365310685,0.0128982696678722,0,0.0128982696678722,0.0201670396964444,0.0158993581335999,0.0244347212592888,0.0162543601072643,0.0144572232743433,0.0180514969401852,0.0165217205948732,0.0142237396674719,0.0188197015222745
