"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
18,"2020-04-08",0.00250783699059561,0,0,0,0.00328892184221592,0.00222378522573686,0.00435405845869498,0.00932291705455295,-0.032250262271439,0.0508960963805449,4.55033172129893,-46.3121232518604,55.4127866944583
19,"2020-04-09",0.00309119010819165,0,0,0,0.00336178645915846,0.00229713378439511,0.0044264391339218,0.00924667810319461,-0.0316252815887147,0.050118637795104,4.26155928268106,-42.9539330264849,51.477051591847
20,"2020-04-10",0.00360576923076923,0,0,0,0.00343578520615096,0.00236586856005125,0.00450570185225067,0.00917106260237969,-0.0310083669652552,0.0493504921700145,3.99111287530943,-39.8354597839908,47.8176855346097
21,"2020-04-11",0.00360576923076923,0,0,0,0.00351090147194686,0.00243134122795551,0.00459046171593821,0.0090960654537881,-0.0303994282933035,0.0485915592008797,3.73782949546097,-36.9398025246216,44.4154615155435
22,"2020-04-12",0.00352112676056338,0,0,0,0.00358711645657891,0.00249517753101666,0.00467905538214115,0.00902168160079166,-0.02979837640006,0.0478417396016433,3.50061994577259,-34.2512399496483,41.2524798411935
23,"2020-04-13",0.00391236306729264,0,0,0,0.00366440909526358,0.00255919724335933,0.00476962094716782,0.0089479060281132,-0.0292051230384426,0.047100935094669,3.2784641513536,-31.755148796486,38.3120770991932
24,"2020-04-14",0.00377216144851,0,0,0,0.0037427548444391,0.00262532467236413,0.00486018501651407,0.00887473376148841,-0.0286195808779384,0.0463690484009153,3.07040677314615,-29.437927787885,35.5787413341773
25,"2020-04-15",0.00377216144851,0,0,0,0.00382208558254072,0.00269512752234845,0.00494904364273299,0.00880215986733045,-0.0280416634955432,0.0456459832302041,2.87555309966998,-27.2869268115383,33.0380330108783
26,"2020-04-16",0.00384467512495194,0,0,0,0.00390227501776908,0.00276949599861771,0.00503505403692045,0.0087301794523973,-0.0274712853667903,0.0449316442715849,2.69306519948458,-25.290380972527,30.6765113714962
27,"2020-04-17",0.00384467512495194,0,0,0,0.0039831829996649,0.00284898710681926,0.00511737889251053,0.00865878766346189,-0.0269083618568667,0.0442259371837905,2.52215831782319,-23.4373491853478,28.4816658209942
28,"2020-04-18",0.00384467512495194,0,0,0,0.00406465833286773,0.00293388402981559,0.00519543263591988,0.00858797968698475,-0.0263528092118164,0.0435287685857859,2.36209750190311,-21.7176569949406,26.4418519987468
29,"2020-04-19",0.00377216144851,0,0,0,0.00414653858470771,0.00302422410971287,0.00526885305970255,0.0085177507487896,-0.0258045445498299,0.0428400460474091,2.21219444039993,-20.1218433372687,24.5462322180685
30,"2020-04-20",0.00377216144851,0,0,0,0.0042286499536436,0.00311981993422071,0.00533747997306648,0.00844809611374139,-0.0252634858526193,0.0421596780801021,2.07180450349467,-18.641110969714,22.7847199767033
31,"2020-04-21",0.00377216144851,0,0,0,0.00431080720534434,0.00322027427645815,0.00540134013423053,0.008379011085427,-0.0247295519568783,0.0414875741277324,1.94032397076488,-17.2672803199153,21.1479282614451
32,"2020-04-22",0.00377216144851,0,0,0,0.0043928136832672,0.00332499023301194,0.00546063713352245,0.00831049100583872,-0.0242026625458266,0.040823644557504,1.81718743499897,-15.9927465188068,19.6271213888048
33,"2020-04-23",0.00377216144851,0,0,0,0.00447446140056279,0.00343317832167107,0.00551574447945451,0.00824253125505997,-0.023682738140837,0.040167800650957,1.7018653707692,-14.8104393995746,18.214170141113
34,"2020-04-24",0.00377216144851,0,0,0,0.00455553122002576,0.00354386281249879,0.00556719962755273,0.00817512725095404,-0.0231697000931473,0.0395199545950554,1.59386185730754,-13.7137862591319,16.901509973747
35,"2020-04-25",0.00377216144851,0,0,0,0.00463579312860134,0.00365589036086879,0.0056156958963339,0.00810827444885499,-0.0226634705756523,0.0388800194733623,1.49271244589203,-12.6966771925839,15.682102084368
36,"2020-04-26",0.00377216144851,0,0,0,0.00471500661264324,0.0037679451803121,0.00566206804497437,0.00804196834126125,-0.0221639725747793,0.0382479092573018,1.39798216257272,-11.7534328240832,14.5493971492287
37,"2020-04-27",0.00377216144851,0,0,0,0.00479292113969013,0.00387857643826547,0.00570726584111478,0.0079762044575318,-0.0216711298824438,0.0376235387975074,1.30926363764831,-10.8787742695308,13.4973015448274
38,"2020-04-28",0.00377216144851,0,0,0,0.00486927675197845,0.00398624478827141,0.00575230871568549,0.00791097836358462,-0.0211848670880862,0.0370068238152554,1.22617535384963,-10.0677951778064,12.5201458855056
39,"2020-04-29",0.00377216144851,0,0,0,0.00494380477623345,0.00408939482947198,0.00579821472299493,0.00784628566159775,-0.0207051095707881,0.0363976808939836,1.14836000569668,-9.31593570768912,11.6126557190825
40,"2020-04-30",0.00659099231050897,0,0,0,0.00501622865347295,0.00418655699109714,0.00584590031584876,0.00778212198971286,-0.0202317834914691,0.0357960274708949,1.07548296297383,-8.6189583073826,10.7699242333303
41,"2020-05-01",0.00659099231050897,0,0,0,0.005086264891617,0.00427647414826557,0.00589605563496844,0.00771848302174105,-0.0197648157851619,0.035201781828644,1.00723083171574,-7.97292517265746,9.98738683608894
42,"2020-05-02",0.00659099231050897,0,0,0,0.00515362414262084,0.00435823556857932,0.00594901271666236,0.0076553644668712,-0.019304134153366,0.0346148630871084,0.943310106515814,-7.37417726810051,9.26079748113214
43,"2020-05-03",0.00659099231050897,0,0,0,0.00521801240463815,0.00443138837341226,0.00600463643586404,0.00759276206938067,-0.01884966705648,0.0340351911952414,0.883445908361554,-6.81931480386062,8.58620662058373
44,"2020-05-04",0.00659099231050897,0,0,0,0.0052791323483832,0.00449599317149847,0.00606227152526794,0.00753067160834835,-0.0184013437063121,0.0334626869230088,0.827380802569284,-6.30517906764382,7.95994067278239
45,"2020-05-05",0.00659099231050897,0,0,0,0.00533672014139686,0.00455263353446251,0.00612080674833122,0.00746908889737011,-0.0179590940586668,0.032897271853407,0.774873691734882,-5.82883551857265,7.37858290204242
46,"2020-05-06",0.00651937703730532,0,0,0,0.00539075061947737,0.00460239973171551,0.00617910150723923,0.00740800978427645,-0.0175228488060101,0.032338868374563,0.7256987789399,-5.38755805591918,6.83895561379898
47,"2020-05-07",0.00644930132568972,0,0,0,0.00544130778719751,0.0046464307385106,0.00623618483588441,0.0073474301508526,-0.0170925393702105,0.0317873996719158,0.679644596754549,-4.97881438168014,6.33810357518923
48,"2020-05-08",0.00644930132568972,0,0,0,0.00548849040930715,0.00468573185442468,0.00629124896418963,0.00728734591256087,-0.016668097895358,0.0312427897204797,0.636513097861927,-4.60025238151585,5.87327857723971
49,"2020-05-09",0.00644930132568972,0,0,0,0.00553241080639852,0.00472115680943876,0.00634366480335828,0.00722775301826519,-0.0162494572406577,0.0307049632771881,0.596118803392921,-4.24968745374938,5.44192506053522
50,"2020-05-10",0.00644930132568972,0,0,0,0.00557319391422747,0.0047534080564634,0.00639297977199154,0.00716864744995803,-0.0158365509734016,0.0301738458733177,0.558288005309348,-3.92509072094392,5.04166673156262
51,"2020-05-11",0.0064034151547492,0,0,0,0.00561097633786372,0.00478304808806417,0.00643890458766327,0.00711002522248947,-0.0154293133620153,0.0296493638069943,0.522858019405316,-3.62457806306963,4.67029410188026
52,"2020-05-12",0.0064034151547492,0,0,0,0.00564590541116934,0.00481051640958075,0.00648129441275794,0.00705188238329844,-0.0150276793691818,0.0291314441357787,0.48967648571452,-3.34639991545747,4.3257528868865
53,"2020-05-13",0.0064034151547492,0,0,0,0.00567813827141711,0.00483614856117131,0.00652012798166292,0.00699421501214634,-0.0146315846450411,0.0286200146693338,0.458600713314954,-3.08893177863828,4.00613320526819
54,"2020-05-14",0.0064034151547492,0,0,0,0.00570784095813026,0.00486019505449134,0.00655548686176918,0.00693701922085261,-0.0142409655204668,0.028115003962172,0.429497066713547,-2.85066539079983,3.70965952422693
55,"2020-05-15",0.0064034151547492,0,0,0,0.00573518754446927,0.00488283911842066,0.00658753597051787,0.00688029115303263,-0.0138557590004186,0.0276163413064839,0.402240391171948,-2.63020051698047,3.43468129932437
56,"2020-05-16",0.0064034151547492,0,0,0,0.00576035930872508,0.00490421277908041,0.00661650583836976,0.00682402698383772,-0.013475902757373,0.0271239567250484,0.376713474502195,-2.42623731227316,3.17966426127755
57,"2020-05-17",0.0064034151547492,0,0,0,0.00578354395271543,0.00492441113960863,0.00664267676582224,0.00676822291969721,-0.0131013351248302,0.0266377809642246,0.352806543017834,-2.23756921925238,2.94318230528805
58,"2020-05-18",0.0064034151547492,0,0,0,0.00580493487313558,0.00494350487702183,0.00666636486924933,0.00671287519806266,-0.0127319950908999,0.0261577454870252,0.330416789472895,-2.06307636257506,2.72390994152085
59,"2020-05-19",0.0064034151547492,0,0,0,0.00582473049119739,0.00496155101430313,0.00668790996809166,0.00665798008715422,-0.0123678222919654,0.0256837824662739,0.309447930958743,-1.90171940625708,2.52061526817457
60,"2020-05-20",0.0064034151547492,0,0,0,0.00584313364521276,0.00497860200822104,0.00670766528220449,0.00660353388570899,-0.0120087570064276,0.0252158247778456,0.289809794857602,-1.7525338415036,2.33215343121881
61,"2020-05-21",0.0064034151547492,0,0,0,0.00586035105014763,0.00499471315124432,0.00672598894905094,0.00654953292273141,-0.0116547401485289,0.0247538059939917,0.271417931072232,-1.6146246751849,2.15746053732936
62,"2020-05-22",0.0064034151547492,0,0,0,0.00587659282759869,0.00500994824058616,0.00674323741461122,0.00649597355724587,-0.0113057132622597,0.0242976603767514,0.254193248864235,-1.48716149111151,1.99554798883998
63,"2020-05-23",0.0064034151547492,0,0,0,0.00589207210913473,0.00502438343176087,0.0067597607865086,0.00644285217805111,-0.0109616185153471,0.0238473228714493,0.238061676739253,-1.36937385818331,1.84549721166181
64,"2020-05-24",0.0064034151547492,0,0,0,0.00590700471550154,0.00503810917491509,0.006775900256088,0.00639016520347681,-0.0106223986933295,0.0234027291002831,0.222953843916501,-1.2605470612762,1.7064547491092
65,"2020-05-25",0.0064034151547492,0,0,0,0.00592160917240171,0.00505123095493398,0.00679198738986943,0.00633790908114202,-0.0102879971937166,0.0229638153560007,0.208804782012808,-1.16001813239661,1.57762769642222
66,"2020-05-26",0.0064034151547492,0,0,0,0.00593613765642768,0.00506396503203585,0.00680831028081952,0.00628608028771572,-0.00995835802023971,0.0225305185956712,0.195553645658358,-1.06717216118615,1.45827945250287
67,"2020-05-27",0.0064034151547492,0,0,0,0.00595090592528917,0.00507672380960121,0.00682508804097712,0.00623467532867923,-0.00963342577719205,0.0221027764345505,0.183143450842658,-0.981438865304445,1.34772576698976
68,"2020-05-28",0.0064034151547492,0,0,0,0.00596623993289621,0.00508994125149565,0.00684253861429677,0.00618369073809056,-0.00931314566386485,0.021680527140046,0.171520829865559,-0.902289402564454,1.24533106229557
69,"2020-05-29",0.0064034151547492,0,0,0,0.00598246908505493,0.00510405236194339,0.00686088580816648,0.00613312307835082,-0.00899746346908049,0.0212637096257821,0.160635801839537,-0.829233407948733,1.15050501162781
70,"2020-05-30",0.0064034151547492,0,0,0,0.00599992664013414,0.00511949506689627,0.00688035821337202,0.00608296893997233,-0.00868632556582764,0.0208522634457723,0.150441557756317,-0.761816239802641,1.06269935531527
71,"2020-05-31",0.0064034151547492,0,0,0,0.00601895029401022,0.00513671201613906,0.00690118857188139,0.00603322494134881,-0.00837967890600273,0.0204461287887003,0.140894259193574,-0.699616420588186,0.981404938975333
72,"2020-06-01",0.0064034151547492,0,0,0,0.00603988295381297,0.00515615229840522,0.00692361360922072,0.00598388772852731,-0.00807747101526282,0.0200452464723174,0.131952849796069,-0.642243258594831,0.906148958186968
73,"2020-06-02",0.0064034151547492,0,0,0,0.00606307370604773,0.00517827306672484,0.00694787434537061,0.0059349539749822,-0.00777964998799608,0.0196495579379605,0.123578878720547,-0.589334637946667,0.83649239538776
74,"2020-06-03",0.0064034151547492,0,0,0,0.00608887898602666,0.00520354106835378,0.00697421690369954,0.0058864203813907,-0.00748616448241626,0.0192590052451977,0.11573633528514,-0.540554965123516,0.772027635693796
75,"2020-06-04",0.0064034151547492,0,0,0,0.00611766395722207,0.00523243406243347,0.00700289385201067,0.00583828367541062,-0.00719696371578988,0.0188735310666111,0.108391494112232,-0.495593261031169,0.712376249255634
76,"2020-06-05",0.0064034151547492,0,0,0,0.00614980411117784,0.0052654420878679,0.00703416613448778,0.00579054061145955,-0.00691199745980423,0.0184930786827233,0.101512770098835,-0.454161388417367,0.657186928615036
77,"2020-06-06",0.0064034151547492,0,0,0,0.00618568710100814,0.00530306851168601,0.00706830569033027,0.00574318797049616,-0.0066312160360876,0.0181175919770799,0.0950705825908154,-0.415992405138938,0.606133570320569
78,"2020-06-07",0.0064034151547492,0,0,0,0.00622571482430973,0.00534583074089575,0.00710559890772371,0.00569622255980308,-0.00635457031189332,0.0177470154314995,0.0890372281768796,-0.380839034445579,0.558913490799338
79,"2020-06-08",0.0064034151547492,0,0,0,0.00627030577455707,0.00539426041304525,0.00714635113606889,0.00564964121277167,-0.00608201169596184,0.0173812941215052,0.0833867615552783,-0.348472244060151,0.515245767170707
80,"2020-06-09",0.0064034151547492,0,0,0,0.00631989768379068,0.00544890278407945,0.00719089258350191,0.00560344078868848,-0.00581349213457709,0.0170203737119541,0.0780948839609366,-0.318679926407497,0.474869694329371
81,"2020-06-10",0.0064034151547492,0,0,0,0.00637495048371224,0.0055103148943978,0.00723958607302668,0.00555761817252355,-0.00554896410783615,0.0166642004528833,0.0731388386732005,-0.291265672876289,0.43754335022269
82,"2020-06-11",0.0064034151547492,0,0,0,0.00643594961724131,0.00557906189783845,0.00729283733664416,0.00551217027472031,-0.00528838062615386,0.0163127211755945,0.0684973131548565,-0.266047635494189,0.403042261803902
83,"2020-06-12",0.0061898211829436,0,0,0,0.00650340973826357,0.0056557106597794,0.00735110881674774,0.00546709403098732,-0.00503169522702844,0.0159658832890031,0.0641503474015876,-0.242857469858131,0.371158164661307
84,"2020-06-13",0.0061898211829436,0,0,0,0.00657787884381955,0.00574081933937988,0.00741493834825922,0.00542238640209164,-0.00477886197209778,0.0156236347762811,0.0600792481077427,-0.221539353591084,0.341697849806569
85,"2020-06-14",0.0061898211829436,0,0,0,0.00665994289048236,0.00583492113462563,0.00748496464633909,0.00537804437365394,-0.00452983544452158,0.0152859241918295,0.0562665082793048,-0.201949074996538,0.314482091555147
86,"2020-06-15",0.0061898211829436,0,0,0,0.00675020208079284,0.00593845356806696,0.00756195059351873,0.0053340649559452,-0.0042845707467307,0.0149527006586211,0.0526957319483675,-0.18395318695415,0.289344650850885
87,"2020-06-16",0.0061898211829436,0,0,0,0.00684896323213774,0.00605124206602352,0.00764668439825197,0.00529044518368519,-0.00404302349859229,0.0146239138659627,0.0493515636653704,-0.167428221446368,0.266131348777109
88,"2020-06-17",0.0061898211829436,0,0,0,0.00695634174261293,0.00617268862964695,0.00773999485557891,0.00524718211584247,-0.00380514983604822,0.0142995140677332,0.0462196224658867,-0.152259960428284,0.244699205360057
89,"2020-06-18",0.0061898211829436,0,0,0,0.00707246797385817,0.0063021162007013,0.00784281974701504,0.00520427283543621,-0.00357090641029508,0.0139794520811675,0.0432864400280003,-0.138342759053035,0.224915639109035
90,"2020-06-19",0.0061898211829436,0,0,0,0.00719748994083491,0.00643878373441403,0.00795619614725579,0.00516171444933936,-0.00334025038758692,0.0136636792862656,0.0405394027543301,-0.125578917544279,0.206657723052939
91,"2020-06-20",0.0061898211829436,0,0,0,0.00733157247023295,0.00658190945547524,0.00808123548499066,0.00511950408808374,-0.00311313944975779,0.0133521476259253,0.0379666975296353,-0.113878098267187,0.189811493326458
92,"2020-06-21",0.0061898211829436,0,0,0,0.00747489637561771,0.00673071229365426,0.00821908045758117,0.00507763890566643,-0.00288953179558049,0.0130448096069133,0.0355572609207435,-0.103156784791197,0.174271306632684
93,"2020-06-22",0.0061898211829436,0,0,0,0.0076276576368461,0.00688447277487013,0.00837084249882207,0.00503611607935796,-0.00266938614310157,0.0127416183018175,0.033300731600344,-0.09333777996282,0.159939243163508
94,"2020-06-23",0.0061898211829436,0,0,0,0.00779006657164607,0.00704260915049705,0.00853752399279509,0.00499493280951198,-0.00245266173312215,0.0124425273521461,0.0311874057900566,-0.0843497402161971,0.14672455179631
95,"2020-06-24",0.0061898211829436,0,0,0,0.00796234698753987,0.00720475772408771,0.00871993625099204,0.0049540863193765,-0.00223931833403043,0.0121474909727834,0.0292081955311639,-0.076126743543931,0.134543134606259
96,"2020-06-25",0.0061898211829436,0,0,0,0.0081447353025093,0.00737084142651689,0.0089186291785017,0.00491357385490663,-0.00202931624823702,0.0118564639580503,0.0273545896035604,-0.068607888732043,0.123317067939164
97,"2020-06-26",0.0061898211829436,0,0,0,0.00833747962296732,0.00754111140034428,0.00913384784559037,0.00487339268457893,-0.00182261632052154,0.0115694016896794,0.0256186169248573,-0.0617369236315832,0.112974157481298
98,"2020-06-27",0.0061898211829436,0,0,0,0.00854083876772757,0.00771615376282699,0.00936552377262816,0.00483354009920724,-0.00161917994867041,0.0112862601470849,0.023992812272247,-0.0554619003963999,0.103447524940894
99,"2020-06-28",0.0061898211829436,0,0,0,0.00875508122676444,0.00789686452866543,0.00961329792486345,0.00479401341175996,-0.0014189690968771,0.011006995920397,0.0224701841797219,-0.0497348557626237,0.0946752241220676
100,"2020-06-29",0.0061898211829436,0,0,0,0.00898048404364702,0.00808440427359272,0.00987656381370132,0.00475480995717898,-0.00122194631249287,0.0107315662268508,0.0210441848725948,-0.0445115145813371,0.0865998843265267
101,"2020-06-30",0.0061898211829436,0,0,0,0.00921733161062079,0.00828014680487664,0.0101545164163649,0.00471592709219987,-0.00102807474686545,0.0104599289312652,0.0197086821100292,-0.0397510149423821,0.0791683791624406
102,"2020-07-01",0.0061898211829436,0,0,0,0.00946591436541749,0.00848563325814653,0.0104461954726885,0.00467736219517375,-0.00083731818119796,0.0101920425715455,0.0184579328144959,-0.035415653344983,0.0723315189739749
103,"2020-07-02",0.0061898211829436,0,0,0,0.00972652737900937,0.00870253769101737,0.0107505170670014,0.00463911266589052,-0.000649641058613635,0.00992786639039466,0.0172865583747517,-0.0314706484804651,0.0660437652299686
104,"2020-07-03",0.0061898211829436,0,0,0,0.00999946882370253,0.00893264532102355,0.0110662923263815,0.00460117592540346,-0.000465008523945877,0.00966736037475281,0.0161895215161373,-0.0278839222944207,0.0602629653266953
105,"2020-07-04",0.0130674002751032,0,0,0,0.0102850383112013,0.00917784141017715,0.0113922352122254,0.0045635494158555,-0.000283386473216809,0.0094104853049278,0.0151621046387285,-0.0246258970908077,0.0549501063682646
106,"2020-07-05",0.0130674002751032,0,0,0,0.0105835350249322,0.0094401071810706,0.0117269628687937,0.00452623060030656,-0.000104741615361219,0.00915720281597433,0.0141998895301879,-0.0216693075291843,0.0500690865895602
107,"2020-07-06",0.0130674002751032,0,0,0,0.0108951076089795,0.0097210994036085,0.0120691158143505,0.00448921696256267,7.09584504429211e-05,0.00890747547468242,0.0132987383660776,-0.0189890264491694,0.0455865031813247
108,"2020-07-07",0.0130674002751032,0,0,0,0.0112194063206115,0.0100211377851817,0.0124176748560413,0.00445250600700624,0.0002437451373771,0.00866126687663538,0.0124547759159253,-0.0165619035337946,0.0414714553656452
109,"2020-07-08",0.0130674002751032,0,0,0,0.0115559024833399,0.0103400842683621,0.0127717206983177,0.0044160952584278,0.000413648747537521,0.00841854176931808,0.0116643728785278,-0.0143666158963029,0.0376953616533586
110,"2020-07-09",0.0130674002751032,0,0,0,0.0119039627195872,0.0106775796556237,0.0131303457835507,0.00437998226185912,0.00058069831433497,0.00817926620938326,0.0109241302748261,-0.0123835297437742,0.0342317902934265
111,"2020-07-10",0.0130674002751032,0,0,0,0.0122628383985944,0.0110330374007311,0.0134926393964577,0.00434416458240767,0.000744921399615096,0.00794340776520025,0.0102308648312377,-0.0105945723365223,0.0310563019989977
112,"2020-07-11",0.0130674002751032,0,0,0,0.0126316553744278,0.0114056307775785,0.013857679971277,0.0043086398050925,0.00090634383003844,0.00771093578014656,0.00958159529058913,-0.00898311352550028,0.0281463041066785
113,"2020-07-12",0.0130674002751032,0,0,0,0.0130094041949358,0.0117942754298041,0.0142245329600676,0.00427340553468131,0.00106498935093029,0.00748182171843233,0.00897352959178267,-0.00753385621232396,0.0254809153958893
114,"2020-07-13",0.0130674002751032,0,0,0,0.013394930988601,0.0121976088382898,0.0145922531389122,0.00423845939552907,0.0012208791664196,0.00725603962463854,0.00840405286306431,-0.00623273513997705,0.0230408408661057
115,"2020-07-14",0.0130674002751032,0,0,0,0.0137869292614781,0.0126139680220809,0.0149598905008754,0.00420379903141778,0.00137403132050165,0.00703356674233391,0.00787071617726158,-0.00506682348985442,0.0208082558443776
116,"2020-07-15",0.0130674002751032,0,0,0,0.014183932860013,0.0130413667958088,0.0153264989242171,0.0041694221053976,0.00152445985181153,0.00681438435898367,0.00737122602063447,-0.0040242468374998,0.0187666988787687
117,"2020-07-16",0.0130674002751032,0,0,0,0.0145843103765299,0.0134774741823108,0.015691146570749,0.00413532629962931,0.00167217362051559,0.00659847897874302,0.00690343443005247,-0.00309410411358489,0.0169009729736898
118,"2020-07-17",0.0130674002751032,0,0,0,0.0149862612915138,0.0139195962270269,0.0160529263560007,0.00410150931522801,0.00181717465033579,0.00638584398012024,0.00646532975608473,-0.00226639534305183,0.0151970548552213
119,"2020-07-18",0.0130674002751032,0,0,0,0.0153878141593167,0.0143646646558514,0.016410963662782,0.00406796887210814,0.00195945573711208,0.0061764820071042,0.00605502801228124,-0.00153195612065317,0.0136420121452156
120,"2020-07-19",0.0149501661129568,0,0,0,0.0157868271503454,0.0148092377760694,0.0167644165246214,0.00403470270882972,0.00209899691934141,0.00597040849831802,0.00567076477344492,-0.000882399075974863,0.0122239286228647
121,"2020-07-20",0.0179487179487179,0,0,0,0.0161809912618475,0.0152495218587568,0.0171124606649383,0.00400170858244588,0.00223576013185277,0.00576765703303898,0.00531088758805402,-0.000310063085146894,0.0109318382612549
122,"2020-07-21",0.02,0,0,0,0.0165678364998052,0.0156814246030827,0.0174542483965277,0.00396898426835167,0.00236968086359758,0.00556828767310576,0.0049738488722063,0.000192028094514618,0.00975566964989798
123,"2020-07-22",0.0213793103448276,0,0,0,0.0169447413149347,0.0161006546013785,0.017788828028491,0.00393652756013402,0.00250065469032807,0.00537240042993996,0.00465819925452662,0.000630194310659282,0.00868620419839396
124,"2020-07-23",0.0222222222222222,0,0,0,0.0173089455452335,0.0165028783658788,0.0181150127245881,0.00390433626942299,0.0026285146625545,0.00518015787629147,0.00436258134341889,0.00101010750105191,0.00771505518578587
125,"2020-07-24",0.024,0,0,0,0.0176575670749673,0.0168839340516084,0.0184312000983262,0.00387240822574423,0.00275299156745984,0.00499182488402862,0.00408572388985982,0.00133676499396067,0.00683468278575897
126,"2020-07-25",0.024,0,0,0,0.0179876223647511,0.0172400753213705,0.0187351694081316,0.00384074127637261,0.00287364028318631,0.00480784226955891,0.00382643632063238,0.00161439335776338,0.00603847928350137
127,"2020-07-26",0.0260869565217391,0,0,0,0.0182961161330894,0.017568256681684,0.0190239755844949,0.00380933328618713,0.00298969461764709,0.00462897195472718,0.00358360361849049,0.00184619947621513,0.00532100776076585
128,"2020-07-27",0.0260869565217391,0,0,0,0.0185815314509948,0.0178677234221566,0.019295339479833,0.0037781821375269,0.00309976052348101,0.00445660375157279,0.00335618152723778,0.00203374758867078,0.00467861546580479
129,"2020-07-28",0.0241935483870968,0,0,0,0.0188439673471857,0.0181397394974048,0.0195481951969666,0.00374728573004837,0.00320111936352879,0.00429345209656796,0.00314319206110101,0.00217532127181302,0.00411106285038899
130,"2020-07-29",0.0180120151258765,0.00357523429600737,0,0.0028601874368059,0.0190837519344767,0.0183858350462695,0.0197816688226838,0.00371663246564533,0.00328796310099138,0.00414530183029928,0.00294385749730937,0.00226125031352069,0.00362646468109806
