"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
18,"2020-04-08",0.0186915887850467,0,0,0,0.045431517577509,0.0419971267343165,0.0488659084207015,0.00166669311971665,0.00160316448514745,0.00173022175428585,0.00234930619893069,-0.0140351848106619,0.0187337972085233,2.22044604925031e-16,-5.53266552494721e-15,5.97675473479728e-15
19,"2020-04-09",0.0142517814726841,0,0,0,0.0454315175830374,0.0419971267455452,0.0488659084205297,0.00166669347039053,0.00160316546507399,0.00173022147570707,0.0023513175983141,-0.0139047689808917,0.0186074041775199,2.22044604925031e-16,-5.48274781991177e-15,5.92683702976183e-15
20,"2020-04-10",0.0250521920668058,0,0,0,0.0454315175885659,0.0419971267567206,0.0488659084204112,0.00166669382106448,0.0016031664413487,0.00173022120078026,0.00235333071979209,-0.013774119919972,0.0184807813595562,2.22044604925031e-16,-5.43283013233347e-15,5.87691934218354e-15
21,"2020-04-11",0.0250521920668058,0,0,0,0.0454315175940943,0.0419971267678426,0.048865908420346,0.0016666941717385,0.00160316741397149,0.00173022092950552,0.00235534556483907,-0.0136432373344248,0.0183539284641029,2.22044604925031e-16,-5.38291246267875e-15,5.82700167252881e-15
22,"2020-04-12",0.0281124497991968,0,0,0,0.0454315175996227,0.0419971267789115,0.048865908420334,0.0016666945224126,0.00160316838294224,0.00173022066188297,0.00235736213493069,-0.0135121209308171,0.0182268452006785,2.22044604925031e-16,-5.33299481143079e-15,5.77708402128085e-15
23,"2020-04-13",0.0281124497991968,0,0,0,0.0454315176051512,0.041997126789927,0.0488659084203753,0.00166669487308678,0.00160316934826084,0.00173022039791272,0.00235938043154389,-0.0133807704157786,0.0180995312788663,2.22044604925031e-16,-5.2830771790903e-15,5.72716638894036e-15
24,"2020-04-14",0.0281124497991968,0,0,0,0.0454315176106796,0.0419971268008893,0.0488659084204699,0.00166669522376102,0.00160317030992717,0.00173022013759487,0.00236140045615685,-0.01324918549602,0.0179719864083338,2.22044604925031e-16,-5.23315956617631e-15,5.67724877602637e-15
25,"2020-04-15",0.0281124497991968,0,0,0,0.045431517616208,0.0419971268117983,0.0488659084206177,0.00166669557443534,0.00160317126794114,0.00173021988092955,0.00236342221024905,-0.0131173658783533,0.0178442102988514,2.22044604925031e-16,-5.18324197322703e-15,5.62733118307709e-15
26,"2020-04-16",0.0281124497991968,0,0,0,0.0454315176217364,0.041997126822654,0.0488659084208189,0.00166669592510973,0.00160317222230262,0.00173021962791685,0.00236544569530118,-0.0129853112697115,0.0177162026603138,2.22044604925031e-16,-5.13332440080074e-15,5.5774136106508e-15
27,"2020-04-17",0.0281124497991968,0,0,0,0.0454315176272649,0.0419971268334565,0.0488659084210733,0.0016666962757842,0.00160317317301151,0.00173021937855689,0.00236747091279526,-0.0128530213771712,0.0175879632027617,2.22044604925031e-16,-5.08340684947673e-15,5.52749605932679e-15
28,"2020-04-18",0.0281124497991968,0,0,0,0.0454315176327933,0.0419971268442057,0.0488659084213809,0.00166669662645874,0.00160317412006771,0.00173021913284978,0.00236949786421453,-0.0127204959079758,0.0174594916364048,2.22044604925031e-16,-5.03348931985628e-15,5.47757852970635e-15
29,"2020-04-19",0.0609756097560976,0,0,0,0.0454315176383217,0.0419971268549016,0.0488659084217419,0.00166669697713336,0.0016031750634711,0.00173021889079561,0.00237152655104354,-0.0125877345695594,0.0173307876716465,2.22044604925031e-16,-4.98357181256377e-15,5.42766102241383e-15
30,"2020-04-20",0.0609756097560976,0,0,0,0.0454315176438502,0.0419971268655442,0.0488659084221561,0.00166669732780805,0.00160317600322158,0.00173021865239451,0.00237355697476807,-0.0124547370695737,0.0172018510191099,2.22044604925031e-16,-4.93365432824771e-15,5.37774353809777e-15
31,"2020-04-21",0.0609756097560976,0,0,0,0.0454315176493786,0.0419971268761336,0.0488659084226236,0.00166669767848281,0.00160317693931904,0.00173021841764658,0.00237558913687521,-0.0123215031159148,0.0170726813896652,2.22044604925031e-16,-4.88373686758202e-15,5.32782607743208e-15
32,"2020-04-22",0.0609756097560976,0,0,0,0.045431517654907,0.0419971268866697,0.0488659084231444,0.00166669802915765,0.00160317787176338,0.00173021818655191,0.0023776230388533,-0.0121880324167525,0.0169432784944591,2.22044604925031e-16,-4.8338194312672e-15,5.27790864111726e-15
33,"2020-04-23",0.0609756097560976,0,0,0,0.0454315176604355,0.0419971268971525,0.0488659084237184,0.00166669837983256,0.00160317880055449,0.00173021795911062,0.00237965868219196,-0.0120543246805616,0.0168136420449455,2.22044604925031e-16,-4.78390202003171e-15,5.22799122988177e-15
34,"2020-04-24",0.0519287833827893,0,0,0,0.0454315176659639,0.041997126907582,0.0488659084243457,0.00166669873050754,0.00160317972569227,0.00173021773532282,0.00238169606838209,-0.0119203796161545,0.0166837717529187,2.22044604925031e-16,-4.73398463463335e-15,5.17807384448342e-15
35,"2020-04-25",0.0519287833827893,0,0,0,0.0454315176714923,0.0419971269179583,0.0488659084250263,0.0016666990811826,0.0016031806471766,0.00173021751518859,0.00238373519891586,-0.0117861969327161,0.0165536673305479,2.22044604925031e-16,-4.68406727586077e-15,5.12815648571083e-15
36,"2020-04-26",0.0519287833827893,0,0,0,0.0454315176770207,0.0419971269282813,0.0488659084257601,0.00166669943185773,0.0016031815650074,0.00173021729870806,0.00238577607528671,-0.0116517763398409,0.0164233284904143,2.22044604925031e-16,-4.63414994453503e-15,5.07823915438509e-15
37,"2020-04-27",0.0519287833827893,0,0,0,0.0454315176825492,0.041997126938551,0.0488659084265473,0.00166669978253293,0.00160318247918456,0.00173021708588131,0.00238781869898939,-0.0115171175475722,0.016292754945551,2.22044604925031e-16,-4.5842326415113e-15,5.02832185136136e-15
38,"2020-04-28",0.0519287833827893,0,0,0,0.0454315176880776,0.0419971269487675,0.0488659084273877,0.00166670013320821,0.00160318338970797,0.00173021687670846,0.0023898630715199,-0.0113822202664445,0.0161619464094843,2.22044604925031e-16,-4.53431536768067e-15,4.97840457753073e-15
39,"2020-04-29",0.0519287833827893,0,0,0,0.045431517693606,0.0419971269589307,0.0488659084282814,0.00166670048388357,0.00160318429657754,0.0017302166711896,0.00239190919437552,-0.0112470842075275,0.0160309025962785,2.22044604925031e-16,-4.48439812397201e-15,4.92848733382207e-15
40,"2020-04-30",0.0519287833827893,0,0,0,0.0454315176991345,0.0419971269690406,0.0488659084292283,0.00166670083455899,0.00160318519979315,0.00173021646932483,0.00239395706905483,-0.0111117090824739,0.0158996232205836,2.22044604925031e-16,-4.43448091135403e-15,4.87857012120409e-15
41,"2020-05-01",0.0519287833827893,0,0,0,0.0454315177046629,0.0419971269790972,0.0488659084302285,0.00166670118523449,0.00160318609935473,0.00173021627111426,0.00239600669705768,-0.0109760946035701,0.0157681079976854,2.22044604925031e-16,-4.38456373083743e-15,4.82865294068749e-15
42,"2020-05-02",0.0519287833827893,0,0,0,0.0454315177101913,0.0419971269891006,0.0488659084312821,0.00166670153591007,0.00160318699526215,0.00173021607655798,0.00239805807988522,-0.0108402404837899,0.0156363566435603,2.22044604925031e-16,-4.3346465834772e-15,4.77873579332726e-15
43,"2020-05-03",0.061711079943899,0,0,0,0.0454315177157197,0.0419971269990507,0.0488659084323888,0.00166670188658572,0.00160318788751534,0.0017302158856561,0.00240011121903985,-0.0107041464368523,0.015504368874932,2.22044604925031e-16,-4.28472947037504e-15,4.72881868022511e-15
44,"2020-05-04",0.061711079943899,0,0,0,0.0454315177212482,0.0419971270089475,0.0488659084335489,0.00166670223726144,0.00160318877611418,0.0017302156984087,0.0024021661160253,-0.0105678121772828,0.0153721444093334,2.22044604925031e-16,-4.23481239268205e-15,4.67890160253212e-15
45,"2020-05-05",0.061711079943899,0,0,0,0.0454315177267766,0.041997127018791,0.0488659084347622,0.00166670258793723,0.00160318966105858,0.00173021551481589,0.00240422277234657,-0.0104312374204794,0.0152396829651725,2.22044604925031e-16,-4.18489535160146e-15,4.62898456145152e-15
46,"2020-05-06",0.061711079943899,0,0,0,0.045431517732305,0.0419971270285813,0.0488659084360288,0.0016667029386131,0.00160319054234844,0.00173021533487776,0.00240628118950993,-0.0102944218827824,0.0151069842618022,2.22044604925031e-16,-4.13497834839162e-15,4.57906755824169e-15
47,"2020-05-07",0.061711079943899,0,0,0,0.0454315177378335,0.0419971270383183,0.0488659084373486,0.00166670328928905,0.00160319141998367,0.00173021515859442,0.00240834136902297,-0.0101573652815497,0.0149740480195957,2.22044604925031e-16,-4.08506138436926e-15,4.52915059421932e-15
48,"2020-05-08",0.061711079943899,0,0,0,0.0454315177433619,0.041997127048002,0.0488659084387218,0.00166670363996506,0.00160319229396417,0.00173021498596595,0.00241040331239454,-0.0100200673352376,0.0148408739600267,2.22044604925031e-16,-4.03514446091282e-15,4.47923367076288e-15
49,"2020-05-09",0.061711079943899,0,0,0,0.0454315177488903,0.0419971270576325,0.0488659084401482,0.00166670399064115,0.00160319316428985,0.00173021481699246,0.00241246702113483,-0.00988252776348669,0.0147074618057563,2.22044604925031e-16,-3.98522757946618e-15,4.42931678931624e-15
50,"2020-05-10",0.061711079943899,0,0,0,0.0454315177544188,0.0419971270672097,0.0488659084416279,0.00166670434131732,0.00160319403096061,0.00173021465167402,0.00241453249675525,-0.0097447462872143,0.0145738112807248,2.22044604925031e-16,-3.93531074154257e-15,4.37939995139263e-15
51,"2020-05-11",0.061711079943899,0,0,0,0.0454315177599472,0.0419971270767335,0.0488659084431608,0.00166670469199356,0.00160319489397636,0.00173021449001075,0.00241659974076856,-0.00960672262871405,0.0144399221102512,2.22044604925031e-16,-3.88539394872875e-15,4.32948315857882e-15
52,"2020-05-12",0.061711079943899,0,0,0,0.0454315177654756,0.0419971270862042,0.0488659084447471,0.00166670504266987,0.00160319575333701,0.00173021433200273,0.00241866875468882,-0.00946845651176229,0.0143057940211399,2.22044604925031e-16,-3.8354772026896e-15,4.27956641253966e-15
53,"2020-05-13",0.061711079943899,0,0,0,0.045431517771004,0.0419971270956216,0.0488659084463865,0.00166670539334626,0.00160319660904245,0.00173021417765006,0.00242073954003135,-0.00932994766173264,0.0141714267417953,2.22044604925031e-16,-3.78556050517292e-15,4.22964971502298e-15
54,"2020-05-14",0.061711079943899,0,0,0,0.0454315177765325,0.0419971271049856,0.0488659084480793,0.00166670574402271,0.00160319746109261,0.00173021402695282,0.00242281209831278,-0.00919119580571967,0.0140368200023452,2.22044604925031e-16,-3.73564385801468e-15,4.17973306786475e-15
55,"2020-05-15",0.061711079943899,0,0,0,0.0454315177820609,0.0419971271142964,0.0488659084498253,0.00166670609469925,0.00160319830948739,0.00173021387991111,0.00242488643105105,-0.00905220067267144,0.0139019735347735,2.22044604925031e-16,-3.68572726314469e-15,4.12981647299475e-15
56,"2020-05-16",0.061711079943899,0,0,0,0.0454315177875893,0.041997127123554,0.0488659084516247,0.00166670644537586,0.0016031991542267,0.00173021373652501,0.00242696253976539,-0.00891296199353282,0.0137668870730636,2.22044604925031e-16,-3.63581072259259e-15,4.07989993244266e-15
57,"2020-05-17",0.061711079943899,0,0,0,0.0454315177931178,0.0419971271327583,0.0488659084534773,0.00166670679605254,0.00160319999531044,0.00173021359679463,0.00242904042597633,-0.00877347950140005,0.0136315603533527,2.22044604925031e-16,-3.58589423849449e-15,4.02998344834455e-15
58,"2020-05-18",0.061624649859944,0,0,0,0.0454315177986462,0.0419971271419093,0.0488659084553831,0.00166670714672929,0.00160320083273854,0.00173021346072004,0.00243112009120571,-0.00863375293168763,0.013495993114099,2.22044604925031e-16,-3.53597781309995e-15,3.98006702295002e-15
59,"2020-05-19",0.061624649859944,0,0,0,0.0454315178041746,0.041997127151007,0.0488659084573423,0.00166670749740612,0.0016032016665109,0.00173021332830134,0.00243320153697667,-0.00849378202230856,0.0133601850962619,2.22044604925031e-16,-3.48606144877968e-15,3.93015065862974e-15
60,"2020-05-20",0.061624649859944,0,0,0,0.045431517809703,0.0419971271600514,0.0488659084593547,0.00166670784808302,0.00160320249662743,0.00173021319953861,0.00243528476481364,-0.00835356651386975,0.013224136043497,2.22044604925031e-16,-3.43614514803377e-15,3.88023435788383e-15
61,"2020-05-21",0.061624649859944,0,0,0,0.0454315178152315,0.0419971271690426,0.0488659084614204,0.00166670819876,0.00160320332308805,0.00173021307443195,0.00243736977624238,-0.0082131061498835,0.0130878457023683,2.22044604925031e-16,-3.38622891350066e-15,3.83031812335072e-15
62,"2020-05-22",0.061624649859944,0,0,0,0.0454315178207599,0.0419971271779805,0.0488659084635393,0.00166670854943705,0.00160320414589266,0.00173021295298143,0.00243945657278993,-0.00807240067699664,0.0129513138225765,2.22044604925031e-16,-3.33631274796681e-15,3.78040195781687e-15
63,"2020-05-23",0.061624649859944,0,0,0,0.0454315178262883,0.0419971271868651,0.0488659084657116,0.00166670890011417,0.00160320496504119,0.00173021283518715,0.00244154515598466,-0.00793144984523983,0.0128145401572091,2.22044604925031e-16,-3.28639665437729e-15,3.73048586422735e-15
64,"2020-05-24",0.061624649859944,0,0,0,0.0454315178318168,0.0419971271956965,0.048865908467937,0.00166670925079137,0.00160320578053355,0.00173021272104919,0.00244363552735623,-0.00779025340829789,0.0126775244630104,2.22044604925031e-16,-3.23648063584715e-15,3.68056984569722e-15
65,"2020-05-25",0.061624649859944,0,0,0,0.0454315178373452,0.0419971272044746,0.0488659084702158,0.00166670960146864,0.00160320659236965,0.00173021261056763,0.00244572768843563,-0.0076488111238044,0.0125402665006757,2.22044604925031e-16,-3.18656469567394e-15,3.630653905524e-15
66,"2020-05-26",0.061624649859944,0,0,0,0.0454315178428736,0.0419971272131994,0.0488659084725479,0.00166670995214599,0.00160320740054941,0.00173021250374257,0.00244782164075515,-0.00750712275366242,0.0124027660351727,2.22044604925031e-16,-3.1366488373512e-15,3.58073804720127e-15
67,"2020-05-27",0.061624649859944,0,0,0,0.045431517848402,0.0419971272218709,0.0488659084749332,0.0016667103028234,0.00160320820507274,0.00173021240057407,0.00244991738584838,-0.00736518806439442,0.0122650228360912,2.22044604925031e-16,-3.0867330645833e-15,3.53082227443336e-15
68,"2020-05-28",0.061624649859944,0,0,0,0.0454315178539305,0.0419971272304892,0.0488659084773718,0.0016667106535009,0.00160320900593956,0.00173021230106223,0.00245201492525025,-0.00722300682752436,0.0121270366780248,2.22044604925031e-16,-3.03681738130155e-15,3.48090659115161e-15
69,"2020-05-29",0.061624649859944,0,0,0,0.0454315178594589,0.0419971272390542,0.0488659084798637,0.00166671100417846,0.00160320980314979,0.00173021220520713,0.00245411426049696,-0.00708057881999555,0.0119888073409895,2.22044604925031e-16,-2.98690179168187e-15,3.43099100153193e-15
70,"2020-05-30",0.061624649859944,0,0,0,0.0454315178649873,0.0419971272475659,0.0488659084824088,0.0016667113548561,0.00160321059670335,0.00173021211300885,0.00245621539312609,-0.00693790382462837,0.0118503346108806,2.22044604925031e-16,-2.93698630016409e-15,3.38107551001415e-15
71,"2020-05-31",0.061624649859944,0,0,0,0.0454315178705158,0.0419971272560243,0.0488659084850072,0.00166671170553382,0.00160321138660016,0.00173021202446748,0.00245831832467648,-0.00679498163062177,0.0117116182799747,2.22044604925031e-16,-2.88707091147316e-15,3.33116012132322e-15
72,"2020-06-01",0.061624649859944,0,0,0,0.0454315178760442,0.0419971272644295,0.0488659084876589,0.00166671205621161,0.00160321217284013,0.00173021193958308,0.00246042305668831,-0.00665181203410456,0.0115726581474812,2.22044604925031e-16,-2.83715563064241e-15,3.28124484049247e-15
73,"2020-06-02",0.061624649859944,0,0,0,0.0454315178815726,0.0419971272727814,0.0488659084903639,0.00166671240688947,0.00160321295542319,0.00173021185835574,0.00246252959070307,-0.00650839483874109,0.0114334540201472,2.22044604925031e-16,-2.78724046303909e-15,3.23132967288915e-15
74,"2020-06-03",0.061624649859944,0,0,0,0.0454315178871011,0.04199712728108,0.0488659084931221,0.0016667127575674,0.00160321373434925,0.00173021178078555,0.00246463792826359,-0.00636472985639877,0.0112940057129259,2.22044604925031e-16,-2.73732541439256e-15,3.18141462424262e-15
75,"2020-06-04",0.061624649859944,0,0,0,0.0454315178926295,0.0419971272893254,0.0488659084959336,0.00166671310824541,0.00160321450961825,0.00173021170687258,0.002466748070914,-0.00622081690788426,0.0111543130497123,2.22044604925031e-16,-2.68741049082535e-15,3.13149970067541e-15
76,"2020-06-05",0.061624649859944,0,0,0,0.0454315178981579,0.0419971272975175,0.0488659084987984,0.00166671345892349,0.00160321528123009,0.0017302116366169,0.00246886002019976,-0.00607665582375687,0.0110143758641564,2.22044604925031e-16,-2.63749569888744e-15,3.08158490873751e-15
77,"2020-06-06",0.061624649859944,0,0,0,0.0454315179036864,0.0419971273056563,0.0488659085017165,0.00166671380960165,0.0016032160491847,0.0017302115700186,0.00247097377766765,-0.00593224644522899,0.0108741940005643,2.22044604925031e-16,-2.58758104559429e-15,3.03167025544435e-15
78,"2020-06-07",0.061624649859944,0,0,0,0.0454315179092148,0.0419971273137418,0.0488659085046878,0.00166671416027988,0.00160321681348201,0.00173021150707775,0.00247308934486578,-0.00578758862516424,0.0107337673148958,2.22044604925031e-16,-2.53766653846884e-15,2.9817557483189e-15
79,"2020-06-08",0.061624649859944,0,0,0,0.0454315179147432,0.041997127321774,0.0488659085077124,0.00166671451095818,0.00160321757412194,0.00173021144779442,0.00247520672334357,-0.00564268222918621,0.0105930956758734,2.22044604925031e-16,-2.48775218558834e-15,2.9318413954384e-15
80,"2020-06-09",0.061624649859944,0,0,0,0.0454315179202716,0.041997127329753,0.0488659085107902,0.00166671486163656,0.00160321833110442,0.00173021139216871,0.00247732591465181,-0.00549752713691225,0.0104521789662159,2.22044604925031e-16,-2.43783799563629e-15,2.88192720548635e-15
81,"2020-06-10",0.061624649859944,0,0,0,0.0454315179258001,0.0419971273376787,0.0488659085139214,0.00166671521231502,0.00160321908442937,0.00173021134020067,0.00247944692034255,-0.00535212324332897,0.0103110170840141,2.22044604925031e-16,-2.38792397796045e-15,2.83201318781051e-15
82,"2020-06-11",0.061624649859944,0,0,0,0.0454315179313285,0.0419971273455512,0.0488659085171058,0.00166671556299354,0.00160321983409671,0.00173021129189037,0.00248156974196922,-0.00520647046032911,0.0101696099442675,2.22044604925031e-16,-2.33801014263754e-15,2.7820993524876e-15
83,"2020-06-12",0.061624649859944,0,0,0,0.0454315179368569,0.0419971273533704,0.0488659085203435,0.00166671591367214,0.00160322058010637,0.00173021124723791,0.00248369438108657,-0.00506056871843179,0.0100279574806049,3.53538386889598e-16,-3.64309660270196e-15,4.35017337648116e-15
84,"2020-06-13",0.061624649859944,0,0,0,0.0454315179423854,0.0419971273611362,0.0488659085236345,0.00166671626435081,0.00160322132245828,0.00173021120624335,0.00248582083925067,-0.00491441796871271,0.00988605964721405,6.4983261457702e-16,-6.5502350417936e-15,7.84990027094764e-15
85,"2020-06-14",0.061624649859944,0,0,0,0.0454315179479138,0.0419971273688489,0.0488659085269787,0.00166671661502956,0.00160322206115237,0.00173021116890675,0.00248794911801894,-0.00476801818497433,0.0097439164210122,1.19444575929427e-15,-1.17713719562231e-14,1.41602634748117e-14
86,"2020-06-15",0.061624649859944,0,0,0,0.0454315179534422,0.0419971273765082,0.0488659085303762,0.00166671696570838,0.00160322279618856,0.0017302111352282,0.00249007921895011,-0.00462136936619194,0.00960152780409216,2.19548948435701e-15,-2.11432292771246e-14,2.55342082458386e-14
87,"2020-06-16",0.061624649859944,0,0,0,0.0454315179589707,0.0419971273841143,0.048865908533827,0.00166671731638728,0.00160322352756679,0.00173021110520777,0.00249221114360425,-0.00447447153927706,0.00945889382648555,4.03549013290494e-15,-3.79558675693066e-14,4.60268478351165e-14
88,"2020-06-17",0.061624649859944,0,0,0,0.0454315179644991,0.0419971273916671,0.048865908537331,0.00166671766706624,0.00160322425528697,0.00173021107884551,0.00249434489354278,-0.00432732476220754,0.00931601454929311,7.41756256579949e-15,-6.8098641538731e-14,8.293376667033e-14
89,"2020-06-18",0.061624649859944,0,0,0,0.0454315179700275,0.0419971273991667,0.0488659085408884,0.00166671801774529,0.00160322497934906,0.00173021105614151,0.00249648047032846,-0.00417992912758209,0.00917289006823902,1.36340896905982e-14,-1.22106167805131e-13,1.49374347186327e-13
90,"2020-06-19",0.061624649859944,0,0,0,0.0454315179755559,0.0419971274066129,0.048865908544499,0.0016667183684244,0.00160322569975296,0.00173021103709584,0.00249861787552537,-0.00403228476666806,0.0090295205177188,2.50605775202168e-14,-2.1880797618105e-13,2.68929131221484e-13
91,"2020-06-20",0.061624649859944,0,0,0,0.0454315179810844,0.0419971274140059,0.0488659085481629,0.00166671871910359,0.00160322641649863,0.00173021102170855,0.00250075711069892,-0.00388439185402423,0.00888590607542208,4.60634013637064e-14,-3.91832833141807e-13,4.8395963586922e-13
92,"2020-06-21",0.061624649859944,0,0,0,0.0454315179866128,0.0419971274213456,0.04886590855188,0.00166671906978285,0.00160322712958598,0.00173021100997973,0.0025028981774159,-0.00373625061279588,0.00874204696762767,8.46683179380917e-14,-7.0118919273732e-13,8.70525828613503e-13
93,"2020-06-22",0.061624649859944,0,0,0,0.0454315179921412,0.041997127428632,0.0488659085556504,0.00166671942046219,0.00160322783901495,0.00173021100190943,0.0025050410772444,-0.00358786132079923,0.00859794347528802,1.55627327775105e-13,-1.25386168855203e-12,1.56511634410224e-12
94,"2020-06-23",0.061624649859944,0,0,0,0.0454315179976697,0.0419971274358652,0.0488659085594741,0.0016667197711416,0.00160322854478548,0.00173021099749773,0.00250718581175388,-0.00343922431753585,0.0084535959410436,2.86055820408873e-13,-2.24040215158617e-12,2.81251379240391e-12
95,"2020-06-24",0.061624649859944,0,0,0,0.0454315180031981,0.0419971274430451,0.0488659085633511,0.00166672012182109,0.00160322924689749,0.00173021099674468,0.00250933238251513,-0.00329034001230689,0.00830900477733714,5.25794110582186e-13,-3.99985803946914e-12,5.05144626063351e-12
96,"2020-06-25",0.061624649859944,0,0,0,0.0454315180087265,0.0419971274501717,0.0488659085672813,0.00166672047250065,0.00160322994535093,0.00173021099965036,0.00251148079110029,-0.00314120889363399,0.00816417047583457,9.66452793471403e-13,-7.13483563529937e-12,9.06774122224218e-12
97,"2020-06-26",0.061624649859944,0,0,0,0.0454315180142549,0.041997127457245,0.0488659085712648,0.00166672082318028,0.00160323064014573,0.00173021100621483,0.00251363103908285,-0.00299183154023843,0.00801909361840413,1.77641967304365e-12,-1.27151277122179e-11,1.62679670583052e-11
