"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
43,"2020-05-03",0.0873983739837398,0,0,0,0.0276369630820589,0.021317904841035,0.0339560213230828,0.000655457115624275,0.000522807906129986,0.000788106325118564,2.22044604925031e-16,-1.00625421833899e-14,1.050663139324e-14,2.22044604925031e-16,-9.32676280271039e-15,9.77085201256045e-15
44,"2020-05-04",0.0969387755102041,0,0,0,0.0276369630890429,0.0213179048507631,0.0339560213273226,0.000655457120645112,0.000522807919800241,0.000788106321489982,2.22044604925031e-16,-9.94856288135353e-15,1.03926520912036e-14,2.22044604925031e-16,-9.22109499392705e-15,9.66518420377712e-15
45,"2020-05-05",0.13013698630137,0,0,0,0.0276369630960269,0.0213179048604579,0.0339560213315959,0.000655457125665948,0.000522807933411657,0.000788106317920239,2.22044604925031e-16,-9.83458365848034e-15,1.02786728683304e-14,2.22044604925031e-16,-9.11542723248997e-15,9.55951644234004e-15
46,"2020-05-06",0.136752136752137,0,0,0,0.0276369631030109,0.0213179048701191,0.0339560213359026,0.000655457130686785,0.000522807946964235,0.000788106314409335,2.22044604925031e-16,-9.72060451749286e-15,1.01646937273429e-14,2.22044604925031e-16,-9.00975952002493e-15,9.45384872987499e-15
47,"2020-05-07",0.136752136752137,0,0,0,0.0276369631099949,0.0213179048797469,0.0339560213402429,0.000655457135707621,0.000522807960457973,0.00078810631095727,2.22044604925031e-16,-9.60662546123988e-15,1.00507146710899e-14,2.22044604925031e-16,-8.904091858233e-15,9.34818106808306e-15
48,"2020-05-08",0.13953488372093,0,0,0,0.0276369631169789,0.0213179048893412,0.0339560213446165,0.000655457140728458,0.000522807973892873,0.000788106307564043,2.22044604925031e-16,-9.49264649270387e-15,9.93673570255393e-15,2.22044604925031e-16,-8.79842424889498e-15,9.24251345874504e-15
49,"2020-05-09",0.13953488372093,0,0,0,0.0276369631239629,0.0213179048989021,0.0339560213490237,0.000655457145749294,0.000522807987268933,0.000788106304229655,2.22044604925031e-16,-9.37866761500895e-15,9.82275682485901e-15,2.22044604925031e-16,-8.69275669387607e-15,9.13684590372613e-15
50,"2020-05-10",0.13953488372093,0,0,0,0.0276369631309469,0.0213179049084295,0.0339560213534643,0.000655457150770131,0.000522808000586156,0.000788106300954107,2.22044604925031e-16,-9.26468883142936e-15,9.70877804127942e-15,2.22044604925031e-16,-8.587089195131e-15,9.03117840498106e-15
51,"2020-05-11",0.13953488372093,0,0,0,0.0276369631379309,0.0213179049179234,0.0339560213579384,0.000655457155790968,0.000522808013844538,0.000788106297737398,2.22044604925031e-16,-9.15071014539861e-15,9.59479935524867e-15,2.22044604925031e-16,-8.48142175470939e-15,8.92551096455946e-15
52,"2020-05-12",0.13953488372093,0,0,0,0.0276369631449149,0.0213179049273838,0.0339560213624459,0.000655457160811805,0.000522808027044082,0.000788106294579527,2.22044604925031e-16,-9.03673156051928e-15,9.48082077036934e-15,2.22044604925031e-16,-8.37575437476165e-15,8.81984358461171e-15
53,"2020-05-13",0.13953488372093,0,0,0,0.0276369631518989,0.0213179049368108,0.0339560213669869,0.000655457165832641,0.000522808040184787,0.000788106291480495,2.22044604925031e-16,-8.92275308057355e-15,9.36684229042361e-15,2.22044604925031e-16,-8.2700870575452e-15,8.71417626739526e-15
54,"2020-05-14",0.13953488372093,0,0,0,0.0276369631588829,0.0213179049462044,0.0339560213715614,0.000655457170853478,0.000522808053266653,0.000788106288440302,2.22044604925031e-16,-8.80877470953454e-15,9.2528639193846e-15,2.22044604925031e-16,-8.16441980543123e-15,8.60850901528129e-15
55,"2020-05-15",0.0647482014388489,0,0,0,0.0276369631658669,0.0213179049555644,0.0339560213761693,0.000655457175874315,0.000522808066289681,0.000788106285458949,2.22044604925031e-16,-8.6947964515785e-15,9.13888566142857e-15,2.22044604925031e-16,-8.05875262091196e-15,8.50284183076202e-15
56,"2020-05-16",0.0647482014388489,0,0,0,0.0276369631728509,0.021317904964891,0.0339560213808107,0.000655457180895152,0.000522808079253869,0.000788106282536434,2.22044604925031e-16,-8.580818311098e-15,9.02490752094806e-15,2.22044604925031e-16,-7.95308550660848e-15,8.39717471645854e-15
57,"2020-05-17",0.0647482014388489,0,0,0,0.0276369631798349,0.0213179049741841,0.0339560213854856,0.000655457185915989,0.000522808092159219,0.000788106279672759,2.22044604925031e-16,-8.46684029271605e-15,8.91092950256611e-15,2.22044604925031e-16,-7.84741846527914e-15,8.2915076751292e-15
58,"2020-05-18",0.0642857142857143,0,0,0,0.0276369631868189,0.0213179049834438,0.0339560213901939,0.000655457190936826,0.000522808105005729,0.000788106276867922,2.22044604925031e-16,-8.35286240130147e-15,8.79695161115153e-15,2.22044604925031e-16,-7.7417514998287e-15,8.18584070967876e-15
59,"2020-05-19",0.0642857142857143,0,0,0,0.0276369631938029,0.02131790499267,0.0339560213949357,0.000655457195957662,0.0005228081177934,0.000788106274121924,2.22044604925031e-16,-8.23888464198541e-15,8.68297385183548e-15,2.22044604925031e-16,-7.63608461331815e-15,8.08017382316821e-15
60,"2020-05-20",0.225,0,0,0,0.0276369632007869,0.0213179050018627,0.033956021399711,0.0006554572009785,0.000522808130522233,0.000788106271434767,2.22044604925031e-16,-8.12490702017932e-15,8.56899623002938e-15,2.22044604925031e-16,-7.53041780897537e-15,7.97450701882543e-15
61,"2020-05-21",0.225,0,0,0,0.0276369632077709,0.021317905011022,0.0339560214045197,0.000655457205999337,0.000522808143192226,0.000788106268806447,2.22044604925031e-16,-8.01092954159426e-15,8.45501875144432e-15,2.22044604925031e-16,-7.42475109020665e-15,7.86884030005672e-15
62,"2020-05-22",0.225,0,0,0,0.0276369632147549,0.0213179050201478,0.0339560214093619,0.000655457211020174,0.000522808155803381,0.000788106266236967,2.22044604925031e-16,-7.896952212262e-15,8.34104142211206e-15,2.22044604925031e-16,-7.3190844606092e-15,7.76317367045926e-15
63,"2020-05-23",0.225,0,0,0,0.0276369632217389,0.0213179050292402,0.0339560214142376,0.000655457216041011,0.000522808168355696,0.000788106263726326,2.22044604925031e-16,-7.78297503855783e-15,8.2270642484079e-15,2.22044604925031e-16,-7.2134179239847e-15,7.65750713383476e-15
64,"2020-05-24",0.225,0,0,0,0.0276369632287229,0.021317905038299,0.0339560214191467,0.000655457221061848,0.000522808180849172,0.000788106261274525,2.22044604925031e-16,-7.66899802722538e-15,8.11308723707544e-15,2.22044604925031e-16,-7.10775148435405e-15,7.55184069420412e-15
65,"2020-05-25",0.225,0,0,0,0.0276369632357069,0.0213179050473244,0.0339560214240893,0.000655457226082686,0.000522808193283809,0.000788106258881562,2.22044604925031e-16,-7.55502118540356e-15,7.99911039525363e-15,2.22044604925031e-16,-7.00208514597341e-15,7.44617435582348e-15
66,"2020-05-26",0.225,0,0,0,0.0276369632426909,0.0213179050563164,0.0339560214290654,0.000655457231103523,0.000522808205659607,0.000788106256547438,2.22044604925031e-16,-7.44104452065602e-15,7.88513373050609e-15,2.22044604925031e-16,-6.89641891335163e-15,7.3405081232017e-15
67,"2020-05-27",0.225,0,0,0,0.0276369632496749,0.0213179050652748,0.0339560214340749,0.00065545723612436,0.000522808217976566,0.000788106254272153,2.22044604925031e-16,-7.32706804100318e-15,7.77115725085324e-15,2.22044604925031e-16,-6.79075279126932e-15,7.23484200111939e-15
68,"2020-05-28",0.225,0,0,0,0.0276369632566589,0.0213179050741998,0.0339560214391179,0.000655457241145198,0.000522808230234687,0.000788106252055709,2.22044604925031e-16,-7.21309175495722e-15,7.65718096480728e-15,2.22044604925031e-16,-6.68508678479962e-15,7.12917599464968e-15
69,"2020-05-29",0,0,0,0,0.0276369632636429,0.0213179050830914,0.0339560214441944,0.000655457246166035,0.000522808242433967,0.000788106249898103,2.22044604925031e-16,-7.0991156715604e-15,7.54320488141047e-15,2.22044604925031e-16,-6.57942089933092e-15,7.02351010918098e-15
70,"2020-05-30",0,0,0,0,0.0276369632706269,0.0213179050919494,0.0339560214493043,0.000655457251186872,0.000522808254574409,0.000788106247799336,2.22044604925031e-16,-6.98513980042695e-15,7.42922901027701e-15,2.22044604925031e-16,-6.47375514059173e-15,6.9178443504418e-15
71,"2020-05-31",0,0,0,0,0.0276369632776109,0.0213179051007741,0.0339560214544476,0.000655457256207709,0.000522808266656011,0.000788106245759408,2.22044604925031e-16,-6.87116415178899e-15,7.31525336163905e-15,2.22044604925031e-16,-6.36808951467799e-15,6.81217872452805e-15
72,"2020-06-01",0,0,0,0,0.0276369632845949,0.0213179051095652,0.0339560214596245,0.000655457261228547,0.000522808278678774,0.000788106243778319,2.22044604925031e-16,-6.75718873654704e-15,7.20127794639711e-15,2.22044604925031e-16,-6.26242402808293e-15,6.706513237933e-15
73,"2020-06-02",0,0,0,0,0.0276369632915789,0.0213179051183229,0.0339560214648348,0.000655457266249385,0.000522808290642699,0.000788106241856071,2.22044604925031e-16,-6.64321356632547e-15,7.08730277617554e-15,2.22044604925031e-16,-6.15675868773004e-15,6.60084789758011e-15
74,"2020-06-03",0,0,0,0,0.0276369632985629,0.0213179051270471,0.0339560214700786,0.000655457271270222,0.000522808302547784,0.000788106239992661,2.22044604925031e-16,-6.52923865353357e-15,6.97332786338364e-15,2.22044604925031e-16,-6.05109350100927e-15,6.49518271085933e-15
75,"2020-06-04",0,0,0,0,0.0276369633055469,0.0213179051357378,0.0339560214753559,0.00065545727629106,0.00052280831439403,0.00078810623818809,2.22044604925031e-16,-6.41526401143298e-15,6.85935322128305e-15,2.22044604925031e-16,-5.94542847581699e-15,6.38951768566706e-15
76,"2020-06-05",0,0,0,0,0.0276369633125309,0.0213179051443951,0.0339560214806666,0.000655457281311897,0.000522808326181436,0.000788106236442359,2.22044604925031e-16,-6.30128965421213e-15,6.74537886406219e-15,2.22044604925031e-16,-5.83976362060015e-15,6.28385283045022e-15
77,"2020-06-06",0,0,0,0,0.0276369633195149,0.0213179051530189,0.0339560214860108,0.000655457286332735,0.000522808337910004,0.000788106234755467,2.22044604925031e-16,-6.18731559706861e-15,6.63140480691868e-15,2.22044604925031e-16,-5.73409894440509e-15,6.17818815425515e-15
78,"2020-06-07",0,0,0,0,0.0276369633264989,0.0213179051616093,0.0339560214913884,0.000655457291353573,0.000522808349579732,0.000788106233127414,2.22044604925031e-16,-6.07334185630058e-15,6.51743106615065e-15,2.22044604925031e-16,-5.62843445693167e-15,6.07252366678173e-15
79,"2020-06-08",0,0,0,0,0.0276369633334828,0.0213179051701662,0.0339560214967995,0.000655457296374411,0.000522808361190621,0.000788106231558201,2.22044604925031e-16,-5.95936844940816e-15,6.40345765925823e-15,2.22044604925031e-16,-5.52277016859336e-15,5.96685937844342e-15
80,"2020-06-09",0,0,0,0,0.0276369633404669,0.0213179051786896,0.0339560215022441,0.000655457301395248,0.00052280837274267,0.000788106230047827,2.22044604925031e-16,-5.84539539520634e-15,6.2894846050564e-15,2.22044604925031e-16,-5.41710609058413e-15,5.86119530043419e-15
81,"2020-06-10",0,0,0,0,0.0276369633474509,0.0213179051871796,0.0339560215077222,0.000655457306416087,0.000522808384235881,0.000788106228596293,2.22044604925031e-16,-5.73142271395082e-15,6.17551192380088e-15,2.22044604925031e-16,-5.31144223495292e-15,5.75553144480298e-15
82,"2020-06-11",0,0,0,0,0.0276369633544349,0.021317905195636,0.0339560215132337,0.000655457311436924,0.000522808395670252,0.000788106227203597,2.22044604925031e-16,-5.6174504274786e-15,6.06153963732867e-15,2.22044604925031e-16,-5.20577861468688e-15,5.64986782453695e-15
83,"2020-06-12",0,0,0,0,0.0276369633614189,0.0213179052040591,0.0339560215187787,0.000655457316457762,0.000522808407045784,0.000788106225869741,2.22044604925031e-16,-5.50347855936536e-15,5.94756776921543e-15,2.22044604925031e-16,-5.1001152438045e-15,5.54420445365457e-15
84,"2020-06-13",0,0,0,0,0.0276369633684029,0.0213179052124486,0.0339560215243571,0.0006554573214786,0.000522808418362476,0.000788106224594724,2.22044604925031e-16,-5.389507135102e-15,5.83359634495206e-15,2.22044604925031e-16,-4.99445213746004e-15,5.43854134731011e-15
85,"2020-06-14",0,0,0,0,0.0276369633753868,0.0213179052208047,0.033956021529969,0.000655457326499438,0.000522808429620329,0.000788106223378547,2.22044604925031e-16,-5.27553618229312e-15,5.71962539214319e-15,2.22044604925031e-16,-4.88878931206094e-15,5.332878521911e-15
86,"2020-06-15",0,0,0,0,0.0276369633823708,0.0213179052291273,0.0339560215356144,0.000655457331520276,0.000522808440819343,0.000788106222221209,2.22044604925031e-16,-5.16156573088079e-15,5.60565494073085e-15,2.22044604925031e-16,-4.78312678540007e-15,5.22721599525013e-15
87,"2020-06-16",0,0,0,0,0.0276369633893548,0.0213179052374165,0.0339560215412932,0.000655457336541114,0.000522808451959518,0.000788106221122711,2.22044604925031e-16,-5.04759581339723e-15,5.49168502324729e-15,2.22044604925031e-16,-4.67746457680516e-15,5.12155378665522e-15
88,"2020-06-17",0,0,0,0,0.0276369633963389,0.0213179052456722,0.0339560215470055,0.000655457341561952,0.000522808463040853,0.000788106220083052,2.22044604925031e-16,-4.93362646525112e-15,5.37771567510118e-15,2.22044604925031e-16,-4.57180270730788e-15,5.01589191715795e-15
89,"2020-06-18",0,0,0,0,0.0276369634033229,0.0213179052538944,0.0339560215527513,0.00065545734658279,0.000522808474063349,0.000788106219102232,2.22044604925031e-16,-4.81965772505263e-15,5.2637469349027e-15,2.22044604925031e-16,-4.46614119983589e-15,4.91023040968595e-15
90,"2020-06-19",0,0,0,0,0.0276369634103068,0.0213179052620832,0.0339560215585305,0.000655457351603628,0.000522808485027005,0.000788106218180252,2.22044604925031e-16,-4.70568963498365e-15,5.14977884483372e-15,2.22044604925031e-16,-4.36048007943135e-15,4.80456928928142e-15
91,"2020-06-20",0,0,0,0,0.0276369634172908,0.0213179052702385,0.0339560215643432,0.000655457356624467,0.000522808495931823,0.000788106217317111,2.22044604925031e-16,-4.5917222412205e-15,5.03581145107057e-15,2.22044604925031e-16,-4.2548193735005e-15,4.69890858335057e-15
92,"2020-06-21",0,0,0,0,0.0276369634242748,0.0213179052783603,0.0339560215701894,0.000655457361645305,0.0005228085067778,0.00078810621651281,2.22044604925031e-16,-4.47775559441821e-15,4.92184480426827e-15,2.22044604925031e-16,-4.14915911209931e-15,4.59324832194937e-15
93,"2020-06-22",0,0,0,0,0.0276369634312588,0.0213179052864487,0.033956021576069,0.000655457366666143,0.000522808517564939,0.000788106215767348,2.22044604925031e-16,-4.36378975026693e-15,4.80787896011699e-15,2.22044604925031e-16,-4.04349932826162e-15,4.48758853811168e-15
94,"2020-06-23",0,0,0,0,0.0276369634382428,0.0213179052945036,0.0339560215819821,0.000655457371686982,0.000522808528293238,0.000788106215080726,4.53296140473608e-16,-8.67586567411113e-15,9.58245795505835e-15,2.22044604925031e-16,-3.93784005837734e-15,4.3819292682274e-15
