"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
29,"2020-05-14",0,0,0,0,1.06591832031413e-08,-8.88892559466755e-08,1.10207622352958e-07,0.00421875640330997,0.00367936340391975,0.00475814940270019,0.000225223876770388,-0.000353724523921344,0.000804172277462121,0.00215102427776955,-0.00518955329950557,0.00949160185504466
30,"2020-05-15",0.0045045045045045,0,0,0,2.49807085761371e-08,-1.92619414379409e-07,2.42580831531683e-07,0.00422638964859531,0.00368976991936303,0.00476300937782759,0.000253395389264833,-0.000375053421917572,0.000881844200447238,0.00223738726358669,-0.00513110930374188,0.00960588383091527
31,"2020-05-16",0.0045045045045045,0,0,0,5.85167617323997e-08,-4.15318596831528e-07,5.32352120296327e-07,0.00423403670516246,0.00370019232178132,0.00476788108854361,0.000285090658332538,-0.000396186391214203,0.00096636770787928,0.00232721769763134,-0.00505963541484376,0.00971407081010643
32,"2020-05-17",0.0045045045045045,0,0,0,1.36663197965724e-07,-8.89054750509153e-07,1.1623811464406e-06,0.004241697598001,0.00371063041042762,0.00477276478557438,0.00032075044342474,-0.000416741374704871,0.00105824226155435,0.00242065479691984,-0.00497418419598312,0.0098154937898228
33,"2020-05-18",0.0045045045045045,0,0,0,3.17232858522913e-07,-1.88229716617768e-06,2.51676288322351e-06,0.00424937235214571,0.00372108397767788,0.00477766072661354,0.000360870635182876,-0.000436243991209339,0.00115798526157509,0.00251784336799045,-0.00487375405229683,0.00990944078827773
34,"2020-05-19",0.0045045045045045,0,0,0,7.29658370541648e-07,-3.9260437088361e-06,5.3853604499194e-06,0.00425706099267666,0.00373155280882618,0.00478256917652713,0.00040600915137269,-0.000454110476202204,0.00126612877894759,0.00261893403132086,-0.00475728662866591,0.00999515469130763
35,"2020-05-20",0.0045045045045045,0,0,0,1.6578121587498e-06,-8.03446757323023e-06,1.13500918907298e-05,0.00426476354471931,0.00374203668187412,0.0047874904075645,0.000456793695377391,-0.000469627820543181,0.00138321521129796,0.00272408345475626,-0.00462366414897993,0.0100718310584924
36,"2020-05-21",0.0045045045045045,0,0,0,3.70924010847088e-06,-1.6063259510557e-05,2.34817397274988e-05,0.00427248003344458,0.00375253536731406,0.00479242469957511,0.000513930485140702,-0.000481930681676962,0.00150979165195837,0.00283345459630924,-0.0044717067180085,0.010138615910627
37,"2020-05-22",0.0045045045045045,0,0,0,8.14756768821214e-06,-3.12323929204641e-05,4.75275282968883e-05,0.00428021048406895,0.00376304862790639,0.00479737234023151,0.000578214073945888,-0.000489974583059418,0.00164640273095119,0.00294721695670822,-0.00430016961752049,0.0101946035309369
38,"2020-05-23",0.0045045045045045,0,0,0,1.75155564320697e-05,-5.87660843560513e-05,9.37971972201907e-05,0.00428795492185449,0.0037735762184505,0.00480233362525849,0.000650538399600035,-0.000492504852859658,0.00179358165205973,0.00306554684208551,-0.00410774064373687,0.0102388343279079
39,"2020-05-24",0.0045045045045045,0,0,0,3.67394253599011e-05,-0.000106418151649393,0.000179897002369195,0.00429571337210901,0.0037841178855495,0.00480730885866853,0.00073190921567533,-0.00048802068291013,0.00195183911426079,0.00318862763721227,-0.00389303755620606,0.0102702928306306
40,"2020-05-25",0.0045045045045045,0,0,0,7.49570985572708e-05,-0.000184304527258243,0.000334218724372785,0.0043034858601861,0.00379467336736849,0.00481229835300371,0.000823458077678173,-0.000474733615121554,0.0021216497704779,0.00331665008970372,-0.00365460574300603,0.0102879059224135
41,"2020-05-26",0.0045045045045045,0,0,0,0.000148294379583749,-0.000302969419449175,0.000599558178616673,0.00431127241148521,0.00380524239338632,0.00481730242958409,0.000926458078639935,-0.000450519688789982,0.00230343584606985,0.00344981260563522,-0.00339091626084461,0.010290541472115
42,"2020-05-27",0.0045045045045045,0,0,0,0.000283613996041036,-0.000468163316276362,0.00103539130835843,0.00431907305145175,0.00381582468414084,0.00482232141876267,0.00104234155295111,-0.000412864415634749,0.00249754752153697,0.00358832155702708,-0.00310036449307414,0.0102770076071283
43,"2020-05-28",0.0045045045045045,0,0,0,0.000522734541280721,-0.000670923526395983,0.00171639260895743,0.00432688780557721,0.00382641995096742,0.004827355660187,0.00117271999463107,-0.000358799703962551,0.00270423969322468,0.00373239160167492,-0.0027812698046133,0.0102460530079631
44,"2020-05-29",0.0045045045045045,0,0,0,0.000925645805794723,-0.000873056105926279,0.00272434771751572,0.00433471669939915,0.00383702789573082,0.00483240550306747,0.00131940646702012,-0.00028483185581898,0.00292364478985922,0.00388224601582116,-0.00243187679748279,0.0101963688291251
45,"2020-05-30",0.0045045045045045,0,0,0,0.00156992210627483,-0.000991782082751207,0.00413162629530087,0.00434255975850135,0.00384764821055031,0.0048374713064524,0.00148444081552662,-0.000186859863351736,0.00315574149440497,0.00403811704018296,-0.00205035915303577,0.0101265932334017
46,"2020-05-31",0.0045045045045045,0,0,0,0.00254238037872726,-0.000892814832256252,0.00597757558971078,0.00435041700851392,0.00385828057751797,0.00484255343950987,0.00167011803404153,-6.00835362819397e-05,0.00340031960436501,0.00420024623987332,-0.00163482771948403,0.0100353201992307
47,"2020-06-01",0.0045045045045045,0,0,0,0.0039208112959591,-0.000404844652136999,0.0082464672440552,0.00435828847511329,0.00386892466841025,0.00484765228181633,0.00187902017948842,0.000101098285872139,0.00365694207310471,0.00436888487877275,-0.00118334573145785,0.00992111548900334
48,"2020-06-02",0.0045045045045045,0,0,0,0.00576411070901967,0.000649634202914961,0.0108785872151244,0.00436617418402237,0.00387958014439271,0.00485276822365202,0.00211405227831753,0.000303197588313536,0.00392490696832153,0.00454429430893196,-0.000693956389768436,0.00978254500763236
49,"2020-06-03",0.0045045045045045,0,0,0,0.00810183842452228,0.00241936332732672,0.0137843135217178,0.00437407416101061,0.00389024665571805,0.00485790166630317,0.00237848272426553,0.000553749750901175,0.00420321569762989,0.00472674637560885,-0.000164732720834181,0.00961822547205188
50,"2020-06-04",0.0045045045045045,0,0,0,0.0109196945598745,0.00498305365880945,0.0168563354609396,0.00438198843189411,0.00390092384141734,0.00486305302237088,0.00267598872915852,0.000861415575376399,0.00449056188294064,0.00491652383856768,0.000406130405141058,0.00942691727199431
51,"2020-06-05",0.0045045045045045,0,0,0,0.0141544764288598,0.00831665150696527,0.0199923013507543,0.00438991702253564,0.0039116113289847,0.00486822271608658,0.00301070745880431,0.00123604070910191,0.0047853742085067,0.00511392081029325,0.00102013958302041,0.00920770203756609
52,"2020-06-06",0.0045045045045045,0,0,0,0.0176975966035143,0.0122783013085388,0.0231168918984899,0.00439785995884479,0.00392230873405541,0.00487341118363418,0.00338729356507799,0.00168859223049817,0.00508599489965781,0.00531924321179925,0.00167814321118209,0.00896034321241641
53,"2020-06-07",0.0045045045045045,0,0,0,0.0214068464667213,0.0166147304475675,0.026198962485875,0.00440581726677803,0.00393301566007761,0.00487861887347845,0.00381098391425101,0.00223075606457762,0.0053912117639244,0.00553280924673722,0.00237953908162773,0.00868607941184671
54,"2020-06-08",0.0045045045045045,0,0,0,0.0251240572671556,0.0209896752590638,0.0292584392752475,0.00441378897233879,0.00394373169797782,0.00488384624669975,0.00428767041168621,0.00287354424000212,0.00570179658337029,0.00575494989454078,0.00312033768158762,0.00838956210749394
55,"2020-06-09",0.0168649593370481,0.00234232181255338,0.0011959614130507,0.00142934399888943,0.0286950040338621,0.0250464389512639,0.0323435691164602,0.00442177510157752,0.00395445642582034,0.0048890937773347,0.00482246035749324,0.00362060386669269,0.00602431684829378,0.00598653689705779,0.00388663842725379,0.00808643536686179
56,"2020-06-10",0.040729108823135,0.00587508472490758,0.010365794375587,0.00713378678676,0.0319876987980781,0.0285307974770012,0.035444600119155,0.00442977579421224,0.00396518930818075,0.00489436228024373,0.00534909603244652,0.00436207643272477,0.00633611563216827,0.00625107257629121,0.00460497716106255,0.00789716799151987
57,"2020-06-11",0.0528782170695862,0.00606634087190897,0.0119370199268814,0.00899367719644673,0.0349060459005931,0.0314049650883015,0.0384071267128847,0.00443779126813136,0.00397593007777695,0.00489965245848576,0.00581686638308246,0.00499788740781733,0.0066358453583476,0.00656048761032797,0.00523673985445727,0.00788423536619866
58,"2020-06-12",0.0566364520636856,0.00816057711654009,0.00370939025747229,0.0102200965573669,0.0373972803286257,0.0337872842080153,0.0410072764492361,0.00444582166734469,0.0039866786961289,0.00490496463856048,0.00621274769099878,0.0054882709688062,0.00693722441319136,0.00691385385970139,0.0057758030837185,0.00805190463568428
59,"2020-06-13",0.0513629634842537,0.00706806226616292,0.00329217755663583,0.00849832715451255,0.0394531649635736,0.0358085389848214,0.0430977909423258,0.00445386713675636,0.00399743512212855,0.00491029915138417,0.00652909897625841,0.00583059775544514,0.00722760019707168,0.00730981802017053,0.00623684463355106,0.00838279140679001
60,"2020-06-14",0.0520820246850167,0.0070434252162338,0.0044111411102639,0.00849759279489078,0.0411061590616081,0.0375569032464716,0.0446554148767447,0.00446192782216877,0.00400819932228389,0.00491565632205364,0.0067637362797787,0.00605695894424466,0.00747051361531274,0.00774631271704476,0.0066622627813995,0.00883036265269002
61,"2020-06-15",0.0501649245902944,0.00685683665239112,0.0052054961109504,0.00840638938435354,0.0424224676548856,0.0390871896395269,0.0457577456702443,0.00447000387028673,0.00401897127928404,0.00492103646128943,0.00691947156671629,0.00620434428619492,0.00763459884723765,0.00822025656231772,0.00709928570014003,0.00934122742449541
62,"2020-06-16",0.0510131958298593,0.00663382868992839,0.00480947171315341,0.00825925765044478,0.0434940342398697,0.0404403133837633,0.046547755095976,0.0044780954287216,0.00402975099875593,0.00492643985868726,0.00700327229887941,0.0062970083085487,0.00770953628921013,0.00872724972329645,0.0075787001550516,0.0098757992915413
63,"2020-06-17",0.05115048191961,0.00665784603356019,0.00488373236046718,0.00837026103329188,0.0444286759713193,0.0416580306527419,0.0471993212898967,0.00448620264599539,0.0040405385140772,0.00493186677791357,0.0070252193405329,0.00634689942949711,0.0077035392515687,0.00926127785018381,0.00811182511610277,0.0104107305842649
64,"2020-06-18",0.05115048191961,0.00666194558259038,0.00488373236046718,0.00837026103329188,0.0452859851603083,0.0427645429475344,0.0478074273730821,0.00449432567154506,0.00405133388910293,0.0049373174539872,0.00699742942343257,0.00635834300855098,0.00763651583831416,0.00981444399252109,0.00869396462612673,0.0109349233589154
65,"2020-06-19",0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659,0.0460690835449998,0.0437612249571403,0.0483769421328593,0.00450246465572676,0.00406213721865731,0.00494279209279621,0.00693307502195725,0.00633220139837313,0.00753394864554137,0.0103767549604261,0.00930686410467175,0.0114466458161804
66,"2020-06-20",0.0513177999871818,0.00674559385114234,0.00495483599391769,0.00844432653009659,0.0467792855439662,0.0446504938129454,0.048908077274987,0.00451061974982011,0.00407294862663423,0.00494829087300598,0.00684559147300087,0.00627016320561181,0.00742101974038993,0.010935994703774,0.00992041980091286,0.0119515696066351
67,"2020-06-21",0.0523696635413096,0.00659061235998729,0.00519802534954017,0.00820399973977437,0.0474186089618076,0.0454369054193839,0.0494003125042313,0.00451879110603261,0.00408376826154345,0.00495381395052177,0.00674811900821638,0.00617949294830191,0.00731674506813086,0.0114777216235665,0.0104973128811836,0.0124581303659495
68,"2020-06-22",0.0528422498490276,0.00651923326604002,0.00521209376296279,0.0147544607383069,0.0479897185497624,0.046126876509757,0.0498525605897679,0.00452697887750406,0.00409459628933135,0.00495936146567676,0.00665319321804003,0.00607565012197419,0.00723073631410586,0.0119854279663203,0.0110045630077821,0.0129662929248586
69,"2020-06-23",0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671,0.0484958659885545,0.0467282035244589,0.0502635284526501,0.00453518321831096,0.00410543288329749,0.00496493355332443,0.00657267500312281,0.00598018119424117,0.00716516881200444,0.012440896128596,0.0114276755048436,0.0134541167523483
70,"2020-06-24",0.0526471345884061,0.00639981487007702,0.00499854216035118,0.0146474700773671,0.0489408279794656,0.0472494615581603,0.0506321944007708,0.0045434042958002,0.00411627821659394,0.00497053037500646,0.00651568274410029,0.00591305364573844,0.00711831184246215,0.0128277496846941,0.0117741076913669,0.0138813916780213
71,"2020-06-25",0.0524099067742414,0.00618781284559455,0.00503782107196292,0.0135266148720124,0.0493288440167682,0.047699416995596,0.0509582710379404,0.00455164236046636,0.00412713248068168,0.00497615224025104,0.00648167334843919,0.00587856551675397,0.00708478118012442,0.0131426922707022,0.0120614225481007,0.0142239619933036
72,"2020-06-26",0.0525092548292124,0.00618781284559455,0.00514348065042622,0.0135266148720124,0.0496645552770898,0.0480865728579235,0.0512425376962561,0.00455989769799795,0.0041379958636825,0.0049817995323134,0.0064677871286071,0.00587416283993224,0.00706141141728197,0.0133876555397413,0.0123010392817581,0.0144742717977244
73,"2020-06-27",0.0535444215742495,0.00678078958756289,0.00529416975199723,0.0138281927652508,0.0499529459071499,0.0484189037867133,0.0514869880275865,0.00456817059607045,0.00414886854737179,0.00498747264476912,0.00647139019691871,0.00589538130289276,0.00704739909094466,0.0135663284444094,0.0124979474385327,0.0146347094502861
74,"2020-06-28",0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014,0.0501992878283197,0.0487037724514176,0.0516948032052218,0.0045764613442576,0.0041597507190069,0.00499317196950831,0.00648999963547238,0.00593660062064602,0.00704339865029875,0.0136838722744533,0.0126528847096494,0.0147148598392572
75,"2020-06-29",0.0532311532238067,0.00683102170082258,0.0052853072633795,0.0138610157934014,0.0504090900116445,0.048947981076682,0.0518701989466071,0.00458477023404131,0.00417064258129626,0.00499889788678635,0.00652122072197962,0.00599139334439657,0.00705104809956268,0.0137466179518058,0.0127638334974531,0.0147294024061584
76,"2020-06-30",0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.0505880530164761,0.0491579027597627,0.0520182032731894,0.0045930975588217,0.00418154436031125,0.00500465075733215,0.00656269459580616,0.0060528789195239,0.00707251027208841,0.0137617657121516,0.0128273140529254,0.0146962173713778
77,"2020-07-01",0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.0507420294350872,0.0493396442829608,0.0521444145872136,0.00460144361392742,0.00419245631118155,0.0050104309166733,0.00661205534979297,0.00611439504868964,0.0071097156508963,0.0137371038842106,0.0128401355050922,0.0146340722633289
78,"2020-07-02",0.054357665197753,0.0068373927737826,0.00528029459493461,0.0134527501461938,0.0508769907488894,0.0494992028188981,0.0522547786788807,0.00460980869662609,0.00420337872140655,0.00501623867184563,0.00666689604740911,0.00617057476293101,0.00716321733188722,0.0136807595619259,0.0128019903101312,0.0145595288137205
79,"2020-07-03",0.0530686213761096,0.00671034949346102,0.00511393643730809,0.0131229562177773,0.05099898589636,0.0496425739769275,0.0523553978157926,0.0046181931061349,0.00421431191160723,0.00502207430066257,0.0067247435732209,0.00621843116517493,0.00723105598126687,0.0136009900441298,0.0127181685899614,0.0144838114982981
80,"2020-07-04",0.0534639051559822,0.0067252087729541,0.00503891929410818,0.0129960976348434,0.0511123074207193,0.0497741862752104,0.0524504285662282,0.00462659714363149,0.00422525623353458,0.0050279380537284,0.00678304253710139,0.00625772165779153,0.00730836341641125,0.0135060203386351,0.0126005114196375,0.0144115292576327
81,"2020-07-05",0.0536741617521556,0.00673959525406545,0.00500043664059137,0.0130958013009651,0.0512177324204883,0.0498952944732591,0.0525401703677175,0.00463502111226494,0.00423621206514152,0.00503383015938835,0.00683914867103483,0.00629031626336323,0.00738798107870644,0.0134039290347151,0.0124656431119061,0.0143422149575242
82,"2020-07-06",0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965,0.0513156389427426,0.0500067276321772,0.052624550253308,0.00464346531716702,0.00424717980251616,0.00503975083181787,0.00689033227823665,0.00631907722052241,0.00746158733595089,0.0133025825816104,0.0123319030421499,0.0142732621210709
83,"2020-07-07",0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965,0.0514064117376926,0.0501092509489165,0.0527035725264687,0.00465193006546355,0.00425815984846413,0.00504570028246296,0.00693379231051399,0.00634687004334003,0.00752071457768796,0.0132096165303282,0.012216924024931,0.0142023090357255
84,"2020-07-08",0.0543758267174653,0.00690252477751346,0.00515721519035221,0.0132564863420069,0.0514904416789734,0.0502035690956836,0.0527773142622631,0.00466041567291681,0.00426915259909561,0.00505167874673801,0.00696698144481007,0.00637578633375398,0.00755817655586615,0.0131317648968061,0.0121350986239931,0.0141284311696191
85,"2020-07-09",0.0547866990335698,0.00724766252389024,0.00524392411236592,0.0131696456188404,0.0515681252108522,0.0502903316424386,0.0528459187792659,0.00466892253457835,0.0042801584439534,0.0050576866252033,0.00698971799744151,0.00640600788675876,0.00757342810812426,0.0130701690596057,0.0120881072481943,0.0140522308710171
86,"2020-07-10",0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0516398638236,0.0503701398227057,0.0529095878244943,0.00467745109805466,0.00429117775687187,0.00506372443923744,0.00700299312433631,0.00643600778261829,0.00756997846605432,0.0130234188785276,0.012070518700904,0.0139763190561513
87,"2020-07-11",0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0517060635581425,0.0504435540074141,0.052968573108871,0.00468600181480923,0.00430221089761655,0.0050697927320019,0.00700785455642394,0.0064632325336308,0.00755247657921707,0.0129901592085635,0.0120753626319535,0.0139049557851735
88,"2020-07-12",0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0517671345410022,0.0505111013661308,0.0530231677158737,0.00469457513935413,0.00431325822547502,0.00507589205323324,0.00700538620425032,0.00648446339576909,0.00752630901273155,0.0129690917257037,0.0120946757947031,0.0138435076567042
89,"2020-07-13",0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.0518234905504258,0.05057328330196,0.0530736977988916,0.00470317152926937,0.00432432011084934,0.0050820229476894,0.00699669589416038,0.00649626048139137,0.00749713130692939,0.0129589625872946,0.0121200476539086,0.0137978775206805
90,"2020-07-14",0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.0518755486145021,0.0506305823362502,0.053120514892754,0.0047117914452227,0.00433539694446341,0.00508818594598199,0.00698290469438153,0.00649566922086498,0.00747014016789809,0.0129585515048008,0.0121435536322599,0.0137735493773417
91,"2020-07-15",0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.051923728641968,0.050683468191782,0.0531639890921541,0.0047204353509899,0.00434648914399436,0.00509438155798544,0.00696513793707776,0.00648116846604918,0.00744910740810634,0.0129666621140282,0.0121591781192451,0.0137741461088114
92,"2020-07-16",0.0550748752485638,0.0067212210029167,0.00522208896556196,0.0130720900440391,0.0519684530863175,0.0507324028783783,0.0532045032942566,0.0047291037134754,0.0043575971579269,0.0051006102690239,0.00694451799948772,0.00645346973296264,0.0074355662660128,0.0129821135556063,0.0121642593300094,0.0137999677812033
93,"2020-07-17",0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434,0.0520101466437586,0.0507778446275626,0.0532424486599546,0.0047377970027335,0.00436872146641981,0.00510687253904718,0.00692215887150455,0.00641562465536559,0.00742869308764352,0.0130037332024364,0.0121600527426051,0.0138474136622678
94,"2020-07-18",0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434,0.0520492359854676,0.0508202505583317,0.0532782214126035,0.00474651569198992,0.00437986257896243,0.00511316880501742,0.00689916250898335,0.00637234623645113,0.00742597878151558,0.013030350491304,0.0121509801157805,0.0139097208668274
