"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
13,"2020-04-28",0,0,0,0,2.22044604925031e-16,-1.52358956120553e-14,1.56799848219053e-14,0.00287617687687433,0.0024626230436325,0.00328973071011616,1.68469125000338e-05,-9.56456793433593e-05,0.000129339504343427,0.000154450254363243,-0.00136830456401807,0.00167720507274456
14,"2020-04-29",0,0,0,0,2.22044604925031e-16,-1.45989997120603e-14,1.50430889219104e-14,0.00287626955297622,0.00246283401545016,0.00328970509050227,1.92715186778576e-05,-0.000106504375629321,0.000145047412985037,0.00016844736289823,-0.00145501300369627,0.00179190772949273
15,"2020-04-30",0,0,0,0,2.22044604925031e-16,-1.39627642578764e-14,1.44068534677264e-14,0.00287636223206431,0.00246304362970354,0.00328968083442508,2.20450739653494e-05,-0.000118507596582432,0.000162597744513131,0.000183712964309114,-0.00154620044449889,0.00191362637311712
16,"2020-05-01",0,0,0,0,2.22044604925031e-16,-1.33272822874425e-14,1.37713714972926e-14,0.0028764549141387,0.00246325188496645,0.00328965794331095,2.52177990879421e-05,-0.000131759880696137,0.000182195478872021,0.000200362016208189,-0.00164196672148478,0.00204269075390115
17,"2020-05-02",0,0,0,0,2.22044604925031e-16,-1.26926650291364e-14,1.31367542389865e-14,0.0028765475991995,0.00246345877982454,0.00328963641857446,2.88471425334909e-05,-0.000146372153728295,0.000204066438795277,0.000218519894281727,-0.00174239300563815,0.0021794327942016
18,"2020-05-03",0,0,0,0,2.22044604925031e-16,-1.20590465339708e-14,1.25031357438209e-14,0.00287664028724679,0.00246366431287533,0.00328961626161826,3.29988207712178e-05,-0.00016246140276423,0.000228459044306666,0.000238323336431598,-0.00184753760633758,0.00232418427920077
19,"2020-05-04",0,0,0,0,2.22044604925031e-16,-1.14265897839409e-14,1.1870678993791e-14,0.00287673297828068,0.00246386848272832,0.00328959747383304,3.77480081788594e-05,-0.00018015012439097,0.000255646140748689,0.000259921472480036,-0.00195743116745836,0.00247727411241843
20,"2020-05-05",0,0,0,0,2.22044604925031e-16,-1.07954948491879e-14,1.1239584059038e-14,0.00287682567230125,0.00246407128800501,0.00328958005659749,4.31806982240426e-05,-0.000199565488779274,0.000285926885227359,0.000283476947191786,-0.00207207118195433,0.0026390250763379
21,"2020-05-06",0,0,0,0,2.22044604925031e-16,-1.01660099316213e-14,1.06100991414714e-14,0.00287691836930861,0.002464272727339,0.00328956401127821,4.93952605467564e-05,-0.00022083814941515,0.000319628670508663,0.000309167145070505,-0.00219141574119687,0.00280975003133788
22,"2020-05-07",0,0,0,0,5.88769285719153e-16,-2.52919649140114e-14,2.64695034854497e-14,0.00287701106930284,0.00246447279937602,0.00328954933922967,5.65042221369972e-05,-0.000244100613910685,0.000357109058184679,0.000337185526152782,-0.00231537642586615,0.00298974747817171
23,"2020-05-08",0,0,0,0,2.16969794731158e-15,-8.7094902674415e-14,9.14342985690382e-14,0.00287710377228406,0.00246467150277401,0.00328953604179411,6.46363048593493e-05,-0.000269485074356372,0.00039875768407507,0.000367743082858951,-0.00244381023470436,0.00317929640042226
24,"2020-05-09",0,0,0,0,7.99564327955384e-15,-2.98544267376606e-13,3.14535553935714e-13,0.00287719647825235,0.00246486883620317,0.00328952412030153,7.3938756217921e-05,-0.000297120575589859,0.000444998088025701,0.00040106992887153,-0.00257651043585855,0.00337865029360161
25,"2020-05-10",0,0,0,0,2.94650744049829e-14,-1.01804772321166e-12,1.07697787202163e-12,0.00287728918720781,0.00246506479834602,0.0032895135760696,8.45800155647723e-05,-0.000327129376006394,0.000496289407135938,0.000437417032006313,-0.0027131962127617,0.00358803027677433
26,"2020-05-11",0,0,0,0,1.08582959411319e-13,-3.45113520351678e-12,3.66830112233942e-12,0.00287738189915053,0.00246525938789747,0.00328950441040359,9.67527640288237e-05,-0.000359622327494085,0.000553127855551732,0.000477058104125528,-0.00285350096242166,0.00380761717067271
27,"2020-05-12",0,0,0,0,4.00143536461807e-13,-1.16205788557941e-11,1.24208659287177e-11,0.00287747461408061,0.00246545260356488,0.00328949662459635,0.000110677413390267,-0.000394693068005875,0.000616047894786409,0.000520291662325024,-0.00299695908850146,0.00403754241315151
28,"2020-05-13",0,0,0,0,1.47458542887596e-12,-3.88280225183155e-11,4.17771933760675e-11,0.00287756733199816,0.0024656444440681,0.00328949021992822,0.000126606097073467,-0.000432410781329253,0.000685622975476187,0.000567443276917283,-0.00314299111457976,0.00427787766841432
29,"2020-05-14",0,0,0,0,5.43405550488222e-12,-1.28600133334432e-10,1.39468244344196e-10,0.00287766005290325,0.00246583490813954,0.00328948519766697,0.00014482723552325,-0.00047281123279314,0.00076246570383964,0.00061886802313868,-0.00329088692437637,0.00452862297065373
30,"2020-05-15",0.00460829493087558,0,0,0,2.00252617799497e-11,-4.2171553468128e-10,4.6176605824118e-10,0.00287775277679601,0.00246602399452423,0.00328948155906778,0.0001656707586297,-0.000515885735818675,0.000847227253078075,0.000674953155043561,-0.00343978691543792,0.00478969322552504
31,"2020-05-16",0.00467289719626168,0,0,0,7.37396301912456e-11,-1.37434713833525e-09,1.52182639871774e-09,0.0028778455036765,0.00246621170197988,0.00328947930537312,0.000189514079763921,-0.000561567641060646,0.000940595800588487,0.000736121021720929,-0.00358866083075042,0.00506090287419227
32,"2020-05-17",0.00467289719626168,0,0,0,2.70229522752678e-10,-4.45718922673153e-09,4.99764827223689e-09,0.00287793823354484,0.00246639802927692,0.00328947843781276,0.000216788929596445,-0.000609715865891065,0.00104329372508396,0.000802832247794283,-0.00373628400898102,0.00534194850456958
33,"2020-05-18",0.00467289719626168,0,0,0,9.80689406993672e-10,-1.43171195854532e-08,1.62784983994406e-08,0.00287803096640112,0.00246658297519856,0.00328947895760367,0.000247989173438301,-0.000660094895430701,0.0011560732423073,0.000875589202155367,-0.0038812107686402,0.00563238917295093
34,"2020-05-19",0.004739336492891,0,0,0,3.50715363073015e-09,-4.53247366666506e-08,5.23390439281109e-08,0.00287812370224543,0.00246676653854089,0.00328948086594997,0.000283679753652967,-0.000712350585298536,0.00127971009260447,0.000954939781053138,-0.00402174461462672,0.005931624176733
35,"2020-05-20",0.004739336492891,0,0,0,1.22987359759771e-08,-1.40681342115027e-07,1.65278814066981e-07,0.00287821644107788,0.00246694871811285,0.00328948416404291,0.000324506919059639,-0.000765980978573023,0.0014149948166923,0.00104148153402651,-0.00415590492782883,0.00623886799588185
36,"2020-05-21",0.004739336492891,0,0,0,4.20829632570266e-08,-4.25746469293289e-07,5.09912395807342e-07,0.00287830918289855,0.00246712951273635,0.00328948885306076,0.00037120992655119,-0.00082030121278947,0.00156272106589185,0.00113586616375116,-0.00428138977053199,0.00655312209803431
37,"2020-05-22",0.004739336492891,0,0,0,1.39813806401116e-07,-1.24884520570511e-06,1.52847281850735e-06,0.00287840192770756,0.00246730892124632,0.00328949493416879,0.00042463442680806,-0.000874401434668288,0.00172367028828441,0.00123880443368662,-0.00439553441374971,0.00687314328112296
38,"2020-05-23",0.004739336492891,0,0,0,4.48796522563875e-07,-3.52832746262769e-06,4.42592050775544e-06,0.00287849467550497,0.00246748694249072,0.00328950240851923,0.000485747776482871,-0.000927096458246005,0.00189859201121175,0.0013510715204805,-0.00449526516965617,0.00719740821061717
39,"2020-05-24",0.00480769230769231,0,0,0,1.38504010639142e-06,-9.53718887978356e-06,1.23072690925664e-05,0.00287858742629091,0.00246766357533064,0.00328951127725118,0.000555656554113334,-0.000976865694063602,0.00208817880229027,0.00147351285143629,-0.00457704809709708,0.00752407379996966
40,"2020-05-25",0.00480769230769231,0,0,0,4.08927599623778e-06,-2.44894882482432e-05,3.26680402407187e-05,0.00287868018006546,0.00246783881864034,0.00328952154149058,0.000635626596923778,-0.00102178164190564,0.0022930348357532,0.00160705047100372,-0.00463683214750271,0.00785093308951016
41,"2020-05-26",0.00480769230769231,0,0,0,1.14936897502542e-05,-5.9290252583949e-05,8.22776320844574e-05,0.00287877293682872,0.00246801267130728,0.00328953320235017,0.000727105921321499,-0.00105942497818613,0.00251363682082912,0.00175268998423455,-0.00466998634402095,0.00817536631249006
42,"2020-05-27",0.00490196078431373,0,0,0,3.06026654756115e-05,-0.000134264728816014,0.000195470059767237,0.00287886569658079,0.00246818513223219,0.00328954626092939,0.000831750942108831,-0.00108678398660103,0.0027502858708187,0.00191152812949146,-0.00467123065841539,0.00849428691739832
43,"2020-05-28",0.00490196078431373,0,0,0,7.68074847390356e-05,-0.000281958760843336,0.000435573730321407,0.00287895845932176,0.00246835620032912,0.0032895607183144,0.000951456465162025,-0.00110013579076477,0.00300304872108882,0.00208476103743635,-0.00463456040373875,0.00880408247861146
44,"2020-05-29",0.00490196078431373,0,0,0,0.000180821513551324,-0.000543949289500187,0.000905592316602834,0.00287905122505173,0.00246852587452548,0.00328957657557798,0.00108838999665379,-0.00109490658081555,0.00327168657412314,0.00227369323849237,-0.00455316426044382,0.00910055073742855
45,"2020-05-30",0.00490196078431373,0,0,0,0.000397334879702714,-0.000953725769205141,0.00174839552861057,0.0028791439937708,0.0024686941537621,0.00328959383377949,0.00124503099005617,-0.00106550784744211,0.00355556982755445,0.00247974748661032,-0.00441933662004351,0.00937883159326415
46,"2020-05-31",0.00490196078431373,0,0,0,0.000810925730532236,-0.00150033225916395,0.00312218372022843,0.00287923676547905,0.00246886103699327,0.00328961249396483,0.00142421574156875,-0.00100514568331729,0.00385357716645478,0.00270447547331738,-0.00422438599766439,0.00963333694429915
47,"2020-06-01",0.00490196078431373,0,0,0,0.00153066997491177,-0.00208299070180549,0.00514433065162903,0.00287932954017659,0.0024690265231868,0.00328963255716638,0.0016291887468927,-0.000905600776082886,0.00416397826986829,0.00294956951273026,-0.00395854330597858,0.00985768233143909
48,"2020-06-02",0.00490196078431373,0,0,0,0.00267689997074598,-0.00249211850248086,0.00784591844397282,0.00287942231786352,0.00246919061132406,0.00328965402440298,0.00186366144926763,-0.000756978445409901,0.00448430134394515,0.00321687528552671,-0.00361087780168368,0.0100446283727371
49,"2020-06-03",0.00490196078431373,0,0,0,0.00435866646055241,-0.00242675191597901,0.0111440848370838,0.00287951509853993,0.00246935330040001,0.00328967689667984,0.00213187944252057,-0.000547432468665022,0.00481119135370616,0.00350840573784398,-0.0031692367625045,0.0101860482381925
50,"2020-06-04",0.005,0,0,0,0.00664015155857587,-0.00155655973645515,0.0148368628536069,0.00287960788220591,0.00246951458942329,0.00328970117498854,0.00243869934597175,-0.000262877196876502,0.00514027588882001,0.00382635623976986,-0.00262024281243021,0.0102729552919699
51,"2020-06-05",0.005,0,0,0,0.0095112403585942,0.000379047696728167,0.0186434330204602,0.00287970066886157,0.0024696744774162,0.00328972686030694,0.00278967674317056,0.000113270535333281,0.00546608295100785,0.00417312111757721,-0.00194942419231599,0.0102956664274704
52,"2020-06-06",0.005,0,0,0,0.012872505283226,0.00347285407317726,0.0222721564932747,0.002879793458507,0.00246983296341483,0.00328975395359917,0.00319116677676634,0.000600205920303483,0.00578212763322919,0.00455131168419808,-0.00114165750854398,0.0102442808769401
53,"2020-06-07",0.005,0,0,0,0.0165419881493602,0.00759411997337165,0.0254898563253487,0.00287988625114229,0.00246999004646901,0.00328978245581557,0.00365043922098417,0.00121937966244232,0.00608149877952602,0.00496377590371598,-0.000182393722152632,0.0101099455295846
54,"2020-06-08",0.005,0,0,0,0.0202835041098188,0.0123996943214801,0.0281673138981575,0.00287997904676755,0.00247014572564244,0.00328981236789265,0.00417581011532169,0.00199261958871022,0.00635900064193317,0.00541361983795944,0.000938936616640004,0.00988830305927887
55,"2020-06-09",0.0170191692727983,0.00236373955148779,0.00120689705356903,0.00144241364476456,0.0238484887491877,0.0174070123890326,0.0302899651093428,0.00288007184538286,0.00247030000001267,0.00328984369075304,0.00477493743257787,0.00293199050849688,0.00661788435665886,0.00590361893436362,0.00221543759143167,0.00959180027729557
56,"2020-06-10",0.040885159048511,0.00589759462806815,0.0104055100628498,0.00716111930318437,0.0270192500427298,0.0220986364119463,0.0319398636735134,0.00288016465327056,0.00247045285937542,0.0032898764471657,0.00536753964293895,0.00388627198006955,0.00684880730580835,0.00640843123205386,0.00346766986078313,0.00934919260332459
57,"2020-06-11",0.0531891835445226,0.00612343553780763,0.0119385413274688,0.00905839605427283,0.0296423214594836,0.0260224730713704,0.0332621698475967,0.00288025748158071,0.00247060431393054,0.00328991064923088,0.00588906675861137,0.00469413121185512,0.00708400230536762,0.00691021273344611,0.00454702254220383,0.0092734029246884
58,"2020-06-12",0.0584527662443362,0.00846499028955387,0.0032328485854767,0.0106153290511276,0.0316453263028152,0.0288832733249587,0.0344073792806716,0.00288035033761572,0.00247075439257666,0.00328994628265478,0.00632124159371328,0.00527367427660425,0.00736880891082232,0.00740520438320209,0.00538490229887738,0.00942550646752679
59,"2020-06-13",0.0542020364684629,0.00763691921547254,0.00286502414304281,0.00917542089146083,0.0330367513285881,0.0306626098381461,0.0354108928190301,0.00288044322867892,0.00247090312384874,0.00328998333350911,0.00665371276332898,0.0056218821993658,0.00768554332729216,0.00789020504450654,0.00597415965417776,0.00980625043483532
60,"2020-06-14",0.0549271443390331,0.00758605494300614,0.00401591007914834,0.00915868393795185,0.0338927984525281,0.0316379490914565,0.0361476478135996,0.00288053616207462,0.00247105053665685,0.00329002178749239,0.00688418463527452,0.00581258895685506,0.00795578031369398,0.00836266697623367,0.0063991124594072,0.0103262214930601
61,"2020-06-15",0.04879207668025,0.00666586573007271,0.00483772307359069,0.00891295931078315,0.034337748060929,0.0321397689987499,0.036535727123108,0.00288062914510803,0.00247119666086535,0.00329006162935072,0.00701760347910863,0.00591951617670069,0.00811569078151658,0.00882076502787892,0.00677100334549449,0.0108705267102633
62,"2020-06-16",0.0473893846485979,0.00680002797259836,0.00451231584692215,0.00867649678624537,0.0345241046562014,0.0323919783892007,0.0366562309232021,0.00288072218508534,0.00247134152771233,0.00329010284245836,0.0070647052784435,0.00598197163937071,0.0081474389175163,0.00926344030583451,0.00716392118557007,0.0113629594260989
63,"2020-06-17",0.0468861777850199,0.00578664808696386,0.00460285239723751,0.00784794409878428,0.0346136139281144,0.0325460076561,0.0366812202001288,0.00288081528931367,0.00247148517006904,0.00329014540855831,0.00704026868310126,0.00601294230117805,0.00806759506502448,0.0096904206418919,0.00760831689189324,0.0117725243918906
64,"2020-06-18",0.0477055107177676,0.00578920402136926,0.00460715923513079,0.00788211205746541,0.0346908319793644,0.0326734692321929,0.0367081947265358,0.00288090846510109,0.002471627622539,0.00329018930766319,0.0069613814751549,0.00601074458526477,0.00791201836504503,0.0101022214534019,0.0081032743179709,0.012101168588833
65,"2020-06-19",0.0479804994342111,0.00585621728871924,0.00468064443778033,0.00793331027946773,0.0347597583391595,0.0327802756871805,0.0367392409911384,0.00288100171975663,0.00247176892139667,0.00329023451811659,0.0068459496477177,0.00596733217117114,0.00772456712426425,0.0105001314990081,0.00862557806451168,0.0123746849335046
66,"2020-06-20",0.052416031845236,0.00725665311623133,0.00468850802370603,0.00856870412974694,0.0348208831998424,0.0328693545587584,0.0367724118409264,0.00288109506059024,0.00247190910436546,0.00329028101681503,0.00671158491255352,0.00587695658924084,0.0075462132358662,0.0108861886166215,0.00913603933042592,0.0126363379028172
67,"2020-06-21",0.0502564691396087,0.0066106601446221,0.0049485897865822,0.00847200830193898,0.0348747060480394,0.0329433931513996,0.0368060189446791,0.00288118849491287,0.00247204821023483,0.00329032877959091,0.00657492271299897,0.0057464426862964,0.00740340273970155,0.0112631508241463,0.00959069975972418,0.0129356018885684
68,"2020-06-22",0.0507166412653665,0.00653679334907721,0.0049652350899648,0.0152294794174644,0.0349217345374686,0.0330047819749152,0.0368386871000221,0.00288128203003639,0.00247218627831635,0.00329037778175642,0.00645136246362736,0.00559988080399147,0.00730284412326325,0.0116344682334529,0.00996393035333659,0.0133050061135692
69,"2020-06-23",0.0512308287738814,0.00625271289404481,0.00475000123131827,0.0151773349886683,0.0349624834293437,0.0330555939438358,0.0368693729148515,0.00288137567327364,0.00247232334773855,0.00329042799880873,0.00635518964690689,0.00547186856175307,0.00723851073206071,0.0120042611535227,0.0102718438904552,0.0137366784165902
70,"2020-06-24",0.0512308287738814,0.00625271289404481,0.00475000123131827,0.0151773349886683,0.0349974736035621,0.0330975918687263,0.0368973553383979,0.00288146943304857,0.00247245945730659,0.00329047940879056,0.00629657829971336,0.00539237871347174,0.00720077788595499,0.0123755319448045,0.0105642367842077,0.0141868271054013
71,"2020-06-25",0.0509946079449219,0.00603176643708175,0.00479294942591938,0.0139828146026115,0.0350272311434351,0.0331322552026912,0.036922207084179,0.00288156332516674,0.00247259464875669,0.00329053200157679,0.00627097312580357,0.00536426467209506,0.00717768157951208,0.012743836343919,0.0108747931463377,0.0146128795415003
72,"2020-06-26",0.0510955819343152,0.00603176643708175,0.00490033823346241,0.0139828146026115,0.0350522864963268,0.033160817766925,0.0369437552257286,0.0028816573684467,0.00247272896400672,0.00329058577288667,0.00627043763362315,0.00537899715791401,0.00716187810933229,0.0131020791300519,0.0112133511987423,0.0149908070613615
73,"2020-06-27",0.0521413478356501,0.00664084739345202,0.00505514871861512,0.0142754820879418,0.0350731737121944,0.0331843099843114,0.0369620374400774,0.00288175158171835,0.00247286244403905,0.00329064071939765,0.0062874086352277,0.0054247967549204,0.00715002051553499,0.0134424931702926,0.0115750545533581,0.015309931787227
74,"2020-06-28",0.0515581419046013,0.00678563179971368,0.00504882434738859,0.0143888390313276,0.03509042976167,0.0332036010878937,0.0369772584354462,0.00288184598381409,0.00247299512966489,0.00329069683796329,0.00631443915729061,0.00548753455579672,0.0071413437587845,0.0137567186989247,0.0119444308805634,0.0155690065172859
75,"2020-06-29",0.0515581419046013,0.00678563179971368,0.00504882434738859,0.0143888390313276,0.0351045939350399,0.0332194383822908,0.0369897494877889,0.00288194059356882,0.00247312706212961,0.00329075412500802,0.00634403367601789,0.00555121494827548,0.0071368524037603,0.0140359291292128,0.0122976844218609,0.0157741738365647
76,"2020-06-30",0.0526973161621562,0.00679021413498842,0.00504526054977547,0.0139527399384838,0.0351162073231699,0.0332324817980257,0.036999932848314,0.00288203542981994,0.00247325828355304,0.00329081257608683,0.00636857279173396,0.00559911170953167,0.00713803387393624,0.0142710065651963,0.0126049687811112,0.0159370443492815
77,"2020-07-01",0.0489553782150101,0.00650431614543662,0.00476666111462133,0.0132707199813877,0.0351258123812172,0.0332433327270864,0.0370082920353479,0.00288213051140739,0.00247338883720449,0.00329087218561029,0.0063803284321684,0.00561622247064087,0.00714443439369594,0.0144527678324028,0.0128347122358814,0.0160708234289241
78,"2020-07-02",0.0497389970678486,0.00672748517046745,0.00476697206504697,0.013496404511356,0.035133952575731,0.0332525565774047,0.0370153485740574,0.00288222585717365,0.00247351876761234,0.00329093294673496,0.00637157167513333,0.00559245091012182,0.00715069244014483,0.0145722387979084,0.0129612243405714,0.0161832532552455
79,"2020-07-03",0.0498294698111788,0.00682274146007653,0.0047666133653564,0.0135887590173742,0.0351411707636949,0.0332606975071085,0.0370216440202814,0.00288232148596377,0.00247364812050806,0.00329099485141947,0.00633477320200089,0.00552438036430536,0.00714516603969643,0.0146209710544508,0.0129729987606205,0.0162689433482811
80,"2020-07-04",0.0515386985281675,0.0070342658204851,0.00470404120597168,0.0136475755673118,0.0351478467463908,0.0332681407110654,0.0370275527817162,0.00288241741662534,0.00247377694260436,0.00329105789064632,0.00626289121856217,0.00541420504242647,0.00711157739469787,0.0145913908758793,0.0128754777822942,0.0163073039694644
81,"2020-07-05",0.0521277507439683,0.00711435673614498,0.00466934657818732,0.0137867569380818,0.0351540428393073,0.0332749766499715,0.0370331090286432,0.0028825136680086,0.00247390528120743,0.00329112205480977,0.00614973363339228,0.00526700249302514,0.00703246477375941,0.0144771659904196,0.0126859713663179,0.0162683606145212
82,"2020-07-06",0.0506643422060544,0.0052574550924123,0.00493254580366941,0.0121184632645198,0.0351597849027452,0.0332812571578459,0.0370383126476446,0.00288261025896636,0.00247403318366306,0.00329118733426966,0.00599037101599676,0.00508830869057715,0.00689243334141637,0.0142735715425802,0.0124256219817671,0.0161215211033934
83,"2020-07-07",0.0452316692166057,0.00499665002722903,0.00499731743021834,0.0105463777901723,0.0351650988323487,0.0332870292435345,0.037043168421163,0.0028827072083541,0.00247416069663653,0.00329125372007167,0.00578156558206646,0.00488263609876842,0.0066804950653645,0.0139778330851649,0.0121132505249076,0.0158424156454222
84,"2020-07-08",0.0430273118498817,0.00389645424284867,0.00446362885878943,0.00972452896355397,0.0351700105558454,0.0332923357612662,0.0370476853504245,0.0028828045357752,0.00247428786568608,0.00329132120586432,0.00552364570412295,0.00465327505236802,0.00639401635587787,0.0135909518176192,0.0117614827416384,0.0154204208936
85,"2020-07-09",0.045898418657523,0.00487528977537534,0.0048896376375841,0.0128910589081088,0.0351745460299722,0.0332972160298757,0.0370518760300688,0.00288290226949985,0.00247441473935297,0.00329138979964673,0.00523002069865962,0.00440647318748587,0.00605356820983338,0.0131278284284298,0.0113744667823848,0.0148811900744748
86,"2020-07-10",0.0454375360204376,0.00512478043171665,0.00423880948834519,0.0127838977753372,0.0351787312375947,0.0333017064041162,0.0370557560710732,0.00288300044339207,0.00247454136761658,0.00329145951916755,0.00491835839684764,0.00414867641961508,0.00568804037408019,0.0126090319645453,0.0109503707141724,0.0142676932149182
87,"2020-07-11",0.0460458518128518,0.00484906926043324,0.00388217153167524,0.0124215149266106,0.0351825921850152,0.033305840794258,0.0370593435757725,0.00288309909141384,0.00247466779948385,0.00329153038334384,0.00460384449967026,0.00388510410787037,0.00532258489147014,0.0120539772619738,0.0104856020459649,0.0136223524779826
88,"2020-07-12",0.0443561564538465,0.00428548262297749,0.00399060038118172,0.0145661630365728,0.035186154899475,0.033309651132878,0.037062658666072,0.00288319824753205,0.00247479408375814,0.00329160241130596,0.00429882106473284,0.00362093917782083,0.00497670295164486,0.0114802856255337,0.0099789060313557,0.0129816652197116
89,"2020-07-13",0.0491603017551622,0.00321889197746824,0.00384238825042606,0.014047420578928,0.0351894454268451,0.0333131677879719,0.0370657230657183,0.00288329794571847,0.00247492026968036,0.00329167562175657,0.00401283105864131,0.00336221367548933,0.00466344844179328,0.0109034178636917,0.00943533800046456,0.0123714977269188
90,"2020-07-14",0.0491603017551622,0.00321889197746824,0.00384238825042606,0.014047420578928,0.035192489829514,0.0333164199209811,0.0370685597380469,0.00288339821994985,0.00247504640738514,0.00329175003251456,0.00375292346952248,0.0031160002429313,0.00438984669611366,0.0103365162462023,0.00886817911834238,0.0118048533740622
91,"2020-07-15",0.0415967143313352,0.00310858192751331,0.00375984425421949,0.0139663827489331,0.0351953141844647,0.0333194357917916,0.0370711925771377,0.00288349910420805,0.00247517254817198,0.00329182566024411,0.00352411768382327,0.00288978325813081,0.00415845210951574,0.00979041797984155,0.00829700838708431,0.0112838275725988
92,"2020-07-16",0.0417340719386062,0.00309974487533511,0.00372343644161815,0.0139531271706658,0.0351979445815426,0.0333222430038598,0.0370736461592254,0.00288360063247997,0.00247529874459097,0.00329190252036897,0.00332994835379791,0.00269049198150813,0.00396940472608769,0.00927379980376421,0.0077431369256953,0.0108044626818331
93,"2020-07-17",0.0395609515075595,0.00352966472928701,0.0042002160288744,0.0225417508176717,0.0352004071219245,0.0333248686987354,0.0370759455451136,0.00288370283875777,0.00247542505034318,0.00329198062717236,0.0031730398887358,0.00252388800293331,0.00382219177453829,0.00879341510381675,0.00722551110483048,0.010361319102803
94,"2020-07-18",0.0377998516340312,0.00366994605480042,0.00373363427082912,0.00478602720630117,0.0352027279167731,0.0333273396923799,0.0370781161411663,0.00288380575703884,0.00247555151999534,0.00329205999408235,0.00305568823889901,0.00239460943122989,0.00371676704656813,0.00835438997343819,0.00675877036988779,0.00995000957698859
