"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
15,"2020-04-05",0.0364444444444444,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.60446819945433e-05,-0.000446529914098142,0.000538619278087229,2.22044604925031e-16,-3.2021717372514e-10,3.2021761781435e-10
16,"2020-04-06",0.0364444444444444,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.60202111831792e-05,-0.000442538009023619,0.000534578431389977,2.22044604925031e-16,-3.18439257299238e-10,3.18439701388448e-10
17,"2020-04-07",0.0354243542435424,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.59957533770218e-05,-0.000438550228029314,0.000530541734783358,2.22044604925031e-16,-3.1666155915462e-10,3.1666200324383e-10
18,"2020-04-08",0.0343642611683849,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.59713085691595e-05,-0.000434566568022533,0.000526509185160852,2.22044604925031e-16,-3.14884082988244e-10,3.14884527077454e-10
19,"2020-04-09",0.0325714285714286,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.5946876752684e-05,-0.000430587025917781,0.000522480779423149,2.22044604925031e-16,-3.13106832580553e-10,3.13107276669763e-10
20,"2020-04-10",0.0351485148514852,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.59224579206913e-05,-0.000426611598636969,0.000518456514478351,2.22044604925031e-16,-3.11329811797828e-10,3.11330255887038e-10
21,"2020-04-11",0.0351485148514852,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.58980520662803e-05,-0.000422640283109594,0.000514436387242155,2.22044604925031e-16,-3.09553024594622e-10,3.09553468683832e-10
22,"2020-04-12",0.0385786802030457,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.58736591825544e-05,-0.000418673076272975,0.000510420394638084,2.22044604925031e-16,-3.07776475016282e-10,3.07776919105492e-10
23,"2020-04-13",0.0354838709677419,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.58492792626197e-05,-0.000414709975072456,0.000506408533597695,2.22044604925031e-16,-3.0600016720155e-10,3.0600061129076e-10
24,"2020-04-14",0.0397479398933592,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.5824912299587e-05,-0.000410750976461658,0.000502400801060832,2.22044604925031e-16,-3.04224105385263e-10,3.04224549474472e-10
25,"2020-04-15",0.0403945514325975,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.58005582865701e-05,-0.000406796077402709,0.000498397193975849,2.22044604925031e-16,-3.02448293901132e-10,3.02448737990342e-10
26,"2020-04-16",0.0356043956043956,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.57762172166862e-05,-0.000402845274866508,0.00049439770929988,2.22044604925031e-16,-3.00672737184637e-10,3.00673181273847e-10
27,"2020-04-17",0.0370697263901147,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.57518890830571e-05,-0.000398898565833002,0.000490402343999116,2.22044604925031e-16,-2.98897439776004e-10,2.98897883865214e-10
28,"2020-04-18",0.0369068541300527,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.57275738788075e-05,-0.000394955947291461,0.000486411095049076,2.22044604925031e-16,-2.971224063233e-10,2.9712285041251e-10
29,"2020-04-19",0.0418825561312608,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.5703271597066e-05,-0.00039101741624078,0.000482423959434912,2.22044604925031e-16,-2.9534764158563e-10,2.9534808567484e-10
30,"2020-04-20",0.0464316423043852,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.5678982230965e-05,-0.0003870829696898,0.00047844093415173,2.22044604925031e-16,-2.93573150436454e-10,2.93573594525664e-10
31,"2020-04-21",0.0442820292347378,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.565470577364e-05,-0.00038315260465763,0.00047446201620491,2.22044604925031e-16,-2.91798937867017e-10,2.91799381956227e-10
32,"2020-04-22",0.0442820292347378,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.56304422182308e-05,-0.000379226318174003,0.000470487202610464,2.22044604925031e-16,-2.90025008989906e-10,2.90025453079116e-10
33,"2020-04-23",0.0442820292347378,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.56061915578806e-05,-0.000375304107279643,0.000466516490395404,2.22044604925031e-16,-2.88251369042732e-10,2.88251813131942e-10
34,"2020-04-24",0.0460017196904557,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.55819537857362e-05,-0.000371385969026648,0.00046254987659812,2.22044604925031e-16,-2.86478023391952e-10,2.86478467481162e-10
35,"2020-04-25",0.0460017196904557,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.55577288949477e-05,-0.0003674719004789,0.000458587358268795,2.22044604925031e-16,-2.84704977536825e-10,2.84705421626035e-10
36,"2020-04-26",0.0460017196904557,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.55335168786698e-05,-0.000363561898712502,0.000454628932469841,2.22044604925031e-16,-2.82932237113518e-10,2.82932681202727e-10
37,"2020-04-27",0.0464316423043852,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.55093177300598e-05,-0.000359655960816219,0.000450674596276339,2.22044604925031e-16,-2.81159807899359e-10,2.81160251988569e-10
38,"2020-04-28",0.0464316423043852,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.54851314422793e-05,-0.000355754083891972,0.000446724346776531,2.22044604925031e-16,-2.79387695817255e-10,2.79388139906465e-10
39,"2020-04-29",0.0468615649183147,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.54609580084932e-05,-0.000351856265055335,0.000442778181072321,2.22044604925031e-16,-2.77615906940271e-10,2.77616351029481e-10
40,"2020-04-30",0.0468615649183147,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.54367974218703e-05,-0.000347962501436075,0.000438836096279815,2.22044604925031e-16,-2.75844447496382e-10,2.75844891585592e-10
41,"2020-05-01",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.54126496755826e-05,-0.000344072790178712,0.000434898089529878,2.22044604925031e-16,-2.74073323873406e-10,2.74073767962616e-10
42,"2020-05-02",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.53885147628061e-05,-0.000340187128443127,0.000430964157968739,2.22044604925031e-16,-2.72302542624128e-10,2.72302986713337e-10
43,"2020-05-03",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.53643926767204e-05,-0.000336305513405187,0.000427034298758628,2.22044604925031e-16,-2.70532110471612e-10,2.70532554560822e-10
44,"2020-05-04",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.53402834105087e-05,-0.000332427942257423,0.00042310850907844,2.22044604925031e-16,-2.68762034314732e-10,2.68762478403942e-10
45,"2020-05-05",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.53161869573577e-05,-0.000328554412209731,0.000419186786124446,2.22044604925031e-16,-2.66992321233903e-10,2.66992765323113e-10
46,"2020-05-06",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.52921033104577e-05,-0.000324684920490136,0.000415269127111051,2.22044604925031e-16,-2.65222978497047e-10,2.65223422586256e-10
47,"2020-05-07",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.5268032463003e-05,-0.000320819464345585,0.000411355529271591,2.22044604925031e-16,-2.63454013565785e-10,2.63454457654995e-10
48,"2020-05-08",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.52439744081909e-05,-0.000316958041042794,0.000407445989859175,2.22044604925031e-16,-2.61685434101887e-10,2.61685878191097e-10
49,"2020-05-09",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.52199291392228e-05,-0.000313100647869152,0.000403540506147598,2.22044604925031e-16,-2.59917247973961e-10,2.59917692063171e-10
50,"2020-05-10",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.51958966493037e-05,-0.000309247282133678,0.000399639075432285,2.22044604925031e-16,-2.58149463264425e-10,2.58149907353635e-10
51,"2020-05-11",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.51718769316418e-05,-0.000305397941168034,0.000395741695031317,2.22044604925031e-16,-2.56382088276753e-10,2.56382532365963e-10
52,"2020-05-12",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.51478699794494e-05,-0.000301552622327608,0.000391848362286507,2.22044604925031e-16,-2.54615131543018e-10,2.54615575632228e-10
53,"2020-05-13",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.51238757859422e-05,-0.000297711322992671,0.000387959074564555,2.22044604925031e-16,-2.52848601831739e-10,2.52849045920949e-10
54,"2020-05-14",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.50998943443394e-05,-0.000293874040569596,0.000384073829258275,2.22044604925031e-16,-2.51082508156055e-10,2.51082952245265e-10
55,"2020-05-15",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.50759256478635e-05,-0.00029004077249217,0.000380192623787897,2.22044604925031e-16,-2.49316859782236e-10,2.49317303871446e-10
56,"2020-05-16",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.50519696897418e-05,-0.000286211516222992,0.000376315455602476,2.22044604925031e-16,-2.47551666238544e-10,2.47552110327754e-10
57,"2020-05-17",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.5028026463204e-05,-0.000282386269254954,0.000372442322181362,2.22044604925031e-16,-2.45786937324474e-10,2.45787381413684e-10
58,"2020-05-18",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.50040959614836e-05,-0.000278565029112835,0.000368573221035802,2.22044604925031e-16,-2.44022683120374e-10,2.44023127209584e-10
59,"2020-05-19",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.49801781778183e-05,-0.000274747793355004,0.00036470814971064,2.22044604925031e-16,-2.42258913997482e-10,2.42259358086692e-10
60,"2020-05-20",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.49562731054487e-05,-0.000270934559575232,0.000360847105786129,2.22044604925031e-16,-2.40495640628389e-10,2.40496084717599e-10
61,"2020-05-21",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.49323807376192e-05,-0.000267125325404641,0.00035699008687988,2.22044604925031e-16,-2.3873287399795e-10,2.3873331808716e-10
62,"2020-05-22",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.49085010675783e-05,-0.000263320088513794,0.00035313709064895,2.22044604925031e-16,-2.3697062541467e-10,2.3697106950388e-10
63,"2020-05-23",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.48846340885772e-05,-0.00025951884661492,0.000349288114792075,2.22044604925031e-16,-2.35208906522586e-10,2.35209350611796e-10
64,"2020-05-24",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.48607797938715e-05,-0.000255721597464324,0.000345443157052067,2.22044604925031e-16,-2.33447729313668e-10,2.33448173402878e-10
65,"2020-05-25",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.483693817672e-05,-0.000251928338864956,0.000341602215218396,2.22044604925031e-16,-2.31687106140772e-10,2.31687550229982e-10
66,"2020-05-26",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.48131092303847e-05,-0.000248139068669182,0.000337765287129952,2.22044604925031e-16,-2.29927049731168e-10,2.29927493820378e-10
67,"2020-05-27",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.4789292948132e-05,-0.000244353784781768,0.000333932370678032,2.22044604925031e-16,-2.28167573200667e-10,2.28168017289877e-10
68,"2020-05-28",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.47654893232316e-05,-0.000240572485163081,0.000330103463809544,2.22044604925031e-16,-2.26408690068398e-10,2.26409134157608e-10
69,"2020-05-29",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.4741698348956e-05,-0.000236795167832549,0.000326278564530461,2.22044604925031e-16,-2.24650414272246e-10,2.24650858361456e-10
70,"2020-05-30",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.47179200185824e-05,-0.000233021830872396,0.000322457670909561,2.22044604925031e-16,-2.22892760184996e-10,2.22893204274206e-10
71,"2020-05-31",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.46941543253914e-05,-0.000229252472431665,0.000318640781082448,2.22044604925031e-16,-2.21135742631229e-10,2.21136186720439e-10
72,"2020-06-01",0.0489228007181329,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.46704012626662e-05,-0.000225487090730567,0.000314827893255899,2.22044604925031e-16,-2.1937937690499e-10,2.193798209942e-10
73,"2020-06-02",0.0498204667863555,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.46466608236945e-05,-0.000221725684065203,0.000311019005712592,2.22044604925031e-16,-2.17623678788289e-10,2.17624122877499e-10
74,"2020-06-03",0.0498204667863555,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.46229330017675e-05,-0.000217968250812659,0.000307214116816194,2.22044604925031e-16,-2.15868664570472e-10,2.15869108659681e-10
75,"2020-06-04",0.0498204667863555,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.45992177901795e-05,-0.000214214789436537,0.000303413225016896,2.22044604925031e-16,-2.141143510685e-10,2.1411479515771e-10
76,"2020-06-05",0.0498204667863555,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.45755151822288e-05,-0.000210465298492968,0.000299616328857426,2.22044604925031e-16,-2.12360755648211e-10,2.12361199737421e-10
77,"2020-06-06",0.0467991169977925,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.4551825171217e-05,-0.000206719776637131,0.000295823426979565,2.22044604925031e-16,-2.10607896246588e-10,2.10608340335798e-10
78,"2020-06-07",0.0467991169977925,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.45281477504495e-05,-0.000202978222630357,0.000292034518131256,2.22044604925031e-16,-2.08855791395115e-10,2.08856235484325e-10
79,"2020-06-08",0.0467991169977925,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.45044829132349e-05,-0.000199240635347865,0.000288249601174335,2.22044604925031e-16,-2.07104460244268e-10,2.07104904333478e-10
80,"2020-06-09",0.046767537826685,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.44808306528857e-05,-0.000195507013787194,0.000284468675092966,2.22044604925031e-16,-2.05353922589207e-10,2.05354366678417e-10
81,"2020-06-10",0.046767537826685,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.44571909627179e-05,-0.000191777357077423,0.000280691739002859,2.22044604925031e-16,-2.03604198896741e-10,2.03604642985951e-10
82,"2020-06-11",0.0458333333333333,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.44335638360509e-05,-0.000188051664489237,0.000276918792161339,2.22044604925031e-16,-2.01855310333639e-10,2.01855754422849e-10
83,"2020-06-12",0.0458333333333333,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.44099492662077e-05,-0.000184329935445961,0.000273149833978376,2.22044604925031e-16,-2.00107278796355e-10,2.00107722885565e-10
84,"2020-06-13",0.0458333333333333,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.43863472465148e-05,-0.000180612169535654,0.000269384864028684,2.22044604925031e-16,-1.98360126942264e-10,1.98360571031474e-10
85,"2020-06-14",0.045812124016659,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.43627577703027e-05,-0.000176898366524391,0.000265623882064997,2.22044604925031e-16,-1.96613878222484e-10,1.96614322311694e-10
86,"2020-06-15",0.045812124016659,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.43391808309046e-05,-0.000173188526370862,0.000261866888032671,2.22044604925031e-16,-1.94868556916389e-10,1.94869001005598e-10
87,"2020-06-16",0.045812124016659,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.43156164216577e-05,-0.000169482649242458,0.000258113882085774,2.22044604925031e-16,-1.93124188167898e-10,1.93124632257108e-10
88,"2020-06-17",0.045812124016659,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.42920645359033e-05,-0.000165780735533017,0.000254364864604824,2.22044604925031e-16,-1.91380798023668e-10,1.91381242112878e-10
89,"2020-06-18",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.42685251669851e-05,-0.000162082785882419,0.000250619836216389,2.22044604925031e-16,-1.8963841347328e-10,1.8963885756249e-10
90,"2020-06-19",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.42449983082514e-05,-0.000158388801198283,0.000246878797814786,2.22044604925031e-16,-1.87897062491561e-10,1.87897506580771e-10
91,"2020-06-20",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.42214839530532e-05,-0.000154698782680023,0.00024314175058613,2.22044604925031e-16,-1.86156774083157e-10,1.86157218172367e-10
92,"2020-06-21",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.41979820947455e-05,-0.000151012731845558,0.000239408696035049,2.22044604925031e-16,-1.84417578329506e-10,1.84418022418715e-10
93,"2020-06-22",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.41744927266868e-05,-0.000147330650561037,0.00023567963601441,2.22044604925031e-16,-1.82679506438349e-10,1.82679950527559e-10
94,"2020-06-23",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.41510158422391e-05,-0.000143652541073984,0.000231954572758462,2.22044604925031e-16,-1.80942590795954e-10,1.80943034885164e-10
95,"2020-06-24",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.41275514347675e-05,-0.000139978406050317,0.000228233508919852,2.22044604925031e-16,-1.79206865022197e-10,1.79207309111407e-10
96,"2020-06-25",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.41040994976416e-05,-0.000136308248615797,0.00022451644761108,2.22044604925031e-16,-1.77472364028709e-10,1.77472808117919e-10
97,"2020-06-26",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.40806600242335e-05,-0.00013264207240252,0.000220803392450987,2.22044604925031e-16,-1.7573912408027e-10,1.7573956816948e-10
98,"2020-06-27",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.40572330079195e-05,-0.000128979881601202,0.000217094347617041,2.22044604925031e-16,-1.74007182859653e-10,1.74007626948863e-10
99,"2020-06-28",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.40338184420791e-05,-0.000125321681020097,0.000213389317904256,2.22044604925031e-16,-1.72276579536157e-10,1.72277023625367e-10
100,"2020-06-29",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.40104163200954e-05,-0.000121667476151565,0.000209688308791756,2.22044604925031e-16,-1.70547354838055e-10,1.70547798927265e-10
101,"2020-06-30",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.39870266353549e-05,-0.000118017273247464,0.000205991326518174,2.22044604925031e-16,-1.68819551129226e-10,1.68819995218436e-10
102,"2020-07-01",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.39636493812479e-05,-0.000114371079404773,0.000202298378167269,2.22044604925031e-16,-1.67093212490231e-10,1.67093656579441e-10
103,"2020-07-02",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.39402845511679e-05,-0.000110728902663083,0.000198609471765419,2.22044604925031e-16,-1.65368384804151e-10,1.6536882889336e-10
104,"2020-07-03",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.39169321385124e-05,-0.000107090752115939,0.000194924616392964,2.22044604925031e-16,-1.63645115847484e-10,1.63645559936694e-10
105,"2020-07-04",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.38935921366814e-05,-0.000103456638038369,0.000191243822311732,2.22044604925031e-16,-1.61923455386464e-10,1.61923899475674e-10
106,"2020-07-05",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.38702645390797e-05,-9.98265720334264e-05,0.000187567101111586,2.22044604925031e-16,-1.60203455279147e-10,1.60203899368357e-10
107,"2020-07-06",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.38469493391147e-05,-9.6200567201113e-05,0.000183894465879342,2.22044604925031e-16,-1.58485169583682e-10,1.58485613672892e-10
108,"2020-07-07",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.38236465301974e-05,-9.25786383337947e-05,0.000180225931394189,2.22044604925031e-16,-1.56768654673185e-10,1.56769098762394e-10
109,"2020-07-08",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.38003561057429e-05,-8.89608021430701e-05,0.000176561514354556,2.22044604925031e-16,-1.55053969357661e-10,1.5505441344687e-10
110,"2020-07-09",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.3777078059169e-05,-8.53470775241553e-05,0.000172901233642493,2.22044604925031e-16,-1.53341175013496e-10,1.53341619102706e-10
111,"2020-07-10",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.37538123838977e-05,-8.17374858652332e-05,0.000169245110633029,2.22044604925031e-16,-1.51630335721029e-10,1.51630779810239e-10
112,"2020-07-11",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.37305590733538e-05,-7.81320514109245e-05,0.000165593169557632,2.22044604925031e-16,-1.49921518410778e-10,1.49921962499988e-10
113,"2020-07-12",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.37073181209665e-05,-7.45308016912642e-05,0.000161945437933197,2.22044604925031e-16,-1.48214793018958e-10,1.48215237108167e-10
114,"2020-07-13",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.36840895201673e-05,-7.09337680303539e-05,0.000158301947070688,2.22044604925031e-16,-1.46510232652935e-10,1.46510676742145e-10
115,"2020-07-14",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.36608732643923e-05,-6.73409861525013e-05,0.000154662732681286,2.22044604925031e-16,-1.44807913767355e-10,1.44808357856565e-10
116,"2020-07-15",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.36376693470805e-05,-6.37524969083243e-05,0.000151027835602485,2.22044604925031e-16,-1.43107916351703e-10,1.43108360440913e-10
117,"2020-07-16",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.36144777616748e-05,-6.0168347149439e-05,0.000147397302672789,2.22044604925031e-16,-1.41410324130162e-10,1.41410768219372e-10
118,"2020-07-17",0.0467071461933676,0,0,0,0.0285598822584377,0.0263915992867861,0.0307281652300894,4.3591298501621e-05,-5.65885907884009e-05,0.000143771187791643,2.22044604925031e-16,-1.39715224774643e-10,1.39715668863852e-10
