"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
100,"2020-06-29",0.0315315315315315,0,0,0,0.0277546663119657,0.0211605240242189,0.0343488085997126,0.000127726531491858,-0.000824813785073809,0.00108026684805753,2.22044604925031e-16,-5.91334220387793e-13,5.91778309597644e-13
101,"2020-06-30",0.0315315315315315,0,0,0,0.0277546946596574,0.0211605526202517,0.0343488366990631,0.000128006001842797,-0.000816413317597307,0.0010724253212829,2.22044604925031e-16,-5.86303258616345e-13,5.86747347826195e-13
102,"2020-07-01",0.0315315315315315,0,0,0,0.0277547242825318,0.021160582435724,0.0343488661293397,0.000128286083685106,-0.00080797214350367,0.00106454431087388,2.22044604925031e-16,-5.81272819830937e-13,5.81716909040787e-13
103,"2020-07-02",0.0161290322580645,0,0,0,0.0277547552363732,0.0211606134977831,0.0343488969749632,0.000128566778356834,-0.000799490125013866,0.00105662368172753,2.22044604925031e-16,-5.76242917722858e-13,5.76687006932708e-13
104,"2020-07-03",0.0161290322580645,0,0,0,0.0277547875769658,0.0211606458256489,0.0343489293282828,0.000128848087198689,-0.000790967123825535,0.00104866329822291,2.22044604925031e-16,-5.71213566463964e-13,5.71657655673814e-13
105,"2020-07-04",0.0161290322580645,0,0,0,0.0277548213622972,0.0211606794323926,0.0343489632922019,0.000129130011554889,-0.000782403001376474,0.00104066302448625,2.22044604925031e-16,-5.66184780727882e-13,5.66628869937732e-13
106,"2020-07-05",0.0222222222222222,0,0,0,0.027754856916848,0.0211607146751429,0.0343489991585531,0.000129412552771791,-0.000773797618605284,0.00103262272414887,2.22044604925031e-16,-5.61156575712339e-13,5.61600664922189e-13
107,"2020-07-06",0.0222222222222222,0,0,0,0.0277548950826704,0.0211607525908911,0.0343490375744496,0.000129695712199365,-0.000765150836172196,0.00102454226057093,2.22044604925031e-16,-5.56128967162693e-13,5.56573056372543e-13
108,"2020-07-07",0.0222222222222222,0,0,0,0.0277549367612872,0.0211607942893099,0.0343490792332644,0.000129979491190112,-0.000756462514188171,0.00101642149656839,2.22044604925031e-16,-5.51101971396738e-13,5.51546060606588e-13
109,"2020-07-08",0.0222222222222222,0,0,0,0.0277549828542278,0.0211608408707874,0.0343491248376683,0.000130263891099714,-0.000747732512494974,0.0010082602946944,2.22044604925031e-16,-5.46075605330861e-13,5.46519694540711e-13
110,"2020-07-09",0.0222222222222222,0,0,0,0.0277550342630297,0.0211608934209699,0.0343491751050895,0.00013054891328686,-0.000738960690297009,0.00100005851687073,2.22044604925031e-16,-5.41049886507649e-13,5.41493975717499e-13
111,"2020-07-10",0.0333333333333333,0,0,0,0.0277550918892394,0.0211609530029661,0.0343492307755126,0.000130834559112891,-0.000730146906716429,0.000991816024942211,2.22044604925031e-16,-5.36024833125025e-13,5.36468922334875e-13
112,"2020-07-11",0.0333333333333333,0,0,0,0.0277551566344149,0.0211610206472123,0.0343492926216176,0.000131120829942604,-0.000721291020191683,0.000983532680076892,2.22044604925031e-16,-5.31000464067021e-13,5.31444553276871e-13
113,"2020-07-12",0.0333333333333333,0,0,0,0.0277552294001278,0.0211610973389977,0.0343493614612578,0.000131407727143578,-0.000712392888902425,0.000975208343189582,2.22044604925031e-16,-5.25976798936301e-13,5.26420888146151e-13
114,"2020-07-13",0.0333333333333333,0,0,0,0.0277553110879653,0.0211611840036513,0.0343494381722793,0.000131695252085942,-0.00070345237058367,0.000966842874755555,2.22044604925031e-16,-5.20953858088535e-13,5.21397947298385e-13
115,"2020-07-14",0,0,0,0,0.0277554025995335,0.0211612814893868,0.0343495237096801,0.000131983406143464,-0.000694469322461287,0.000958436134748214,2.22044604925031e-16,-5.15931662668765e-13,5.16375751878615e-13
116,"2020-07-15",0,0,0,0,0.0277555048364601,0.0211613905478088,0.0343496191251113,0.000132272190692756,-0.000685443601520189,0.000949987982905701,2.22044604925031e-16,-5.10910234649885e-13,5.11354323859735e-13
117,"2020-07-16",0,0,0,0,0.0277556187003979,0.0211615118120766,0.0343497255887193,0.000132561607113218,-0.000676375064287121,0.000941498278513557,2.22044604925031e-16,-5.05889596873387e-13,5.06333686083237e-13
118,"2020-07-17",0,0,0,0,0.0277557450930284,0.0211616457727258,0.034349844413331,0.000132851656787479,-0.000667263566724925,0.000932966880299883,2.22044604925031e-16,-5.00869773092529e-13,5.01313862302379e-13
119,"2020-07-18",0,0,0,0,0.0277558849160656,0.0211617927511486,0.0343499770809827,0.000133142341101111,-0.000658108964660284,0.000924393646862506,2.22044604925031e-16,-4.95850788018084e-13,4.96294877227934e-13
120,"2020-07-19",0,0,0,0,0.0277560390712605,0.0211619528707293,0.0343501252717917,0.000133433661442826,-0.000648911113151681,0.000915778436037333,2.22044604925031e-16,-4.90832667366873e-13,4.91276756576723e-13
121,"2020-07-20",0,0,0,0,0.0277562084604053,0.0211621260256372,0.0343502908951734,0.000133725619204062,-0.000639669867248966,0.000907121105657091,2.22044604925031e-16,-4.85815437913252e-13,4.86259527123102e-13
