"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
17,"2020-04-08",0.0234260614934114,0,0,0,0.023928612169065,0.0211058451846324,0.0267513791534977,0.0175308230159841,-0.721643330192818,0.756704976224786,1.50639602830262e-15,-9.26558365508197e-14,9.56686286074249e-14
18,"2020-04-09",0.0233177881412392,0,0,0,0.0243188405890859,0.0216926310682835,0.0269450501098883,0.0173580300889801,-0.70899723979185,0.74371329996981,1.87403981097569e-15,-1.14381456124172e-13,1.18129535746123e-13
19,"2020-04-10",0.0231566118220597,0,0,0,0.024682396911729,0.022274893377883,0.0270899004455749,0.0171869402991076,-0.69653033819397,0.730904218792185,2.33140897024201e-15,-1.41192722713272e-13,1.45855540653756e-13
20,"2020-04-11",0.0232997481108312,0,0,0,0.0250197991373401,0.0228411975864426,0.0271984006882376,0.0170175368593593,-0.684240321679151,0.71827539539787,2.90040145075418e-15,-1.74277951795906e-13,1.80078754697414e-13
21,"2020-04-12",0.0283474065138721,0,0,0,0.0253317525575556,0.0233791993411816,0.0272843057739296,0.0168498031481898,-0.67212491453384,0.70582452083022,3.60825950440767e-15,-2.15102571920266e-13,2.22319090929082e-13
22,"2020-04-13",0.0283474065138721,0,0,0,0.0256191331411571,0.0238763807291081,0.0273618855532062,0.0166837227078841,-0.660181868722712,0.693549314138481,4.4888739963092e-15,-2.65473606917428e-13,2.74451354910047e-13
23,"2020-04-14",0.0283474065138721,0,0,0,0.0258827401049995,0.024324826620327,0.0274406535896719,0.016519279242943,-0.648408963564201,0.681447522050087,5.58440703339867e-15,-3.27619126884439e-13,3.38787940951236e-13
24,"2020-04-15",0.0283474065138721,0,0,0,0.0261231391893302,0.0247235184066775,0.0275227599719828,0.0163564566184843,-0.636804005409725,0.669516918646694,6.94731060402078e-15,-4.0428613360067e-13,4.18180754808711e-13
25,"2020-04-16",0.0283474065138721,0,0,0,0.0263409783985547,0.025072607282046,0.0276093495150633,0.0161952388586596,-0.62536482732659,0.657755305043909,8.6428378769812e-15,-4.98861146082583e-13,5.16146821836545e-13
26,"2020-04-17",0.0283474065138721,0,0,0,0.0265370105684878,0.0253731396871652,0.0277008814498104,0.0160356101450866,-0.614089288784509,0.646160509074683,1.07521673961937e-14,-6.15518736107792e-13,6.37023070900179e-13
27,"2020-04-18",0.0283474065138721,0,0,0,0.0267120846768897,0.0256273214645125,0.0277968478892669,0.0158775548152976,-0.602975275345727,0.634730384976322,1.33762897512722e-14,-7.59404473949596e-13,7.86157053452141e-13
28,"2020-04-19",0.0283474065138721,0,0,0,0.0268671370646172,0.025838631927585,0.0278956422016494,0.0157210573612021,-0.592020698358667,0.623462813081071,1.66408428102903e-14,-9.36860233092305e-13,9.70141918712886e-13
29,"2020-04-20",0.0283474065138721,0,0,0,0.0270031826827127,0.0260116574330609,0.0279947079323645,0.0155661024275653,-0.581223494655112,0.612355699510243,2.07021270162345e-14,-1.15570163300162e-12,1.19710588703409e-12
30,"2020-04-21",0.0283474065138721,0,0,0,0.0271213064720325,0.0261516451973047,0.0280909677467603,0.015412674810502,-0.570581626250829,0.601406975871833,2.57545887478295e-14,-1.42555964926731e-12,1.47706882676297e-12
31,"2020-04-22",0.0283474065138721,0,0,0,0.0272226549726524,0.0262639369523939,0.0281813729929108,0.0152607594559839,-0.56009308004964,0.590614598961608,3.20401300334831e-14,-1.75830118657507e-12,1.82238144664204e-12
32,"2020-04-23",0.0283474065138721,0,0,0,0.0273084282505344,0.026353487336589,0.0282633691644799,0.0151103414583635,-0.549755867550876,0.579976550467602,3.9859690349317e-14,-2.16854680978349e-12,2.24826619048212e-12
33,"2020-04-24",0.0283474065138721,0,0,0,0.0273798722190214,0.0264245835593751,0.0283351608786677,0.0149614060589108,-0.539568024560182,0.569490836678004,4.95876550152294e-14,-2.67430800642898e-12,2.77348331645944e-12
34,"2020-04-25",0.0283474065138721,0,0,0,0.0274382714228621,0.0264807641825183,0.0283957786632059,0.0148139386443657,-0.52952761090365,0.559155488192382,6.16897800349204e-14,-3.29777148761018e-12,3.42115104768002e-12
35,"2020-04-26",0.0283474065138721,0,0,0,0.027484942342848,0.0265248711853228,0.0284450135003732,0.0146679247455041,-0.519632710145212,0.54896855963622,7.67454915863243e-14,-4.06626434099196e-12,4.21975532416461e-12
36,"2020-04-27",0.0294771968854283,0,0,0,0.027521227269928,0.0265591654560975,0.0284832890837585,0.0145233500357179,-0.509881429307288,0.538928129378724,9.547562781862e-14,-5.01344159646983e-12,5.20439285210707e-12
37,"2020-04-28",0.0294771968854283,0,0,0,0.0275484887890071,0.0265854582013226,0.0285115193766916,0.0143802003296096,-0.50027189859464,0.529032299253859,1.18776951179031e-13,-6.18074727908575e-12,6.41830118144381e-12
38,"2020-04-29",0.0294771968854283,0,0,0,0.0275681049046482,0.0266052338352695,0.0285309759740268,0.0142384615816004,-0.490802271121388,0.519279194284589,1.47765083652425e-13,-7.6192117062773e-12,7.91474187358215e-12
39,"2020-04-30",0.0294771968854283,0,0,0,0.0275814648336796,0.0266197549124957,0.0285431747548636,0.014098119884552,-0.481470722641167,0.509666962410271,1.83827920569344e-13,-9.39166212922266e-12,9.75931797036135e-12
40,"2020-05-01",0.0294771968854283,0,0,0,0.0275899654833509,0.0266301470683396,0.0285497838983622,0.0139591614684021,-0.472275451280379,0.500193774217183,2.28692080331624e-13,-1.15754414235474e-11,1.20328255842107e-11
41,"2020-05-02",0.0294771968854283,0,0,0,0.0275950086282222,0.0266374645827033,0.028552552673741,0.0138215726988135,-0.463214677274518,0.490857822672145,2.84505571538994e-13,-1.42657511412944e-11,1.48347622843724e-11
42,"2020-05-03",0.0294771968854283,0,0,0,0.0275979987944815,0.0266427374943072,0.0285532600946558,0.0136853400758357,-0.454286642707519,0.48165732285919,3.53940635457745e-13,-1.75797617482063e-11,1.82876430191218e-11
43,"2020-05-04",0.0294771968854283,0,0,0,0.0276002727873023,0.0266469535685382,0.0285535920060665,0.0135504502325813,-0.445489611254104,0.472590511719266,4.40321687728578e-13,-2.16616653954886e-11,2.25423087709458e-11
44,"2020-05-05",0.0294771968854283,0,0,0,0.0276023650373355,0.0266505638849355,0.0285541661897354,0.0134168899339133,-0.436821867925097,0.463655647792923,5.4778448491339e-13,-2.66888864691688e-11,2.77844554389956e-11
45,"2020-05-06",0.0294771968854283,0,0,0,0.0276042920569021,0.0266536604773688,0.0285549236364353,0.0132846460751477,-0.428281718815669,0.454851010965965,6.81474136465439e-13,-3.28797140824743e-11,3.42426623554052e-11
46,"2020-05-07",0.0294771968854283,0,0,0,0.0276060617306233,0.0266563187213512,0.0285558047398954,0.0131537056807667,-0.419867490856479,0.446174902218013,8.47791442550139e-13,-4.05026806579004e-11,4.21982635430007e-11
47,"2020-05-08",0.0294771968854283,0,0,0,0.0276076819479344,0.0266586040486672,0.0285567598472016,0.0130240559031461,-0.41157753156768,0.437625643373972,1.05469935189199e-12,-4.98880842699585e-11,5.19974829737425e-11
48,"2020-05-09",0.0294771968854283,0,0,0,0.0276091606026451,0.0266605728526323,0.0285577483526578,0.0128956840212946,-0.403410208815769,0.429201576858358,1.31210421225217e-12,-6.14421425246897e-11,6.40663509491940e-11
49,"2020-05-10",0.0294771968854283,0,0,0,0.0276105055925228,0.026662273399089,0.0285587377859566,0.0127685774396055,-0.395363910573231,0.420901065452442,1.63233006706746e-12,-7.56643761520143e-11,7.89290362861493e-11
50,"2020-05-11",0.0294771968854283,0,0,0,0.0276117248188987,0.0266637467230731,0.0285597029147243,0.0126427236866212,-0.387437044680955,0.412722492054197,2.03070870664992e-12,-9.31689557209011e-11,9.7230373134201e-11
51,"2020-05-12",0.0294771968854283,0,0,0,0.027612826186296,0.0266650274959466,0.0285606248766454,0.012518110413809,-0.379628038613402,0.40466425944102,2.52631372444931e-12,-1.14710910501271e-10,1.1976353795017e-10
52,"2020-05-13",0.0294771968854283,0,0,0,0.0276138176020806,0.026666144851772,0.0285614903523892,0.0123947253943499,-0.371935339246476,0.396724790035176,3.14287372356314e-12,-1.41218301264346e-10,1.47504048711472e-10
53,"2020-05-14",0.0294771968854283,0,0,0,0.027614706976135,0.0266671231648698,0.0285622907874001,0.0122725565219389,-0.364357412628079,0.388902525671957,3.90990839604314e-12,-1.73831707005462e-10,1.81651523797548e-10
54,"2020-05-15",0.0294771968854283,0,0,0,0.027615502220554,0.0266679827729386,0.0285630216681694,0.0121515918095969,-0.35689274375132,0.381195927370514,4.86414186826371e-12,-2.13952679285141e-10,2.23680963021668e-10
55,"2020-05-16",0.0294771968854283,0,0,0,0.027616211249364,0.0266687406419356,0.0285636818567925,0.0120318193884947,-0.349539836330346,0.373603475107335,6.0512609805743e-12,-2.63303189431641e-10,2.7540571139279e-10
56,"2020-05-17",0.0294771968854283,0,0,0,0.0276168419782643,0.026669410970238,0.0285642729862906,0.0119132275067887,-0.34229721257877,0.366123667592348,7.52810268424407e-12,-3.23998548253318e-10,3.39054753621806e-10
57,"2020-05-18",0.0294771968854283,0,0,0,0.0276174023243907,0.0266700057305229,0.0285647989182586,0.0117958045284673,-0.335163412990665,0.3587550220476,9.36537528400332e-12,-3.98636833484204e-10,4.17367584052211e-10
58,"2020-05-19",0.0294771968854283,0,0,0,0.0276179002061033,0.0266705351484315,0.0285652652637751,0.0116795389322097,-0.328136996124098,0.351496073988518,1.16510438139737e-11,-4.90408539248522e-10,5.13710626876469e-10
59,"2020-05-20",0.0294771968854283,0,0,0,0.027618343542795,0.0266710081174696,0.0285656789681204,0.0115644193102551,-0.321216538387175,0.344345377007685,1.44945416321966e-11,-6.03230991562976e-10,6.32220074827369e-10
60,"2020-05-21",0.0294771968854283,0,0,0,0.0276187402547245,0.0266714325498561,0.0285660479595928,0.0114504343672836,-0.314400633826569,0.337301502561137,1.80320098767037e-11,-7.41913087396247e-10,7.77977107149655e-10
61,"2020-05-22",0.0294771968854283,0,0,0,0.0276190982628705,0.0266718156631515,0.0285663808625895,0.0113375729193079,-0.307687893918512,0.330363039757128,2.24328156380802e-11,-9.123571523509e-10,9.57222783627061e-10
62,"2020-05-23",0.0294771968854283,0,0,0,0.02761942548881,0.0266721642025839,0.0285666867750362,0.0112258238925758,-0.301076947362214,0.323528595147366,2.79076609259318e-11,-1.12180622261639e-09,1.17762154446825e-09
63,"2020-05-24",0.0294771968854283,0,0,0,0.0276197298546183,0.0266724845990198,0.0285669751102168,0.011115176322484,-0.294566439875689,0.316796792520657,3.47186706707773e-11,-1.3791469000224e-09,1.44858424136395e-09
64,"2020-05-25",0.0294771968854283,0,0,0,0.0276200180593014,0.026672782402028,0.0285672537165747,0.0110056193525017,-0.288155033993968,0.310166272698972,4.31919427552544e-11,-1.69528017717008e-09,1.78166406268059e-09
65,"2020-05-26",0.0294771968854283,0,0,0,0.0276202919081714,0.0266730603144763,0.0285675235018665,0.010897142233106,-0.281841408869663,0.303635693335875,5.37331609456868e-11,-2.08357537061772e-09,2.19104169250909e-09
66,"2020-05-27",0.0294771968854283,0,0,0,0.0276205519831225,0.0266733201575396,0.0285677838087053,0.0107897343207267,-0.275624260075864,0.297203728717317,6.68470182407766e-11,-2.56042564060742e-09,2.69411967708898e-09
67,"2020-05-28",0.0294771968854283,0,0,0,0.0276207988660917,0.0266735635495341,0.0285680341826492,0.0106833850767024,-0.269502299411348,0.290869069564753,8.31613805895290e-11,-3.14592764520557e-09,3.31225040638463e-09
68,"2020-05-29",0.0294771968854283,0,0,0,0.0276210331390564,0.026673791928616,0.0285682743494968,0.0105780840662461,-0.263474254708071,0.284630422840564,1.03457347890171e-10,-3.86471283179404e-09,4.07162752757438e-09
69,"2020-05-30",0.0294771968854283,0,0,0,0.0276212553840316,0.026674006574081,0.0285685041939822,0.0104738209574215,-0.257538869640926,0.278486511555769,1.28706651532136e-10,-4.7469638995159e-09,5.00437720258018e-09
70,"2020-05-31",0.0294771968854283,0,0,0,0.0276214661830673,0.0266742086262614,0.0285687237398733,0.0103705855201292,-0.251694903539733,0.272436074579992,1.60118179002617e-10,-5.8296573024254e-09,6.14989366043063e-09
71,"2020-06-01",0.0294771968854283,0,0,0,0.0276216661182459,0.0266743991050118,0.0285689331314801,0.0102683676251032,-0.245941131203464,0.26647786645367,1.99195853065241e-10,-7.15808158272854e-09,7.55647328885902e-09
72,"2020-06-02",0.0294771968854283,0,0,0,0.0276218557716801,0.0266745789267794,0.0285691326165808,0.0101671572429166,-0.240276342716647,0.26061065720248,2.47810636653196e-10,-8.78769216258593e-09,9.28331343589233e-09
73,"2020-06-03",0.0294771968854283,0,0,0,0.0276220357255103,0.0266747489202585,0.028569322530762,0.0100669444429978,-0.234699343267965,0.25483323215396,3.08290110930915e-10,-1.0786376387113e-08,1.14029566089748e-08
74,"2020-06-04",0.0294771968854283,0,0,0,0.0276222065619029,0.0266749098406267,0.028569503283179,0.00996771939265609,-0.229208952971,0.249144391756312,3.83529915347454e-10,-1.32372185897332e-08,1.40042784204281e-08
75,"2020-06-05",0.0294771968854283,0,0,0,0.027622368863048,0.0266750623823582,0.0285696753437378,0.00986947235611703,-0.22380400668713,0.243542951399364,4.77132385214207e-10,-1.62418743335445e-08,1.71961391039729e-08
76,"2020-06-06",0.0294771968854283,0,0,0,0.0276225232111578,0.0266752071906191,0.0285698392316966,0.00977219369356689,-0.218483353850533,0.238027741237666,5.93579024504415e-10,-1.99246864786621e-08,2.11118445276709e-08
77,"2020-06-07",0.0294771968854283,0,0,0,0.0276226701884648,0.02667534487124,0.0285699955056897,0.009675873860207,-0.213245858295307,0.232597606015721,7.38445071535923e-10,-2.4437704189059e-08,2.59145943321308e-08
78,"2020-06-08",0.0294771968854283,0,0,0,0.0276228103772199,0.0266754759992661,0.0285701447551737,0.00958050340531727,-0.208090398084674,0.227251404895309,9.18666430524521e-10,-2.9966800448397e-08,3.1804133309446e-08
79,"2020-06-09",0.0294771968854283,0,0,0,0.0276229443596912,0.0266756011260871,0.0285702875932952,0.00948607297132869,-0.203015865342256,0.221988011284914,1.1428717491706e-09,-3.67391253322112e-08,3.90248688305524e-08
80,"2020-06-10",0.0297848869277441,0,0,0,0.0276230727181625,0.0266757207851439,0.0285704246511812,0.00939257329290546,-0.198021166085412,0.216806312671223,1.42179554150736e-09,-4.50321826564654e-08,4.78757737394802e-08
81,"2020-06-11",0.0297848869277441,0,0,0,0.0276231960349324,0.0266758354962138,0.0285705565736509,0.00929999519603572,-0.193105220060622,0.211705210452693,1.76879213552813e-09,-5.51848784514553e-08,5.87224627225115e-08
82,"2020-06-12",0.0297848869277441,0,0,0,0.0276233148923125,0.0266759457682735,0.0285706840163515,0.0092083295971314,-0.188266960580902,0.206683619775164,2.20047505240399e-09,-6.76109630987999e-08,7.20119132036079e-08
83,"2020-06-13",0.0297848869277441,0,0,0,0.027623429872627,0.0266760521009404,0.0285708076443136,0.00911756750213706,-0.183505334365252,0.201740469369526,2.73751242952382e-09,-8.28153774253343e-08,8.82904022843819e-08
84,"2020-06-14",0.0297848869277441,0,0,0,0.0276235415554649,0.0266761549831181,0.0285709281278118,0.00902770000564736,-0.178819301380114,0.196874701391409,3.40561657066301e-09,-1.01414119554297e-07,1.08225352695623e-07
85,"2020-06-15",0.0297848869277441,0,0,0,0.0276236503556271,0.026676254809454,0.0285710459018002,0.00893871829003325,-0.174207834682844,0.192085271262911,4.23677500101503e-09,-1.24158377413305e-07,1.32631927415335e-07
86,"2020-06-16",0.0297848869277441,0,0,0,0.0276237564324822,0.0266763518273344,0.0285711610376299,0.00885061362457687,-0.169669920267191,0.187371147516344,5.27078196760454e-09,-1.51963825686075e-07,1.62505389621284e-07
87,"2020-06-17",0.0297848869277441,0,0,0,0.0276238599234289,0.0266764462519181,0.0285712735949396,0.00876337736461478,-0.165204556910776,0.182731311640006,6.55714371033852e-09,-1.85946170628131e-07,1.99060458048808e-07
88,"2020-06-18",0.0297848869277441,0,0,0,0.0276239609658688,0.0266765382800774,0.0285713836516602,0.00867700095068993,-0.16081075602459,0.17816475792597,8.15744872436317e-09,-2.274642473875e-07,2.43779144836226e-07
89,"2020-06-19",0.0297848869277441,0,0,0,0.0276240596972061,0.0266766280932731,0.0285714913011392,0.00859147590771169,-0.156487541504488,0.173670493319912,1.01483164972724e-08,-2.78172239141171e-07,2.98468872135716e-07
90,"2020-06-20",0.0297848869277441,0,0,0,0.0276241562548476,0.0266767158601716,0.0285715966495237,0.00850679384412438,-0.152233949584709,0.169247537272958,1.26250659009629e-08,-3.40082903508236e-07,3.65333035310162e-07
91,"2020-06-21",0.0297848869277441,0,0,0,0.0276242507762026,0.026676801739005,0.0285716998134001,0.00842294645108383,-0.148049028693423,0.164894921595591,1.57062788735941e-08,-4.15644068695178e-07,4.47056626442367e-07
92,"2020-06-22",0.0297848869277441,0,0,0,0.0276243433986825,0.0266768858796755,0.0285718009176896,0.00833992550164218,-0.143931839310328,0.160611690313612,1.95394778918578e-08,-5.07831110535909e-07,5.46910066319624e-07
93,"2020-06-23",0.0297848869277441,0,0,0,0.0276244342597013,0.0266769684256008,0.0285719000938019,0.00825772284994069,-0.139881453826309,0.15639689952619,2.43081890598717e-08,-6.20258654557912e-07,6.68875032677656e-07
94,"2020-06-24",0.0297848869277441,0,0,0,0.027624523496675,0.026677049515304,0.0285719974780461,0.00817633043041036,-0.135896956405198,0.152249617266019,3.02407289816423e-08,-7.57315378839882e-07,8.17796836803166e-07
95,"2020-06-25",0.0297848869277441,0,0,0,0.0276246112470216,0.0266771292837458,0.0285720932102975,0.00809574025698075,-0.131977442847664,0.148168923361626,3.76211361154344e-08,-9.2432654013991e-07,9.99568812370779e-07
96,"2020-06-26",0.0297848869277441,0,0,0,0.0276246976481613,0.0266772078633999,0.0285721874329227,0.00801594442229619,-0.128122020457272,0.144153909301864,4.68027699820081e-08,-1.12774972611822e-06,1.22135526608223e-06
97,"2020-06-27",0.0297848869277441,0,0,0,0.0276247828375161,0.0266772853850708,0.0285722802899613,0.00793693509694012,-0.124329807908777,0.140203678102657,5.82252293303305e-08,-1.37541037120556e-06,1.49186082986622e-06
98,"2020-06-28",0.0297848869277441,0,0,0,0.0276248669525097,0.0266773619784555,0.028572371926564,0.00785870452866673,-0.120599935118704,0.136317344176038,7.24353992695909e-08,-1.67678478569974e-06,1.82165558423892e-06
99,"2020-06-29",0.0297848869277441,0,0,0,0.0276249501305681,0.0266774377724478,0.0285724624886884,0.00778124504164039,-0.116931543118303,0.132494033201583,9.01136350632092e-08,-2.0433398619235e-06,2.22356713204992e-06
100,"2020-06-30",0.0297848869277441,0,0,0,0.0276250325091186,0.0266775128951849,0.0285725521230522,0.00770454903568254,-0.113323783928958,0.128732882000323,1.12106336213904e-07,-2.48894026426392e-06,2.71315293669173e-06
101,"2020-07-01",0.0297848869277441,0,0,0,0.0276251142255903,0.0266775874738381,0.0285726409773425,0.00762860898552591,-0.109775820440183,0.125033038411235,1.39466470423588e-07,-3.03033580905413e-06,3.30926874990131e-06
102,"2020-07-02",0.0297848869277441,0,0,0,0.0276251954174142,0.0266776616341459,0.0285727292006825,0.00755341744007616,-0.106286826290319,0.121393661170471,1.73503987636349e-07,-3.68774392272731e-06,4.03475189800001e-06
103,"2020-07-03",0.0316139767054908,0,0,0,0.0276252762220228,0.0266777354996899,0.0285728169443556,0.00747896702168089,-0.102855985750107,0.117813919793469,2.15848537890744e-07,-4.48554455766148e-06,4.91724163344297e-06
104,"2020-07-04",0.0351201478743068,0,0,0,0.0276253567768501,0.0266778091909142,0.0285729043627861,0.00740525042540562,-0.0994824936093209,0.114292994460132,2.68527495790023e-07,-5.45310776524745e-06,5.9901627568275e-06
105,"2020-07-05",0.0351201478743068,0,0,0,0.0276254372226169,0.0266778828298529,0.0285729916153808,0.00733226041831717,-0.0961655550666971,0.110830075903331,3.34063027249966e-07,-6.62577728725276e-06,7.29390334175269e-06
106,"2020-07-06",0.0353430353430353,0,0,0,0.0276255177382317,0.0266779566020349,0.0285730788744284,0.00725998983877386,-0.0929043856234317,0.107424365300979,4.15592845891197e-07,-8.04603702822628e-06,8.87722272000867e-06
107,"2020-07-07",0.0353430353430353,0,0,0,0.0276255985272419,0.0266780307312646,0.0285731663232193,0.00718843159572292,-0.0896982109805842,0.10407507417203,5.17020440656863e-07,-9.76489109123708e-06,1.07989319725508e-05
108,"2020-07-08",0.0359628770301624,0,0,0,0.0276256797936079,0.0266781054366599,0.0285732541505559,0.00711757866800469,-0.0865462669407793,0.100781424276789,6.43201967261488e-07,-1.18434921433137e-05,1.31298960778366e-05
109,"2020-07-09",0.0359628770301624,0,0,0,0.0276257617412923,0.0266781809330533,0.0285733425495312,0.0070474241036637,-0.0834477993146959,0.0975426475220233,8.00178751469548e-07,-1.43550571272222e-05,1.59554146301613e-05
110,"2020-07-10",0.0359628770301624,0,0,0,0.0276258445742602,0.0266782574318789,0.0285734317166415,0.00697796101926658,-0.0804020638329234,0.0943579858714566,9.95466536008069e-07,-1.73871135906785e-05,1.93780466626947e-05
111,"2020-07-11",0.0291902071563089,0,0,0,0.0276259284964795,0.0266783351417981,0.0285735218511608,0.00690918259922667,-0.0774083260638968,0.0912266912623501,1.238415319692e-06,-2.10441239117413e-05,2.35209545511252e-05
112,"2020-07-12",0.0291902071563089,0,0,0,0.0276260137119203,0.0266784142690634,0.0285736131547772,0.0068410820951353,-0.0744658613387734,0.088148025529044,1.54065701715904e-06,-2.54505380863398e-05,2.85318521206579e-05
113,"2020-07-13",0.0291902071563089,0,0,0,0.0276261004245557,0.0266784950176224,0.0285737058314889,0.00677365282509961,-0.0715739546843113,0.0851212603345105,1.9166623722902e-06,-3.07543279693851e-05,3.45876527139656e-05
114,"2020-07-14",0.0291902071563089,0,0,0,0.0276261888383614,0.0266785775889588,0.0285738000877639,0.00670688817308695,-0.0687319007650506,0.0821456771112245,2.38443378924608e-06,-3.71310561563555e-05,4.18999237348476e-05
115,"2020-07-15",0.0291902071563089,0,0,0,0.027626279157316,0.0266786621816731,0.028573896132959,0.00664078158827578,-0.0659390038364065,0.079220567012958,2.96636725251972e-06,-4.47885299836452e-05,5.07212644886847e-05
116,"2020-07-16",0.0291902071563089,0,0,0,0.0276263715854014,0.0266787489908014,0.0285739941800013,0.00657532658441281,-0.0631945777106708,0.0763452308794964,3.6903246030596e-06,-5.39720839303558e-05,6.1352733136475e-05
117,"2020-07-17",0.027027027027027,0,0,0,0.0276264663266022,0.0266788382068734,0.028574094446331,0.0065105167391767,-0.0604979457384203,0.0735189792167737,4.59096750895528e-06,-6.49705199941729e-05,7.41524550120834e-05
118,"2020-07-18",0.0283251231527094,0,0,0,0.0276265635849068,0.0266789300147088,0.0285741971551048,0.00644634569354781,-0.0578484408084639,0.0707411321955595,5.71141699860447e-06,-7.81227126404029e-05,8.95455466376118e-05
119,"2020-07-19",0.0302114803625378,0,0,0,0.0276266635643069,0.0266790245919522,0.0285743025366616,0.00638280715118435,-0.0552454053702986,0.0680110196726673,7.10531801157777e-06,-9.38248489842173e-05,0.000108035485007373
120,"2020-07-20",0.033203125,0,0,0,0.0276267664687979,0.0266791221073466,0.0285744108302492,0.00631989487780452,-0.0526881914841202,0.0653279812397292,8.83940781385554e-06,-0.000112538221006131,0.000130217036633842
121,"2020-07-21",0.0360934182590234,0,0,0,0.0276268725023793,0.0266792227187465,0.0285745222860121,0.00625760270057488,-0.0501761609048667,0.0626913663060164,1.0996711248157e-05,-0.00013479740822001,0.000156790830716324
122,"2020-07-22",0.0188679245283019,0,0,0,0.0276269818690546,0.0266793265708681,0.0285746371672411,0.00619592450750464,-0.0477086852086681,0.0601005342236774,1.36805158017251e-05,-0.000161218577561568,0.000188579609165018
