"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
11,"2020-04-02",0.0203217612193057,0,0,0,0.0252398578192636,0.0223119870884043,0.0281677285501229,5.30746232838284,-373.247590453656,383.862515110421,282504845.515804,-18540380405.122,19105390096.1536
12,"2020-04-03",0.0203217612193057,0,0,0,0.0252398578564311,0.0223119872957651,0.0281677284170971,5.05176463693197,-352.655851737447,362.759381011311,236246367.695783,-15390416427.3724,15862909162.7639
13,"2020-04-04",0.0203217612193057,0,0,0,0.0252398578935986,0.0223119875016264,0.0281677282855707,4.80838569696147,-333.181893814233,342.798665208156,197562438.787748,-12774921395.7062,13170046273.2817
14,"2020-04-05",0.0203217612193057,0,0,0,0.0252398579307661,0.0223119877059883,0.0281677281555439,4.57673202779772,-314.765807917056,323.919271972651,165212771.736731,-10603320280.787,10933745824.2604
15,"2020-04-06",0.0203217612193057,0,0,0,0.0252398579679335,0.0223119879088506,0.0281677280270165,4.35623874089509,-297.350863333831,306.063340815621,138160169.070703,-8800370055.65044,9076690393.79185
16,"2020-04-07",0.0232744783306581,0,0,0,0.025239858005101,0.0223119881102134,0.0281677278999886,4.14636816235175,-280.883340238611,289.176076563315,115537268.196579,-7303567155.32291,7534641691.71606
17,"2020-04-08",0.0234260614934114,0,0,0,0.0252398580422685,0.0223119883100768,0.0281677277744602,3.94660852178881,-265.312371253903,273.205588297481,96618731.9551909,-6060992879.18766,6254230343.09804
18,"2020-04-09",0.0233177881412392,0,0,0,0.025239858079436,0.0223119885084406,0.0281677276504313,3.75647270439754,-250.589791290899,258.102736699694,80797992.8065068,-5029522826.53908,5191118812.15209
19,"2020-04-10",0.0231566118220597,0,0,0,0.0252398581166035,0.022311988705305,0.0281677275279019,3.57549706310548,-236.669995237357,243.820989363568,67567805.0151503,-4173338918.09026,4308474528.12056
20,"2020-04-11",0.0232997481108312,0,0,0,0.0252398581537709,0.0223119889006698,0.028167727406872,3.40324028797297,-223.509803086023,230.316283661969,56503981.299372,-3462692918.97533,3575700881.57407
21,"2020-04-12",0.0283474065138721,0,0,0,0.0252398581909384,0.0223119890945352,0.0281677272873416,3.23928233005525,-211.068332116467,217.546896776577,47251792.5062656,-2872878995.3272,2967382580.33973
22,"2020-04-13",0.0283474065138721,0,0,0,0.0252398582281059,0.0223119892869011,0.0281677271693107,3.08322337711216,-199.306875764155,205.473322518379,39514594.2588625,-2383380000.9976,2462409189.51532
23,"2020-04-14",0.0283474065138721,0,0,0,0.0252398582652734,0.0223119894777675,0.0281677270527793,2.93468287866356,-188.188788828814,194.058154586141,33044315.9216806,-1977158147.78881,2043246779.63217
24,"2020-04-15",0.0283474065138721,0,0,0,0.0252398583024408,0.0223119896671343,0.0281677269377473,2.79329861801582,-177.679378692592,183.265975928624,27633506.9412213,-1640065665.17226,1695332679.0547
25,"2020-04-16",0.0283474065138721,0,0,0,0.0252398583396083,0.0223119898550017,0.0281677268242149,2.65872582899394,-167.745802235234,173.063253893221,23108685.550651,-1360355172.99864,1406572544.09994
26,"2020-04-17",0.0283474065138721,0,0,0,0.0252398583767758,0.0223119900413696,0.0281677267121819,2.5306363552281,-158.356968149964,163.41824086042,19324776.5842658,-1128272913.83677,1166922467.0053
27,"2020-04-18",0.0283474065138721,0,0,0,0.0252398584139433,0.022311990226238,0.0281677266016485,2.40871784994301,-149.4834443789,154.300880078786,16160460.0665511,-935720837.342165,968041757.475267
28,"2020-04-19",0.0300678952473327,0,0,0,0.0252398584511107,0.022311990409607,0.0281677264926145,2.29267301429854,-141.097370401391,145.682716429988,13514281.4419518,-775975894.735912,803004457.619816
29,"2020-04-20",0.0340285400658617,0,0,0,0.0252398584882782,0.0223119905914764,0.0281677263850801,2.18221887242499,-133.17237412259,137.53681186744,11301398.7312341,-643456867.99524,666059665.457708
30,"2020-04-21",0.0340285400658617,0,0,0,0.0252398585254457,0.0223119907718463,0.0281677262790451,2.0770860813856,-125.683493122601,129.837665285372,9450862.32153341,-533530693.01219,552432417.655257
31,"2020-04-22",0.034134007585335,0,0,0,0.0252398585626132,0.0223119909507167,0.0281677261745096,1.97701827438213,-118.60710003887,122.561136587635,7903340.17449754,-442351594.71737,458158275.066365
32,"2020-04-23",0.034134007585335,0,0,0,0.0252398585997807,0.0223119911280877,0.0281677260714737,1.88177143560343,-111.920831866422,115.684374737628,6609215.51798543,-366727481.52647,379945912.562441
33,"2020-04-24",0.0347322720694645,0,0,0,0.0252398586369481,0.0223119913039591,0.0281677259699372,1.79111330519172,-105.60352297159,109.185749581973,5526996.02936685,-304008985.132985,315062977.191719
34,"2020-04-25",0.0347322720694645,0,0,0,0.0252398586741156,0.022311991478331,0.0281677258699002,1.70482281287578,-99.6351416255478,103.044787251299,4621983.50553218,-251997311.812641,261241278.823706
35,"2020-04-26",0.0347322720694645,0,0,0,0.0252398587112831,0.0223119916512035,0.0281677257713627,1.62268953889027,-93.9967298739612,97.2421089517418,3865161.36648281,-208867719.7715,216598042.504466
36,"2020-04-27",0.0356718192627824,0,0,0,0.0252398587484506,0.0223119918225764,0.0281677256743247,1.54451320086585,-88.6703465686054,91.7593729703371,3232264.32354615,-173105975.895094,179570504.542186
37,"2020-04-28",0.0356718192627824,0,0,0,0.025239858785618,0.0223119919924499,0.0281677255787862,1.47010316543996,-83.6390133958831,86.579219726763,2703000.38385638,-143455593.03362,148861593.801333
38,"2020-04-29",0.0356718192627824,0,0,0,0.0252398588227855,0.0223119921608238,0.0281677254847472,1.3992779833963,-78.8866637456595,81.6852197124521,2260400.24694241,-118874021.054428,123394821.548312
39,"2020-04-30",0.0356718192627824,0,0,0,0.025239858859953,0.0223119923276983,0.0281677253922077,1.33186494720028,-74.3980942720478,77.0618241664484,1890273.23373452,-98496274.0897597,102276820.557229
40,"2020-05-01",0.0356718192627824,0,0,0,0.0252398588971205,0.0223119924930732,0.0281677253011678,1.26769966985069,-70.1589190054011,72.6943183451025,1580752.30393662,-81604733.3244058,84766237.932279
41,"2020-05-02",0.0356718192627824,0,0,0,0.025239858934288,0.0223119926569487,0.0281677252116272,1.20662568402129,-66.1555258821556,68.5687772501981,1321913.57408378,-67604078.1380871,70247905.2862547
42,"2020-05-03",0.0337381916329285,0,0,0,0.0252398589714554,0.0223119928193246,0.0281677251235862,1.14849406051462,-62.3750355660481,64.6720236870773,1105458.13723956,-56000475.7783038,58211392.0527829
43,"2020-05-04",0.0372250423011844,0,0,0,0.0252398590086229,0.0223119929802011,0.0281677250370447,1.09316304509731,-58.8052624408117,60.9915885310064,924445.982814044,-46384307.0947038,48233199.0603319
44,"2020-05-05",0.0430839002267574,0,0,0,0.0252398590457904,0.0223119931395781,0.0281677249520027,1.04049771283185,-55.434677660715,57.5156730863787,773073.485419497,-38415828.2857512,39961975.2565902
45,"2020-05-06",0.0549828178694158,0,0,0,0.0252398590829579,0.0223119932974555,0.0281677248684602,0.990369639061449,-52.2523741511822,54.2331134293051,646487.328593696,-31813270.3081184,33106244.9653058
46,"2020-05-07",0.064,0,0,0,0.0252398591201253,0.0223119934538335,0.0281677247864172,0.942656586245823,-49.2480334573608,51.1333466298524,540628.897400855,-26342962.0822092,27424219.8770109
47,"2020-05-08",0.04,0,0,0,0.0252398591572928,0.022311993608712,0.0281677247058737,0.897242205884644,-46.4118943438373,48.2063787556066,452104.150812485,-21811133.8045798,22715342.1062047
48,"2020-05-09",0.04,0,0,0,0.0252398591944603,0.0223119937620909,0.0281677246268297,0.854015754800863,-43.734723053665,45.4427545632667,378074.801706946,-18057114.9699786,18813264.5733925
49,"2020-05-10",0.04,0,0,0,0.0252398592316278,0.0223119939139704,0.0281677245492852,0.812871825093167,-41.2077851397617,42.8335287899481,316167.315493273,-14947690.1227439,15580024.7537304
50,"2020-05-11",0.04,0,0,0,0.0252398592687953,0.0223119940643504,0.0281677244732402,0.773710087098319,-38.8228187861652,40.3702389603618,264396.809665476,-12372415.5703375,12901209.1896684
51,"2020-05-12",0.04,0,0,0,0.0252398593059627,0.0223119942132308,0.0281677243986946,0.736435044736687,-36.5720095409763,38.0448796304497,221103.414349504,-10239733.689597,10681940.518296
52,"2020-05-13",0.04,0,0,0,0.0252398593431302,0.0223119943606118,0.0281677243256486,0.700955802644742,-34.4479663869097,35.8498779921992,184899.053429815,-8473749.19238499,8843547.29924461
53,"2020-05-14",0.04,0,0,0,0.0252398593802977,0.0223119945064933,0.0281677242541021,0.667185844526192,-32.4436990791886,33.778070768241,154622.939947905,-7011554.75045957,7320800.63035538
54,"2020-05-15",0.04,0,0,0,0.0252398594174652,0.0223119946508753,0.0281677241840551,0.635042822181649,-30.5525966842309,31.8226823285942,129304.358863084,-5801012.50609891,6059621.22382508
55,"2020-05-16",0.04,0,0,0,0.0252398594546327,0.0223119947937577,0.0281677241155076,0.604448354702189,-28.7684072560148,29.9773039654191,108131.543913392,-4798913.87695701,5015176.9647838
56,"2020-05-17",0.04,0,0,0,0.0252398594918001,0.0223119949351407,0.0281677240484596,0.575327837337032,-27.0852185903117,28.2358742649857,90425.6507042714,-3969453.25068161,4150304.55209015
57,"2020-05-18",0.04,0,0,0,0.0252398595289676,0.0223119950750242,0.028167723982911,0.547610259569657,-25.4974400001196,26.5926605192589,75618.9915482975,-3282962.1136552,3434200.09675179
58,"2020-05-19",0.04,0,0,0,0.0252398595661351,0.0223119952134081,0.028167723918862,0.521228031958171,-23.9997850585439,25.0422411224603,63236.8342195564,-2714859.24824668,2841332.91668579
59,"2020-05-20",0.04,0,0,0,0.0252398596033026,0.0223119953502926,0.0281677238563125,0.496116821318312,-22.5872552582369,23.5794889008736,52882.1810531199,-2244780.17939574,2350544.54150198
60,"2020-05-21",0.04,0,0,0,0.02523985964047,0.0223119954856776,0.0281677237952625,0.47221539384655,-21.2551245391074,22.1995553268005,44223.0403758959,-1855855.31593377,1944301.39668556
61,"2020-05-22",0.04,0,0,0,0.0252398596776375,0.0223119956195631,0.028167723735712,0.449465465801202,-19.9989246385869,20.8978555701893,36981.7821644602,-1534111.43225834,1608074.99658726
62,"2020-05-23",0,0,0,0,0.025239859714805,0.022311995751949,0.028167723677661,0.427811561377314,-18.8144312211014,19.670054343856,30926.2366502712,-1267975.45242273,1329827.92572327
63,"2020-05-24",0,0,0,0,0.0252398597519725,0.0223119958828355,0.0281677236211095,0.407200877428582,-17.6976507456643,18.5120525005214,25862.2504749869,-1047863.08135436,1099587.58230433
64,"2020-05-25",0,0,0,0,0.02523985978914,0.0223119960122225,0.0281677235660575,0.38758315470667,-16.6448080326739,17.4199743420872,21627.4617307842,-865837.801373767,909092.724835336
65,"2020-05-26",0,0,0,0,0.0252398598263075,0.02231199614011,0.028167723512505,0.368910555303795,-15.652334493019,16.3901556036266,18086.094300609,-715328.219883308,751500.408484526
66,"2020-05-27",0,0,0,0,0.0252398598634749,0.0223119962664979,0.0281677234604519,0.351137545999789,-14.7168569845365,15.419132076536,15124.6045940234,-590893.801932666,621143.011120712
67,"2020-05-28",0,0,0,0,0.0252398599006424,0.0223119963913864,0.0281677234098984,0.334220787229093,-13.8351872626896,14.5036288371478,12648.041104036,-488030.720697453,513326.802905525
68,"2020-05-29",0,0,0,0,0.0252398599378099,0.0223119965147753,0.0281677233608444,0.318119027397032,-13.0043119940822,13.6405500488762,10577.0000646892,-403010.968934347,424164.969063726
69,"2020-05-30",0,0,0,0,0.0252398599749774,0.0223119966366648,0.0281677233132899,0.302793002287623,-12.2213833030575,12.8269693076328,8845.07960151442,-332749.044398761,350439.20360179
70,"2020-05-31",0,0,0,0,0.0252398600121449,0.0223119967570547,0.028167723267235,0.288205339317635,-11.4837098232003,12.0601205018356,7396.75074961198,-274691.49284144,289484.994340664
71,"2020-06-01",0,0,0,0,0.0252398600493123,0.0223119968759452,0.0281677232226795,0.274320466403284,-10.7887482270251,11.3373891598317,6185.57707977123,-226725.397444029,239096.551603572
72,"2020-06-02",0,0,0,0,0.0252398600864798,0.0223119969933362,0.0281677231796235,0.261104525217626,-10.1340952085592,10.6563042589945,5172.72585017157,-187102.571546498,197448.023246841
73,"2020-06-03",0,0,0,0,0.0252398601236473,0.0223119971092276,0.028167723138067,0.248525288626826,-9.51747989482853,10.0145304720822,4325.72294807169,-154376.76561581,163028.211511954
74,"2020-06-04",0,0,0,0,0.0252398601608148,0.0223119972236195,0.02816772309801,0.236552082104154,-8.93675666353726,9.40986082774556,3617.41170235278,-127351.659000277,134586.482404983
75,"2020-06-05",0,0,0,0,0.0252398601979822,0.022311997336512,0.0281677230594525,0.225155708930024,-8.38989834541214,8.84020976327219,3025.08218427464,-105037.788194038,111087.952562588
76,"2020-06-06",0,0,0,0,0.0252398602351497,0.0223119974479049,0.0281677230223945,0.214308378995622,-7.8749897908175,8.30360654880875,2529.74308002141,-86616.8794618151,91676.3656218579
77,"2020-06-07",0,0,0,0,0.0252398602723172,0.0223119975577984,0.028167722986836,0.20398364103664,-7.39022178132276,7.79818906339604,2115.51278976267,-71412.3158282909,75643.3414078163
78,"2020-06-08",0,0,0,0,0.0252398603094847,0.0223119976661923,0.0281677229527771,0.194156318131707,-6.93388526791278,7.3221979041762,1769.11023059765,-58864.6858181778,62402.9062793731
79,"2020-06-09",0,0,0,0,0.0252398603466522,0.0223119977730867,0.0281677229202176,0.184802446308373,-6.50436591850262,6.87397081111937,1479.42901747073,-48511.5415764924,51470.3996114339
80,"2020-06-10",0.0476190476190476,0,0,0,0.0252398603838196,0.0223119978784817,0.0281677228891576,0.175899216106849,-6.10013895832519,6.45193739053889,1237.18136941358,-39970.6434369628,42445.00617579
81,"2020-06-11",0.0476190476190476,0,0,0,0.0252398604209871,0.0223119979823771,0.0281677228595972,0.167424916959024,-5.71976428762823,6.05461412154628,1034.60032400933,-32926.0918958026,34995.2925438213
82,"2020-06-12",0.0476190476190476,0,0,0,0.0252398604581546,0.022311998084773,0.0281677228315362,0.159358884247154,-5.36188186193668,5.68059963043099,865.190712456017,-27116.8506484122,28847.2320733242
83,"2020-06-13",0.0476190476190476,0,0,0,0.0252398604953221,0.0223119981856694,0.0281677228049747,0.151681448913085,-5.0252073209124,5.32857021873857,723.52091097294,-22327.2494753879,23774.2912973338
84,"2020-06-14",0.0476190476190476,0,0,0,0.0252398605324896,0.0223119982850663,0.0281677227799128,0.144373889495176,-4.70852785258175,4.9972756315721,605.048691668352,-18379.1263223579,19589.2237056946
85,"2020-06-15",0.0476190476190476,0,0,0,0.025239860569657,0.0223119983829638,0.0281677227563503,0.137418386475914,-4.41069828039617,4.685535053348,505.97558928507,-15125.326394812,16137.2775733821
86,"2020-06-16",0.0476190476190476,0,0,0,0.0252398606068245,0.0223119984793617,0.0281677227342874,0.130797978828953,-4.13063736125591,4.39223331891382,423.125114520019,-12444.3245490806,13290.5747781206
87,"2020-06-17",0.0476190476190476,0,0,0,0.025239860643992,0.0223119985742601,0.028167722713724,0.124496522659564,-3.86732428325062,4.11631732856975,353.840909184067,-10235.7774163227,10943.4592346909
88,"2020-06-18",0.0476190476190476,0,0,0,0.0252398606811595,0.022311998667659,0.02816772269466,0.118498651837674,-3.61979535246597,3.85679265614132,295.901577844752,-8416.84496804854,9008.64812373804
89,"2020-06-19",0.0476190476190476,0,0,0,0.025239860718327,0.0223119987595583,0.0281677226770956,0.112789740527481,-3.38714085876812,3.61272033982308,247.449465277804,-6919.14879716926,7414.04772772487
90,"2020-06-20",0.0476190476190476,0,0,0,0.0252398607554944,0.0223119988499582,0.0281677226610306,0.107355867522302,-3.16850211101115,3.38321384605575,206.93109618496,-5686.25722440239,6100.11941677231
91,"2020-06-21",0.0476190476190476,0,0,0,0.0252398607926619,0.0223119989388586,0.0281677226464652,0.102183782297627,-2.96306863261642,3.16743619721168,173.047367551327,-4671.60625588303,5017.70099098568
92,"2020-06-22",0.0476190476190476,0,0,0,0.0252398608298294,0.0223119990262595,0.0281677226333993,0.0972608726996663,-2.77007550895386,2.96459725435319,144.711896706327,-3836.78108550366,4126.20487891632
93,"2020-06-23",0.0476190476190476,0,0,0,0.0252398608669969,0.0223119991121609,0.0281677226218329,0.0925751341905485,-2.58880087840723,2.77395114678833,121.016189640279,-3150.09581137444,3392.128190655
94,"2020-06-24",0.0476190476190476,0,0,0,0.0252398609041644,0.0223119991965628,0.028167722611766,0.0881151405752045,-2.41856355943575,2.59479384058616,101.200512800768,-2585.41978137515,2787.82080697669
95,"2020-06-25",0.0476190476190476,0,0,0,0.0252398609413319,0.0223119992794651,0.0281677226031986,0.083870016138532,-2.25872080635144,2.4264608386285,84.6295344580039,-2121.20788049674,2290.46694941274
96,"2020-06-26",0.0476190476190476,0,0,0,0.0252398609784993,0.022311999360868,0.0281677225961307,0.0798294091249171,-2.10866618691812,2.26832500516795,70.7719546508492,-1739.69943961161,1881.2433489133
97,"2020-06-27",0.0476190476190476,0,0,0,0.0252398610156668,0.0223119994407714,0.0281677225905623,0.0759834664954305,-1.96782757524273,2.11979450823359,59.1834706072631,-1426.25654419887,1544.62348541339
98,"2020-06-28",0.0476190476190476,0,0,0,0.0252398610528343,0.0223119995191752,0.0281677225864934,0.072322809901147,-1.83566525377639,1.98031087357869,49.492531475233,-1168.81757014117,1267.80263309164
99,"2020-06-29",0.0476190476190476,0,0,0,0.0252398610900018,0.0223119995960795,0.028167722583924,0.0688385128139942,-1.71167011857076,1.84934714419875,41.3884256312309,-957.445952432813,1040.22280369527
100,"2020-06-30",0.0476190476190476,0,0,0,0.0252398611271693,0.0223119996714844,0.0281677225828541,0.0655220787593781,-1.59536198224626,1.72640613976501,34.6113186206525,-783.957651010369,853.180288251674
101,"2020-07-01",0.0476190476190476,0,0,0,0.0252398611643367,0.0223119997453897,0.0281677225832837,0.0623654205974859,-1.48628796942274,1.61101881061771,28.9439223258686,-641.613639793946,699.501484445684
102,"2020-07-02",0.0476190476190476,0,0,0,0.0252398612015042,0.0223119998177956,0.0281677225852129,0.0593608408027596,-1.38402099964288,1.5027426812484,24.2045282581643,-524.866113036438,573.275169552767
103,"2020-07-03",0.0476190476190476,0,0,0,0.0252398612386717,0.0223119998887019,0.0281677225886415,0.0565010126934438,-1.28815835308229,1.40116037846917,20.2411816064286,-429.149062216872,469.631425429729
104,"2020-07-04",0.0476190476190476,0,0,0,0.0252398612758392,0.0223119999581087,0.0281677225935697,0.0537789625654407,-1.19832031459118,1.30587823972206,16.9268092505055,-350.705497393907,384.559115894918
105,"2020-07-05",0.0476190476190476,0,0,0,0.0252398613130067,0.022312000026016,0.0281677225999973,0.0511880526868981,-1.11414889184919,1.21652499722299,14.1551455332035,-286.444927468476,314.755218534884
106,"2020-07-06",0,0,0,0,0.0252398613501741,0.0223120000924238,0.0281677226079244,0.0487219651120695,-1.03530660364002,1.13275053386416,11.8373251627561,-233.825822481354,257.500472806867
107,"2020-07-07",0,0,0,0,0.0252398613873416,0.0223120001573322,0.0281677226173511,0.0463746862749723,-0.961475334465186,1.05422470701513,9.89903400711275,-190.758697879962,210.556765894188
108,"2020-07-08",0,0,0,0,0.0252398614245091,0.0223120002207409,0.0281677226282773,0.0441404923252856,-0.892355251918133,0.980636236568704,8.27812642861961,-155.52621873753,172.082471594769
109,"2020-07-09",0,0,0,0,0.0252398614616766,0.0223120002826502,0.0281677226407029,0.0420139351707071,-0.82766378343006,0.911691653771474,6.92263276588125,-126.717348606793,140.562614138556
110,"2020-07-10",0,0,0,0,0.0252398614988441,0.02231200034306,0.0281677226546281,0.0399898291917614,-0.767134649181072,0.847114307564595,5.78909307854623,-103.173085731152,114.751271888245
111,"2020-07-11",0,0,0,0,0.0252398615360116,0.0223120004019703,0.0281677226700528,0.0380632385966358,-0.710516948140269,0.78664342533354,4.84116373141252,-83.9417574988913,93.6240849617164
112,"2020-07-12",0,0,0,0,0.025239861573179,0.0223120004593811,0.028167722686977,0.0362294653852372,-0.657574294361969,0.730033225132443,4.04845214204603,-68.2421978554981,76.3391021395902
113,"2020-07-13",0,0,0,0,0.0252398616103465,0.0223120005152924,0.0281677227054007,0.0344840378930886,-0.608084000817824,0.677052076604001,3.38554233150345,-55.4334247484667,62.2045094114736
114,"2020-07-14",0,0,0,0,0.025239861647514,0.0223120005697041,0.0281677227253239,0.0328226998871625,-0.561836308191595,0.62748170796592,2.83118003529353,-44.9896762119868,50.6520362825739
115,"2020-07-15",0,0,0,0,0.0252398616846815,0.0223120006226164,0.0281677227467466,0.0312414001870315,-0.518633656200128,0.581116456574191,2.36759124754031,-36.479863211848,41.2150457069286
116,"2020-07-16",0,0,0,0,0.025239861721849,0.0223120006740291,0.0281677227696688,0.0297362827860482,-0.478289995135951,0.537762560708047,1.97991234946253,-29.5506621489775,33.5104868479026
117,"2020-07-17",0,0,0,0,0.0252398617590165,0.0223120007239424,0.0281677227940905,0.0283036774484543,-0.440630135450242,0.497237490347151,1.65571355090402,-23.9126059888782,27.2240330906863
118,"2020-07-18",0,0,0,0,0.0252398617961839,0.0223120007723561,0.0281677228200117,0.0269400907594946,-0.405489133312821,0.45936931483181,1.38460036546132,-19.3286453279746,22.0978460588973
119,"2020-07-19",0,0,0,0,0.0252398618333514,0.0223120008192704,0.0281677228474325,0.0256421976067088,-0.372711710197181,0.423996105410599,1.15788034167434,-15.6047434477827,17.9205041311314
120,"2020-07-20",0,0,0,0,0.0252398618705189,0.0223120008646851,0.0281677228763527,0.0244068330716285,-0.342151704644528,0.390965370787785,0.968284364990214,-12.5821459517784,14.5187146817588
121,"2020-07-21",0,0,0,0,0.0252398619076864,0.0223120009086003,0.0281677229067724,0.023230984712109,-0.313671554461363,0.360133523885581,0.809733594862415,-10.1310287452616,11.7504959349864
122,"2020-07-22",0,0,0,0,0.0252398619448539,0.022312000951016,0.0281677229386917,0.0221117852164769,-0.287141807700888,0.331365378133842,0.677144564505533,-8.14528023444623,9.49956936345729
123,"2020-07-23",0,0,0,0,0.0252398619820213,0.0223120009919323,0.0281677229721104,0.021046505411574,-0.262440660869657,0.304533671692805,0.566266194398534,-6.53821661236132,7.67074900115839
124,"2020-07-24",0,0,0,0,0.0252398620191888,0.022312001031349,0.0281677230070287,0.0200325476076597,-0.239453522888524,0.279518618103843,0.473543493851644,-5.239064556857,6.18615154456029
125,"2020-07-25",0,0,0,0,0.0252398620563563,0.0223120010692662,0.0281677230434464,0.0190674392639292,-0.218072603420504,0.256207481948362,0.396003580625894,-4.1900749044955,4.98208206574729
126,"2020-07-26",0,0,0,0,0.0252398620935238,0.0223120011056839,0.0281677230813637,0.0181488269592144,-0.198196524259888,0.234494178178317,0.331160364157942,-3.34415496944309,4.00647569775897
127,"2020-07-27",0,0,0,0,0.0252398621306913,0.0223120011406021,0.0281677231207805,0.0172744706531518,-0.179729952556162,0.214278893862466,0.276934836336289,-2.66292704573854,3.21679671841112
128,"2020-07-28",0,0,0,0,0.0252398621678588,0.0223120011740207,0.0281677231616968,0.0164422382238375,-0.162583254725847,0.195467731173522,0.231588414186041,-2.11513700546956,2.57831383384165
129,"2020-07-29",0,0,0,0,0.0252398622050262,0.0223120012059399,0.0281677232041126,0.015650100268635,-0.14667216998573,0.177972370523,0.193667197289965,-1.67535039629013,2.06268479087006
130,"2020-07-30",0.012,0,0,0,0.0252398622421937,0.0223120012363596,0.0281677232480279,0.0148961251554697,-0.131917502526325,0.161709752837264,0.161955352723388,-1.32288455459331,1.64679526004009
131,"2020-07-31",0.015614558592712,0,0,0,0.0252398622793612,0.0223120012652797,0.0281677232934427,0.0141784743125339,-0.118244831438029,0.146601780063097,0.13543613292697,-1.0409344025529,1.31180666840684
132,"2020-08-01",0.00614558104372766,0,0,0,0.0252398623165287,0.0223120012927004,0.028167723340357,0.0134953977449204,-0.105584237612536,0.132575033102377,0.113259276669542,-0.815857132431501,1.04237568577059
133,"2020-08-02",0.00614558104372766,0,0,0,0.0252398623536962,0.0223120013186215,0.0281677233887708,0.0128452297672539,-0.0938700469798777,0.119560506514386,0.0947137479082099,-0.636587184102186,0.826014679918606
134,"2020-08-03",0.00614558104372766,0,0,0,0.0252398623908637,0.0223120013430432,0.0281677234386841,0.0122263849419074,-0.0830405896279144,0.107493359511729,0.0792049384969512,-0.494158026067018,0.652567903060921
135,"2020-08-04",0.00614558104372766,0,0,0,0.0252398624280311,0.0223120013659653,0.0281677234900969,0.0116373542129061,-0.0730379746224779,0.0963126830482901,0.0662356038152491,-0.381311449779615,0.513782657410114
136,"2020-08-05",0.00614558104372766,0,0,0,0.0252398624651986,0.0223120013873879,0.0281677235430093,0.0110767012260876,-0.0638078807689675,0.0859612832211426,0.055389920073476,-0.292178541337824,0.402958381484776
137,"2020-08-06",0.0237043840258067,0,0,0,0.0252398625023661,0.0223120014073111,0.0281677235974211,0.0105430588265449,-0.0552993642566319,0.0763854819097218,0.0463201521390792,-0.222019335245357,0.314659639523515
138,"2020-08-07",0.0237043840258067,0,0,0,0.0252398625395336,0.0223120014257347,0.0281677236533325,0.0100351257248137,-0.0474646853551115,0.0675349368047389,0.03873550442646,-0.167010490619382,0.244481499472302
139,"2020-08-08",0.0237043840258067,0,0,0,0.0252398625767011,0.0223120014426588,0.0281677237107433,0.00955166332367127,-0.0402591586086738,0.0593624852560164,0.032392797386916,-0.12407225081459,0.188857845588422
