"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
35,"2020-05-11",0.0027027027027027,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
36,"2020-05-12",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
37,"2020-05-13",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
38,"2020-05-14",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
39,"2020-05-15",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
40,"2020-05-16",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
41,"2020-05-17",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
42,"2020-05-18",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
43,"2020-05-19",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
44,"2020-05-20",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
45,"2020-05-21",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
46,"2020-05-22",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
47,"2020-05-23",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
48,"2020-05-24",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
49,"2020-05-25",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
50,"2020-05-26",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
51,"2020-05-27",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
52,"2020-05-28",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
53,"2020-05-29",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
54,"2020-05-30",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
55,"2020-05-31",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
56,"2020-06-01",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
57,"2020-06-02",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
58,"2020-06-03",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
59,"2020-06-04",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
60,"2020-06-05",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
61,"2020-06-06",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
62,"2020-06-07",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
63,"2020-06-08",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
64,"2020-06-09",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
65,"2020-06-10",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
66,"2020-06-11",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
67,"2020-06-12",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
68,"2020-06-13",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
69,"2020-06-14",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
70,"2020-06-15",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
71,"2020-06-16",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
72,"2020-06-17",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
73,"2020-06-18",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
74,"2020-06-19",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
75,"2020-06-20",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
76,"2020-06-21",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
77,"2020-06-22",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
78,"2020-06-23",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
79,"2020-06-24",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
80,"2020-06-25",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
81,"2020-06-26",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
82,"2020-06-27",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
83,"2020-06-28",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
84,"2020-06-29",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
85,"2020-06-30",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
86,"2020-07-01",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
87,"2020-07-02",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
88,"2020-07-03",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
89,"2020-07-04",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
90,"2020-07-05",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
91,"2020-07-06",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
92,"2020-07-07",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
93,"2020-07-08",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
94,"2020-07-09",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
95,"2020-07-10",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
96,"2020-07-11",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
97,"2020-07-12",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
98,"2020-07-13",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
99,"2020-07-14",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
100,"2020-07-15",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
101,"2020-07-16",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
102,"2020-07-17",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
103,"2020-07-18",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
104,"2020-07-19",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
105,"2020-07-20",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
106,"2020-07-21",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
107,"2020-07-22",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
108,"2020-07-23",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
109,"2020-07-24",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
110,"2020-07-25",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
111,"2020-07-26",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
112,"2020-07-27",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
113,"2020-07-28",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
114,"2020-07-29",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
115,"2020-07-30",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
116,"2020-07-31",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
117,"2020-08-01",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
118,"2020-08-02",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
119,"2020-08-03",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
120,"2020-08-04",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
121,"2020-08-05",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
122,"2020-08-06",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
123,"2020-08-07",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
124,"2020-08-08",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
125,"2020-08-09",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
126,"2020-08-10",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
127,"2020-08-11",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
128,"2020-08-12",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
129,"2020-08-13",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
130,"2020-08-14",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
131,"2020-08-15",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
132,"2020-08-16",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
133,"2020-08-17",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
134,"2020-08-18",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
135,"2020-08-19",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
136,"2020-08-20",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
137,"2020-08-21",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
138,"2020-08-22",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
139,"2020-08-23",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
140,"2020-08-24",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
141,"2020-08-25",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
142,"2020-08-26",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
143,"2020-08-27",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
144,"2020-08-28",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
145,"2020-08-29",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
146,"2020-08-30",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
147,"2020-08-31",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
148,"2020-09-01",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
149,"2020-09-02",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
150,"2020-09-03",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
151,"2020-09-04",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
152,"2020-09-05",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
153,"2020-09-06",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
154,"2020-09-07",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
155,"2020-09-08",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
156,"2020-09-09",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
157,"2020-09-10",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
158,"2020-09-11",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
159,"2020-09-12",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
160,"2020-09-13",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
161,"2020-09-14",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
162,"2020-09-15",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
163,"2020-09-16",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
164,"2020-09-17",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
165,"2020-09-18",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
166,"2020-09-19",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
167,"2020-09-20",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
168,"2020-09-21",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
169,"2020-09-22",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
170,"2020-09-23",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
171,"2020-09-24",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
172,"2020-09-25",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
173,"2020-09-26",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
174,"2020-09-27",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
175,"2020-09-28",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
176,"2020-09-29",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
177,"2020-09-30",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
178,"2020-10-01",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
179,"2020-10-02",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
180,"2020-10-03",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
181,"2020-10-04",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
182,"2020-10-05",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
183,"2020-10-06",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
184,"2020-10-07",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
185,"2020-10-08",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
186,"2020-10-09",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
187,"2020-10-10",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
188,"2020-10-11",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
189,"2020-10-12",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
190,"2020-10-13",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
191,"2020-10-14",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
192,"2020-10-15",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
193,"2020-10-16",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
194,"2020-10-17",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
195,"2020-10-18",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
196,"2020-10-19",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
197,"2020-10-20",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
198,"2020-10-21",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
199,"2020-10-22",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
200,"2020-10-23",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
201,"2020-10-24",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
202,"2020-10-25",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
203,"2020-10-26",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
204,"2020-10-27",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
205,"2020-10-28",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
206,"2020-10-29",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
207,"2020-10-30",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
208,"2020-10-31",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
209,"2020-11-01",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
210,"2020-11-02",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
211,"2020-11-03",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
212,"2020-11-04",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
213,"2020-11-05",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
214,"2020-11-06",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
215,"2020-11-07",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
216,"2020-11-08",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
217,"2020-11-09",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
218,"2020-11-10",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
219,"2020-11-11",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
220,"2020-11-12",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
221,"2020-11-13",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
222,"2020-11-14",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
223,"2020-11-15",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
224,"2020-11-16",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
225,"2020-11-17",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
226,"2020-11-18",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
227,"2020-11-19",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
228,"2020-11-20",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
229,"2020-11-21",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
230,"2020-11-22",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
231,"2020-11-23",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
232,"2020-11-24",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
233,"2020-11-25",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
234,"2020-11-26",0,0,0,0,0.00159810269625622,0.00105501793832816,0.00214118745418428
