"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
21,"2020-04-12",0.00441501103752759,0,0,0,0.0314079713370984,0.0272605150932601,0.0355554275809366,19.0918133834124,-33.9468481362778,72.1304749031026,19.088236223943,-35.9695933917228,74.1460658396087
22,"2020-04-13",0.00441501103752759,0,0,0,0.0314084677028363,0.0272611275240607,0.0355558078816119,16.8810367816632,-29.1824002062095,62.9444737695359,16.8779270820527,-30.9392975685697,64.6951517326751
23,"2020-04-14",0.00441501103752759,0,0,0,0.031408969965046,0.0272617446940262,0.0355561952360658,14.9262616966211,-25.0661841711664,54.9187075644086,14.9235591620442,-26.5916749474998,56.4387932715883
24,"2020-04-15",0.00441501103752759,0,0,0,0.031409478846189,0.0272623675177106,0.0355565901746675,13.1978438953479,-21.5119592460313,47.9076470367271,13.1954959267396,-22.8360736260978,49.2270654795771
25,"2020-04-16",0.00846153846153846,0,0,0,0.0314099950934602,0.0272629969299184,0.0355569932570019,11.6695718610778,-18.4447654197109,41.7839091418664,11.667532581333,-19.5936821792508,42.9287473419167
26,"2020-04-17",0.010228166797797,0,0,0,0.031410519454108,0.0272636338571796,0.0355574050510364,10.3182692946429,-15.7994672908571,36.4360058801429,10.3164986971507,-16.7960030267631,37.4290004210646
27,"2020-04-18",0.00752508361204013,0,0,0,0.0314110526754369,0.0272642792196194,0.0355578261312545,9.12344364508133,-13.5194838794571,31.7663711696198,9.12190684931887,-14.3835205909433,32.6273342895811
28,"2020-04-19",0.00752508361204013,0,0,0,0.0314115955048093,0.0272649339322519,0.0355582570773667,8.06697533938088,-11.5556808690046,27.6896315477664,8.06564194018963,-12.3045396025821,28.4358234829614
29,"2020-04-20",0.0098458904109589,0,0,0,0.0314121486896473,0.027265598905696,0.0355586984735986,7.13284299851661,-9.86540469316819,24.1310906902014,7.13168649734716,-10.5141720086444,24.7775450033388
30,"2020-04-21",0.0098458904109589,0,0,0,0.0314127129774356,0.0272662750463141,0.0355591509085571,6.30688047267442,-8.41164047047062,21.0254014158195,6.3058777805413,-8.97345364356246,21.5852092046451
31,"2020-04-22",0.0098458904109589,0,0,0,0.0314132891157238,0.0272669632557732,0.0355596149756745,5.57656201109069,-7.1622780563848,18.3154020785662,5.57569301425629,-7.64857419620947,18.799960224722
32,"2020-04-23",0.0122914837576822,0,0,0,0.0314138778521292,0.0272676644300274,0.035560091274231,4.93081230860124,-6.08947246469438,15.9510970818969,4.93005948912599,-6.51020607850745,16.3703250567594
33,"2020-04-24",0.0122914837576822,0,0,0,0.0314144799343395,0.0272683794577234,0.0355605804109556,4.35983854824887,-5.16908664421798,13.8887637407157,4.3591866525247,-5.53291961601438,14.2512929210638
34,"2020-04-25",0.0122914837576822,0,0,0,0.0314150961101162,0.0272691092180261,0.0355610830022063,3.85498189286972,-4.38020611395208,12.0901698996915,3.85441764211213,-4.69467356803899,12.4035088522632
35,"2020-04-26",0.0122914837576822,0,0,0,0.0314157271272978,0.0272698545778661,0.0355615996767294,3.40858617352293,-3.70471628641938,10.5218886334652,3.40809801094908,-3.97637137312458,10.7925673950227
36,"2020-04-27",0.0122914837576822,0,0,0,0.0314163737338029,0.0272706163886078,0.0355621310789979,3.01388178341938,-3.12693446923221,9.15469803607098,3.01345965349781,-3.361474729917,9.38839403691262
37,"2020-04-28",0.0158878504672897,0,0,0,0.0314170366776343,0.027271395482138,0.0355626778731306,2.6648830165966,-2.63328954936362,7.96305558255682,2.66451817233106,-2.83566718518961,8.16470352985172
38,"2020-04-29",0.0158878504672897,0,0,0,0.0314177167068826,0.0272721926663738,0.0355632407473913,2.35629729447713,-2.21204325156068,6.92463784051493,2.35598212919215,-2.38656132916256,7.09852558754686
39,"2020-04-30",0.0158878504672897,0,0,0,0.03141841456973,0.0272730087201912,0.0355638204192688,2.08344490372828,-1.8530476376677,6.01993744512425,2.08317280426607,-2.00344400987757,6.16978961840972
40,"2020-05-01",0.0191570881226054,0,0,0,0.0314191310144547,0.0272738443877714,0.0355644176411381,1.84218802824479,-1.54753419130681,5.23191024779638,1.84195324687026,-1.67705468786162,5.36096118160213
41,"2020-05-02",0.0191570881226054,0,0,0,0.0314198667894353,0.0272747003723668,0.0355650332065037,1.62886799902198,-1.28793042461016,4.54566642265411,1.62866554167176,-1.3993926724096,4.65672375575311
42,"2020-05-03",0.0191570881226054,0,0,0,0.0314206226431548,0.0272755773294842,0.0355656679568255,1.4402498103116,-1.0677004612096,3.9482000818328,1.4400753391195,-1.1635495227198,4.0437002009588
43,"2020-05-04",0.0191570881226054,0,0,0,0.0314213994360921,0.0272764760015995,0.0355663228705846,1.27347306064585,-0.881206501833461,3.42815262312515,1.27332280893686,-0.963563370624128,3.51020898849784
44,"2020-05-05",0.0191570881226054,0,0,0,0.03142219932956,0.0272773987290711,0.0355669999300488,1.12600857474846,-0.723588473835506,2.97560562333243,1.12587927292067,-0.794292335338587,3.04605088117992
45,"2020-05-06",0.0204897551224388,0,0,0,0.0314230253243282,0.0272783488884038,0.0355677017602525,0.995620048502668,-0.590659510965218,2.58189960797055,0.99550885941542,-0.651304562026263,2.6423222808571
46,"2020-05-07",0.0204897551224388,0,0,0,0.0314238804355289,0.0272793298556229,0.035568431015435,0.880330135320587,-0.478815210962893,2.23947548160407,0.880234597981112,-0.530782731582554,2.29125192754478
47,"2020-05-08",0.0204897551224388,0,0,0,0.031424767678698,0.0272803449903598,0.0355691903670362,0.778390459612655,-0.384954881624658,1.94173580084997,0.778308440105652,-0.429441164671753,1.98605804488306
48,"2020-05-09",0.0204897551224388,0,0,0,0.0314256900698043,0.0272813976349309,0.0355699825046777,0.688255102610287,-0.306413215641585,1.68292342086216,0.688184751348174,-0.344453883695543,1.72082338639189
49,"2020-05-10",0.0204897551224388,0,0,0,0.0314266506252818,0.0272824911107024,0.0355708101398612,0.608557158453378,-0.240901034982164,1.45801535188892,0.608496872941348,-0.273392206460868,1.49038595234356
50,"2020-05-11",0.0204897551224388,0,0,0,0.031427652362065,0.0272836287117432,0.0355716760123867,0.538088005014837,-0.18645392054009,1.26262993056976,0.538036397426757,-0.214170628688253,1.29024342354177
51,"2020-05-12",0.0204897551224388,0,0,0,0.0314286982976269,0.0272848136957599,0.0355725828994939,0.4757789751035,-0.141387695430471,1.09294564563747,0.475734844053776,-0.164999912532157,1.11646960063971
52,"2020-05-13",0.0204897551224388,0,0,0,0.0314297914500199,0.0272860492723128,0.0355735336277269,0.420685150088591,-0.10425986350391,0.945630163681092,0.420647456063009,-0.124346437919407,0.965641350045424
53,"2020-05-14",0.0204897551224388,0,0,0,0.0314309348379197,0.0272873385883107,0.0355745310875287,0.371971030175433,-0.0738362208228916,0.817778281173757,0.371938874152087,-0.0908969953284735,0.834774743632648
54,"2020-05-15",0.0204897551224388,0,0,0,0.0314321314806723,0.0272886847107788,0.0355755782505657,0.328897864021668,-0.0490619591629608,0.706857687206297,0.328870468872634,-0.0635283048858087,0.721269242631077
55,"2020-05-16",0.0204897551224388,0,0,0,0.0314333843983431,0.0272900906068975,0.0355766781897887,0.290812445547164,-0.0290366689456083,0.610661560039936,0.290789139863559,-0.0412806393170653,0.622858919044184
56,"2020-05-17",0.0204897551224388,0,0,0,0.0314346966117699,0.0272915591213067,0.0355778341022331,0.257137208040825,-0.012992726027761,0.527267142109411,0.257117412069421,-0.0233350090848687,0.537569833223711
57,"2020-05-18",0.0204897551224388,0,0,0,0.0314360711426185,0.0272930929506722,0.0355790493345648,0.227361465341094,-0.000276613903920808,0.454999544586109,0.22734467876034,-0.0089934384781202,0.4636827959988
58,"2020-05-19",0.0204897551224388,0,0,0,0.0314375110134405,0.0272946946155057,0.0355803274113752,0.201033667262352,0.00966720861955567,0.392400125905149,0.201019458560384,0.00233807719118176,0.399700839929586
59,"2020-05-20",0.0204897551224388,0,0,0,0.0314390192477351,0.0272963664292369,0.0355816720662333,0.177754551820464,0.0173102332417855,0.338198870399143,0.177742549068006,0.0111642896260222,0.344320808509991
60,"2020-05-21",0.0204897551224388,0,0,0,0.0314405988700133,0.0272981104645286,0.0355830872754979,0.157171090410742,0.0230519160262783,0.291290264795205,0.157160973248282,0.017913400538405,0.29640854595816
61,"2020-05-22",0.0204897551224388,0,0,0,0.0314422529058645,0.0272999285168294,0.0355845772948995,0.138971134116733,0.0272300351561127,0.250712233077353,0.138962626798477,0.0229480186947871,0.254977234902167
62,"2020-05-23",0.0204897551224388,0,0,0,0.0314439843820271,0.02730182206516,0.0355861466988943,0.122878679960925,0.0301296147206573,0.215627745201192,0.122871545318225,0.0265746047008035,0.219168485935647
63,"2020-05-24",0.0204897551224388,0,0,0,0.0314457963264613,0.027303792230125,0.0355878004227975,0.108649685309873,0.031990607268549,0.185308763351198,0.108643719514477,0.0290516063354258,0.188235832693529
64,"2020-05-25",0.0204897551224388,0,0,0,0.0314476957139737,0.0273058445706706,0.0355895468572767,0.096068366959089,0.0330145021898243,0.159122231728354,0.0960633949818946,0.0305964602787557,0.161530329685033
65,"2020-05-26",0.0204897551224388,0,0,0,0.0314497053049466,0.0273080036663706,0.0355914069435226,0.0849439287731419,0.0333700045004055,0.136517853045878,0.0849398004476252,0.0313916124512198,0.138487988444031
66,"2020-05-27",0.0204897551224388,0,0,0,0.031451851812662,0.0273102987447651,0.0355934048805588,0.0751076682555593,0.0331979087538504,0.117017427757268,0.075104254866718,0.0315896883292026,0.118618821404233
67,"2020-05-28",0.0204897551224388,0,0,0,0.0314541619592668,0.0273127588275692,0.0355955650909645,0.0664104181695306,0.032615274992022,0.100205561347039,0.0664076094994243,0.0313179258895004,0.101497293109348
68,"2020-05-29",0.0204897551224388,0,0,0,0.0314566624770496,0.0273154126486399,0.0355979123054593,0.0587202844115117,0.0317189970393843,0.085721571783639,0.0587179861813966,0.0306819663978329,0.0867540059649602
69,"2020-05-30",0.0204897551224388,0,0,0,0.0314593801099432,0.0273182885249316,0.0356004716949547,0.0519206458325061,0.0305888366122697,0.0732524550527424,0.0519187774893263,0.0297690806027452,0.0740684743759073
70,"2020-05-31",0.0204897551224388,0,0,0,0.031462341615256,0.0273214141803167,0.0356032690501952,0.0459083856742363,0.029289976600463,0.0625267947480096,0.045906878476023,0.0286508868478863,0.0631628701041597
71,"2020-06-01",0.0204897551224388,0,0,0,0.0314655737656299,0.0273248165221168,0.035606331009143,0.0405923277998775,0.0278751158314167,0.0533095397683384,0.0405911231605097,0.0273855852161006,0.0537966611049189
72,"2020-06-02",0.0204897551224388,0,0,0,0.031469103351227,0.0273285213701509,0.0356096853323032,0.0358918540047339,0.0263860637266055,0.0453976442828623,0.0358909020636684,0.0260196652853883,0.0457621388419486
73,"2020-06-03",0.0204897551224388,0,0,0,0.0314729571821436,0.0273325531380635,0.0356133612262238,0.0317356814383288,0.0248546247482367,0.0386167381284209,0.0317349398253918,0.0245888698631639,0.0388810097876196
74,"2020-06-04",0.0204897551224388,0,0,0,0.0314771620910539,0.0273369344666596,0.0356173897154482,0.0280607815974692,0.0233020158808807,0.0328195473140578,0.0280602143667129,0.0231176291679073,0.0330027995655184
75,"2020-06-05",0.0204897551224388,0,0,0,0.0314817449360821,0.0273416858089358,0.0356218040632284,0.0248114244967772,0.021733888617761,0.0278889603757933,0.0248110012068113,0.0216139258331035,0.0280080765805192
76,"2020-06-06",0.0216322517207473,0.02,0,0.02,0.0314867326039043,0.0273468249664807,0.0356266402413279,0.0219394468584815,0.0201161946964949,0.023762699020468,0.0219391420913149,0.0200442475560795,0.0238340366265504
77,"2020-06-07",0.0216322517207473,0.02,0,0.02,0.031492152013081,0.0273523665769224,0.0356319374492396,0.0194445451350175,0.018315013344345,0.02057407692569,0.0194443484148445,0.0182698444236461,0.020618852406043
78,"2020-06-08",0.0216322517207473,0.02,0,0.02,0.0314980301176198,0.0273583215521365,0.0356377386831031,0.0172975162146034,0.0163757442389139,0.018219288190293,0.0172974194980091,0.0163391447623904,0.0182556942336278
79,"2020-06-09",0.0216322517207473,0.02,0,0.02,0.0315043939107706,0.0273646964670189,0.0356440913545224,0.0154493437677064,0.014534003398996,0.0163646841364168,0.0154493355148562,0.0144981632788613,0.0164005077508511
80,"2020-06-10",0.0236895161290323,0.01,0,0.01,0.0315112704290523,0.0273714928987787,0.035651047959326,0.0138580826816035,0.0129426650263181,0.0147735003368889,0.0138581496817893,0.0129070425151201,0.0148092568484585
81,"2020-06-11",0.0236895161290323,0.01,0,0.01,0.0315186867565139,0.027378706716949,0.0356586667960787,0.0124879044915897,0.011610482414087,0.0133653265690924,0.0124880330623858,0.0115763580903728,0.0133997080343989
82,"2020-06-12",0.0236895161290323,0.01,0,0.01,0.031526670029229,0.0273863273246561,0.0356670127338019,0.0113082600338953,0.0104970648449344,0.0121194552228562,0.0113084367671179,0.0104654366298089,0.0121514369044268
83,"2020-06-13",0.0236895161290323,0.01,0,0.01,0.0315352474400272,0.0273943368521772,0.0356761580278772,0.0102931497359781,0.00955585813265553,0.0110304413393007,0.0102933619201024,0.00952699613508626,0.0110597277051186
84,"2020-06-14",0.0236895161290323,0.01,0,0.01,0.0315444603657606,0.0274027251148358,0.0356861956166854,0.00942049165143195,0.0087458827759745,0.0100951005268894,0.00942072746612869,0.00871937884562503,0.0101220760866323
85,"2020-06-15",0.0236895161290323,0.01,0,0.01,0.0315551978830929,0.0274124236525816,0.0356979721136041,0.00867157751024434,0.0080360136250735,0.00930714139541517,0.00867182606235214,0.00801101657839006,0.00933263554631421
86,"2020-06-16",0.0236895161290323,0.01,0,0.01,0.0315696648345742,0.0274258395696711,0.0357134900994774,0.00803060755397357,0.00740748684544899,0.00865372826249815,0.00803085880391959,0.00738303619842039,0.00867868140941879
87,"2020-06-17",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0315901841997042,0.0274455211731019,0.0357348472263064,0.0074842956560603,0.00685306519339779,0.0081155261187228,0.0074845402681109,0.00682840502137954,0.00814067551484225
88,"2020-06-18",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0316190877450058,0.0274740356840386,0.0357641398059729,0.00702153711515144,0.00637226242144676,0.00767081180885613,0.00702176625278182,0.00634700754966447,0.00769652495589916
89,"2020-06-19",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0316587213390625,0.0275139738581502,0.0358034688199748,0.006633132504194,0.00596635093350568,0.00729991407488232,0.00663333758235379,0.0059404926428682,0.00732618252183938
90,"2020-06-20",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0317114520087697,0.0275679553196564,0.035854948697883,0.00631156203232193,0.00563596442784594,0.00698715963679792,0.006311734430632,0.00560979499979946,0.00701367386146454
91,"2020-06-21",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0317796767710699,0.027638634606828,0.0359207189353117,0.00605051423920789,0.00537996052500187,0.00672106795341391,0.00605064523122309,0.00535396744261474,0.00674732301983144
92,"2020-06-22",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0318658332909525,0.0277287078579398,0.0360029587239652,0.00584243481495374,0.00518962900724579,0.00649524062266169,0.00584251752093563,0.00516426412990425,0.00652077091196702
93,"2020-06-23",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0319724124368951,0.0278409199691343,0.036103904904656,0.00567992826696049,0.0050532019740289,0.00630665455989209,0.00567995832409044,0.00502876182232472,0.00633115482585616
94,"2020-06-24",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0321019728294521,0.0279780719226418,0.0362258737362625,0.00555698652887588,0.00496010940348226,0.0061538636542695,0.0055569616186036,0.00493672670124391,0.00617719653596329
95,"2020-06-25",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0322571575076924,0.0281430278049439,0.0363712872104409,0.00546869226356832,0.00490086517923804,0.00603651934789859,0.00546861183501928,0.00487850861276978,0.00605871505726877
96,"2020-06-26",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.032440712872107,0.0283387207947862,0.0365427049494279,0.00541097348002686,0.00486696908604954,0.00595497787400417,0.0054108386329829,0.00484544910244406,0.00597622816352175
97,"2020-06-27",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0326555101020296,0.0285681570799797,0.0367428631240795,0.00538040831192786,0.00485111491311436,0.00590970171074135,0.00538022180437813,0.00483010356464164,0.00593034004411463
98,"2020-06-28",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0329045692912924,0.0288344162334926,0.0369747223490922,0.00537406734491819,0.00484774946261047,0.00590038522722592,0.00537383370040735,0.00482682434415455,0.00592084305666015
99,"2020-06-29",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0331910865987079,0.0291406460128044,0.0372415271846114,0.00538938419718782,0.00485369126073588,0.00592507713363975,0.00538910989362877,0.00483240493610577,0.00594581485115177
100,"2020-06-30",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0335184647711966,0.0294900488120103,0.037546880730383,0.00542404752153931,0.00486830061020237,0.00597979443287625,0.00542374124678748,0.00484626107277044,0.00600122142080451
101,"2020-07-01",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0338903474683997,0.0298858560779308,0.0378948388588686,0.00547590946057861,0.00489297926991946,0.00605883965123775,0.00547558242152668,0.00486991888199139,0.00608124596106198
102,"2020-07-02",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0343106579001949,0.030331285927701,0.0382900298726889,0.00554290702763141,0.00493030899930914,0.00615550505595369,0.00554257329930531,0.00490612784335939,0.00617901875525123
103,"2020-07-03",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0347836423848196,0.0308294781085315,0.0387378066611076,0.00562299402888712,0.00498326763884613,0.00626272041892811,0.00562267092830707,0.00495805164718291,0.00628729020943124
104,"2020-07-04",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0353139195479192,0.0313833996692101,0.0392444394266282,0.00571408207294931,0.00505467413819418,0.00637349000770444,0.00571379053961087,0.00502869483386252,0.00639888624535922
105,"2020-07-05",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0359061512431914,0.0319953147529644,0.0398169877334184,0.00581398399349503,0.00514670018750159,0.00648126779948847,0.00581374891768036,0.00512039879507127,0.00650709904028944
106,"2020-07-06",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0365609074350756,0.0326623981715221,0.040459416698629,0.0059198279816613,0.00525798209323329,0.00658167387008932,0.00591967514755235,0.00523186964182237,0.00660748065328234
107,"2020-07-07",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0372759277630124,0.0333783807086368,0.0411734748173879,0.00602753757388782,0.00538123653971997,0.00667383860805568,0.00602748747482389,0.00535572351971696,0.00669925142993082
108,"2020-07-08",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0380488001841758,0.0341365876335636,0.041961012734788,0.00613262829510225,0.00550690370507017,0.00675835288513433,0.00613269477794233,0.00548223281914407,0.00678315673674059
109,"2020-07-09",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0388769428793447,0.0349301485729318,0.0428237371857576,0.00623030817136516,0.0056239443220851,0.00683667202064521,0.00623049755400901,0.00560014444236241,0.00686085066565562
110,"2020-07-10",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0397575401972651,0.0357522358408364,0.0437628445536938,0.00631551656589405,0.00572082308972923,0.00691021004205887,0.0063158267422728,0.00569768715056566,0.00693396633397995
111,"2020-07-11",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0406874799864124,0.0365963520698321,0.0447786079029928,0.00638300206913929,0.00578733591553124,0.00697866822274735,0.00638342172934385,0.00576444877776994,0.00700239468091776
112,"2020-07-12",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.041663292564295,0.0374566157122566,0.0458699694163334,0.00642744163591219,0.00581670226036787,0.00703818101145652,0.00642794974363304,0.00579353763224166,0.00706236185502442
113,"2020-07-13",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0426810917786246,0.0383279843633768,0.0470341991938724,0.00644360101843897,0.00580655560626422,0.00708064643061372,0.00644416669465194,0.00578262257160963,0.00710571081769426
114,"2020-07-14",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0437365188186451,0.0392063685843394,0.0482666690529508,0.00642653352851807,0.00575812170007045,0.00709494535696569,0.00642711648468575,0.00573310144605767,0.00712113152331383
115,"2020-07-15",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0448246896370803,0.0400886195119304,0.0495607597622303,0.00637181038771356,0.00567441065353586,0.00706921012189126,0.0063723620293998,0.00564823221789989,0.00709649184089972
116,"2020-07-16",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.045940147040586,0.0409724078719677,0.0509078862092044,0.00627577164224879,0.00555858519068765,0.00699295809380994,0.00627623692191475,0.00553143127824273,0.00702104256558678
117,"2020-07-17",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0470768186949412,0.0418560347042865,0.0522976026855959,0.0061357822324256,0.00541286657820891,0.00685869788664228,0.0061361022674454,0.00538512666468204,0.00688707787020875
118,"2020-07-18",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0482279824647312,0.0427382184604166,0.0537177464690458,0.00595047386365887,0.00523773974815467,0.00666320797916306,0.00595058925454679,0.00520992781168294,0.00669125069741064
119,"2020-07-19",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0493862406588867,0.0436178929695003,0.0551545883482732,0.00571995048273598,0.00503115071827302,0.00640875024719894,0.00571980517331891,0.00500379647773233,0.00643581386890549
120,"2020-07-20",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0505435048748058,0.0444940348736301,0.0565929748759816,0.00544655622994327,0.00478787424303673,0.00610523821684981,0.0054461050711722,0.00476137700543683,0.00613083313690757
121,"2020-07-21",0.0321957501609788,0.00588235294117647,0,0.00588235294117647,0.0516909932154938,0.0453655248973646,0.058016461533623,0.00513803619848933,0.00450250946586653,0.00577356293111214,0.00513726902801177,0.00447693455912098,0.00579760349690255
122,"2020-07-22",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0528192416860139,0.0462310380269102,0.0594074453451175,0.00480403570627345,0.00417538305234708,0.00543268836019983,0.00480298093231211,0.0041504369658091,0.00545552489881511
123,"2020-07-23",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0539181315469077,0.0470889532515068,0.0607473098423085,0.00445387492248288,0.00381544721436237,0.00509230263060339,0.00445259088990864,0.00379062603073214,0.00511455574908515
124,"2020-07-24",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0549769343025518,0.047937272357781,0.0620165962473226,0.00409620188885542,0.00343829980629692,0.00475410397141392,0.004094767242253,0.00341312926812696,0.00477640521637904
125,"2020-07-25",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0559843758217192,0.0487735376040001,0.0631952140394382,0.00373873825009493,0.00306097073317766,0.00441650576701221,0.00373724234917418,0.00303519768259703,0.00443928701575133
126,"2020-07-26",0.0686204431736955,0.00198040617247614,0,0.00198040617247614,0.0569306896220978,0.0495952965436617,0.0642660827005339,0.00338811360164938,0.00269768800633868,0.00407853919696009,0.00338664781018329,0.0026713358373932,0.00410195978297338
127,"2020-07-27",0.0677966101694915,0.00185963847587672,0,0.00185963847587672,0.057813871389306,0.0504016996584078,0.0652260431202042,0.00304978261636849,0.00235821438363057,0.00374135084910641,0.00304843303627349,0.00233153792867405,0.00376532814387293
