"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
23,"2020-04-14",0.00441501103752759,0,0,0,0.0517368692591415,0.0462973981812016,0.0571763403370814,1.01931343696565,-7.18680695653719,9.22543383046849,1.09845921069752,-8.61162307742158,10.8085414988166
24,"2020-04-15",0.00441501103752759,0,0,0,0.0517368871142865,0.0462974261055364,0.0571763481230367,0.947603239357118,-6.54026531102918,8.43547178974342,1.019757917779,-7.82810385030708,9.86761968586508
25,"2020-04-16",0.00846153846153846,0,0,0,0.0517369051292322,0.0462974540156708,0.0571763562427937,0.880937959488874,-5.94912498316799,7.71100090214574,0.946695335380384,-7.11265329376842,9.00604396452919
26,"2020-04-17",0.010228166797797,0,0,0,0.0517369233112938,0.0462974819170657,0.0571763647055219,0.818962679987169,-5.40879077829169,7.04671613826603,0.878867466881694,-6.4595395914181,8.21727452518149
27,"2020-04-18",0.00752508361204013,0,0,0,0.0517369416677862,0.0462975098152546,0.0571763735203178,0.761347452436833,-4.91503986093372,6.43773476580739,0.81589926080357,-5.86350284677341,7.49530136838055
28,"2020-04-19",0.00752508361204013,0,0,0,0.0517369602060247,0.046297537715964,0.0571763826960855,0.707785540778416,-4.46399210591326,5.87956318747009,0.75744253697517,-5.3197168830423,6.83460195699264
29,"2020-04-20",0.0098458904109589,0,0,0,0.0517369789333243,0.0462975656252054,0.0571763922414432,0.657991788284807,-4.05208277818985,5.36806635475947,0.703174061285864,-4.82375409427299,6.23010221684472
30,"2020-04-21",0.0098458904109589,0,0,0,0.0517369978570001,0.0462975935493427,0.0571764021646575,0.611701099423539,-3.67603736056248,4.89943955940956,0.652793758375186,-4.37155310671864,5.67714062346901
31,"2020-04-22",0.0098458904109589,0,0,0,0.0517370169843674,0.046297621495131,0.0571764124736037,0.568667028522248,-3.33284836222052,4.47018241926501,0.606023052378148,-3.95938902816008,5.17143513291638
32,"2020-04-23",0.0122914837576822,0,0,0,0.0517370363227412,0.0462976494697294,0.057176423175753,0.528660467723666,-3.01975395402239,4.07707488946972,0.562603326551186,-3.58384608035165,4.70905273345402
33,"2020-04-24",0.0122914837576822,0,0,0,0.0517370558794367,0.0462976774806867,0.0571764342781866,0.491468427244798,-2.73421828825743,3.71715514274703,0.522294493261214,-3.24179242582236,4.28638141234479
34,"2020-04-25",0.0122914837576822,0,0,0,0.051737075661769,0.0462977055359012,0.0571764457876369,0.45689290144678,-2.47391337162222,3.38769917451578,0.484873666430715,-2.93035701508121,3.90010434794264
35,"2020-04-26",0.0122914837576822,0,0,0,0.0517370956770535,0.0462977336435524,0.0571764577105546,0.424749814678285,-2.23670237027297,3.08620199962954,0.450133929098081,-2.64690829393635,3.54717615213251
36,"2020-04-27",0.0122914837576822,0,0,0,0.0517371159326053,0.0462977618120069,0.0571764700532037,0.394868041280459,-2.02062423517527,2.81036031773619,0.417883189278602,-2.38903462323695,3.22480100179415
37,"2020-04-28",0.0158878504672897,0,0,0,0.0517371364357396,0.046297790049697,0.0571764828217821,0.367088494535932,-1.82387954461066,2.55805653368253,0.387943117799522,-2.15452627495979,2.93041251055883
38,"2020-04-29",0.0158878504672897,0,0,0,0.0517371571937716,0.046297818364973,0.0571764960225703,0.34126327971158,-1.64481746867814,2.3273440281013,0.360148162236012,-1.94135887927277,2.66165520374479
39,"2020-04-30",0.0158878504672897,0,0,0,0.0517371782140166,0.046297846765928,0.0571765096621053,0.317254906686007,-1.48192376799444,2.11643358136646,0.334344631495706,-1.74767820708057,2.41636747007198
40,"2020-05-01",0.0191570881226054,0,0,0,0.05173719950379,0.0462978752601969,0.057176523747383,0.294935557969824,-1.33380974559704,1.92368086153669,0.310389845989955,-1.57178618165829,2.1925658736382
41,"2020-05-02",0.0191570881226054,0,0,0,0.0517372210704069,0.0462979038547277,0.057176538286086,0.274186408221778,-1.19920207733203,1.74757489377558,0.288151348692746,-1.41212802137082,1.98843071875631
42,"2020-05-03",0.0191570881226054,0,0,0,0.0517372429211826,0.0462979325555266,0.0571765532868386,0.254896991637919,-1.076933451805,1.58672743508083,0.267506172724914,-1.26728042320957,1.80229276865939
43,"2020-05-04",0.0191570881226054,0,0,0,0.0517372650636507,0.0462979613672515,0.0571765687600498,0.236964613845877,-0.965933956323155,1.43986318401491,0.248340161413701,-1.1359407040074,1.6326210268348
44,"2020-05-05",0.0191570881226054,0,0,0,0.0517372875078796,0.0462979902919503,0.0571765847238088,0.220293805173227,-0.865223150195531,1.30581076054198,0.230547337068005,-1.01691682276435,1.47801149690036
45,"2020-05-06",0.0204897551224388,0,0,0,0.0517373102655736,0.0462980193306355,0.0571766012005117,0.204795812379241,-0.773902771316949,1.18349439607543,0.214029314978997,-0.909118213573269,1.33717684353126
46,"2020-05-07",0.029645697758496,0,0,0,0.0517373333484642,0.046298048484809,0.0571766182121194,0.190388126144053,-0.691150026168987,1.07192627845709,0.198694759405817,-0.811547364216553,1.20893688302819
47,"2020-05-08",0.0848861283643892,0,0,0,0.051737356768283,0.0462980777567609,0.0571766357798051,0.176994041799644,-0.616211417254801,0.97019950085409,0.18445887853825,-0.723292080649821,1.09220983772632
48,"2020-05-09",0.0848861283643892,0,0,0,0.0517373805367615,0.0462981071498009,0.0571766539237221,0.164542250964072,-0.548397065569191,0.877481567497336,0.171242955643814,-0.643518382329678,0.986004293617305
49,"2020-05-10",0.0848861283643892,0,0,0,0.0517374046656314,0.046298136668444,0.0571766726628188,0.152966461904811,-0.487075489013478,0.7930084128231,0.158973913806749,-0.57146397771192,0.889411805325419
50,"2020-05-11",0.0848861283643892,0,0,0,0.0517374291666243,0.0462981663185473,0.0571766920147012,0.142205046610096,-0.431668800718289,0.716078893938481,0.147583911852135,-0.506432273273284,0.801600096977554
51,"2020-05-12",0.0963455149501661,0,0,0,0.0517374540514718,0.0462981961074001,0.0571767119955435,0.132200712689319,-0.381648294055734,0.646049719434373,0.137009969220837,-0.447786873121103,0.721806811562778
52,"2020-05-13",0.0965250965250965,0,0,0,0.0517374793319057,0.0462982260437662,0.0571767326200451,0.122900198355711,-0.336530383724182,0.582330780435604,0.127193617721031,-0.394946529675388,0.64933376511745
53,"2020-05-14",0.110047846889952,0,0,0,0.0517375050196576,0.0462982561378789,0.0571767539014363,0.11425398886744,-0.295872874691051,0.524380852425931,0.118080578230677,-0.347380509061218,0.583541665522572
54,"2020-05-15",0.110047846889952,0,0,0,0.0517375311264593,0.0462982864013879,0.0571767758515306,0.106216052917496,-0.259271532997739,0.471703638832731,0.109620460563294,-0.304604337756599,0.523845258883187
55,"2020-05-16",0.109090909090909,0,0,0,0.0517375576640426,0.0462983168472599,0.0571767984808253,0.0987435975689385,-0.226356934481373,0.42384412961925,0.101766484837443,-0.266175899723292,0.469708869398179
56,"2020-05-17",0.109090909090909,0,0,0,0.0517375846441394,0.0462983474896303,0.0571768217986485,0.0917968404307968,-0.19679156936482,0.380385250226414,0.0944752228092485,-0.231691855724711,0.420642301343208
57,"2020-05-18",0.109090909090909,0,0,0,0.0517376120784814,0.0462983783436081,0.0571768458133548,0.0853387978617449,-0.170267182424198,0.340944778147688,0.087706357737662,-0.20078435882479,0.376197074300114
58,"2020-05-19",0.105691056910569,0,0,0,0.0517376399788007,0.0462984094250338,0.0571768705325677,0.0793350880739518,-0.146502330076297,0.305172506224201,0.0814224614546626,-0.173118042184118,0.335962965093443
59,"2020-05-20",0.105691056910569,0,0,0,0.0517376683568291,0.0462984407501884,0.0571768959634697,0.0737537480888649,-0.125240137253214,0.272747633430944,0.0755887874077025,-0.148387257244607,0.299564832060012
60,"2020-05-21",0.105691056910569,0,0,0,0.0517376972242985,0.0462984723354566,0.0571769221131405,0.0685650635704247,-0.106246238366966,0.243376365507815,0.0701730785300357,-0.126313542244956,0.266659699305027
61,"2020-05-22",0.105691056910569,0,0,0,0.0517377265929411,0.0462985041969408,0.0571769489889414,0.0637414106297621,-0.0893068880371511,0.216789709296675,0.065145388876562,-0.106643302765278,0.236934080518402
62,"2020-05-23",0.105691056910569,0,0,0,0.0517377564744889,0.0462985363500292,0.0571769765989487,0.0592571087591684,-0.0742272285950551,0.192741446113392,0.0604779180389242,-0.0891456877010884,0.210101523778937
63,"2020-05-24",0.114754098360656,0,0,0,0.0517377868806739,0.0462985688089146,0.0571770049524332,0.0550882841123755,-0.0608297027428057,0.171006270967557,0.0561448574242643,-0.0736106457768999,0.185900360625429
64,"2020-05-25",0.114754098360656,0,0,0,0.0517378178351293,0.046298601599237,0.0571770340710216,0.0512127424032692,-0.0489526012299651,0.151378086036504,0.0521222475476448,-0.0598471495332117,0.164091644628501
65,"2020-05-26",0.114754098360656,0,0,0,0.0517378494090915,0.0462986347975012,0.0571770640206818,0.0476098507463658,-0.0384487371828385,0.13366843867557,0.0483878455490361,-0.0476815758473235,0.144457266945396
66,"2020-05-27",0.0769230769230769,0,0,0,0.0517378816856984,0.0462986684923117,0.0571770948790851,0.0442604278099848,-0.0291842411133048,0.117705096733274,0.0449210022023152,-0.0369562348434776,0.126798239248108
67,"2020-05-28",0.0769230769230769,0,0,0,0.051737914748088,0.0462987027716929,0.0571771267244832,0.0411466416973049,-0.0210374743173836,0.103330757711993,0.0417025477361971,-0.027528043255469,0.110933138727863
68,"2020-05-29",0.0769230769230769,0,0,0,0.0517379486793984,0.0462987377233977,0.0571771596353992,0.0382519150116403,-0.0138980648073034,0.090401894830584,0.038714685835753,-0.0192673455346439,0.0966967172061498
69,"2020-05-30",0.0769230769230769,0,0,0,0.0517379835627682,0.0462987734350979,0.0571771936904385,0.035560836600514,-0.00766608247068972,0.0787877556717177,0.0359408952384003,-0.0120568999602038,0.0839386904370044
70,"2020-05-31",0.0769230769230769,0,0,0,0.0517380194813361,0.0462988099944553,0.0571772289682169,0.0330590795086636,-0.00225139717973006,0.0683695561970572,0.0333658383802443,-0.00579107692117977,0.0725227536816684
71,"2020-06-01",0,0,0,0,0.0517380565182411,0.0462988474890742,0.057177265547408,0.0307333247031747,0.0024266722580358,0.0590399771483135,0.0309752765876329,-0.000375387344603111,0.0623259405198688
72,"2020-06-02",0,0,0,0,0.0517380947566226,0.0462988860063361,0.0571773035069091,0.028571190164664,0.00643914089419028,0.0507032394351376,0.0287559913449815,0.00427335405411482,0.0532386286358481
73,"2020-06-03",0,0,0,0,0.0517381342796202,0.0462989256331145,0.0571773429261259,0.0265611649669997,0.00984578589860615,0.0432765440353932,0.0266957112035215,0.00822536652945245,0.0451660558775905
74,"2020-06-04",0,0,0,0,0.051738175170374,0.0462989664553725,0.0571773838853754,0.0246925479946127,0.0126896382816536,0.0366954577075718,0.0247830439268163,0.0115319076962961,0.0380341801573364
75,"2020-06-05",0,0,0,0,0.0517382175120243,0.046299008557641,0.0571774264664077,0.0229553909711335,0.0149771310756037,0.0309336508666632,0.0230074134978462,0.0142035531175539,0.0318112738781384
76,"2020-06-06",0.06,0.02,0,0.02,0.051738261387712,0.0462990520223778,0.0571774707530461,0.0213352543979071,0.0165776928807804,0.0260928159150338,0.0213539722607121,0.0161012507662235,0.0266066937552007
77,"2020-06-07",0.06,0.02,0,0.02,0.0517383068805782,0.0462990969292097,0.0571775168319466,0.019631570388664,0.0166695911986762,0.0225935495786519,0.0196279859246271,0.0163558087994167,0.0229001630498376
78,"2020-06-08",0.06,0.02,0,0.02,0.0517383540737645,0.0462991433540541,0.0571775647934748,0.0178304677658004,0.0152962122256412,0.0203647233059596,0.0178162904651346,0.015021924796164,0.0206106561341051
79,"2020-06-09",0.06,0.02,0,0.02,0.051738403050413,0.0462991913681235,0.0571776147327025,0.0160319339728069,0.0134676398094243,0.0185962281361895,0.0160154703912278,0.013190633224045,0.0188403075584105
80,"2020-06-10",0.06,0.01,0,0.01,0.0517384538936664,0.0462992410368104,0.0571776667505224,0.0143116459150321,0.011797747595411,0.0168255442346531,0.0142981340870592,0.0115269734599306,0.0170692947141878
81,"2020-06-11",0.06,0.01,0,0.01,0.0517385066866677,0.046299292418454,0.0571777209548815,0.0127215123205692,0.0103905854836681,0.0150524391574702,0.0127137207800415,0.0101410915296918,0.0152863500303912
82,"2020-06-12",0.06,0.01,0,0.01,0.0517385615125607,0.0462993455629884,0.0571777774621329,0.0112927158460174,0.00919253650517397,0.0133928951868608,0.0112916132445045,0.00897155152435558,0.0136116749646534
83,"2020-06-13",0.06,0.01,0,0.01,0.0517386184544894,0.0462994005104718,0.057177836398507,0.0100399964583768,0.00813070389123412,0.0119492890255195,0.0100453651039904,0.00793664626202049,0.0121540839459602
84,"2020-06-14",0.06,0.01,0,0.01,0.0517386776017635,0.0462994572970163,0.0571778979065107,0.00896621658458554,0.00716054008261553,0.0107718930865555,0.00897714517606571,0.00698580673738544,0.010968483614746
85,"2020-06-15",0.06,0.01,0,0.01,0.0517387394135718,0.0462995163977015,0.057177962429442,0.00806659776908484,0.00628038976473346,0.00985280577343622,0.00808183438719405,0.00611549313375679,0.0100481756406313
86,"2020-06-16",0.06,0.01,0,0.01,0.0517388049224178,0.0462995789790953,0.0571780308657404,0.00733233154170901,0.00551621348194983,0.0091484496014682,0.00735050546810685,0.00535346798942162,0.00934754294679207
87,"2020-06-17",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517388752101289,0.0462996462628164,0.0571781041574414,0.00675350624769161,0.00489565869697349,0.00861135379840974,0.00677323912313909,0.00473069278844132,0.00881578545783686
88,"2020-06-18",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517389513585388,0.046299719463733,0.0571781832533446,0.00632145487951758,0.00443580393076847,0.00820710582826669,0.00634138237272426,0.0042671157974156,0.00841564894803292
89,"2020-06-19",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517390344494897,0.0462997997863007,0.0571782691126787,0.00603073586900615,0.00414439606553108,0.00791707567248122,0.00604945413078158,0.00397222028493092,0.00812668797663224
90,"2020-06-20",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517391255648332,0.0462998884189955,0.057178362710671,0.0058810396421389,0.00402388642010027,0.00773819286417754,0.00589697835892404,0.00384903429592793,0.00794492242192015
91,"2020-06-21",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517392257864321,0.0462999865268415,0.0571784650460227,0.00587473092295078,0.00406442884827326,0.0076850329976283,0.00588601148223874,0.00388700008142066,0.00788502288305682
92,"2020-06-22",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517393361961617,0.0463000952420337,0.0571785771502898,0.00597926536883136,0.00419322833845608,0.00776530239920663,0.00598415255404994,0.00401141094272602,0.00795689416537387
93,"2020-06-23",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517394578759125,0.0463002156526557,0.0571787000991692,0.00614233402618708,0.00431301181102844,0.00797165624134572,0.0061396232771333,0.00412307241098584,0.00815617414328075
94,"2020-06-24",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517395919075918,0.0463003487894918,0.0571788350256918,0.00630850433652845,0.00435364588995921,0.00826336278309769,0.00629778766213028,0.00415080702927966,0.00844476829498089
95,"2020-06-25",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517397393731267,0.0463004956109328,0.0571789831353206,0.00641665038861234,0.00428989707239171,0.00854340370483296,0.00639869238603667,0.00407044162887906,0.00872694314319428
96,"2020-06-26",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517399013544663,0.0463006569859766,0.0571791457229561,0.00640266775133295,0.00412749475430238,0.00867784074836352,0.00637971217289535,0.00389141834537138,0.00886800600041932
97,"2020-06-27",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517400789335852,0.0463008336753219,0.0571793241918485,0.00620820133564763,0.00386807361068712,0.00854832906060814,0.00618396866282251,0.0036201162472692,0.00874782107837582
98,"2020-06-28",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517402731924861,0.0463010263105556,0.0571795200744167,0.00579434673370233,0.0034765913237639,0.00811210214364076,0.00577350468145056,0.00322498256700908,0.00832202679589204
99,"2020-06-29",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517404852132035,0.0463012353714323,0.0571797350549746,0.00515654305278376,0.00287548401249605,0.00743760209307148,0.00514360391655788,0.00262961611454934,0.00765759171856642
100,"2020-06-30",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517407160778071,0.0463014611612486,0.0571799709943655,0.00433420969380777,0.00201362606533911,0.00665479332227642,0.00433212495226224,0.00178084160192094,0.00688340830260355
101,"2020-07-01",0.0529411764705882,0.00588235294117647,0,0.00588235294117647,0.0517409668684057,0.0463017037803083,0.0571802299565031,0.00340831647920384,0.000990683139132015,0.00582594981927566,0.0034173510734353,0.00077291070416403,0.00606179144270658
102,"2020-07-02",0.05,0,0,0,0.0517412386671516,0.0463019630974828,0.0571805142368205,0.00248387796771989,4.928238305412e-05,0.00491847355238566,0.00250139969670796,-0.000153838509679174,0.0051566379030951
103,"2020-07-03",0.05,0,0,0,0.0517415325562443,0.0463022387198645,0.0571808263926241,0.00166173804563076,-0.000589165649439825,0.00391264174070134,0.00168318234646266,-0.000774040418893118,0.00414040511181844
104,"2020-07-04",0.05,0,0,0,0.0517418496179353,0.0463025299605169,0.0571811692753537,0.00101092388945263,-0.000846869289724867,0.00286871706863013,0.00103153395368583,-0.00100555066136292,0.00306861856873458
105,"2020-07-05",0.05,0,0,0,0.0517422630163917,0.0463029461334153,0.0571815798993681,0.000554000152745436,-0.000795528327093979,0.00190352863258485,0.000570452273605531,-0.000920210864164853,0.00206111541137592
106,"2020-07-06",0.0428571428571429,0,0,0,0.0517436838869067,0.0463048787757412,0.0571824889980722,0.000272631516499809,-0.000585935317893782,0.0011311983508934,0.000283769395681627,-0.000673866180310569,0.00124140497167382
107,"2020-07-07",0.0428571428571429,0,0,0,0.051747564171149,0.0463105453492283,0.0571845829930697,0.000121453458568531,-0.000359948049442361,0.000602854966579423,0.000127956292415308,-0.000415204860597999,0.000671117445428615
108,"2020-07-08",0.0428571428571429,0,0,0,0.0517553655122313,0.0463221702648107,0.0571885607596518,4.94316022388962e-05,-0.000191015032706251,0.000289878237184043,5.27634085604958e-05,-0.000221995331762129,0.000327522148883121
109,"2020-07-09",0.0428571428571429,0,0,0,0.0517685511455106,0.0463419609270265,0.0571951413639947,1.85504215890534e-05,-8.9715979024889e-05,0.000126816822202996,2.00726352867934e-05,-0.000105308759486831,0.000145454030060417
110,"2020-07-10",0.0428571428571429,0,0,0,0.0517885872132551,0.0463720925455499,0.0572050818809603,6.47814251049775e-06,-3.80042207569161e-05,5.09605057779116e-05,7.10724929284419e-06,-4.51111572346858e-05,5.93256558203741e-05
111,"2020-07-11",0.0428571428571429,0,0,0,0.0518169444947791,0.0464146874374023,0.0572192015521558,2.12465367974175e-06,-1.47508932740146e-05,1.90002006334981e-05,2.36292294922698e-06,-1.77133284670846e-05,2.24391743655385e-05
112,"2020-07-12",0.0428571428571429,0,0,0,0.0518551005550199,0.0464717879903272,0.0572384131197127,6.60480594314165e-07,-5.31978806958836e-06,6.64074925821669e-06,7.44172605172366e-07,-6.46081724229853e-06,7.94916245264327e-06
113,"2020-07-13",0,0,0,0,0.0519045423160714,0.0465453220154093,0.0572637626167334,1.9640817308126e-07,-1.80557488326348e-06,2.198391229426e-06,2.23974798518375e-07,-2.21589606169451e-06,2.66384565873126e-06
114,"2020-07-14",0,0,0,0,0.0519667690580619,0.0466370586761013,0.0572964794400225,5.63871251740864e-08,-5.8371635878138e-07,6.96490609129553e-07,6.499070368814e-08,-7.22893404029271e-07,8.52874811405551e-07
115,"2020-07-15",0,0,0,0,0.0520432958579964,0.0467485525541082,0.0573380391618846,1.57730098743026e-08,-1.81822646400151e-07,2.13368666148757e-07,1.8342358761372e-08,-2.26796211293073e-07,2.63480928815817e-07
116,"2020-07-16",0,0,0,0,0.0521356574777604,0.0468810727426903,0.0573902422128304,4.33867124564284e-09,-5.5181800504569e-08,6.38591429958547e-08,5.07967864441349e-09,-6.91609862092313e-08,7.93203434980583e-08
117,"2020-07-17",0,0,0,0,0.052245412715446,0.0470355132512061,0.0574553121796859,1.18440376657685e-09,-1.64962287385048e-08,1.88650362716585e-08,1.39257839948916e-09,-2.07146995240283e-08,2.34998563230067e-08
118,"2020-07-18",0,0,0,0,0.0523741492375133,0.0472122806901604,0.0575360177848662,3.23844857904007e-10,-4.91003310287159e-09,5.5577228186796e-09,3.81268286644884e-10,-6.15674529357182e-09,6.91928186686159e-09
119,"2020-07-19",0,0,0,0,0.0525234889130717,0.0474111556289736,0.0576358221971697,8.95079771637213e-11,-1.4706792906183e-09,1.64969524494574e-09,1.05170653901666e-10,-1.83442579280845e-09,2.04476710061178e-09
120,"2020-07-20",0,0,0,0,0.0526950936757901,0.0476311259675051,0.0577590613840752,2.52213739307382e-11,-4.47675319358449e-10,4.98118067219925e-10,2.94688740080621e-11,-5.53150271292995e-10,6.12088019309119e-10
121,"2020-07-21",0,0,0,0,0.0528906719436562,0.0478701953852556,0.0579111485020568,7.27423801084463e-12,-1.39175002364254e-10,1.53723478385943e-10,8.42156138246469e-12,-1.69664295504537e-10,1.86507418269466e-10
122,"2020-07-22",0,0,0,0,0.0531119856320461,0.0481251790933222,0.0580987921707699,2.1520533453959e-12,-4.43000680203187e-11,4.86041747111105e-11,2.46042577497673e-12,-5.30889655587123e-11,5.80098171086657e-11
123,"2020-07-23",0,0,0,0,0.0533608578013966,0.0483915142326651,0.0583302013701281,6.54482563153577e-13,-1.44675219814654e-11,1.57764871077726e-11,7.36618999054646e-13,-1.69886596308433e-11,1.84618976289526e-11
124,"2020-07-24",0,0,0,0,0.0536391809872487,0.0486631330453636,0.0586152289291339,2.05047941537893e-13,-4.8564070311637e-12,5.26650291423949e-12,2.26525442996945e-13,-5.5719158837679e-12,6.02496676976179e-12
125,"2020-07-25",0,0,0,0,0.0539489262676297,0.048932468102083,0.0589653844331763,6.63220276339844e-14,-1.67839255146665e-12,1.81103660673462e-12,7.17230765747128e-14,-1.87679619817261e-12,2.02024235132204e-12
126,"2020-07-26",0.060465745789131,0,0,0,0.0542915976078841,0.0491904790495798,0.0593927161661885,2.21941229535291e-14,-5.98191079370701e-13,6.42579325277759e-13,2.34366269789913e-14,-6.50489537025549e-13,6.97362790983531e-13
127,"2020-07-27",0.060465745789131,0,0,0,0.0546665451793893,0.0494275614431235,0.0599055289156552,7.70067427519229e-15,-2.20229198323731e-13,2.35630546874115e-13,7.92231316781572e-15,-2.32440577524068e-13,2.48285203859699e-13
128,"2020-07-28",0.0594232329306977,0,0,0,0.0550725800992915,0.0496365942682435,0.0605085659303395,2.77627739369143e-15,-8.38962854324108e-14,8.94488402197937e-14,2.77687308229227e-15,-8.57986327544912e-14,9.13523789190758e-14
