"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
13,"2020-04-03",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,3.81186775285643e+21,-7.26129657837556e+22,8.02367012894685e+22,3.81186775285643e+21,-7.26129657837556e+22,8.02367012894685e+22
14,"2020-04-04",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.49256252173987e+21,-4.70947965364773e+22,5.20799215799571e+22,2.49256252173987e+21,-4.70947965364773e+22,5.20799215799571e+22
15,"2020-04-05",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.62987499242035e+21,-3.05423483159073e+22,3.3802098300748e+22,1.62987499242035e+21,-3.05423483159073e+22,3.3802098300748e+22
16,"2020-04-06",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.06576764584226e+21,-1.98062470368002e+22,2.19377823284847e+22,1.06576764584226e+21,-1.98062470368002e+22,2.19377823284847e+22
17,"2020-04-07",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,6.96900486360255e+20,-1.28431550087471e+22,1.42369559814676e+22,6.96900486360255e+20,-1.28431550087471e+22,1.42369559814676e+22
18,"2020-04-08",0.00545454545454545,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,4.55699973426828e+20,-8.32742083715843e+21,9.23882078401208e+21,4.55699973426828e+20,-8.32742083715843e+21,9.23882078401208e+21
19,"2020-04-09",0.00545454545454545,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2.97980084453933e+20,-5.39905850375385e+21,5.99501867266171e+21,2.97980084453933e+20,-5.39905850375385e+21,5.99501867266171e+21
20,"2020-04-10",0.00545454545454545,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.94847785623775e+20,-3.50020715797166e+21,3.88990272921921e+21,1.94847785623775e+20,-3.50020715797166e+21,3.88990272921921e+21
21,"2020-04-11",0.00545454545454545,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.27410057058161e+20,-2.26901364114175e+21,2.52383375525807e+21,1.27410057058161e+20,-2.26901364114175e+21,2.52383375525807e+21
22,"2020-04-12",0.00545454545454545,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,83312841291021860864,-1.47077941293069e+21,1.63740509551273e+21,83312841291021860864,-1.47077941293069e+21,1.63740509551273e+21
23,"2020-04-13",0.00545454545454545,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,54477877839807627264,-9.5328876347139e+20,1.062244519151e+21,54477877839807627264,-9.5328876347139e+20,1.062244519151e+21
24,"2020-04-14",0.00545454545454545,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,35622829901632110592,-6.17827600213065e+20,6.89073260016329e+20,35622829901632110592,-6.17827600213065e+20,6.89073260016329e+20
25,"2020-04-15",0.00545454545454545,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,23293602110035443712,-4.00382811380991e+20,4.46970015601062e+20,23293602110035443712,-4.00382811380991e+20,4.46970015601062e+20
26,"2020-04-16",0.00545454545454545,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,15231577635983568896,-2.59446730533857e+20,2.89909885805825e+20,15231577635983568896,-2.59446730533857e+20,2.89909885805825e+20
27,"2020-04-17",0.00909090909090909,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,9959857482995953664,-1.6810668792971e+20,1.88026402895702e+20,9959857482995953664,-1.6810668792971e+20,1.88026402895702e+20
28,"2020-04-18",0.00909090909090909,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,6512704294470835200,-1.08914356254277e+20,1.21939764843219e+20,6512704294470835200,-1.08914356254277e+20,1.21939764843219e+20
29,"2020-04-19",0.00909090909090909,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,4258626923089830912,-7.0558271149446e+19,79075524995625697280,4258626923089830912,-7.0558271149446e+19,79075524995625697280
30,"2020-04-20",0.0130434782608696,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2784696256740519936,-45705945341920821248,51275337855401869312,2784696256740519936,-45705945341920821248,51275337855401869312
31,"2020-04-21",0.0130434782608696,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1820899877435314688,-29604566194602598400,33246365949473226752,1820899877435314688,-29604566194602598400,33246365949473226752
32,"2020-04-22",0.015,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1.190677926048e+18,-1.9173668093088e+19,2.1555023945184e+19,1.190677926048e+18,-1.9173668093088e+19,2.1555023945184e+19
33,"2020-04-23",0.015,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,778578735242527488,-12416850218494439424,13974007688979492864,778578735242527488,-12416850218494439424,13974007688979492864
34,"2020-04-24",0.015,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,509108998925093376,-8040380954507358208,9058598952357543936,509108998925093376,-8040380954507358208,9058598952357543936
35,"2020-04-25",0.02,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,332903996800269312,-5205949448707903488,5871757442308442112,332903996800269312,-5205949448707903488,5871757442308442112
36,"2020-04-26",0.02,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,217684368808354624,-3370393196867680768,3805761934484390400,217684368808354624,-3370393196867680768,3805761934484390400
37,"2020-04-27",0.01875,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,142342792153314224,-2181813552697907712,2466499137004536320,142342792153314224,-2181813552697907712,2466499137004536320
38,"2020-04-28",0.01875,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,93077287032097872,-1412245689708987136,1598400263773182720,93077287032097872,-1412245689708987136,1598400263773182720
39,"2020-04-29",0.01875,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,60862803308918600,-914023843014829440,1035749449632666752,60862803308918600,-914023843014829440,1035749449632666752
40,"2020-04-30",0.01875,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,39797902847504168,-591505101205930240,671100906900938496,39797902847504168,-591505101205930240,671100906900938496
41,"2020-05-01",0.0272727272727273,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,26023662811280128,-382747352746758848,434794678369319104,26023662811280128,-382747352746758848,434794678369319104
42,"2020-05-02",0.0272727272727273,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,17016751578857368,-247638193109784832,281671696267499584,17016751578857368,-247638193109784832,281671696267499584
43,"2020-05-03",0.0272727272727273,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,11127174387272844,-160204146671619488,182458495446165152,11127174387272844,-160204146671619488,182458495446165152
44,"2020-05-04",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,7276007366676952,-103628570525783136,118180585259137056,7276007366676952,-103628570525783136,118180585259137056
45,"2020-05-05",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,4757747237291417,-67024531503512816,76540025978095648,4757747237291417,-67024531503512816,76540025978095648
46,"2020-05-06",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,3111068699248945,-43344645183082248,49566782581580136,3111068699248945,-43344645183082248,49566782581580136
47,"2020-05-07",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2034313293397251,-28027433158337416,32096059745131920,2034313293397251,-28027433158337416,32096059745131920
48,"2020-05-08",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1330227962079007,-18120750855099200,20781206779257216,1330227962079007,-18120750855099200,20781206779257216
49,"2020-05-09",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,869829852089215,-11714204029819668,13453863733998096,869829852089215,-11714204029819668,13453863733998096
50,"2020-05-10",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,568777678077871,-7571672247045239,8709227603200981,568777678077871,-7571672247045239,8709227603200981
51,"2020-05-11",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,371921067438656,-4893413410859557,5637255545736869,371921067438656,-4893413410859557,5637255545736869
52,"2020-05-12",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,243197449084854,-3162071537651021,3648466435820728,243197449084854,-3162071537651021,3648466435820728
53,"2020-05-13",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,159025676197039,-2043006313756146,2361057666150225,159025676197039,-2043006313756146,2361057666150225
54,"2020-05-14",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,103986146997539,-1319788868742208,1527761162737287,103986146997539,-1319788868742208,1527761162737287
55,"2020-05-15",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,67996055894600.4,-852460751874320,988452863663521,67996055894600.4,-852460751874320,988452863663521
56,"2020-05-16",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,44462303400208.1,-550526070898024,639450677698440,44462303400208.1,-550526070898024,639450677698440
57,"2020-05-17",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,29073692549418.9,-355478451420793,413625836519631,29073692549418.9,-355478451420793,413625836519631
58,"2020-05-18",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,19011151780632.7,-229497956061375,267520259622641,19011151780632.7,-229497956061375,267520259622641
59,"2020-05-19",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,12431303365144.4,-148140126681319,173002733411607,12431303365144.4,-148140126681319,173002733411607
60,"2020-05-20",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,8128771214880.36,-95607744286554.6,111865286716315,8128771214880.36,-95607744286554.6,111865286716315
61,"2020-05-21",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,5315365535130.57,-61693292817855.1,72324023888116.2,5315365535130.57,-61693292817855.1,72324023888116.2
62,"2020-05-22",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,3475692700061.29,-39802038795117.6,46753424195240.2,3475692700061.29,-39802038795117.6,46753424195240.2
63,"2020-05-23",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2272739224693.78,-25673971912515.6,30219450361903.2,2272739224693.78,-25673971912515.6,30219450361903.2
64,"2020-05-24",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1486133565078.88,-16557660716472.3,19529927846630,1486133565078.88,-16557660716472.3,19529927846630
65,"2020-05-25",0.01,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,971775797794.123,-10676300218061.2,12619851813649.5,971775797794.123,-10676300218061.2,12619851813649.5
66,"2020-05-26",0.01,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,635439655874.593,-6882656031864.83,8153535343614.02,635439655874.593,-6882656031864.83,8153535343614.02
67,"2020-05-27",0.01,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,415511023401.524,-4436110431520.1,5267132478323.15,415511023401.524,-4436110431520.1,5267132478323.15
68,"2020-05-28",0.01,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,271700717718.597,-2858623915611.55,3402025351048.75,271700717718.597,-2858623915611.55,3402025351048.75
69,"2020-05-29",0.01,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,177663830443.455,-1841693550721,2197021211607.91,177663830443.455,-1841693550721,2197021211607.91
70,"2020-05-30",0.01,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,116173549016.76,-1186261783107.08,1418608881140.6,116173549016.76,-1186261783107.08,1418608881140.6
71,"2020-05-31",0.02,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,75965341158.4504,-763912409598.673,915843091915.574,75965341158.4504,-763912409598.673,915843091915.574
72,"2020-06-01",0.02,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,49673381816.8215,-491816769119.912,591163532753.555,49673381816.8215,-491816769119.912,591163532753.555
73,"2020-06-02",0.02,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,32481192389.6769,-316560396823.724,381522781603.078,32481192389.6769,-316560396823.724,381522781603.078
74,"2020-06-03",0.02,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,21239300012.7751,-203704159112.997,246182759138.547,21239300012.7751,-203704159112.997,246182759138.547
75,"2020-06-04",0.02,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,13888279088.4394,-131047787394.996,158824345571.875,13888279088.4394,-131047787394.996,158824345571.875
76,"2020-06-05",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,9081480836.09491,-84283431563.0597,102446393235.25,9081480836.09491,-84283431563.0597,102446393235.25
77,"2020-06-06",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,5938337907.18659,-54191789767.6683,66068465582.0414,5938337907.18659,-54191789767.6683,66068465582.0414
78,"2020-06-07",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,3883051424.79724,-34833682822.4221,42599785672.0166,3883051424.79724,-34833682822.4221,42599785672.0166
79,"2020-06-08",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2539109192.38661,-22383888450.446,27462106835.2192,2539109192.38661,-22383888450.446,27462106835.2192
80,"2020-06-09",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1660311642.97572,-14379285571.8186,17699908857.77,1660311642.97572,-14379285571.8186,17699908857.77
81,"2020-06-10",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1085670029.49905,-9234212544.79525,11405552603.7933,1085670029.49905,-9234212544.79525,11405552603.7933
82,"2020-06-11",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,709914562.088372,-5928134974.6776,7347964098.85434,709914562.088372,-5928134974.6776,7347964098.85434
83,"2020-06-12",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,464209816.76821,-3804403290.63175,4732822924.16817,464209816.76821,-3804403290.63175,4732822924.16817
84,"2020-06-13",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,303544631.272215,-2440616494.15831,3047705756.70274,303544631.272215,-2440616494.15831,3047705756.70274
85,"2020-06-14",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,198486416.801358,-1565132135.99102,1962104969.59374,198486416.801358,-1565132135.99102,1962104969.59374
86,"2020-06-15",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,129789340.992437,-1003308595.8799,1262887277.86477,129789340.992437,-1003308595.8799,1262887277.86477
87,"2020-06-16",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,84868643.9440725,-642899828.492485,812637116.38063,84868643.9440725,-642899828.492485,812637116.38063
88,"2020-06-17",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,55495209.9288982,-411784610.159729,522775030.017525,55495209.9288982,-411784610.159729,522775030.017525
89,"2020-06-18",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,36288058.6036162,-263637541.049343,336213658.256575,36288058.6036162,-263637541.049343,336213658.256575
90,"2020-06-19",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,23728592.0515689,-168712223.648687,216169407.751825,23728592.0515689,-168712223.648687,216169407.751825
91,"2020-06-20",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,15516015.5273186,-107914369.799622,138946400.854259,15516015.5273186,-107914369.799622,138946400.854259
92,"2020-06-21",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,10145850.0917722,-68991585.6003437,89283285.7838882,10145850.0917722,-68991585.6003437,89283285.7838882
93,"2020-06-22",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,6634323.99274442,-44084623.1711847,57353271.1566735,6634323.99274442,-44084623.1711847,57353271.1566735
94,"2020-06-23",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,4338153.47581315,-28154099.0819355,36830406.0335618,4338153.47581315,-28154099.0819355,36830406.0335618
95,"2020-06-24",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,2836698.29816863,-17970004.8322747,23643401.428612,2836698.29816863,-17970004.8322747,23643401.428612
96,"2020-06-25",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1854903.76947101,-11462900.4977764,15172708.0367184,1854903.76947101,-11462900.4977764,15172708.0367184
97,"2020-06-26",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,1212912.91224727,-7307475.97265922,9733301.79715375,1212912.91224727,-7307475.97265922,9733301.79715375
98,"2020-06-27",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,793118.088878093,-4655352.33053941,6241588.5082956,793118.088878093,-4655352.33053941,6241588.5082956
99,"2020-06-28",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,518616.214366314,-2963702.42696781,4000934.85570044,518616.214366314,-2963702.42696781,4000934.85570044
100,"2020-06-29",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,339120.72057796,-1885371.08559856,2563612.52675448,339120.72057796,-1885371.08559856,2563612.52675448
101,"2020-06-30",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,221749.455453891,-1198453.54547983,1641952.45638762,221749.455453891,-1198453.54547983,1641952.45638762
102,"2020-07-01",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,145000.93332635,-761181.127694235,1051182.99434693,145000.93332635,-761181.127694235,1051182.99434693
103,"2020-07-02",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,94815.4331314118,-483031.914070849,672662.780333672,94815.4331314118,-483031.914070849,672662.780333672
104,"2020-07-03",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,61999.3689258359,-306239.507746491,430238.245598163,61999.3689258359,-306239.507746491,430238.245598163
105,"2020-07-04",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,40541.0977965657,-193962.833592653,275045.029185784,40541.0977965657,-193962.833592653,275045.029185784
106,"2020-07-05",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,26509.6345176686,-122721.181008473,175740.45004381,26509.6345176686,-122721.181008473,175740.45004381
107,"2020-07-06",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,17334.526208115,-77559.1690355306,112228.221451761,17334.526208115,-77559.1690355306,112228.221451761
108,"2020-07-07",0,0,0,0,0.00926153031914872,0.00662756006820982,0.0118955005700876,0.0041395445400635,0.00272020194710683,0.00555888713302017,11334.9657332943,-48958.1508475281,71628.0823141167,11334.9657332943,-48958.1508475281,71628.0823141167
