"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
26,"2020-04-16",0.00545454545454545,0,0,0,0.00311198772371341,0.000506697613533131,0.0057172778338937,0.0178735299865857,0.0168517665116013,0.0188952934615702,4.37155091793313e-05,-0.000438748090807489,0.000526179109166151,6.39027462487496e-05,-0.000355287926137597,0.000483093418635096
27,"2020-04-17",0.00545454545454545,0,0,0,0.00313628372539333,0.000538919867075234,0.00573364758371143,0.0178735299865857,0.0168517665116013,0.0188952934615702,4.55428838657205e-05,-0.000452799655256978,0.000543885422988419,6.66764095202251e-05,-0.000366976815611914,0.000500329634652364
28,"2020-04-18",0.00545454545454545,0,0,0,0.00316078261997055,0.000571262781385736,0.00575030245855537,0.0178735299865857,0.0168517665116013,0.0188952934615702,4.74466455897334e-05,-0.000467259321391085,0.000562152612570552,6.95704621082015e-05,-0.000379011063203489,0.000518151987419892
29,"2020-04-19",0.00545454545454545,0,0,0,0.00318548745525556,0.000603724542498939,0.00576725036801218,0.0178735299865857,0.0168517665116013,0.0188952934615702,4.94299874455742e-05,-0.000482136654658544,0.000580996629549692,7.25901294442157e-05,-0.00039139862796061,0.000536578886849041
30,"2020-04-20",0.00545454545454545,0,0,0,0.00321040133495745,0.000636304140829167,0.00578449852908572,0.0178735299865857,0.0168517665116013,0.0188952934615702,5.14962360036322e-05,-0.000497441307116006,0.000600433779123271,7.57408637667629e-05,-0.000404147509221271,0.000555629236754796
31,"2020-04-21",0.00545454545454545,0,0,0,0.00323552741967363,0.000669001420994132,0.00580205341835312,0.0178735299865857,0.0168517665116013,0.0188952934615702,5.36488568899925e-05,-0.00051318300795525,0.000620480721735235,7.90283539657253e-05,-0.000417265735117018,0.000575322443048468
32,"2020-04-22",0.00545454545454545,0,0,0,0.00326086892790113,0.000701817100179245,0.00581992075562301,0.0178735299865857,0.0168517665116013,0.0188952934615702,5.58914605991782e-05,-0.000529371553087144,0.000641154474285501,8.24585358540973e-05,-0.000430761350002982,0.000595678421711177
33,"2020-04-23",0.00545454545454545,0,0,0,0.00328642913707,0.000734752750736315,0.00583810552340368,0.0178735299865857,0.0168517665116013,0.0188952934615702,5.82278085498619e-05,-0.000546016793720002,0.000662472410819726,8.60376028855457e-05,-0.000444642400742561,0.000616717606513652
34,"2020-04-24",0.00545454545454545,0,0,0,0.00331221138459939,0.000767810742412575,0.00585661202678621,0.0178735299865857,0.0168517665116013,0.0188952934615702,6.0661819393735e-05,-0.000563128623866708,0.000684452262654177,8.97720173371613e-05,-0.000458916921770984,0.000638460956445307
35,"2020-04-25",0.00545454545454545,0,0,0,0.00333821906897687,0.000800994139294239,0.00587544399865949,0.0178735299865857,0.0168517665116013,0.0188952934615702,6.31975755880792e-05,-0.000580716966710722,0.00070711211788688,9.36685219775882e-05,-0.000473592918857613,0.00066092996281279
36,"2020-04-26",0.00545454545454545,0,0,0,0.00336445565086151,0.000834306546219947,0.00589460475550308,0.0178735299865857,0.0168517665116013,0.0188952934615702,6.58393302430934e-05,-0.000598791759757627,0.000730470420243814,9.77341522416005e-05,-0.00048867835148217,0.000684146655965371
37,"2020-04-27",0.00535714285714286,0,0,0,0.00339092465421149,0.000867751899070518,0.00591409740935247,0.0178735299865857,0.0168517665116013,0.0188952934615702,6.8591514255443e-05,-0.000617362938694404,0.00075454596720529,0.000101976248933124,-0.000504181113735199,0.000708133611601448
38,"2020-04-28",0.00535714285714286,0,0,0,0.00341762977985372,0.000901334021448249,0.00593392553825918,0.0178735299865857,0.0168517665116013,0.0188952934615702,7.14587437400017e-05,-0.000636440419874345,0.000779357907354349,0.000106402471479608,-0.000520109013647817,0.000732913956607034
39,"2020-04-29",0.00535714285714286,0,0,0,0.00344457611494279,0.000935054450656536,0.00595409777922905,0.0178735299865857,0.0168517665116013,0.0188952934615702,7.44458277722599e-05,-0.000656034081341068,0.000804925736885588,0.000111020811761702,-0.000536469750850354,0.000758511374373757
40,"2020-04-30",0.00535714285714286,0,0,0,0.00347176971516691,0.000968912926372353,0.00597462650396147,0.0178735299865857,0.0168517665116013,0.0188952934615702,7.75577764543682e-05,-0.000676153742299875,0.000831269295208612,0.000115839608543204,-0.000553270892453917,0.000784950109540325
41,"2020-05-01",0.00535714285714286,0,0,0,0.00349921679200323,0.00100290883146543,0.00599552475254103,0.0178735299865857,0.0168517665116013,0.0188952934615702,8.07998093183552e-05,-0.000696809140939995,0.000858408759576706,0.000120867562527333,-0.000570519847042554,0.00081225497209722
42,"2020-05-02",0.00535714285714286,0,0,0,0.00352692370175879,0.00103704147182086,0.00601680593169673,0.0178735299865857,0.0168517665116013,0.0188952934615702,8.41773640806184e-05,-0.000718009910505701,0.000886364638666938,0.000126113752066506,-0.000588223836657487,0.000840451340790498
43,"2020-05-03",0.00535714285714286,0,0,0,0.00355489694865229,0.00107131032497447,0.0060384835723301,0.0178735299865857,0.0168517665116013,0.0188952934615702,8.76961057623598e-05,-0.000739765553508598,0.000915157765033318,0.000131587649553992,-0.000606389866648294,0.000869565165756277
44,"2020-05-04",0.00535714285714286,0,0,0,0.00358314318799778,0.00110571527509254,0.00606057110090303,0.0178735299865857,0.0168517665116013,0.0188952934615702,9.13619361912725e-05,-0.000762085413967582,0.000944809286350127,0.000137299138527042,-0.000625024693258351,0.000899622970312435
45,"2020-05-05",0.00491803278688525,0,0,0,0.00361166922949373,0.0011402568306076,0.00608308162837986,0.0178735299865857,0.0168517665116013,0.0188952934615702,9.51810039004138e-05,-0.000784978647556618,0.000975340655357446,0.000143258531512363,-0.000644134788804929,0.000930651851829655
46,"2020-05-06",0.00491803278688525,0,0,0,0.00364048204062086,0.00117493632050896,0.00610602776073276,0.0178735299865857,0.0168517665116013,0.0188952934615702,9.9159714440858e-05,-0.000808454189533929,0.00100677361841564,0.000149476588646156,-0.000663726304306116,0.000962679481598429
47,"2020-05-07",0.00491803278688525,0,0,0,0.00366958875015265,0.00120975606496148,0.00612942143534383,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000103304741125449,-0.000832520720319417,0.00103913020257031,0.000155964537102381,-0.000683805029398572,0.000995734103603333
48,"2020-05-08",0.00491803278688525,0,0,0,0.00369899665178208,0.00124471951559198,0.00615327378797217,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000107623036221639,-0.000857186628579571,0.00107243270102285,0.000162734091364247,-0.000704376349381382,0.00102984453210988
49,"2020-05-09",0.00491803278688525,0,0,0,0.00372871320786858,0.00127983136043925,0.00617759505529791,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000112121842612226,-0.000882459971671873,0.00110670365689633,0.000169797474375623,-0.000725445199211944,0.00106504014796319
50,"2020-05-10",0.00491803278688525,0,0,0,0.00375874605330936,0.00131509758820891,0.00620239451840982,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000116808705943507,-0.000908348433292284,0.0011419658451793,0.000177167439610473,-0.000747016014270584,0.00110135089349153
51,"2020-05-11",0.00491803278688525,0,0,0,0.00378910299953902,0.00135052550610772,0.00622768049297031,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000121691487281255,-0.000934859278161277,0.00117824225272379,0.000184857294100226,-0.000769092677699515,0.00113880726589997
52,"2020-05-12",0.00491803278688525,0,0,0,0.00381979203866194,0.0013861237051471,0.00625346037217679,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000126778376295737,-0.00096199930357484,0.00121555605616631,0.000192880922460638,-0.000791678464112344,0.00117744030903362
53,"2020-05-13",0.00491803278688525,0,0,0,0.00385082134772193,0.00142190196639853,0.00627974072904533,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000132077904997873,-0.000989774787637437,0.00125393059763318,0.000201252811961514,-0.000814775979457493,0.00121728160338052
54,"2020-05-14",0.00491803278688525,0,0,0,0.00388219929311351,0.00145787110124687,0.00630652748498014,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.0001375989620496,-0.00101819143398452,0.00129338935808372,0.000209988078684568,-0.000838387096808389,0.00125836325417753
55,"2020-05-15",0.00491803278688525,0,0,0,0.00391393443513983,0.00149404271821358,0.00633382615206608,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000143350807672426,-0.00104725431279129,0.00133395592813614,0.000219102494816662,-0.000862512887839736,0.00130071787747306
56,"2020-05-16",0.00491803278688525,0,0,0,0.00394603553272204,0.00153042890840349,0.00636164215704059,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000149343089179187,-0.00107696779785413,0.00137565397621251,0.000228612517127683,-0.000887153549736771,0.00134437858399214
57,"2020-05-17",0.00491803278688525,0,0,0,0.00397851157129788,0.00156704180324233,0.00638998133935344,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000155585857155049,-0.00110733549951939,0.00141850721382949,0.000238535316684496,-0.000912308327269898,0.00138937896063889
58,"2020-05-18",0.00491803278688525,0,0,0,0.00401137313895456,0.00160389086079178,0.00641885541711735,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000162089582314898,-0.00113836019322222,0.00146253935785202,0.000248888809854594,-0.000937975429752831,0.00143575304946202
59,"2020-05-19",0.00491803278688525,0,0,0,0.00404463326211754,0.00164098136630206,0.00644828515793302,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000168865173065417,-0.00117004374338623,0.00150777408951707,0.00025969169065548,-0.000964151942587289,0.00148353532389825
60,"2020-05-20",0.00491803278688525,0,0,0,0.0040783054961018,0.00167831792159947,0.00647829307060413,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000175923993801246,-0.00120238702242033,0.00155423501002282,0.000270963464508111,-0.000990833733080294,0.00153276066209652
61,"2020-05-21",0.00491803278688525,0,0,0,0.00411240375187214,0.00171590515709968,0.0065089023466446,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000183277883965996,-0.00123538982453668,0.00160194559246867,0.000282724483455429,-0.00101801535020408,0.00158346431711494
62,"2020-05-22",0.00491803278688525,0,0,0,0.00414694230597546,0.00175374812558972,0.0065401364863612,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000190939177909993,-0.00126905077409784,0.00165092912991783,0.000294995982909528,-0.00104568991795022,0.00163568188376927
63,"2020-05-23",0.00491803278688525,0,0,0,0.00418193581090386,0.00179185267222859,0.00657201894957914,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000198920725578149,-0.00130336722818682,0.00170120867934312,0.000307800119993768,-0.00107384902191045,0.00168944926189799
64,"2020-05-24",0.00491803278688525,0,0,0,0.00421739930590562,0.00183022577493264,0.00660457283687859,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000207235914062594,-0.00133833517307726,0.00175280700120245,0.000321160013549183,-0.00110248258869813,0.0017448026157965
65,"2020-05-25",0.00606060606060606,0,0,0,0.0042533482282617,0.00186887584881861,0.00663782060770478,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000215898690056239,-0.00137394911426393,0.00180574649437641,0.000335099785877269,-0.00113157875780157,0.00180177832955611
66,"2020-05-26",0.00606060606060606,0,0,0,0.00428979842504647,0.00190781300786411,0.00667178384222883,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000224923583244947,-0.00141020195969672,0.00186004912618661,0.000349644606294666,-0.00116112374544061,0.00186041295802994
67,"2020-05-27",0.00606060606060606,0,0,0,0.00432676616539171,0.00194704927641459,0.00670648305436883,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00023432573067751,-0.00144708489584173,0.00191573635719674,0.000364820736578225,-0.00119110169997292,0.00192074317312937
68,"2020-05-28",0.00606060606060606,0,0,0,0.00436426815327411,0.00198659874261505,0.00674193756393317,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000244120902154368,-0.0014845872561746,0.00197282906048333,0.000380655578382673,-0.00122149454837414,0.00198280570513948
69,"2020-05-29",0.00606060606060606,0,0,0,0.00440232154084728,0.00202647764526905,0.00677816543642551,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00025432552667756,-0.00152269638168956,0.00203134743504468,0.000397177722716375,-0.00125228183328873,0.00204663727872148
70,"2020-05-30",0.00606060606060606,0,0,0,0.00444094394233994,0.00206670438501679,0.00681518349966308,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000264956720006376,-0.00156139747298739,0.00209131091300014,0.000414417001564543,-0.00128344054012299,0.00211227454325208
71,"2020-05-31",0.00606060606060606,0,0,0,0.00448015344854344,0.00210729945006621,0.00685300744702068,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000276032313364838,-0.00160067343348185,0.00215273806021153,0.000432404541753184,-0.00131494491362311,0.00217975399712947
72,"2020-06-01",0.00606060606060606,0,0,0,0.00451996864191217,0.0021482852459873,0.00689165203783704,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00028757088334921,-0.00164050470324107,0.00221564646993949,0.000451172821150918,-0.00134676626335119,0.00224911190565302
73,"2020-06-02",0.00606060606060606,0,0,0,0.00456040861230195,0.00218968581827255,0.00693113140633134,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000299591783085715,-0.00168086908295552,0.00228005264912695,0.000470755727310261,-0.00137887275744198,0.00232038421206251
74,"2020-06-03",0.00606060606060606,0,0,0,0.00460149297337235,0.00223152645545257,0.00697145949129214,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000312115174690625,-0.00172174154749722,0.00234597189687847,0.000491188618654135,-0.00141122920398925,0.00239360644129752
75,"2020-06-04",0.00606060606060606,0,0,0,0.00464324187968022,0.00227383315951682,0.00701265059984363,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000325162063087328,-0.00176309404850925,0.0024134181746839,0.000512508388318238,-0.00144379681937761,0.00246881359601408
76,"2020-06-05",0.00491803278688525,0,0,0,0.00468567604449275,0.00231663196920696,0.00705472011977854,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000338754331236879,-0.00180489530543335,0.00248240396790711,0.000534753530764342,-0.0014765329828385,0.00254604004436719
77,"2020-06-06",0.00491803278688525,0,0,0,0.00472881814335527,0.00235994665255626,0.00709768963415428,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000352914776841377,-0.00184711058435625,0.00255294013803901,0.000557964211284983,-0.00150939097647183,0.0026253193990418
78,"2020-06-07",0.00491803278688525,0,0,0,0.00477269709125073,0.00240379394636636,0.00714160023613509,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000367667150581485,-0.0018897014640208,0.00262503576518376,0.000582182338524991,-0.00154231970993481,0.00270668438698479
79,"2020-06-08",0.00491803278688525,0,0,0,0.00481734409364744,0.00244818885487532,0.00718649933241956,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000383036195952388,-0.00193262558831696,0.00269869798022173,0.000607451640150637,-0.00157526342895692,0.0027901667092582
80,"2020-06-09",0.00491803278688525,0,0,0,0.00486279132139487,0.00249314696444316,0.00723243567834659,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000399047690764969,-0.00197583640453224,0.00277393178606218,0.000633817741803358,-0.00160816140679785,0.00287579689040456
81,"2020-06-10",0.00491803278688525,0,0,0,0.00490907194744474,0.00253868518843329,0.00727945870645619,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000415728490381744,-0.00201928288660408,0.00285073986736756,0.000661328249480215,-0.00164094761771657,0.002963604116677
82,"2020-06-11",0.00491803278688525,0,0,0,0.00495622018554644,0.00258482246649355,0.00732761790459933,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000433106572760195,-0.00206290924257968,0.00292912238810006,0.00069003283549019,-0.00167355039147358,0.00305361606245396
83,"2020-06-12",0.00491803278688525,0,0,0,0.00500427133101222,0.00263158040760777,0.00737696225441667,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000451211085378908,-0.00210665460544742,0.00300907677620524,0.00071998332814132,-0.00170589204783606,0.0031458587041187
84,"2020-06-13",0.00491803278688525,0,0,0,0.00505326180365242,0.00267898386524908,0.00742753974205576,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000470072394125356,-0.00215045270646327,0.00309059749471398,0.000751233805320586,-0.00173788851000247,0.00324035612064364
85,"2020-06-14",0.00491803278688525,0,0,0,0.00510322919298705,0.00272706143187633,0.00747939695409777,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000489722134227229,-0.00219423153005037,0.00317367579850483,0.000783840692135682,-0.00176944889580751,0.00333713028007887
86,"2020-06-15",0.00491803278688525,0,0,0,0.00515421230584583,0.00277584583887465,0.00753257877281702,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000510193263312792,-0.00223791294930486,0.00325829947593044,0.000817862862794827,-0.00180047508550908,0.00343620081109873
87,"2020-06-16",0.00491803278688525,0,0,0,0.00520625121647489,0.00282537424683517,0.00758712818611461,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000531520116689229,-0.00228141234109205,0.00334445257447051,0.000853361746908597,-0.00183086126489674,0.00353758475871393
88,"2020-06-17",0.00491803278688525,0,0,0,0.00525938731927553,0.0028756884097709,0.00764308622878015,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000553738464931726,-0.00232463817966687,0.00343211510953032,0.000890401440405764,-0.00186049344239757,0.0036412963232091
89,"2020-06-18",0.00491803278688525,0,0,0,0.00531366338430731,0.00292683469543001,0.00770049207318461,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000576885573879836,-0.00236749160769923,0.00352126275545891,0.00092904882126335,-0.00188924893878576,0.00374734658131246
90,"2020-06-19",0.00491803278688525,0,0,0,0.00536912361569566,0.00297886394224032,0.00775938328915099,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000601000267141821,-0.00240986598352998,0.00361186651781362,0.000969373670259873,-0.00191699584803178,0.00385574318855153
91,"2020-06-20",0.00491803278688525,0,0,0,0.00542581371309192,0.00303183113152534,0.00781979629465849,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000626122991211728,-0.00245164640342452,0.00370389238584798,0.00101144879696987,-0.00194359246775292,0.00396649006169266
92,"2020-06-21",0.00491803278688525,0,0,0,0.00548378093634305,0.00308579485139556,0.00788176702129055,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000652295883308508,-0.0024927091975313,0.00379730096414831,0.0010553501712271,-0.00196888669764667,0.00407958704010086
93,"2020-06-22",0.00491803278688525,0,0,0,0.00554307417353699,0.0031408165260507,0.00794533182102328,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000679562842050861,-0.00253292139818812,0.00389204708228984,0.00110115706029384,-0.00199271540420844,0.00419502952479611
94,"2020-06-23",0.00491803278688525,0,0,0,0.00560374401259961,0.0031969593810481,0.00801052864415112,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000707969601086424,-0.0025721401791538,0.00398807938132665,0.00114895217198391,-0.0020149037499475,0.00431280809391532
95,"2020-06-24",0.00491803278688525,0,0,0,0.00566584281663002,0.00325428711132924,0.00807739852193081,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00073756380579879,-0.00261021226427334,0.00408533987587092,0.00119882180399794,-0.00203526448522626,0.00443290809322213
96,"2020-06-25",0.00491803278688525,0,0,0,0.00572942661473646,0.00331286245166923,0.0081459907778037,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000768395093220925,-0.00264697330401206,0.00418376349045391,0.00125085599974043,-0.00205359720075344,0.0045553092002343
97,"2020-06-26",0.00491803278688525,0,0,0,0.00579457475512108,0.00337274892553125,0.00821640058471091,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.00080051517528923,-0.0026822472182205,0.00428327756879896,0.00130514871089995,-0.00206968753866252,0.00467998496046242
98,"2020-06-27",0.00491803278688525,0,0,0,0.00586138358028664,0.00343401292447272,0.00828875423610057,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000833977925577525,-0.00271584550341145,0.0043838013545665,0.00136179796708593,-0.00208330636000556,0.00480690229417742
99,"2020-06-28",0.00491803278688525,0,0,0,0.00592995357227413,0.00349672454757231,0.00836318259697595,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000868839469656899,-0.00274756650275195,0.00448524544206575,0.00142090605282877,-0.00209420886638504,0.00493602097204258
100,"2020-06-29",0.00491803278688525,0,0,0,0.0060003893443501,0.00356095933998836,0.00843981934871183,0.0178735299865857,0.0168517665116013,0.0188952934615702,0.000905158279232545,-0.00277719463688596,0.00458751119535105,0.0014825796922621,-0.00210213367333258,0.00506729305785678
