"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-24",0.0901525658807212,0,0,0,0.0698840618486866,0.068107986896039,0.0716601368013342,0.00319471776011073,0.0016220402377965,0.00476739528242495,0.178626143812885,0.0782367061877864,0.279015581437984,0.000391811395504889,-0.00103327805739109,0.00181690084840087
"2020-04-25",0.0879150066401062,0,0,0,0.0698840618527808,0.0681079869021489,0.0716601368034126,0.00320383941596399,0.00163661763019907,0.0047710612017289,0.155001255547093,0.0737985695293724,0.236203941564813,0.000454184249740934,-0.00109760990194043,0.0020059784014223
"2020-04-26",0.0911877394636015,0,0,0,0.069884061856875,0.0681079869082365,0.0716601368055135,0.003212987116248,0.00165126158414718,0.00477471264834882,0.13450096782217,0.0691618022017191,0.19984013344262,0.000526486302030392,-0.00115632110084171,0.00220929370490249
"2020-04-27",0.0891113892365457,0,0,0,0.0698840618609692,0.0681079869143017,0.0716601368076367,0.00322216093532564,0.00166597228416013,0.00477834958649115,0.11671202456553,0.0644562179605924,0.168967831170468,0.000610298191502112,-0.00120602617451578,0.00242662255752
"2020-04-28",0.0863459037711313,0,0,0,0.0698840618650634,0.0681079869203445,0.0716601368097824,0.00323136094777207,0.00168074991314829,0.00478197198239585,0.101275826477285,0.0597806452686033,0.142771007685966,0.00070745218083423,-0.00124242087305787,0.00265732523472633
"2020-04-29",0.0856780735107731,0,0,0,0.0698840618691576,0.0681079869263649,0.0716601368119504,0.0032405872283754,0.00169559465233189,0.00478557980441891,0.0878812021883677,0.055208802472154,0.120553601904581,0.000820072212462678,-0.00126008504053565,0.002900229465461
"2020-04-30",0.0840543881334982,0,0,0,0.0698840618732518,0.0681079869323628,0.0716601368141409,0.00324983985213728,0.00171050668115656,0.004789173023118,0.0762581354969737,0.0507941307394609,0.101722140254487,0.00095062034137826,-0.0012522526147845,0.00315349329754102
"2020-05-01",0.0813477737665463,0,0,0,0.0698840618773461,0.0681079869383384,0.0716601368163537,0.0032591188942735,0.00172548617720554,0.00479275161134146,0.0661723222334859,0.0465737335862629,0.0857709108807089,0.00110195055960788,-0.00121054881746745,0.00341444993668321
"2020-05-02",0.0819830713422007,0,0,0,0.0698840618814403,0.0681079869442916,0.0716601368185889,0.00326842443021461,0.00174053331610843,0.00479631554432079,0.057420447028187,0.0425715253753176,0.0722693686810565,0.00127737118906963,-0.00112470105065523,0.00367944342879449
"2020-05-03",0.0785798816568047,0,0,0,0.0698840618855345,0.0681079869502224,0.0716601368208465,0.00327775653560653,0.00175564827144626,0.00479986479976681,0.0498260847682382,0.0388006198376679,0.0608515496988084,0.00148071720680986,-0.000982245511412677,0.0039436799250324
"2020-05-04",0.0754022988505747,0,0,0,0.0698840618896287,0.0681079869561308,0.0716601368231265,0.00328711528631117,0.00177083121465276,0.00480339935796959,0.0432361441232415,0.0352648395407801,0.0512074487057028,0.00171643408376835,-0.000768289454662317,0.00420115762219901
"2020-05-05",0.0754022988505747,0,0,0,0.0698840618937229,0.0681079869620168,0.071660136825429,0.00329650075840705,0.00178608231491172,0.00480691920190238,0.0375177814460218,0.0319588188397025,0.043076744052341,0.00198967496992151,-0.000465487013476497,0.00444483695331952
"2020-05-06",0.0754022988505747,0,0,0,0.0698840618978171,0.0681079869678804,0.0716601368277538,0.00330591302818989,0.00180140173905007,0.0048104243173297,0.0325557228373381,0.0288648324675571,0.0362466132071192,0.00230641335042754,-5.46612722856924e-05,0.00466748797314077
"2020-05-07",0.0806818181818182,0.025,0,0.004,0.0698840619019113,0.0681079869737216,0.071660136830101,0.00331535217217327,0.00181678965142678,0.00481391469291976,0.0282587596702991,0.0259449491129803,0.0305725702276179,0.00267273742074759,0.000480965992201458,0.00486450884929372
"2020-05-08",0.0806818181818182,0.025,0,0.004,0.0698840619060055,0.0681079869795404,0.0716601368324706,0.00332481826708923,0.00183224621381705,0.0048173903203614,0.0247765564343796,0.0232827762844445,0.0262703365843147,0.00306621018447329,0.00109020383871489,0.00504221653023168
"2020-05-09",0.0806818181818182,0.025,0,0.004,0.0698840619100998,0.0681079869853368,0.0716601368348627,0.00333431138988889,0.00184777158529194,0.00482085119448585,0.0220305945336427,0.0208917706570184,0.0231694184102669,0.00346838919733794,0.00171530739925441,0.00522147099542147
"2020-05-10",0.0806818181818182,0.025,0,0.004,0.0698840619141939,0.0681079869911108,0.071660136837277,0.00334383161774311,0.00186336592209283,0.0048242973133934,0.0198491307097669,0.0187959624084492,0.0209022990110846,0.00387163398935173,0.00231459781470635,0.00542867016399711
"2020-05-11",0.0841363102232667,0.018018018018018,0,0.00305343511450382,0.0698840619182882,0.0681079869968624,0.0716601368397139,0.00335337902804305,0.00187902937750089,0.00482772867858522,0.0181058679735936,0.0170514037925427,0.0191603321546445,0.00426836568041428,0.00284886622204491,0.00568786513878364
"2020-05-12",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0698840619223823,0.0681079870025916,0.0716601368421731,0.00336295369840087,0.00189476210170097,0.00483114529510078,0.016706765279993,0.0156514827730917,0.0177620477868943,0.00465146857916449,0.00329539028361392,0.00600754687471505
"2020-05-13",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0698840619264766,0.0681079870082985,0.0716601368446547,0.00337255570665033,0.00191056424163988,0.00483454717166078,0.0155809214504524,0.0145477967216074,0.0166140461792975,0.00501464277964482,0.0036588258634236,0.00637045969586604
"2020-05-14",0.0849640822392866,0.0130378096479791,0,0.00230680507497117,0.0698840619305708,0.0681079870139829,0.0716601368471587,0.00338218513084739,0.00192643594087867,0.00483793432081611,0.0146741931511439,0.0136849974633788,0.015663388838909,0.00535268441385846,0.00396456658564316,0.00674080224207376
"2020-05-15",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.069884061934665,0.0681079870196449,0.0716601368496851,0.00339184204927092,0.00194237733943873,0.00484130675910311,0.0139446696831972,0.0130132257364586,0.0148761136299358,0.00566167967866729,0.0042408751640813,0.00708248419325327
"2020-05-16",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0698840619387592,0.0681079870252846,0.0716601368522339,0.00340152654042327,0.0019583885736413,0.00484466450720525,0.013359423554573,0.0124900745084416,0.0142287726007045,0.00593910849791308,0.00450711530301656,0.0073711016928096
"2020-05-17",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0698840619428534,0.0681079870309017,0.0716601368548051,0.00341123868303095,0.00197446977594015,0.00484800759012175,0.0128921478001586,0.0120797441932014,0.0137045514071158,0.00618386248172592,0.00477120957039344,0.00759651539305841
"2020-05-18",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0698840619469476,0.0681079870364966,0.0716601368573987,0.00342097855604522,0.00199062107474713,0.00485133603734332,0.0125214170832079,0.0117522082755914,0.0132906258908245,0.00639618883066452,0.00503112142818599,0.00776125623314305
"2020-05-19",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0698840619510419,0.068107987042069,0.0716601368600147,0.0034307462386428,0.00200684259425018,0.00485464988303543,0.0122293934796711,0.0114833719712566,0.0129754149880856,0.00657757654029398,0.00527717383554266,0.00787797924504529
"2020-05-20",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840619551361,0.0681079870476191,0.0716601368626531,0.00344054181022646,0.00202313445422343,0.0048579491662295,0.0120008543972216,0.0112559632082689,0.0127457455861744,0.00673060362336573,0.00549490619588177,0.00796630105084968
"2020-05-21",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840619592303,0.0681079870531467,0.0716601368653138,0.00345036535042569,0.00203949676982906,0.00486123393102232,0.0118224587354975,0.011059759570153,0.0125851579008419,0.00685876433089152,0.00566958004312399,0.00804794861865905
"2020-05-22",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840619633245,0.068107987058652,0.071660136867997,0.00346021693909733,0.00205592965141052,0.00486450422678414,0.0116821941652,0.0108900803469738,0.0124743079834263,0.00696629398068752,0.00579296068486462,0.00813962727651041
"2020-05-23",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840619674187,0.0681079870641348,0.0716601368707026,0.00347009665632623,0.00207243320427658,0.00486776010837589,0.0115689671407326,0.0107452309700588,0.0123927033114063,0.00705800655450154,0.00586968549262298,0.0082463276163801
"2020-05-24",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840619715129,0.0681079870695953,0.0716601368734306,0.00348000458242592,0.00208900752847589,0.00487100163637596,0.011472317549672,0.0106243012090478,0.0123203338902961,0.00713915205369817,0.00591802851659692,0.00836027559079942
"2020-05-25",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840619756071,0.0681079870750333,0.0716601368761809,0.00348994079793923,0.00210565271856152,0.00487422887731694,0.011384497630288,0.0105262394337332,0.0122427558268427,0.00721362040186923,0.00596046807489194,0.00846677272884652
"2020-05-26",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840619797013,0.0681079870804489,0.0716601368789537,0.00349990538363895,0.0021223688633449,0.004877441903933,0.0113035127696884,0.0104494127298768,0.0121576128094999,0.00728134472804313,0.00600867295510924,0.00855401650097701
"2020-05-27",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840619837955,0.0681079870858422,0.0716601368817489,0.00350989842052851,0.00213915604563881,0.00488064079541821,0.0112282466781806,0.0103906526120427,0.0120658407443186,0.00734165866075648,0.00606685968097166,0.0086164576405413
"2020-05-28",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840619878897,0.0681079870912131,0.0716601368845664,0.00351991998984261,0.00215601434198866,0.00488382563769657,0.0111576190648586,0.0103457191325723,0.0119695189971449,0.00739390227737565,0.0061348002892269,0.00865300426552441
"2020-05-29",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840619919839,0.0681079870965615,0.0716601368874064,0.00352997017304792,0.0021729438223916,0.00488699652370424,0.0110905809047579,0.0103096646006853,0.0118714972088306,0.00743742807660801,0.00620921209295038,0.00866564406026565
"2020-05-30",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840619960781,0.0681079871018875,0.0716601368902687,0.00354004905184367,0.00218994455000282,0.00489015355368453,0.0110261107215363,0.0102770907550044,0.0117751306880682,0.00747160733690767,0.00628461468972111,0.00865859998409423
"2020-05-31",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840620001724,0.0681079871071912,0.0716601368931535,0.00355015670816241,0.00220701658082831,0.00489329683549652,0.0109632118333171,0.0102424730686632,0.011683950597971,0.00749583680316398,0.00635396142329719,0.00863771218303076
"2020-06-01",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840620042666,0.0681079871124725,0.0716601368960607,0.0035602932241706,0.00222415996340345,0.00489642648493774,0.0109009105174938,0.0102006808613268,0.0116011401736608,0.00750954563224895,0.0064093489273127,0.00860974233718519
"2020-06-02",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840620083608,0.0681079871177314,0.0716601368989902,0.00357045868226929,0.00224137473845669,0.00489954262608189,0.0108382550560225,0.0101477059309312,0.0115288041811138,0.00751220251630058,0.006443073104327,0.00858133192827415
"2020-06-03",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.069884062012455,0.0681079871229679,0.0716601369019421,0.00358065316509484,0.00225866093855747,0.00490264539163221,0.0107743156261867,0.0100813898660416,0.0114672413863318,0.00750332289134049,0.00644910879136291,0.00855753699131807
"2020-06-04",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0698840620165492,0.0681079871281819,0.0716601369049165,0.00359087675551954,0.00227601858774767,0.00490573492329141,0.0107081850031304,0.0100017712795302,0.0114145987267305,0.00748247612829936,0.0064246451337872,0.00854030712281151
"2020-06-05",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0698840620206434,0.0681079871333736,0.0716601369079132,0.00360112953665229,0.00229344770115555,0.00490881137214903,0.0106389800397515,0.00991082063268527,0.0113671394468178,0.00744929259411058,0.00637090452852478,0.00852768065969637
"2020-06-06",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0698840620247376,0.0681079871385429,0.0716601369109323,0.00361141159183928,0.00231094828459146,0.0049118748990871,0.01056584388694,0.00981172449641576,0.0113199632774643,0.00740347046259918,0.00629271417004103,0.00851422675515732
"2020-06-07",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.0698840620288319,0.0681079871436898,0.0716601369139739,0.00362172300466471,0.00232852033412419,0.00491492567520522,0.0104879489127663,0.00970810388884284,0.0112677939366897,0.00734478214881056,0.0061971272642804,0.00849243703334071
"2020-06-08",0.0844386929796182,0.0104058272632674,0,0.00659754948162111,0.069884062032926,0.0681079871488143,0.0716601369170378,0.00363206385895139,0.00234616383563693,0.00491796388226584,0.0104045002732197,0.00960343075961921,0.0112055697868202,0.00727308023655359,0.00609188712002585,0.00845427335308132
"2020-06-09",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620370203,0.0681079871539164,0.0716601369201242,0.00364243423876149,0.00236387876436185,0.00492098971316113,0.0103147400796271,0.00950067522615441,0.0111288049330997,0.00718830276761299,0.00598427578304129,0.0083923297521847
"2020-06-10",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620411145,0.0681079871589961,0.0716601369232329,0.00365283422839717,0.00238166508439198,0.00492400337240237,0.0102179529513034,0.00940208411319512,0.0110338217894118,0.00709047918760885,0.00588040090652555,0.00830055746869215
"2020-06-11",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620452087,0.0681079871640533,0.071660136926364,0.00366326391240133,0.00239952274816935,0.00492700507663332,0.0101139584807549,0.00930855270887729,0.0109193642526325,0.00698054440561884,0.00578401768060254,0.00817707113063515
"2020-06-12",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620493029,0.0681079871690883,0.0716601369295176,0.00367372337555824,0.00241745169594789,0.00492999505516859,0.0100038992210209,0.00921886372801799,0.0107889347140238,0.00686160834954353,0.00569515559793324,0.00802806110115382
"2020-06-13",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620533971,0.0681079871741008,0.0716601369326935,0.00368421270289423,0.0024354518552298,0.00493297355055867,0.00988910130433246,0.00913091008819977,0.0106472925204652,0.00673699619211093,0.00561216046671272,0.00786183191750914
"2020-06-14",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620574913,0.0681079871790909,0.0716601369358918,0.00369473197967843,0.00245352314017396,0.0049359408191829,0.00977084721853155,0.00904215086298277,0.0104995435740803,0.00660984452449971,0.0055325762271928,0.00768711282180663
"2020-06-15",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620615855,0.0681079871840585,0.0716601369391125,0.00370528129142341,0.00247166545097475,0.00493889713187207,0.00965037079615888,0.00894987283130427,0.0103508687610135,0.00648308287889778,0.00545359355130552,0.00751257220649004
"2020-06-16",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620656798,0.0681079871890039,0.0716601369423556,0.00371586072388593,0.00248987867320965,0.00494184277456221,0.00952885377528226,0.00885153899263487,0.0102061685579296,0.00635942882598804,0.00537250320680597,0.0073463544451701
"2020-06-17",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620697739,0.0681079871939268,0.0716601369456211,0.00372647036306756,0.00250816267715386,0.00494477804898126,0.00940742383892561,0.00874525931086022,0.010069588366991,0.00624139513070043,0.00528723351254649,0.00719555674885436
"2020-06-18",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620738681,0.0681079871988273,0.071660136948909,0.00373711029521546,0.00252651731706015,0.00494770327337076,0.00928715403087854,0.00863030445453088,0.0099440036072262,0.0061313074594679,0.00519694503867927,0.00706566988025653
"2020-06-19",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620779624,0.0681079872037054,0.0716601369522193,0.00374778060682302,0.00254494243040189,0.00495061878324416,0.00916906344138536,0.00850745787044564,0.00983066901232507,0.00603133127381961,0.00510251519335387,0.00696014735428535
"2020-06-20",0.0792502466293982,0.00942507068803016,0,0.00689061154177433,0.0698840620820566,0.0681079872085611,0.071660136955552,0.00375848138463063,0.00256343783707715,0.00495352493218411,0.00905411905627349,0.00837900436237701,0.00972923375016996,0.00594350679511677,0.00500668300491354,0.00688033058531999
"2020-06-21",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0698840620861508,0.0681079872133945,0.0716601369589071,0.00376921271562629,0.00258200333857176,0.00495642209268083,0.00894323866700237,0.0082483451077361,0.00963813222626863,0.00586979126460715,0.00491375732339926,0.00682582520581503
"2020-06-22",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.069884062090245,0.0681079872182054,0.0716601369622846,0.00377997468704641,0.00260063871707889,0.00495931065701394,0.00883729474643455,0.00811944099059903,0.00955514850227007,0.00581210813917998,0.00482903954669366,0.0067951767316663
"2020-06-23",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0698840620943392,0.0681079872229939,0.0716601369656846,0.00379076738637647,0.00261934373457266,0.00496219103818028,0.00873711920541601,0.00799631821663537,0.00947792019419665,0.00577240335177807,0.00475824089486493,0.0067865658086912
"2020-06-24",0.0802448146888813,0.00861326442721792,0,0.0063441712926249,0.0698840620984334,0.06810798722776,0.0716601369691068,0.00380159090135173,0.00263811813183312,0.00496506367087034,0.00864350895812865,0.00788274732748181,0.00940427058877549,0.00575270933153296,0.00470709507290236,0.00679832359016355
