"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
11,"2020-03-29",0.0468384074941452,0,0,0,0.0536070158695085,0.0467541229391834,0.0604599087998336,1.0345257055142e-08,-3.82879902472968e-07,4.03570416583252e-07,0.362489845947499,-0.139180846740945,0.864160538635943,9.16932368983187e-06,-8.44072526190991e-05,0.000102745899998763
12,"2020-03-30",0.0529801324503311,0,0,0,0.0558014333027508,0.050134885921103,0.0614679806843985,1.13082332698179e-08,-4.15230387628485e-07,4.37846854168121e-07,0.339070874529965,-0.11855308681589,0.796694835875821,1.0612607418653e-05,-9.51331559811112e-05,0.000116358370818417
13,"2020-03-31",0.0659951372004168,0,0,0,0.0576659298605561,0.0529329648026402,0.0623988949184721,1.23608470048657e-08,-4.50286025722365e-07,4.75007719732097e-07,0.317164906106556,-0.100009971734694,0.734339783947806,1.22830690716423e-05,-0.00010714448964131,0.000131710627784594
14,"2020-04-01",0.0681431005110733,0,0,0,0.0592049678435781,0.0551269542553653,0.0632829814317909,1.35114420645621e-08,-4.88270129479855e-07,5.15293013608979e-07,0.296674191804371,-0.0833682418840243,0.676716625492767,1.42164672513518e-05,-0.000120580197936746,0.00014901313243945
15,"2020-04-02",0.063728813559322,0,0,0,0.0604333385461574,0.0567488591216561,0.0641178179706587,1.47691389264954e-08,-5.29424146737732e-07,5.58962424590723e-07,0.277507297901385,-0.0684596163014884,0.623474212104258,1.64541890898718e-05,-0.000135591124744992,0.000168499502924735
16,"2020-04-03",0.06957928802589,0,0,0,0.0613746874165718,0.0578845478650805,0.064864826968063,1.61439070372976e-08,-5.74009101770376e-07,6.06296915844971e-07,0.259578697830619,-0.0551296222156425,0.574287017876882,1.90441361991329e-05,-0.000152340318849635,0.000190428591247901
17,"2020-04-04",0.0696319018404908,0,0,0,0.0620598827730989,0.0586463619924297,0.065473403553768,1.76466438379391e-08,-6.22307147819409e-07,6.57600435495287e-07,0.242808390543239,-0.0432365133063687,0.528853294392848,2.20417500728958e-05,-0.000171003141125481,0.000215086641271273
18,"2020-04-05",0.0759493670886076,0,0,0,0.0625253658845313,0.0591386552204645,0.0659120765485981,1.92892611450022e-08,-6.74623239042073e-07,7.13201761332078e-07,0.227121543527689,-0.0326502701156038,0.486893357170982,2.55111988906132e-05,-0.000191767103745685,0.000242789501526911
19,"2020-04-06",0.0705737956428352,0,0,0,0.0628115988016581,0.059442055926331,0.0661811416769851,2.1084779572655e-08,-7.31286930659467e-07,7.73456489804776e-07,0.212448158891831,-0.0232516765073756,0.448147994291038,2.95267511283834e-05,-0.000214831354601856,0.000273884856858622
20,"2020-04-07",0.0687929956222639,0,0,0,0.062961700866267,0.0596155348911186,0.0663078668414155,2.30474317437832e-08,-7.92654316685923e-07,8.38749180173489e-07,0.198722761018164,-0.0149314665257843,0.412376988562112,3.41743653810907e-05,-0.000240405699509391,0.000308754430271572
21,"2020-04-08",0.0574823378291586,0,0,0,0.0630203389618445,0.0597045128468976,0.0663361650767915,2.51927751084122e-08,-8.59110115256847e-07,9.09495665473672e-07,0.185884104398327,-0.00758953641168417,0.379357745208338,3.95535304281284e-05,-0.000268709029836588,0.000347816090692844
22,"2020-04-09",0.0542049934296978,0,0,0,0.0630329131844275,0.0597482804353032,0.0663175459335518,2.75378152637001e-08,-9.31069912245209e-07,9.86145542772609e-07,0.173874900343249,-0.0011342169237531,0.348884017610252,4.57793949319257e-05,-0.000299966993110244,0.000391525782974095
23,"2020-04-10",0.0507563025210084,0,0,0,0.0630374509707315,0.0597785745654073,0.0662963273760558,3.0101140753027e-08,-1.00898257456842e-06,1.06918485607447e-06,0.16264156134938,0.00451839853614186,0.320764724162618,5.2985232358496e-05,-0.000334408707922235,0.000440379172639228
24,"2020-04-11",0.0510529674537333,0,0,0,0.0630415798963013,0.0598026607268536,0.066280499065749,3.29030704127034e-08,-1.09333284533891e-06,1.15913898616431e-06,0.152133961980387,0.0094450741604741,0.2948228498003,6.1325293885131e-05,-0.000372262280923703,0.000494912868693965
25,"2020-04-12",0.0731859233883525,0,0,0,0.0630453198480621,0.0598215869585445,0.0662690527375797,3.59658144342736e-08,-1.18464413380403e-06,1.25657576267257e-06,0.142305215197312,0.0137160041970098,0.270894426197615,7.09781103657771e-05,-0.000413748831472076,0.000555705052203631
26,"2020-04-13",0.0772626931567329,0,0,0,0.0630486907251298,0.0598362794794721,0.0662611019707876,3.93136504191167e-08,-1.28348151385592e-06,1.36210881469416e-06,0.133111463139073,0.0173953412110078,0.248827585067138,8.21503140373524e-05,-0.000459074666980658,0.000623375295055363
27,"2020-04-14",0.0727981800454989,0,0,0,0.0630517124376126,0.0598475441471641,0.0662558807280611,4.29731158208856e-08,-1.39045494577006e-06,1.47640117741184e-06,0.124511681419806,0.0205416834565295,0.228481679383082,9.50810617760483e-05,-0.000508421177328999,0.000698583300881096
28,"2020-04-15",0.0788160957765214,0,0,0,0.0630544049054751,0.0598560715450667,0.0662527382658836,4.69732183012255e-08,-1.50622273675334e-06,1.60016917335579e-06,0.116467496069739,0.0232085244209898,0.209726467718489,0.000110047154589697,-0.000561931927638851,0.000782026236818245
29,"2020-04-16",0.0699325523606674,0,0,0,0.0630567880574659,0.059862444657697,0.0662511314572347,5.13456656662121e-08,-1.6314952568499e-06,1.73418658818233e-06,0.108943012302756,0.0254446673783319,0.19244135722718,0.000127368962936208,-0.000619696322782568,0.000874434248654983
30,"2020-04-17",0.0773462783171521,0,0,0,0.0630588818301063,0.0598671482154831,0.0662506154447296,5.61251172061518e-08,-1.76703892776454e-06,1.87928916217685e-06,0.101904654346578,0.0272946075649506,0.176514701128206,0.000147417284707912,-0.000681729091287562,0.000976563660703386
31,"2020-04-18",0.0790849673202614,0,0,0,0.0630607061667444,0.0598705789536131,0.0662508333798758,6.13494584310574e-08,-1.91368050322124e-06,2.03637942008336e-06,0.0953210156208704,0.0287988843973726,0.161843146844368,0.000170621282686724,-0.000747944687588848,0.0010891872529623
32,"2020-04-19",0.09248,0,0,0,0.0630622810166698,0.0598730561970661,0.0662515058362736,6.70601013795572e-08,-2.0723116605761e-06,2.20643186333521e-06,0.0891627185947019,0.0299944059543671,0.148331031235037,0.000197477671382592,-0.000818125536292892,0.00121308087905808
33,"2020-04-20",0.0867175572519084,0,0,0,0.063063626334293,0.0598748323367679,0.066252420331818,7.33023128817042e-08,-2.2438939245498e-06,2.39049855031321e-06,0.083402283698049,0.0309147477637847,0.135889819632313,0.000228561349912564,-0.000891882836465586,0.00134900553629072
34,"2020-04-21",0.0905263157894737,0,0,0,0.0630647620783864,0.0598761028896101,0.0662534212671627,8.01255733777528e-08,-2.42946394513379e-06,2.58971509188929e-06,0.0780140067023825,0.0315904277559577,0.124437585648807,0.000264537708532343,-0.000968608404193994,0.00149768382125868
35,"2020-04-22",0.0880575539568345,0,0,0,0.0630657082113899,0.0598770159353035,0.0662544004874764,8.75839691371603e-08,-2.63013915295291e-06,2.80530709122723e-06,0.0729738440231929,0.032049159061708,0.113898528984678,0.000306176872259082,-0.00104741575458416,0.00165976949910233
36,"2020-04-23",0.08928046989721,0,0,0,0.0630664846987789,0.059877680797435,0.0662552886001228,9.57366209868387e-08,-2.84712381663485e-06,3.03859705860852e-06,0.0682593054326308,0.0323160821426741,0.104202528722588,0.000354370186490419,-0.00112706830825954,0.00183580868124037
37,"2020-04-24",0.0901525658807212,0,0,0,0.0630671115084949,0.0598781758885471,0.0662560471284427,1.04648152947077e-07,-3.08171552803791e-06,3.29101183393207e-06,0.063849353703559,0.0324139775182161,0.095284729888902,0.00041014929751778,-0.00120589225404495,0.00202619084908051
38,"2020-04-25",0.0879150066401062,0,0,0,0.0630676086104409,0.0598785556741119,0.0662566615467698,1.14389204489892e-07,-3.33531214252003e-06,3.56409055149982e-06,0.0597243107371757,0.0323634600802923,0.0870851613940591,0.000474708236379466,-0.00128167121764419,0.00223108769040313
39,"2020-04-26",0.0911877394636015,0,0,0,0.0630679959760374,0.0598788567323252,0.0662571352197496,1.25036990480355e-07,-3.60941920278712e-06,3.85949318374783e-06,0.0558657697553458,0.032183155604723,0.0795483839059685,0.000549428978789691,-0.00135151949867167,0.00245037745625106
40,"2020-04-27",0.0891113892365457,0,0,0,0.0630682935778454,0.0598791028995285,0.0662574842561624,1.36675913239399e-07,-3.90565787623145e-06,4.17900970271024e-06,0.0522565131658299,0.0318898594748025,0.0726231668568574,0.000635911028290178,-0.00141173029659104,0.0026835523531714
41,"2020-04-28",0.0863459037711313,0,0,0,0.0630685213892489,0.0598793094978386,0.0662577332806591,1.49398231579786e-07,-4.22577343705161e-06,4.52456990021118e-06,0.0488804357338906,0.0314986766311582,0.066262194836623,0.000736005655893622,-0.00145759515845022,0.00292960647023746
42,"2020-04-29",0.0856780735107731,0,0,0,0.0630686993842026,0.0598794866446086,0.0662579121237966,1.6330479211851e-07,-4.57164432582478e-06,4.8982539100618e-06,0.0457224727174754,0.0310231399065093,0.0604218055284414,0.000851855529167225,-0.00148319107534715,0.0031869021336816
43,"2020-04-30",0.0840543881334982,0,0,0,0.0630688475370428,0.0598796416442961,0.0662580534297894,1.78505828662553e-07,-4.94529182056767e-06,5.30230347789278e-06,0.0427685326452774,0.0304753001978876,0.0550617650926672,0.000985940579073013,-0.00148113271419479,0.00345301387234082
44,"2020-05-01",0.0813477737665463,0,0,0,0.063068982562517,0.0598797798867003,0.0662581852383336,1.95121836004549e-07,-5.34889035465914e-06,5.73913402666824e-06,0.0400054344377362,0.0298657739412907,0.0501450949341817,0.00114113108640984,-0.001442290257545,0.00372455243036469
45,"2020-05-02",0.0819830713422007,0,0,0,0.0630691081361317,0.059879903860363,0.0662583124119005,2.13284525054687e-07,-5.78477851828951e-06,6.21134756839889e-06,0.0374208485903883,0.0292037146567088,0.0456379825240677,0.00132074912424766,-0.00135548066967588,0.0039969789181712
46,"2020-05-03",0.0785798816568047,0,0,0,0.0630692246735721,0.0598800152250569,0.0662584341220872,2.33137866879967e-07,-6.25547078132716e-06,6.72174651508709e-06,0.0350032421571177,0.0284966271791858,0.0415098571350496,0.00152863967161653,-0.00120715782229671,0.00426443716552978
47,"2020-05-04",0.0754022988505747,0,0,0,0.0630693325905298,0.0598801154440282,0.0662585497370313,2.5483923392663e-07,-6.76366997663113e-06,7.27334844448439e-06,0.032741827287811,0.0277498039654372,0.0377338506101847,0.00176925292073995,-0.000981170221775607,0.00451967606325551
48,"2020-05-05",0.0754022988505747,0,0,0,0.0630694323027033,0.0598802058036578,0.0662586588017488,2.78560647471943e-07,-7.31228058386004e-06,7.86940187880392e-06,0.0306265130907839,0.0269646975094456,0.0342883286721222,0.00204773953971546,-0.000658767953803386,0.00475424703323431
49,"2020-05-06",0.0754022988505747,0,0,0,0.0630695242257971,0.0598802874320601,0.0662587610195342,3.04490141193599e-07,-7.90442285470284e-06,8.51340313709004e-06,0.028647860605176,0.0261336757301779,0.0311620454801742,0.00237006092987563,-0.000219361098347081,0.00495948295809835
50,"2020-05-07",0.0806818181818182,0.025,0,0.004,0.0630696087755211,0.0598803613166195,0.0662588562344227,3.32833251665372e-07,-8.54344782114888e-06,9.20911432447962e-06,0.0267920127651171,0.0252118111290428,0.0283722144011914,0.00274213419222656,0.000354613962130862,0.00512965442232226
51,"2020-05-08",0.0806818181818182,0.025,0,0.004,0.0630696863675899,0.0598804283204623,0.0662589444147174,3.6381464759383e-07,-9.23295322888274e-06,9.9605825240704e-06,0.0249125839003323,0.0238975515948086,0.025927616205856,0.0031361461450348,0.00100379773695228,0.00526849455311732
52,"2020-05-09",0.0806818181818182,0.025,0,0.004,0.0630697574177226,0.0598804891978625,0.0662590256375827,3.97679910710656e-07,-9.97680043808515e-06,1.07721602595065e-05,0.0230046172429971,0.0221803770358572,0.023828857450137,0.00352997902809748,0.00165907184404861,0.00540088621214635
53,"2020-05-10",0.0806818181818182,0.025,0,0.004,0.0630698223416424,0.0598805446085817,0.066259100074703,4.34697482437257e-07,-1.0779132333791e-05,1.16485272986655e-05,0.0211358740979916,0.020319497220168,0.0219522509758152,0.0039152758898328,0.0022699863723737,0.00556056540729189
54,"2020-05-11",0.0841363102232667,0.018018018018018,0,0.00305343511450382,0.0630698815550761,0.059880595131142,0.0662591679790101,4.75160791752375e-07,-1.1644392287436e-05,1.25947138709408e-05,0.01935800235826,0.018535945432309,0.0201800592842111,0.00428462872898795,0.00279181555103106,0.00577744190694483
55,"2020-05-12",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0630699354737536,0.0598806412750314,0.0662592296724758,5.1939058112979e-07,-1.25773442102474e-05,1.3616125372507e-05,0.0177076996372037,0.0169145719165864,0.018500827357821,0.00463202366890439,0.00320343673111299,0.0060606106066958
56,"2020-05-13",0.0859504132231405,0.016260162601626,0,0.0027972027972028,0.0630699845134077,0.0598806834918422,0.0662592855349732,5.67737448983222e-07,-1.35830937376128e-05,1.47185686355793e-05,0.0162088124740484,0.0154722247944166,0.0169454001536802,0.00495314750708098,0.00351856505351373,0.00638772996064822
57,"2020-05-14",0.0849640822392866,0.0130378096479791,0,0.00230680507497117,0.0630700290897735,0.0598807221853421,0.0662593359942049,6.20584628771755e-07,-1.46671105814162e-05,1.59082798389597e-05,0.0148748930218315,0.0142022695122563,0.0155475165314066,0.00524554768213585,0.00377320104653351,0.00671789431773818
58,"2020-05-15",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0630700696185886,0.059880757720478,0.0662593815166991,6.78351026795059e-07,-1.58352520844417e-05,1.71919541380318e-05,0.013711856705742,0.0130915237698666,0.0143321896416174,0.0055086562266442,0.00400287719727447,0.00701443525601392
59,"2020-05-16",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0630701065155924,0.0598807904313119,0.0662594225998729,7.41494542758251e-07,-1.70937880072119e-05,1.85767770927284e-05,0.0127205123045455,0.0121289050478967,0.0133121195611943,0.00574370233269591,0.00423098420797326,0.00725642045741856
60,"2020-05-17",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0630701401965256,0.0598808206278893,0.0662594597651618,8.10515699427658e-07,-1.84494265729016e-05,2.00704579717569e-05,0.0118988508177304,0.0113106509575153,0.0124870506779455,0.00595354676205734,0.00446802052586598,0.00743907299824869
61,"2020-05-18",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0630701710771308,0.059880848602042,0.0662594935522196,8.85961610148879e-07,-1.99093417901119e-05,2.16812650104096e-05,0.0112440735338296,0.0106406723164124,0.0118474747512469,0.00614247465043147,0.00471432705006613,0.00757062225079681
62,"2020-05-19",0.0835272821308508,0.0116686114352392,0,0.00731452455590387,0.0630701995731517,0.0598808746321211,0.0662595245141823,9.68430315676632e-07,-2.14812020661224e-05,2.34180626974757e-05,0.0107544135945971,0.0101271586411976,0.0113816685479966,0.00631598229627881,0.00496291700105034,0.00766904759150727
63,"2020-05-20",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.063070226100333,0.0598808989866644,0.0662595532140016,1.05857552469338e-06,-2.31732001145828e-05,2.52903511639696e-05,0.0104308656460354,0.0097800904655932,0.0110816408264777,0.00648058977082006,0.00520227344861398,0.00775890609302614
64,"2020-05-21",0.0849086831143864,0.0116144018583043,0,0.0072840790842872,0.0630702510744201,0.0598809219269961,0.066259580221844,1.1571117955936e-06,-2.49940841512288e-05,2.7308307742416e-05,0.0102789957727832,0.00961166474192423,0.0109463268036422,0.00664370625116974,0.00542039779775954,0.00786701470457995
65,"2020-05-22",0.0791974656810982,0.0116144018583043,0,0.0072840790842872,0.0630702748489065,0.0598809436795134,0.0662596060182995,1.26482020060842e-06,-2.6953190358887e-05,2.94828307601038e-05,0.0103110739573238,0.00963838401221325,0.0109837639024343,0.00681357036986508,0.00561124133995905,0.00801589939977111
66,"2020-05-23",0.0810299129117758,0.0116144018583043,0,0.0072840790842872,0.0630702975282725,0.0598809643480991,0.0662596307084458,1.38255451716871e-06,-2.90604765884823e-05,3.18255856228197e-05,0.0105488752003146,0.00988288393597751,0.0112148664646517,0.00699928487723423,0.0057816644014611,0.00821690535300736
67,"2020-05-24",0.0843034925732637,0.0116144018583043,0,0.0072840790842872,0.0630703191547458,0.0598809840015142,0.0662596543079775,1.51124799558398e-06,-3.13265572456845e-05,3.43490532368524e-05,0.011027080628442,0.0103719799262632,0.0116821813306208,0.0072109218496761,0.00595370168488603,0.00846814201446617
68,"2020-05-25",0.0868616324749018,0.0116144018583043,0,0.0072840790842872,0.0630703397705541,0.0598810027031394,0.0662596768379689,1.65192075668283e-06,-3.37627392928798e-05,3.70665808062455e-05,0.0117259638288237,0.0110575400407105,0.0123943876169369,0.00745462367253386,0.00615265921612613,0.00875658812894158
69,"2020-05-26",0.0899091343854615,0.0116144018583043,0,0.0072840790842872,0.0630703594179252,0.0598810205115671,0.0662596983242832,1.80568787805411e-06,-3.63810592729534e-05,3.99924350290617e-05,0.0124767631353019,0.0117410719605698,0.0132124543100341,0.00772701541192744,0.00638881271300447,0.00906521811085041
70,"2020-05-27",0.0936914428482199,0.0116144018583043,0,0.0072840790842872,0.0630703781390868,0.0598810374811567,0.0662597187970169,1.97376823298648e-06,-3.91943212344826e-05,4.31418577004555e-05,0.0130483117939344,0.0122089657557019,0.0138876578321669,0.00802297520685093,0.00666427008671125,0.0093816803269906
71,"2020-05-28",0.0906062624916722,0.0116144018583043,0,0.0072840790842872,0.0630703959762671,0.0598810536625531,0.0662597382899812,2.15749415217032e-06,-4.22161354068928e-05,4.65311237112334e-05,0.0131746586562128,0.0122573774754584,0.0140919398369672,0.00833649007151827,0.00697567944448716,0.00969730069854938
72,"2020-05-29",0.0930232558139535,0.0116144018583043,0,0.0072840790842872,0.063070412971694,0.0598810691031687,0.0662597568402193,2.35832198474795e-06,-4.54609574383882e-05,5.01776014078841e-05,0.0126151001825573,0.0116947975472712,0.0135354028178434,0.00866047352044377,0.00731492454153316,0.0100060224993544
73,"2020-05-30",0.100936524453694,0.0116144018583043,0,0.0072840790842872,0.0630704291675957,0.0598810838476292,0.0662597744875621,2.57784364242691e-06,-4.89441279684285e-05,5.40998152532823e-05,0.0112523169573254,0.0103742331563547,0.0121304007582961,0.00898663599786415,0.0076692969862925,0.0103039750094358
74,"2020-05-31",0.100936524453694,0.0116144018583043,0,0.0072840790842872,0.0630704446062003,0.0598810979381822,0.0662597912742183,2.81779921816362e-06,-5.2681912259523e-05,5.83175106958503e-05,0.00918389197161684,0.00828862840594852,0.0100791555372852,0.00930542630530213,0.008021636485067,0.0105892161255373
75,"2020-06-01",0.100936524453694,0.0116144018583043,0,0.0072840790842872,0.0630704593297361,0.0598811114150692,0.066259807244403,3.08009077944247e-06,-5.6691539559408e-05,6.2851721118293e-05,0.00673718957436575,0.00575971431792662,0.00771466483080489,0.00960606465741359,0.00835108627424779,0.0108610430405794
76,"2020-06-02",0.0976138828633406,0,0,0.0108459869848156,0.0630704733804316,0.0598811243168618,0.0662598224440014,3.36679744548628e-06,-6.09912418034343e-05,6.77248366944069e-05,0.00436346600001627,0.00337836296679291,0.00534856903323962,0.00987668819910624,0.00863519614097401,0.0111181802572385
77,"2020-06-03",0.0976138828633406,0,0,0.0108459869848156,0.0630704868005151,0.0598811366807599,0.0662598369202702,3.68019186791135e-06,-6.56002911972954e-05,7.29606749331181e-05,0.00245086216237779,0.00161557484512726,0.00328614947962833,0.0101046269956994,0.00885359835633681,0.011355655635062
78,"2020-06-04",0.0976138828633406,0,0,0.0108459869848156,0.0630704996322149,0.0598811485428549,0.066259850721575,4.02275824546513e-06,-7.05390361410535e-05,7.85845526319838e-05,0.0011726658429169,0.000595342834594243,0.00174998885123955,0.0102768219559969,0.00899200912111589,0.0115616347908779
79,"2020-06-05",0.0998217468805704,0,0,0.0089126559714795,0.0630705119177597,0.0598811599383547,0.0662598638971646,4.3972120156447e-06,-7.58289348656292e-05,8.46233588969186e-05,0.000469495459473082,0.000148727782413476,0.000790263136532688,0.010380385439831,0.00904417524053925,0.0117165956391228
80,"2020-06-06",0.0788177339901478,0,0,0.0123152709359606,0.0630705236993782,0.0598811709017739,0.0662598764969825,4.80652137928672e-06,-8.14925860512457e-05,9.11056288098192e-05,0.000154498364321819,1.28362602489588e-05,0.00029616046839468,0.0104032905204338,0.00901066360753309,0.0117959174333345
81,"2020-06-07",0.0751445086705202,0,0,0.0144508670520231,0.0630705350192985,0.0598811814670848,0.0662598885715122,5.2539308287488e-06,-8.75537555823724e-05,9.806161723987e-05,4.10473740294015e-05,-8.08757999462754e-06,9.01823280534305e-05,0.0103351568325798,0.00889584364600965,0.0117744700191499
82,"2020-06-08",0.0751445086705202,0,0,0.0144508670520231,0.0630705459197497,0.059881191667835,0.0662599001716644,5.74298686618418e-06,-9.40373984639227e-05,0.000105523372196291,8.64867366185199e-06,-4.56032674328186e-06,2.18576740669858e-05,0.010168081343515,0.00870494471798661,0.0116312179690434
83,"2020-06-09",0.0878378378378378,0,0,0.0202702702702703,0.0630705564429603,0.0598812015372256,0.0662599113486949,6.2775661157721e-06,-0.000100969674777145,0.000113524807008689,1.41954745652987e-06,-1.29387334888332e-06,4.13296826194305e-06,0.00989744385112255,0.00844187574073076,0.0113530119615143
84,"2020-06-10",0.0784313725490196,0,0,0.00490196078431373,0.063070566631159,0.0598812111081545,0.0662599221541634,6.86190605274252e-06,-0.000108377958388881,0.000122101770494366,1.78323693881171e-07,-2.41334360563552e-07,5.97981748325895e-07,0.00952269973934611,0.00810760201359377,0.0109377974650984
85,"2020-06-11",0.0784313725490196,0,0,0.00490196078431373,0.0630705765265745,0.0598812204132221,0.0662599326399269,7.50063859277621e-06,-0.000116290836942575,0.000131292114128127,1.7108486482765e-08,-3.17066720456953e-08,6.59236450112252e-08,0.00905476814262289,0.00770222814590429,0.0104073081393415
86,"2020-06-12",0.0784313725490196,0,0,0.00490196078431373,0.0630705861660291,0.0598812294814152,0.066259942850643,8.19882680803514e-06,-0.000124738101451325,0.000141135755067395,1.28423047310974e-09,-3.0904164718114e-09,5.65887741803087e-09,0.00851861340677513,0.00722966294714069,0.00980756386640957
87,"2020-06-13",0.0784313725490196,0,0,0.00490196078431373,0.0630705955647176,0.059881238328095,0.0662599528013401,8.96200506086178e-06,-0.000133750723579785,0.000151674733701509,7.74613855019665e-11,-2.33215059457066e-10,3.88137830460999e-10,0.00793932321984048,0.00669763819101343,0.00918100824866752
88,"2020-06-14",0.0784313725490196,0,0,0.00490196078431373,0.0630706047324284,0.0598812469647028,0.066259962500154,9.7962228732772e-06,-0.000143360818440176,0.00016295326418673,3.85585353882968e-12,-1.41537750513157e-11,2.1865482128975e-11,0.00733955486281863,0.00612071586314548,0.00855839386249178
89,"2020-06-15",0.08,0,0,0.005,0.0630706136789497,0.0598812554021064,0.066259971955793,1.07080928800203e-05,-0.000153601590434898,0.000175017776194938,1.62678757156963e-13,-7.15906718270256e-13,1.04126423258418e-12,0.00673870260594282,0.00552049110014119,0.00795691411174446
90,"2020-06-16",0.08,0,0,0.005,0.06307062241407,0.0598812636506864,0.0662599811774536,1.17048432452396e-05,-0.000164507259351066,0.000187916945841546,5.9744547941492e-15,-3.12277143677009e-14,4.31766239559993e-14,0.00615250332565812,0.0049217439582271,0.00738326269308914
91,"2020-06-17",0.08,0,0,0.005,0.0630706309475776,0.0598812717204144,0.0662599901747407,1.27943749583327e-05,-0.000176112963547013,0.000201701713463678,2.22044604925031e-16,-1.37390881232566e-15,1.81799802217572e-15,0.00559300345658466,0.0043471924173733,0.00683881449579602
92,"2020-06-18",0.08,0,0,0.005,0.0630706392892608,0.0598812796209241,0.0662599989575976,1.39853244631008e-05,-0.000188454636663559,0.00021642528558976,2.22044604925031e-16,-1.62802715568771e-15,2.07211636553777e-15,0.00506879408320044,0.00381401229041884,0.00632357587598204
93,"2020-06-19",0.08,0,0,0.005,0.0630706474489079,0.0598812873615752,0.0662600075362407,1.52871321166669e-05,-0.000201568853839484,0.000232143118072818,2.22044604925031e-16,-1.93555717093459e-15,2.37964638078465e-15,0.00458542090086814,0.00333291247330337,0.00583792932843292
