"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-04-13",0.00865265760197775,0,0,0,5.29828209693571e-08,-1.67058234104166e-07,2.73023876042881e-07,4.15542673449836e+24,-1.80579191475164e+26,1.88890044944161e+26,8.310853356928e+24,-3.61158377990965e+26,3.77780084704821e+26
"2020-04-14",0.0090293453724605,0,0,0,5.6226175147678e-08,-1.76075160642707e-07,2.88527510938063e-07,3.06082395727717e+24,-1.32336020414713e+26,1.38457668329268e+26,6.12164783241645e+24,-2.64672037212725e+26,2.76915332877558e+26
"2020-04-15",0.00934579439252336,0,0,0,5.96680719440878e-08,-1.85571329121465e-07,3.04907473009641e-07,2.25455624561092e+24,-9.69788676959688e+25,1.01487980187191e+26,4.50911243102239e+24,-1.93957732754524e+26,2.02975957616569e+26
"2020-04-16",0.00934579439252336,0,0,0,6.33206651934644e-08,-1.95571713102923e-07,3.22213043489852e-07,1.66067174576905e+24,-7.10664633911827e+25,7.43878068827208e+25,3.32134344741865e+24,-1.42132924859179e+26,1.48775611754017e+26
"2020-04-17",0.0102272727272727,0,0,0,6.7196852731293e-08,-2.06102553089503e-07,3.40496258552089e-07,1.22322548065253e+24,-5.20763737225271e+25,5.45228246838322e+25,2.44645092897127e+24,-1.0415274604275e+26,1.09045647900693e+26
"2020-04-18",0.0102272727272727,0,0,0,7.13103219379373e-08,-2.17191418049058e-07,3.59812061924933e-07,9.01009233359812e+23,-3.81597115938341e+25,3.99617300605537e+25,1.80201844302374e+24,-7.63194221652193e+25,7.99234590512667e+25
"2020-04-19",0.0102272727272727,0,0,0,7.56755980709265e-08,-2.28867269714157e-07,3.8021846585601e-07,6.63669659796919e+23,-2.79613172659567e+25,2.92886565855506e+25,1.32733930222878e+24,-5.59226337864668e+25,5.85773123909244e+25
"2020-04-20",0.01,0,0,0,8.03080955559254e-08,-2.41160529769701e-07,4.01776720881552e-07,4.88848949630117e+23,-2.0487937553282e+25,2.14656354525422e+25,9.77697886534882e+23,-4.09758745631004e+25,4.29312703361701e+25
"2020-04-21",0.01,0,0,0,8.5224172417505e-08,-2.54103150049057e-07,4.24551494884067e-07,3.60078680751487e+23,-1.50115936867207e+25,1.57317510482237e+25,7.20157352177923e+23,-3.00231869772541e+25,3.146350168161e+25
"2020-04-22",0.0121278941565601,0,0,0,9.04411880419225e-08,-2.67728685865174e-07,4.48611061949019e-07,2.65228464600027e+23,-1.09987461088279e+25,1.15292030380279e+25,5.30456922366902e+23,-2.1997491928849e+25,2.30584057735828e+25
"2020-04-23",0.0121278941565601,0,0,0,9.59775644758705e-08,-2.82072372610175e-07,4.74027501561916e-07,1.95363241964994e+23,-8.05837066185217e+24,8.44909714578216e+24,3.90726478922973e+23,-1.61167411131859e+25,1.68981940710318e+25
"2020-04-24",0.00965665236051502,0,0,0,1.0185285147767e-07,-2.97171205765018e-07,5.00876908720358e-07,1.4390158450236e+23,-5.90389815455729e+24,6.19170132356201e+24,2.87803165335911e+23,-1.18077961556708e+25,1.23834024863426e+25
"2020-04-25",0.0111788617886179,0,0,0,1.08087795550598e-07,-3.13064024469774e-07,5.29239615570969e-07,1.05995712468781e+23,-4.32531652541766e+24,4.53730795035522e+24,2.11991422249375e+23,-8.65063293899849e+24,9.07461578349724e+24
"2020-04-26",0.0111788617886179,0,0,0,1.14704413202125e-07,-3.29791598815601e-07,5.59200425219851e-07,7.80748252398851e+22,-3.16872255833548e+24,3.32487220881525e+24,1.56149648510153e+23,-6.33744503516377e+24,6.64974433218408e+24
"2020-04-27",0.0111788617886179,0,0,0,1.21726068687763e-07,-3.47396721031336e-07,5.90848858406862e-07,5.75087255348554e+22,-2.32133426317167e+24,2.43635171424138e+24,1.15017449626627e+23,-4.64266846694396e+24,4.87270336619721e+24
"2020-04-28",0.0111788617886179,0,0,0,1.29177556514033e-07,-3.6592430075137e-07,6.24279413779436e-07,4.23600501503761e+22,-1.70050593355817e+24,1.78522603385892e+24,8.47200992434749e+22,-3.40101182383076e+24,3.57045202231771e+24
"2020-04-29",0.0111788617886179,0,0,0,1.37085188991906e-07,-3.85421464567346e-07,6.59591842551159e-07,3.1201766898048e+22,-1.24567710437163e+24,1.30808063816772e+24,6.24035330215016e+22,-2.49135417720193e+24,2.61616124324494e+24
"2020-04-30",0.0111788617886179,0,0,0,1.45476889149869e-07,-4.05937660084469e-07,6.96891438384207e-07,2.29827456318877e+22,-9.12471959749299e+23,9.58437451013074e+23,4.59654906963016e+22,-1.82494389651649e+24,1.9168748779091e+24
"2020-05-01",0.0111788617886179,0,0,0,1.54382289334716e-07,-4.27524764724491e-07,7.36289343393922e-07,1.69287399173893e+22,-6.6837491118148e+23,7.02232391016259e+23,3.38574794190542e+22,-1.33674980561835e+24,1.40446476445646e+24
"2020-05-02",0.0111788617886179,0,0,0,1.63832835853907e-07,-4.50237206051904e-07,7.77902877759717e-07,1.24694516391021e+22,-4.89561399090653e+23,5.14500302368857e+23,2.49389029736582e+22,-9.79122785982008e+23,1.02900059192932e+24
"2020-05-03",0.0111788617886179,0,0,0,1.73861900037427e-07,-4.74132103360391e-07,8.21855903435246e-07,9.18480790293135e+21,-3.58575372161393e+23,3.76944987967255e+23,1.83696155827696e+22,-7.17150735435536e+23,7.53889966601075e+23
"2020-05-04",0.0115495668912416,0,0,0,1.84504896065813e-07,-4.99269377216765e-07,8.6827916934839e-07,6.76538942171352e+21,-2.62627291810742e+23,2.76158070654169e+23,1.35307786800068e+22,-5.25254577147478e+23,5.52316134507492e+23
"2020-05-05",0.0115495668912416,0,0,0,1.95799406019685e-07,-5.25711872137182e-07,9.17310684176552e-07,4.98328266754784e+21,-1.92346904350075e+23,2.02313469685171e+23,9.96656521539032e+21,-3.84693803984374e+23,4.04626934415155e+23
"2020-05-06",0.0115495668912416,0,0,0,2.0778531258969e-07,-5.53525490140592e-07,9.69096115319973e-07,3.67061001174302e+21,-1.40869292722538e+23,1.48210512746024e+23,7.34121993580485e+21,-2.8173858201025e+23,2.96421021881859e+23
"2020-05-07",0.0115495668912416,0,0,0,2.20504939910446e-07,-5.82779329614665e-07,1.02378920943556e-06,2.70371535334527e+21,-1.03165168109346e+23,1.08572598816037e+23,5.40743064246801e+21,-2.06330333717017e+23,2.17145195001953e+23
"2020-05-08",0.0115495668912416,0,0,0,2.34003203015815e-07,-6.13545829648769e-07,1.0815522356804e-06,1.99151549429883e+21,-7.55501450633978e+22,7.95331760519955e+22,3.98303094155932e+21,-1.51100288304887e+23,1.59066350188006e+23
"2020-05-09",0.0115495668912416,0,0,0,2.48327766443292e-07,-6.4590091999181e-07,1.14255645287839e-06,1.46691994004665e+21,-5.53251756431263e+22,5.82590155232196e+22,2.93383984564209e+21,-1.10650349959482e+23,1.16518029650766e+23
"2020-05-10",0.0115495668912416,0,0,0,2.63529212547567e-07,-6.79924176796802e-07,1.20698260189194e-06,1.0805108555101e+21,-4.05130942025036e+22,4.26741159135238e+22,2.16102168578876e+21,-8.10261874388761e+22,8.53482308104536e+22
"2020-05-11",0.0115495668912416,0,0,0,2.79661220117639e-07,-7.15698984319268e-07,1.27502142455455e-06,7.95887817052948e+20,-2.96655882225086e+22,3.12573638566145e+22,1.59177561562745e+21,-5.93311757415435e+22,6.25147269727984e+22
"2020-05-12",0.0115495668912416,0,0,0,2.96780753928233e-07,-7.53312702743078e-07,1.34687421059954e-06,5.86238827775841e+20,-2.17217731204657e+22,2.28942507760174e+22,1.17247764201927e+21,-4.34435457287416e+22,4.57885010127802e+22
"2020-05-13",0.0115495668912416,0,0,0,3.14948265894872e-07,-7.92856842315789e-07,1.42275337410553e-06,4.31814579678541e+20,-1.59045783173506e+22,1.67682074767077e+22,8.63629149447176e+20,-3.18091562618083e+22,3.35364145607027e+22
"2020-05-14",0.0115495668912416,0,0,0,3.34227908542963e-07,-8.34427243986105e-07,1.50288306107203e-06,3.18068033689247e+20,-1.16448375927967e+22,1.22809736601751e+22,6.36136060121632e+20,-2.32896749141324e+22,2.45619470343757e+22
"2020-05-15",0.0115495668912416,0,0,0,3.54687761544708e-07,-8.78124266749543e-07,1.58749978983896e-06,2.34284062687879e+20,-8.52567778553517e+21,8.99424591091092e+21,4.68568120061854e+20,-1.7051355373464e+22,1.79884916135877e+22
"2020-05-16",0.0115495668912416,0,0,0,3.76400072123821e-07,-9.24052981925189e-07,1.67685312617283e-06,1.72570067456584e+20,-6.2417792394036e+21,6.58691937431677e+21,3.45140131022154e+20,-1.24835583349726e+22,1.31738385970169e+22
"2020-05-17",0.0115495668912416,0,0,0,3.99441510176997e-07,-9.72323374607513e-07,1.77120639496151e-06,1.27112479783337e+20,-4.56953184003785e+21,4.82375679960452e+21,2.54224956717641e+20,-9.13906357538792e+21,9.6475134888232e+21
"2020-05-18",0.0115495668912416,0,0,0,4.23893439013041e-07,-1.02305055256327e-06,1.87083743058935e-06,93629113987185082368,-3.34517333237695e+21,3.53243156035132e+21,1.87258225888363e+20,-6.69034658856416e+21,7.06486304034088e+21
"2020-05-19",0.0115495668912416,0,0,0,4.49842202665745e-07,-1.07635496287584e-06,1.97603936820733e-06,68965777404136349696,-2.44877541079727e+21,2.58670696560554e+21,1.37931553280992e+20,-4.89755076614911e+21,5.1734138727111e+21
"2020-05-20",0.0115495668912416,0,0,0,4.77379430795088e-07,-1.1323626166789e-06,2.08712147826908e-06,50799139823195791360,-1.79251372643779e+21,1.89411200608418e+21,1.01598278528226e+20,-3.5850274125293e+21,3.78822396958575e+21
"2020-05-21",0.0115495668912416,0,0,0,5.06602362253475e-07,-1.19120532236971e-06,2.20441004687666e-06,37417871644577898496,-1.31207608015565e+21,1.38691182344481e+21,74835742470546554880,-2.62415213095456e+21,2.77382361589566e+21
"2020-05-22",0.0115495668912416,0,0,0,5.37614188459653e-07,-1.25302092775113e-06,2.32824930467044e-06,27561433584960569344,-9.6036942517323e+20,1.01549229234315e+21,55122866570638745600,-1.92073882898749e+21,2.03098456212877e+21
"2020-05-23",0.0115495668912416,0,0,0,5.70524417862667e-07,-1.31795359750102e-06,2.45900243322635e-06,20301331633015611392,-7.02910761173899e+20,7.4351342443993e+20,40602662827329781760,-1.40582150680896e+21,1.48702683246362e+21
"2020-05-24",0.0115495668912416,0,0,0,6.05449262886707e-07,-1.38615416423882e-06,2.59705269001224e-06,14953651260672575488,-5.14451450417316e+20,5.44358752938661e+20,29907302200207851520,-1.02890288953084e+21,1.08871749393125e+21
"2020-05-25",0.0115495668912416,0,0,0,6.42512050162328e-07,-1.45778034076472e-06,2.74280444108937e-06,1.1014631457089e+19,-3.76504966302428e+20,3.98534229216606e+20,22029262679108743168,-7.53009924382501e+20,7.97068449740719e+20
"2020-05-26",0.0115495668912416,0,0,0,6.81843655976698e-07,-1.53299697214544e-06,2.89668428409883e-06,8113209544652560384,-2.75536349192434e+20,2.9176276828174e+20,16226418917243813888,-5.51072692404429e+20,5.83525530238917e+20
"2020-05-27",0.0115495668912416,0,0,0,7.23582968447552e-07,-1.61197631809418e-06,3.05914225498929e-06,5976066414194731008,-2.01636305512168e+20,2.13588438340557e+20,11952132702452400128,-4.03272606674874e+20,4.27176872079779e+20
"2020-05-28",0.0115495668912416,0,0,0,7.67877377991143e-07,-1.69489834284354e-06,3.23065309882583e-06,4401879378353297408,-1.47550254564142e+20,1.56354013320848e+20,8803758664533353472,-2.9510050596527e+20,3.12708023294336e+20
"2020-05-29",0.0115495668912416,0,0,0,8.14883297816329e-07,-1.78195101238451e-06,3.41171760801716e-06,3242357216035648000,-1.07967326852353e+20,1.14452041284424e+20,6484714364612302848,-2.15934651404681e+20,2.28904080133906e+20
"2020-05-30",0.0115495668912416,0,0,0,8.64766716283097e-07,-1.87333059891785e-06,3.60286403148405e-06,2388270875407570432,-78999735636007141376,83776277386822270976,4776541701445787648,-1.57999469599661e+20,1.67552553002553e+20
"2020-05-31",0.0115495668912416,0,0,0,9.17703783076226e-07,-1.96924199233806e-06,3.80464955849051e-06,1759163902765183232,-57801561984811499520,61319889790341873664,3518327769401321472,-1.15603122753755e+20,1.22639778292557e+20
"2020-06-01",0.0115495668912416,0,0,0,9.73881431264392e-07,-2.06989901854658e-06,4.01766188107537e-06,1295773301369669632,-42289631206134087680,44881177808873422848,2591546576300935680,-84579261528361779200,89762354680963645440
"2020-06-02",0.0115495668912416,0,0,0,1.03349803744159e-06,-2.1755247643709e-06,4.24252083925408e-06,954446851656810368,-30939147383299756032,32848041086613377024,1908893683967345408,-6.1878294124074e+19,65696081492008738816
"2020-06-03",0.0115495668912416,0,0,0,1.09676412228241e-06,-2.28635190885046e-06,4.47988015341529e-06,703030994445277056,-22634068884977299456,24040130873867849728,1406061974734604800,-45268137302935396352,48080261252404600832
"2020-06-04",0.0115495668912416,0,0,0,1.16390309398534e-06,-2.40262306064209e-06,4.73042924861277e-06,517841908423460032,-16557566060158210048,17593249877005131776,1035683806489273472,-33115131780894306304,35186499393872850944
"2020-06-05",0.0115495668912416,0,0,0,1.23515203722974e-06,-2.52459110129717e-06,4.99489517575665e-06,381434452020485376,-12111826684176541696,12874695588217513984,762868896462769152,-24223653121687400448,25749390914612940800
"2020-06-06",0.0115495668912416,0,0,0,1.31076255043308e-06,-2.65251953417467e-06,5.27404463504084e-06,280958800015063808,-8859348742392096768,9421266342422224896,561917594485798720,-17718697305544103936,18842532494515699712
"2020-06-07",0.0115495668912416,0,0,0,1.39100163426529e-06,-2.78668283877949e-06,5.56868610731008e-06,206949967124804896,-6479964873811028992,6893864808060638208,413899930193462976,-12959929617388437504,13787729477775364096
"2020-06-08",0.0115495668912416,0,0,0,1.47615263455845e-06,-2.92736683035926e-06,5.87967209947617e-06,152436189543306848,-4739384108846026752,5044256487932641280,304872376119345536,-9478768123075090432,10088512875313780736
"2020-06-09",0.0115495668912416,0,0,0,1.56651624294197e-06,-3.07486902465875e-06,6.20790151054269e-06,112282172378747472,-3466165209834463744,3690729554591958528,224564342586894016,-6932330350934532096,7381459036108320768
"2020-06-10",0.0115495668912416,0,0,0,1.6624115587374e-06,-3.22949900782353e-06,6.55432212529832e-06,82705335733341632,-2534862401930778112,2700273073397461504,165410669878934912,-5069724753934426112,5400546093692295168
"2020-06-11",0.0115495668912416,0,0,0,1.76417721586331e-06,-3.39157881157127e-06,6.91993324329789e-06,60919488943372056,-1853689455361924352,1975528433248668416,121838976725394016,-3707378874461371392,3951056827912159232
"2020-06-12",0.0115495668912416,0,0,0,1.87217257873041e-06,-3.56144329391407e-06,7.3057884513749e-06,44872366458763224,-1355491190911866112,1445235923829392640,89744732068107600,-2710982355488698880,2890471819624914432
"2020-06-13",0.0115495668912416,0,0,0,1.9867790121971e-06,-3.73944063143331e-06,7.71299865582752e-06,33052300774900416,-991135916851198976,1.057240518401e+18,66104600928560672,-1982271814578909440,2114481016436030720
"2020-06-14",0.0115495668912416,0,0,0,2.10840123132908e-06,-3.92593307805892e-06,8.14273554071708e-06,24345820662666608,-724679842295879680,773371483621212928,48691640870998704,-1449359670706417408,1546742952448414976
"2020-06-15",0.0115495668912416,0,0,0,2.23746872892959e-06,-4.12129712303295e-06,8.59623458089212e-06,17932760196495030,-529828418668796160,565693939061786240,35865520060737068,-1059656827256668416,1131387867378142464
"2020-06-16",0.0115495668912416,0,0,0,2.37443729174962e-06,-4.3259237734049e-06,9.07479835690414e-06,13208997664150568,-387346877704094784,413764873032395968,26417995085338768,-774693748090094848,827529738260772352
"2020-06-17",0.0115495668912416,0,0,0,2.51979061033307e-06,-4.54021892037968e-06,9.57980014104581e-06,9729546225998196,-283165439305586880,302624531757583296,19459092274337304,-566330873299264512,605249057847939072
"2020-06-18",0.0115495668912416,0,0,0,2.67404198743274e-06,-4.76460369458329e-06,1.01126876694488e-05,7166635362556959,-206992892529393376,221326163254507296,14333270595213738,-413985781203527744,442652322393955264
"2020-06-19",0.0115495668912416,0,0,0,2.83773615103336e-06,-4.99951480755304e-06,1.06749871096197e-05,5278834308080316,-151302198290798368,161859866906959008,10557668521185474,-302604393783837696,323719730826208640
"2020-06-20",0.0115495668912416,0,0,0,3.01145117838757e-06,-5.24540487653576e-06,1.12683072333109e-05,3888308842634286,-110588321683546928,118364939368815504,7776617615832218,-221176641336985376,236729876568649824
"2020-06-21",0.0115495668912416,0,0,0,3.19580053786269e-06,-5.50274272945402e-06,1.18943438051794e-05,2864068992005543,-80825261635977328,86553399619988400,5728137933249177,-161650521799039936,173106797665538304
"2020-06-22",0.0115495668912416,0,0,0,3.39143525581308e-06,-5.77201368668039e-06,1.25548841983065e-05,2109629538946381,-59068831900783896,63288090978676664,4219259040784903,-118137662733035472,126576180814605264
"2020-06-23",0.0115495668912416,0,0,0,3.59904621613413e-06,-6.05371981604763e-06,1.32518122483159e-05,1553920943949991,-43166082535994424,46273924423894408,3107841860775137,-86332164296910448,92547848018460720
"2020-06-24",0.0115495668912416,0,0,0,3.81936660062322e-06,-6.34838015732499e-06,1.39871133585714e-05,1144594468113280,-31542742485103348,33831931421329908,2289188916400182,-63085484408056464,67663862240856832
"2020-06-25",0.0115495668912416,0,0,0,4.0531744787706e-06,-6.65653091221486e-06,1.47628798697561e-05,843090828742761,-23047741905857248,24733923563342768,1686181642994695,-46095483404046640,49467846690036032
"2020-06-26",0.0115495668912416,0,0,0,4.30129555613104e-06,-6.9787255957769e-06,1.5581316708039e-05,621007846282730,-16839491743021162,18081507435586624,1242015681974933,-33678983190439600,36163014554389464
"2020-06-27",0.0115495668912416,0,0,0,4.56460609098781e-06,-7.31553514508259e-06,1.64447473270582e-05,457424908440539,-12302709776863788,13217559593744864,914849809141549,-24605419339411020,26435118957694116
"2020-06-28",0.0115495668912416,0,0,0,4.84403598961522e-06,-7.6675479808503e-06,1.73556199600807e-05,336932211266414,-8987591119062358,9661455541595186,673864416877152,-17975182082761400,19322910916515704
"2020-06-29",0.0115495668912416,0,0,0,5.14057209107732e-06,-8.03537001782879e-06,1.83165141999834e-05,248179128189369,-6565322659962071,7061680916340809,496358252246114,-13130645207312210,14123361711804438
"2020-06-30",0.0115495668912416,0,0,0,5.45526165317e-06,-8.41962461980039e-06,1.93301479261404e-05,182804960788193,-4795551788029006,5161161709605392,365609918556853,-9591103494444056,10322323331557764
"2020-07-01",0.0115495668912416,0,0,0,5.78921605182519e-06,-8.82095249528833e-06,2.03993845989387e-05,134651346116722,-3502598251749928,3771900943983372,269302690027341,-7005196444359005,7543801824413687
"2020-07-02",0.0115495668912416,0,0,0,6.14361470704957e-06,-9.24001153039747e-06,2.15272409444966e-05,99182127951399,-2558060277142988,2756424533045786,198364254291107,-5116120511435950,5512849020018164
"2020-07-03",0.0115495668912416,0,0,0,6.51970924927193e-06,-9.67747655572961e-06,2.27168950542735e-05,73056042799903.4,-1868096853654392,2014208939254198,146112084422448,-3736193676266328,4028417845111223
"2020-07-04",0.0115495668912416,0,0,0,6.91882795104503e-06,-1.01340394930879e-05,2.3971695395178e-05,53811966932152.7,-1364129559958662,1471753493822967,107623933004291,-2728259097431957,2943506963440539
"2020-07-05",0.0115495668912416,0,0,0,7.34238045495685e-06,-1.06104105382733e-05,2.5295171448187e-05,39637074143727.7,-996044863322039,1075319011609494,79274147659293.1,-1992089710359280,2150638005677866
"2020-07-06",0.0115495668912416,0,0,0,7.79186273233295e-06,-1.11073166958152e-05,2.66910421604811e-05,29196064300274.4,-727224744721736,785616873322285,58392128141766.5,-1454449477651083,1571233733934616
"2020-07-07",0.0115495668912416,0,0,0,8.26886236111111e-06,-1.16255007364963e-05,2.81632254587185e-05,21505375687792.4,-530914108037444,573924859413029,43010751040534.4,-1061828207536852,1147849709617921
"2020-07-08",0.0115495668912416,0,0,0,8.77506413670577e-06,-1.21657203996008e-05,2.97158486730123e-05,15840531748272.2,-387565527657405,419246591153950,31681063251873.6,-775131049133936,838493175637683
"2020-07-09",0.0115495668912416,0,0,0,9.31225602663594e-06,-1.27287474316722e-05,3.13532594849441e-05,11667894098239.8,-282898499547429,306234287743908,23335788017822.4,-565796994621073,612468570656717
"2020-07-10",0.0115495668912416,0,0,0,9.88233548998605e-06,-1.3315366444802e-05,3.30800374247741e-05,8594392843067.76,-206481015139678,223669800825814,17188785555690.9,-412962027041677,447339598153059
"2020-07-11",0.0115495668912416,0,0,0,1.04873161840605e-05,-1.39263735762632e-05,3.49010059443842e-05,6330498693171.86,-150692946346550,163353943732893,12660997291108.4,-301385890350359,326707884932576
"2020-07-12",0.0115495668912416,0,0,0,1.11293350819639e-05,-1.45625749300831e-05,3.6821245094011e-05,4662948789520.98,-109968513127875,119294410706917,9325897509517.87,-219937024560845,238588819579881
"2020-07-13",0.0115495668912416,0,0,0,1.18106600262949e-05,-1.52247847799319e-05,3.88461048325217e-05,3434656962673.03,-80242732629450,87112046554796.1,6869313874595.85,-160485464032886,174224091782077
"2020-07-14",0.0111214087117702,0,0,0,1.25336977456837e-05,-1.59138235115102e-05,4.09812190028776e-05,2529915935973.68,-58546949532030.5,63606781403977.9,5059831834904.55,-117093898177368,127213561847177
"2020-07-15",0.0111214087117702,0,0,0,1.3301002362547e-05,-1.66305152814728e-05,4.32325200065667e-05,1863497494117.24,-42713316644181.4,46440311632415.9,3726994961199,-85426632647185.6,92880622569583.6
