"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
11,"2020-04-11",0.0136842105263158,0,0,0,0.0220561820811214,0.0193888449105719,0.0247235192516709,0.00413142771173684,0.0040178974670804,0.00424495795639328,2.22044604925031e-16,-1.93552419005799e-15,2.37961339990806e-15,2.22044604925031e-16,-3.1802112837114e-15,3.62430049356146e-15
12,"2020-04-12",0.0161904761904762,0,0,0,0.022066908109326,0.0194657903405666,0.0246680258780855,0.0041314282919093,0.0040179001282194,0.00424495645559919,2.22044604925031e-16,-1.91970718123038e-15,2.36379639108044e-15,2.22044604925031e-16,-3.15514223622015e-15,3.59923144607021e-15
13,"2020-04-13",0.0182608695652174,0,0,0,0.0220775915596144,0.0195413020490629,0.0246138810701659,0.00413142887208184,0.00401790277790012,0.00424495496626356,2.22044604925031e-16,-1.90389017504259e-15,2.34797938489265e-15,2.22044604925031e-16,-3.13007319164005e-15,3.57416240149011e-15
14,"2020-04-14",0.02,0,0,0,0.0220882277026834,0.0196152849964813,0.0245611704088855,0.00413142945225447,0.00401790541612191,0.00424495348838703,2.22044604925031e-16,-1.88807317155399e-15,2.33216238140405e-15,2.22044604925031e-16,-3.10500415003691e-15,3.54909335988697e-15
15,"2020-04-15",0.0224489795918367,0,0,0,0.0220988118005325,0.0196876453530646,0.0245099782480004,0.00413143003242717,0.00401790804288413,0.00424495202197022,2.22044604925031e-16,-1.87225617082574e-15,2.3163453806758e-15,2.22044604925031e-16,-3.07993511147852e-15,3.52402432132858e-15
16,"2020-04-16",0.0224489795918367,0,0,0,0.0221093391065692,0.0197582911787541,0.0244603870343842,0.00413143061259996,0.00401791065818617,0.00424495056701376,2.22044604925031e-16,-1.85643917292085e-15,2.30052838277091e-15,2.22044604925031e-16,-3.05486607603478e-15,3.49895528588484e-15
17,"2020-04-17",0.0224489795918367,0,0,0,0.0221198048657251,0.0198271331663357,0.0244124765651145,0.00413143119277283,0.00401791326202739,0.00424494912351828,2.22044604925031e-16,-1.84062217790428e-15,2.28471138775434e-15,2.22044604925031e-16,-3.02979704377771e-15,3.47388625362777e-15
18,"2020-04-18",0.0224489795918367,0,0,0,0.0221302043145821,0.0198940854451825,0.0243663231839817,0.00413143177294579,0.00401791585440717,0.0042449476914844,2.22044604925031e-16,-1.82480518584298e-15,2.26889439569304e-15,2.22044604925031e-16,-3.00472801478159e-15,3.44881722463165e-15
19,"2020-04-19",0.0224489795918367,0,0,0,0.0221405326815088,0.0199590664394704,0.0243219989235472,0.00413143235311882,0.00401791843532489,0.00424494627091274,2.22044604925031e-16,-1.808988196806e-15,2.25307740665606e-15,2.22044604925031e-16,-2.97965898912301e-15,3.42374819897307e-15
20,"2020-04-20",0.0265432098765432,0,0,0,0.0221507851868071,0.0200219997705486,0.0242795706030656,0.00413143293329193,0.00401792100477994,0.00424494486180392,2.22044604925031e-16,-1.79317121086454e-15,2.23726042071461e-15,2.22044604925031e-16,-2.95458996688099e-15,3.39867917673105e-15
21,"2020-04-21",0.0265432098765432,0,0,0,0.022160957042869,0.0200828151882614,0.0242390988974766,0.00413143351346513,0.0040179235627717,0.00424494346415855,2.22044604925031e-16,-1.77735422809209e-15,2.22144343794215e-15,2.22044604925031e-16,-2.92952094813707e-15,3.37361015798713e-15
22,"2020-04-22",0.0265432098765432,0,0,0,0.0221710434543443,0.0201414495105669,0.0242006373981217,0.0041314340936384,0.00401792610929957,0.00424494207797724,2.22044604925031e-16,-1.76153724856443e-15,2.20562645841449e-15,2.22044604925031e-16,-2.90445193297538e-15,3.34854114282544e-15
23,"2020-04-23",0.0265432098765432,0,0,0,0.0221810396183176,0.0201978475450009,0.0241642316916343,0.00413143467381176,0.00401792864436293,0.00424494070326059,2.22044604925031e-16,-1.74572027235982e-15,2.18980948220988e-15,2.22044604925031e-16,-2.8793829214828e-15,3.32347213133286e-15
24,"2020-04-24",0.0265432098765432,0,0,0,0.022190940724497,0.0202519629597274,0.0241299184892666,0.0041314352539852,0.0040179311679612,0.00424493934000921,2.22044604925031e-16,-1.72990329955904e-15,2.1739925094091e-15,2.22044604925031e-16,-2.85431391374902e-15,3.29840312359908e-15
25,"2020-04-25",0.0265432098765432,0,0,0,0.0222007419554117,0.0203037590665159,0.0240977248443075,0.00413143583415872,0.00401793368009376,0.00424493798822369,2.22044604925031e-16,-1.71408633024551e-15,2.15817554009557e-15,2.22044604925031e-16,-2.82924490986669e-15,3.27333411971675e-15
26,"2020-04-26",0.0265432098765432,0,0,0,0.0222104386074059,0.0203532106069323,0.0240676666078794,0.00413143641433233,0.00401793618076002,0.00424493664790463,2.22044604925031e-16,-1.6982693645054e-15,2.14235857435547e-15,2.22044604925031e-16,-2.80417590993152e-15,3.24826511978159e-15
27,"2020-04-27",0.0265432098765432,0,0,0,0.022220028749524,0.0204003279135042,0.0240397295855438,0.00413143699450601,0.0040179386699594,0.00424493531905262,2.22044604925031e-16,-1.68245240242775e-15,2.12654161227781e-15,2.22044604925031e-16,-2.77910691404243e-15,3.22319612389249e-15
28,"2020-04-28",0.0265432098765432,0,0,0,0.0222295132296626,0.0204451519061808,0.0240138745531443,0.00413143757467978,0.0040179411476913,0.00424493400166826,2.22044604925031e-16,-1.66663544410456e-15,2.11072465395462e-15,2.22044604925031e-16,-2.75403792230166e-15,3.19812713215173e-15
29,"2020-04-29",0.0265432098765432,0,0,0,0.0222388930198613,0.0204877271986838,0.0239900588410388,0.00413143815485362,0.00401794361395514,0.00424493269575211,2.22044604925031e-16,-1.65081848963097e-15,2.09490769948103e-15,2.22044604925031e-16,-2.72896893481494e-15,3.173058144665e-15
30,"2020-04-30",0.0265432098765432,0,0,0,0.0222481690955222,0.0205281012155039,0.0239682369755405,0.00413143873502755,0.00401794606875033,0.00424493140130478,2.22044604925031e-16,-1.63500153910533e-15,2.07909074895539e-15,2.22044604925031e-16,-2.7038999516916e-15,3.14798916154166e-15
31,"2020-05-01",0.0265432098765432,0,0,0,0.0222573424353608,0.0205663244459228,0.0239483604247988,0.00413143931520156,0.0040179485120763,0.00424493011832682,2.22044604925031e-16,-1.61918459262938e-15,2.06327380247945e-15,2.22044604925031e-16,-2.67883097304477e-15,3.12292018289484e-15
32,"2020-05-02",0.0265432098765432,0,0,0,0.0222664140213576,0.0206024506446454,0.0239303773980698,0.00413143989537566,0.00401795094393248,0.00424492884681883,2.22044604925031e-16,-1.60336765030841e-15,2.04745686015847e-15,2.22044604925031e-16,-2.65376199899152e-15,3.09785120884159e-15
33,"2020-05-03",0.0265432098765432,0,0,0,0.0222753848387103,0.020636536969564,0.0239142327078567,0.00413144047554983,0.00401795336431829,0.00424492758678136,2.22044604925031e-16,-1.58755071225136e-15,2.03163992210142e-15,2.22044604925031e-16,-2.62869302965304e-15,3.0727822395031e-15
34,"2020-05-04",0.0265432098765432,0,0,0,0.022284255875786,0.0206686440485236,0.0238998677030484,0.00413144105572409,0.00401795577323317,0.004244926338215,2.22044604925031e-16,-1.57173377857102e-15,2.01582298842108e-15,2.22044604925031e-16,-2.60362406515481e-15,3.04771327500487e-15
35,"2020-05-05",0.0265432098765432,0,0,0,0.0222930281240739,0.0206988359687552,0.0238872202793926,0.00413144163589842,0.00401795817067655,0.00424492510112029,2.22044604925031e-16,-1.5559168493842e-15,2.00000605923427e-15,2.22044604925031e-16,-2.5785551056268e-15,3.02264431547686e-15
36,"2020-05-06",0.0265432098765432,0,0,0,0.0223017025781386,0.0207271801847885,0.0238762249714886,0.00413144221607284,0.00401796055664787,0.00424492387549781,2.22044604925031e-16,-1.54009992481191e-15,1.98418913466197e-15,2.22044604925031e-16,-2.5534861512037e-15,2.99757536105377e-15
37,"2020-05-07",0.0265432098765432,0,0,0,0.0223102802355738,0.0207537473430542,0.0238668131280933,0.00413144279624734,0.00401796293114657,0.00424492266134811,2.22044604925031e-16,-1.52428300497952e-15,1.96837221482958e-15,2.22044604925031e-16,-2.5284172020251e-15,2.97250641187516e-15
38,"2020-05-08",0.0265432098765432,0,0,0,0.022318762096956,0.0207786110238649,0.023858913170047,0.00413144337642192,0.0040179652941721,0.00424492145867174,2.22044604925031e-16,-1.508466090017e-15,1.95255529986707e-15,2.22044604925031e-16,-2.5033482582357e-15,2.94743746808576e-15
39,"2020-05-09",0.0265432098765432,0,0,0,0.0223271491657991,0.020801847403896,0.0238524509277023,0.00413144395659658,0.00401796764572391,0.00424492026746925,2.22044604925031e-16,-1.49264918005913e-15,1.93673838990919e-15,2.22044604925031e-16,-2.47827931998561e-15,2.92236852983567e-15
40,"2020-05-10",0.0265432098765432,0,0,0,0.0223354424485094,0.0208235348444902,0.0238473500525286,0.00413144453677133,0.00401796998580145,0.0042449190877412,2.22044604925031e-16,-1.47683227524567e-15,1.92092148509574e-15,2.22044604925031e-16,-2.45321038743055e-15,2.89729959728061e-15
41,"2020-05-11",0.0265432098765432,0,0,0,0.0223436429543402,0.0208437534129646,0.0238435324957159,0.00413144511694615,0.00401797231440418,0.00424491791948812,2.22044604925031e-16,-1.46101537572168e-15,1.90510458557174e-15,2.22044604925031e-16,-2.42814146073213e-15,2.87223067058219e-15
42,"2020-05-12",0.0265432098765432,0,0,0,0.0223517516953484,0.0208625843454813,0.0238409190452154,0.00413144569712106,0.00401797463153156,0.00424491676271056,2.22044604925031e-16,-1.44519848163768e-15,1.88928769148775e-15,2.22044604925031e-16,-2.40307254005813e-15,2.8471617499082e-15
43,"2020-05-13",0.0265432098765432,0,0,0,0.0223597696863497,0.0208801094608957,0.0238394299118037,0.00413144627729604,0.00401797693718305,0.00424491561740904,2.22044604925031e-16,-1.42938159315e-15,1.87347080300006e-15,2.22044604925031e-16,-2.37800362558283e-15,2.82209283543289e-15
44,"2020-05-14",0.0265432098765432,0,0,0,0.0223676979448757,0.0208964105352836,0.0238389853544679,0.00413144685747111,0.00401797923135811,0.00424491448358412,2.22044604925031e-16,-1.41356471042097e-15,1.85765392027104e-15,2.22044604925031e-16,-2.35293471748725e-15,2.79702392733731e-15
45,"2020-05-15",0.0265432098765432,0,0,0,0.0223755374911309,0.0209115686465999,0.0238395063356619,0.00413144743764627,0.00401798151405623,0.0042449133612363,2.22044604925031e-16,-1.39774783361931e-15,1.84183704346937e-15,2.22044604925031e-16,-2.32786581595956e-15,2.77195502580962e-15
46,"2020-05-16",0.0265432098765432,0,0,0,0.0223832898180217,0.0209256637072035,0.0238409159288399,0.0041314480178215,0.00401798378527687,0.00424491225036613,2.22044604925031e-16,-1.38193096292035e-15,1.82602017277042e-15,2.22044604925031e-16,-2.30279692119539e-15,2.74688613104546e-15
47,"2020-05-17",0.0265432098765432,0,0,0,0.0223909583026195,0.0209387739343268,0.0238431426709122,0.00413144859799681,0.0040179860450195,0.00424491115097412,2.22044604925031e-16,-1.36611409850644e-15,1.8102033083565e-15,2.22044604925031e-16,-2.27772803339824e-15,2.72181724324831e-15
48,"2020-05-18",0.0265432098765432,0,0,0,0.0223985467981092,0.0209509740220066,0.0238461195742118,0.00413144917817221,0.00401798829328362,0.0042449100630608,2.22044604925031e-16,-1.35029724056725e-15,1.79438645041731e-15,2.22044604925031e-16,-2.25265915277983e-15,2.69674836262989e-15
49,"2020-05-19",0.0265432098765432,0,0,0,0.0224060591639023,0.0209623347968347,0.0238497835309699,0.00413144975834769,0.0040179905300687,0.00424490898662667,2.22044604925031e-16,-1.33448038930015e-15,1.77856959915021e-15,2.22044604925031e-16,-2.22759027956055e-15,2.67167948941061e-15
50,"2020-05-20",0.0265432098765432,0,0,0,0.0224134992655009,0.0209729232674457,0.023854075263556,0.00413145033852324,0.00401799275537423,0.00424490792167226,2.22044604925031e-16,-1.31866354491063e-15,1.7627527547607e-15,2.22044604925031e-16,-2.20252141396992e-15,2.64661062381998e-15
51,"2020-05-21",0.0263803680981595,0,0,0,0.0224208709743681,0.0209828027025051,0.0238589392462312,0.00413145091869888,0.0040179949691997,0.00424490686819806,2.22044604925031e-16,-1.30284670761271e-15,1.74693591746278e-15,2.22044604925031e-16,-2.17745255624703e-15,2.6215417660971e-15
52,"2020-05-22",0.0263803680981595,0,0,0,0.0224281781678062,0.0209920327307854,0.0238643236048269,0.0041314514988746,0.00401799717154461,0.0042449058262046,2.22044604925031e-16,-1.28702987762938e-15,1.73111908747944e-15,2.22044604925031e-16,-2.15238370664109e-15,2.59647291649116e-15
53,"2020-05-23",0.0263803680981595,0,0,0,0.0224354247288398,0.021000669457055,0.0238701800006246,0.00413145207905041,0.00401799936240846,0.00424490479569236,2.22044604925031e-16,-1.27121305519305e-15,1.71530226504311e-15,2.22044604925031e-16,-2.12731486541194e-15,2.571404075262e-15
54,"2020-05-24",0.0222222222222222,0,0,0,0.0224426145461075,0.0210087655877791,0.0238764635044359,0.00413145265922629,0.00401800154179074,0.00424490377666185,2.22044604925031e-16,-1.25539624054612e-15,1.69948545039618e-15,2.22044604925031e-16,-2.10224603283061e-15,2.54633524268067e-15
55,"2020-05-25",0.0232323232323232,0,0,0,0.0224497515137587,0.0210163705610142,0.0238831324665033,0.00413145323940226,0.00401800370969096,0.00424490276911355,2.22044604925031e-16,-1.23957943394146e-15,1.68366864379152e-15,2.22044604925031e-16,-2.07717720917998e-15,2.52126641903004e-15
56,"2020-05-26",0.0232323232323232,0,0,0,0.0224568395313585,0.0210235306753235,0.0238901483873935,0.0041314538195783,0.00401800586610863,0.00424490177304798,2.22044604925031e-16,-1.22376263564302e-15,1.66785184549308e-15,2.22044604925031e-16,-2.05210839475538e-15,2.49619760460544e-15
57,"2020-05-27",0.0232323232323232,0,0,0,0.0224638825037981,0.0210302892130253,0.0238974757945709,0.00413145439975443,0.00401800801104326,0.00424490078846561,2.22044604925031e-16,-1.20794584592641e-15,1.65203505577647e-15,2.22044604925031e-16,-2.02703958986532e-15,2.47112879971538e-15
58,"2020-05-28",0.0232323232323232,0,0,0,0.022470884341213,0.0210366865535835,0.0239050821288426,0.00413145497993064,0.00401801014449436,0.00424489981536693,2.22044604925031e-16,-1.19212906507958e-15,1.63621827492965e-15,2.22044604925031e-16,-2.00197079483221e-15,2.44606000468228e-15
59,"2020-05-29",0.0232323232323232,0,0,0,0.0224778489589077,0.0210427602734369,0.0239129376443785,0.00413145556010694,0.00401801226646146,0.00424489885375241,2.22044604925031e-16,-1.17631229340352e-15,1.62040150325358e-15,2.22044604925031e-16,-1.97690200999318e-15,2.42099121984325e-15
60,"2020-05-30",0.0232323232323232,0,0,0,0.0224847802772866,0.0210485452290329,0.0239210153255402,0.00413145614028331,0.00401801437694408,0.00424489790362254,2.22044604925031e-16,-1.16049553121297e-15,1.60458474106303e-15,2.22044604925031e-16,-1.9518332357009e-15,2.39592244555096e-15
61,"2020-05-31",0.0232323232323232,0,0,0,0.0224916822217926,0.0210540736202693,0.023929290823316,0.00413145672045976,0.00401801647594173,0.0042448969649778,2.22044604925031e-16,-1.14467877883725e-15,1.58876798868732e-15,2.22044604925031e-16,-1.92676447232449e-15,2.37085368217455e-15
62,"2020-06-01",0.0232323232323232,0,0,0,0.0224985587228525,0.0210593750319435,0.0239377424137615,0.0041314573006363,0.00401801856345396,0.00424489603781864,2.22044604925031e-16,-1.12886203662112e-15,1.57295124647118e-15,2.22044604925031e-16,-1.9016957202505e-15,2.34578493010056e-15
63,"2020-06-02",0.0232323232323232,0,0,0,0.0225054137158281,0.0210644764511767,0.0239463509804794,0.00413145788081292,0.00401802063948029,0.00424489512214554,2.22044604925031e-16,-1.11304530492563e-15,1.5571345147757e-15,2.22044604925031e-16,-1.87662697988396e-15,2.32071618973402e-15
64,"2020-06-03",0.0232323232323232,0,0,0,0.0225122511409757,0.021069402259096,0.0239551000228554,0.00413145846098962,0.00401802270402026,0.00424489421795897,2.22044604925031e-16,-1.0972285841292e-15,1.54131779397927e-15,2.22044604925031e-16,-1.85155825164948e-15,2.29564746149954e-15
65,"2020-06-04",0.0232323232323232,0,0,0,0.0225190749614472,0.0210741742511474,0.023963975671747,0.0041314590411664,0.00401802475707341,0.00424489332525939,2.22044604925031e-16,-1.08141187462859e-15,1.52550108447865e-15,2.22044604925031e-16,-1.82648953599245e-15,2.27057874584251e-15
66,"2020-06-05",0.0232323232323232,0,0,0,0.022525889560192,0.0210788129326058,0.0239729661877783,0.00413145962134326,0.00401802679863928,0.00424489244404724,2.22044604925031e-16,-1.06559517684005e-15,1.50968438669011e-15,2.22044604925031e-16,-1.80142083338034e-15,2.24551004323041e-15
67,"2020-06-06",0.0232323232323232,0,0,0,0.022532699740564,0.0210833380820804,0.0239820613990476,0.0041314602015202,0.00401802882871742,0.00424489157432299,2.22044604925031e-16,-1.04977849120054e-15,1.4938677010506e-15,2.22044604925031e-16,-1.77635214430408e-15,2.22044135415414e-15
68,"2020-06-07",0.0232323232323232,0,0,0,0.0225395103297925,0.0210877679504991,0.023991252709086,0.00413146078169723,0.00401803084730737,0.00424489071608708,2.22044604925031e-16,-1.03396181816903e-15,1.47805102801909e-15,2.22044604925031e-16,-1.75128346927953e-15,2.19537267912959e-15
69,"2020-06-08",0.0232323232323232,0,0,0,0.0225463261609482,0.0210921194304436,0.0240005328914529,0.00413146136187433,0.0040180328544087,0.00424488986933997,2.22044604925031e-16,-1.01814515822791e-15,1.46223436807798e-15,2.22044604925031e-16,-1.72621480884911e-15,2.17030401869917e-15
70,"2020-06-09",0.0232323232323232,0,0,0,0.0225531520729492,0.0210964082530355,0.0240098958928628,0.00413146194205152,0.00401803485002095,0.00424488903408209,2.22044604925031e-16,-1.0023285118845e-15,1.44641772173457e-15,2.22044604925031e-16,-1.70114616358352e-15,2.14523537343358e-15
71,"2020-06-10",0.0232323232323232,0,0,0,0.0225599929105772,0.021100649160227,0.0240193366609275,0.00413146252222879,0.00401803683414369,0.0042448882103139,2.22044604925031e-16,-9.86511879672664e-16,1.43060108952273e-15,2.22044604925031e-16,-1.67607753408361e-15,2.12016674393367e-15
72,"2020-06-11",0.0232323232323232,0,0,0,0.0225668535245047,0.0211048560521854,0.024028850996824,0.00413146310240614,0.00401803880677648,0.0042448873980358,2.22044604925031e-16,-9.70695262154581e-16,1.41478447200464e-15,2.22044604925031e-16,-1.6510089209824e-15,2.09509813083246e-15
73,"2020-06-12",0.0232323232323232,0,0,0,0.022573738771332,0.0211090421095935,0.0240384354330706,0.00413146368258357,0.00401804076791889,0.00424488659724826,2.22044604925031e-16,-9.54878659922663e-16,1.39896786977273e-15,2.22044604925031e-16,-1.62594032494724e-15,2.0700295347973e-15
74,"2020-06-13",0.0232323232323232,0,0,0,0.022580653513635,0.021113219890784,0.024048087136486,0.00413146426276109,0.00401804271757049,0.00424488580795169,2.22044604925031e-16,-9.39062073601592e-16,1.38315128345165e-15,2.22044604925031e-16,-1.60087174668222e-15,2.04496095653228e-15
75,"2020-06-14",0.0232323232323232,0,0,0,0.0225876026200232,0.0211174014037113,0.024057803836335,0.00413146484293868,0.00401804465573085,0.00424488503014652,2.22044604925031e-16,-9.23245503850561e-16,1.36733471370062e-15,2.22044604925031e-16,-1.57580318693067e-15,2.01989239678073e-15
76,"2020-06-15",0.0232323232323232,0,0,0,0.0225945909652085,0.0211215981528151,0.024067583777602,0.00413146542311636,0.00401804658239955,0.00424488426383317,2.22044604925031e-16,-9.07428951365686e-16,1.35151816121575e-15,2.22044604925031e-16,-1.55073464647798e-15,1.99482385632805e-15
77,"2020-06-16",0.0232323232323232,0,0,0,0.0226016234300846,0.0211258211608759,0.0240774256992933,0.00413146600329412,0.00401804849757617,0.00424488350901206,2.22044604925031e-16,-8.91612416882627e-16,1.33570162673269e-15,2.22044604925031e-16,-1.52566612615461e-15,1.96975533600467e-15
78,"2020-06-17",0.0232323232323232,0,0,0,0.022608704901816,0.0211300809659877,0.0240873288376444,0.00413146658347196,0.0040180504012603,0.00424488276568361,2.22044604925031e-16,-8.75795901179436e-16,1.3198851110295e-15,2.22044604925031e-16,-1.50059762683933e-15,1.94468683668939e-15
79,"2020-06-18",0.0232323232323232,0,0,0,0.0226158402739391,0.0211343875937891,0.024097292954089,0.00413146716364988,0.00401805229345153,0.00424488203384823,2.22044604925031e-16,-8.59979405079661e-16,1.30406861492972e-15,2.22044604925031e-16,-1.47552914946284e-15,1.9196183593129e-15
80,"2020-06-19",0.0232323232323232,0,0,0,0.0226230344464722,0.0211387505050998,0.0241073183878447,0.00413146774382788,0.00401805417414943,0.00424488131350633,2.22044604925031e-16,-8.44162929455712e-16,1.28825213930577e-15,2.22044604925031e-16,-1.45046069501164e-15,1.8945499048617e-15
81,"2020-06-20",0.0232323232323232,0,0,0,0.0226302923260378,0.0211431785191054,0.0241174061329702,0.00413146832400597,0.00401805604335363,0.00424488060465831,2.22044604925031e-16,-8.28346475232546e-16,1.27243568508261e-15,2.22044604925031e-16,-1.42539226453227e-15,1.86948147438233e-15
82,"2020-06-21",0.0232323232323232,0,0,0,0.0226376188259939,0.0211476797122303,0.0241275579397576,0.00413146890418413,0.0040180579010637,0.00424487990730457,2.22044604925031e-16,-8.12530043391683e-16,1.25661925324175e-15,2.22044604925031e-16,-1.40032385913593e-15,1.844413068986e-15
83,"2020-06-22",0.0232323232323232,0,0,0,0.0226450188665774,0.021152261292822,0.0241377764403327,0.00413146948436238,0.00401805974727924,0.00424487922144552,2.22044604925031e-16,-7.9671363497559e-16,1.24080284482565e-15,2.22044604925031e-16,-1.37525548000362e-15,1.81934468985369e-15
84,"2020-06-23",0.0232323232323232,0,0,0,0.0226524973750569,0.0211569294517649,0.0241480652983489,0.00413147006454071,0.00401806158199987,0.00424487854708154,2.22044604925031e-16,-7.80897251092494e-16,1.22498646094256e-15,2.22044604925031e-16,-1.35018712839163e-15,1.79427633824169e-15
85,"2020-06-24",0.0232323232323232,0,0,0,0.0226600606973283,0.0211616911534388,0.0241584302412178,0.00413147064471912,0.00401806340522521,0.00424487788421303,2.22044604925031e-16,-7.6508089292165e-16,1.20917010277171e-15,2.22044604925031e-16,-1.32511880563767e-15,1.76920801548774e-15
86,"2020-06-25",0.0232323232323232,0,0,0,0.0226677208361967,0.0211665601548406,0.0241688815175528,0.00413147122489761,0.00401806521695484,0.00424487723284038,2.22044604925031e-16,-7.49264561719115e-16,1.19335377156918e-15,2.22044604925031e-16,-1.30005051316759e-15,1.74413972301766e-15
87,"2020-06-26",0.0232323232323232,0,0,0,0.0226754912241159,0.0211715516669511,0.0241794307812807,0.00413147180507618,0.0040180670171884,0.00424487659296396,2.22044604925031e-16,-7.33448258824114e-16,1.17753746867418e-15,2.22044604925031e-16,-1.27498225250274e-15,1.7190714623528e-15
88,"2020-06-27",0.0232323232323232,0,0,0,0.0226833853133059,0.0211766806593314,0.0241900899672803,0.00413147238525483,0.0040180688059255,0.00424487596458417,2.22044604925031e-16,-7.17631985666034e-16,1.1617211955161e-15,2.22044604925031e-16,-1.24991402526809e-15,1.69400323511815e-15
89,"2020-06-28",0.0232323232323232,0,0,0,0.0226914165764437,0.021181962031409,0.0242008711214783,0.00413147296543357,0.00401807058316577,0.00424487534770138,2.22044604925031e-16,-7.01815743772144e-16,1.14590495362221e-15,2.22044604925031e-16,-1.22484583320123e-15,1.6689350430513e-15
90,"2020-06-29",0.0232323232323232,0,0,0,0.0226995985074346,0.0211874107435497,0.0242117862713195,0.00413147354561239,0.00401807234890883,0.00424487474231596,2.22044604925031e-16,-6.85999534776113e-16,1.13008874462618e-15,2.22044604925031e-16,-1.19977767816231e-15,1.64386688801238e-15
91,"2020-06-30",0.0232323232323232,0,0,0,0.0227079446222631,0.0211930419082958,0.0242228473362305,0.00413147412579129,0.0040180741031543,0.00424487414842827,2.47927915462842e-16,-7.48305339752612e-16,1.2441611706783e-15,2.22044604925031e-16,-1.17470956214499e-15,1.61879877199505e-15
92,"2020-07-01",0.0232323232323232,0,0,0,0.0227164684599246,0.0211988708421352,0.024234066077714,0.00413147470597027,0.00401807584590183,0.0042448735660387,4.2942237651634e-16,-1.26551117032993e-15,2.12435592336261e-15,2.22044604925031e-16,-1.14964148728868e-15,1.59373069713874e-15
93,"2020-07-02",0.0232323232323232,0,0,0,0.0227251835834377,0.0212049130781415,0.0242454540887338,0.00413147528614933,0.00401807757715106,0.00424487299514761,7.43779001685604e-16,-2.13894373692856e-15,3.62650174029977e-15,2.22044604925031e-16,-1.12457345589208e-15,1.56866266574214e-15
