"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
26,"2020-04-26",0.0265432098765432,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-4.02251484806856e-15,4.46660405791862e-15,2.22044604925031e-16,-5.73238977083637e-15,6.17647898068643e-15
27,"2020-04-27",0.0265432098765432,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.98756173876324e-15,4.43165094861331e-15,2.22044604925031e-16,-5.68307186552252e-15,6.12716107537258e-15
28,"2020-04-28",0.0383928571428571,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.9526086380891e-15,4.39669784793916e-15,2.22044604925031e-16,-5.63375396824474e-15,6.07784317809481e-15
29,"2020-04-29",0.0383928571428571,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.91765554625467e-15,4.36174475610474e-15,2.22044604925031e-16,-5.58443607919712e-15,6.02852528904718e-15
30,"2020-04-30",0.0383928571428571,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.88270246344798e-15,4.32679167329804e-15,2.22044604925031e-16,-5.53511819860958e-15,5.97920740845964e-15
31,"2020-05-01",0.0383928571428571,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.84774938995446e-15,4.29183859980453e-15,2.22044604925031e-16,-5.48580032668863e-15,5.9298895365387e-15
32,"2020-05-02",0.0441558441558442,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.81279632599841e-15,4.25688553584847e-15,2.22044604925031e-16,-5.43648246366371e-15,5.88057167351377e-15
33,"2020-05-03",0.0441558441558442,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.77784327182014e-15,4.2219324816702e-15,2.22044604925031e-16,-5.38716460976558e-15,5.83125381961565e-15
34,"2020-05-04",0.0441558441558442,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.7428902277e-15,4.18697943755006e-15,2.22044604925031e-16,-5.33784676524626e-15,5.78193597509632e-15
35,"2020-05-05",0.0447761194029851,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.70793719385261e-15,4.15202640370267e-15,2.22044604925031e-16,-5.28852893035302e-15,5.73261814020309e-15
36,"2020-05-06",0.0447761194029851,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.67298417063195e-15,4.11707338048202e-15,2.22044604925031e-16,-5.23921110534873e-15,5.68330031519879e-15
37,"2020-05-07",0.0447761194029851,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.63803115827237e-15,4.08212036812244e-15,2.22044604925031e-16,-5.18989329049424e-15,5.6339825003443e-15
38,"2020-05-08",0.0456140350877193,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.60307815709534e-15,4.0471673669454e-15,2.22044604925031e-16,-5.14057548608178e-15,5.58466469593184e-15
39,"2020-05-09",0.0468085106382979,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.56812516740467e-15,4.01221437725473e-15,2.22044604925031e-16,-5.09125769239527e-15,5.53534690224534e-15
40,"2020-05-10",0.0486486486486487,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.53317218950113e-15,3.97726139935119e-15,2.22044604925031e-16,-5.04193990973792e-15,5.48602911958798e-15
41,"2020-05-11",0.0666666666666667,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.49821922373156e-15,3.94230843358162e-15,2.22044604925031e-16,-4.99262213842198e-15,5.43671134827204e-15
42,"2020-05-12",0.0666666666666667,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.46326627046151e-15,3.90735548031157e-15,2.22044604925031e-16,-4.94330437877539e-15,5.38739358862546e-15
43,"2020-05-13",0.0666666666666667,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.42831333002423e-15,3.8724025398743e-15,2.22044604925031e-16,-4.89398663112721e-15,5.33807584097728e-15
44,"2020-05-14",0.0666666666666667,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.3933604027943e-15,3.83744961264436e-15,2.22044604925031e-16,-4.84466889583593e-15,5.28875810568599e-15
45,"2020-05-15",0.0666666666666667,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.35840748917347e-15,3.80249669902353e-15,2.22044604925031e-16,-4.79535117326699e-15,5.23944038311705e-15
46,"2020-05-16",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.32345458954759e-15,3.76754379939766e-15,2.22044604925031e-16,-4.74603346379244e-15,5.1901226736425e-15
47,"2020-05-17",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.28850170435645e-15,3.73259091420651e-15,2.22044604925031e-16,-4.69671576781705e-15,5.14080497766711e-15
48,"2020-05-18",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.25354883398512e-15,3.69763804383518e-15,2.22044604925031e-16,-4.6473980857349e-15,5.09148729558496e-15
49,"2020-05-19",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.21859597895586e-15,3.66268518880592e-15,2.22044604925031e-16,-4.59808041798405e-15,5.04216962783411e-15
50,"2020-05-20",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.18364313970751e-15,3.62773234955757e-15,2.22044604925031e-16,-4.54876276500454e-15,4.9928519748546e-15
51,"2020-05-21",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.14869031671151e-15,3.59277952656158e-15,2.22044604925031e-16,-4.49944512726101e-15,4.94353433711107e-15
52,"2020-05-22",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.11373751049886e-15,3.55782672034892e-15,2.22044604925031e-16,-4.45012750524066e-15,4.89421671509072e-15
53,"2020-05-23",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.07878472160303e-15,3.52287393145309e-15,2.22044604925031e-16,-4.40080989944028e-15,4.84489910929034e-15
54,"2020-05-24",0.00277777777777778,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.04383195060418e-15,3.48792116045424e-15,2.22044604925031e-16,-4.3514923103802e-15,4.79558152023026e-15
55,"2020-05-25",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-3.00887919802187e-15,3.45296840787193e-15,2.22044604925031e-16,-4.30217473861707e-15,4.74626394846714e-15
56,"2020-05-26",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.97392646451055e-15,3.41801567436061e-15,2.22044604925031e-16,-4.25285718472045e-15,4.69694639457051e-15
57,"2020-05-27",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.93897375067038e-15,3.38306296052044e-15,2.22044604925031e-16,-4.20353964928851e-15,4.64762885913857e-15
58,"2020-05-28",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.90402105719523e-15,3.3481102670453e-15,2.22044604925031e-16,-4.15422213294109e-15,4.59831134279116e-15
59,"2020-05-29",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.86906838475616e-15,3.31315759460622e-15,2.22044604925031e-16,-4.10490463633464e-15,4.5489938461847e-15
60,"2020-05-30",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.83411573408171e-15,3.27820494393177e-15,2.22044604925031e-16,-4.05558716014551e-15,4.49967636999558e-15
61,"2020-05-31",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.79916310592269e-15,3.24325231577276e-15,2.22044604925031e-16,-4.00626970510424e-15,4.45035891495431e-15
62,"2020-06-01",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.76421050107309e-15,3.20829971092315e-15,2.22044604925031e-16,-3.95695227194071e-15,4.40104148179077e-15
63,"2020-06-02",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.72925792035167e-15,3.17334713020174e-15,2.22044604925031e-16,-3.90763486143981e-15,4.35172407128987e-15
64,"2020-06-03",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.6943053646289e-15,3.13839457447896e-15,2.22044604925031e-16,-3.85831747444095e-15,4.30240668429101e-15
65,"2020-06-04",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.65935283481916e-15,3.10344204466922e-15,2.22044604925031e-16,-3.80900011179394e-15,4.253089321644e-15
66,"2020-06-05",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.62440033190018e-15,3.06848954175024e-15,2.22044604925031e-16,-3.75968277440549e-15,4.20377198425555e-15
67,"2020-06-06",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.58944785682213e-15,3.03353706667219e-15,2.22044604925031e-16,-3.71036546322319e-15,4.15445467307325e-15
68,"2020-06-07",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.55449541067633e-15,2.99858462052639e-15,2.22044604925031e-16,-3.66104817924676e-15,4.10513738909682e-15
69,"2020-06-08",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.51954299455579e-15,2.96363220440585e-15,2.22044604925031e-16,-3.61173092352661e-15,4.05582013337667e-15
70,"2020-06-09",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.48459060962759e-15,2.92867981947765e-15,2.22044604925031e-16,-3.5624136971736e-15,4.00650290702366e-15
71,"2020-06-10",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.44963825711685e-15,2.89372746696692e-15,2.22044604925031e-16,-3.5130965013469e-15,3.95718571119697e-15
72,"2020-06-11",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.41468593830625e-15,2.85877514815631e-15,2.22044604925031e-16,-3.46377933726652e-15,3.90786854711658e-15
73,"2020-06-12",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.3797336545713e-15,2.82382286442137e-15,2.22044604925031e-16,-3.41446220622908e-15,3.85855141607914e-15
74,"2020-06-13",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.34478140731919e-15,2.78887061716926e-15,2.22044604925031e-16,-3.365145109594e-15,3.80923431944406e-15
75,"2020-06-14",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.30982919806638e-15,2.75391840791644e-15,2.22044604925031e-16,-3.3158280488082e-15,3.75991725865826e-15
76,"2020-06-15",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.27487702842235e-15,2.71896623827242e-15,2.22044604925031e-16,-3.26651102538469e-15,3.71060023523475e-15
77,"2020-06-16",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.23992490006974e-15,2.6840141099198e-15,2.22044604925031e-16,-3.21719404093176e-15,3.66128325078182e-15
78,"2020-06-17",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.20497281479405e-15,2.64906202464412e-15,2.22044604925031e-16,-3.16787709715248e-15,3.61196630700254e-15
79,"2020-06-18",0.00833333333333333,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.17002077446702e-15,2.61410998431709e-15,2.22044604925031e-16,-3.11856019584349e-15,3.56264940569355e-15
80,"2020-06-19",0.2,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.13506878111499e-15,2.57915799096506e-15,2.22044604925031e-16,-3.06924333891671e-15,3.51333254876677e-15
81,"2020-06-20",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.10011683684361e-15,2.54420604669367e-15,2.22044604925031e-16,-3.01992652840258e-15,3.46401573825265e-15
82,"2020-06-21",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.06516494389864e-15,2.5092541537487e-15,2.22044604925031e-16,-2.97060976644517e-15,3.41469897629523e-15
83,"2020-06-22",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-2.03021310467923e-15,2.47430231452929e-15,2.22044604925031e-16,-2.92129305533525e-15,3.36538226518531e-15
84,"2020-06-23",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.99526132171153e-15,2.43935053156159e-15,2.22044604925031e-16,-2.87197639749191e-15,3.31606560734197e-15
85,"2020-06-24",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.96030959772258e-15,2.40439880757264e-15,2.22044604925031e-16,-2.82265979552003e-15,3.26674900537009e-15
86,"2020-06-25",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.92535793556984e-15,2.3694471454199e-15,2.22044604925031e-16,-2.77334325216752e-15,3.21743246201758e-15
87,"2020-06-26",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.22044604925031e-16,-1.89040633834185e-15,2.33449554819191e-15,2.22044604925031e-16,-2.7240267703895e-15,3.16811598023956e-15
88,"2020-06-27",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,2.39412213912146e-16,-2.00058246790823e-15,2.47940689573253e-15,2.22044604925031e-16,-2.67471035331962e-15,3.11879956316968e-15
89,"2020-06-28",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,4.00341891799943e-16,-3.28233039568013e-15,4.08301417928001e-15,2.22044604925031e-16,-2.62539400432796e-15,3.06948321417803e-15
90,"2020-06-29",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,6.6944633989619e-16,-5.38329328663436e-15,6.72218596642673e-15,2.22044604925031e-16,-2.57607772700462e-15,3.02016693685468e-15
91,"2020-06-30",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.11943918730432e-15,-8.82566360585147e-15,1.10645419804601e-14,2.22044604925031e-16,-2.52676152521575e-15,2.97085073506581e-15
92,"2020-07-01",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,1.87191118897941e-15,-1.44635056577238e-14,1.82073280356826e-14,2.22044604925031e-16,-2.47744540309597e-15,2.92153461294603e-15
93,"2020-07-02",0,0,0,0,0.0135769126294595,0.0105205176417384,0.0166333076171807,0.00113776136822459,0.000778002948668623,0.00149751978778056,3.13018477391541e-15,-2.36929705529666e-14,2.99533401007974e-14,2.22044604925031e-16,-2.428129365097e-15,2.87221857494706e-15
