"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
30,"2020-04-21",0.00875,0,0,0,0.0303397097451236,0.0248430653068453,0.0358363541834019,0.000559741950646171,0.000265860345097793,0.00085362355619455,8.1473900395792e+33,-2.14975999264851e+35,2.31270779344009e+35,3.25504330703388e-08,-6.45442546971907e-07,7.10543413112584e-07
31,"2020-04-22",0.00731707317073171,0,0,0,0.0303397097699881,0.024843065381217,0.0358363541587592,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.6251960874504e+33,-1.21173694625676e+35,1.30424086800577e+35,3.66015499164091e-08,-7.18529599129435e-07,7.91732698962253e-07
32,"2020-04-23",0.00689655172413793,0,0,0,0.0303397097948526,0.0248430654550677,0.0358363541346375,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.62567997155437e+33,-6.82974570300982e+34,7.35488169732069e+34,4.11568550682099e-08,-7.99811442689843e-07,8.82125152826262e-07
33,"2020-04-24",0.00652173913043478,0,0,0,0.0303397098197171,0.0248430655283972,0.035836354111037,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.49057362815995e+33,-3.84926850944927e+34,4.14738323508126e+34,4.62790980975976e-08,-8.90195792523823e-07,9.82753988719019e-07
34,"2020-04-25",0.00721649484536083,0,0,0,0.0303397098445816,0.0248430656012056,0.0358363540879576,0.000559741950646171,0.000265860345097793,0.00085362355619455,8.46184517929145e+32,-2.16934708128547e+34,2.3385839848713e+34,5.20388381759858e-08,-9.90689373105608e-07,1.09476704945758e-06
35,"2020-04-26",0.00784313725490196,0,0,0,0.0303397098694461,0.0248430656734928,0.0358363540653994,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.80370928920081e+32,-1.22252205804575e+34,1.31859624382977e+34,5.85154160306985e-08,-1.10240850333703e-06,1.21943933539842e-06
36,"2020-04-27",0.00996376811594203,0,0,0,0.0303397098943106,0.024843065745259,0.0358363540433622,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.72702022386624e+32,-6.88907401230726e+33,7.43447805708051e+33,6.57980468677299e-08,-1.22659078247473e-06,1.35818687621019e-06
37,"2020-04-28",0.00987432675044883,0,0,0,0.0303397099191751,0.024843065816504,0.0358363540218462,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.5481035286824e+32,-3.88187129489943e+33,4.19149200063591e+33,7.39870493159729e-08,-1.3646079872872e-06,1.51258208591915e-06
38,"2020-04-29",0.0106837606837607,0,0,0,0.0303397099440396,0.0248430658872278,0.0358363540008514,0.000559741950646171,0.000265860345097793,0.00085362355619455,8.78843697066897e+31,-2.18724378171511e+33,2.36301252112849e+33,8.31952273216944e-08,-1.51798030092507e-06,1.68437075556846e-06
39,"2020-04-30",0.0106382978723404,0,0,0,0.0303397099689041,0.0248430659574306,0.0358363539803777,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.98911235304484e+31,-1.23233465041747e+33,1.33211689747837e+33,9.35494240289161e-08,-1.68839200521688e-06,1.87549085327472e-06
40,"2020-05-01",0.0106382978723404,0,0,0,0.0303397099937686,0.0248430660271121,0.035836353960425,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.83227178557228e+31,-6.94280817736363e+32,7.50926253447809e+32,1.05192269050511e-07,-1.87770878026045e-06,2.08809331836147e-06
41,"2020-05-02",0.0106382978723404,0,0,0,0.0303397100186331,0.0248430660962726,0.0358363539409936,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.6078538424682e+31,-3.91125675796801e+32,4.23282752646165e+32,1.18284143198729e-07,-2.08799676832277e-06,2.32456505472023e-06
42,"2020-05-03",0.0110041265474553,0,0,0,0.0303397100434976,0.024843066164912,0.0358363539220832,0.000559741950646171,0.000265860345097793,0.00085362355619455,9.12763383764522e+30,-2.20329043432834e+32,2.38584311108124e+32,1.33005387739467e-07,-2.3215435732495e-06,2.58755434872843e-06
43,"2020-05-04",0.0110041265474553,0,0,0,0.0303397100683621,0.0248430662330302,0.035836353903694,0.000559741950646171,0.000265860345097793,0.00085362355619455,5.18167119880933e+30,-1.24108358819776e+32,1.34471701217394e+32,1.49558788602834e-07,-2.58088138187009e-06,2.87999895907576e-06
44,"2020-05-05",0.0110041265474553,0,0,0,0.0303397100932266,0.0248430663006273,0.0358363538858259,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.94158561683701e+30,-6.99042800575421e+31,7.57874512912161e+31,1.68172369770173e-07,-2.86881241032456e-06,3.2051571498649e-06
45,"2020-05-06",0.0113960113960114,0,0,0,0.0303397101180911,0.0248430663677032,0.035836353868479,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.66991026817192e+30,-3.9371279856735e+31,4.27111003930788e+31,1.89102534316596e-07,-3.18843689588097e-06,3.56664196451417e-06
46,"2020-05-07",0.0122699386503067,0,0,0,0.0303397101429556,0.024843066434258,0.0358363538516531,0.000559741950646171,0.000265860345097793,0.00085362355619455,9.47992228335717e+29,-2.21731757348484e+31,2.40691601915198e+31,2.12637596377035e-07,-3.54318387370282e-06,3.96845906645689e-06
47,"2020-05-08",0.0122699386503067,0,0,0,0.0303397101678201,0.0248430665002917,0.0358363538353484,0.000559741950646171,0.000265860345097793,0.00085362355619455,5.38166200971323e+29,-1.24867215021033e+31,1.35630539040459e+31,2.39101752688855e-07,-3.93684499820406e-06,4.41504850358176e-06
48,"2020-05-09",0.0127591706539075,0,0,0,0.0303397101926846,0.0248430665658043,0.0358363538195649,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.05511850425541e+29,-7.0313814847926e+30,7.64240518564369e+30,2.68859548419242e-07,-4.37361169011878e-06,4.91133078695727e-06
49,"2020-05-10",0.0136286201022147,0,0,0,0.0303397102175491,0.0248430666307958,0.0358363538043025,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.73436181205684e+29,-3.95916993906214e+30,4.3060423014735e+30,3.02320898794349e-07,-4.85811591323106e-06,5.46275771081975e-06
50,"2020-05-11",0.0142348754448399,0,0,0,0.0303397102424136,0.0248430666952661,0.0358363537895611,0.000559741950646171,0.000265860345097793,0.00085362355619455,9.84580758792679e+28,-2.22914540845774e+30,2.42606156021628e+30,3.39946735703442e-07,-5.39547490885442e-06,6.07536838026131e-06
51,"2020-05-12",0.015625,0,0,0,0.0303397102672781,0.0248430667592152,0.0358363537753409,0.000559741950646171,0.000265860345097793,0.00085362355619455,5.58937162848998e+28,-1.25499773387369e+30,1.36678516644349e+30,3.82255357060305e-07,-5.99134024159539e-06,6.755850955716e-06
52,"2020-05-13",0.0125858123569794,0,0,0,0.0303397102921426,0.0248430668226433,0.0358363537616419,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.17303328572843e+28,-7.06508310035637e+29,7.69968975750206e+29,4.29829566384688e-07,-6.65195153663283e-06,7.5116106694022e-06
53,"2020-05-14",0.0136518771331058,0,0,0,0.0303397103170071,0.0248430668855502,0.035836353748464,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.80130091565595e+28,-3.97704849644017e+29,4.33730867957136e+29,4.8332470095194e-07,-7.38419531661269e-06,8.35084471851657e-06
54,"2020-05-15",0.0136518771331058,0,0,0,0.0303397103418716,0.024843066947936,0.0358363537358072,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.02258145331691e+28,-2.23858327892961e+29,2.44309956959299e+29,5.43477659098986e-07,-8.19566937517089e-06,9.28262469336886e-06
55,"2020-05-16",0.014475271411339,0,0,0,0.0303397103667361,0.0248430670098006,0.0358363537236715,0.000559741950646171,0.000265860345097793,0.00085362355619455,5.80509796880292e+27,-1.25995154532449e+29,1.37605350470055e+29,6.11117051038291e-07,-9.09475315388796e-06,1.03169872559645e-05
56,"2020-05-17",0.0154043645699615,0,0,0,0.0303397103916006,0.0248430670711442,0.035836353712057,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.29549908401815e+27,-7.09091207338295e+28,7.75001189018658e+28,6.87174613007813e-07,-1.00906846199166e-05,1.14650338459323e-05
57,"2020-05-18",0.0164609053497942,0,0,0,0.0303397104164651,0.0248430671319666,0.0358363537009636,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.87082358835789e+27,-3.99040944977184e+28,4.36457416744342e+28,7.72698041987459e-07,-1.11936441723054e-05,1.27390402562804e-05
58,"2020-05-19",0.0176730486008837,0,0,0,0.0303397104413296,0.0248430671922678,0.0358363536903913,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.06204881552834e+27,-2.24542908385549e+28,2.45783884696116e+28,8.68865427780969e-07,-1.24148461357871e-05,1.4152576991349e-05
59,"2020-05-20",0.0190779014308426,0,0,0,0.0303397104661941,0.024843067252048,0.0358363536803402,0.000559741950646171,0.000265860345097793,0.00085362355619455,6.02915044253414e+26,-1.26341827438952e+28,1.38400128324021e+28,9.77001481265893e-07,-1.37666384310178e-05,1.57206413935496e-05
60,"2020-05-21",0.0189982728842832,0,0,0,0.0303397104910586,0.024843067311307,0.0358363536708102,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.42269154931714e+26,-7.10821051019467e+27,7.7927488200581e+27,1.09859578235673e-06,-1.52626110393422e-05,1.74598026040557e-05
61,"2020-05-22",0.0189035916824197,0,0,0,0.0303397105159231,0.0248430673700449,0.0358363536618013,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.94302954511162e+26,-3.99887745206855e+27,4.38748336109087e+27,1.23532329904783e-06,-1.69177139073597e-05,1.93883605054554e-05
62,"2020-05-23",0.0157303370786517,0,0,0,0.0303397105407876,0.0248430674282616,0.0358363536533136,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.10303945265817e+26,-2.24946868244599e+27,2.47007657297763e+27,1.389067460187e-06,-1.8748384960977e-05,2.1526519881351e-05
63,"2020-05-24",0.0151898734177215,0,0,0,0.0303397105656521,0.0248430674859572,0.0358363536453469,0.000559741950646171,0.000265860345097793,0.00085362355619455,6.26185040356999e+25,-1.26527575370337e+27,1.39051276177477e+27,1.56194609980853e-06,-2.07726889191113e-05,2.38965811187284e-05
64,"2020-05-25",0.019047619047619,0,0,0,0.0303397105905166,0.0248430675431317,0.0358363536379014,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.55479311117974e+25,-7.11628146264177e+26,7.82724008487772e+26,1.75634063041015e-06,-2.30104676124259e-05,2.65231488732462e-05
65,"2020-05-26",0.2,0,0,0,0.0303397106153811,0.0248430675997851,0.0358363536309771,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.01802234944577e+25,-4.00205491348573e+26,4.40565938337488e+26,1.97492884703747e-06,-2.54835025207887e-05,2.94333602148637e-05
66,"2020-05-27",0.2,0,0,0,0.0303397106402456,0.0248430676559173,0.0358363536245738,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.14561215673996e+25,-2.2504752659798e+26,2.47959769732779e+26,2.22072181405377e-06,-2.82156902426038e-05,3.26571338707114e-05
67,"2020-05-28",0.2,0,0,0,0.0303397106651101,0.0248430677115284,0.0358363536186918,0.000559741950646171,0.000265860345097793,0.00085362355619455,6.5035316087098e+24,-1.26539460123256e+26,1.39546523340676e+26,2.49710534271247e-06,-3.12332315974347e-05,3.62274422828596e-05
68,"2020-05-29",0.2,0,0,0,0.0303397106899746,0.0248430677666184,0.0358363536133308,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.69199324017713e+24,-7.11438689387677e+25,7.85278554191219e+25,2.80788663088812e-06,-3.45648350376528e-05,4.01806082994291e-05
69,"2020-05-30",0.2,0,0,0,0.0303397107148391,0.0248430678211872,0.0358363536084909,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.09590956200762e+24,-3.99952084374652e+25,4.41870275614805e+25,3.15734670743044e-06,-3.82419350018924e-05,4.45566284167533e-05
70,"2020-05-31",0.2,0,0,0,0.0303397107397036,0.0248430678752349,0.0358363536041722,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.18982798893327e+24,-2.24820869908827e+25,2.48617429687492e+25,3.55029940356559e-06,-4.22989257790089e-05,4.93995245861401e-05
71,"2020-06-01",0.2,0,0,0,0.0303397107645681,0.0248430679287615,0.0358363536003746,0.000559741950646171,0.000265860345097793,0.00085362355619455,6.75454069636898e+23,-1.26363784543963e+25,1.39872865936701e+25,3.99215766367839e-06,-4.67734113613851e-05,5.47577266887419e-05
72,"2020-06-02",0.2,0,0,0,0.0303397107894326,0.024843067981767,0.0358363535970982,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.83448871965166e+23,-7.10174554539017e+24,7.86864328932051e+24,4.48900810891054e-06,-5.17064716454363e-05,6.06844878632574e-05
73,"2020-06-03",0.2,0,0,0,0.0303397108142971,0.0248430680342513,0.0358363535943429,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.17680289483497e+23,-3.99082963840894e+24,4.42619021737593e+24,5.04769488069192e-06,-5.7142945178626e-05,6.72383349400098e-05
74,"2020-06-04",0.2,0,0,0,0.0303397108391616,0.0248430680862145,0.0358363535921087,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.2357503671029e+23,-2.2424148291043e+24,2.48956490252488e+24,5.67591391915469e-06,-6.31317284487968e-05,7.44835562871062e-05
75,"2020-06-05",0.2,0,0,0,0.0303397108640261,0.0248430681376566,0.0358363535903956,0.000559741950646171,0.000265860345097793,0.00085362355619455,7.01523768375383e+22,-1.25986053228266e+24,1.40016528595773e+24,6.3823189751195e-06,-6.97260914543611e-05,8.24907294046001e-05
76,"2020-06-06",0.2,0,0,0,0.0303397108888906,0.0248430681885775,0.0358363535892037,0.000559741950646171,0.000265860345097793,0.00085362355619455,3.98248392795824e+22,-7.07753070074371e+23,7.87402748633536e+23,7.17664081597579e-06,-7.69840089727245e-05,9.13372906046761e-05
77,"2020-06-07",0.2,0,0,0,0.0303397109137551,0.0248430682389773,0.0358363535885329,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.26081837158214e+22,-3.97550980638584e+23,4.42767348070227e+23,8.06982126752218e-06,-8.49685065472264e-05,0.000101108149082271
78,"2020-06-08",0.2,0,0,0,0.0303397109386196,0.024843068288856,0.0358363535883832,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.28344515677775e+22,-2.23282476200048e+23,2.48951379335603e+23,9.07416393820162e-06,-9.3748019726064e-05,0.000111896347602467
79,"2020-06-09",0.0333333333333333,0,0,0,0.0303397109634841,0.0248430683382135,0.0358363535887546,0.000559741950646171,0.000265860345097793,0.00085362355619455,7.28599648322715e+21,-1.25390931321516e+23,1.3996292428797e+23,1.0203503701965e-05,-0.000103396764493845,0.000123803771897775
80,"2020-06-10",0.0333333333333333,0,0,0,0.0303397109883486,0.0248430683870499,0.0358363535896472,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.13619113160055e+21,-7.04086784125491e+22,7.86810606757502e+22,1.14733972743992e-05,-0.000113995116118824,0.000136941910667623
81,"2020-06-11",0.0333333333333333,0,0,0,0.0303397110132131,0.0248430684353652,0.0358363535910609,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.34807649393125e+21,-3.95306263601918e+22,4.42267793480543e+22,1.29013375073152e-05,-0.00012562999277462,0.000151432667789251
82,"2020-06-12",0.0333333333333333,0,0,0,0.0303397110380776,0.0248430684831594,0.0358363535929958,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.33298076562018e+21,-2.21915410338307e+22,2.48575025650711e+22,1.45069943537167e-05,-0.000138395239258921,0.000167409227966355
83,"2020-06-13",0.0333333333333333,0,0,0,0.0303397110629421,0.0248430685304324,0.0358363535954517,0.000559741950646171,0.000265860345097793,0.00085362355619455,7.56720543860363e+20,-1.24562201331444e+22,1.39696612208652e+22,1.63124858224537e-05,-0.000152392004893963,0.00018501697653887
84,"2020-06-14",0.0333333333333333,0,0,0,0.0303397110878066,0.0248430685771843,0.0358363535984288,0.000559741950646171,0.000265860345097793,0.00085362355619455,4.29583078968061e+20,-6.9908321886784e+21,7.84999834661453e+21,1.83426826549758e-05,-0.000167729108220299,0.000204414473530251
85,"2020-06-15",0.0333333333333333,0,0,0,0.0303397111126711,0.0248430686234151,0.0358363536019271,0.000559741950646171,0.000265860345097793,0.00085362355619455,2.43870241442437e+20,-3.92296079689217e+21,4.41070127977705e+21,2.06255509211251e-05,-0.000184523379347223,0.000225774481189474
86,"2020-06-16",0.0333333333333333,0,0,0,0.0303397111375356,0.0248430686691247,0.0358363536059464,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.38442824154198e+20,-2.20110216294618e+21,2.47798781125458e+21,2.31925372532424e-05,-0.000202899968754521,0.000249285043261006
87,"2020-06-17",0.0333333333333333,0,0,0,0.0303397111624001,0.0248430687143132,0.0358363536104869,0.000559741950646171,0.000265860345097793,0.00085362355619455,78592678821427855360,-1.23482717863148e+21,1.39201253627433e+21,2.60790020252069e-05,-0.000222992608898371,0.000275150612948784
88,"2020-06-18",0.0333333333333333,0,0,0,0.0303397111872646,0.0248430687589806,0.0358363536155485,0.000559741950646171,0.000265860345097793,0.00085362355619455,44616318700985262080,-6.92644612973623e+20,7.81877250375594e+20,2.93247064434775e-05,-0.000244943812098525,0.00030359322498548
89,"2020-06-19",0.0333333333333333,0,0,0,0.0303397112121291,0.0248430688031269,0.0358363536211313,0.000559741950646171,0.000265860345097793,0.00085362355619455,25328261159678869504,-3.88464687446175e+20,4.39121209765533e+20,3.29743602598346e-05,-0.000268904984804047,0.000334853705323716
90,"2020-06-20",0.0333333333333333,0,0,0,0.0303397112369936,0.024843068846752,0.0358363536272352,0.000559741950646171,0.000265860345097793,0.00085362355619455,1.4378613746067e+19,-2.17835112072524e+20,2.46592339564658e+20,3.70782376506009e-05,-0.000295036434370371,0.000369192909671573
91,"2020-06-21",0.0333333333333333,0,0,0,0.0303397112618581,0.024843068889856,0.0358363536338602,0.000559741950646171,0.000265860345097793,0.00085362355619455,8162602713040308224,-1.22134360182071e+20,1.38459565608152e+20,4.16928697461049e-05,-0.000323507239837903,0.000406892979330113
92,"2020-06-22",0.0333333333333333,0,0,0,0.0303397112867226,0.0248430689324389,0.0358363536410063,0.000559741950646171,0.000265860345097793,0.00085362355619455,4633832177956605952,-68466765171528892416,77734429527442112512,4.68818233500242e-05,-0.000354494952774958,0.000448258599475006
93,"2020-06-23",0.0333333333333333,0,0,0,0.0303397113115871,0.0248430689745006,0.0358363536486736,0.000559741950646171,0.000265860345097793,0.00085362355619455,2630582598263908864,-38375318344743878656,43636483541271691264,5.27165765754996e-05,-0.000388185087911936,0.000493618241062935
94,"2020-06-24",0.0333333333333333,0,0,0,0.0303397113364516,0.0248430690160412,0.035836353656862,0.000559741950646171,0.000265860345097793,0.00085362355619455,1493356802865584896,-21505651534306852864,2.4492365140038e+19,5.92775034599647e-05,-0.0004247703559081,0.000543325362828029
