"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
12,"2020-04-03",0.0125,0,0,0,0.0101738444987923,0.0089217285395788,0.0114259604580057,0.000562487768448952,0.000267216589027741,0.000857758947870163,883.356943165436,-28320.7224133302,30087.4362996611,1.68592437044904e-08,-2.00675407307686e-07,2.34393894716667e-07
13,"2020-04-04",0.0125,0,0,0,0.0101817693208786,0.00894172949961538,0.0114218091421418,0.000562487768448952,0.000267216589027741,0.000857758947870163,821.594933368701,-26175.4109542575,27818.6008209949,1.87361060887116e-08,-2.21057257023464e-07,2.58529469200888e-07
14,"2020-04-05",0.0125,0,0,0,0.0101897307509951,0.00896148300705391,0.0114179784949363,0.000562487768448952,0.000267216589027741,0.000857758947870163,764.151161950787,-24191.6444652077,25719.9467891092,2.08219109659088e-08,-2.43490103745895e-07,2.85133925677713e-07
15,"2020-04-06",0.0125,0,0,0,0.0101977310910053,0.00898099423550017,0.0114144679465104,0.000562487768448952,0.000267216589027741,0.000857758947870163,710.723708965052,-22357.3205698988,23778.767987829,2.31399189468427e-08,-2.68178004500904e-07,3.14457842394589e-07
16,"2020-04-07",0.0111111111111111,0,0,0,0.0102057726501782,0.00900026876411286,0.0114112765362435,0.000562487768448952,0.000267216589027741,0.000857758947870163,661.031763918989,-20661.2395220744,21983.3030499124,2.57159801395339e-08,-2.95345031088726e-07,3.46776991367794e-07
17,"2020-04-08",0.0111111111111111,0,0,0,0.0102138577452779,0.0090193125134058,0.0114084029771501,0.000562487768448952,0.000267216589027741,0.000857758947870163,614.814149855944,-19093.0371481766,20322.6654478884,2.85788224261315e-08,-3.25237197444259e-07,3.82394842296522e-07
18,"2020-04-09",0.0111111111111111,0,0,0,0.0102219887006577,0.00903813164317283,0.0114058457581425,0.000562487768448952,0.000267216589027741,0.000857758947870163,571.827950629987,-17643.1227545367,18786.7786557967,3.17603718323282e-08,-3.58124568076335e-07,4.21645311740991e-07
19,"2020-04-10",0.01,0,0,0,0.0102301678483589,0.00905673241014683,0.011403603286571,0.000562487768448952,0.000267216589027741,0.000857758947870163,531.84723415732,-16302.6216326278,17366.3161009424,3.52961085620308e-08,-3.94303564016868e-07,4.64895781140929e-07
20,"2020-04-11",0.00833333333333333,0,0,0,0.0102383975282165,0.00907512098305491,0.0114016740733781,0.000562487768448952,0.000267216589027741,0.000857758947870163,494.661864935376,-15063.3218229931,16052.6455528638,3.92254626677444e-08,-4.34099484125165e-07,5.12550409460654e-07
21,"2020-04-12",0.00833333333333333,0,0,0,0.0102466800879687,0.009093303212792,0.0114000569631454,0.000562487768448952,0.000267216589027741,0.000857758947870163,460.07639958689,-13917.6248233612,14837.777622535,4.35922537691246e-08,-4.77869261118022e-07,5.65053768656271e-07
22,"2020-04-13",0.00769230769230769,0,0,0,0.0102550178833724,0.00911128435550601,0.0113987514112388,0.000562487768448952,0.000267216589027741,0.000857758947870163,427.909059624976,-12858.4999496802,13714.3180689302,4.84451797233832e-08,-5.26004473340245e-07,6.22894832787011e-07
23,"2020-04-14",0.00684931506849315,0,0,0,0.0102634132699264,0.00912906861726744,0.0113977579225855,0.000562487768448952,0.000267216589027741,0.000857758947870163,397.990776039671,-11879.442080214,12675.4236322933,5.3838359697135e-08,-5.789346350602e-07,6.8661135445447e-07
24,"2020-04-15",0.00641025641025641,0,0,0,0.0102718683146375,0.00914665447199387,0.0113970821572812,0.000562487768448952,0.000267216589027741,0.000857758947870163,370.164300684549,-10974.432532739,11714.7611341081,5.983193769594e-08,-6.37130789978306e-07,7.56794665370186e-07
25,"2020-04-16",0.00568181818181818,0,0,0,0.0102803847226461,0.0091640339490872,0.0113967354962049,0.000562487768448952,0.000267216589027741,0.000857758947870163,344.283379792771,-10137.9028432866,10826.4696028721,6.64927532820316e-08,-7.01109434681708e-07,8.34094941245771e-07
26,"2020-04-17",0.00970873786407767,0,0,0,0.0102889641822617,0.00918119848132944,0.011396729883194,0.000562487768448952,0.000267216589027741,0.000857758947870163,320.211985278778,-9364.70123194702,10005.1252025046,7.3895086959972e-08,-7.71436800972382e-07,9.19226974892326e-07
27,"2020-04-18",0.00970873786407767,0,0,0,0.0102976083880866,0.00919813961153639,0.0113970771646367,0.000562487768448952,0.000267216589027741,0.000857758947870163,297.823599785422,-8650.06155705666,9245.70875662751,8.21214885426829e-08,-8.48733528347794e-07,1.01297650543316e-06
28,"2020-04-19",0.00970873786407767,0,0,0,0.0103063190411153,0.00921484931247655,0.0113977887697541,0.000562487768448952,0.000267216589027741,0.000857758947870163,277.000551718661,-7989.57457373191,8543.57567716923,9.12636977356712e-08,-9.33679760429752e-07,1.11620715590109e-06
29,"2020-04-20",0.00925925925925926,0,0,0,0.0103150978488387,0.00923132027703968,0.0113988754206377,0.000562487768448952,0.000267216589027741,0.000857758947870163,257.633396774899,-7379.16132628999,7894.42811983979,1.01423667205677e-07,-1.02702070182655e-06,1.22986803623791e-06
30,"2020-04-21",0.00884955752212389,0,0,0,0.0103239465253492,0.00924754617474776,0.0114003468759506,0.000562487768448952,0.000267216589027741,0.000857758947870163,239.620342710297,-6815.0485166652,7294.28920208579,1.12714699542876e-07,-1.12957267478296e-06,1.35500207386871e-06
31,"2020-04-22",0.00847457627118644,0,0,0,0.0103328667914501,0.00926352187059461,0.0114022117123055,0.000562487768448952,0.000267216589027741,0.000857758947870163,222.86671432885,-6293.74570258161,6739.47913123931,1.25262710795865e-07,-1.24222971802837e-06,1.4927551396201e-06
32,"2020-04-23",0.00813008130081301,0,0,0,0.0103418603747671,0.00927924360217704,0.0114044771473571,0.000562487768448952,0.000267216589027741,0.000857758947870163,207.284455876886,-5812.02419001911,6226.59310177288,1.39207634670221e-07,-1.36597077348261e-06,1.64438604282305e-06
33,"2020-04-24",0.0078125,0,0,0,0.010350929009863,0.00929470911114826,0.0114071489085778,0.000562487768448952,0.000267216589027741,0.000857758947870163,192.791668229006,-5366.89749452742,5752.48083098543,1.54704983050052e-07,-1.50186750992513e-06,1.81127747602524e-06
34,"2020-04-25",0.00827067669172932,0,0,0,0.0103600744383555,0.00930991772518875,0.0114102311515222,0.000562487768448952,0.000267216589027741,0.000857758947870163,179.312178432713,-4955.60325518519,5314.22761205062,1.71927580245257e-07,-1.65109283638121e-06,1.99494799687172e-06
35,"2020-04-26",0.00869565217391304,0,0,0,0.0103692984090371,0.00932487038694668,0.0114137264311276,0.000562487768448952,0.000267216589027741,0.000857758947870163,166.775139349343,-4575.58649358913,4909.13677228782,1.910674903046e-07,-1.81493016183099e-06,2.19706514244019e-06
36,"2020-04-27",0.0102459016393443,0,0,0,0.0103786026779993,0.00933956962674298,0.0114176357292557,0.000562487768448952,0.000267216589027741,0.000857758947870163,155.114657287089,-4224.48411820477,4534.71343277895,2.12338158887721e-07,-1.99478346190214e-06,2.41945977967758e-06
37,"2020-04-28",0.0105680317040951,0,0,0,0.0103879890087586,0.00935401947624863,0.0114219585412687,0.000562487768448952,0.000267216589027741,0.000857758947870163,144.269445668961,-3900.11058177104,4188.64947310896,2.35976793581934e-07,-2.19218821746403e-06,2.6641418046279e-06
38,"2020-04-29",0.0118110236220472,0,0,0,0.0103974591723862,0.00936822532080466,0.0114266930239677,0.000562487768448952,0.000267216589027741,0.000857758947870163,134.182502915282,-3600.44460626815,3868.80961209871,2.62247009208814e-07,-2.40882329449459e-06,2.93331731291222e-06
39,"2020-04-30",0.01143583227446,0,0,0,0.0104070149476403,0.00938219368854987,0.0114318362067307,0.000562487768448952,0.000267216589027741,0.000857758947870163,124.800812847947,-3323.61689628592,3573.21852198181,2.91441767620632e-07,-2.64652383923054e-06,3.2294073744718e-06
40,"2020-05-01",0.01143583227446,0,0,0,0.010416658121102,0.00939593197501923,0.0114373842671848,0.000562487768448952,0.000267216589027741,0.000857758947870163,116.07506604153,-3067.89876746719,3300.04889955024,3.23886644770869e-07,-2.90729526742502e-06,3.55506855696676e-06
41,"2020-05-02",0.01143583227446,0,0,0,0.0104263904873139,0.00940944810236322,0.0114433328722647,0.000562487768448952,0.000267216589027741,0.000857758947870163,107.9594006568,-2831.6916221326,3047.6104234462,3.59943461492735e-07,-3.19332843150512e-06,3.91321535449059e-06
42,"2020-05-03",0.01143583227446,0,0,0,0.010436213848922,0.00942275011279462,0.0114496775850494,0.000562487768448952,0.000267216589027741,0.000857758947870163,100.411161394513,-2613.51720921083,2814.33953199985,4.00014318475613e-07,-3.50701605451761e-06,4.30704469146883e-06
43,"2020-05-04",0.01143583227446,0,0,0,0.0104461300168203,0.00943584569629011,0.0114564143373506,0.000562487768448952,0.000267216589027741,0.000857758947870163,93.3906753025327,-2412.00861024858,2598.78996085365,4.44546080436965e-07,-3.85097052494593e-06,4.74006268581986e-06
44,"2020-05-05",0.01143583227446,0,0,0,0.0104561411181821,0.00944874099231992,0.0114635412440443,0.000562487768448952,0.000267216589027741,0.000857758947870163,86.8610432578839,-2225.90189758124,2399.623984097,4.94035359496554e-07,-4.22804315172907e-06,5.21611387072218e-06
45,"2020-05-06",0.01143583227446,0,0,0,0.0104662513387007,0.00946143662683674,0.0114710660505647,0.000562487768448952,0.000267216589027741,0.000857758947870163,80.7879460278741,-2054.02841473949,2215.60430679523,5.49034053326892e-07,-4.64134498406374e-06,5.73941309071753e-06
46,"2020-05-07",0.01143583227446,0,0,0,0.010476465718587,0.00947393101575409,0.01147900042142,0.000562487768448952,0.000267216589027741,0.000857758947870163,75.1394638909141,-1895.30763285905,2045.58656064087,6.1015549984061e-07,-5.09426930576091e-06,6.31458030544213e-06
47,"2020-05-08",0.01143583227446,0,0,0,0.0104867893221287,0.00948622279597416,0.0114873558482831,0.000562487768448952,0.000267216589027741,0.000857758947870163,69.8859088689534,-1748.74054028452,1888.51235802243,6.78081317050997e-07,-5.59051591897549e-06,6.94667855307748e-06
48,"2020-05-09",0.01143583227446,0,0,0,0.0104972272357295,0.00949831132633762,0.0114961431451214,0.000562487768448952,0.000267216589027741,0.000857758947870163,64.9996686898119,-1613.40352573055,1743.40286311017,7.53569004382858e-07,-6.13411733694031e-06,7.64125534570603e-06
49,"2020-05-10",0.01143583227446,0,0,0,0.0105077845684347,0.00951019711753646,0.011505372019333,0.000562487768448952,0.000267216589027741,0.000857758947870163,60.4550616592538,-1488.44271829758,1609.35284161609,8.37460390202532e-07,-6.72946700979662e-06,8.40438779020169e-06
50,"2020-05-11",0.01143583227446,0,0,0,0.0105184664524803,0.00952188219172596,0.0115150507132346,0.000562487768448952,0.000267216589027741,0.000857758947870163,56.2282016800009,-1373.06875035941,1485.52515371941,9.30691019772692e-07,-7.38134971158372e-06,9.2427317511291e-06
51,"2020-05-12",0.01143583227446,0,0,0,0.0105292780438678,0.00953337036756973,0.0115251857201658,0.000562487768448952,0.000267216589027741,0.000857758947870163,52.2968727083087,-1266.55191186043,1371.14565727704,1.0343005883252e-06,-8.09497421976963e-06,1.016357539642e-05
52,"2020-05-13",0.01143583227446,0,0,0,0.0105402245229648,0.00954466746704767,0.011535781578882,0.000562487768448952,0.000267216589027741,0.000857758947870163,48.6404119881679,-1168.21766688923,1265.49849086557,1.14944453560016e-06,-8.8760084211733e-06,1.11748974923736e-05
53,"2020-05-14",0.0116204002582311,0,0,0,0.0105513110951304,0.00955578144107114,0.0115468407491897,0.000562487768448952,0.000267216589027741,0.000857758947870163,45.2396014494923,-1077.44250555921,1167.92170845819,1.27740693115187e-06,-9.73061697952123e-06,1.2285430841825e-05
54,"2020-05-15",0.0116204002582311,0,0,0,0.0105625429913666,0.00956672241175626,0.0115583635709769,0.000562487768448952,0.000267216589027741,0.000857758947870163,42.0765666994507,-993.650106224709,1077.80323962361,1.4196147941169e-06,-1.06655016999245e-05,1.35047312881583e-05
55,"2020-05-16",0.0116204002582311,0,0,0,0.010573925468996,0.00957750263006068,0.0115703483079313,0.000562487768448952,0.000267216589027741,0.000857758947870163,39.1346830760633,-916.307784915191,994.577151067318,1.57765400713643e-06,-1.1687944723939e-05,1.48432527382119e-05
56,"2020-05-17",0.0116204002582311,0,0,0,0.0105854638123656,0.00958813634834733,0.0115827912763838,0.000562487768448952,0.000267216589027741,0.000857758947870163,36.3984882702872,-844.923210585054,917.720187125629,1.75328700190248e-06,-1.2805854685211e-05,1.63124286890159e-05
57,"2020-05-18",0.0116204002582311,0,0,0,0.010597163333577,0.00959863960824905,0.011595687058905,0.000562487768448952,0.000267216589027741,0.000857758947870163,33.8536010573343,-779.041366365512,846.74856848018,1.94847241355523e-06,-1.40278159495795e-05,1.792476077669e-05
58,"2020-05-19",0.0116204002582311,0,0,0,0.0106090293732439,0.00960902994492341,0.0116090288015644,0.000562487768448952,0.000267216589027741,0.000857758947870163,31.4866457100825,-718.241738476217,781.215029896382,2.1653869231142e-06,-1.53631410543988e-05,1.96939149006272e-05
59,"2020-05-20",0.0116204002582311,0,0,0,0.0106210673012762,0.00961932600936941,0.0116228085931829,0.000562487768448952,0.000267216589027741,0.000857758947870163,29.2851816973096,-662.135715816789,720.706079211408,2.40644953152737e-06,-1.6821926449176e-05,2.16348255122307e-05
60,"2020-05-21",0.0116204002582311,0,0,0,0.0106332825176916,0.00962954711089902,0.0116370179244842,0.000562487768448952,0.000267216589027741,0.000857758947870163,27.2376382972356,-610.364184519396,664.839461113867,2.67434853603891e-06,-1.84151116227069e-05,2.37638086947848e-05
61,"2020-05-22",0.0116204002582311,0,0,0,0.0106456804534556,0.00963971268210591,0.0116516482248052,0.000562487768448952,0.000267216589027741,0.000857758947870163,25.3332537827212,-562.595302912292,613.261810477735,2.9720715097125e-06,-2.01545416799538e-05,2.60986846993788e-05
62,"2020-05-23",0.0116204002582311,0,0,0,0.0106582665713483,0.00964984166875792,0.0116666914739386,0.000562487768448952,0.000267216589027741,0.000857758947870163,23.5620188584734,-518.522443425254,565.646481142201,3.30293861843751e-06,-2.20530334040263e-05,2.86589106409013e-05
63,"2020-05-24",0.0116204002582311,0,0,0,0.0106710463668607,0.00965995184698542,0.011682140886736,0.000562487768448952,0.000267216589027741,0.000857758947870163,21.9146240529803,-477.862288969826,521.691537075786,3.67063964696504e-06,-2.41244448037593e-05,3.14657240976893e-05
64,"2020-05-25",0.0116204002582311,0,0,0,0.01068402544286,0.00967005911826159,0.0116979917674584,0.000562487768448952,0.000267216589027741,0.000857758947870163,20.3824107886556,-440.353072253959,481.11789383127,4.07927514688279e-06,-2.63837481043113e-05,3.45422983980769e-05
65,"2020-05-26",0.0116204002582311,0,0,0,0.0106972183708246,0.00968018267767712,0.011714254063972,0.000562487768448952,0.000267216589027741,0.000857758947870163,18.9573258730392,-405.752947349973,443.667599096052,4.53340216540582e-06,-2.88471060855444e-05,3.7913910416356e-05
66,"2020-05-27",0.0116204002582311,0,0,0,0.0107106571752569,0.00969035129100684,0.011730963059507,0.000562487768448952,0.000267216589027741,0.000857758947870163,17.6318791718513,-373.838483628975,409.102241972678,5.03808506494365e-06,-3.15319516090844e-05,4.16081217389717e-05
67,"2020-05-28",0.0116204002582311,0,0,0,0.0107243760516937,0.00970059454354026,0.0117481575598471,0.000562487768448952,0.000267216589027741,0.000857758947870163,16.3991042414315,-344.403272911112,377.201481393975,5.5989520001776e-06,-3.4457070098079e-05,4.56549740984342e-05
68,"2020-05-29",0.0116204002582311,0,0,0,0.0107384093864015,0.00971094226619886,0.0117658765066042,0.000562487768448952,0.000267216589027741,0.000857758947870163,15.2525217136628,-317.256641362717,347.761684790043,6.22225768247194e-06,-3.76426846416216e-05,5.00872000065655e-05
69,"2020-05-30",0.0116204002582311,0,0,0,0.010752791765758,0.00972142507709072,0.0117841584544252,0.000562487768448952,0.000267216589027741,0.000857758947870163,14.1861052409193,-292.222458301665,320.594668783503,6.91495313155978e-06,-4.11105432862217e-05,5.49404495493413e-05
70,"2020-05-31",0.0116204002582311,0,0,0,0.010767557986743,0.00973207476415886,0.0118030412093271,0.000562487768448952,0.000267216589027741,0.000857758947870163,13.1942498220589,-269.138034656821,295.526534300939,7.68476319236463e-06,-4.48840079467707e-05,6.02535343315e-05
71,"2020-06-01",0.0116204002582311,0,0,0,0.0107827430685563,0.00974292450906117,0.0118225616280513,0.000562487768448952,0.000267216589027741,0.000857758947870163,12.2717423429753,-247.853104367752,272.396589053702,8.54027268141461e-06,-4.89881442160212e-05,6.60686895788504e-05
72,"2020-06-02",0.0116204002582311,0,0,0,0.0107983822653723,0.00975400895312477,0.0118427555776199,0.000562487768448952,0.000267216589027741,0.000857758947870163,11.4137341768838,-228.228882511775,251.056350865543,9.49102212354233e-06,-5.34498111710622e-05,7.24318554181469e-05
73,"2020-06-03",0.0116204002582311,0,0,0,0.0108145110802494,0.00976536410687218,0.0118636580536267,0.000562487768448952,0.000267216589027741,0.000857758947870163,10.6157157003168,-210.137194408312,231.368625808945,1.05476141465133e-05,-5.82977500634724e-05,7.9392978356499e-05
74,"2020-06-04",0.0116204002582311,0,0,0,0.010831165280208,0.00977702710517946,0.0118853034552365,0.000562487768448952,0.000267216589027741,0.000857758947870163,9.87349259089882,-193.459670379966,213.206655561764,1.17218317200809e-05,-6.35626705320654e-05,8.7006333972227e-05
75,"2020-06-05",0.0116204002582311,0,0,0,0.0108483809124959,0.0097890358105616,0.0119077260144302,0.000562487768448952,0.000267216589027741,0.000857758947870163,9.18316378231807,-178.087001246447,196.453328811083,1.30267695580535e-05,-6.92773326880331e-05,9.533087180414e-05
76,"2020-06-06",0.0116204002582311,0,0,0,0.0108661943220602,0.00980142826735731,0.011930960376763,0.000562487768448952,0.000267216589027741,0.000857758947870163,8.54110096062798,-163.918249995128,181.000451916384,1.44769801487526e-05,-7.54766230856822e-05,0.000104430583383187
77,"2020-06-07",0.0116204002582311,0,0,0,0.0108846421702441,0.00981424200969597,0.0119550423307923,0.000562487768448952,0.000267216589027741,0.000857758947870163,7.94392949411442,-150.860215412321,166.748074400549,1.60886360423722e-05,-8.21976222008981e-05,0.000114374894285643
78,"2020-06-08",0.0116204002582311,0,0,0,0.0109037614547336,0.00982751322609584,0.0119800096833714,0.000562487768448952,0.000267216589027741,0.000857758947870163,7.38851069649683,-138.826843774165,153.603865167159,1.78797102050473e-05,-8.94796605859809e-05,0.000125239080996076
79,"2020-06-09",0.0116959064327485,0,0,0,0.0109235895307747,0.00984127578341929,0.0120059032781302,0.000562487768448952,0.000267216589027741,0.000857758947870163,6.87192533024065,-127.738684987624,141.482535648105,1.98701764509142e-05,-9.73643603445482e-05,0.000137104713246377
80,"2020-06-10",0.0116959064327485,0,0,0,0.0109441641336892,0.00985556011279611,0.0120327681545824,0.000562487768448952,0.000267216589027741,0.000857758947870163,6.39145826327248,-117.52238984174,130.305306368285,2.20822321873542e-05,-0.000105895657963503,0.000150060122338211
81,"2020-06-11",0.0116959064327485,0,0,0,0.0109655234027154,0.00987039196016096,0.0120606548452699,0.000562487768448952,0.000267216589027741,0.000857758947870163,5.94458419846133,-108.110245279263,119.999413676186,2.45405459574463e-05,-0.000115119803838954,0.000164200895753846
82,"2020-06-12",0.0116959064327485,0,0,0,0.010987705906204,0.00988579100442392,0.0120896208079841,0.000562487768448952,0.000267216589027741,0.000857758947870163,5.52895440085405,-99.4397448296078,110.497653631316,2.72725325401846e-05,-0.000125085333026135,0.000179630398106504
83,"2020-06-13",0.0116959064327485,0,0,0,0.011010750668201,0.00990176934723707,0.0121197319891649,0.000562487768448952,0.000267216589027741,0.000857758947870163,5.14238435291004,-91.4531915582562,101.737960264076,3.03086586763463e-05,-0.000135843000814817,0.00019646031816751
84,"2020-06-14",0.0116959064327485,0,0,0,0.0110346971964523,0.00991832988011681,0.0121510645127878,0.000562487768448952,0.000267216589027741,0.000857758947870163,4.78284227284793,-84.0973310855194,93.6630156312153,3.36827828294175e-05,-0.000147445675664243,0.000214811241323078
85,"2020-06-15",0.0116959064327485,0,0,0,0.011059613323197,0.00993549708040475,0.0121837295659892,0.000562487768448952,0.000267216589027741,0.000857758947870163,4.44843843576118,-77.3230124109372,86.2198892824595,3.74325327705488e-05,-0.000159948180806004,0.000234813246347102
86,"2020-06-16",0.0116959064327485,0,0,0,0.0110858917560261,0.00995366745222936,0.0122181160598228,0.000562487768448952,0.000267216589027741,0.000857758947870163,4.1374152413716,-71.0848744490232,79.3597049317664,4.15997251983122e-05,-0.00017340707441736,0.000256606524813985
87,"2020-06-17",0.0116959064327485,0,0,0,0.0111141388996863,0.0099734959556696,0.0122547818437029,0.000562487768448952,0.000267216589027741,0.000857758947870163,3.84813797622108,-65.3410563391147,73.0373322915568,4.62308320728075e-05,-0.000187880356656649,0.000280342020802264
88,"2020-06-18",0.0116959064327485,0,0,0,0.0111449716013651,0.00999566509766246,0.0122942781050677,0.000562487768448952,0.000267216589027741,0.000857758947870163,3.57908622174581,-60.0529297371857,67.2111021806774,5.13774988646037e-05,-0.000203427090008145,0.000306182087737353
89,"2020-06-19",0.0116959064327485,0,0,0,0.0111790149303712,0.0100208835422364,0.012337146318506,0.000562487768448952,0.000267216589027741,0.000857758947870163,3.32884586307649,-55.1848514319525,61.8425431581054,5.70971204979669e-05,-0.000220106917274451,0.000334301158270385
90,"2020-06-20",0.0116959064327485,0,0,0,0.0112169037752179,0.0100498881170839,0.0123839194333518,0.000562487768448952,0.000267216589027741,0.000857758947870163,3.09610165656083,-50.7039347518564,56.896138064978,6.34534814112054e-05,-0.000237979459143813,0.000364886421966224
91,"2020-06-21",0.0116959064327485,0,0,0,0.0112592848003077,0.0100834453432576,0.0124351242573578,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.87963031694712,-46.5798383446835,52.3390989785777,7.05174668720037e-05,-0.000257103570507129,0.000398138504251136
92,"2020-06-22",0.0116959064327485,0,0,0,0.0113068187757646,0.0101223526267222,0.0124912849248071,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.67829408789241,-42.7845710179347,48.1411591937196,7.83678534802345e-05,-0.000277536431558487,0.000434272138518956
93,"2020-06-23",0.0116959064327485,0,0,0,0.0113601832973153,0.0101674392276635,0.0125529273669672,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.49103476200528,-39.2923114266758,44.2743809506864,8.70921876738281e-05,-0.000299332446131932,0.000473516821479588
94,"2020-06-24",0.0116959064327485,0,0,0,0.0114200759171206,0.0102195670847961,0.0126205847494451,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.31686811899046,-36.079241486663,40.7129777246439,9.67877620346763e-05,-0.000322541915646735,0.000516117439716088
95,"2020-06-25",0.0116959064327485,0,0,0,0.0114872177111478,0.0102796315165697,0.0126948039057259,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.15487875266477,-33.1233924749498,37.4331499802793,0.0001075627002822,-0.000347209452387605,0.000562334852952006
96,"2020-06-26",0.0116959064327485,0,0,0,0.0115623573141266,0.0103485617472231,0.0127761528810301,0.000562487768448952,0.000267216589027741,0.000857758947870163,2.00421525965376,-30.4045028581465,34.412933377454,0.000119537163054285,-0.000373372090559831,0.000612446416668402
97,"2020-06-27",0.0116959064327485,0,0,0,0.0116462754594255,0.0104273211091425,0.0128652298097085,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.86408576448288,-27.9038869607524,31.6320584897182,0.000132844687922282,-0.000401057047548152,0.000666746423392716
98,"2020-06-28",0.0116959064327485,0,0,0,0.0117397900684295,0.0105169066471049,0.012962673489754,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.73375375754201,-25.6043136527183,29.0718211678024,0.000147633678583739,-0.000430279080976944,0.000725546438144423
99,"2020-06-29",0.0116959064327485,0,0,0,0.0118437619423115,0.0106183476838887,0.0130691762007344,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.6125342240489,-23.4898942972222,26.7149627453201,0.000164069059840149,-0.000461037379411284,0.000789175499091583
100,"2020-06-30",0.0116959064327485,0,0,0,0.0119591011186276,0.0107327026846201,0.0131854995526352,0.000562487768448952,0.000267216589027741,0.000857758947870163,1.49979004366543,-21.5459792567858,24.5455593441167,0.000182334116815778,-0.000493311915733277,0.000857980149364834
