"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"43",2020-03-13,"C. Valenciana","ESVC",499,2,2326,3,499,2330.61958807659,78.6195880765884,0.00022961218631954,0.00011977601512168,0.000440169561935078,9.9724827425087e-05,0.00046577281806506,1.57120738540465e-05,5003769
"44",2020-03-14,"C. Valenciana","ESVC",496,7,2822,10,651.039055639316,2959.27673353141,221.276733531413,0.000740261432470168,0.000609515660178635,0.000899053173206711,0.000170779271410909,0.000591409542193377,4.42220121535213e-05,5003769
"45",2020-03-15,"C. Valenciana","ESVC",532,4,3354,14,778.183328306298,3719.16004736875,458.160047368745,0.000980474032636351,0.000853180281830961,0.00112675989957379,0.000227486149682425,0.000743271731242738,9.15629892924204e-05,5003769
"46",2020-03-16,"C. Valenciana","ESVC",636,4,3990,18,957.457176192749,4649.10214684576,767.10214684576,0.0012004328913623,0.0010769867889909,0.00133802860108865,0.000288060923902918,0.000929120058668927,0.000153304868159533,5003769
"47",2020-03-17,"C. Valenciana","ESVC",559,2,4549,20,755.27588592942,5358.27215061012,945.272150610115,0.00122832275045129,0.00111358749595023,0.00135487941878226,0.000203939888668798,0.00107084722548345,0.000188912028235139,5003769
"48",2020-03-18,"C. Valenciana","ESVC",535,14,5084,34,1003.80271650475,6337.17441407789,1406.17441407789,0.00190635103397755,0.00179884928389529,0.0020202772390568,0.000376396606317526,0.00126648021003326,0.000281023047642266,5003769
"49",2020-03-19,"C. Valenciana","ESVC",496,9,5580,43,975.128254125759,7255.56839320095,1872.56839320095,0.0021923859512529,0.00209333006490299,0.00229612913884836,0.000383128581543922,0.0014500206530719,0.00037423158287302,5003769
"50",2020-03-20,"C. Valenciana","ESVC",574,19,6154,62,1369.17423626692,8573.06065296521,2662.06065296521,0.00293364166968522,0.00283993874972754,0.00303043628914151,0.000652692003992864,0.00171332062950252,0.000532011100625391,5003769
"51",2020-03-21,"C. Valenciana","ESVC",452,22,6606,84,1247.59583482782,9783.65648779303,3457.65648779303,0.00364398682860142,0.00355638445730969,0.0037337470586815,0.000688196002048225,0.00195525742451201,0.000691010413908602,5003769
"52",2020-03-22,"C. Valenciana","ESVC",398,29,7004,113,1279.45790906418,11025.1143968572,4339.11439685721,0.00449978554662255,0.00441745900875919,0.00458364637350209,0.000821999743963292,0.00220336198510707,0.000867169207223037,5003769
"53",2020-03-23,"C. Valenciana","ESVC",485,23,7489,136,1646.39271131627,12615.5071081735,5500.50710817348,0.00508063826232015,0.00500186479205784,0.0051606523218177,0.00111693494510862,0.00252120094036585,0.00109927278980574,5003769
"54",2020-03-24,"C. Valenciana","ESVC",340,30,7829,166,1251.1218060535,13788.628914227,6411.62891422699,0.00575744393264174,0.00568252947580336,0.00583334600879073,0.000920074549911679,0.0027556485749496,0.00128135989375748,5003769
"55",2020-03-25,"C. Valenciana","ESVC",411,33,8240,199,1627.54649023856,15336.1754044655,7628.17540446555,0.00652111021659111,0.00644847756286688,0.00659456097076396,0.00128803519969317,0.00306492474062363,0.00152448592340405,5003769
"56",2020-03-26,"C. Valenciana","ESVC",309,37,8549,236,1315.50972988584,16533.6851343514,8634.68513435139,0.0072736709455429,0.00720340950679528,0.00734461770834022,0.00111926364497013,0.00330424628601988,0.00172563624227085,5003769
"57",2020-03-27,"C. Valenciana","ESVC",334,48,8883,284,1564.79056781993,17912.4757021713,9865.47570217132,0.00831710458688843,0.0082479893071116,0.00838679902865501,0.00146510489802262,0.00357979668968958,0.00197160894161408,5003769
"58",2020-03-28,"C. Valenciana","ESVC",246,44,9129,328,1226.91672052693,18832.3924226982,10846.3924226982,0.00909925703020539,0.00903168462062919,0.00916733499668795,0.00122291933341343,0.00376364145161342,0.00216764451410492,5003769
"59",2020-03-29,"C. Valenciana","ESVC",217,35,9346,363,1112.02784377974,19650.420266478,11741.420266478,0.00957159804272759,0.00950571385843662,0.00963793887086503,0.00113887048287831,0.00392712378738467,0.00234651525010007,5003769
"60",2020-03-30,"C. Valenciana","ESVC",256,54,9602,417,1408.67697515441,20669.0972416324,12894.0972416324,0.0105593187569527,0.0104937094641352,0.0106253382554577,0.00154912197523801,0.00413070572235297,0.00257687699844505,5003769
"61",2020-03-31,"C. Valenciana","ESVC",181,59,9783,476,1069.22572801219,21239.3229696446,13782.3229696446,0.0115495649844818,0.0114842474103475,0.0116152540575344,0.00126230113756073,0.00424466496547794,0.00275438833600124,5003769
"62",2020-04-01,"C. Valenciana","ESVC",240,44,10023,520,1464.55787689209,22052.8417908973,14851.8417908974,0.0122235055882287,0.01215839004629,0.0122889698633292,0.0017860951204704,0.00440724617601199,0.00296813098104596,5003769
"63",2020-04-02,"C. Valenciana","ESVC",217,49,10240,569,1376.798971679,22651.4574342701,15765.4574342701,0.0129841493868954,0.0129189701736483,0.013049657444453,0.00174575815664102,0.00452687912536931,0.00315071647677382,5003769
"64",2020-04-03,"C. Valenciana","ESVC",216,53,10456,622,1429.32687227315,23123.3271303505,16657.3271303505,0.0138275784162862,0.0137620139549517,0.0138934552373235,0.00189021895647113,0.00462118197909425,0.00332895605899282,5003769
"65",2020-04-04,"C. Valenciana","ESVC",142,45,10598,667,964.781529173601,23332.8327735946,17283.8327735946,0.0143902155374741,0.0143248528158956,0.0144558765019335,0.00131000322243649,0.0046630515464632,0.00345416280679517,5003769
"66",2020-04-05,"C. Valenciana","ESVC",122,41,10720,708,845.154166404221,23174.1842234941,17538.1842234941,0.0148413579349677,0.0147762998216501,0.0149067024906396,0.00117007793785768,0.00463134573628281,0.00350499477963393,5003769
"67",2020-04-06,"C. Valenciana","ESVC",180,36,10900,744,1262.65142270971,23461.7073920781,18141.7073920781,0.0152805931639128,0.015215500981568,0.0153459638117652,0.00177009749525347,0.00468880705565706,0.00362560849473228,5003769
"68",2020-04-07,"C. Valenciana","ESVC",171,58,11071,802,1249.57398796085,23342.107143772,18425.107143772,0.0161679688666058,0.0161020262578661,0.0162341815300317,0.00182486436038944,0.0046649050233478,0.00368224575190661,5003769
"69",2020-04-08,"C. Valenciana","ESVC",170,31,11241,833,1249.98372970526,23344.4950386494,18709.4950386494,0.0165182157520448,0.016452214440615,0.0165844818407862,0.0018368028586262,0.00466538224259542,0.00373908048885739,5003769
"70",2020-04-09,"C. Valenciana","ESVC",173,28,11414,861,1276.39889050743,23341.4360200927,18931.4360200927,0.0168298765711237,0.0167637957499496,0.0168962178747681,0.00188204273547918,0.00466477089971433,0.00378343525052669,5003769
"71",2020-04-10,"C. Valenciana","ESVC",141,32,11555,893,1049.33596267003,22744.3792714464,18678.3792714464,0.0171857362411734,0.0171195455615068,0.017252182839203,0.00156067599159021,0.00454544949446036,0.00373286202289643,5003769
"72",2020-04-11,"C. Valenciana","ESVC",133,38,11688,931,1005.19285584759,22498.4503212405,18639.4503212405,0.0176539016605773,0.0175873807634287,0.0177206741602708,0.00151827308581864,0.00449630075274069,0.00372508209736311,5003769
"73",2020-04-12,"C. Valenciana","ESVC",83,30,11771,961,631.70750111348,21502.6113321154,17971.6113321154,0.0179041640715007,0.0178377765671954,0.0179707986526045,0.000960852497250312,0.0042972829745169,0.00359161490710611,5003769
"74",2020-04-13,"C. Valenciana","ESVC",99,35,11870,996,763.022433866895,20950.1240360965,17629.1240360965,0.0182833418351066,0.0182167647524331,0.0183501622380401,0.00117528222293542,0.0041868687455589,0.00352316904239514,5003769
"75",2020-04-14,"C. Valenciana","ESVC",98,32,11968,1028,762.888746706205,20148.2222149828,17063.2222149828,0.0186191333066601,0.0185523867067373,0.0186861200432656,0.00118685889648009,0.00402660918499291,0.00341007392926867,5003769
"76",2020-04-15,"C. Valenciana","ESVC",151,33,12119,1061,1188.95387417909,20110.2593686349,17120.2593686349,0.0190703029528876,0.0190029881129399,0.0191378562441594,0.00187092256602069,0.0040190223346911,0.0034214727675548,5003769
"77",2020-04-16,"C. Valenciana","ESVC",131,27,12250,1088,1037.86944230966,20036.1009671649,17132.1009671649,0.019395914730916,0.0193282636803823,0.0194638025675737,0.0016433001799887,0.00400420182609646,0.00342383930336609,5003769
"78",2020-04-17,"C. Valenciana","ESVC",157,23,12407,1111,1247.52324343694,19874.9472354474,17069.9472354474,0.0197023724043213,0.0196343156080055,0.0197706651002537,0.00198107258202962,0.00397199535698938,0.00341141792026119,5003769
"79",2020-04-18,"C. Valenciana","ESVC",199,11,12606,1122,1569.67715026288,20375.3986576981,17552.3986576981,0.0198718047102063,0.0198034397593985,0.0199404056688266,0.00247440248993313,0.00407201025021301,0.00350783552512078,5003769
"80",2020-04-19,"C. Valenciana","ESVC",71,15,12677,1137,558.138961795527,19468.9797426015,16814.9797426015,0.0199160509953566,0.01984792894076,0.0199844068584445,0.000876857618175837,0.00389086301597886,0.00336046283163782,5003769
"81",2020-04-20,"C. Valenciana","ESVC",72,16,12749,1153,564.738803469158,18656.9195743917,16147.9195743917,0.0199845328964035,0.0199165932396408,0.0200527043095166,0.000885249132936304,0.0037285733163125,0.00322715128823726,5003769
"82",2020-04-21,"C. Valenciana","ESVC",178,18,12927,1171,1396.12663699767,18623.7193391162,16152.7193391162,0.0202630729276147,0.020194656669769,0.020331720968769,0.00218842854967659,0.00372193827075474,0.00322811051811468,5003769
"83",2020-04-22,"C. Valenciana","ESVC",156,17,13083,1188,1223.04616596734,18881.9839759099,16396.9839759099,0.0204987954302492,0.0204300183323113,0.0205678040644061,0.00191630154841512,0.00377355229146468,0.00327692664787482,5003769
"84",2020-04-23,"C. Valenciana","ESVC",191,12,13274,1200,1490.93567486027,19527.765484366,16973.765484366,0.0207076158851094,0.0206384257414191,0.0207770379881577,0.00232587940819744,0.00390261130846887,0.00339219605948356,5003769
"85",2020-04-24,"C. Valenciana","ESVC",230,11,13504,1211,1786.35913802869,20051.473199685,17447.473199685,0.020960716159932,0.0208909385526709,0.0210307268306556,0.00277276117090641,0.00400727395682833,0.00348686624016516,5003769
"86",2020-04-25,"C. Valenciana","ESVC",106,11,13610,1222,819.110404101089,19621.0096158252,17082.0096158252,0.0210182933912263,0.0209485785726957,0.0210882402138475,0.00126497448884663,0.00392124608786401,0.00341382857918205,5003769
"87",2020-04-26,"C. Valenciana","ESVC",38,13,13648,1235,292.609878218191,18663.6357643381,16256.6357643381,0.0210027976591344,0.0209334374466602,0.0210723876876188,0.000450294993059834,0.00372991554253167,0.00324887814851927,5003769
"88",2020-04-27,"C. Valenciana","ESVC",51,14,13699,1249,391.733945611368,17778.9708194421,15493.9708194421,0.0210287106008123,0.0209595893652121,0.0210980597867378,0.00060133292756959,0.00355311582517939,0.00309646005230099,5003769
"89",2020-04-28,"C. Valenciana","ESVC",120,21,13819,1270,925.021038416982,17654.655895189,15390.655895189,0.0212887287727249,0.021219257337353,0.0213584276562236,0.00142503234647395,0.0035282715679299,0.0030758126314762,5003769
"90",2020-04-29,"C. Valenciana","ESVC",138,6,13957,1276,1055.63086722286,17705.0939065643,15436.0939065643,0.0213367279886876,0.0212672112161491,0.0214064719927901,0.00161379298347758,0.00353835157189796,0.00308489338867647,5003769
"91",2020-04-30,"C. Valenciana","ESVC",114,8,14071,1284,867.157323701266,17940.5437291521,15640.5437291521,0.0213904911141149,0.0213209625286036,0.0214602464353655,0.00131823758277106,0.00358540606673731,0.00312575255355555,5003769
"92",2020-05-01,"C. Valenciana","ESVC",95,11,14166,1295,720.49698545869,17898.0182807439,15602.0182807439,0.0214713102863226,0.0214017574218024,0.0215410891883998,0.00109205240259379,0.0035769073833632,0.00311805326759566,5003769
"93",2020-05-02,"C. Valenciana","ESVC",110,8,14276,1303,830.115437069592,17965.2449711073,15657.2449711073,0.0215305484173403,0.0214609653179796,0.0216003571266698,0.00125195016880138,0.00359034259397411,0.00312909028596389,5003769
"94",2020-05-03,"C. Valenciana","ESVC",46,10,14322,1313,346.048928830072,17122.3400257582,14919.3400257582,0.0215320854561757,0.0214627071211165,0.0216016880571371,0.000520259398658511,0.00342188858553587,0.00298162045964916,5003769
"95",2020-05-04,"C. Valenciana","ESVC",28,6,14350,1319,209.411555902525,16293.8821393511,14193.8821393511,0.0214485165882047,0.0213795184760169,0.0215177373779747,0.00031300120073429,0.00325632181248797,0.00283663817001766,5003769
"96",2020-05-05,"C. Valenciana","ESVC",20,8,14370,1327,149.008969792571,15195.3678657067,13232.3678657067,0.0213964603074127,0.0213277885335162,0.021465353192491,0.000221869485568211,0.00303678444502669,0.00264448016399373,5003769
"97",2020-05-06,"C. Valenciana","ESVC",15,10,14385,1337,111.564756185804,13737.2554716297,11958.2554716297,0.0213820024829656,0.0213135829985119,0.0214506416032192,0.000165830927617401,0.00274538162565651,0.0023898496256781,5003769
"98",2020-05-07,"C. Valenciana","ESVC",13,5,14398,1342,96.2265455209419,13275.3430553551,11554.3430553551,0.0212988649526836,0.021230800223566,0.021367147893423,0.000142347284200153,0.00265306872786395,0.00230912799039186,5003769
"99",2020-05-08,"C. Valenciana","ESVC",12,7,14410,1349,88.5911888416339,12799.1954407275,11138.1954407275,0.021260624261564,0.0211928177556653,0.0213286477146519,0.000130708117893633,0.0025579109348828,0.00222596115862414,5003769
"100",2020-05-09,"C. Valenciana","ESVC",8,8,14418,1357,58.9870677998379,11462.0558715297,9971.05587152972,0.0212458734490457,0.0211782730586495,0.0213136896177902,8.69213328898345e-05,0.00229068445636274,0.00199270907020882,5003769
"101",2020-05-10,"C. Valenciana","ESVC",8,5,14426,1362,58.8188670159351,10297.8285725783,8954.82857257831,0.02119704605598,0.0211296927047218,0.0212646141038734,8.64263297585845e-05,0.00205801438327355,0.00178961670144611,5003769
"102",2020-05-11,"C. Valenciana","ESVC",20,7,14446,1369,146.925920657865,8953.8188183759,7781.8188183759,0.0212089312058921,0.0211416773677232,0.0212763989853993,0.000215709659670152,0.00178941490272151,0.00155519146035237,5003769
"103",2020-05-12,"C. Valenciana","ESVC",19,4,14465,1373,139.228768819996,7306.68844916721,6345.68844916721,0.0211834439302942,0.0211163425101634,0.0212507585786665,0.000203895251834239,0.00146023696321057,0.00126818173444202,5003769
"104",2020-05-13,"C. Valenciana","ESVC",12,6,14477,1379,87.8780137873897,6575.45605885352,5708.45605885352,0.0211875289340235,0.0211205305619967,0.021254739837731,0.00012861214062201,0.00131410064270623,0.00114083125317206,5003769
"105",2020-05-14,"C. Valenciana","ESVC",19,8,14496,1387,139.302901216933,6422.14908185226,5574.14908185226,0.0212401455576539,0.0211731401806921,0.0213073629825455,0.00020411243780706,0.00128346234245671,0.00111399009064013,5003769
"106",2020-05-15,"C. Valenciana","ESVC",13,2,14509,1389,95.042566072191,6125.45770231308,5315.45770231308,0.0211989831471409,0.0211321378930495,0.021266039846379,0.000138865928487518,0.00122416876204978,0.00106229078566838,5003769
"107",2020-05-16,"C. Valenciana","ESVC",8,3,14517,1392,58.3812921580485,5258.81795605415,4560.81795605415,0.0211720709493781,0.0211053627834046,0.0212389899612609,8.51451993997779e-05,0.00105097136899288,0.000911476520209895,5003769
"108",2020-05-17,"C. Valenciana","ESVC",7,2,14524,1394,50.9680251014703,4254.15511393276,3687.15511393276,0.0211343431199777,0.0210677854029713,0.0212011111072906,7.41652251887986e-05,0.000850190149451895,0.000736875565984913,5003769
"109",2020-05-18,"C. Valenciana","ESVC",10,4,14534,1398,72.7699969621955,3459.76778719369,2996.76778719369,0.0211368497596222,0.0210703586494137,0.0212035506938688,0.000105829674748733,0.00069143235572899,0.000598902105031965,5003769
"110",2020-05-19,"C. Valenciana","ESVC",12,2,14546,1400,87.1707477583925,2826.44154949339,2446.44154949339,0.0211171768203391,0.0210507802081194,0.0211837828552059,0.000126550260826011,0.000564862516533715,0.000488919762181946,5003769
"111",2020-05-20,"C. Valenciana","ESVC",14,2,14560,1402,101.54304460402,2097.86915702782,1813.86915702782,0.0211050442952464,0.0210387192049373,0.0211715784770673,0.000147188904824315,0.000419257794879784,0.000362500578469514,5003769
"112",2020-05-21,"C. Valenciana","ESVC",8,4,14568,1406,58.0290085898846,1809.84923678763,1563.84923678763,0.0211182459946052,0.0210519549658357,0.0211847457688572,8.41207357375236e-05,0.000361697200008161,0.000312534259033068,5003769
"113",2020-05-22,"C. Valenciana","ESVC",16,3,14584,1409,116.003252584823,1716.44093346993,1482.44093346993,0.0211314640486134,0.0210651863288948,0.0211979502989408,0.000168082731864948,0.000343029610973235,0.000296264862240829,5003769
"114",2020-05-23,"C. Valenciana","ESVC",8,1,14592,1410,57.9006814576515,1625.33264513501,1403.33264513501,0.0211062586979448,0.021040073738359,0.0211726518530402,8.37490927653843e-05,0.00032482167844579,0.000280455121956072,5003769
"115",2020-05-24,"C. Valenciana","ESVC",9,0,14601,1410,64.9874736834671,1578.75536263268,1362.75536263268,0.021070386104117,0.0210043068326255,0.0211366732601227,9.37820123581805e-05,0.000315513238647243,0.000272345778278868,5003769
"116",2020-05-25,"C. Valenciana","ESVC",5,2,14606,1412,36.076317764033,1518.60513487577,1310.60513487577,0.0210613518434391,0.0209953358856174,0.0211275753762532,5.20208148462284e-05,0.000303492254513701,0.000261923588973785,5003769
"117",2020-05-26,"C. Valenciana","ESVC",13,2,14619,1414,93.7377765116197,1523.75172254575,1314.75172254575,0.0210664670943868,0.0210004704111119,0.0211326711807398,0.000135079265639443,0.000304520796732573,0.0002627522818391,5003769
"118",2020-05-27,"C. Valenciana","ESVC",16,2,14635,1416,115.308356035849,1580.07301078176,1363.07301078176,0.0210783335344899,0.0210123351150138,0.0211445392508394,0.000166075024792438,0.000315776569778054,0.000272409260056122,5003769
"119",2020-05-28,"C. Valenciana","ESVC",9,2,14644,1418,64.8324524498015,1586.08659621563,1368.08659621563,0.0210820291147842,0.0210160548802894,0.0211482104575895,9.33351304376931e-05,0.000316978380939574,0.000273411221864085,5003769
"120",2020-05-29,"C. Valenciana","ESVC",9,1,14653,1419,64.7631636078853,1503.92383916565,1296.92383916565,0.0210724408462311,0.0210065118276548,0.021138576783287,9.3135735626967e-05,0.000300558207056651,0.000259189390870292,5003769
"121",2020-05-30,"C. Valenciana","ESVC",5,0,14658,1419,35.9184788533294,1400.61354919898,1207.61354919898,0.0210438596598725,0.0209780152384636,0.0211099107494424,5.15666140118408e-05,0.000279911712390996,0.00024134078715444,5003769
"122",2020-05-31,"C. Valenciana","ESVC",7,0,14665,1419,50.2045203500225,1362.94005576162,1174.94005576162,0.021019849264284,0.0209540753664143,0.0210858296234537,7.1959867040106e-05,0.000272382689081294,0.000234811010612524,5003769
"123",2020-06-01,"C. Valenciana","ESVC",15,0,14680,1419,107.415998787422,1331.05315333211,1147.05315333211,0.0210090548704301,0.0209433103629139,0.0210750057608054,0.000153726744719824,0.000266010112243812,0.000229237831189271,5003769
