"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"43",2020-03-13,"C. Valenciana","ESVC",499,2,2326,3,499,2334.26105260713,82.2610526071264,0.000232988836118357,0.000121537427108764,0.00044664264372824,9.9724827425087e-05,0.00046650056239749,1.64398181864763e-05,5003769
"44",2020-03-14,"C. Valenciana","ESVC",496,7,2822,10,660.613159398718,2972.16315608335,234.163156083346,0.000751147630006494,0.000618479125769497,0.000912274543400927,0.000175839124391725,0.000593984885410047,4.67973553701911e-05,5003769
"45",2020-03-15,"C. Valenciana","ESVC",532,4,3354,14,789.627200781391,3743.22122453593,482.221224535933,0.000994892768410415,0.000865727050681416,0.00114332989809693,0.00023422611562241,0.000748080341945428,9.63715999951102e-05,5003769
"46",2020-03-16,"C. Valenciana","ESVC",636,4,3990,18,971.537428783819,4686.8389431229,804.838943122904,0.00121808631623527,0.00109282483000547,0.00135770549228113,0.000296595600930319,0.000936661733010238,0.000160846542500844,5003769
"47",2020-03-17,"C. Valenciana","ESVC",559,2,4549,20,766.382884251911,5406.43791753085,993.437917530852,0.00124638632031087,0.00112996378265538,0.00137480411611729,0.000209982225335672,0.00108047312286615,0.00019853792561784,5003769
"48",2020-03-18,"C. Valenciana","ESVC",535,14,5084,34,1018.56452115923,6399.73580252021,1468.73580252022,0.00193438560800663,0.00182530294983493,0.00204998719845469,0.000387548495388784,0.0012789830630711,0.00029352590068011,5003769
"49",2020-03-19,"C. Valenciana","ESVC",496,9,5580,43,989.468375509961,7331.6355754539,1948.6355754539,0.00222462692112427,0.00212411433056333,0.00232989574383143,0.00039447992576354,0.00146522263027208,0.000389433560073198,5003769
"50",2020-03-20,"C. Valenciana","ESVC",574,19,6154,62,1389.30915150614,8668.50272139117,2757.50272139117,0.0029767834589453,0.00288170255487059,0.00307500152868771,0.000672029980754763,0.00173239466517962,0.000551085136302489,5003769
"51",2020-03-21,"C. Valenciana","ESVC",452,22,6606,84,1265.94283239882,9897.44555378999,3571.44555378999,0.0036975748701985,0.00360868422874071,0.00378865510366211,0.000708585892247318,0.00197799809579339,0.000713751085189981,5003769
"52",2020-03-22,"C. Valenciana","ESVC",398,29,7004,113,1298.27346655042,11157.7190203404,4471.7190203404,0.00456595886348464,0.00448242164124094,0.00465105293781829,0.000846353975131754,0.00222986293338889,0.000893670155504861,5003769
"53",2020-03-23,"C. Valenciana","ESVC",485,23,7489,136,1670.60436883563,12772.323389176,5657.32338917603,0.00515535353088368,0.00507542162723516,0.00523654426772679,0.00115002752458091,0.00255254057275147,0.00113061242219136,5003769
"54",2020-03-24,"C. Valenciana","ESVC",340,30,7829,166,1269.52065614253,13963.8440453186,6586.84404531856,0.00584211222576883,0.00576609608574165,0.00591913050892,0.000947334544145654,0.00279066520563171,0.00131637652443959,5003769
"55",2020-03-25,"C. Valenciana","ESVC",411,33,8240,199,1651.48099744795,15535.3250427665,7827.32504276651,0.00661700889624686,0.00654330811526198,0.00669153980856931,0.00132619714224463,0.00310472466709924,0.00156428584987966,5003769
"56",2020-03-26,"C. Valenciana","ESVC",309,37,8549,236,1334.85546120769,16752.1805039742,8853.1805039742,0.00738063669474206,0.00730934199954227,0.0074526267922864,0.00115242521922638,0.00334791244439426,0.00176930240064523,5003769
"57",2020-03-27,"C. Valenciana","ESVC",334,48,8883,284,1587.80219381728,18153.9826977915,10106.9826977915,0.00843941494846031,0.0083692832675103,0.00851013430848817,0.00150851306649777,0.00362806170664383,0.00201987395856833,5003769
"58",2020-03-28,"C. Valenciana","ESVC",246,44,9129,328,1244.95961347586,19091.9423112673,11105.9423112673,0.00923306963359076,0.00916450351210903,0.00930214874663924,0.00125915202127624,0.00381551232905982,0.00221951539155132,5003769
"59",2020-03-29,"C. Valenciana","ESVC",217,35,9346,363,1128.38119442356,19926.3235056909,12017.3235056909,0.00971235683747359,0.00964550376811951,0.00977967326602481,0.00117261296907086,0.00398226287138573,0.00240165433410113,5003769
"60",2020-03-30,"C. Valenciana","ESVC",256,54,9602,417,1429.39281302433,20965.7163187152,13190.7163187152,0.0107146028563197,0.0106480287209607,0.0107815932298026,0.00159501940400263,0.00418998485316073,0.00263615612925281,5003769
"61",2020-03-31,"C. Valenciana","ESVC",181,59,9783,476,1084.94963577707,21551.6659544923,14094.6659544923,0.0117194115283712,0.0116531334016761,0.011786066617204,0.00129970063060697,0.00430708650908791,0.00281680987961121,5003769
"62",2020-04-01,"C. Valenciana","ESVC",240,44,10023,520,1486.09549272873,22377.1482878223,15176.1482878223,0.0124032630233498,0.0123371898999119,0.0124696900083782,0.00183901359614178,0.00447205861977687,0.00303294342481084,5003769
"63",2020-04-02,"C. Valenciana","ESVC",217,49,10240,569,1397.04601538016,22984.5671024211,16098.5671024211,0.0131750927602321,0.0131089550291431,0.0132415641715773,0.00179748152763147,0.00459345087721297,0.00321728822861748,5003769
"64",2020-04-03,"C. Valenciana","ESVC",216,53,10456,622,1450.3463851007,23463.376058738,16997.376058738,0.0140309251577022,0.0139643965131128,0.0140977707555195,0.00194622241603785,0.00468914053761034,0.00339691461750891,5003769
"65",2020-04-04,"C. Valenciana","ESVC",142,45,10598,667,978.969492837919,23675.962667324,17626.962667324,0.0146018363542016,0.0145355124161294,0.0146684629210795,0.00134881603417391,0.00473162583391119,0.00352273709424315,5003769
"66",2020-04-05,"C. Valenciana","ESVC",122,41,10720,708,857.582904145459,23514.9810503102,17878.9810503102,0.0150596131987172,0.0149935983484391,0.0151259187037373,0.00120474503939023,0.00469945376181638,0.00357310280516751,5003769
"67",2020-04-06,"C. Valenciana","ESVC",180,36,10900,744,1281.21982598485,23806.7325007851,18486.7325007851,0.0155053077692645,0.015439258348944,0.0155716397501735,0.00182254199284208,0.00475776010059319,0.00369456153966842,5003769
"68",2020-04-07,"C. Valenciana","ESVC",171,58,11071,802,1267.95007601909,23685.373425298,18768.373425298,0.0164057331146441,0.0163388207616582,0.0164729194937087,0.00187893149217433,0.00473350656780879,0.00375084729636761,5003769
"69",2020-04-08,"C. Valenciana","ESVC",170,31,11241,833,1268.3658433774,23687.7964362766,19052.7964362766,0.0167611306895748,0.016694158770624,0.0168283712796213,0.00189122370456733,0.00473399080498653,0.00380768905124849,5003769
"70",2020-04-09,"C. Valenciana","ESVC",173,28,11414,861,1295.16946242666,23684.6924321529,19274.6924321529,0.0170773747559932,0.0170103221580371,0.0171446916670441,0.00193780394974403,0.00473337047176895,0.00385203482258131,5003769
"71",2020-04-10,"C. Valenciana","ESVC",141,32,11555,893,1064.76737388576,23078.855437203,19012.855437203,0.0174384676564848,0.0173713035844701,0.0175058914103677,0.00160691574307114,0.00461229433996713,0.0037997068684032,5003769
"72",2020-04-11,"C. Valenciana","ESVC",133,38,11688,931,1019.9751037277,22829.3098847882,18970.3098847882,0.0179135178614682,0.0178460187158321,0.0179812723096865,0.00156325652283359,0.00456242282263393,0.00379120416725636,5003769
"73",2020-04-12,"C. Valenciana","ESVC",83,30,11771,961,640.997317306325,21818.8262046466,18287.8262046466,0.0181674606019639,0.0181000968108306,0.0182350751033781,0.000989320661636837,0.00436047831237744,0.00365481024496665,5003769
"74",2020-04-13,"C. Valenciana","ESVC",99,35,11870,996,774.243352011996,21258.2140954509,17937.2140954509,0.0185522145091523,0.0184846583517336,0.0186200175650702,0.00121010351717032,0.00424844034475829,0.00358474064159454,5003769
"75",2020-04-14,"C. Valenciana","ESVC",98,32,11968,1028,774.107698863649,20444.5196004972,17359.5196004972,0.0188929440905816,0.0188252159230129,0.0189609159262548,0.00122202318471922,0.00408582402594869,0.00346928877022445,5003769
"76",2020-04-15,"C. Valenciana","ESVC",151,33,12119,1061,1206.43848997584,20405.9984769972,17415.9984769972,0.0193507485845477,0.0192824438204832,0.0194192953065735,0.00192635431159699,0.00407812560431891,0.00348057603718261,5003769
"77",2020-04-16,"C. Valenciana","ESVC",131,27,12250,1088,1053.13222822598,20330.7495107996,17426.7495107996,0.0196811487710766,0.0196125028521526,0.0197500349582733,0.00169198792321068,0.00406308714706847,0.0034827246243381,5003769
"78",2020-04-17,"C. Valenciana","ESVC",157,23,12407,1111,1265.86917348749,20167.2258712628,17362.2258712628,0.0199921131749731,0.0199230555434174,0.0200614101752575,0.00203976785532937,0.00403040705341569,0.0034698296166875,5003769
"79",2020-04-18,"C. Valenciana","ESVC",199,11,12606,1122,1592.76063776674,20675.0368732525,17852.0368732525,0.0201640371324152,0.0200946668146838,0.0202336469286623,0.00254771415540043,0.00413189275389261,0.00356771802880038,5003769
"80",2020-04-19,"C. Valenciana","ESVC",71,15,12677,1137,566.346887704284,19755.288268228,17101.288268228,0.0202089340982295,0.0201398102487124,0.0202782951945981,0.000902837179960026,0.00394808158974325,0.00341768140540221,5003769
"81",2020-04-20,"C. Valenciana","ESVC",72,16,12749,1153,573.043785873116,18931.286038721,16422.286038721,0.0202784230860565,0.0202094843166943,0.0203475970199506,0.000911477318752107,0.00378340527684651,0.00328198324877127,5003769
"82",2020-04-21,"C. Valenciana","ESVC",178,18,12927,1171,1416.65791107117,18897.5975646914,16426.5975646914,0.0205610592941973,0.0204916369149126,0.0206307168653685,0.00225326737132575,0.00377667265708937,0.00328284490444931,5003769
"83",2020-04-22,"C. Valenciana","ESVC",156,17,13083,1188,1241.03213899627,19159.6602108498,16674.6602108498,0.0208002483042234,0.0207304597783747,0.0208702717712356,0.00197307778373797,0.00382904570751563,0.00333242006392577,5003769
"84",2020-04-23,"C. Valenciana","ESVC",191,12,13274,1200,1512.86119949057,19814.9385061949,17260.9385061949,0.0210121396481257,0.0209419320023223,0.0210825826644541,0.00239479062768772,0.00396000265124047,0.00344958740225516,5003769
"85",2020-04-24,"C. Valenciana","ESVC",230,11,13504,1211,1812.62912535264,20346.3478055627,17742.3478055627,0.0212689619858134,0.021198158237269,0.0213400022252241,0.00285491261563265,0.00406620445619346,0.00354579673953028,5003769
"86",2020-04-25,"C. Valenciana","ESVC",106,11,13610,1222,831.156145337869,19909.5538748815,17370.5538748815,0.0213273859410972,0.0212566459046471,0.0213983613934629,0.00130245318801877,0.00397891147150907,0.00347149396282711,5003769
"87",2020-04-26,"C. Valenciana","ESVC",38,13,13648,1235,296.912964662576,18938.1009961666,16531.1009961666,0.0213116623305922,0.0212412821149934,0.0213822757418485,0.000463636345579124,0.00378476724168654,0.00330372984767415,5003769
"88",2020-04-27,"C. Valenciana","ESVC",51,14,13699,1249,397.494738929182,18040.4262726692,15755.4262726692,0.0213379563449419,0.0212678186205828,0.0214083253718368,0.000619149236193516,0.00360536752849085,0.00314871175561245,5003769
"89",2020-04-28,"C. Valenciana","ESVC",120,21,13819,1270,938.624288981937,17914.2831877653,15650.2831877653,0.0216017983135003,0.0215313052393729,0.0216725221805798,0.00146725324428254,0.0035801579145171,0.0031276989780634,5003769
"90",2020-04-29,"C. Valenciana","ESVC",138,6,13957,1276,1071.15485056437,17965.462934602,15696.462934602,0.021650503400286,0.021579964322269,0.0217212730515076,0.00166160648666452,0.00359038615383764,0.00313692797061615,5003769
"91",2020-04-30,"C. Valenciana","ESVC",114,8,14071,1284,879.909637285108,18204.3752545808,15904.3752545808,0.0217050571599107,0.0216345060952007,0.0217758382947091,0.0013572943623644,0.00363813262654227,0.00317847911336051,5003769
"92",2020-05-01,"C. Valenciana","ESVC",95,11,14166,1295,731.092529362494,18161.2244319313,15865.2244319313,0.0217870648493567,0.0217164891485936,0.0218578699117586,0.00112440776140766,0.0036295089625303,0.00317065484676277,5003769
"93",2020-05-02,"C. Valenciana","ESVC",110,8,14276,1303,842.323017026498,18229.4397500941,15921.4397500941,0.02184717412936,0.0217765677491264,0.0219180094373561,0.00128904298305868,0.00364314174976785,0.00318188944175763,5003769
"94",2020-05-03,"C. Valenciana","ESVC",46,10,14322,1313,351.137883665809,17374.1391437841,15171.1391437841,0.0218487337717077,0.0217783351670153,0.0219193599403303,0.000535673658523609,0.00347221047649963,0.00303194235061293,5003769
"95",2020-05-04,"C. Valenciana","ESVC",28,6,14350,1319,212.491137606974,16533.4980531651,14433.4980531651,0.0217639359497959,0.0216939231594878,0.0218341746923567,0.000322274808974038,0.00330420889796573,0.00288452525549543,5003769
"96",2020-05-05,"C. Valenciana","ESVC",20,8,14370,1327,151.200278171873,15418.8291578495,13455.8291578495,0.0217111141354628,0.0216414324825385,0.0217810201512041,0.000228443040828341,0.00308144303980649,0.00268913875877353,5003769
"97",2020-05-06,"C. Valenciana","ESVC",15,10,14385,1337,113.205414365007,13939.2739344477,12160.2739344477,0.0216964436959503,0.0216270180426077,0.0217660922150313,0.000170744170931324,0.00278575488485734,0.00243022288487893,5003769
"98",2020-05-07,"C. Valenciana","ESVC",13,5,14398,1342,97.6416417786027,13470.5686885221,11749.5686885221,0.0216120835549289,0.0215430178739126,0.0216813706565616,0.000146564753476844,0.00269208444445018,0.00234814370697809,5003769
"99",2020-05-08,"C. Valenciana","ESVC",12,7,14410,1349,89.8940004422462,12987.4189030912,11326.4189030912,0.0215732805007047,0.0215044768403074,0.0216423042986909,0.000134580741628803,0.00259552727216048,0.00226357749590183,5003769
"100",2020-05-09,"C. Valenciana","ESVC",8,8,14418,1357,59.8545246792473,11630.6155166993,10139.6155166993,0.0215583127644728,0.0214897182506885,0.0216271262298165,8.94966405468214e-05,0.00232437099248572,0.0020263956063318,5003769
"101",2020-05-10,"C. Valenciana","ESVC",8,5,14426,1362,59.6838503544047,10449.2672280574,9106.2672280574,0.0215087673215091,0.0214404234797912,0.0215773290171656,8.89869714490962e-05,0.00208827930067463,0.00181988161884719,5003769
"102",2020-05-11,"C. Valenciana","ESVC",20,7,14446,1369,149.086595961657,9085.49262452849,7913.49262452849,0.0215208272530376,0.0214525843878368,0.0215892872057728,0.000222100711438061,0.00181572982776153,0.00158150638539239,5003769
"103",2020-05-12,"C. Valenciana","ESVC",19,4,14465,1373,141.276250714407,7414.13974989026,6453.13974989026,0.0214949651645632,0.0214268769588423,0.0215632697342352,0.000209936265999743,0.00148171103619897,0.00128965580743041,5003769
"104",2020-05-13,"C. Valenciana","ESVC",12,6,14477,1379,89.1703375195572,6672.15394207195,5805.15394207195,0.0214991102418768,0.0214311265996731,0.021567309541227,0.000132422664684557,0.00133342565215779,0.00116015626262362,5003769
"105",2020-05-14,"C. Valenciana","ESVC",19,8,14496,1387,141.351473293652,6516.59245070302,5668.59245070302,0.0215525006393842,0.0214845098892317,0.0216207065558183,0.000210159886764578,0.00130233678866931,0.00113286453685273,5003769
"106",2020-05-15,"C. Valenciana","ESVC",13,2,14509,1389,96.4402508673703,6215.53796264121,5405.53796264121,0.0215107328993047,0.0214429046267708,0.0215787757264728,0.000142980252060786,0.00124217124384463,0.00108029326746323,5003769
"107",2020-05-16,"C. Valenciana","ESVC",8,3,14517,1392,59.2398405721375,5336.15351423141,4638.15351423141,0.0214834249339278,0.0214157357655135,0.0215513280489266,8.7667883724555e-05,0.0010664268303016,0.000926931981518614,5003769
"108",2020-05-17,"C. Valenciana","ESVC",7,2,14524,1394,51.7175548823743,4316.71621854942,3749.71621854942,0.0214451422835068,0.0213776057765445,0.021512892152986,7.6362594533709e-05,0.000862692945767364,0.000749378362300382,5003769
"109",2020-05-18,"C. Valenciana","ESVC",10,4,14534,1398,73.8401439763455,3510.64672524066,3047.64672524066,0.021447685785499,0.0213802168648463,0.0215153676158374,0.00010896519928173,0.000701600478607357,0.000609070227910332,5003769
"110",2020-05-19,"C. Valenciana","ESVC",12,2,14546,1400,88.4526705195453,2868.00686639771,2488.00686639771,0.0214277235382853,0.0213603505052976,0.0214953090736648,0.000130299695456885,0.000573169318247447,0.000497226563895677,5003769
"111",2020-05-20,"C. Valenciana","ESVC",14,2,14560,1402,103.036324671726,2128.72017404294,1844.72017404294,0.0214154125937059,0.0213481121344216,0.0214829252193771,0.000151549821770883,0.000425423350686839,0.00036866613427657,5003769
"112",2020-05-21,"C. Valenciana","ESVC",8,4,14568,1406,58.8823763632652,1836.46466674039,1590.46466674039,0.0214288084357024,0.0213615425388627,0.021496286147811,8.66130672245566e-05,0.000367016276478869,0.000317853335503776,5003769
"113",2020-05-22,"C. Valenciana","ESVC",16,3,14584,1409,117.709182769894,1741.68271190331,1507.68271190331,0.0214422208728577,0.0213749684807903,0.0215096848621605,0.000173062691697452,0.000348074164075782,0.000301309415343377,5003769
"114",2020-05-23,"C. Valenciana","ESVC",8,1,14592,1410,58.7521620673229,1649.23459579876,1427.23459579876,0.0214166448552675,0.0213494865874525,0.0214840143802908,8.6230413204151e-05,0.000329598467834699,0.000285231911344981,5003769
"115",2020-05-24,"C. Valenciana","ESVC",9,0,14601,1410,65.943171825871,1601.97235325963,1385.97235325963,0.0213802447232952,0.0213131936978111,0.0214475066904186,9.65605884163705e-05,0.000320153139215585,0.00027698567884721,5003769
"116",2020-05-25,"C. Valenciana","ESVC",5,2,14606,1412,36.6068518487982,1540.93756332982,1332.93756332982,0.0213710776058426,0.0213040908251117,0.0214382750141393,5.3562088988515e-05,0.000307955375903608,0.000266386710363692,5003769
"117",2020-05-26,"C. Valenciana","ESVC",13,2,14619,1414,95.1162732250259,1546.1598361126,1337.1598361126,0.021376268081069,0.0213093008583341,0.0214434457569272,0.000139081397861027,0.000308999043743347,0.000267230528849873,5003769
"118",2020-05-27,"C. Valenciana","ESVC",16,2,14635,1416,117.004067154023,1603.30937858738,1386.30937858738,0.0213883090276441,0.0213213400431757,0.0214554883574694,0.000170995500224221,0.000320420342863025,0.000277053033141094,5003769
"119",2020-05-28,"C. Valenciana","ESVC",9,2,14644,1418,65.7858708681809,1609.41139910115,1391.41139910115,0.0213920589547075,0.0213251145108818,0.021459213552554,9.61004662659725e-05,0.000321639827718097,0.000278072668642608,5003769
"120",2020-05-29,"C. Valenciana","ESVC",9,1,14653,1419,65.7155630727071,1526.0403662122,1319.0403662122,0.0213823296822051,0.021315431119238,0.0214494382065706,9.58951637802746e-05,0.000304978180689837,0.000263609364503478,5003769
"121",2020-05-30,"C. Valenciana","ESVC",5,0,14658,1419,36.4466917776431,1421.21080727544,1228.21080727544,0.0213533281842824,0.0212865154625586,0.0214203506134048,5.30944310792331e-05,0.000284028061102629,0.000245457135866072,5003769
"122",2020-05-31,"C. Valenciana","ESVC",7,0,14665,1419,50.9428221198758,1382.98329187576,1194.98329187576,0.0213289646946411,0.0212622235335675,0.0213959153532104,7.40918959727389e-05,0.000276388316861901,0.000238816638393131,5003769
"123",2020-06-01,"C. Valenciana","ESVC",15,0,14680,1419,108.995645828414,1350.62746441052,1166.62746441052,0.0213180115597012,0.021251300221192,0.0213849323161114,0.000158281364967794,0.000269922025659162,0.000233149744604621,5003769
