"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"25",2020-01-25,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,4,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,19,1,128.220706789364,21.5428801729105,763.154671873329,128.220706789364,128.220706789364,128.220706789364,2.5624825364513e-05,4.3053306763183e-06,0.000152515967838109,0.000172928064189046,2.5624825364513e-05,2.5624825364513e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,21,1,134.245979057893,22.2227740606127,810.969091620029,6.02527226852936,134.245979057893,134.245979057893,2.68289721323852e-05,4.44120703026313e-06,0.000162071648715204,7.69770770392418e-06,2.68289721323852e-05,2.68289721323852e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,25,1,151.226060857281,25.0336181842628,913.544391149449,16.9800817993881,151.226060857281,151.226060857281,3.02224305033428e-05,5.0029524113249e-06,0.000182571256017104,2.05271736849234e-05,3.02224305033428e-05,3.02224305033428e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,26,1,147.982509578087,24.1908345914165,905.252898913989,0,151.226060857281,151.226060857281,2.95742088769659e-05,4.83452265510588e-06,0.000180914206653822,0,3.02224305033428e-05,3.02224305033428e-05
"48",2020-02-17,"C. Valenciana","ESVC",5003769,3,0,29,1,154.217843075435,24.940093139612,953.610838167445,0,151.226060857281,151.226060857281,3.08203362456251e-05,4.98426149161002e-06,0.000190578509552988,0,3.02224305033428e-05,3.02224305033428e-05
"49",2020-02-18,"C. Valenciana","ESVC",5003769,1,0,30,1,148.458878435236,23.7857147569493,926.608210493609,0,151.226060857281,151.226060857281,2.96694108851221e-05,4.75355971807439e-06,0.000185182051868024,0,3.02224305033428e-05,3.02224305033428e-05
"50",2020-02-19,"C. Valenciana","ESVC",5003769,1,0,31,1,142.457988530113,22.638627878339,896.444722935867,0,151.226060857281,151.226060857281,2.84701369168147e-05,4.52431514691005e-06,0.000179153898378576,0,3.02224305033428e-05,3.02224305033428e-05
"51",2020-02-20,"C. Valenciana","ESVC",5003769,3,0,34,1,145.347967517885,22.9320447782568,921.245003045296,0,151.226060857281,151.226060857281,2.9047697349315e-05,4.58295432468141e-06,0.000184110218326485,0,3.02224305033428e-05,3.02224305033428e-05
"52",2020-02-21,"C. Valenciana","ESVC",5003769,2,0,36,1,143.480766168025,22.4929153870651,915.253976903415,0,151.226060857281,151.226060857281,2.86745383665842e-05,4.49519459972375e-06,0.000182912915624885,0,3.02224305033428e-05,3.02224305033428e-05
"53",2020-02-22,"C. Valenciana","ESVC",5003769,2,0,38,1,141.309987927358,21.9127022406537,911.275682420557,0,151.226060857281,151.226060857281,2.82407097384708e-05,4.37923937748799e-06,0.000182117856044225,0,3.02224305033428e-05,3.02224305033428e-05
"54",2020-02-23,"C. Valenciana","ESVC",5003769,5,0,43,1,149.364781673652,23.0539092320544,967.724726416372,0,151.226060857281,151.226060857281,2.98504550617049e-05,4.60730885699447e-06,0.000193399160995716,0,3.02224305033428e-05,3.02224305033428e-05
"55",2020-02-24,"C. Valenciana","ESVC",5003769,14,0,57,1,184.867966309217,28.3030556541062,1207.50795903365,0,151.226060857281,151.226060857281,3.69457435603475e-05,5.65634737616909e-06,0.000241319685028156,0,3.02224305033428e-05,3.02224305033428e-05
"56",2020-02-25,"C. Valenciana","ESVC",5003769,8,0,65,1,195.009574242425,29.6528772896962,1282.46354222854,40.2376548846208,63.2430089525383,191.463715741902,3.89725373498308e-05,5.92610835745939e-06,0.000256299509875164,2.41255924286228e-05,1.26390744561826e-05,3.82638998206956e-05
"57",2020-02-26,"C. Valenciana","ESVC",5003769,8,0,73,1,199.362563626353,30.1392465305478,1318.72678818919,7.89884788445053,65.1165845684595,199.362563626353,3.98424794642503e-05,6.02330893583372e-06,0.000263546696138289,4.31109157023915e-06,1.30135073318651e-05,3.98424794642503e-05
"58",2020-02-27,"C. Valenciana","ESVC",5003769,15,0,88,1,216.297803225723,32.4629687493964,1441.17255699676,16.9352395993702,65.0717423684415,216.297803225723,4.32269761505223e-05,6.48770331911733e-06,0.000288017403880307,8.31885452574268e-06,1.30045456471795e-05,4.32269761505223e-05
"59",2020-02-28,"C. Valenciana","ESVC",5003769,22,0,110,1,241.190953698229,35.9218779700775,1619.433042847,24.8931504725062,89.9648928409477,241.190953698229,4.82018561804569e-05,7.17896409088378e-06,0.000323642646742286,1.09081459904929e-05,1.79794256771141e-05,4.82018561804569e-05
"60",2020-02-29,"C. Valenciana","ESVC",5003769,14,0,124,1,239.595057470037,35.4683124791685,1618.50924251855,0,89.9648928409477,241.190953698229,4.78829173509082e-05,7.08831932072973e-06,0.000323458025843829,0,1.79794256771141e-05,4.82018561804569e-05
"61",2020-03-01,"C. Valenciana","ESVC",5003769,38,0,162,1,272.865897988302,40.110430768116,1856.27022345888,30.0790480618814,120.043940902829,271.27000176011,5.45320733207913e-05,8.01604365991236e-06,0.000370974404185901,1.01251410761119e-05,2.39907039878997e-05,5.42131344912426e-05
"62",2020-03-02,"C. Valenciana","ESVC",5003769,38,0,200,1,290.694995210932,42.4707867985551,1989.68718525269,19.4249934508221,139.468934353651,162.474288421569,5.80952068752439e-05,8.48775928676066e-06,0.00039763769775397,5.64249506537883e-06,2.78727763719011e-05,3.24703815107309e-05
"63",2020-03-03,"C. Valenciana","ESVC",5003769,28,0,228,1,281.878437763115,40.9686340899827,1939.42159509784,0,139.468934353651,156.449016153039,5.63332235686969e-05,8.18755503900814e-06,0.00038759215205535,0,2.78727763719011e-05,3.12662347428587e-05
"64",2020-03-04,"C. Valenciana","ESVC",5003769,34,0,262,1,273.264964714174,39.5099444210786,1889.99863286064,0,139.468934353651,139.468934353651,5.46118265479828e-05,7.89603685163696e-06,0.000377715005001358,0,2.78727763719011e-05,2.78727763719011e-05
"65",2020-03-05,"C. Valenciana","ESVC",5003769,47,0,309,1,272.072750195759,39.1544207502365,1890.55488449888,0,139.468934353651,139.468934353651,5.43735632471761e-05,7.82498567584484e-06,0.000377826171531676,0,2.78727763719011e-05,2.78727763719011e-05
"66",2020-03-06,"C. Valenciana","ESVC",5003769,68,0,377,1,281.058566935388,40.304839846208,1959.91147339111,0,139.468934353651,139.468934353651,5.61693729137753e-05,8.05489618849471e-06,0.000391687040986727,0,2.78727763719011e-05,2.78727763719011e-05
"67",2020-03-07,"C. Valenciana","ESVC",5003769,73,0,450,1,284.053452956837,40.6163011962043,1986.55125553979,0,139.468934353651,139.468934353651,5.67678989491395e-05,8.11714153794956e-06,0.000397010984228046,0,2.78727763719011e-05,2.78727763719011e-05
"68",2020-03-08,"C. Valenciana","ESVC",5003769,103,0,553,1,294.794027611634,42.0386866926622,2067.22725071851,0,99.2312794690304,139.468934353651,5.89143958507346e-05,8.40140435992593e-06,0.000413134029712106,0,1.98313070545484e-05,2.78727763719011e-05
"69",2020-03-09,"C. Valenciana","ESVC",5003769,168,0,721,1,323.385112121039,46.0121566516215,2272.8326240681,0,91.3324315845798,139.468934353651,6.4628305607441e-05,9.19549976260325e-06,0.000454224130663925,0,1.82527274109936e-05,2.78727763719011e-05
"70",2020-03-10,"C. Valenciana","ESVC",5003769,278,0,999,1,373.721719003787,53.0678455011046,2631.87476213329,58.6690696142745,133.066261599484,198.138003967926,7.46880439532255e-05,1.06055746180738e-05,0.00052597846985608,4.38626431436014e-06,2.6593206360942e-05,3.95977520081214e-05
"71",2020-03-11,"C. Valenciana","ESVC",5003769,274,0,1273,1,390.065046365237,55.2899238985745,2751.87104028258,40.7009815400306,148.874092667009,238.838985507956,7.79542473613865e-05,1.10496555493618e-05,0.000549959648473496,2.49239150261019e-06,2.97523911809295e-05,4.77318168580437e-05
"72",2020-03-12,"C. Valenciana","ESVC",5003769,365,0,1638,1,403.087943586098,57.0438603004745,2848.33265856514,13.0228972208603,161.896989887869,251.861882728817,8.05568649524184e-05,1.14001786054621e-05,0.000569237440530356,6.40466283705779e-07,3.23550087719615e-05,5.03344344490756e-05
"73",2020-03-13,"C. Valenciana","ESVC",5003769,454,2,2092,3,1225.47721088711,639.739920277989,2347.50770868116,822.389267301012,954.207209126999,1074.25115002983,0.000244910828394978,0.000127851609512347,0.000469147898050681,9.62772642054635e-05,0.000190697693903735,0.000214688397891635
"74",2020-03-14,"C. Valenciana","ESVC",5003769,463,7,2555,10,3931.95446587376,3239.26854544518,4772.76450062891,2706.47725498665,3641.25947066283,3740.49075013186,0.000785798558221565,0.000647365724805678,0.000953833900131863,0.000832385880558892,0.000727703351346321,0.000747534658400869
"75",2020-03-15,"C. Valenciana","ESVC",5003769,482,4,3037,14,5155.14813818624,4487.70162781238,5921.86257703586,1223.19367231248,4864.45314297531,4955.78557455989,0.00103025302290858,0.000896864269276296,0.00118348040787571,0.000414948626441415,0.000972157816033335,0.000990410543444329
"76",2020-03-16,"C. Valenciana","ESVC",5003769,592,5,3629,19,6634.20021581082,5987.99227886943,7350.1451661481,1479.05207762458,6343.50522059989,6417.9024125851,0.00132584062449942,0.00119669638603809,0.00146892176000693,0.000540365756479728,0.00126774541762417,0.00128261364834889
"77",2020-03-17,"C. Valenciana","ESVC",5003769,518,2,4147,21,6720.76437345667,6122.89932624912,7377.00742030568,86.5641576458484,6430.06937824573,6479.57341975844,0.00134314041544617,0.00122365747224724,0.00147429016413541,2.80366092749439e-05,0.00128504520857093,0.00129493855926571
"78",2020-03-18,"C. Valenciana","ESVC",5003769,499,15,4646,36,10482.7627134706,9925.12333459198,11071.7328543351,3761.99834001394,10192.0677182597,10241.5717597724,0.00209497335178155,0.00198352948239457,0.00221267865369786,0.00169635950748507,0.0020368781449063,0.00204677149560109
"79",2020-03-19,"C. Valenciana","ESVC",5003769,469,9,5115,45,11895.0217712242,11382.2178144007,12430.9291251555,1412.2590577536,11604.3267760133,11623.7517694641,0.00237721241152903,0.00227472887225624,0.0024843131497788,0.000656351859313032,0.00231911720465379,0.00232299927703779
"80",2020-03-20,"C. Valenciana","ESVC",5003769,527,19,5642,64,15638.9041361755,15156.0754341899,16137.1143633109,3743.88236495134,15348.2091409646,15348.2091409646,0.00312542488195909,0.00302893187798835,0.00322499187378771,0.00207394950346451,0.00306732967508384,0.00306732967508384
"81",2020-03-21,"C. Valenciana","ESVC",5003769,423,22,6065,86,19227.9270565589,18777.6253743336,19689.0273142681,3589.0229203833,18937.2320613479,18937.2320613479,0.00384268879249998,0.0037526962924015,0.00393483938092828,0.00227394858238788,0.00378459358562474,0.00378459358562474
"82",2020-03-22,"C. Valenciana","ESVC",5003769,375,29,6440,115,23569.8000610604,23147.3834270853,23999.925376806,4341.87300450154,23220.4359962352,23279.1050658495,0.00471040930567746,0.0046259896144457,0.00479636957197783,0.00317577624293072,0.004640589123166,0.00465231409880222
"83",2020-03-23,"C. Valenciana","ESVC",5003769,442,25,6882,140,26838.4349457225,26434.9746475322,27248.0530032595,3268.63488466207,26448.3698993572,26547.7399505115,0.00536364387439198,0.00528301259461261,0.00544550577839614,0.00254748524800082,0.00528568962703059,0.00530554866751673
"84",2020-03-24,"C. Valenciana","ESVC",5003769,321,31,7203,171,30409.2748400162,30025.719569152,30797.7297318693,3570.83989429373,30006.1868964301,30118.5798448053,0.00607727391892316,0.00600062064598746,0.00615490637794616,0.0030127685906208,0.00599671705397074,0.00601917871204791
"85",2020-03-25,"C. Valenciana","ESVC",5003769,386,33,7589,204,34254.1190418352,33882.5222406221,34629.7912239096,3844.84420181902,33028.6418309481,33963.4240466243,0.00684566354718518,0.00677140016667878,0.0069207413899222,0.00346824480129118,0.0066007527187902,0.00678756834030993
"86",2020-03-26,"C. Valenciana","ESVC",5003769,283,38,7872,242,38155.8712043021,37796.8169419169,38518.3363349501,3901.75216246692,34223.9167384284,37865.1762090912,0.00762542619459494,0.00755366943236526,0.00769786461664199,0.00377953800107885,0.00683962763637338,0.0075673309877197
"87",2020-03-27,"C. Valenciana","ESVC",5003769,307,49,8179,291,43539.4160990084,43186.5644968558,43895.1506406722,5383.54489470627,38384.2679608222,43248.7211037975,0.00870132416164863,0.00863080699705678,0.00877241747983814,0.00572734677437679,0.00767107113874005,0.00864322895477339
"88",2020-03-28,"C. Valenciana","ESVC",5003769,227,46,8406,337,47716.8712607496,47371.8674916795,48064.3876519089,4177.45516174117,41082.6710449388,47367.5071959244,0.00953618587523716,0.00946723709501369,0.00960563680136092,0.00473911359836221,0.00821034525073775,0.0094663656927257
"89",2020-03-29,"C. Valenciana","ESVC",5003769,197,36,8603,373,50139.9114864093,49803.7175980369,50478.3748103987,2423.04022565973,43419.1471129526,49749.8464400441,0.0100204288979786,0.00995324076671743,0.0100880705744807,0.00282225994399224,0.00867728848253239,0.00994247465061718
"90",2020-03-30,"C. Valenciana","ESVC",5003769,234,54,8837,427,55073.6523994025,54739.2394564383,55410.1083378035,4933.7409129932,44590.8896859319,54670.5644558164,0.0110064338300594,0.0109396016195868,0.0110736743318494,0.00614494657615893,0.00891146047827785,0.010925876965107
"91",2020-03-31,"C. Valenciana","ESVC",5003769,161,61,8998,488,60240.7013225192,59907.8776764907,60575.3740004888,5167.04892311666,48345.679551295,59015.2241116321,0.0120390652171432,0.0119725506266358,0.0121059493354887,0.00691336285458666,0.00966185280561412,0.0117941543887482
"92",2020-04-01,"C. Valenciana","ESVC",5003769,214,47,9212,535,63909.144727388,63577.2114268255,64242.8110343777,3668.44340486886,48270.2405912125,59977.1902615143,0.0127722012601677,0.0127058646046261,0.0128388842559234,0.00508620250526703,0.0096467763782086,0.0119864027019461
"93",2020-04-02,"C. Valenciana","ESVC",5003769,194,50,9406,585,67780.3724538647,67448.2814578974,68114.0985460452,3871.22772647666,48552.4453973058,62625.2243156784,0.0135458636187771,0.0134794954479108,0.0136125585625646,0.00557507153094635,0.00970317482627712,0.0125156105958685
"94",2020-04-03,"C. Valenciana","ESVC",5003769,195,55,9601,640,72204.4704063059,71870.3079748483,72540.1865326584,4424.09795244121,48634.6703452455,65570.2701904951,0.0144300167346466,0.0143632345887367,0.0144971093854769,0.00664928731272185,0.00971960742896914,0.0131041761101472
"95",2020-04-04,"C. Valenciana","ESVC",5003769,133,47,9734,687,75235.5051032269,74902.0052092104,75570.4898998038,3031.03469692105,48397.0701575045,68514.7407297703,0.015035767059436,0.0149691173212054,0.0151027135544834,0.00468193257160192,0.00967212318504401,0.0136926266439898
"96",2020-04-05,"C. Valenciana","ESVC",5003769,116,42,9850,729,77601.9062191936,77269.7038582231,77935.5368036868,2366.4011159667,47192.6313791774,67119.143505723,0.0155086907927192,0.015442300365629,0.0155753666493571,0.00372586631462671,0.00943141687379602,0.0134137174409376
"97",2020-04-06,"C. Valenciana","ESVC",5003769,152,38,10002,767,79890.7642195385,79558.5263442043,80224.3895263761,2288.85800034489,45636.6451777033,67995.7424483143,0.0159661175844725,0.0158997200598597,0.0160327923863744,0.00365368685939484,0.00912045403728735,0.0135889051729435
"98",2020-04-07,"C. Valenciana","ESVC",5003769,132,58,10134,825,84143.4063414688,83807.7581986696,84480.3987473552,4252.6421219303,45987.5351371667,68504.5022052933,0.0168160053634508,0.0167489262990897,0.0168833530779209,0.00705668568494343,0.00919057916885586,0.0136905804814917
"99",2020-04-08,"C. Valenciana","ESVC",5003769,137,31,10271,856,85733.317928284,85397.9638361339,86069.9889413778,1589.91158681514,42193.9018292756,66505.3908717251,0.017133748166289,0.0170667278677601,0.0172010316506173,0.00265223880198186,0.00843242400464042,0.0132910593737891
"100",2020-04-09,"C. Valenciana","ESVC",5003769,133,28,10404,884,87090.5415334197,86755.516830684,87426.8600046158,1357.22360513573,39373.6702726701,63520.7414723593,0.0174049884264081,0.0173380339561407,0.017472201455466,0.00227051721832327,0.00786880255117095,0.0126945791207307
"101",2020-04-10,"C. Valenciana","ESVC",5003769,104,32,10508,916,88684.4078206652,88349.4939404821,89020.5912871485,1593.86628724547,38544.4963342559,61845.9728749427,0.0177235215735709,0.0176565892511189,0.0177907076220242,0.00268832542133446,0.00770309267559231,0.0123598776991789
"102",2020-04-11,"C. Valenciana","ESVC",5003769,84,40,10592,956,90941.1947925734,90605.3070277687,91278.3277448206,2256.78697190818,35867.5423931709,60531.9199525572,0.0181745389910232,0.0181074120383592,0.0182419147935927,0.00387236242592319,0.00716810516096384,0.0120972650721001
"103",2020-04-12,"C. Valenciana","ESVC",5003769,71,32,10663,988,92385.8469712341,92050.2153526938,92722.7023629392,1444.6521786607,32145.1456487149,58131.7279293988,0.0184632517950437,0.018396176033045,0.0185305721273183,0.00250145146120895,0.00642418657790056,0.0116175882478585
"104",2020-04-13,"C. Valenciana","ESVC",5003769,70,35,10733,1023,94177.3830344226,93841.1308694524,94514.8400603893,1791.53606318856,30268.2383070346,56021.5118301205,0.0188212891191465,0.018754089341345,0.0188887296876393,0.00314162100183074,0.00604908785897882,0.0111958629245516
"105",2020-04-14,"C. Valenciana","ESVC",5003769,70,32,10803,1055,95771.4427402713,95434.6036763294,96109.4706869731,1594.05970584872,27991.0702864067,52232.0266412629,0.0191398609208921,0.0190725438517105,0.0192074155875247,0.00282422300005023,0.005593997302115,0.0104385367592435
"106",2020-04-15,"C. Valenciana","ESVC",5003769,79,34,10882,1089,97706.5686676858,97368.1602324751,98046.1532601613,1935.12592741444,25502.0982613799,49989.6974069362,0.0195265945865378,0.0194589638795226,0.0195944603478221,0.00347237818953499,0.00509657785189122,0.00999040871130066
"107",2020-04-16,"C. Valenciana","ESVC",5003769,60,27,10942,1116,98920.5272391326,98581.8272758615,99260.3908820423,1213.95857144687,23685.0221359057,48780.6157527233,0.0197692034222868,0.0197015144535772,0.0198371249516199,0.00219329134940247,0.00473343636285082,0.00974877452430824
"108",2020-04-17,"C. Valenciana","ESVC",5003769,90,23,11032,1139,100131.183563699,99791.5270859452,100471.996116785,1210.65632456591,22529.2773445049,45057.531164296,0.0200111523061313,0.0199432721786208,0.0200792634745498,0.00219603227894031,0.00450246151341217,0.00900471847607195
"109",2020-04-18,"C. Valenciana","ESVC",5003769,59,11,11091,1150,100090.203151058,99752.0042025203,100429.548728475,0,20240.41934416,39890.4822411794,0.0200029623971566,0.0199353735559176,0.020070780391436,0,0.00404503472165882,0.0079720870889882
"110",2020-04-19,"C. Valenciana","ESVC",5003769,35,15,11126,1165,100258.886224615,99922.0109829797,100596.897201284,86.7222482763464,16074.4994705061,36308.7610845869,0.0200366736003631,0.0199693493010928,0.0201042248755456,0.000156177007244545,0.00321247832793761,0.00725628243122072
"111",2020-04-20,"C. Valenciana","ESVC",5003769,40,16,11166,1181,100632.104880809,100295.984751588,100969.351443372,414.199068834016,14898.7869525249,32851.7324269442,0.0201112611075389,0.0200440877169965,0.0201786596150565,0.000746020564554932,0.00297751294124987,0.00656539748876182
"112",2020-04-21,"C. Valenciana","ESVC",5003769,57,18,11223,1199,101402.696372813,101066.261280258,101740.251409553,770.591492004576,14312.1548393938,29198.2259665076,0.0202652633190728,0.0201980269833116,0.0203327234749551,0.00139144965667913,0.00286027489266467,0.00583524658442618
"113",2020-04-22,"C. Valenciana","ESVC",5003769,42,17,11265,1216,102021.105875261,101684.704940761,102358.619716454,618.409502447495,13336.6980545958,26785.600772034,0.0203888520583706,0.0203216225490747,0.0204563039813497,0.00111927739519685,0.00266533048479972,0.00535308499893461
"114",2020-04-23,"C. Valenciana","ESVC",5003769,50,12,11315,1228,102355.462964273,102019.345263314,102692.688054313,334.357089012017,11414.2681716996,24753.5567450794,0.0204556731064669,0.020388500201211,0.0205230673227146,0.000604463041419328,0.00228113411544371,0.00494698231374777
"115",2020-04-24,"C. Valenciana","ESVC",5003769,45,11,11360,1239,102621.44998644,102285.703118408,102958.298924029,265.987022167334,10235.6030152063,22730.6857669018,0.0205088304409017,0.0204417316463665,0.0205761494833252,0.000480200945168152,0.00204557864585801,0.00454271285642919
"116",2020-04-25,"C. Valenciana","ESVC",5003769,40,11,11400,1250,102896.007063017,102560.597827081,103232.513205152,274.557076576559,8718.62402859428,18752.6007215481,0.0205637004951701,0.0204966691761912,0.0206309510301439,0.000495255218557004,0.00174241137602361,0.00374769513171932
"117",2020-04-26,"C. Valenciana","ESVC",5003769,21,13,11421,1263,103211.663489104,102876.706455677,103547.711111628,315.656426087546,7440.2207488331,17478.3455608205,0.0206267842278699,0.0205598432812699,0.0206939431279956,0.000570088170129444,0.00148692330697782,0.00349303606158087
"118",2020-04-27,"C. Valenciana","ESVC",5003769,25,14,11446,1277,103691.120309597,103356.196424772,104027.129509213,479.456820492967,5984.55164191163,16600.5787761777,0.0207226033635041,0.0206556690416307,0.0207897545848366,0.000868040671064349,0.00119600877696625,0.00331761493709596
"119",2020-04-28,"C. Valenciana","ESVC",5003769,46,21,11492,1298,104974.788813014,104638.159805466,105312.500781968,1283.66850341621,6054.26157388097,16290.3809923484,0.0209791436840937,0.0209118685945467,0.0210466352027777,0.00234339244482371,0.00120994026180684,0.00325562211052278
"120",2020-04-29,"C. Valenciana","ESVC",5003769,39,6,11531,1304,105025.795735294,104689.583150893,105363.088072793,51.0069222799502,4894.61217159501,14084.6009427202,0.0209893373845382,0.020922145516888,0.0210567450401474,9.2845503484589e-05,0.0009781850784069,0.00281479839351501
"121",2020-04-30,"C. Valenciana","ESVC",5003769,26,9,11557,1313,105239.203726879,104903.250598091,105576.232747063,213.407991585555,5108.02016318057,12853.3567556451,0.0210319868337006,0.0209648468180867,0.0210993418655144,0.000388370171258447,0.00102083452756923,0.00256873503865687
"122",2020-05-01,"C. Valenciana","ESVC",5003769,28,11,11585,1324,105664.743932496,105328.607304619,106001.9532778,425.54020561713,5446.83812052135,11487.3608980736,0.0211170307687058,0.0210498540809176,0.0211844218383783,0.000775670747979138,0.00108854707731739,0.00229574164955929
"123",2020-05-02,"C. Valenciana","ESVC",5003769,36,8,11621,1332,105957.227517311,105620.976758845,106294.548750373,292.483584814312,5325.12263650165,10185.7847770392,0.0211754834240571,0.0211082839273447,0.0212428968544257,0.000532955967820691,0.00106422231651814,0.00203562250316496
