"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"19",2020-01-19,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,1,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,5,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,7,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,9,1,1,240.532519445742,64.9942715646808,890.169110570608,240.532519445742,240.532519445742,240.532519445742,4.80702685207376e-05,1.29890631571283e-05,0.000177899721304203,4.80702685207376e-05,4.80702685207376e-05,4.80702685207376e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,11,1,1,252.376851364185,68.1947274821731,934.002927442597,11.8443319184422,252.376851364185,252.376851364185,5.04373505979562e-05,1.36286722033277e-05,0.000186659881270018,2.36708207721864e-06,5.04373505979562e-05,5.04373505979562e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,15,1,1,296.265596497331,67.9904221130526,1290.96571164057,43.8887451331464,296.265596497331,296.265596497331,5.92084879412561e-05,1.35878419073807e-05,0.000257998662935992,8.77113734329991e-06,5.92084879412561e-05,5.92084879412561e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,16,1,1,269.390781613212,61.8228818053549,1173.8597603176,0,296.265596497331,296.265596497331,5.38375735596932e-05,1.23552629638488e-05,0.000234595114266387,0,5.92084879412561e-05,5.92084879412561e-05
"48",2020-02-17,"C. Valenciana","ESVC",5003769,3,0,19,1,1,270.147811682993,56.2091618799962,1298.36200569791,0,296.265596497331,296.265596497331,5.39888655297623e-05,1.12333646657142e-05,0.000259476807522071,0,5.92084879412561e-05,5.92084879412561e-05
"49",2020-02-18,"C. Valenciana","ESVC",5003769,1,0,20,1,1,240.574243447354,46.890069704066,1234.29047931759,0,296.265596497331,296.265596497331,4.80786070354875e-05,9.37095011861379e-06,0.000246672154393536,0,5.92084879412561e-05,5.92084879412561e-05
"50",2020-02-19,"C. Valenciana","ESVC",5003769,1,0,21,1,1,215.162779369669,40.0250441330057,1156.65135739112,0,296.265596497331,296.265596497331,4.30001423666178e-05,7.99897919608313e-06,0.000231156026065777,0,5.92084879412561e-05,5.92084879412561e-05
"51",2020-02-20,"C. Valenciana","ESVC",5003769,3,0,24,1,0,212.419402620535,38.1556230915212,1182.57805675022,0,296.265596497331,296.265596497331,4.24518802967394e-05,7.62537660941606e-06,0.000236337460172567,0,5.92084879412561e-05,5.92084879412561e-05
"52",2020-02-21,"C. Valenciana","ESVC",5003769,2,0,26,1,0,201.303981938989,35.1879747513546,1151.62334379397,0,296.265596497331,296.265596497331,4.0230470659015e-05,7.03229400704841e-06,0.000230151180798708,0,5.92084879412561e-05,5.92084879412561e-05
"53",2020-02-22,"C. Valenciana","ESVC",5003769,2,0,28,1,0,191.165875639997,32.1185528857465,1137.79696548609,0,296.265596497331,296.265596497331,3.82043766688664e-05,6.41887203141202e-06,0.000227387988031839,0,5.92084879412561e-05,5.92084879412561e-05
"54",2020-02-23,"C. Valenciana","ESVC",5003769,5,0,33,1,0,200.182824849778,33.1378095543061,1209.28823913859,0,296.265596497331,296.265596497331,4.00064081395e-05,6.6225698177326e-06,0.000241675472856279,0,5.92084879412561e-05,5.92084879412561e-05
"55",2020-02-24,"C. Valenciana","ESVC",5003769,14,0,47,1,0,254.33177449641,41.5758450490229,1555.82289288941,0,296.265596497331,296.265596497331,5.08280407221855e-05,8.30890575664521e-06,0.000310930199393579,0,5.92084879412561e-05,5.92084879412561e-05
"56",2020-02-25,"C. Valenciana","ESVC",5003769,8,0,55,1,0,262.617232619801,42.0758842528841,1639.1292088925,0,55.7330770515887,296.265596497331,5.24838841720712e-05,8.40883826829018e-06,0.000327578912794037,0,1.11382194205185e-05,5.92084879412561e-05
"57",2020-02-26,"C. Valenciana","ESVC",5003769,8,0,63,1,0,260.220371970811,40.7937242394964,1659.92792398851,0,43.8887451331464,296.265596497331,5.20048731208037e-05,8.15259941845765e-06,0.000331735522560797,0,8.77113734329991e-06,5.92084879412561e-05
"58",2020-02-27,"C. Valenciana","ESVC",5003769,15,0,78,1,0,275.836852302065,42.7735569165957,1778.80855773279,0,0,296.265596497331,5.51258166198449e-05,8.54826769912754e-06,0.000355493740365071,0,0,5.92084879412561e-05
"59",2020-02-28,"C. Valenciana","ESVC",5003769,22,0,100,1,0,301.050589993333,45.9271064337083,1973.37617744659,0,0,296.265596497331,6.0164765798208e-05,9.17850253153338e-06,0.000394377953388055,0,0,5.92084879412561e-05
"60",2020-02-29,"C. Valenciana","ESVC",5003769,14,0,114,1,0,289.313384006359,43.5194161912172,1923.33081393917,0,0,296.265596497331,5.78190927691425e-05,8.69732719300535e-06,0.000384376419842556,0,0,5.92084879412561e-05
"61",2020-03-01,"C. Valenciana","ESVC",5003769,38,0,152,1,0,322.821252478146,48.0795214739959,2167.52492239183,0,0,296.265596497331,6.45156186223118e-05,9.60866128592185e-06,0.000433178454559319,0,0,5.92084879412561e-05
"62",2020-03-02,"C. Valenciana","ESVC",5003769,38,0,190,1,0,335.620601323562,49.4962418172684,2275.75233789752,0,0,55.7330770515887,6.70735602150224e-05,9.89179193069632e-06,0.000454807633585307,0,0,1.11382194205185e-05
"63",2020-03-03,"C. Valenciana","ESVC",5003769,28,0,218,1,0,316.698771264697,46.3055386976957,2166.00680051175,0,0,43.8887451331464,6.32920447096373e-05,9.2541319748565e-06,0.000432875058882964,0,0,8.77113734329991e-06
"64",2020-03-04,"C. Valenciana","ESVC",5003769,35,0,253,1,0,301.151231181025,43.7221230286415,2074.2831719868,0,0,0,6.01848788745095e-05,8.73783802342623e-06,0.000414544151016324,0,0,0
"65",2020-03-05,"C. Valenciana","ESVC",5003769,47,0,300,1,0,294.250630575692,42.4798090610207,2038.22558311923,0,0,0,5.88057983043766e-05,8.48956238008203e-06,0.000407338065190305,0,0,0
"66",2020-03-06,"C. Valenciana","ESVC",5003769,68,0,368,1,0,299.543311667123,43.0512815267878,2084.17014273261,0,0,0,5.9863537199084e-05,8.60377078294138e-06,0.000416520055728514,0,0,0
"67",2020-03-07,"C. Valenciana","ESVC",5003769,73,0,441,1,0,298.863621488996,42.7947579565165,2087.1590006485,0,0,0,5.9727701556366e-05,8.55250471325046e-06,0.00041711737705088,0,0,0
"68",2020-03-08,"C. Valenciana","ESVC",5003769,103,0,544,1,0,306.944878464126,43.8200374587181,2150.04741846957,0,0,0,6.1342735538776e-05,8.75740615898098e-06,0.000429685586698661,0,0,0
"69",2020-03-09,"C. Valenciana","ESVC",5003769,169,0,713,1,0,334.439146812577,47.6218990455328,2348.69976129641,0,0,0,6.68374472947446e-05,9.51720573942018e-06,0.000469386128995245,0,0,0
"70",2020-03-10,"C. Valenciana","ESVC",5003769,278,0,991,1,0,383.666898502129,54.5090375347762,2700.47492422391,0,0,0,7.66755816469804e-05,1.0893595914355e-05,0.000539688167903816,0,0,0
"71",2020-03-11,"C. Valenciana","ESVC",5003769,274,0,1265,1,0,397.370611116619,56.3433786435646,2802.5192379412,0,0,0,7.94142597543209e-05,1.12601877991499e-05,0.000560081658034414,0,0,0
"72",2020-03-12,"C. Valenciana","ESVC",5003769,365,0,1630,1,0,407.827533296569,57.7263360308959,2881.23772182156,0,0,0,8.15040688921829e-05,1.15365709390054e-05,0.000575813496150913,0,0,0
"73",2020-03-13,"C. Valenciana","ESVC",5003769,454,2,2084,3,2,1232.76232051205,643.624820526176,2361.16273084664,676.50760980668,676.50760980668,676.50760980668,0.000246366752844117,0.000128628004315582,0.000471876845403262,0.000135199608496451,0.000135199608496451,0.000135199608496451
"74",2020-03-14,"C. Valenciana","ESVC",5003769,463,7,2547,10,9,3936.60340864875,3243.35368836133,4778.03159507238,2963.83020234474,3640.33781215142,3640.33781215142,0.000786727646429872,0.000648182137976659,0.000954886525551515,0.000592319549992164,0.000727519158488615,0.000727519158488615
"75",2020-03-15,"C. Valenciana","ESVC",5003769,482,4,3029,14,13,5142.12087670935,4476.55471963818,5906.64222078967,1205.5174680606,4845.85528021202,4845.85528021202,0.0010276495331238,0.00089463656688352,0.001180438629519,0.00024092188669393,0.000968441045182545,0.000968441045182545
"76",2020-03-16,"C. Valenciana","ESVC",5003769,592,5,3621,19,18,6599.30746509619,5956.68043703619,7311.26329156302,1457.18658838684,6303.04186859886,6303.04186859886,0.00131886733082526,0.00119043873468903,0.001461151242506,0.00029121779770146,0.00125965884288401,0.00125965884288401
"77",2020-03-17,"C. Valenciana","ESVC",5003769,518,2,4139,21,20,6671.36858932296,6078.01686375523,7322.64484490206,72.0611242267723,6375.10299282563,6375.10299282563,0.00133326869991859,0.00121468774113178,0.00146342583858329,1.44013690933319e-05,0.00127406021197734,0.00127406021197734
"78",2020-03-18,"C. Valenciana","ESVC",5003769,499,15,4638,36,35,10389.2816183126,9836.72791277077,10972.8736528817,3717.91302898965,10093.0160218153,10093.0160218153,0.00207629121534439,0.00196586371448617,0.00219292170619421,0.000743022515425801,0.00201708272740314,0.00201708272740314
"79",2020-03-19,"C. Valenciana","ESVC",5003769,469,9,5107,45,44,11775.0015900471,11267.4705797271,12305.3937851036,1385.71997173447,11478.7359935497,11478.7359935497,0.00235322645590695,0.00225179671158423,0.00245922499322083,0.000276935240562559,0.0022940179679657,0.0022940179679657
"80",2020-03-20,"C. Valenciana","ESVC",5003769,527,19,5634,64,61,15467.7192473734,14990.2678347244,15960.3778500443,3692.71765732636,15171.4536508761,15171.4536508761,0.00309121369259321,0.00299579533642029,0.00318967119586141,0.000737987236686259,0.00303200520465196,0.00303200520465196
"81",2020-03-21,"C. Valenciana","ESVC",5003769,423,22,6057,86,76,19004.6433157645,18559.6533801009,19460.3024185073,3536.92406839108,18708.3777192672,18708.3777192672,0.00379806568124239,0.0037091347302605,0.00388912885836802,0.000706851988649173,0.00373885719330113,0.00373885719330113
"82",2020-03-22,"C. Valenciana","ESVC",5003769,375,29,6432,115,101,23283.9163156884,22866.6907007816,23708.7546287339,4279.27299992391,22987.6507191911,22987.6507191911,0.00465327562397234,0.00456989335454566,0.00473817928620084,0.000855209942729952,0.00459406713603108,0.00459406713603108
"83",2020-03-23,"C. Valenciana","ESVC",5003769,442,25,6874,140,121,26502.5726969716,26104.2276877685,26906.9963670052,3218.65638128316,26206.3071004743,26206.3071004743,0.00529652202109482,0.00521691302851281,0.0053773458301143,0.00064324639712248,0.00523731353315356,0.00523731353315356
"84",2020-03-24,"C. Valenciana","ESVC",5003769,321,31,7195,171,150,30019.0942355059,29640.5128995001,30402.5109746121,3516.52153853434,29722.8286390086,29722.8286390086,0.00599929657734119,0.00592363734207157,0.00607592216479461,0.000702774556246369,0.00594008808939993,0.00594008808939993
"85",2020-03-25,"C. Valenciana","ESVC",5003769,386,33,7581,204,168,33806.3715687901,33439.6796368544,34177.0845611668,3787.27733328418,32833.5983624861,33510.1059722928,0.0067561815041402,0.00668289835858817,0.00683026825602198,0.000756884926799015,0.00656177340770249,0.00669697301619895
"86",2020-03-26,"C. Valenciana","ESVC",5003769,284,38,7865,242,197,37654.1357386097,37299.8463999874,38011.7902636221,3847.76416981955,33717.5323299609,37357.8701421123,0.00752515468611954,0.00745435019082363,0.00759663171174012,0.000768973181979334,0.00673842703968966,0.00746594619817828
"87",2020-03-27,"C. Valenciana","ESVC",5003769,307,49,8172,291,227,42959.4997712942,42611.3893676767,43310.4540355534,5305.36403268453,37817.3788945849,42663.2341747969,0.00858542825843763,0.0085158586193081,0.008655566241278,0.00106027357231809,0.00755777872531383,0.00852621977049637
"88",2020-03-28,"C. Valenciana","ESVC",5003769,227,46,8399,337,251,47074.0159804994,46733.6987309324,47416.8114381582,4114.51620920523,40474.7085154032,46777.7503840021,0.00940771166304828,0.00933969948071792,0.00947621911366376,0.000822283404610651,0.00808884433222302,0.00934850317510703
"89",2020-03-29,"C. Valenciana","ESVC",5003769,197,36,8596,373,258,49457.7555419534,49126.1704291132,49791.5787426823,2383.73956145393,42786.3869526304,49161.489945456,0.00988410047345378,0.00981783340300345,0.00995081482432188,0.000476388810405502,0.00855083177353519,0.00982489198551253
"90",2020-03-30,"C. Valenciana","ESVC",5003769,234,54,8830,427,287,54318.4151633189,53988.6215051792,54650.2233914536,4860.65962136559,43929.1335450063,54022.1495668216,0.0108555001566457,0.0107895911072592,0.0109218118165434,0.000971399683191927,0.00877920894130131,0.0107962916687045
"91",2020-03-31,"C. Valenciana","ESVC",5003769,163,61,8993,488,317,59422.0227433699,59093.7545121469,59752.1145180879,5103.60758005099,47647.0211533229,58449.2495370659,0.011875452832329,0.0118098486385256,0.0119414214601209,0.00101995267568327,0.00952222637642203,0.0116810447358913
"92",2020-04-01,"C. Valenciana","ESVC",5003769,214,47,9207,535,331,63035.0618478675,62707.6951805831,63364.1375388139,3613.0391044976,47567.3426004941,59098.4584392188,0.01259751636174,0.012532092344907,0.0126632819258471,0.00072206352941105,0.00950630266914682,0.0118107887153102
"93",2020-04-02,"C. Valenciana","ESVC",5003769,194,50,9401,585,343,66847.5769314776,66520.0818273984,67176.6843763754,3812.51508361001,47842.933615713,61705.4560547682,0.0133594450366269,0.0132939953517835,0.0134252169467406,0.000761928674886873,0.00956137935538452,0.0123317955035031
"94",2020-04-03,"C. Valenciana","ESVC",5003769,195,55,9596,640,349,71205.0732500304,70875.5608964941,71536.1175616881,4357.4963185528,47921.1569343419,64605.7657849342,0.0142302878590179,0.0141644350281746,0.0142964468507016,0.000870842822391042,0.00957701223504561,0.0129114205281927
"95",2020-04-04,"C. Valenciana","ESVC",5003769,133,47,9729,687,350,74188.5626780721,73859.730757267,74518.858595984,2983.48942804174,47685.9899811005,67517.1940887491,0.0148265362925571,0.0147608194457552,0.0148925457182344,0.000596248433539145,0.00953001427146227,0.0134932675926385
"96",2020-04-05,"C. Valenciana","ESVC",5003769,116,42,9845,729,356,76516.8914901545,76189.3565208887,76845.8345190364,2328.3288120824,46497.7972546486,66127.6098718419,0.0152918513005206,0.0152263936486454,0.0153575903521998,0.000465315007963477,0.00929255472317938,0.0132155600851762
"97",2020-04-06,"C. Valenciana","ESVC",5003769,152,38,9997,767,340,78769.2944916311,78441.7420257242,79098.2147320819,2252.40300147662,44962.922922841,66994.292901584,0.0157419925843162,0.0156765314357486,0.0158077270817422,0.000450141283795598,0.00898581108017596,0.0133887661284092
"98",2020-04-07,"C. Valenciana","ESVC",5003769,132,58,10129,825,337,82958.1283679322,82627.2295588845,83290.3523336191,4188.83387630111,45303.9926293226,67490.4091205588,0.0165791283266538,0.0165129984135728,0.0166455230714326,0.000837135742337648,0.00905397364053428,0.0134879146340606
"99",2020-04-08,"C. Valenciana","ESVC",5003769,137,31,10266,856,321,84522.0584303955,84191.4597251284,84853.9553136996,1563.93006246323,41562.5586591013,65517.4151146309,0.0168916787386459,0.0168256088011114,0.0169580081162219,0.000312550411992086,0.00830625048020827,0.0130936130574035
"100",2020-04-09,"C. Valenciana","ESVC",5003769,134,28,10400,884,299,85865.2110852574,85534.916746987,86196.78085997,1343.15265486194,38791.195104758,62581.294769569,0.0171601069284488,0.0170940978184618,0.0172263709335843,0.000268428189802915,0.00775239526540053,0.0125068313044765
"101",2020-04-10,"C. Valenciana","ESVC",5003769,104,32,10504,916,276,87433.5121261504,87103.3383119294,87764.9374968525,1568.30104089295,37975.756584197,60930.9394291788,0.0174735308776545,0.0174075458543209,0.0175397660237418,0.00031342394920568,0.00758943040420071,0.0121770088565597
"102",2020-04-11,"C. Valenciana","ESVC",5003769,84,40,10588,956,269,89655.2339365667,89324.1115017177,89987.5838346953,2221.72181041632,35336.8187732477,59636.1397010607,0.0179175405452503,0.0178513659406974,0.0179839604575462,0.00044400966759583,0.00706204038860461,0.0119182439679091
"103",2020-04-12,"C. Valenciana","ESVC",5003769,71,32,10659,988,259,91076.2955149209,90745.4365987221,91408.3607465723,1421.06157835422,31654.2727715509,57269.9239461308,0.0182015387830495,0.0181354168425285,0.0182679018049339,0.00028399823779919,0.00632608595072054,0.0114453572789093
"104",2020-04-13,"C. Valenciana","ESVC",5003769,70,35,10729,1023,256,92839.4758941252,92508.0154227633,93172.1240035915,1763.18037920435,29804.4140462577,55185.3401555156,0.0185539092420384,0.0184876670811069,0.0186203887516773,0.000352370458988884,0.00595639288029837,0.0110287545559189
"105",2020-04-14,"C. Valenciana","ESVC",5003769,70,32,10799,1055,230,94408.1873873011,94076.1550962207,94741.3915528294,1568.71149317586,27560.6104558235,51448.6876160069,0.0188674152198675,0.0188010587811349,0.0189340058569509,0.000313505977829083,0.00550797018324058,0.0102819869614299
"106",2020-04-15,"C. Valenciana","ESVC",5003769,80,34,10879,1089,233,96322.2060491898,95988.6042131064,96656.967295663,1914.01866188868,25117.1327991594,49248.1900686903,0.0192499306121425,0.0191832605008557,0.0193168324308462,0.000382515392275039,0.00501964275312458,0.00984221894909424
"107",2020-04-16,"C. Valenciana","ESVC",5003769,60,27,10939,1116,232,97516.5326077384,97182.6514320529,97851.5608671661,1194.32655854867,23327.9699296663,48058.7770657851,0.0194886160028048,0.0194218900656791,0.0195555711838748,0.000238685390662252,0.00466207971024768,0.00960451552935099
"108",2020-04-17,"C. Valenciana","ESVC",5003769,90,23,11029,1139,223,98707.5493224809,98372.7333052363,99043.5049010819,1191.01671474248,22190.6578323264,44389.134159162,0.019726639923322,0.019659727158715,0.0197937804285294,0.00023802392051721,0.00443478862280142,0.00887113976667627
"109",2020-04-18,"C. Valenciana","ESVC",5003769,59,11,11088,1150,194,98664.6672256136,98331.2960614009,98999.1686132402,0,19938.2548308498,39285.526579111,0.0197180699639839,0.0196514459523213,0.0197849198500651,0,0.00398464733900582,0.00785118709099301
"110",2020-04-19,"C. Valenciana","ESVC",5003769,35,15,11123,1165,177,98828.5511188539,98496.4925675705,99161.7291301161,78.1196995056525,15827.5406540543,35750.607174119,0.0197508220541064,0.0196844603672892,0.0198174074642766,1.56121714462943e-05,0.00316312376811447,0.00714473573302825
"111",2020-04-20,"C. Valenciana","ESVC",5003769,40,16,11163,1181,158,99194.2548909159,98862.9456605028,99526.6744039069,408.585868929367,14672.1964605205,32346.6779594384,0.0198239077165465,0.0197576957810208,0.0198903415413275,8.16556217781771e-05,0.00293222897790056,0.00646446267991955
"112",2020-04-21,"C. Valenciana","ESVC",5003769,57,18,11220,1199,144,99951.890586527,99620.2792532432,100284.605772131,757.635695611112,14086.6795012697,28746.8173364967,0.0199753207205463,0.0199090484099572,0.0200418136353079,0.000151413003999807,0.00281521379209745,0.00574503286152832
"113",2020-04-22,"C. Valenciana","ESVC",5003769,42,17,11262,1216,127,100559.673861845,100228.101885484,100892.342735917,607.783275317968,13126.1617356947,26371.1111837729,0.0200967858152215,0.020030521370088,0.0201632694746534,0.000121465094675227,0.002623254937567,0.0052702495226644
"114",2020-04-23,"C. Valenciana","ESVC",5003769,50,12,11312,1228,112,100887.674187817,100556.386347303,101220.053472021,328.000325972214,11232.4402512506,24370.7826976627,0.0201623364683336,0.0200961288075654,0.0202287622534176,6.55506531121269e-05,0.00224479592308329,0.00487048516781305
"115",2020-04-24,"C. Valenciana","ESVC",5003769,45,11,11357,1239,100,101148.442426408,100817.522575587,101480.448476778,260.768238590274,10072.1469114866,22379.1479347764,0.0202144508322442,0.0201483167139785,0.0202808020267877,5.21143639105389e-05,0.00201291204919464,0.00447245824792799
"116",2020-04-25,"C. Valenciana","ESVC",5003769,40,11,11397,1250,100,101417.797319328,101087.214237025,101749.461499524,269.354892920499,8578.32142520277,18459.6689513958,0.0202682812334718,0.0202022144181766,0.020334564105482,5.38304012276544e-05,0.00171437199143341,0.003689152906818
"117",2020-04-26,"C. Valenciana","ESVC",5003769,21,13,11418,1263,98,101727.750323777,101397.616625653,102058.958882062,309.953004448747,7319.56293647566,17205.6918933813,0.020330225141044,0.0202642481348866,0.02039641695731,6.19439075722215e-05,0.00146280992117655,0.00343854640239813
"118",2020-04-27,"C. Valenciana","ESVC",5003769,25,14,11443,1277,96,102199.275441198,101869.177674661,102530.442859399,471.525117420897,5877.06939200788,16334.0643559403,0.0204244591309466,0.0203584893056935,0.0204906427253934,9.42339899025908e-05,0.0011745285188041,0.00326435220249781
"119",2020-04-28,"C. Valenciana","ESVC",5003769,46,21,11489,1298,99,103463.587942773,103131.810551348,103796.432669648,1264.31250157516,5947.05533503437,16030.0758166225,0.0206771311670808,0.0206108256698796,0.0207436499705818,0.000252672036134194,0.00118851516427604,0.00320360028942632
"120",2020-04-29,"C. Valenciana","ESVC",5003769,39,6,11528,1304,88,103513.056082794,103181.693440835,103845.482878643,49.468140020821,4805.50676031271,13857.822146227,0.0206870173428857,0.0206207947330971,0.0207534526231413,9.88617580484251e-06,0.000960377419563675,0.00276947679763533
"121",2020-04-30,"C. Valenciana","ESVC",5003769,26,9,11554,1313,85,103722.640051061,103391.533630098,104054.806824436,209.583968267849,5015.09072858056,12646.3445361406,0.02072890256346,0.0206627311592718,0.0207952858783921,4.18852205743009e-05,0.00100226264013798,0.00252736378041044
"122",2020-05-01,"C. Valenciana","ESVC",5003769,28,11,11582,1324,85,104141.375672418,103810.092271198,104473.716280019,418.7356213569,5355.70665043181,11301.8997782931,0.0208125866066995,0.0207463798331214,0.0208790046622894,8.3684043239586e-05,0.00107033451193127,0.00225867736466115
"123",2020-05-02,"C. Valenciana","ESVC",5003769,36,8,11618,1332,82,104429.055173604,104097.661080485,104761.504257237,287.679501185979,5234.80028268842,10020.8677863033,0.0208700791690432,0.0208038502737607,0.020936518903498,5.74925623437012e-05,0.00104617145249679,0.00200266394917576
"124",2020-05-03,"C. Valenciana","ESVC",5003769,19,10,11637,1342,79,104751.13523373,104419.749308881,105083.572843073,322.080060125925,4799.24464720323,8428.92918454051,0.0209344466608531,0.020868219397994,0.0210008841021785,6.43674918098588e-05,0.000959125940306843,0.00168451604871058
