"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"42",2020-02-11,"C. Valenciana","ESVC",1,0,17,0,0,0,0,0,NA,0,0,5003769
"43",2020-02-12,"C. Valenciana","ESVC",1,0,18,0,0,0,0,0,NA,0,0,5003769
"44",2020-02-13,"C. Valenciana","ESVC",1,1,19,1,128.220706789364,128.220706789364,2.5624825364513e-05,4.3053306763183e-06,0.000152515967838109,0.000172928064189046,2.5624825364513e-05,5003769
"45",2020-02-14,"C. Valenciana","ESVC",2,0,21,1,6.02527226852936,134.245979057893,2.68289721323852e-05,4.44120703026313e-06,0.000162071648715204,7.69770770392418e-06,2.68289721323852e-05,5003769
"46",2020-02-15,"C. Valenciana","ESVC",4,0,25,1,16.9800817993881,151.226060857281,3.02224305033428e-05,5.0029524113249e-06,0.000182571256017104,2.05271736849234e-05,3.02224305033428e-05,5003769
"47",2020-02-16,"C. Valenciana","ESVC",1,0,26,1,0,151.226060857281,2.95742088769659e-05,4.83452265510588e-06,0.000180914206653822,0,3.02224305033428e-05,5003769
"48",2020-02-17,"C. Valenciana","ESVC",3,0,29,1,0,151.226060857281,3.08203362456251e-05,4.98426149161002e-06,0.000190578509552988,0,3.02224305033428e-05,5003769
"49",2020-02-18,"C. Valenciana","ESVC",1,0,30,1,0,151.226060857281,2.96694108851221e-05,4.75355971807439e-06,0.000185182051868024,0,3.02224305033428e-05,5003769
"50",2020-02-19,"C. Valenciana","ESVC",1,0,31,1,0,151.226060857281,2.84701369168147e-05,4.52431514691005e-06,0.000179153898378576,0,3.02224305033428e-05,5003769
"51",2020-02-20,"C. Valenciana","ESVC",3,0,34,1,0,151.226060857281,2.9047697349315e-05,4.58295432468141e-06,0.000184110218326485,0,3.02224305033428e-05,5003769
"52",2020-02-21,"C. Valenciana","ESVC",2,0,36,1,0,151.226060857281,2.86745383665842e-05,4.49519459972375e-06,0.000182912915624885,0,3.02224305033428e-05,5003769
"53",2020-02-22,"C. Valenciana","ESVC",2,0,38,1,0,151.226060857281,2.82407097384708e-05,4.37923937748799e-06,0.000182117856044225,0,3.02224305033428e-05,5003769
"54",2020-02-23,"C. Valenciana","ESVC",5,0,43,1,0,151.226060857281,2.98504550617049e-05,4.60730885699447e-06,0.000193399160995716,0,3.02224305033428e-05,5003769
"55",2020-02-24,"C. Valenciana","ESVC",14,0,57,1,0,151.226060857281,3.69457435603475e-05,5.65634737616909e-06,0.000241319685028156,0,3.02224305033428e-05,5003769
"56",2020-02-25,"C. Valenciana","ESVC",8,0,65,1,40.2376548846208,191.463715741902,3.89725373498308e-05,5.92610835745939e-06,0.000256299509875164,2.41255924286228e-05,3.82638998206956e-05,5003769
"57",2020-02-26,"C. Valenciana","ESVC",8,0,73,1,7.89884788445053,199.362563626353,3.98424794642503e-05,6.02330893583372e-06,0.000263546696138289,4.31109157023915e-06,3.98424794642503e-05,5003769
"58",2020-02-27,"C. Valenciana","ESVC",15,0,88,1,16.9352395993702,216.297803225723,4.32269761505223e-05,6.48770331911733e-06,0.000288017403880307,8.31885452574268e-06,4.32269761505223e-05,5003769
"59",2020-02-28,"C. Valenciana","ESVC",22,0,110,1,24.8931504725062,241.190953698229,4.82018561804569e-05,7.17896409088378e-06,0.000323642646742286,1.09081459904929e-05,4.82018561804569e-05,5003769
"60",2020-02-29,"C. Valenciana","ESVC",14,0,124,1,0,241.190953698229,4.78829173509082e-05,7.08831932072973e-06,0.000323458025843829,0,4.82018561804569e-05,5003769
"61",2020-03-01,"C. Valenciana","ESVC",38,0,162,1,30.0790480618814,271.27000176011,5.45320733207913e-05,8.01604365991236e-06,0.000370974404185901,1.01251410761119e-05,5.42131344912426e-05,5003769
"62",2020-03-02,"C. Valenciana","ESVC",38,0,200,1,19.4249934508221,162.474288421569,5.80952068752439e-05,8.48775928676066e-06,0.00039763769775397,5.64249506537883e-06,3.24703815107309e-05,5003769
"63",2020-03-03,"C. Valenciana","ESVC",28,0,228,1,0,156.449016153039,5.63332235686969e-05,8.18755503900814e-06,0.00038759215205535,0,3.12662347428587e-05,5003769
"64",2020-03-04,"C. Valenciana","ESVC",34,0,262,1,0,139.468934353651,5.46118265479828e-05,7.89603685163696e-06,0.000377715005001358,0,2.78727763719011e-05,5003769
"65",2020-03-05,"C. Valenciana","ESVC",47,0,309,1,0,139.468934353651,5.43735632471761e-05,7.82498567584484e-06,0.000377826171531676,0,2.78727763719011e-05,5003769
"66",2020-03-06,"C. Valenciana","ESVC",68,0,377,1,0,139.468934353651,5.61693729137753e-05,8.05489618849471e-06,0.000391687040986727,0,2.78727763719011e-05,5003769
"67",2020-03-07,"C. Valenciana","ESVC",73,0,450,1,0,139.468934353651,5.67678989491395e-05,8.11714153794956e-06,0.000397010984228046,0,2.78727763719011e-05,5003769
"68",2020-03-08,"C. Valenciana","ESVC",103,0,553,1,0,139.468934353651,5.89143958507346e-05,8.40140435992593e-06,0.000413134029712106,0,2.78727763719011e-05,5003769
"69",2020-03-09,"C. Valenciana","ESVC",168,0,721,1,0,139.468934353651,6.4628305607441e-05,9.19549976260325e-06,0.000454224130663925,0,2.78727763719011e-05,5003769
"70",2020-03-10,"C. Valenciana","ESVC",278,0,999,1,58.6690696142745,198.138003967926,7.46880439532255e-05,1.06055746180738e-05,0.00052597846985608,1.17249756362203e-05,3.95977520081214e-05,5003769
"71",2020-03-11,"C. Valenciana","ESVC",274,0,1273,1,40.7009815400306,238.838985507956,7.79542473613865e-05,1.10496555493618e-05,0.000549959648473496,8.13406484992224e-06,4.77318168580437e-05,5003769
"72",2020-03-12,"C. Valenciana","ESVC",365,0,1638,1,13.0228972208603,251.861882728817,8.05568649524184e-05,1.14001786054621e-05,0.000569237440530356,2.60261759103193e-06,5.03344344490756e-05,5003769
"73",2020-03-13,"C. Valenciana","ESVC",454,2,2092,3,822.389267301012,1074.25115002983,0.000244910828394978,0.000127851609512347,0.000469147898050681,0.000164353963442559,0.000214688397891635,5003769
"74",2020-03-14,"C. Valenciana","ESVC",463,7,2555,10,2706.47725498665,3740.49075013186,0.000785798558221565,0.000647365724805678,0.000953833900131863,0.000832385880558892,0.000747534658400869,5003769
"75",2020-03-15,"C. Valenciana","ESVC",482,4,3037,14,1223.19367231248,4955.78557455989,0.00103025302290858,0.000896864269276296,0.00118348040787571,0.000414948626441415,0.000990410543444329,5003769
"76",2020-03-16,"C. Valenciana","ESVC",592,5,3629,19,1479.05207762458,6417.9024125851,0.00132584062449942,0.00119669638603809,0.00146892176000693,0.000540365756479728,0.00128261364834889,5003769
"77",2020-03-17,"C. Valenciana","ESVC",518,2,4147,21,86.5641576458484,6479.57341975844,0.00134314041544617,0.00122365747224724,0.00147429016413541,2.80366092749439e-05,0.00129493855926571,5003769
"78",2020-03-18,"C. Valenciana","ESVC",499,15,4646,36,3761.99834001394,10241.5717597724,0.00209497335178155,0.00198352948239457,0.00221267865369786,0.00169635950748507,0.00204677149560109,5003769
"79",2020-03-19,"C. Valenciana","ESVC",469,9,5115,45,1412.2590577536,11623.7517694641,0.00237721241152903,0.00227472887225624,0.0024843131497788,0.000656351859313032,0.00232299927703779,5003769
"80",2020-03-20,"C. Valenciana","ESVC",527,19,5642,64,3743.88236495134,15348.2091409646,0.00312542488195909,0.00302893187798835,0.00322499187378771,0.00207394950346451,0.00306732967508384,5003769
"81",2020-03-21,"C. Valenciana","ESVC",423,22,6065,86,3589.0229203833,18937.2320613479,0.00384268879249998,0.0037526962924015,0.00393483938092828,0.00227394858238788,0.00378459358562474,5003769
"82",2020-03-22,"C. Valenciana","ESVC",375,29,6440,115,4341.87300450154,23279.1050658495,0.00471040930567746,0.0046259896144457,0.00479636957197783,0.00317577624293072,0.00465231409880222,5003769
"83",2020-03-23,"C. Valenciana","ESVC",442,25,6882,140,3268.63488466207,26547.7399505115,0.00536364387439198,0.00528301259461261,0.00544550577839614,0.00254748524800082,0.00530554866751673,5003769
"84",2020-03-24,"C. Valenciana","ESVC",321,31,7203,171,3570.83989429373,30118.5798448053,0.00607727391892316,0.00600062064598746,0.00615490637794616,0.0030127685906208,0.00601917871204791,5003769
"85",2020-03-25,"C. Valenciana","ESVC",386,33,7589,204,3844.84420181902,33963.4240466243,0.00684566354718518,0.00677140016667878,0.0069207413899222,0.00346824480129118,0.00678756834030993,5003769
"86",2020-03-26,"C. Valenciana","ESVC",283,38,7872,242,3901.75216246692,37865.1762090912,0.00762542619459494,0.00755366943236526,0.00769786461664199,0.00377953800107885,0.0075673309877197,5003769
"87",2020-03-27,"C. Valenciana","ESVC",307,49,8179,291,5383.54489470627,43248.7211037975,0.00870132416164863,0.00863080699705678,0.00877241747983814,0.00572734677437679,0.00864322895477339,5003769
"88",2020-03-28,"C. Valenciana","ESVC",227,46,8406,337,4177.45516174117,47367.5071959244,0.00953618587523716,0.00946723709501369,0.00960563680136092,0.00473911359836221,0.0094663656927257,5003769
"89",2020-03-29,"C. Valenciana","ESVC",197,36,8603,373,2423.04022565973,49749.8464400441,0.0100204288979786,0.00995324076671743,0.0100880705744807,0.00282225994399224,0.00994247465061718,5003769
"90",2020-03-30,"C. Valenciana","ESVC",234,54,8837,427,4933.7409129932,54670.5644558164,0.0110064338300594,0.0109396016195868,0.0110736743318494,0.00614494657615893,0.010925876965107,5003769
"91",2020-03-31,"C. Valenciana","ESVC",161,61,8998,488,5167.04892311666,59015.2241116321,0.0120390652171432,0.0119725506266358,0.0121059493354887,0.00691336285458666,0.0117941543887482,5003769
"92",2020-04-01,"C. Valenciana","ESVC",214,47,9212,535,3668.44340486886,59977.1902615143,0.0127722012601677,0.0127058646046261,0.0128388842559234,0.00508620250526703,0.0119864027019461,5003769
"93",2020-04-02,"C. Valenciana","ESVC",194,50,9406,585,3871.22772647666,62625.2243156784,0.0135458636187771,0.0134794954479108,0.0136125585625646,0.00557507153094635,0.0125156105958685,5003769
"94",2020-04-03,"C. Valenciana","ESVC",195,55,9601,640,4424.09795244121,65570.2701904951,0.0144300167346466,0.0143632345887367,0.0144971093854769,0.00664928731272185,0.0131041761101472,5003769
"95",2020-04-04,"C. Valenciana","ESVC",133,47,9734,687,3031.03469692105,68514.7407297703,0.015035767059436,0.0149691173212054,0.0151027135544834,0.00468193257160192,0.0136926266439898,5003769
"96",2020-04-05,"C. Valenciana","ESVC",116,42,9850,729,2366.4011159667,67119.143505723,0.0155086907927192,0.015442300365629,0.0155753666493571,0.00372586631462671,0.0134137174409376,5003769
"97",2020-04-06,"C. Valenciana","ESVC",152,38,10002,767,2288.85800034489,67995.7424483143,0.0159661175844725,0.0158997200598597,0.0160327923863744,0.00365368685939484,0.0135889051729435,5003769
"98",2020-04-07,"C. Valenciana","ESVC",132,58,10134,825,4252.6421219303,68504.5022052933,0.0168160053634508,0.0167489262990897,0.0168833530779209,0.00705668568494343,0.0136905804814917,5003769
"99",2020-04-08,"C. Valenciana","ESVC",137,31,10271,856,1589.91158681514,66505.3908717251,0.017133748166289,0.0170667278677601,0.0172010316506173,0.00265223880198186,0.0132910593737891,5003769
"100",2020-04-09,"C. Valenciana","ESVC",133,28,10404,884,1357.22360513573,63520.7414723593,0.0174049884264081,0.0173380339561407,0.017472201455466,0.00227051721832327,0.0126945791207307,5003769
"101",2020-04-10,"C. Valenciana","ESVC",104,32,10508,916,1593.86628724547,61845.9728749427,0.0177235215735709,0.0176565892511189,0.0177907076220242,0.00268832542133446,0.0123598776991789,5003769
"102",2020-04-11,"C. Valenciana","ESVC",84,40,10592,956,2256.78697190818,60531.9199525572,0.0181745389910232,0.0181074120383592,0.0182419147935927,0.00387236242592319,0.0120972650721001,5003769
"103",2020-04-12,"C. Valenciana","ESVC",71,32,10663,988,1444.6521786607,58131.7279293988,0.0184632517950437,0.018396176033045,0.0185305721273183,0.00250145146120895,0.0116175882478585,5003769
"104",2020-04-13,"C. Valenciana","ESVC",70,35,10733,1023,1791.53606318856,56021.5118301205,0.0188212891191465,0.018754089341345,0.0188887296876393,0.00314162100183074,0.0111958629245516,5003769
"105",2020-04-14,"C. Valenciana","ESVC",70,32,10803,1055,1594.05970584872,52232.0266412629,0.0191398609208921,0.0190725438517105,0.0192074155875247,0.00282422300005023,0.0104385367592435,5003769
"106",2020-04-15,"C. Valenciana","ESVC",79,34,10882,1089,1935.12592741444,49989.6974069362,0.0195265945865378,0.0194589638795226,0.0195944603478221,0.00347237818953499,0.00999040871130066,5003769
"107",2020-04-16,"C. Valenciana","ESVC",60,27,10942,1116,1213.95857144687,48780.6157527233,0.0197692034222868,0.0197015144535772,0.0198371249516199,0.00219329134940247,0.00974877452430824,5003769
"108",2020-04-17,"C. Valenciana","ESVC",90,23,11032,1139,1210.65632456591,45057.531164296,0.0200111523061313,0.0199432721786208,0.0200792634745498,0.00219603227894031,0.00900471847607195,5003769
"109",2020-04-18,"C. Valenciana","ESVC",59,11,11091,1150,0,39890.4822411794,0.0200029623971566,0.0199353735559176,0.020070780391436,0,0.0079720870889882,5003769
"110",2020-04-19,"C. Valenciana","ESVC",35,15,11126,1165,86.7222482763464,36308.7610845869,0.0200366736003631,0.0199693493010928,0.0201042248755456,0.000156177007244545,0.00725628243122072,5003769
"111",2020-04-20,"C. Valenciana","ESVC",40,16,11166,1181,414.199068834016,32851.7324269442,0.0201112611075389,0.0200440877169965,0.0201786596150565,0.000746020564554932,0.00656539748876182,5003769
"112",2020-04-21,"C. Valenciana","ESVC",57,18,11223,1199,770.591492004576,29198.2259665076,0.0202652633190728,0.0201980269833116,0.0203327234749551,0.00139144965667913,0.00583524658442618,5003769
"113",2020-04-22,"C. Valenciana","ESVC",42,17,11265,1216,618.409502447495,26785.600772034,0.0203888520583706,0.0203216225490747,0.0204563039813497,0.00111927739519685,0.00535308499893461,5003769
"114",2020-04-23,"C. Valenciana","ESVC",50,12,11315,1228,334.357089012017,24753.5567450794,0.0204556731064669,0.020388500201211,0.0205230673227146,0.000604463041419328,0.00494698231374777,5003769
"115",2020-04-24,"C. Valenciana","ESVC",45,11,11360,1239,265.987022167334,22730.6857669018,0.0205088304409017,0.0204417316463665,0.0205761494833252,0.000480200945168152,0.00454271285642919,5003769
"116",2020-04-25,"C. Valenciana","ESVC",40,11,11400,1250,274.557076576559,18752.6007215481,0.0205637004951701,0.0204966691761912,0.0206309510301439,0.000495255218557004,0.00374769513171932,5003769
"117",2020-04-26,"C. Valenciana","ESVC",21,13,11421,1263,315.656426087546,17478.3455608205,0.0206267842278699,0.0205598432812699,0.0206939431279956,0.000570088170129444,0.00349303606158087,5003769
"118",2020-04-27,"C. Valenciana","ESVC",25,14,11446,1277,479.456820492967,16600.5787761777,0.0207226033635041,0.0206556690416307,0.0207897545848366,0.000868040671064349,0.00331761493709596,5003769
"119",2020-04-28,"C. Valenciana","ESVC",46,21,11492,1298,1283.66850341621,16290.3809923484,0.0209791436840937,0.0209118685945467,0.0210466352027777,0.00234339244482371,0.00325562211052278,5003769
"120",2020-04-29,"C. Valenciana","ESVC",39,6,11531,1304,51.0069222799502,14084.6009427202,0.0209893373845382,0.020922145516888,0.0210567450401474,9.2845503484589e-05,0.00281479839351501,5003769
"121",2020-04-30,"C. Valenciana","ESVC",26,9,11557,1313,213.407991585555,12853.3567556451,0.0210319868337006,0.0209648468180867,0.0210993418655144,0.000388370171258447,0.00256873503865687,5003769
"122",2020-05-01,"C. Valenciana","ESVC",28,11,11585,1324,425.54020561713,11487.3608980736,0.0211170307687058,0.0210498540809176,0.0211844218383783,0.000775670747979138,0.00229574164955929,5003769
"123",2020-05-02,"C. Valenciana","ESVC",36,8,11621,1332,292.483584814312,10185.7847770392,0.0211754834240571,0.0211082839273447,0.0212428968544257,0.000532955967820691,0.00203562250316496,5003769
"124",2020-05-03,"C. Valenciana","ESVC",19,10,11640,1342,327.369872584924,8578.02872220971,0.0212409080814673,0.0211737098893212,0.0213083195379422,0.000597391183180244,0.00171431349492946,5003769
"125",2020-05-04,"C. Valenciana","ESVC",10,6,11650,1348,0,7364.07015076284,0.0212324395623272,0.0211653838556565,0.0212997077134226,0,0.00147170465918048,5003769
"126",2020-05-05,"C. Valenciana","ESVC",12,8,11662,1356,80.9702348941064,6234.38406109104,0.0212655584497083,0.0211985597020435,0.0213327689491267,0.00014764853908654,0.00124593762443691,5003769
"127",2020-05-06,"C. Valenciana","ESVC",13,10,11675,1366,407.33161991465,6641.71568100569,0.0213384948914916,0.0212714719798571,0.0214057289813036,0.000744483399630987,0.00132734258536029,5003769
"128",2020-05-07,"C. Valenciana","ESVC",6,5,11681,1371,0,6554.99343272934,0.0213272472928704,0.0212603534247043,0.0213943516368225,0,0.00131001120010323,5003769
"129",2020-05-08,"C. Valenciana","ESVC",8,7,11689,1378,38.3364569735713,6179.1308208689,0.0213574040062568,0.0212905534452619,0.0214244644724341,7.0045957716917e-05,0.00123489530009657,5003769
"130",2020-05-09,"C. Valenciana","ESVC",7,8,11696,1386,306.979982436518,5715.51931130084,0.0214075061586805,0.0213406587142141,0.0214745629959726,0.000561873791433087,0.00114224283960767,5003769
"131",2020-05-10,"C. Valenciana","ESVC",8,5,11704,1391,57.9187602792372,5155.02856913258,0.0214190811854811,0.0213522923285019,0.0214860789545222,0.000105995098135971,0.0010302291271105,5003769
"132",2020-05-11,"C. Valenciana","ESVC",20,7,11724,1398,349.847827499514,5170.51930762008,0.0214889980476503,0.0214221292359196,0.0215560755892384,0.000641238423926284,0.00103332494118335,5003769
"133",2020-05-12,"C. Valenciana","ESVC",19,4,11743,1402,133.521911036922,5038.05419648967,0.0215156823152568,0.0214488042543356,0.021582768904121,0.000244640638678053,0.00100685187435504,5003769
"134",2020-05-13,"C. Valenciana","ESVC",12,7,11755,1409,317.136015350887,5080.633135264,0.0215790617429144,0.0215121244499652,0.0216462073184624,0.000582177597291248,0.00101536124774425,5003769
"135",2020-05-14,"C. Valenciana","ESVC",19,8,11774,1417,471.897058003451,5236.8737671799,0.0216733700649019,0.0216062989637885,0.0217406493706974,0.000868659722324384,0.00104658583703203,5003769
"136",2020-05-15,"C. Valenciana","ESVC",13,2,11787,1419,0,4757.41694668693,0.0216674454086688,0.0216004245246971,0.0217346742422058,0,0.000950766701397873,5003769
"137",2020-05-16,"C. Valenciana","ESVC",8,3,11795,1422,0,3473.74844327073,0.0216699329343568,0.0216029571339056,0.0217371163803548,0,0.000694226380808292,5003769
"138",2020-05-17,"C. Valenciana","ESVC",7,2,11802,1424,0,3422.74152099078,0.0216577805411276,0.0215908746353142,0.0217248937752827,0,0.000684032680363697,5003769
"139",2020-05-18,"C. Valenciana","ESVC",10,4,11812,1428,0,3209.33352940522,0.0216842231658772,0.021617309816042,0.0217513436365995,0,0.000641383231201365,5003769
"140",2020-05-19,"C. Valenciana","ESVC",12,2,11824,1430,0,2783.79332378809,0.0216866641295422,0.0216197763372102,0.0217537588609606,0,0.000556339296196146,5003769
"141",2020-05-20,"C. Valenciana","ESVC",14,2,11838,1432,105.351303285468,2596.66104225925,0.021695228599697,0.0216283477387441,0.0217623162748558,0.000193074895088211,0.000518941030702906,5003769
"142",2020-05-21,"C. Valenciana","ESVC",8,4,11846,1436,153.429842854661,2422.72101252899,0.0217250873096709,0.0216581892636514,0.0217921919910884,0.000281384157684162,0.000484179228203577,5003769
"143",2020-05-22,"C. Valenciana","ESVC",16,3,11862,1439,155.814621757047,2578.53563428603,0.0217562267611038,0.0216892871739144,0.0218233729437565,0.000285781339035738,0.000515318679636496,5003769
"144",2020-05-23,"C. Valenciana","ESVC",8,2,11870,1441,14.7969395570835,2512.36233894901,0.0217591839199089,0.0216922692180785,0.0218263050352443,2.71246275715548e-05,0.000502093989340637,5003769
"145",2020-05-24,"C. Valenciana","ESVC",9,0,11879,1441,0,2105.03071903436,0.0217352030947889,0.0216683551503498,0.0218022572684339,0,0.000420689028417251,5003769
"146",2020-05-25,"C. Valenciana","ESVC",5,3,11884,1444,0,2105.03071903436,0.0217506611284219,0.0216838202649057,0.0218177080304028,0,0.000420689028417251,5003769
"147",2020-05-26,"C. Valenciana","ESVC",13,2,11897,1446,0,2066.69426206079,0.0217673024323858,0.0217004448517004,0.0218343659966871,0,0.000413027512273406,5003769
"148",2020-05-27,"C. Valenciana","ESVC",15,2,11912,1448,28.0548307893623,1787.76911041363,0.0217891757638363,0.0217222856806109,0.0218562718236933,5.131729676747e-05,0.000357284501025853,5003769
"149",2020-05-28,"C. Valenciana","ESVC",9,2,11921,1450,182.052497275334,1911.90284740973,0.0218011737336003,0.0217342817390206,0.0218682716028895,0.000332938354310489,0.000382092548119173,5003769
"150",2020-05-29,"C. Valenciana","ESVC",9,1,11930,1451,0,1562.05501991021,0.0217989742969093,0.0217321036566098,0.0218660507011149,0,0.000312175685949974,5003769
"151",2020-05-30,"C. Valenciana","ESVC",5,0,11935,1451,0,1428.53310887329,0.0217753911385171,0.0217085872260762,0.0218424006268747,0,0.000285491418343511,5003769
"152",2020-05-31,"C. Valenciana","ESVC",7,0,11942,1451,0,1111.39709352241,0.0217565979315885,0.0216898463905981,0.021823554903643,0,0.000222111990685902,5003769
"153",2020-06-01,"C. Valenciana","ESVC",15,0,11957,1451,0,639.500035518955,0.0217536726217686,0.0216869250978735,0.0218206255796718,0,0.000127803668698326,5003769
"154",2020-06-02,"C. Valenciana","ESVC",19,2,11976,1453,0,639.500035518955,0.0217890357670123,0.0217222151730186,0.0218560619105665,0,0.000127803668698326,5003769
"155",2020-06-03,"C. Valenciana","ESVC",11,2,11987,1455,0,639.500035518955,0.0218102094605643,0.0217433596143283,0.0218772648363055,0,0.000127803668698326,5003769
"156",2020-06-04,"C. Valenciana","ESVC",9,1,11996,1456,0,639.500035518955,0.0218127504552738,0.0217459080079491,0.0218797983625297,0,0.000127803668698326,5003769
"157",2020-06-05,"C. Valenciana","ESVC",8,0,12004,1456,0,639.500035518955,0.0217986990574156,0.0217318950603369,0.0218657084104476,0,0.000127803668698326,5003769
"158",2020-06-06,"C. Valenciana","ESVC",8,0,12012,1456,0,639.500035518955,0.0217851571909957,0.0217183901002064,0.0218521295384541,0,0.000127803668698326,5003769
"159",2020-06-07,"C. Valenciana","ESVC",7,0,12019,1456,0,534.148732233486,0.021770521711581,0.0217037948963861,0.0218374536737507,0,0.000106749278840307,5003769
"160",2020-06-08,"C. Valenciana","ESVC",5,0,12024,1456,0,380.718889378826,0.0217531099543505,0.0216864322463112,0.0218199926715264,0,7.60864239294071e-05,5003769
"161",2020-06-09,"C. Valenciana","ESVC",8,1,12032,1457,0,224.904267621779,0.0217570318279366,0.0216903578880345,0.0218239107167051,0,4.4946972496488e-05,5003769
"162",2020-06-10,"C. Valenciana","ESVC",4,0,12036,1457,0,210.107328064696,0.0217397947226214,0.0216731693681378,0.0218066248896907,0,4.19898136913785e-05,5003769
"163",2020-06-11,"C. Valenciana","ESVC",11,1,12047,1458,0,210.107328064696,0.0217511021294921,0.0216844585028531,0.021817950574387,0,4.19898136913785e-05,5003769
"164",2020-06-12,"C. Valenciana","ESVC",11,0,12058,1458,0,210.107328064696,0.0217483574593368,0.0216817183228425,0.0218152014123704,0,4.19898136913785e-05,5003769
"165",2020-06-13,"C. Valenciana","ESVC",3,0,12061,1458,0,210.107328064696,0.0217316983615861,0.0216651066627822,0.0217984947422509,0,4.19898136913785e-05,5003769
