"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"30",2020-01-30,"C. Valenciana","ESVC",0,0,6,0,0,3,0,0,0,NA,0,5.99548060671866e-07,0,5003769
"31",2020-01-31,"C. Valenciana","ESVC",4,0,10,0,4,7,0,0,0,NA,7.99397414229154e-07,1.39894547490102e-06,0,5003769
"32",2020-02-01,"C. Valenciana","ESVC",1,0,11,0,1,8,0,0,0,NA,1.99849353557289e-07,1.59879482845831e-06,0,5003769
"33",2020-02-02,"C. Valenciana","ESVC",0,0,11,0,0,8,0,0,0,NA,0,1.59879482845831e-06,0,5003769
"34",2020-02-03,"C. Valenciana","ESVC",1,0,12,0,1,9,0,0,0,NA,1.99849353557289e-07,1.7986441820156e-06,0,5003769
"35",2020-02-04,"C. Valenciana","ESVC",0,0,12,0,0,8,0,0,0,NA,0,1.59879482845831e-06,0,5003769
"36",2020-02-05,"C. Valenciana","ESVC",1,0,13,0,1,9,0,0,0,NA,1.99849353557289e-07,1.7986441820156e-06,0,5003769
"37",2020-02-06,"C. Valenciana","ESVC",2,0,15,0,2,11,0,0,0,NA,3.99698707114577e-07,2.19834288913017e-06,0,5003769
"38",2020-02-07,"C. Valenciana","ESVC",0,0,15,0,0,10,0,0,0,NA,0,1.99849353557289e-06,0,5003769
"39",2020-02-08,"C. Valenciana","ESVC",0,0,15,0,0,10,0,0,0,NA,0,1.99849353557289e-06,0,5003769
"40",2020-02-09,"C. Valenciana","ESVC",0,0,15,0,0,10,0,0,0,NA,0,1.99849353557289e-06,0,5003769
"41",2020-02-10,"C. Valenciana","ESVC",1,0,16,0,1,11,0,0,0,NA,1.99849353557289e-07,2.19834288913017e-06,0,5003769
"42",2020-02-11,"C. Valenciana","ESVC",1,0,17,0,1,12,0,0,0,NA,1.99849353557289e-07,2.39819224268746e-06,0,5003769
"43",2020-02-12,"C. Valenciana","ESVC",1,0,18,0,1,13,0,0,0,NA,1.99849353557289e-07,2.59804159624475e-06,0,5003769
"44",2020-02-13,"C. Valenciana","ESVC",1,1,19,1,6.74845825207177,18.7484582520718,5.74845825207177,2.5624825364513e-05,4.3053306763183e-06,0.000152515967838109,9.10147706258135e-06,3.74686726187235e-06,1.1488256656276e-06,5003769
"45",2020-02-14,"C. Valenciana","ESVC",2,0,21,1,12.785331338847,31.5337895909187,16.5337895909187,2.68289721323852e-05,4.44120703026313e-06,0.000162071648715204,1.63341570568208e-05,6.30200746495666e-06,3.30426716159733e-06,5003769
"46",2020-02-15,"C. Valenciana","ESVC",4,0,25,1,24.196169737165,55.7299593280837,36.7299593280837,3.02224305033428e-05,5.0029524113249e-06,0.000182571256017104,2.92506823331422e-05,1.11375963454915e-05,7.34045862790303e-06,5003769
"47",2020-02-16,"C. Valenciana","ESVC",1,0,26,1,5.69163498377258,61.4215943118563,41.4215943118563,2.95742088769659e-05,4.83452265510588e-06,0.000180914206653822,6.47406161005911e-06,1.22750659176825e-05,8.27807884653674e-06,5003769
"48",2020-02-17,"C. Valenciana","ESVC",3,0,29,1,15.9535699733209,77.3751642851772,54.3751642851772,3.08203362456251e-05,4.98426149161002e-06,0.000190578509552988,1.69549789964089e-05,1.54633765637817e-05,1.0866841431964e-05,5003769
"49",2020-02-18,"C. Valenciana","ESVC",1,0,30,1,4.94862928117454,78.3237935663517,58.3237935663517,2.96694108851221e-05,4.75355971807439e-06,0.000185182051868024,4.89409718204379e-06,1.56529595123899e-05,1.16559724412441e-05,5003769
"50",2020-02-19,"C. Valenciana","ESVC",1,0,31,1,4.59541898484235,81.9192125511941,61.9192125511941,2.84701369168147e-05,4.52431514691005e-06,0.000179153898378576,4.22039379640617e-06,1.63715016722782e-05,1.23745146011325e-05,5003769
"51",2020-02-20,"C. Valenciana","ESVC",3,0,34,1,12.8248206633428,94.7440332145368,71.7440332145368,2.9047697349315e-05,4.58295432468141e-06,0.000184110218326485,1.09568090937653e-05,1.89345337913355e-05,1.43379986595178e-05,5003769
"52",2020-02-21,"C. Valenciana","ESVC",2,0,36,1,7.97115367600136,101.715186890538,77.7151868905382,2.86745383665842e-05,4.49519459972375e-06,0.000182912915624885,6.34914310856777e-06,2.03277143470328e-05,1.55313298616579e-05,5003769
"53",2020-02-22,"C. Valenciana","ESVC",2,0,38,1,7.43736778565044,109.152554676189,83.1525546761886,2.82407097384708e-05,4.37923937748799e-06,0.000182117856044225,5.52727749612652e-06,2.18140674911629e-05,1.66179842986734e-05,5003769
"54",2020-02-23,"C. Valenciana","ESVC",5,0,43,1,17.3679978690293,125.520552545218,95.5205525452179,2.98504550617049e-05,4.60730885699447e-06,0.000193399160995716,1.20568055790987e-05,2.50852012843155e-05,1.90897206775968e-05,5003769
"55",2020-02-24,"C. Valenciana","ESVC",14,0,57,1,45.4061671636672,168.926719708885,126.926719708885,3.69457435603475e-05,5.65634737616909e-06,0.000241319685028156,2.94309580366162e-05,3.3759895732374e-05,2.53662228829678e-05,5003769
"56",2020-02-25,"C. Valenciana","ESVC",8,0,65,1,24.0011783682985,192.927898077184,142.927898077184,3.89725373498308e-05,5.92610835745939e-06,0.000256299509875164,1.43905664676687e-05,3.85565157138916e-05,2.85640480360272e-05,5003769
"57",2020-02-26,"C. Valenciana","ESVC",8,0,73,1,21.8479521782304,214.775850255414,156.775850255414,3.98424794642503e-05,6.02330893583372e-06,0.000263546696138289,1.19243367944804e-05,4.29228148332615e-05,3.13315523269388e-05,5003769
"58",2020-02-27,"C. Valenciana","ESVC",15,0,88,1,36.8689437316573,251.644793987071,178.644793987071,4.32269761505223e-05,6.48770331911733e-06,0.000288017403880307,1.81106017202647e-05,5.02910494043732e-05,3.57020465946912e-05,5003769
"59",2020-02-28,"C. Valenciana","ESVC",22,0,110,1,48.2381907396458,298.882984726717,204.882984726717,4.82018561804569e-05,7.17896409088378e-06,0.000323642646742286,2.11379121130714e-05,5.97315712869073e-05,4.09457320525222e-05,5003769
"60",2020-02-29,"C. Valenciana","ESVC",14,0,124,1,27.0510548756493,324.934039602366,217.934039602366,4.78829173509082e-05,7.08831932072973e-06,0.000323458025843829,1.04458340714968e-05,6.49378577632913e-05,4.35539769326614e-05,5003769
"61",2020-03-01,"C. Valenciana","ESVC",38,0,162,1,64.0055810096018,387.939620611968,243.939620611968,5.45320733207913e-05,8.01604365991236e-06,0.000370974404185901,2.15454138058979e-05,7.75294823985616e-05,4.87511754863121e-05,5003769
"62",2020-03-02,"C. Valenciana","ESVC",38,0,200,1,55.2320490900771,436.423211449974,255.423211449974,5.80952068752439e-05,8.48775928676066e-06,0.00039763769775397,1.60435865901583e-05,8.72188966856731e-05,5.10461636918038e-05,5003769
"63",2020-03-03,"C. Valenciana","ESVC",28,0,228,1,34.6166502516106,458.254530362737,251.254530362737,5.63332235686969e-05,8.18755503900814e-06,0.00038759215205535,8.55292762203231e-06,9.15818716576919e-05,5.02130554713332e-05,5003769
"64",2020-03-04,"C. Valenciana","ESVC",34,0,262,1,35.4618656499309,469.520226275503,232.520226275503,5.46118265479828e-05,7.89603685163696e-06,0.000377715005001358,7.39174525168663e-06,9.38333137032311e-05,4.64690169101538e-05,5003769
"65",2020-03-05,"C. Valenciana","ESVC",47,0,309,1,47,510.828591291731,227.828591291731,5.43735632471761e-05,7.82498567584484e-06,0.000377826171531676,9.39291961719256e-06,0.000102088763748233,4.553139669152e-05,5003769
"66",2020-03-06,"C. Valenciana","ESVC",68,0,377,1,68,562.87502131841,214.87502131841,5.61693729137753e-05,8.05489618849471e-06,0.000391687040986727,1.35897560418956e-05,0.000112490209144029,4.29426341060928e-05,5003769
"67",2020-03-07,"C. Valenciana","ESVC",73,0,450,1,73,630.926392037235,210.926392037235,5.67678989491395e-05,8.11714153794956e-06,0.000397010984228046,1.45890028096821e-05,0.000126090231590874,4.21535030968127e-05,5003769
"68",2020-03-08,"C. Valenciana","ESVC",103,0,553,1,103,729.330973052393,207.330973052393,5.89143958507346e-05,8.40140435992593e-06,0.000413134029712106,2.05844834164007e-05,0.000145756323493829,4.14349609369243e-05,5003769
"69",2020-03-09,"C. Valenciana","ESVC",168,0,721,1,168,884.50615238905,197.50615238905,6.4628305607441e-05,9.19549976260325e-06,0.000454224130663925,3.35746913976245e-05,0.000176767982772396,3.9471476878539e-05,5003769
"70",2020-03-10,"C. Valenciana","ESVC",278,0,999,1,278,1154.53499871305,191.534998713049,7.46880439532255e-05,1.06055746180738e-05,0.00052597846985608,5.55581202889262e-05,0.000230733073152068,3.82781456763989e-05,5003769
"71",2020-03-11,"C. Valenciana","ESVC",274,0,1273,1,274,1421.0976309274,186.097630927398,7.79542473613865e-05,1.10496555493618e-05,0.000549959648473496,5.47587228746971e-05,0.000284005442882635,3.71914912393834e-05,5003769
"72",2020-03-12,"C. Valenciana","ESVC",365,0,1638,1,365,1768.72963305837,173.729633058369,8.05568649524184e-05,1.14001786054621e-05,0.000569237440530356,7.29450140484103e-05,0.000353479473784335,3.471975486046e-05,5003769
"73",2020-03-13,"C. Valenciana","ESVC",454,2,2092,3,454,2177.3234658947,142.323465894702,0.000244910828394978,0.000127851609512347,0.000469147898050681,9.0731606515009e-05,0.000435136687144171,2.84432526550889e-05,5003769
"74",2020-03-14,"C. Valenciana","ESVC",463,7,2555,10,712.522472680842,2865.84476020725,375.844760207245,0.000785798558221565,0.000647365724805678,0.000953833900131863,0.000219138603418031,0.00057273722272296,7.51123323653121e-05,5003769
"75",2020-03-15,"C. Valenciana","ESVC",482,4,3037,14,818.169707805653,3662.16651583467,698.166515834668,0.00103025302290858,0.000896864269276296,0.00118348040787571,0.000277550811563715,0.000731881610808706,0.000139528126864903,5003769
"76",2020-03-16,"C. Valenciana","ESVC",592,4,3629,18,1025.2793650517,4650.57693715471,1109.57693715471,0.00125605953899945,0.00112723364925773,0.0013996082946516,0.000354866885261088,0.000929414794558805,0.000221748233612446,5003769
"77",2020-03-17,"C. Valenciana","ESVC",518,2,4147,20,799.51219939843,5401.8509458135,1364.8509458135,0.00127918134804397,0.00115996226121701,0.00141065358408024,0.000246617095009425,0.00107955641953366,0.000272764579222882,5003769
"78",2020-03-18,"C. Valenciana","ESVC",499,14,4646,34,1063.34333116147,6438.14322209932,1916.14322209932,0.00197858594334924,0.00186734343245348,0.00209645546029826,0.000452844633661265,0.00128665876104579,0.000382939984259728,5003769
"79",2020-03-19,"C. Valenciana","ESVC",469,9,5115,43,1042.19356602706,7416.33120711678,2463.33120711678,0.00227155852657219,0.00216923084280668,0.00237871324610456,0.000462835519305463,0.00148214899750903,0.000492295149339783,5003769
"80",2020-03-20,"C. Valenciana","ESVC",527,19,5642,62,1415.1274862233,8776.22664425,3334.22664425,0.00302775535439787,0.00293138040572674,0.00312729882077936,0.000759422159441368,0.00175392322152561,0.00066634303946685,5003769
"81",2020-03-21,"C. Valenciana","ESVC",423,22,6065,84,1309.85391624389,10051.4639102423,4214.46391024228,0.00375332393686045,0.00366343583522988,0.00384541758300665,0.000810602812469676,0.00200877856476633,0.000842257888052441,5003769
"82",2020-03-22,"C. Valenciana","ESVC",375,29,6440,113,1348.59610800356,11364.5981525959,5186.5981525959,0.00462848914383959,0.004544166646143,0.00471437634727245,0.000969248826912856,0.00227120759423465,0.00103653828795772,5003769
"83",2020-03-23,"C. Valenciana","ESVC",442,23,6882,136,1674.46340500817,12992.0615576041,6419.06155760407,0.0052103969065522,0.00512995660759775,0.00529209854983973,0.001267744688403,0.00259645510366367,0.00128284530273162,5003769
"84",2020-03-24,"C. Valenciana","ESVC",321,30,7203,166,1315.556967512,14239.6185251161,7413.61852511607,0.00589957585111838,0.00582315316591858,0.00597700150269169,0.00107749939140696,0.00284577855714684,0.00148160686976478,5003769
"85",2020-03-25,"C. Valenciana","ESVC",386,33,7589,199,1699.5676792775,15866.1862043936,8727.18620439356,0.00667787767593064,0.00660384009645173,0.00675274531233022,0.00149552049864019,0.00317084705636762,0.00174412252132214,5003769
"86",2020-03-26,"C. Valenciana","ESVC",283,37,7872,236,1337.70195335751,17100.8881577511,9781.88815775107,0.00743636604100994,0.00736487170640251,0.00750855440534182,0.00126367395565808,0.00341760144358204,0.00195490402489625,5003769
"87",2020-03-27,"C. Valenciana","ESVC",307,48,8179,284,1594.94649605134,18527.8346538024,11069.8346538024,0.00849201395844746,0.00842179483734746,0.00856281855153571,0.00165598580602089,0.00370277577837874,0.00221229929954848,5003769
"88",2020-03-28,"C. Valenciana","ESVC",227,44,8406,328,1254.15835043302,19503.9930042354,12096.9930042354,0.00928151028806466,0.00921293249739775,0.00935059854739874,0.00138478273047898,0.00389786039368233,0.00241757623188349,5003769
"89",2020-03-29,"C. Valenciana","ESVC",197,35,8603,363,1117.37167884406,20347.3646830795,13017.3646830795,0.00975178469159844,0.00968499577494952,0.0098190341927939,0.00126657770923831,0.00406640767850784,0.00260151191693292,5003769
"90",2020-03-30,"C. Valenciana","ESVC",234,54,8837,417,1424.17402819816,21406.5387112777,14207.5387112777,0.0107486719136646,0.0106822289399429,0.0108155281596332,0.00173225974618808,0.00427808292334791,0.00283936742708899,5003769
"91",2020-03-31,"C. Valenciana","ESVC",161,59,8998,476,1051.37352620996,22003.9122374876,15097.9122374876,0.0117430226298364,0.011676961249601,0.0118094577465144,0.00137211637149305,0.00439746763639321,0.00301730800072658,5003769
"92",2020-04-01,"C. Valenciana","ESVC",214,44,9212,520,1443.02020226842,22734.4099670752,16077.4099670752,0.0124141021594153,0.0123483203784621,0.0124802343720526,0.00194461574132223,0.00454345713542635,0.00321305998879549,5003769
"93",2020-04-02,"C. Valenciana","ESVC",194,49,9406,569,1359.74386120013,23275.9841204697,16906.9841204697,0.0131753784599729,0.0131095903432057,0.0132414967225491,0.0019046502211287,0.00465169037988558,0.00337884984707921,5003769
"94",2020-04-03,"C. Valenciana","ESVC",195,53,9601,622,1425.25521683627,23675.9599722542,17703.9599722542,0.0140241725139847,0.0139580315249564,0.0140906269161487,0.00208186908003005,0.00473162529530325,0.00353812495585912,5003769
"95",2020-04-04,"C. Valenciana","ESVC",133,45,9734,667,998.049857387342,23874.4976302432,18287.4976302432,0.0145980445831787,0.0145320919312028,0.0146642965556051,0.00149677176026049,0.00477130291790911,0.00365474457958454,5003769
"96",2020-04-05,"C. Valenciana","ESVC",116,41,9850,708,887.564406282152,23698.7187053638,18494.7187053638,0.0150619383830524,0.0149962644819894,0.0151278998931587,0.0013572020709048,0.00473617361340298,0.00369615757749085,5003769
"97",2020-04-06,"C. Valenciana","ESVC",152,36,10002,744,1177.68972203723,23834.214861374,18947.214861374,0.0154873422201402,0.0154217174240026,0.0155532462727154,0.0018235636627007,0.00476325243259111,0.00378658864175665,5003769
"98",2020-04-07,"C. Valenciana","ESVC",132,58,10134,802,1065.45114483297,23484.5385199837,18992.5385199837,0.0163471955169546,0.0162808772377095,0.0164137839360759,0.00171868345947776,0.00469336984180998,0.00379564654563064,5003769
"99",2020-04-08,"C. Valenciana","ESVC",137,31,10271,833,1112.82969554213,23287.5142992819,19081.5142992819,0.0166733787646247,0.0166071092847603,0.016739912688101,0.00180650676801635,0.0046539946786676,0.00381342829760565,5003769
"100",2020-04-09,"C. Valenciana","ESVC",133,28,10404,861,1084.35921602295,23023.2774073013,19059.2774073013,0.0169521437049065,0.0168859311098881,0.0170186159307212,0.00176684095134188,0.00460118710661929,0.0038089842691182,5003769
"101",2020-04-10,"C. Valenciana","ESVC",104,32,10508,893,855.690146156143,22204.5041484493,18578.5041484493,0.0172784986519638,0.0172122983343584,0.0173449535829837,0.00140702712570019,0.00443755580012772,0.00371290204412899,5003769
"102",2020-04-11,"C. Valenciana","ESVC",84,38,10592,931,702.350277540167,21591.2974584775,18202.2974584775,0.0176992633897935,0.0176329210603439,0.0177658553264786,0.00117362939521129,0.00431500683953985,0.0036377173803342,5003769
"103",2020-04-12,"C. Valenciana","ESVC",71,30,10663,961,598.343844097307,20490.0736232973,17416.0736232973,0.0179586892459889,0.0178924492362167,0.0180251744842838,0.00100773432977529,0.00409492796795721,0.0034805910551221,5003769
"104",2020-04-13,"C. Valenciana","ESVC",70,35,10733,996,598.008330085108,19750.3800000249,16889.3800000249,0.018324539552952,0.0182581650599038,0.0183911553393237,0.00102098456141241,0.00394710067551577,0.00337533167498837,5003769
"105",2020-04-14,"C. Valenciana","ESVC",70,32,10803,1028,604.686605799769,18760.1201097733,16136.1201097733,0.0186500256177034,0.0185835245520431,0.0187167646571517,0.00104391564277032,0.00374919787659528,0.00322479317286096,5003769
"106",2020-04-15,"C. Valenciana","ESVC",79,33,10882,1061,691.082086099399,18197.0438454397,15721.0438454397,0.0190245333850474,0.0189577411090421,0.0190915609848768,0.00120818913975429,0.00363666744916475,0.00314184044975691,5003769
"107",2020-04-16,"C. Valenciana","ESVC",60,27,10942,1088,528.817310610277,17608.4894772059,15269.4894772059,0.0192732019027312,0.019206343112057,0.0193402934341133,0.000931457027696143,0.00351904523913991,0.00305159760116942,5003769
"108",2020-04-17,"C. Valenciana","ESVC",90,23,11032,1111,796.797459552116,16981.1129085598,14786.1129085598,0.0195192187990447,0.0194521637333209,0.0195865050154981,0.00140979549959398,0.00339366443745901,0.00295499510640076,5003769
"109",2020-04-18,"C. Valenciana","ESVC",59,11,11091,1122,519.478877757817,16449.2182601077,14356.2182601077,0.0195159337474867,0.0194491633037172,0.0195829334192232,0.000914084876164487,0.00328736563580527,0.00286908093880987,5003769
"110",2020-04-19,"C. Valenciana","ESVC",35,15,11126,1137,307.812607464599,15314.0106653039,13400.0106653039,0.019555105479496,0.0194885918221272,0.0196218461448835,0.000541012763516892,0.0030604951318304,0.00267798346912175,5003769
"111",2020-04-20,"C. Valenciana","ESVC",40,16,11166,1153,351.947864374092,14306.2146684778,12546.2146684778,0.0196344488204846,0.0195680793614481,0.0197010433861865,0.000618869991987459,0.0028590877533471,0.00250735289108627,5003769
"112",2020-04-21,"C. Valenciana","ESVC",57,18,11223,1171,502.982769789831,13383.9422214314,11761.9422214314,0.0197920127995281,0.0197255755813293,0.0198586737832614,0.000887021421867812,0.00267477220100117,0.00235061654953124,5003769
"113",2020-04-22,"C. Valenciana","ESVC",42,17,11265,1188,371.613075749295,12757.5054397934,11226.5054397934,0.0199193719122897,0.0198529362325733,0.019986029911742,0.00065710599763161,0.00254957921514629,0.00224360985485008,5003769
"114",2020-04-23,"C. Valenciana","ESVC",50,12,11315,1200,441.986853939553,12311.9278874508,10846.9278874508,0.0199892571072967,0.0199228738477655,0.0200558615566612,0.000780820933401937,0.00246053082935099,0.00216775152638956,5003769
"115",2020-04-24,"C. Valenciana","ESVC",45,11,11360,1211,397.324335633225,11531.5625010467,10173.5625010467,0.020045354046757,0.0199790408382853,0.0201118873579681,0.000701100966475398,0.00230457531133966,0.00203317988920886,5003769
"116",2020-04-25,"C. Valenciana","ESVC",40,11,11400,1222,352.951356157212,10819.062712371,9553.06271237099,0.0201030736040783,0.0200368238909659,0.0201695423651052,0.000622404130832253,0.00216218268916311,0.00190917340755958,5003769
"117",2020-04-26,"C. Valenciana","ESVC",21,13,11421,1235,185.569906097325,9891.80292292619,8741.80292292619,0.0201695000169591,0.0201033357876132,0.0202358820064465,0.000327716681917266,0.0019768704196629,0.00174704366307201,5003769
"118",2020-04-27,"C. Valenciana","ESVC",25,14,11446,1249,221.513079609882,9028.95678651312,7986.95678651312,0.0202682314808274,0.0202020696600857,0.0203346099816716,0.000392248678452213,0.00180443117708134,0.00159618815067464,5003769
"119",2020-04-28,"C. Valenciana","ESVC",46,21,11492,1270,411.127239747692,8584.39388010467,7600.39388010467,0.0205265889667172,0.0204600839498964,0.0205933101565153,0.000734340398827173,0.00171558556762006,0.00151893380371969,5003769
"120",2020-04-29,"C. Valenciana","ESVC",39,6,11531,1276,347.589539838139,8229.63314240264,7290.63314240264,0.0205386460910052,0.0204722217538069,0.0206052859491482,0.000619115301679897,0.0016446868635228,0.00145702832053251,5003769
"121",2020-04-30,"C. Valenciana","ESVC",26,8,11557,1284,231.529367714758,7862.81866602009,6968.81866602009,0.0205674570407247,0.020501108726452,0.0206340200799114,0.000412042080482776,0.0015713792275423,0.00139271390546208,5003769
"122",2020-05-01,"C. Valenciana","ESVC",28,11,11585,1295,249.78932903603,7514.59966497101,6662.59966497101,0.0206544976174275,0.020588109795106,0.0207210995119973,0.000445340794254079,0.00150178788528627,0.00133151623605546,5003769
"123",2020-05-02,"C. Valenciana","ESVC",36,8,11621,1303,321.092215293041,7231.00527446428,6413.00527446428,0.0207144556317916,0.0206480429618534,0.0207810819124209,0.000572347512899178,0.00144511172967103,0.00128163495846117,5003769
"124",2020-05-03,"C. Valenciana","ESVC",19,10,11640,1313,169.739595406003,6709.66278377089,5951.66278377089,0.020781901871063,0.0207154875507673,0.0208485291171675,0.000303050826061984,0.00134092176992401,0.00118943595992758,5003769
"125",2020-05-04,"C. Valenciana","ESVC",10,6,11650,1319,89.2331299740839,6270.07860313469,5562.07860313469,0.0207756585925145,0.0207093834248202,0.0208421458571971,0.000159131076693823,0.00125307115558985,0.00111157781327129,5003769
"126",2020-05-05,"C. Valenciana","ESVC",12,8,11662,1327,107.150323505566,5580.43146708814,4950.43146708814,0.0208107640580848,0.0207445428835192,0.0208771966253037,0.000191209063730216,0.00111524562126832,0.000989340528527225,5003769
"127",2020-05-06,"C. Valenciana","ESVC",13,10,11675,1337,116.366562794336,5177.31915212466,4593.31915212466,0.0208854814567528,0.0208192334797729,0.0209519402385377,0.000208168881321384,0.00103468388571188,0.000917971863234426,5003769
"128",2020-05-07,"C. Valenciana","ESVC",6,5,11681,1342,53.6560063067174,4923.16255096678,4368.16255096678,0.0208761239000963,0.0208100021014274,0.0209424557944796,9.58932827363564e-05,0.000983890853268162,0.000872974462043867,5003769
"129",2020-05-08,"C. Valenciana","ESVC",8,7,11689,1349,71.6013277347654,4642.81601432745,4119.81601432745,0.0209079375939335,0.0208418566142095,0.0209742280893433,0.000128072212500749,0.000927863779148768,0.000823342567238306,5003769
"130",2020-05-09,"C. Valenciana","ESVC",7,8,11696,1357,62.7683377392872,4202.60158227691,3729.60158227691,0.0209595857556489,0.0208935055597716,0.021025874944329,0.000112482759711536,0.000839887209476878,0.000745358465244281,5003769
"131",2020-05-10,"C. Valenciana","ESVC",8,5,11704,1362,71.7304805933191,3902.71898712093,3463.71898712093,0.0209725295288463,0.0209065058608435,0.021038761702506,0.000128534656729471,0.000779955866691874,0.000692222000480225,5003769
"132",2020-05-11,"C. Valenciana","ESVC",20,7,11724,1369,179.623800597117,3640.3559337785,3231.3559337785,0.0210432319937291,0.0209771272919882,0.0211095450095794,0.000322404069222147,0.000727522780084072,0.000645784394479141,5003769
"133",2020-05-12,"C. Valenciana","ESVC",19,4,11743,1373,170.588377695013,3413.61997584028,3030.61997584028,0.0210706361047415,0.0210045211660802,0.0211369591502708,0.00030608921315761,0.000682209745461928,0.000605667443049486,5003769
"134",2020-05-13,"C. Valenciana","ESVC",12,6,11755,1379,107.880188217095,3168.54880790017,2813.54880790017,0.0211196069151731,0.0210534576948417,0.021185963974018,0.000193822813192678,0.000633232430973566,0.000562285910460728,5003769
"135",2020-05-14,"C. Valenciana","ESVC",19,8,11774,1387,171.300992397208,3154.27989420005,2801.27989420005,0.0212145125476493,0.0211482287216958,0.0212810041236531,0.000308651864501048,0.000630380797794633,0.00055983397598891,5003769
"136",2020-05-15,"C. Valenciana","ESVC",13,2,11787,1389,117.048238511915,3049.81505310208,2708.81505310208,0.0212093598820585,0.0211431251639957,0.0212758020925257,0.000210614932905763,0.000609503566831739,0.000541354937268704,5003769
