"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36",2020-03-06,"Cataluña","ESCT",269,1,1131,1,269,1064,0,4.5813010610225e-05,6.49537671307478e-06,0.000323127053885539,3.50478690048763e-05,0.000138628002309251,0,7675217
"37",2020-03-07,"Cataluña","ESCT",298,1,1429,2,298,1358,0,9.48381598108003e-05,3.57717886927336e-05,0.000251434912398605,3.88262638046586e-05,0.000176933108210491,0,7675217
"38",2020-03-08,"Cataluña","ESCT",331,0,1760,2,331,1688,0,9.44752665852063e-05,3.55882938488429e-05,0.000250800896335636,4.3125816507859e-05,0.000219928635242495,0,7675217
"39",2020-03-09,"Cataluña","ESCT",571,1,2331,3,571,2245,0,0.00015081983101086,7.86759888230949e-05,0.000289117706258397,7.43952907129531e-05,0.000292499873293485,0,7675217
"40",2020-03-10,"Cataluña","ESCT",807,1,3138,4,807,3036,0,0.000216331229365397,0.000132754007932698,0.000352525709223555,0.000105143607014629,0.000395558848694441,0,7675217
"41",2020-03-11,"Cataluña","ESCT",762,2,3900,6,762,3786,0,0.00031871782169085,0.000230114787954711,0.000441436427298853,9.92805806011739e-05,0.00049327595558536,0,7675217
"42",2020-03-12,"Cataluña","ESCT",1033,5,4933,11,1033,4811,0,0.000579359443079164,0.000484961238752165,0.000692132355048965,0.000134589028557759,0.000626822668336283,0,7675217
"43",2020-03-13,"Cataluña","ESCT",1366,11,6299,22,1929.46187305539,6726.46187305539,563.461873055394,0.00115922155270195,0.00106024959947624,0.00126743231868471,0.000355083947985788,0.000876387191796062,7.34131521044153e-05,7675217
"44",2020-03-14,"Cataluña","ESCT",1328,12,7627,34,2273.33944652871,8977.8013195841,1508.8013195841,0.00170109785164436,0.00160496081568511,0.00180299348905525,0.000507037216277482,0.00116971302825498,0.000196580933097279,7675217
"45",2020-03-15,"Cataluña","ESCT",1376,7,9003,41,2235.91103996856,11182.7123595527,2368.71235955266,0.00190604290997579,0.00181558395925938,0.00200100885235348,0.000473369141960311,0.00145698973195841,0.000308618291776332,7675217
"46",2020-03-16,"Cataluña","ESCT",1715,19,10718,60,3241.63836279361,14407.3507223463,3895.35072234627,0.00263951131822773,0.00255203175107064,0.00272998954504756,0.000798315091266553,0.0018771261740673,0.000507523203884173,7675217
"47",2020-03-17,"Cataluña","ESCT",1569,23,12287,83,3300.43895367569,17671.789676022,5626.78967602196,0.00336747170986875,0.00328492503540753,0.00345209269451702,0.000904544218006976,0.00230244821430091,0.000733111477632744,7675217
"48",2020-03-18,"Cataluña","ESCT",1685,37,13972,120,4174.77524453767,21819.5649205596,8116.56492055962,0.00451025512053638,0.00443128361601906,0.00459063400473556,0.00134764539248243,0.00284285967687423,0.00105750298923921,7675217
"49",2020-03-19,"Cataluña","ESCT",1610,49,15582,169,4639.98098514092,26369.5459057006,11146.5459057005,0.00585090250920802,0.00577518380036233,0.00592761396963833,0.00174227162037213,0.00343567431457645,0.0014522776236425,7675217
"50",2020-03-20,"Cataluña","ESCT",1899,63,17481,232,6292.3344226988,32577.8803283993,15539.8803283993,0.00754679305844659,0.0074720637012067,0.00762226979647133,0.00271648908773227,0.0042445549524397,0.00202468286282972,7675217
"51",2020-03-21,"Cataluña","ESCT",1459,74,18940,306,5410.3723939104,37897.2527223097,19491.2527223097,0.00915084455738713,0.00907822976069228,0.00922404018413785,0.00261401672514533,0.00493761319351749,0.00253950510093848,7675217
"52",2020-03-22,"Cataluña","ESCT",1312,88,20252,394,5380.88127017245,43126.1339924822,23560.1339924822,0.0108217333849161,0.0107507327869696,0.0108932028890301,0.00287529441446251,0.00561888139351398,0.00306963750894368,7675217
"53",2020-03-23,"Cataluña","ESCT",1515,126,21767,520,7134.93446610824,50085.0684585904,29180.0684585904,0.0133562724616957,0.0132841602514994,0.0134287761283907,0.00437800931344169,0.00652555731760945,0.00380185582486989,7675217
"54",2020-03-24,"Cataluña","ESCT",1419,122,23186,642,7267.20195050425,57083.2704090947,35028.2704090947,0.015471057567258,0.0153981032414821,0.0155443575416872,0.00484910289524457,0.007437349381665,0.0045638149916927,7675217
"55",2020-03-25,"Cataluña","ESCT",1328,153,24514,795,7498.28711337556,64283.5575224702,41198.5575224702,0.0180338108184355,0.0179588956725332,0.0181090384712529,0.00551614144019448,0.00837547101566903,0.00536773846556654,7675217
"56",2020-03-26,"Cataluña","ESCT",1387,156,25901,951,8421.22082920386,72373.7783516741,48232.7783516741,0.0204891746192233,0.0204119167480189,0.0205667249068008,0.00666166804666222,0.00942954164705364,0.00628422341044873,7675217
"57",2020-03-27,"Cataluña","ESCT",1257,174,27158,1125,8185.55969428855,79988.3380459626,55161.3380459626,0.0230420027036559,0.0229620671775569,0.0231222165012312,0.00694497711932888,0.0104216386384857,0.00718694182144461,7675217
"58",2020-03-28,"Cataluña","ESCT",1329,164,28487,1289,9059.02315657289,88240.3612025355,62891.3612025355,0.0252995293126898,0.0252170101719799,0.0253823184857524,0.00804538989342689,0.0114967904102953,0.0081940824868581,7675217
"59",2020-03-29,"Cataluña","ESCT",1043,176,29530,1465,7432.19632136843,94910.557523904,69280.557523904,0.0274160982953915,0.0273313543385988,0.0275011050104114,0.00690016338968115,0.0123658467928534,0.00902652752670107,7675217
"60",2020-03-30,"Cataluña","ESCT",1204,198,30734,1663,9013.51535446194,102891.072878366,77090.0728783659,0.0299775502645287,0.0298893566587352,0.0300660041004835,0.00879166752126259,0.0134056239554355,0.010044025188912,7675217
"61",2020-03-31,"Cataluña","ESCT",1132,178,31866,1841,8732.82188929694,109694.432894607,84127.4328946075,0.0320291242690731,0.0319382653181496,0.0321202416983104,0.00877752581158519,0.0142920301660015,0.010960919136828,7675217
"62",2020-04-01,"Cataluña","ESCT",1289,179,33155,2020,10208.1176296365,117629.211077715,92101.2110777153,0.0342098458843158,0.0341157702091688,0.0343041809771044,0.0105328949141557,0.0153258482565008,0.0119998185168856,7675217
"63",2020-04-02,"Cataluña","ESCT",1065,160,34220,2180,8553.49028913852,123946.790326885,98729.7903268852,0.0358082503376459,0.0357120939080393,0.0359046656727925,0.00895048280345107,0.0161489623455448,0.0128634526329204,7675217
"64",2020-04-03,"Cataluña","ESCT",1211,160,35431,2340,9848.13741883419,130553.289382926,105840.289382926,0.0375407291651844,0.0374420106945245,0.0376397079139723,0.0104345420570115,0.01700971964479,0.0137898758279962,7675217
"65",2020-04-04,"Cataluña","ESCT",971,149,36402,2489,7950.62900197042,135203.479431221,111088.479431221,0.0388344215802587,0.0387340489417304,0.0389350543172492,0.00848189875530878,0.0176155904688064,0.0144736597585737,7675217
"66",2020-04-05,"Cataluña","ESCT",846,133,37248,2622,6929.44780131551,137958.151987998,114682.151987998,0.0397503136832942,0.0396489795652314,0.0398519067891947,0.00739496681041411,0.0179744953123799,0.0149418774723892,7675217
"67",2020-04-06,"Cataluña","ESCT",817,152,38065,2774,6744.20431853749,140062.375321395,117579.375321395,0.0409396224752352,0.0408367656234431,0.0410427383958298,0.00725351842103707,0.0182486534675691,0.015319355181931,7675217
"68",2020-04-07,"Cataluña","ESCT",745,145,38810,2919,6183.86974671021,139953.910645406,118624.910645406,0.0419717464105878,0.0418676162025771,0.0420761356039721,0.00668765299781054,0.0182345216617858,0.0154555774312839,7675217
"69",2020-04-08,"Cataluña","ESCT",995,152,39805,3071,8328.25861139959,142871.796862896,122006.796862896,0.0434088306560934,0.0433024359055597,0.0435154868201644,0.00908227528507466,0.0186146915276657,0.0158962016139603,7675217
"70",2020-04-09,"Cataluña","ESCT",1053,152,40858,3223,8889.95710377922,146380.872696502,125774.872696502,0.0449425525862825,0.0448336194732314,0.0450517503762268,0.0097786813996376,0.0190718871787602,0.0163871422393012,7675217
"71",2020-04-10,"Cataluña","ESCT",1014,131,41872,3354,8580.56770254747,147826.505932942,127721.505932942,0.0461648160704237,0.0460538941863566,0.0462760051124496,0.00946026771512996,0.0192602379754138,0.0166407680633579,7675217
"72",2020-04-11,"Cataluña","ESCT",1060,119,42932,3473,8961.626311857,149520.930294294,129774.930294294,0.0472902296259635,0.0471774350725094,0.047403293855191,0.0098713632281234,0.0194810036373296,0.0169083076471055,7675217
"73",2020-04-12,"Cataluña","ESCT",668,116,43600,3589,5639.24205936288,147661.885240282,128575.885240282,0.0479556851750417,0.0478420698232388,0.0480695703405926,0.00620260818405185,0.0192387896316523,0.0167520846954922,7675217
"74",2020-04-13,"Cataluña","ESCT",600,113,44200,3702,5055.6083341809,144296.272745259,125997.272745259,0.0485236852523292,0.0484094315274941,0.0486382086335769,0.0055501526598834,0.0188002857437462,0.0164161186250837,7675217
"75",2020-04-14,"Cataluña","ESCT",728,118,44928,3820,6135.08514091034,142245.79819188,124475.79819188,0.0493305136867934,0.0492150719268722,0.049446226233679,0.00673626472385417,0.0185331304889335,0.016217886502998,7675217
"76",2020-04-15,"Cataluña","ESCT",753,109,45681,3929,6337.21817285851,139523.993208166,122329.993208166,0.0500897220920738,0.0499731283402115,0.0502065878721927,0.00694882986614397,0.018178507944227,0.0159383106963837,7675217
"77",2020-04-16,"Cataluña","ESCT",716,101,46397,4030,6010.70763565235,138102.50452245,121235.50452245,0.0507471689411368,0.0506295971392648,0.0508650137676698,0.00657426979852643,0.0179933029284319,0.015795710339193,7675217
"78",2020-04-17,"Cataluña","ESCT",612,109,47009,4139,5138.70467905446,134227.693847043,117952.693847043,0.0514271653838325,0.0513085998053058,0.0515460049475481,0.00562166851854767,0.0174884558764974,0.0153679946569644,7675217
"79",2020-04-18,"Cataluña","ESCT",454,92,47463,4231,3799.94440911099,129294.816366857,113697.816366857,0.0517590042319609,0.0516401349331935,0.051878147153371,0.00414388763357546,0.0168457538551492,0.0148136289002456,7675217
"80",2020-04-19,"Cataluña","ESCT",267,87,47730,4318,2227.03283382943,121313.731571049,106738.731571049,0.0518699859037272,0.0517512794971629,0.0519889645974909,0.00242020032888896,0.0158059025003527,0.0139069333897725,7675217
"81",2020-04-20,"Cataluña","ESCT",370,68,48100,4386,3065.46613493541,115825.707416846,101945.707416846,0.0519217368761825,0.0518032168355636,0.0520405280775688,0.0033090296478371,0.0150908707098244,0.0132824527849631,7675217
"82",2020-04-21,"Cataluña","ESCT",200,75,48300,4461,1650.64530087388,107628.215298886,94759.2152988861,0.0519374032240446,0.0518191821910643,0.0520558939682022,0.00177495301389982,0.0140228237584535,0.0123461284936812,7675217
"83",2020-04-22,"Cataluña","ESCT",323,68,48623,4529,2654.7415965628,102332.327893478,90111.3278934784,0.0520679909045381,0.0519497657147964,0.0521864851464169,0.00284283284255868,0.0133328253642182,0.0117405576797996,7675217
"84",2020-04-23,"Cataluña","ESCT",281,52,48904,4581,2294.80451788091,97697.6846100438,86041.6846100438,0.0520347049148556,0.0519167653271226,0.0521529124265678,0.00244171184208266,0.0127289801200466,0.0112103259894859,7675217
"85",2020-04-24,"Cataluña","ESCT",271,62,49175,4643,2206.3732741892,93159.8535656956,82049.8535656956,0.0521631011708418,0.0520451268033679,0.052281342959153,0.00234044275184896,0.0121377484917619,0.0106902324150178,7675217
"86",2020-04-25,"Cataluña","ESCT",173,63,49348,4706,1405.89743652242,88381.8812555077,77843.8812555077,0.0522500161395208,0.0521321022206276,0.0523681967595767,0.00148857428363474,0.01151522898382,0.0101422384872646,7675217
"87",2020-04-26,"Cataluña","ESCT",139,68,49487,4774,1129.72543458486,81183.348078693,71501.348078693,0.0524032919558554,0.0522853078296838,0.0525215423184634,0.00119630068055259,0.0105773358692911,0.00931587316406728,7675217
"88",2020-04-27,"Cataluña","ESCT",147,58,49634,4832,1193.44235826598,73486.8333331798,64710.8333331798,0.0525016226913173,0.0523836437806344,0.0526198673151573,0.00126239393152912,0.00957456099719132,0.00843114055709171,7675217
"89",2020-04-28,"Cataluña","ESCT",159,65,49793,4897,1292.43082365169,66198.696454284,58277.696454284,0.0527336476209575,0.0526154016813546,0.0528521593021833,0.00136875849273818,0.00862499346328371,0.00759297052503975,7675217
"90",2020-04-29,"Cataluña","ESCT",151,58,49944,4955,1228.08835195876,58465.1584943858,51453.1584943858,0.0529231059117861,0.0528046561146666,0.0530418214118846,0.00130134250199712,0.00761739485598723,0.00670380505129506,7675217
"91",2020-04-30,"Cataluña","ESCT",190,51,50134,5006,1545.06680697579,54370.9832419987,47836.9832419987,0.0531172222032251,0.0529985272063767,0.0532361830282582,0.00163700596212073,0.00708396690829701,0.00623265547306332,7675217
"92",2020-05-01,"Cataluña","ESCT",165,47,50299,5053,1341.37595513902,50656.7508629568,44557.7508629568,0.0532764478170553,0.0531575682034592,0.0533955932886093,0.0014207786651229,0.00660004151842961,0.00580540600519266,7675217
"93",2020-05-02,"Cataluña","ESCT",154,45,50453,5098,1251.78369535081,45773.4494173973,40248.4494173973,0.0534324270711,0.0533133611722538,0.0535517588824296,0.00132570592453619,0.00596379873264785,0.00524394937855142,7675217
"94",2020-05-03,"Cataluña","ESCT",140,54,50593,5152,1140.38381793043,40576.6150624692,35664.6150624692,0.0536936317245439,0.0535741802518228,0.0538133495317991,0.00121027313550463,0.00528670590844131,0.00464672400304372,7675217
"95",2020-05-04,"Cataluña","ESCT",126,44,50719,5196,1026.95321057579,35592.8606373926,31270.8606373926,0.0538592288590641,0.0537395640011871,0.0539791601812952,0.00109053624866326,0.00463737515661024,0.00407426404196684,7675217
"96",2020-05-05,"Cataluña","ESCT",70,45,50789,5241,571.211025563242,31025.3669839014,27245.3669839014,0.0539979833373003,0.0538781677987112,0.0541180653245063,0.000607301648791001,0.00404227880252785,0.00354978458379762,7675217
"97",2020-05-06,"Cataluña","ESCT",53,32,50842,5273,432.110687212463,27657.5332620029,24278.5332620029,0.054007130288859,0.0538874010152536,0.0541271255819548,0.000459011411500175,0.00360348551213638,0.00316323737322383,7675217
"98",2020-05-07,"Cataluña","ESCT",65,42,50907,5315,530.715222657048,25961.2156508305,22784.2156508305,0.0541545597388869,0.0540346477293757,0.0542747378533999,0.000564571654776707,0.00338247317969388,0.00296854351490394,7675217
"99",2020-05-08,"Cataluña","ESCT",70,30,50977,5345,571.316916627603,23467.0664325227,20590.0664325227,0.0542079088707111,0.0540879771863499,0.0543281064849456,0.000607526832745057,0.00305751178533749,0.00268266896330393,7675217
"100",2020-05-09,"Cataluña","ESCT",57,20,51034,5365,464.356094448255,22280.7772260971,19546.7772260971,0.054168304283254,0.0540485216633175,0.0542883523660672,0.000492874989611955,0.00290295078642038,0.00254673935943401,7675217
"101",2020-05-10,"Cataluña","ESCT",84,23,51118,5388,683.693600367171,20309.7292299014,17814.7292299014,0.0542082540026603,0.0540884559080453,0.0543283174327009,0.000725025164300186,0.00264614397611187,0.00232107173385475,7675217
"102",2020-05-11,"Cataluña","ESCT",130,31,51248,5419,1059.05992677976,19073.9846388003,16729.9846388003,0.0543955586358307,0.0542754488785891,0.0545159341919571,0.0011241054547691,0.0024851394610472,0.00217974092964411,7675217
"103",2020-05-12,"Cataluña","ESCT",136,17,51384,5436,1106.38729934639,17973.9986639575,15764.9986639575,0.0544634965155258,0.0543432882202449,0.054583970713639,0.00117269423989518,0.00234182286493756,0.00205401341277484,7675217
"104",2020-05-13,"Cataluña","ESCT",162,14,51546,5450,1315.60815539429,17883.7093828294,15685.7093828294,0.0545400898183428,0.0544197534080609,0.0546606923241275,0.00139202628644218,0.00233005912182409,0.00204368285389577,7675217
"105",2020-05-14,"Cataluña","ESCT",154,17,51700,5467,1249.33556679316,18003.3195150377,15790.3195150377,0.0546459855693223,0.0545254673527209,0.0547667701686113,0.00132052559679343,0.00234564306325641,0.00205731245319027,7675217
"106",2020-05-15,"Cataluña","ESCT",211,17,51911,5484,1710.1336062389,18520.0107630106,16243.0107630106,0.0548171330696981,0.0546962893206923,0.0549382438059503,0.00180587200131303,0.00241296249513344,0.00211629335861261,7675217
"107",2020-05-16,"Cataluña","ESCT",126,12,52037,5496,1019.37798204753,18246.9579214064,16002.9579214064,0.0548512200090479,0.0547303351139797,0.0549723719070099,0.00107450710005704,0.00237738658352023,0.0020850169997026,7675217
"108",2020-05-17,"Cataluña","ESCT",89,9,52126,5505,718.371952205794,17737.2415216535,15555.2415216535,0.0548179887726268,0.0546972004124674,0.0549390438708979,0.000755471465498739,0.00231097590096195,0.0020266842646473,7675217
"109",2020-05-18,"Cataluña","ESCT",197,7,52323,5512,1585.96354169063,17778.1382563683,15589.1382563683,0.0548818758554659,0.0547609630798175,0.0550030556077798,0.00166352568098848,0.00231630431509211,0.00203110065244648,7675217
"110",2020-05-19,"Cataluña","ESCT",212,13,52535,5525,1704.26556387151,18141.0278651008,15905.0278651008,0.0550249278048129,0.0549037375704108,0.0551463855451001,0.00178504025149441,0.00236358501200693,0.00207225774399614,7675217
"111",2020-05-20,"Cataluña","ESCT",181,14,52716,5539,1453.26244708915,18342.5066168391,16079.5066168391,0.0551464122051716,0.0550249956433955,0.0552680966812165,0.00152026348640782,0.00238983557296675,0.00209499048910788,7675217
"112",2020-05-21,"Cataluña","ESCT",219,11,52935,5550,1755.23410297374,18957.3569018824,16615.3569018824,0.0552768374576584,0.0551551642739275,0.0553987790543989,0.00183288542949312,0.00246994409433407,0.00216480614188269,7675217
"113",2020-05-22,"Cataluña","ESCT",277,14,53212,5564,2217.28303769536,20147.686729002,17654.686729002,0.055495821542355,0.055373707385505,0.0556182049942912,0.00231244726318936,0.00262503154360352,0.00230021988029811,7675217
"114",2020-05-23,"Cataluña","ESCT",122,14,53334,5578,975.269966416008,20551.7456698548,18006.7456698548,0.0555492900912324,0.0554270990107887,0.0556717505464117,0.00101577894554523,0.00267767617122158,0.00234608945517173,7675217
"115",2020-05-24,"Cataluña","ESCT",133,8,53467,5586,1060.59088642162,21180.2258690639,18555.2258690639,0.0555509389127447,0.0554287637600381,0.0556733833618766,0.00110192865773321,0.00275956052696151,0.00241755065284329,7675217
"116",2020-05-25,"Cataluña","ESCT",226,11,53693,5597,1798.76736758655,22448.2780139934,19662.2780139934,0.0556792745350913,0.0555568471054993,0.0558019717509706,0.0018653094832588,0.00292477437628062,0.00256178789654982,7675217
"117",2020-05-26,"Cataluña","ESCT",203,5,53896,5602,1610.94702590852,23487.9081232743,20568.9081232743,0.0557251303160413,0.0556026112434453,0.0558479193565905,0.00166561958124892,0.00306022723830145,0.00267991225828199,7675217
"118",2020-05-27,"Cataluña","ESCT",156,8,54052,5610,1234.98909407213,24258.5411228982,21240.5411228982,0.0557518944288454,0.0556293360899083,0.0558747227790301,0.00127382856496494,0.00316063260789867,0.00276741896976961,7675217
"119",2020-05-28,"Cataluña","ESCT",212,7,54264,5617,1673.99114705367,25248.8386695847,22102.8386695847,0.055826247540427,0.0557035418802832,0.0559492235007801,0.0017221849505363,0.00328965795619651,0.00287976726515807,7675217
"120",2020-05-29,"Cataluña","ESCT",180,8,54444,5625,1417.92260848167,25607.7013512866,22411.7013512866,0.0558778110089598,0.0557550116521558,0.0560008808290205,0.00145526433660403,0.00333641398689922,0.00292000882206804,7675217
"121",2020-05-30,"Cataluña","ESCT",93,7,54537,5632,730.721620177234,25232.0356721175,22079.0356721175,0.0558302522353479,0.0557075734778054,0.0559532011550356,0.000748049441082513,0.00328746870246372,0.00287666598509429,7675217
"122",2020-05-31,"Cataluña","ESCT",53,6,54590,5638,415.312224688906,24331.7397414121,21287.7397414121,0.0557341364328296,0.0556116816231411,0.0558568608833557,0.000424016636619041,0.00317016961753812,0.00277356845303684,7675217
"123",2020-06-01,"Cataluña","ESCT",91,1,54681,5639,710.614277415531,23793.0184520345,20812.0184520345,0.0556337483677268,0.0555115099281723,0.0557562559809379,0.000722995846752065,0.00309997990311342,0.00271158697559098,7675217
"124",2020-06-02,"Cataluña","ESCT",108,3,54789,5642,840.879379092451,22923.764224888,20045.764224888,0.0555792468884862,0.0554571312493706,0.0557016314241167,0.000853007768238449,0.00298672522547415,0.00261175211396473,7675217
"125",2020-06-03,"Cataluña","ESCT",128,4,54917,5646,993.992671629809,22898.3789144703,20018.3789144703,0.0555634692762333,0.0554413950740597,0.0556858122687361,0.00100569370633691,0.00298341778668542,0.00260818409622429,7675217
"126",2020-06-04,"Cataluña","ESCT",127,6,55044,5652,984.127987116486,23164.134949381,20246.134949381,0.0555734277614139,0.0554513455191604,0.0556957787811648,0.000993593590582147,0.00301804300117912,0.00263785831063552,7675217
"127",2020-06-05,"Cataluña","ESCT",172,2,55216,5654,1329.19265952359,22907.3640672139,20014.3640672139,0.055594748026573,0.0554726194286423,0.0557171455029988,0.00133831010911664,0.00298458845752686,0.00260766100387962,7675217
"128",2020-06-06,"Cataluña","ESCT",67,0,55283,5654,516.204329089963,21719.3028324324,18971.3028324324,0.0554942235297088,0.0553723095628209,0.0556164059162354,0.000518176626187468,0.00282979658196405,0.00247176110231572,7675217
"129",2020-06-07,"Cataluña","ESCT",55,0,55338,5654,422.494938756698,20688.5353240999,18066.5353240999,0.0553849307711446,0.055263250873085,0.0555068785868051,0.000422853246127411,0.00269549842357551,0.00235387941788485,7675217
"130",2020-06-08,"Cataluña","ESCT",110,3,55448,5657,843.015838625316,19776.3170597515,17263.3170597515,0.0553653783221984,0.0552437457295713,0.0554872787186717,0.000841759681811714,0.0025766459840486,0.00224922853122609,7675217
"131",2020-06-09,"Cataluña","ESCT",88,0,55536,5657,672.555379916089,18231.5894019722,15907.5894019722,0.0553005323660851,0.0551790366549144,0.0554222955920354,0.000669703805730236,0.00237538422717849,0.0020725914852925,7675217
"132",2020-06-10,"Cataluña","ESCT",125,2,55661,5659,953.133400876655,18209.4528364329,15882.4528364329,0.0552973115691145,0.0551758243292404,0.0554190663020371,0.000946905636535566,0.00237250006565715,0.00206931645534359,7675217
"133",2020-06-11,"Cataluña","ESCT",108,0,55769,5659,821.385715397926,17970.2476654092,15668.2476654092,0.0552618709673289,0.0551404564464379,0.0553835528325046,0.000813916538197337,0.00234133414930277,0.00204140777588558,7675217
"134",2020-06-12,"Cataluña","ESCT",110,1,55879,5660,834.636747932632,17006.1170457553,14820.1170457553,0.055241158698572,0.0551197879787819,0.0553627966699638,0.000825109630598374,0.00221571807621274,0.00193090528199467,7675217
"135",2020-06-13,"Cataluña","ESCT",37,2,55916,5662,280.146507069411,15675.3165269162,13655.3165269162,0.0551605923229067,0.0550394004134907,0.0552820510862272,0.000276361815350563,0.00204232877414621,0.00177914403292,7675217
"136",2020-06-14,"Cataluña","ESCT",44,2,55960,5664,332.461591051648,14772.7890238957,12864.7890238957,0.0550903897903717,0.0549693540819026,0.0552116920044778,0.000327295186586177,0.00192473893883335,0.00167614661890285,7675217
