"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"26",2020-01-26,"Cataluña","ESCT",1,0,11,0,0,0,-7,0,0,NA,0,0,-9.12026330981912e-07,7675217
"27",2020-01-27,"Cataluña","ESCT",2,0,13,0,0,0,-9,0,0,NA,0,0,-1.17260528269103e-06,7675217
"28",2020-01-28,"Cataluña","ESCT",0,0,13,0,0,0,-9,0,0,NA,0,0,-1.17260528269103e-06,7675217
"29",2020-01-29,"Cataluña","ESCT",1,0,14,0,0,0,-10,0,0,NA,0,0,-1.30289475854559e-06,7675217
"30",2020-01-30,"Cataluña","ESCT",0,0,14,0,0,0,-9,0,0,NA,0,0,-1.17260528269103e-06,7675217
"31",2020-01-31,"Cataluña","ESCT",1,0,15,0,0,0,-10,0,0,NA,0,0,-1.30289475854559e-06,7675217
"32",2020-02-01,"Cataluña","ESCT",7,0,22,0,0,0,-17,0,0,NA,0,0,-2.2149210895275e-06,7675217
"33",2020-02-02,"Cataluña","ESCT",2,0,24,0,0,0,-19,0,0,NA,0,0,-2.47550004123662e-06,7675217
"34",2020-02-03,"Cataluña","ESCT",2,0,26,0,0,0,-21,0,0,NA,0,0,-2.73607899294574e-06,7675217
"35",2020-02-04,"Cataluña","ESCT",6,0,32,0,0,0,-27,0,0,NA,0,0,-3.51781584807309e-06,7675217
"36",2020-02-05,"Cataluña","ESCT",1,0,33,0,0,0,-28,0,0,NA,0,0,-3.64810532392765e-06,7675217
"37",2020-02-06,"Cataluña","ESCT",0,0,33,0,0,0,-27,0,0,NA,0,0,-3.51781584807309e-06,7675217
"38",2020-02-07,"Cataluña","ESCT",3,0,36,0,0,0,-28,0,0,NA,0,0,-3.64810532392765e-06,7675217
"39",2020-02-08,"Cataluña","ESCT",0,0,36,0,0,0,-28,0,0,NA,0,0,-3.64810532392765e-06,7675217
"40",2020-02-09,"Cataluña","ESCT",1,0,37,0,0,0,-28,0,0,NA,0,0,-3.64810532392765e-06,7675217
"41",2020-02-10,"Cataluña","ESCT",4,0,41,0,0,0,-31,0,0,NA,0,0,-4.03897375149133e-06,7675217
"42",2020-02-11,"Cataluña","ESCT",4,0,45,0,0,0,-35,0,0,NA,0,0,-4.56013165490956e-06,7675217
"43",2020-02-12,"Cataluña","ESCT",6,0,51,0,0,0,-41,0,0,NA,0,0,-5.34186851003691e-06,7675217
"44",2020-02-13,"Cataluña","ESCT",6,0,57,0,0,0,-46,0,0,NA,0,0,-5.99331588930971e-06,7675217
"45",2020-02-14,"Cataluña","ESCT",1,0,58,0,0,0,-45,0,0,NA,0,0,-5.86302641345515e-06,7675217
"46",2020-02-15,"Cataluña","ESCT",12,0,70,0,0,0,-57,0,0,NA,0,0,-7.42650012370986e-06,7675217
"47",2020-02-16,"Cataluña","ESCT",4,0,74,0,0,0,-60,0,0,NA,0,0,-7.81736855127353e-06,7675217
"48",2020-02-17,"Cataluña","ESCT",1,0,75,0,0,0,-61,0,0,NA,0,0,-7.94765802712809e-06,7675217
"49",2020-02-18,"Cataluña","ESCT",6,0,81,0,0,0,-66,0,0,NA,0,0,-8.59910540640089e-06,7675217
"50",2020-02-19,"Cataluña","ESCT",1,0,82,0,0,0,-60,0,0,NA,0,0,-7.81736855127353e-06,7675217
"51",2020-02-20,"Cataluña","ESCT",15,0,97,0,0,0,-73,0,0,NA,0,0,-9.5111317373828e-06,7675217
"52",2020-02-21,"Cataluña","ESCT",15,0,112,0,0,0,-86,0,0,NA,0,0,-1.12048949234921e-05,7675217
"53",2020-02-22,"Cataluña","ESCT",13,0,125,0,0,0,-93,0,0,NA,0,0,-1.2116921254474e-05,7675217
"54",2020-02-23,"Cataluña","ESCT",8,0,133,0,0,0,-100,0,0,NA,0,0,-1.30289475854559e-05,7675217
"55",2020-02-24,"Cataluña","ESCT",12,0,145,0,0,0,-112,0,0,NA,0,0,-1.45924212957106e-05,7675217
"56",2020-02-25,"Cataluña","ESCT",21,0,166,0,0,0,-130,0,0,NA,0,0,-1.69376318610927e-05,7675217
"57",2020-02-26,"Cataluña","ESCT",27,0,193,0,0,0,-157,0,0,NA,0,0,-2.04554477091657e-05,7675217
"58",2020-02-27,"Cataluña","ESCT",16,0,209,0,0,0,-172,0,0,NA,0,0,-2.24097898469841e-05,7675217
"59",2020-02-28,"Cataluña","ESCT",36,0,245,0,0,0,-204,0,0,NA,0,0,-2.657905307433e-05,7675217
"60",2020-02-29,"Cataluña","ESCT",19,0,264,0,0,0,-219,0,0,NA,0,0,-2.85333952121484e-05,7675217
"61",2020-03-01,"Cataluña","ESCT",89,0,353,0,0,0,-302,0,0,NA,0,0,-3.93474217080768e-05,7675217
"62",2020-03-02,"Cataluña","ESCT",83,0,436,0,0,0,-379,0,0,NA,0,0,-4.93797113488778e-05,7675217
"63",2020-03-03,"Cataluña","ESCT",92,0,528,0,0,0,-470,0,0,NA,0,0,-6.12360536516427e-05,7675217
"64",2020-03-04,"Cataluña","ESCT",150,0,678,0,0,0,-608,0,0,NA,0,0,-7.92160013195718e-05,7675217
"65",2020-03-05,"Cataluña","ESCT",190,0,868,0,0,0,-794,0,0,NA,0,0,-0.00010344984382852,7675217
"66",2020-03-06,"Cataluña","ESCT",267,1,1135,1,353.072673115697,353.072673115697,-706.927326884303,4.60016535188121e-05,6.5214251488091e-06,0.000324492281698776,4.60016535188121e-05,4.60016535188121e-05,-9.21051908870203e-05,7675217
"67",2020-03-07,"Cataluña","ESCT",329,1,1464,2,396.058218395473,749.13089151117,-633.86910848883,9.76038712014487e-05,3.68132167453046e-05,0.000258779767587793,5.16022176826366e-05,9.76038712014487e-05,-8.25864739054062e-05,7675217
"68",2020-03-08,"Cataluña","ESCT",348,0,1812,2,1.51731626293872,750.648207774108,-979.351792225892,9.78015615420526e-05,3.68395566510744e-05,0.000259643337477161,1.97690340603884e-07,9.78015615420526e-05,-0.000127599231686334,7675217
"69",2020-03-09,"Cataluña","ESCT",624,1,2436,3,463.09749163787,1213.74569941198,-1125.25430058802,0.000158138290997112,8.24895370856994e-05,0.000303162315646242,6.03367294550591e-05,0.000158138290997112,-0.000146608793026702,7675217
"70",2020-03-10,"Cataluña","ESCT",853,1,3289,4,524.422588463015,1738.16828787499,-1438.83171212501,0.000226465035174249,0.000138964696715971,0.000369060728145205,6.83267441771372e-05,0.000226465035174249,-0.000187464629615685,7675217
"71",2020-03-11,"Cataluña","ESCT",802,3,4091,7,1233.22040436978,2971.38869224477,-994.611307755229,0.000387140675272734,0.000292850749676599,0.000511789376042718,0.000160675640098486,0.000387140675272734,-0.000129587385966446,7675217
"72",2020-03-12,"Cataluña","ESCT",1092,6,5183,13,2474.65535304107,5446.04404528584,396.044045285838,0.000709562224141134,0.000610417601793843,0.000824810012765905,0.000338784865191314,0.000709562224141134,5.16003710756111e-05,7675217
"73",2020-03-13,"Cataluña","ESCT",1474,12,6657,25,5036.56328273363,10482.6073280195,3970.60732801947,0.00136577341435681,0.00126252148361579,0.00147746952710987,0.00103331894716588,0.00136577341435681,0.000517328347591927,7675217
"74",2020-03-14,"Cataluña","ESCT",1461,13,8118,38,4683.11438393179,15165.7217119513,7213.72171195126,0.00197593393280623,0.00187551424068914,0.00208173034472962,0.00113987738635425,0.00197593393280623,0.00093987202081078,7675217
"75",2020-03-15,"Cataluña","ESCT",1484,7,9602,45,1478.06969683409,16643.7914087853,7234.79140878535,0.00216851085888325,0.00207429711875191,0.00226700374916589,0.000333806518201521,0.00216851085888325,0.000942617180567709,7675217
"76",2020-03-16,"Cataluña","ESCT",1839,19,11441,64,5673.56930812881,22317.3607169142,11085.3607169142,0.00290771723026387,0.0028169829223982,0.00300137406725047,0.0014419312327893,0.00290771723026387,0.00144430583746546,7675217
"77",2020-03-17,"Cataluña","ESCT",1639,23,13080,87,5473.08345652347,27790.4441734376,14955.4441734376,0.00362080240512257,0.00353576038322701,0.00370788985564004,0.00151505762559761,0.00362080240512257,0.0019485369825293,7675217
"78",2020-03-18,"Cataluña","ESCT",1812,41,14892,128,10014.2751642615,37804.7193376991,23176.7193376991,0.00492555706733752,0.00484411281127153,0.00500837064883101,0.00331224038474287,0.00492555706733752,0.00301968261453704,7675217
"79",2020-03-19,"Cataluña","ESCT",1697,55,16589,183,11812.9939182358,49617.7132559349,33381.7132559349,0.00646466585321756,0.00638650456153366,0.00654378372255028,0.00460347570121682,0.00646466585321756,0.00434928592324294,7675217
"80",2020-03-20,"Cataluña","ESCT",2048,72,18637,255,15333.9328465114,64951.6461024463,46750.6461024463,0.00846251592657853,0.00838492176199593,0.00854082814847261,0.00696268986052951,0.00846251592657853,0.00609111717654971,7675217
"81",2020-03-21,"Cataluña","ESCT",1537,82,20174,337,13799.2018641199,78750.8479665662,59104.8479665662,0.010260406704666,0.0101847929465893,0.0103365818330562,0.00701821271565652,0.010260406704666,0.0077007396620273,7675217
"82",2020-03-22,"Cataluña","ESCT",1399,98,21573,435,14538.8900027954,93289.7379693616,72394.7379693616,0.0121546710626373,0.012080387588988,0.0122294113125626,0.00819150909005903,0.0121546710626373,0.00943227246465626,7675217
"83",2020-03-23,"Cataluña","ESCT",1641,136,23214,571,21289.8808592342,114579.618828596,92233.6188285957,0.0149285184807929,0.0148527009856039,0.0150047229959981,0.0136911510235615,0.0149285184807929,0.0120170698533469,7675217
"84",2020-03-24,"Cataluña","ESCT",1481,132,24695,703,17535.9151301072,131762.461285587,108202.461285587,0.0172132636717246,0.0171364117571801,0.0172904602451658,0.0122231354873262,0.0171672620182058,0.0140976419670724,7675217
"85",2020-03-25,"Cataluña","ESCT",1419,179,26114,882,23879.1613888003,155245.564455992,130595.564455992,0.0203244670929178,0.0202447246555645,0.0204045236296932,0.0185850972602108,0.0202268632217164,0.0170152276419015,7675217
"86",2020-03-26,"Cataluña","ESCT",1482,170,27596,1052,20705.4311320518,175949.478271781,150165.478271781,0.0230221668624555,0.0229396569024159,0.023104973596485,0.0172736588810399,0.0229243653009134,0.0195649814554795,7675217
"87",2020-03-27,"Cataluña","ESCT",1371,200,28967,1252,23398.382478781,198884.763258924,172353.763258924,0.0260707298514604,0.0259846324730766,0.0261571125045568,0.0210588914476971,0.0259125915604632,0.0224558814765659,7675217
"88",2020-03-28,"Cataluña","ESCT",1398,185,30365,1437,19804.2914518835,218164.632122345,191088.632122345,0.0286510206043972,0.0285617942144864,0.0287405257355032,0.018686420630443,0.0284245555692229,0.0248968377209849,7675217
"89",2020-03-29,"Cataluña","ESCT",1050,193,31415,1630,17417.0388997139,234348.450617689,207024.450617689,0.0309202774735794,0.0308286296557661,0.0310121977434154,0.0171427558665376,0.0305331367983066,0.0269731071600567,7675217
"90",2020-03-30,"Cataluña","ESCT",1236,215,32651,1845,21047.2214294893,252921.016694137,225453.016694137,0.0336625089218224,0.0335671269935551,0.0337581618805011,0.0216992520642478,0.0329529466976812,0.0293741553749082,7675217
"91",2020-03-31,"Cataluña","ESCT",1217,199,33868,2044,18023.0552403731,265907.508651776,238696.508651776,0.0360107233423883,0.0359121181167815,0.0361095993119954,0.0191633180596923,0.0346449499280315,0.0310996430005531,7675217
"92",2020-04-01,"Cataluña","ESCT",1359,203,35227,2247,19344.8269011414,280569.221168986,253460.221168986,0.0385311506998352,0.0384287102898011,0.0386338641879281,0.0211592937403158,0.036555216767029,0.0330231993660878,7675217
"93",2020-04-02,"Cataluña","ESCT",1135,186,36362,2433,14945.1358835959,294036.287355748,267276.287355748,0.0404783446206841,0.0403731781292993,0.0405837850560937,0.0166369935839378,0.0383098337618008,0.0348232873879328,7675217
"94",2020-04-03,"Cataluña","ESCT",1311,182,37673,2615,15748.9978100159,304111.715857635,277879.715857635,0.0425302732905857,0.0424219299229216,0.0426388933614864,0.0177795551432806,0.0396225560603218,0.036204802529705,7675217
"95",2020-04-04,"Cataluña","ESCT",1020,171,38693,2786,11756.4424885795,310395.074889691,284782.074889691,0.044062014020337,0.0439515840242738,0.0441727214758888,0.0133877583480494,0.0404412116152144,0.0371041072701516,7675217
"96",2020-04-05,"Cataluña","ESCT",896,149,39589,2935,8018.47474082402,308399.274466253,283702.274466253,0.0451067368914719,0.0449951064902387,0.0452186442416325,0.0091360537120226,0.0401811798241344,0.0369634206389544,7675217
"97",2020-04-06,"Cataluña","ESCT",837,173,40426,3108,10457.3522245269,307043.632772544,283206.632772544,0.046469219831632,0.0463557665345059,0.0465829507997275,0.0120206055355055,0.0400045539784145,0.0368988437424694,7675217
"98",2020-04-07,"Cataluña","ESCT",806,164,41232,3272,9344.44713384053,301054.147059874,278459.147059874,0.0476867029508508,0.0475716214832801,0.0478020628143172,0.010807282564789,0.0392241870242722,0.0362802963173385,7675217
"99",2020-04-08,"Cataluña","ESCT",1094,178,42326,3450,13755.2924450216,301010.237640775,278858.237640775,0.0494788727937388,0.0493608441262291,0.0495971836842656,0.0160798649796319,0.0392184660890728,0.0363322936199426,7675217
"100",2020-04-09,"Cataluña","ESCT",1122,174,43448,3624,13834.6565912219,300306.004229202,278431.004229202,0.0512813829496369,0.0511603123052309,0.0514027401071676,0.0163289523713673,0.0391267118869996,0.0362766296026812,7675217
"101",2020-04-10,"Cataluña","ESCT",1072,161,44520,3785,12138.7245207909,291154.847890759,269848.847890759,0.0528629310049936,0.0527392105117394,0.0529869417331661,0.014413489596388,0.0379344125242008,0.0351584649516435,7675217
"102",2020-04-11,"Cataluña","ESCT",1153,146,45673,3931,11378.5975629448,284997.530323596,264019.530323596,0.0543454425174297,0.0542191728601367,0.0544720062409267,0.0135391789412997,0.0371321788457051,0.0343989662212282,7675217
"103",2020-04-12,"Cataluña","ESCT",781,137,46454,4068,7103.40611212788,268221.775046924,247881.775046924,0.0552709415765609,0.0551433322939253,0.055398846164691,0.00845162836823536,0.0349464744836431,0.0322963865447614,7675217
"104",2020-04-13,"Cataluña","ESCT",676,133,47130,4201,5833.75937097397,253350.103285846,233816.103285846,0.0560310190272667,0.0559023990966808,0.0561599348858774,0.00693552901157518,0.0330088521648112,0.0304637775434683,7675217
"105",2020-04-14,"Cataluña","ESCT",828,145,47958,4346,8672.16574743832,238623.886554503,219632.886554503,0.0571609109570243,0.0570304830939508,0.0572916371066727,0.0103363129007439,0.031090181105564,0.02861585366961,7675217
"106",2020-04-15,"Cataluña","ESCT",910,134,48868,4480,8607.13344958134,227426.728552201,208923.728552201,0.0582823298627805,0.0581500320262949,0.0584149286916634,0.0102652817975254,0.0296313092583833,0.0272205630866464,7675217
"107",2020-04-16,"Cataluña","ESCT",911,120,49779,4600,7508.16486913164,217517.854521619,199153.854521619,0.0592605647282093,0.0591266313832236,0.0593948014583275,0.00893826895311763,0.0283402872546299,0.0259476513200368,7675217
"108",2020-04-17,"Cataluña","ESCT",677,138,50456,4738,7361.82728106523,203832.460373195,186027.460373195,0.0602197333459911,0.0600842931305254,0.0603554788667371,0.00878641342565781,0.0265572244241687,0.0242374203065783,7675217
"109",2020-04-18,"Cataluña","ESCT",539,116,50995,4854,4160.50020852278,189969.905341344,172842.905341344,0.0607618027374523,0.060625662956109,0.0608982482315772,0.00495733881673478,0.0247510793950639,0.0225196115421029,7675217
"110",2020-04-19,"Cataluña","ESCT",326,111,51321,4965,2050.53989581781,172675.618336021,156581.618336021,0.0610289665056972,0.0608927035140204,0.0611655344206544,0.00243842346447772,0.022497815805862,0.0204009369814587,7675217
"111",2020-04-20,"Cataluña","ESCT",432,92,51753,5057,1679.0033678218,159409.485820247,144018.485820247,0.0612477229744488,0.0611113418959424,0.061384408412146,0.00198703714075544,0.0207693783537647,0.0187640930308872,7675217
"112",2020-04-21,"Cataluña","ESCT",264,104,52017,5161,1798.49930135813,145458.987311589,131114.987311589,0.0614820485057475,0.0613455619285588,0.0616188387493331,0.00212575545078827,0.0189517752151619,0.0170829029735041,7675217
"113",2020-04-22,"Cataluña","ESCT",374,89,52391,5250,1967.64199334313,135670.186816353,121972.186816353,0.0617384115497296,0.0616016949716333,0.0618754315516641,0.00231870151681679,0.0176763975293927,0.0158916922891369,7675217
"114",2020-04-23,"Cataluña","ESCT",324,80,52715,5330,1263.59465742001,128915.306732949,115789.306732949,0.0619030446353375,0.0617662572771203,0.062040134922406,0.00148383489479739,0.0167963077438656,0.0150861280837986,7675217
"115",2020-04-24,"Cataluña","ESCT",316,81,53031,5411,1796.1301020229,120254.084610445,107649.084610445,0.0621370614848967,0.0620000504299214,0.0622743753142899,0.00210454727582491,0.0156678416532646,0.0140255428101179,7675217
"116",2020-04-25,"Cataluña","ESCT",199,80,53230,5491,1123.06589762052,112032.703374225,100034.703374225,0.0622833851520478,0.0621463355148043,0.0624207370211592,0.00131407750991225,0.014596682201197,0.013033469069894,7675217
"117",2020-04-26,"Cataluña","ESCT",161,78,53391,5569,1048.78417208215,99326.1951012852,88261.1951012852,0.0624200306921129,0.062282951533796,0.0625574115492926,0.00122614560901219,0.0129411578983741,0.0114995048480434,7675217
"118",2020-04-27,"Cataluña","ESCT",148,67,53539,5636,433.365203836933,85924.9037139002,75833.9037139002,0.0624764936173744,0.0623395144814236,0.0626137737387249,0.000505708705644676,0.0111951106677375,0.00988035956688915,7675217
"119",2020-04-28,"Cataluña","ESCT",205,77,53744,5713,2231.05838236667,76017.237575476,66793.237575476,0.0627671770446139,0.0626298205737528,0.0629048347585556,0.00260563479612382,0.00990424603962025,0.0087024559143378,7675217
"120",2020-04-29,"Cataluña","ESCT",172,69,53916,5782,1660.66832131916,66299.3083338503,58056.3083338503,0.0629835446497668,0.0628459412261852,0.0631214493609386,0.00193995803405777,0.00863810213233715,0.00756412598286802,7675217
"121",2020-04-30,"Cataluña","ESCT",202,65,54118,5847,1955.78339114576,61151.6856128682,53487.6856128682,0.0632383626426843,0.0631004121082463,0.0633766147654846,0.00228538636571592,0.00796742106612337,0.00696888252317403,7675217
"122",2020-05-01,"Cataluña","ESCT",193,55,54311,5902,1370.21996799076,56688.146209885,49507.146209885,0.0634168878841192,0.0632787195580206,0.0635553578991027,0.00159995371263007,0.00738586885685252,0.00645026013074093,7675217
"123",2020-05-02,"Cataluña","ESCT",178,54,54489,5956,1440.00625366258,49455.9867161093,42924.9867161093,0.0636045055441362,0.0634660954175296,0.063743217522669,0.00168090597633783,0.0064435945871119,0.00559267402030578,7675217
"124",2020-05-03,"Cataluña","ESCT",147,64,54636,6020,2229.48675245553,43078.3400189835,37310.3400189835,0.0638949842045383,0.063756142571798,0.0640341281924433,0.00260731057969788,0.00561265434175782,0.00486114464502873,7675217
"125",2020-05-04,"Cataluña","ESCT",135,52,54771,6072,1371.19429816474,36941.3694480166,31949.3694480166,0.064073636390941,0.0639345638663671,0.064213011430554,0.00160408619309378,0.0048130716627317,0.00416266659926574,7675217
"126",2020-05-05,"Cataluña","ESCT",69,52,54840,6124,998.07542826602,30577.6175952174,26193.6175952174,0.0642036751153531,0.0640644764326658,0.064343176247609,0.0011684921688003,0.00398394176936201,0.00341275270721562,7675217
"127",2020-05-06,"Cataluña","ESCT",51,38,54891,6162,0,26417.1173866946,22521.1173866946,0.0641948410941213,0.0640557698751571,0.064334214250038,0,0.00344187237790079,0.00293426457997143,7675217
"128",2020-05-07,"Cataluña","ESCT",69,47,54960,6209,908.046318843961,25274.6238097207,21635.6238097207,0.0643308180155187,0.0641915900486041,0.0644703479601028,0.00106287049649222,0.00329301748858967,0.00281889408595493,7675217
"129",2020-05-08,"Cataluña","ESCT",75,34,55035,6243,358.765748634411,23954.3861905333,20672.3861905333,0.0643687273956311,0.0642295123996038,0.064508244134804,0.000419611059739036,0.00312100442118227,0.00269339436142761,7675217
"130",2020-05-09,"Cataluña","ESCT",59,22,55094,6265,0,22155.8868891752,19078.8868891752,0.0642927250472239,0.0641537310024949,0.0644320202333545,0,0.00288667888988353,0.00248577817267906,7675217
"131",2020-05-10,"Cataluña","ESCT",89,28,55183,6293,0,20188.2448958321,17396.2448958321,0.0643394209976515,0.0642004023082851,0.0644787407162218,0,0.00263031584590144,0.00226654762931551,7675217
"132",2020-05-11,"Cataluña","ESCT",134,35,55317,6328,452.420391588879,19377.070630001,16775.070630001,0.0645329817577038,0.0643936436968943,0.0646726213249054,0.00052779501558686,0.00252462837597959,0.00218561515980603,7675217
"133",2020-05-12,"Cataluña","ESCT",147,23,55464,6351,1615.22104011982,19196.1615680979,16763.1615680979,0.0646381193140236,0.0644986152674842,0.064777925093847,0.00188238948344487,0.0025010578291269,0.00218406353437276,7675217
"134",2020-05-13,"Cataluña","ESCT",170,18,55634,6369,732.217813535128,18805.3134840125,16401.3134840125,0.0647335195891604,0.064593855302968,0.064873485856288,0.000851979655894029,0.00245013443711266,0.0021369185371583,7675217
"135",2020-05-14,"Cataluña","ESCT",154,20,55788,6389,823.553848365904,18580.0831602963,16183.0831602963,0.064840819988402,0.0647009762876309,0.0649809659452095,0.000957193425694581,0.00242078929628912,0.00210848542266574,7675217
"136",2020-05-15,"Cataluña","ESCT",222,21,56010,6410,1562.19903074706,19708.9169872064,17237.9169872064,0.0650443580812985,0.0649041307235339,0.0651848884045547,0.0018141802026454,0.00256786446392413,0.00224591916908752,7675217
"137",2020-05-16,"Cataluña","ESCT",127,12,56137,6422,48.8025109525188,17526.6611157922,15133.6611157922,0.0650507165348709,0.0649105028586753,0.0651912330877063,5.65516202533487e-05,0.00228353949025705,0.00197175677453709,7675217
"138",2020-05-17,"Cataluña","ESCT",95,15,56232,6437,20.781937224383,15886.7747316975,13570.7747316975,0.0650534242025791,0.0649132413260169,0.065193909809963,2.40421144189991e-05,0.00206987955281231,0.00176812912673315,7675217
"139",2020-05-18,"Cataluña","ESCT",209,8,56441,6445,528.323519770114,14459.3148603218,12136.3148603218,0.0651222591970516,0.0649819432617714,0.0652628781174491,0.000609585606108467,0.00188389655436736,0.00158123410195722,7675217
"140",2020-05-19,"Cataluña","ESCT",219,15,56660,6460,1198.59136298927,14287.6862553203,11938.6862553203,0.0652784230374993,0.0651378075592731,0.0654193420677402,0.00138090635443535,0.00186153515338007,0.00155548517459771,7675217
"141",2020-05-20,"Cataluña","ESCT",188,18,56848,6478,1170.51433852426,14018.194340182,11659.194340182,0.0654309287371459,0.0652900308663216,0.0655721306698574,0.00134723895774325,0.00182642319300966,0.00151907031946875,7675217
"142",2020-05-21,"Cataluña","ESCT",225,13,57073,6491,1106.74976003816,12895.4573477646,10458.4573477646,0.0655751265832834,0.0654339489283016,0.0657166088374923,0.00127162153050516,0.00168014237874507,0.00136262692608751,7675217
"143",2020-05-22,"Cataluña","ESCT",280,18,57353,6509,1968.66928756074,13492.9323371606,10910.9323371606,0.0658316234728907,0.0656899395219853,0.0659736130161301,0.00225970211290329,0.00175798708194969,0.00142157965529322,7675217
"144",2020-05-23,"Cataluña","ESCT",124,16,57477,6525,412.090615492954,12906.9475243876,10269.9475243876,0.0658853145431878,0.0657435545777796,0.0660273801794397,0.000472375381840548,0.00168163942783475,0.00133806608000628,7675217
"145",2020-05-24,"Cataluña","ESCT",139,9,57616,6534,0,12906.9475243876,10181.9475243876,0.0658824761176434,0.0657407404386809,0.0660245173758032,0,0.00168163942783475,0.00132660060613108,7675217
"146",2020-05-25,"Cataluña","ESCT",234,14,57850,6548,1163.63119289977,13162.5323984434,10272.5323984434,0.0660397618669431,0.0658977211024932,0.0661821087964384,0.001328365201038,0.00171493944711184,0.00133840286189216,7675217
"147",2020-05-26,"Cataluña","ESCT",210,10,58060,6558,722.913495159883,13526.6801449689,10501.6801449689,0.0661311114617713,0.0659888954630533,0.0662736339573651,0.000823408076569702,0.00176238406614026,0.00136825840168022,7675217
"148",2020-05-27,"Cataluña","ESCT",161,9,58221,6567,196.02306451567,13722.7032094845,10595.7032094845,0.0661566512041025,0.066014398551153,0.06629921039347,0.000222741442213676,0.00178792380847141,0.00138050861747421,7675217
"149",2020-05-28,"Cataluña","ESCT",215,8,58436,6575,590.853246803395,14313.5564562879,11060.5564562879,0.0662336331639354,0.0660912302253406,0.0663763429298787,0.000669696029887335,0.00186490576830439,0.00144107410334951,7675217
"150",2020-05-29,"Cataluña","ESCT",183,9,58619,6584,395.057148204593,14256.1932129036,10954.1932129036,0.0662851049527076,0.0661426096448349,0.0664279072474512,0.00044672212987357,0.00185743194139053,0.00142721609211878,7675217
