"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"97",2020-04-06,"Cataluña","ESCT",837,152,40426,2774,6590.92207835389,141399.37556032,117562.37556032,0.0414754233632391,0.0413710208471883,0.0415800893459663,0.00676201661192914,0.018422850527916,0.0153171402919709,7675217
"98",2020-04-07,"Cataluña","ESCT",806,145,41232,2919,6382.77301217618,141288.453167397,118693.453167397,0.042542018922229,0.0424362787982472,0.0426480225229844,0.00658556582897487,0.0184083985074815,0.0154645078005478,7675217
"99",2020-04-08,"Cataluña","ESCT",1094,152,42326,3071,8737.38104256855,144577.94062932,122425.94062932,0.0440433676375571,0.0439352244949487,0.0441517769661113,0.00909189825278241,0.0188369841047257,0.0159508116355955,7675217
"100",2020-04-09,"Cataluña","ESCT",1122,152,43448,3223,9039.5242748436,148137.875601961,126262.875601961,0.0456070356640949,0.0454963000744322,0.0457180407783298,0.00948871998686345,0.0193008061663874,0.0164507238820689,7675217
"101",2020-04-10,"Cataluña","ESCT",1072,131,44520,3354,8657.22502688794,149418.89169982,128112.89169982,0.0468434004202771,0.0467306583304526,0.0469564145109522,0.00910902647041679,0.0194677090823386,0.0166917615097814,7675217
"102",2020-04-11,"Cataluña","ESCT",1153,119,45673,3473,9303.04882750672,151486.256135412,130508.256135412,0.0480136662078436,0.0478989586119495,0.0481286485035003,0.00977981479471851,0.0197370649110523,0.0170038522865754,7675217
"103",2020-04-12,"Cataluña","ESCT",781,116,46454,3589,6292.27881929092,150138.112549201,129798.112549201,0.0487628833132441,0.0486471715015698,0.0488788703562001,0.00660502126489604,0.0195614159898282,0.0169113280509465,7675217
"104",2020-04-13,"Cataluña","ESCT",676,113,47130,3702,5435.65861401284,146995.422284953,127461.422284953,0.0493755849652324,0.0492591447651848,0.0494923004100139,0.00569464934729871,0.0191519565225261,0.0166068819011831,7675217
"105",2020-04-14,"Cataluña","ESCT",828,118,47958,3820,6657.83026146925,145143.322668228,126152.322668228,0.0502426782917241,0.0501249233877312,0.0503607098289062,0.00697500362708838,0.0189106474342326,0.0164363199982787,7675217
"106",2020-04-15,"Cataluña","ESCT",910,109,48868,3929,7305.47416983429,143367.229757129,124864.229757129,0.0511141236676037,0.0509949684083118,0.0512335573460467,0.00764125624472854,0.0186792412197765,0.0162684950480396,7675217
"107",2020-04-16,"Cataluña","ESCT",911,101,49779,4030,7292.49050583838,143530.594091977,125166.594091977,0.0519174077944964,0.0517969488799637,0.0520381468481184,0.00760576153456487,0.0187005258733372,0.0163078899387441,7675217
"108",2020-04-17,"Cataluña","ESCT",677,109,50456,4139,5417.58472443526,140132.515263087,122327.515263087,0.0526064745291382,0.0524850150457297,0.0527282150909859,0.00564848645979571,0.0182577919638086,0.0159379878462181,7675217
"109",2020-04-18,"Cataluña","ESCT",539,92,50995,4231,4296.60803113651,135483.791942148,118356.791942148,0.052963161801022,0.052841353385246,0.0530852510061646,0.00446243644178162,0.0176521122389306,0.0154206443859695,7675217
"110",2020-04-19,"Cataluña","ESCT",326,87,51321,4318,2587.69182405147,127815.088809385,111721.088809385,0.0530761485139176,0.0529545098717885,0.053198066564907,0.00267618938761143,0.0166529609272787,0.0145560821028754,7675217
"111",2020-04-20,"Cataluña","ESCT",432,68,51753,4386,3403.33344110763,122529.300344243,107138.300344243,0.0531209240589148,0.0529994963356057,0.0532426299866034,0.00349328961166007,0.0159642783186772,0.0139589929957997,7675217
"112",2020-04-21,"Cataluña","ESCT",264,75,52017,4461,2070.12219635364,114434.46692276,100090.46692276,0.0531430766099864,0.0530219422879048,0.0532644876764373,0.00211493670286358,0.0149096067150622,0.0130407344734045,7675217
"113",2020-04-22,"Cataluña","ESCT",374,68,52391,4529,2918.12603939112,109387.945447697,95689.9454476969,0.0532596696969001,0.053138570568703,0.0533810448016373,0.0029665100683685,0.0142520980771875,0.0124673928369318,7675217
"114",2020-04-23,"Cataluña","ESCT",324,52,52715,4581,2509.84299660193,104897.91588586,91771.9158858601,0.0532040989633173,0.0530833419961875,0.0533251306351766,0.00253312975763252,0.0136670944790043,0.0119569148189374,7675217
"115",2020-04-24,"Cataluña","ESCT",316,62,53031,4643,2438.48332438445,100745.477131891,88140.4771318907,0.0533177557705369,0.0531970036848218,0.0534387819518813,0.00245166899247717,0.0131260754102315,0.0114837765670848,7675217
"116",2020-04-25,"Cataluña","ESCT",199,63,53230,4706,1531.65150226525,95894.3556219797,83896.3556219797,0.0533792770944339,0.0532586490258857,0.0535001783792801,0.00153594683358111,0.0124940253313984,0.0109308122000954,7675217
"117",2020-04-26,"Cataluña","ESCT",161,68,53391,4774,1238.4476647748,88395.422244186,77330.422244186,0.0535092882966685,0.0533886486680756,0.0536302005285274,0.00124119145801297,0.0115169932321374,0.0100753401818067,7675217
"118",2020-04-27,"Cataluña","ESCT",148,58,53539,4832,1136.46145891479,80492.3594282572,70401.3594282572,0.0535639491055985,0.0534434180608592,0.0536847519842375,0.0011369910485027,0.0104873073202044,0.00917255621935604,7675217
"119",2020-04-28,"Cataluña","ESCT",205,65,53744,4897,1575.11770885932,73410.2521102286,64186.2521102286,0.0538020069993828,0.0536812005199753,0.0539230853468806,0.00157681776564642,0.00956458326979271,0.00836279314451025,7675217
"120",2020-04-29,"Cataluña","ESCT",172,58,53916,4955,1321.58200163037,65428.7852843522,57185.7852843522,0.0539750023762703,0.0538540333979379,0.0540962430797232,0.00132302826022767,0.00852468214049873,0.0074507059910296,7675217
"121",2020-04-30,"Cataluña","ESCT",202,51,54118,5006,1551.09594451701,60687.6024095783,53023.6024095783,0.0541425078483457,0.0540213570257856,0.0542639303694084,0.00155179837299142,0.00790695590881382,0.00690841736586448,7675217
"122",2020-05-01,"Cataluña","ESCT",193,47,54311,5053,1480.86405459787,56732.8078501633,49551.8078501633,0.054294397573442,0.0541730818873752,0.0544159849349455,0.00148041136662105,0.00739168779855519,0.0064560790724436,7675217
"123",2020-05-02,"Cataluña","ESCT",178,45,54489,5098,1365.00691208378,51439.9845007779,44908.9845007779,0.0544418685802563,0.054320388725071,0.0545636201079307,0.00136382622031614,0.00670208861857298,0.00585116805176686,7675217
"124",2020-05-03,"Cataluña","ESCT",147,54,54636,5152,1129.21134205822,45263.7216730018,39495.7216730018,0.0546822190401631,0.0545604035285102,0.0548043065259568,0.00113016659252259,0.00589738657200204,0.00514587687527295,7675217
"125",2020-05-04,"Cataluña","ESCT",135,44,54771,5196,1037.26688490942,39008.4980520728,34016.4980520728,0.0548298113780187,0.0547078253902537,0.054952069366747,0.00103838066948291,0.00508239676507815,0.00443199170161219,7675217
"126",2020-05-05,"Cataluña","ESCT",69,45,54840,5241,530.617017017189,34121.5303446548,29737.5303446548,0.0549463522664215,0.0548242678735046,0.0550687085206796,0.000531646052800589,0.0044456763039605,0.00387448724181411,7675217
"127",2020-05-06,"Cataluña","ESCT",51,32,54891,5273,391.73818052392,30216.6604940422,26320.6604940422,0.0549333653179652,0.0548114186741753,0.0550555832735419,0.000392040527221503,0.00393691285784391,0.00342930505991455,7675217
"128",2020-05-07,"Cataluña","ESCT",69,42,54960,5315,530.63233699515,28159.6010069859,24520.6010069859,0.055068174867528,0.0549460760348159,0.055190545023072,0.000531676752620342,0.0036688996554737,0.00319477625283896,7675217
"129",2020-05-08,"Cataluña","ESCT",75,30,55035,5345,576.424263344812,25332.691829223,22050.691829223,0.0551098587104994,0.0549877680793693,0.0552322204223214,0.000577208316711844,0.00330058314041454,0.00287297308065988,7675217
"130",2020-05-09,"Cataluña","ESCT",59,20,55094,5365,452.531541224784,23715.1011740942,20638.1011740942,0.0550567390069204,0.054934829035194,0.0551789195181473,0.000452225486579525,0.00308982810181057,0.00268892738460609,7675217
"131",2020-05-10,"Cataluña","ESCT",89,23,55183,5388,681.902631272209,21478.8777659753,18686.8777659753,0.0550867313420223,0.054964829496849,0.0552089035429848,0.000680713028474535,0.00279847172607306,0.00243470350948713,7675217
"132",2020-05-11,"Cataluña","ESCT",134,31,55317,5419,1027.47497984456,19996.5097492179,17394.5097492179,0.0552629943339122,0.0551408068456915,0.0553854525795472,0.00102647186198431,0.00260533477414618,0.00226632155797262,7675217
"133",2020-05-12,"Cataluña","ESCT",147,17,55464,5436,1125.44132467641,18683.4677495099,16250.4677495099,0.0553255891341571,0.0552033159976684,0.0554481331007516,0.00112263277664158,0.00243425922022919,0.00211726492547505,7675217
"134",2020-05-13,"Cataluña","ESCT",170,14,55634,5450,1299.1334708798,18450.9497181244,16046.9497181244,0.0553929473639385,0.0552705674128679,0.0555155982883883,0.00129350454706071,0.00240396456779325,0.00209074866783889,7675217
"135",2020-05-14,"Cataluña","ESCT",154,17,55788,5467,1175.5342193525,18388.0362727021,15991.0362727021,0.0554836066483947,0.0553610795514694,0.0556064049266193,0.00116912020915397,0.00239576760796498,0.0020834637343416,7675217
"136",2020-05-15,"Cataluña","ESCT",222,17,56010,5484,1692.88366127254,18944.4584750599,16473.4584750599,0.0556479344333605,0.0555250976718578,0.0557710429435068,0.00168194034968401,0.00246826356506401,0.00214631827022739,7675217
"137",2020-05-16,"Cataluña","ESCT",127,12,56137,5496,966.659874368753,18336.0006405693,15943.0006405693,0.0556709339887341,0.0555480815066604,0.0557940581765436,0.000958634377603735,0.00238898791272863,0.00207720519700867,7675217
"138",2020-05-17,"Cataluña","ESCT",95,9,56232,5505,721.397633935736,17735.8162728747,15419.8162728747,0.0556344726169331,0.055511724811423,0.055757491843009,0.000713731983765792,0.0023107902060456,0.00200903977996644,7675217
"139",2020-05-18,"Cataluña","ESCT",209,7,56441,5512,1582.91645978615,17767.6367881438,15444.6367881438,0.0556949406817919,0.055572076648852,0.0558180763542222,0.00156199284796551,0.00231493608430143,0.00201227363189129,7675217
"140",2020-05-19,"Cataluña","ESCT",219,13,56660,5525,1656.25661746258,17943.0293510085,15594.0293510085,0.0558302302294402,0.055707106605551,0.0559536259806698,0.00163200120494123,0.00233778788938586,0.00203173791060351,7675217
"141",2020-05-20,"Cataluña","ESCT",188,14,56848,5539,1420.0604380347,17998.0828769594,15639.0828769594,0.0559465752199832,0.0558232374407731,0.0560701855059212,0.0013975428882886,0.00234496078442596,0.00203760791088505,7675217
"142",2020-05-21,"Cataluña","ESCT",225,11,57073,5550,1696.53565452139,18565.4071894226,16128.4071894226,0.0560687032101715,0.0559451278004263,0.0561925515817007,0.00166668221573833,0.00241887717173633,0.00210136171907877,7675217
"143",2020-05-22,"Cataluña","ESCT",280,14,57353,5564,2108.62800318785,19636.768307701,17054.768307701,0.0562739519132223,0.0561499663941658,0.0563982112064219,0.00206895595442727,0.00255846425028778,0.00222205682363131,7675217
"144",2020-05-23,"Cataluña","ESCT",124,14,57477,5578,932.620319938507,20038.7716106223,17401.7716106223,0.0563231087389888,0.056199056906326,0.0564474343993282,0.000913897310090767,0.0026108410499172,0.00226726770208873,7675217
"145",2020-05-24,"Cataluña","ESCT",139,8,57616,5586,1042.92739108978,20689.9608211882,17964.9608211882,0.0563237697571405,0.0561997370381643,0.0564480762161053,0.00101953627897035,0.00269568415084397,0.0023406453291403,7675217
"146",2020-05-25,"Cataluña","ESCT",234,11,57850,5597,1752.48896463514,21911.8174488282,19021.8174488282,0.0564484647479048,0.0563241886039675,0.0565730151001412,0.00171003131445633,0.0028548792104286,0.00247834262520893,7675217
"147",2020-05-26,"Cataluña","ESCT",210,5,58060,5602,1568.23246552435,22903.6256510077,19878.6256510077,0.0564907725539559,0.0563664133020298,0.0566154061753627,0.00152584677095531,0.00298410138123883,0.00258997571677879,7675217
"148",2020-05-27,"Cataluña","ESCT",161,8,58221,5610,1199.51652938124,23650.6106391642,20523.6106391642,0.0565157321844091,0.0563913386298233,0.056640400138518,0.00116438321095965,0.00308142566381695,0.00267401047281975,7675217
"149",2020-05-28,"Cataluña","ESCT",215,7,58436,5617,1597.84956092689,24566.5575688189,21313.5575688189,0.0565831661569316,0.0564586412786987,0.0567079656865721,0.00154718644670591,0.00320076390919226,0.00277693224423738,7675217
