"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"17",2020-01-17,"Cataluña","ESCT",7675217,0,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Cataluña","ESCT",7675217,0,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Cataluña","ESCT",7675217,1,0,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Cataluña","ESCT",7675217,2,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Cataluña","ESCT",7675217,0,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Cataluña","ESCT",7675217,1,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Cataluña","ESCT",7675217,0,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Cataluña","ESCT",7675217,0,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Cataluña","ESCT",7675217,0,0,13,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Cataluña","ESCT",7675217,1,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Cataluña","ESCT",7675217,3,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Cataluña","ESCT",7675217,0,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Cataluña","ESCT",7675217,0,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Cataluña","ESCT",7675217,1,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Cataluña","ESCT",7675217,2,0,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Cataluña","ESCT",7675217,8,0,28,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Cataluña","ESCT",7675217,3,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Cataluña","ESCT",7675217,2,0,33,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Cataluña","ESCT",7675217,7,0,40,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Cataluña","ESCT",7675217,1,0,41,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Cataluña","ESCT",7675217,0,0,41,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Cataluña","ESCT",7675217,3,0,44,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,44,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,1,0,45,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,4,0,49,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,4,0,53,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,6,0,59,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,65,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,1,0,66,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,12,0,78,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,4,0,82,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,83,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,6,0,89,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,90,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,15,0,105,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,16,0,121,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,13,0,134,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,142,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,154,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,175,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,27,0,202,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,218,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,36,0,254,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,19,0,273,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,89,0,362,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,83,0,445,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,92,0,537,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,152,0,689,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,188,0,877,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,267,1,1144,1,1,338.541125601364,47.9786483131627,2388.77287612114,338.541125601364,338.541125601364,338.541125601364,4.41083458098141e-05,6.25111294093218e-06,0.00031123196596541,4.41083458098141e-05,4.41083458098141e-05,4.41083458098141e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,329,1,1473,2,2,721.268424404223,271.984067912062,1912.71549115424,382.727298802859,721.268424404223,721.268424404223,9.39736849660697e-05,3.54366616490534e-05,0.000249206698801382,4.98653391562556e-05,9.39736849660697e-05,9.39736849660697e-05
"68",2020-03-08,"Cataluña","ESCT",7675217,348,0,1821,2,2,725.777988692892,273.346245266208,1927.05661041037,4.50956428866937,725.777988692892,725.777988692892,9.45612337335729e-05,3.56141390225459e-05,0.00025107519571243,5.87548767503169e-07,9.45612337335729e-05,9.45612337335729e-05
"69",2020-03-09,"Cataluña","ESCT",7675217,625,1,2446,3,3,1177.9744812941,614.417566306545,2258.43783556115,452.196492601209,1177.9744812941,1177.9744812941,0.000153477677737854,8.00521426699134e-05,0.000294250681845367,5.89164440042814e-05,0.000153477677737854,0.000153477677737854
"70",2020-03-10,"Cataluña","ESCT",7675217,853,1,3299,4,4,1691.67700228036,1038.00424986861,2756.99360614998,513.702520986257,1691.67700228036,1691.67700228036,0.000220407709942319,0.000135241029650185,0.000359207251879651,6.6930032204465e-05,0.000220407709942319,0.000220407709942319
"71",2020-03-11,"Cataluña","ESCT",7675217,802,3,4101,7,7,2899.52220794096,2193.26233551355,3833.20722661033,1207.8452056606,2899.52220794096,2899.52220794096,0.000377777228701281,0.000285759000105607,0.000499426560396967,0.000157369518758961,0.000377777228701281,0.000377777228701281
"72",2020-03-12,"Cataluña","ESCT",7675217,1092,6,5193,13,13,5325.53296399996,4581.31842515624,6190.64180191381,2426.010756059,5325.53296399996,5325.53296399996,0.00069386089852573,0.00059689757633644,0.000806575475574672,0.000316083669824449,0.00069386089852573,0.00069386089852573
"73",2020-03-13,"Cataluña","ESCT",7675217,1478,12,6671,25,24,10273.5570998772,9496.75817337338,11113.8952427327,4948.02413587725,10273.5570998772,10273.5570998772,0.00133853636970488,0.00123732764472632,0.00144802358587812,0.000644675471179154,0.00133853636970488,0.00133853636970488
"74",2020-03-14,"Cataluña","ESCT",7675217,1462,13,8133,38,36,14882.9084096661,14126.427765483,15679.8991512726,4609.35130978889,14882.9084096661,14882.9084096661,0.0019390863358868,0.00184052486926207,0.00204292584187164,0.000600549966181919,0.0019390863358868,0.0019390863358868
"75",2020-03-15,"Cataluña","ESCT",7675217,1487,7,9620,45,43,16352.8457351617,15642.2999830023,17095.6677680765,1469.93732549557,16352.8457351617,16352.8457351617,0.00213060369956467,0.00203802706594514,0.00222738559288636,0.00019151736367787,0.00213060369956467,0.00213060369956467
"76",2020-03-16,"Cataluña","ESCT",7675217,1839,19,11459,64,61,21939.1352975601,21254.4608775772,22645.8652786829,5586.28956239844,21939.1352975601,21939.1352975601,0.00285843843862136,0.00276923256731076,0.00295051791743255,0.000727834739056685,0.00285843843862136,0.00285843843862136
"77",2020-03-17,"Cataluña","ESCT",7675217,1642,23,13101,87,83,27337.2244452584,26695.095753348,27994.799017595,5398.08914769829,27337.2244452584,27337.2244452584,0.00356175264429115,0.00347809003359098,0.00364742769065618,0.000703314205669792,0.00356175264429115,0.00356175264429115
"78",2020-03-18,"Cataluña","ESCT",7675217,1814,41,14915,128,121,37203.2231716508,36588.0041722436,37828.786939126,9865.99872639242,36864.6820460495,37203.2231716508,0.00484718844713457,0.00476703188616604,0.0049286928225125,0.00128543580284341,0.00480308010132475,0.00484718844713457
"79",2020-03-19,"Cataluña","ESCT",7675217,1700,55,16615,183,170,48846.2888203842,48255.6549587459,49444.1518525479,11643.0656487333,48125.0203959799,48846.2888203842,0.00636415736784825,0.00628720399159345,0.00644205262894168,0.00151696892071369,0.00627018368288218,0.00636415736784825
"80",2020-03-20,"Cataluña","ESCT",7675217,2052,72,18667,255,230,63960.9892974081,63374.4650826728,64552.9417339678,15114.700477024,63235.2113087153,63960.9892974081,0.00833344377069836,0.00825702583818449,0.00841056894338855,0.00196928640285011,0.00823888253696479,0.00833344377069836
"81",2020-03-21,"Cataluña","ESCT",7675217,1538,82,20205,337,299,77558.6393850191,76987.0210204475,78134.5019397203,13597.650087611,76380.664903725,77558.6393850191,0.0101050744734669,0.010030598616358,0.0101801033038832,0.00177163070276853,0.00995159679572904,0.0101050744734669
"82",2020-03-22,"Cataluña","ESCT",7675217,1403,98,21608,435,390,91898.0229052737,91336.3376372993,92463.162333426,14339.3835202546,90206.3459029933,91898.0229052737,0.0119733452363984,0.0119001635572387,0.0120469769562771,0.00186827076293147,0.011752937526456,0.0119733452363984
"83",2020-03-23,"Cataluña","ESCT",7675217,1645,136,23253,571,507,112888.397313754,112315.019174866,113464.702598919,20990.3744084808,109988.875105814,112888.397313754,0.0147081701160703,0.014633464978888,0.0147832566296066,0.00273482487967191,0.014330392887369,0.0147081701160703
"84",2020-03-24,"Cataluña","ESCT",7675217,1484,132,24737,703,616,130177.400157185,129596.149320677,130761.257957995,17289.0028434309,124851.867193185,129838.859031584,0.0169607452345889,0.0168850143677602,0.01703681576143,0.00225257511851859,0.0162668843360631,0.016916636888779
"85",2020-03-25,"Cataluña","ESCT",7675217,1428,179,26165,882,754,153752.066385622,153148.773925237,154357.735370372,23574.6662284366,143478.509285745,153030.797961218,0.020032276140938,0.0199536734824875,0.0201111884355025,0.00307153090634917,0.0186937397712331,0.019938302455972
"86",2020-03-26,"Cataluña","ESCT",7675217,1488,170,27653,1052,869,174183.156807392,173558.846755293,174809.712570662,20431.0904217698,159300.248397726,173457.378818699,0.0226942322031275,0.0226128911736688,0.0227758658251177,0.00266195606218949,0.0207551458672407,0.0225996709693939
"87",2020-03-27,"Cataluña","ESCT",7675217,1379,200,29032,1252,997,197282.143701431,196630.576570778,197935.869904865,23098.9868940391,180929.297966269,196104.169220137,0.0257037870983232,0.0256188947583864,0.025788960742721,0.00300955489519569,0.0235731833987585,0.0255503094205853
"88",2020-03-28,"Cataluña","ESCT",7675217,1407,185,30439,1437,1100,216843.03899691,216167.682307721,217520.505653013,19560.8952954792,194903.90369935,215151.36199463,0.0282523658936171,0.0281643740245678,0.0283406326691497,0.00254857879529389,0.0253939274549957,0.0280319581836748
"89",2020-03-29,"Cataluña","ESCT",7675217,1057,193,31496,1630,1195,234038.782600136,233345.034555484,234734.593197139,17195.7436032264,206701.558154878,231139.260392195,0.0304927903146108,0.030402402245498,0.0305834471125884,0.00224042442099375,0.0269310376703197,0.0301150130859096
"90",2020-03-30,"Cataluña","ESCT",7675217,1238,215,32734,1845,1274,254768.212111776,254046.274881357,255492.200910812,20729.4295116398,217564.988940125,249442.679147776,0.0331936168204464,0.0330995559970953,0.0332879449415973,0.00270082650583558,0.0283464283733119,0.0324997559219207
"91",2020-03-31,"Cataluña","ESCT",7675217,1218,199,33952,2044,1341,272502.537706583,271756.308254457,273250.816268071,17734.325594807,223656.248886199,262228.980606706,0.0355042128068279,0.0354069869626432,0.0356017056283973,0.00231059598638149,0.0291400554389797,0.034165676437123
"92",2020-04-01,"Cataluña","ESCT",7675217,1364,203,35316,2247,1365,291567.962844684,290792.728758659,292345.263653253,19065.425138101,227606.973547276,276685.054435018,0.0379882370550154,0.0378872322122826,0.0380895111699452,0.00248402424818751,0.0296547932843171,0.0360491507191286
"93",2020-04-02,"Cataluña","ESCT",7675217,1143,186,36459,2433,1381,306326.884233765,305530.955897313,307124.886016146,14758.9213890806,228768.244848746,289974.038498603,0.0399111691869774,0.0398074681012033,0.0400151404209348,0.00192293213196196,0.0298060947135105,0.0377805654874127
"94",2020-04-03,"Cataluña","ESCT",7675217,1321,182,37780,2615,1363,321892.422255989,321072.357778133,322714.581295185,15565.5380222243,229994.399350716,299953.286958429,0.0419391949772872,0.0418323492063004,0.042046313647573,0.00202802579030981,0.0299658497408888,0.0390807565386658
"95",2020-04-04,"Cataluña","ESCT",7675217,1022,171,38802,2786,1349,333457.840071182,332622.050649597,334295.729605961,11565.4178151924,220569.442757427,306120.615625923,0.0434460472024676,0.0433371526368045,0.0435552153907779,0.0015068522251804,0.0287378770863973,0.0398842945581764
"96",2020-04-05,"Cataluña","ESCT",7675217,898,149,39700,2935,1305,341338.053902569,340493.24519488,342184.958692228,7880.21383138705,211160.653745383,304134.830730918,0.0444727561321809,0.0443626864484587,0.0445830989133243,0.00102670892971326,0.027512010897592,0.0396255676850463
"97",2020-04-06,"Cataluña","ESCT",7675217,845,173,40545,3108,1263,351676.240618132,350817.569552771,352537.013391226,10338.1867155635,197924.17423251,302829.951797748,0.0458197130606382,0.0457078372576007,0.0459318626940745,0.00134695692845734,0.0257874369197002,0.0394555556927899
"98",2020-04-07,"Cataluña","ESCT",7675217,809,164,41354,3272,1228,360875.003723804,360004.046330484,361748.068223387,9198.76310567156,186691.846916412,296914.014426396,0.0470182150841864,0.0469047385019192,0.0471319662002243,0.0011985020235482,0.0243239828810589,0.038684771313488
"99",2020-04-08,"Cataluña","ESCT",7675217,1096,178,42450,3450,1203,374405.524475341,373512.33841385,375300.846427025,13530.5207515375,177123.38077391,296846.885090322,0.0487810995409434,0.0486647267971511,0.0488977505687494,0.00176288445675705,0.0230773124426202,0.0386760250674765
"100",2020-04-09,"Cataluña","ESCT",7675217,1132,174,43582,3624,1191,388084.446439792,387168.148152681,389002.913300312,13678.9219644504,171241.407442882,296186.423534518,0.0505633191139471,0.050443935090393,0.0506829856797941,0.00178221957300366,0.02231095322033,0.0385899738775487
"101",2020-04-10,"Cataluña","ESCT",7675217,1081,161,44663,3785,1170,400084.24346776,399147.818690339,401022.865154001,11999.7970279678,166045.460867623,287195.846154005,0.0521267663790821,0.0520047600856548,0.0522490589066082,0.00156344726513502,0.0216339760644713,0.0374185962630119
"102",2020-04-11,"Cataluña","ESCT",7675217,1156,146,45819,3931,1145,411276.265044245,410320.61155546,412234.144289096,11192.0215764854,156508.052932469,281098.86488706,0.0535849690040353,0.053460457411883,0.053709770588779,0.00145820262495319,0.0203913521835889,0.0366242237694465
"103",2020-04-12,"Cataluña","ESCT",7675217,790,137,46609,4068,1133,418315.259831142,417349.387151326,419283.3678324,7038.99478689721,145812.722124559,264563.19344552,0.0545020759453631,0.0543762329001676,0.0546282102294176,0.00091710694132781,0.0189978631385352,0.0344697998044251
"104",2020-04-13,"Cataluña","ESCT",7675217,683,133,47292,4201,1093,424086.262678534,423112.699331461,425062.066151209,5771.00284739165,132518.299833849,249903.105871142,0.0552539768815049,0.0551271318233036,0.0553811138044969,0.000751900936141825,0.0172657398264895,0.0325597446783774
"105",2020-04-14,"Cataluña","ESCT",7675217,835,145,48127,4346,1074,432649.461587142,431662.187316409,433638.993897876,8563.19890860864,126322.577353377,235367.317885711,0.0563696715789459,0.0562410401316874,0.0564985972250525,0.00111569469744095,0.0164585023919685,0.0306658844806227
"106",2020-04-15,"Cataluña","ESCT",7675217,914,134,49041,4480,1030,441116.520613822,440115.139474172,442120.180166772,8467.05902667996,119224.098357833,224273.481616912,0.0574728402615616,0.0573423708377459,0.0576036065386519,0.00110316868261574,0.0155336452842745,0.0292204743679445
"107",2020-04-16,"Cataluña","ESCT",7675217,915,120,49956,4600,976,448498.218060218,447484.508071218,449514.224459313,7381.69744639535,115040.377989036,214459.435460081,0.0584345977527694,0.0583025220096341,0.0585669726939724,0.000961757491207786,0.0149885505503018,0.0279418074381586
"108",2020-04-17,"Cataluña","ESCT",7675217,685,138,50641,4738,953,455779.078656928,454753.914563593,456806.553805507,7280.86059671082,114441.02475436,201010.866545152,0.059383217263685,0.0592496491712993,0.0595170864622468,0.000948619510915563,0.0149104611315041,0.0261896004432386
"109",2020-04-18,"Cataluña","ESCT",7675217,543,116,51184,4854,923,459871.981232908,458841.543827587,460904.732729575,4092.90257597918,108195.740614775,187369.443526324,0.0599164793950331,0.059782224245593,0.0600510360462219,0.000533262131348102,0.0140967663343949,0.0244122665882052
"110",2020-04-19,"Cataluña","ESCT",7675217,330,111,51514,4965,897,461891.191949787,460859.828626948,462924.863372047,2019.21071687952,101016.188225983,170323.229105103,0.0601795613009752,0.0600451855142269,0.0603142378087874,0.000263081905942141,0.0131613462167888,0.0221913242459598
"111",2020-04-20,"Cataluña","ESCT",7675217,442,92,51956,5057,856,463594.167523423,462561.804810964,464628.834301542,1702.97557363595,89188.6430480819,157267.283289658,0.0604014410958574,0.0602669350991593,0.0605362472880626,0.000221879794882145,0.0116203415549139,0.02049027190888
"112",2020-04-21,"Cataluña","ESCT",7675217,269,104,52225,5161,815,465375.292159209,464342.114497129,466410.768678206,1781.12463578605,77290.8457194175,143482.86990322,0.0606335028910856,0.0604988907150285,0.0607684145840053,0.000232061795228207,0.0100701837771385,0.0186943079137984
"113",2020-04-22,"Cataluña","ESCT",7675217,376,89,52601,5250,770,467290.765865255,466255.90268912,468327.92593841,1915.473706046,67206.5223974957,133832.925794074,0.0608830689562595,0.0607482371754596,0.0610181999985682,0.000249566065173923,0.00875630257717739,0.0174370217537919
"114",2020-04-23,"Cataluña","ESCT",7675217,328,80,52929,5330,730,468530.640560419,467495.254925904,469568.319316417,1239.87469516409,57254.3755161744,127192.586657851,0.0610446115804178,0.0609097117287895,0.0611798102016421,0.000161542624158261,0.00745964257638246,0.0165718554482369
"115",2020-04-24,"Cataluña","ESCT",7675217,318,81,53247,5411,673,470278.642868084,469241.615169157,471317.962406467,1748.00230766437,51963.3830369416,118602.402249951,0.0612723578848759,0.0611372440895361,0.0614077702827773,0.00022774630445815,0.0067702819395128,0.0154526448242377
"116",2020-04-25,"Cataluña","ESCT",7675217,199,80,53446,5491,637,471350.528226927,470313.286604634,472390.057409902,1071.8853588432,47264.2655483931,110475.524503123,0.0614120132664558,0.0612768715991528,0.0615474529788411,0.000139655381579856,0.00615803638495083,0.0143937981822694
"117",2020-04-26,"Cataluña","ESCT",7675217,163,78,53609,5569,604,472370.103081662,471332.669298053,473409.820324334,1019.57485473499,39720.6414945195,97964.5786063206,0.0615448531398737,0.0614096864359734,0.0616803173544584,0.00013283987341791,0.00517518156092779,0.0127637535989302
"118",2020-04-27,"Cataluña","ESCT",7675217,151,67,53760,5636,579,472794.515971801,471757.845632451,473833.464355707,424.412890138978,31677.9953579785,84710.0695320091,0.0616001496728758,0.061465082437728,0.0617355137132549,5.52965330021259e-05,0.00412730941131417,0.0110368305589287
"119",2020-04-28,"Cataluña","ESCT",7675217,208,77,53968,5713,552,474991.107171472,473951.587667282,476032.906657053,2196.59119967162,26492.8891112548,74906.8637037129,0.0618863423889478,0.0617509039376062,0.0620220778978696,0.000286192716071952,0.00345174463617833,0.00975957600986564
"120",2020-04-29,"Cataluña","ESCT",7675217,172,69,54140,5782,532,476601.158589902,475559.830165147,477644.767200701,1610.05141842942,20822.0799329734,65324.893545657,0.0620961151443538,0.0619604410097001,0.0622320863632522,0.000209772755406058,0.00271289788066883,0.00851114614031851
"121",2020-04-30,"Cataluña","ESCT",7675217,208,65,54348,5847,517,478554.94273629,477510.931199539,479601.236859716,1953.78414638806,18682.9615033822,60239.6829051478,0.0623506726567197,0.0622146489408103,0.0624869937696505,0.000254557512365847,0.00243419326168658,0.00784859671135654
"122",2020-05-01,"Cataluña","ESCT",7675217,207,55,54555,5902,491,480002.878519421,478957.007685303,481051.033161447,1447.93578313116,18111.6865696339,55916.6158408874,0.0625393234509749,0.062403057488186,0.062675886969899,0.00018865079425522,0.00235976214999965,0.00728534656946994
"123",2020-05-02,"Cataluña","ESCT",7675217,180,54,54735,5956,465,481412.696028136,480365.016934809,482462.66011609,1409.8175087152,17818.5285047131,48763.2344409939,0.062723007835236,0.0625865062753026,0.0628598071059216,0.000183684384261084,0.00232156673937859,0.00635333625629007
"124",2020-05-03,"Cataluña","ESCT",7675217,148,64,54883,6020,451,483589.955843459,482539.056513644,484643.143877962,2177.25981532235,18214.6636842494,42473.4352296363,0.0630066818753735,0.0628697607525161,0.0631439011923652,0.000283674040137543,0.00237317898428793,0.00553384161381187
"125",2020-05-04,"Cataluña","ESCT",7675217,139,52,55022,6072,436,484946.161716593,483893.505531769,486001.107837178,1356.20587313391,17655.3958513374,36447.9436563749,0.063183381227735,0.0630462312051593,0.0633208296048409,0.000176699352361491,0.0023003122714755,0.00474878347496558
"126",2020-05-05,"Cataluña","ESCT",7675217,75,52,55097,6124,411,485954.568752926,484900.904389413,487010.522674121,1008.40703633317,17423.9281925064,30175.4900959972,0.0633147660519469,0.0631774846742982,0.0634523457348661,0.000131384824211898,0.00227015447152913,0.00393154878826191
"127",2020-05-06,"Cataluña","ESCT",7675217,57,38,55154,6162,380,485912.202934431,484859.449885995,486967.241777196,0,15675.9258848421,26082.587520018,0.063309246231661,0.063172083588776,0.0634467066894911,0,0.00204240816707098,0.00339828665691381
"128",2020-05-07,"Cataluña","ESCT",7675217,77,47,55231,6209,362,486981.644784487,485927.61730967,488037.958554378,984.710213066079,15588.7507390649,25048.0870162046,0.0634485832497618,0.0633112545625315,0.0635862098171789,0.00012829737752901,0.00203105016302014,0.00326350212850068
"129",2020-05-08,"Cataluña","ESCT",7675217,77,34,55308,6243,341,487253.631174135,486199.733770208,488309.813029617,314.352208143158,14883.5280924731,23659.4636507118,0.0634840202139086,0.0633467084735465,0.0636216295942665,4.09567844326953e-05,0.00193916707403492,0.00308257911805123
"130",2020-05-09,"Cataluña","ESCT",7675217,63,22,55371,6265,309,486679.829423053,485627.60084139,487734.337910114,0,14459.1152023341,21878.3390149258,0.0634092598845158,0.0632721655741316,0.0635466512425791,0,0.0018838705410328,0.00285051732282302
"131",2020-05-10,"Cataluña","ESCT",7675217,89,28,55460,6293,273,486997.686074918,485945.346920835,488052.304122507,0,12262.5240026625,19962.8653088798,0.0634506732610841,0.0633135645442774,0.0635880788937312,0,0.00159767782496085,0.0026009512576491
"132",2020-05-11,"Cataluña","ESCT",7675217,141,35,55601,6328,256,488487.01657834,487432.206507743,489544.109272592,403.638553906407,11056.1111381395,19126.6291676221,0.0636447173517491,0.0635072867005249,0.0637824454048129,5.25898556231578e-05,0.00144049492517795,0.002491998489114
"133",2020-05-12,"Cataluña","ESCT",7675217,150,23,55751,6351,227,489271.975570142,488215.932130959,490330.30330132,1614.70584210067,10717.0328338521,18993.3327020584,0.0637469892473584,0.0636093979011876,0.0638848782127358,0.00021037917782659,0.00139631659063869,0.00247463136248244
"134",2020-05-13,"Cataluña","ESCT",7675217,177,18,55928,6369,207,490017.278167719,488959.970661388,491076.871953561,745.302597576578,10014.3996482975,18666.7499407917,0.0638440943321496,0.0637063382913327,0.0639821482511258,9.71050847912935e-05,0.00130477088117476,0.00243208106569387
"135",2020-05-14,"Cataluña","ESCT",7675217,156,20,56084,6389,180,490809.328793318,489750.705890377,491870.239967491,792.050625599397,9396.63276518171,18439.2257116561,0.0639472901930093,0.0638093627698574,0.0640855157538204,0.000103195860859621,0.0012242823577733,0.00240243705313558
