"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"36",2020-03-06,"Cataluña","ESCT",269,1,1131,1,269,1064,0,4.6486731354493e-05,6.59089695885529e-06,0.000327878922325032,3.50478690048763e-05,0.000138628002309251,0,7675217
"37",2020-03-07,"Cataluña","ESCT",298,1,1429,2,298,1358,0,9.62328386315473e-05,3.62978444088032e-05,0.000255132484639761,3.88262638046586e-05,0.000176933108210491,0,7675217
"38",2020-03-08,"Cataluña","ESCT",331,0,1760,2,331,1688,0,9.58646087408711e-05,3.61116511113258e-05,0.00025448914481116,4.3125816507859e-05,0.000219928635242495,0,7675217
"39",2020-03-09,"Cataluña","ESCT",571,1,2331,3,571,2245,0,0.000153037769702196,7.98329886587287e-05,0.000293369437232785,7.43952907129531e-05,0.000292499873293485,0,7675217
"40",2020-03-10,"Cataluña","ESCT",807,1,3138,4,807,3036,0,0.000219512570973711,0.000134706272755238,0.000357709910829783,0.000105143607014629,0.000395558848694441,0,7675217
"41",2020-03-11,"Cataluña","ESCT",762,2,3900,6,762,3786,0,0.000323404848480422,0.000233498828954044,0.000447928139465013,9.92805806011739e-05,0.00049327595558536,0,7675217
"42",2020-03-12,"Cataluña","ESCT",1033,5,4933,11,1033,4811,0,0.000587879434889152,0.000492093021674991,0.000702310772034979,0.000134589028557759,0.000626822668336283,0,7675217
"43",2020-03-13,"Cataluña","ESCT",1366,11,6299,22,1957.83631236503,6754.83631236503,591.836312365032,0.00117626892847697,0.00107584150535089,0.00128607102925361,0.000365604385026024,0.000880084082621382,7.7110042929735e-05,7675217
"44",2020-03-14,"Cataluña","ESCT",1328,12,7627,34,2306.77090897766,9039.60722134269,1570.60722134269,0.00172611399652148,0.00162856318062165,0.00182950809918841,0.000522059728956984,0.00117776568679982,0.000204633591642124,7675217
"45",2020-03-15,"Cataluña","ESCT",1376,7,9003,41,2268.79208467398,11277.3993060167,2463.39930601667,0.00193407295276956,0.00184228372336613,0.00203043545312339,0.000487394136001955,0.00146932644458348,0.000320955004401396,7675217
"46",2020-03-16,"Cataluña","ESCT",1715,19,10718,60,3289.30951518763,14549.7088212043,4037.7088212043,0.00267832766114284,0.00258956162976286,0.00277013645012179,0.000821967592889286,0.00189567393615116,0.000526070965968037,7675217
"47",2020-03-17,"Cataluña","ESCT",1569,23,12287,83,3348.97482064151,17862.6836418458,5817.68364184581,0.00341699335266094,0.00333323275651646,0.00350285876355403,0.000931344079137373,0.00232731968905189,0.000757982952383732,7675217
"48",2020-03-18,"Cataluña","ESCT",1685,37,13972,120,4236.16899813381,22071.8526399796,8368.85263997962,0.00457658240172074,0.00449644955154875,0.00465814332833462,0.00138757346747596,0.00287573011160201,0.00109037342396699,7675217
"49",2020-03-19,"Cataluña","ESCT",1610,49,15582,169,4708.21599962829,26690.0686396079,11467.0686396079,0.00593694519316696,0.00586011297389707,0.00601478476330948,0.00179389169216949,0.00347743505357671,0.00149403836264276,7675217
"50",2020-03-20,"Cataluña","ESCT",1899,63,17481,232,6384.86875244437,32990.9373920523,15952.9373920523,0.00765777530930609,0.00758194699093033,0.00773436199936061,0.00279697330162053,0.00429837194076106,0.00207849985115108,7675217
"51",2020-03-21,"Cataluña","ESCT",1459,74,18940,306,5489.93669382085,38389.8740858731,19983.8740858731,0.00928541580087812,0.00921173313952599,0.00935968783390458,0.00269146488503826,0.00500179657277092,0.00260368848019191,7675217
"52",2020-03-22,"Cataluña","ESCT",1312,88,20252,394,5460.01187708675,43697.8859629599,24131.8859629599,0.0109808765229295,0.0109088317985427,0.0110533970491628,0.00296048371696713,0.00569337465806633,0.00314413077349603,7675217
"53",2020-03-23,"Cataluña","ESCT",1515,126,21767,520,7239.85997296277,50761.7459359226,29856.7459359226,0.0135526882331913,0.0134795155493156,0.0136262581302788,0.00450772109457091,0.00661372127145365,0.00389001977871409,7675217
"54",2020-03-24,"Cataluña","ESCT",1419,122,23186,642,7374.07256742342,57866.8185033461,35811.8185033461,0.0156985731197176,0.0156245459362097,0.0157729510349473,0.00499277225005609,0.00753943745217185,0.00466590306219955,7675217
"55",2020-03-25,"Cataluña","ESCT",1328,153,24514,795,7608.55604151343,65177.3745448595,42092.3745448595,0.0182990139187066,0.0182229970794822,0.0183753478605361,0.00567957383148052,0.00849192596702601,0.00548419341692352,7675217
"56",2020-03-26,"Cataluña","ESCT",1387,156,25901,951,8545.06231198626,73391.4368568458,49250.4368568458,0.0207904860106825,0.0207120919943133,0.0208691767436655,0.00685904013195476,0.00956213184029139,0.00641681360368648,7675217
"57",2020-03-27,"Cataluña","ESCT",1257,174,27158,1125,8305.93557214573,81126.3724289915,56299.3724289915,0.023380855684592,0.0232997446360504,0.0234622490968376,0.00715074309366886,0.010569912541755,0.00733521572471391,7675217
"58",2020-03-28,"Cataluña","ESCT",1329,164,28487,1289,9192.24408534602,89511.6165143375,64162.6165143375,0.025671581214347,0.025587848556862,0.0257555878752487,0.00828375892789909,0.0116624215985473,0.0083597136751101,7675217
"59",2020-03-29,"Cataluña","ESCT",1043,176,29530,1465,7541.49332609444,96291.1098404319,70661.1098404319,0.0278192762115002,0.0277332860200488,0.0279055330252704,0.0071046016215986,0.0125457182305636,0.00920639896441129,7675217
"60",2020-03-30,"Cataluña","ESCT",1204,198,30734,1663,9146.06705085109,104404.176891283,78603.176891283,0.0304183965919483,0.0303289060213637,0.0305081512196083,0.00905214728995052,0.0136027654841919,0.0102411667176684,7675217
"61",2020-03-31,"Cataluña","ESCT",1132,178,31866,1841,8861.24574061013,111307.586319528,85740.5863195281,0.0325001408024418,0.0324079456904753,0.0325925981938738,0.00903758658930732,0.0145022070802074,0.0111710960510339,7675217
"62",2020-04-01,"Cataluña","ESCT",1289,179,33155,2020,10358.2370065429,119359.052417093,93831.0524170934,0.0347129318532028,0.0346174727122448,0.0348086542267677,0.0108449638162403,0.0155512283779199,0.0122251986383047,7675217
"63",2020-04-02,"Cataluña","ESCT",1065,160,34220,2180,8679.27691103761,125769.537243457,100552.537243457,0.036334842254376,0.0362372717596281,0.0364326754620983,0.00921566795571594,0.0163864470859204,0.013100937373296,7675217
"64",2020-04-03,"Cataluña","ESCT",1211,160,35431,2340,9992.96296911117,132473.190697381,107760.190697381,0.0380927987117312,0.0379926284988557,0.0381932330303542,0.010743696957922,0.0172598625807427,0.014040018763949,7675217
"65",2020-04-04,"Cataluña","ESCT",971,149,36402,2489,8067.55001670527,137191.765893444,113076.765893444,0.0394055160152625,0.0393036673085205,0.039507628645444,0.00873320068642412,0.0178746432698182,0.0147327125595855,7675217
"66",2020-04-05,"Cataluña","ESCT",846,133,37248,2622,7031.3514454525,139986.948340763,116710.948340763,0.0403348771198132,0.0402320527941318,0.040437964241977,0.00761406509177802,0.0182388261257972,0.0152062082858065,7675217
"67",2020-04-06,"Cataluña","ESCT",817,152,38065,2774,6843.3837938101,142122.116134945,119639.116134945,0.0415416757469299,0.041437306294376,0.0416463080781214,0.00746842586560499,0.0185170160185627,0.0155877177329247,7675217
"68",2020-04-07,"Cataluña","ESCT",745,145,38810,2919,6274.80900769125,142012.056390192,120683.056390192,0.0425889779754494,0.0424833164408503,0.0426949023040305,0.00688579496595501,0.0185026763921061,0.0157237321616043,7675217
"69",2020-04-08,"Cataluña","ESCT",995,152,39805,3071,8450.7330027437,144972.852699115,124107.852699115,0.0440471958128007,0.0439392364335826,0.0441554204498728,0.00935136518863331,0.0188884369913078,0.0161699470776024,7675217
"70",2020-04-09,"Cataluña","ESCT",1053,152,40858,3223,9020.69176707009,148533.532589098,127927.532589098,0.0456034724772572,0.0454929374066613,0.0457142761170537,0.0100684044428362,0.0193523561078596,0.0166676111684006,7675217
"71",2020-04-10,"Cataluña","ESCT",1014,131,41872,3354,8706.75252170257,150000.425137838,129895.425137838,0.0468437104244005,0.0467311573361559,0.0469565345993974,0.00974055678886975,0.0195434767691699,0.016924006857114,7675217
"72",2020-04-11,"Cataluña","ESCT",1060,119,42932,3473,9093.41493409019,151719.767504505,131973.767504505,0.0479856741792865,0.0478712208823993,0.0481004011177673,0.010163832251102,0.0197674889849374,0.0171947929947133,7675217
"73",2020-04-12,"Cataluña","ESCT",668,116,43600,3589,5722.17208964763,149833.383552639,130747.383552639,0.0486609158393806,0.0485456296735805,0.0487764757867778,0.00638637923102743,0.0195217130085884,0.0170350080724283,7675217
"74",2020-04-13,"Cataluña","ESCT",600,113,44200,3702,5129.95551556591,146418.276756218,128119.276756218,0.0492372688589811,0.0491213349323101,0.0493534764076001,0.00571459273652787,0.0190767605340954,0.0166925934154329,7675217
"75",2020-04-14,"Cataluña","ESCT",728,118,44928,3820,6225.30698121784,144337.64816529,126567.64816529,0.0500559624174815,0.0499388229846204,0.0501733766194684,0.00693584696156352,0.0188056765255354,0.0164904325395999,7675217
"76",2020-04-15,"Cataluña","ESCT",753,109,45681,3929,6430.41255775349,141575.816637698,124381.816637698,0.0508263356522514,0.0507080272863911,0.0509449200467838,0.00715470998977324,0.0184458389434068,0.0162056416955635,7675217
"77",2020-04-16,"Cataluña","ESCT",716,101,46397,4030,6099.10039500017,140133.423706604,123266.423706604,0.05149345083733,0.0513741500383717,0.0516130286760179,0.00676905244610387,0.0182579103244382,0.0160603177351994,7675217
"78",2020-04-17,"Cataluña","ESCT",612,109,47009,4139,5214.27386551114,136201.630521264,119926.630521264,0.0521834472277124,0.0520631380377368,0.0523040344320709,0.00578822746903233,0.0177456390511517,0.0156251778316188,7675217
"79",2020-04-18,"Cataluña","ESCT",454,92,47463,4231,3855.82594453909,131196.210725193,115599.210725193,0.0525201660589015,0.0523995486822111,0.052641061082097,0.00426666285109272,0.0170934855294896,0.0150613605745861,7675217
"80",2020-04-19,"Cataluña","ESCT",267,87,47730,4318,2259.78331667986,123097.75703533,108522.75703533,0.0526327798140761,0.0525123277250623,0.0527535081945128,0.00249190609122845,0.0160383422430049,0.0141393731324247,7675217
"81",2020-04-20,"Cataluña","ESCT",370,68,48100,4386,3110.54651927269,117529.026643565,103649.026643565,0.052685291830244,0.0525650288478513,0.0528058299610624,0.00340706966984265,0.0153127952790865,0.0135043773542253,7675217
"82",2020-04-21,"Cataluña","ESCT",200,75,48300,4461,1674.91949647497,109210.983170928,96341.9831709285,0.0527011885655746,0.0525812289879917,0.0528214218206758,0.00182754137092929,0.0142290417549013,0.012552346490129,7675217
"83",2020-04-22,"Cataluña","ESCT",323,68,48623,4529,2693.78191415931,103837.215068383,91616.2150683825,0.0528336966531342,0.0527137328576611,0.0529539334573936,0.00292706037271234,0.0135288963254567,0.0119366286410381,7675217
"84",2020-04-23,"Cataluña","ESCT",281,52,48904,4581,2328.55164314386,99134.4152660739,87478.4152660739,0.0527999211636035,0.0526802471701685,0.0529198670210762,0.00251405494813052,0.012916171004165,0.0113975168736042,7675217
"85",2020-04-24,"Cataluña","ESCT",271,62,49175,4643,2238.8199399861,94529.8514122499,83419.8514122499,0.0529302055998248,0.0528104963151821,0.053050186237964,0.00240978545448808,0.0123162447931114,0.0108687287163672,7675217
"86",2020-04-25,"Cataluña","ESCT",173,63,49348,4706,1426.57239882422,89681.6148033829,79143.6148033829,0.0530183987298079,0.0528987507826956,0.0531383173001587,0.00153267780371648,0.0116845705865232,0.0103115800899679,7675217
"87",2020-04-26,"Cataluña","ESCT",139,68,49487,4774,1146.33904391699,82377.2208445561,72695.2208445561,0.0531739286022651,0.0530542094154144,0.0532939179407938,0.00123174471023159,0.0107328849261925,0.00947142222096862,7675217
"88",2020-04-27,"Cataluña","ESCT",147,58,49634,4832,1210.99298118166,74567.5220586677,65791.5220586677,0.0532737053779543,0.0531539914832907,0.0533936888933214,0.00129979617387763,0.00971536336479707,0.00857194292469747,7675217
"89",2020-04-28,"Cataluña","ESCT",159,65,49793,4897,1311.43715929363,67172.2066962588,59251.2066962587,0.0535091424389127,0.0533891575884333,0.0536293969389801,0.00140931210725054,0.00875183160244965,0.00771980866420568,7675217
"90",2020-04-29,"Cataluña","ESCT",151,58,49944,4955,1246.14847478168,59324.9402369502,52312.9402369502,0.053701386881077,0.0535811951751764,0.0538218481973535,0.00133989871366961,0.00772941536857528,0.00681582556388311,7675217
"91",2020-04-30,"Cataluña","ESCT",190,51,50134,5006,1567.78837766661,55170.5565249692,48636.5565249692,0.0538983578238608,0.0537779173123528,0.0540190680727914,0.00168550722008149,0.00718814289224255,0.00633683145700887,7675217
"92",2020-05-01,"Cataluña","ESCT",165,47,50299,5053,1361.10207212636,51401.7030815297,45302.7030815297,0.0540599249908355,0.0539392971476277,0.0541808226016771,0.00146287353474267,0.00669710095252417,0.00590246543928721,7675217
"93",2020-05-02,"Cataluña","ESCT",154,45,50453,5098,1270.19227910597,46446.5883794178,40921.5883794178,0.0542181980574397,0.0540973811894928,0.0543392847483477,0.00136498397636609,0.00605150165518679,0.00533165230109035,7675217
"94",2020-05-03,"Cataluña","ESCT",140,54,50593,5152,1157.15416819411,41173.3299898584,36261.3299898584,0.0544832439557872,0.0543620358437614,0.0546047223190314,0.00124613114146573,0.00536445158356545,0.00472446967816785,7675217
"95",2020-05-04,"Cataluña","ESCT",126,44,50719,5196,1042.05546367249,36116.2850585307,31794.2850585307,0.0546512763422856,0.0545298517070869,0.0547729713604318,0.00112284668682651,0.00470557185008981,0.0041424607354464,7675217
"96",2020-05-05,"Cataluña","ESCT",70,45,50789,5241,579.611187703878,31481.6223807235,27701.6223807235,0.0547920713275547,0.0546704937957511,0.0549139192263373,0.000625294798852499,0.00410172407903561,0.00360922986030538,7675217
"97",2020-05-06,"Cataluña","ESCT",53,32,50842,5273,438.465256142058,28064.2616923264,24685.2616923264,0.0548013527931069,0.0546798627948896,0.0549231127228659,0.0004726110143063,0.00365647794613839,0.00321622980722583,7675217
"98",2020-05-07,"Cataluña","ESCT",65,42,50907,5315,538.519858284358,26342.9982339309,23165.9982339309,0.0549509503232823,0.0548292749018665,0.0550728957630087,0.000581298799392712,0.00343221543233643,0.0030182857675465,7675217
"99",2020-05-08,"Cataluña","ESCT",70,30,50977,5345,579.718635989773,23812.170350648,20935.170350648,0.0550050840011628,0.0548833886155609,0.0551270492273712,0.000625526654562979,0.0031024751939454,0.00272763237191183,7675217
"100",2020-05-09,"Cataluña","ESCT",57,20,51034,5365,471.184860543082,22608.4357147161,19874.4357147161,0.0549648969933019,0.0548433528642486,0.0550867104890976,0.000507477903447776,0.00294564123916185,0.00258942981217549,7675217
"101",2020-05-10,"Cataluña","ESCT",84,23,51118,5388,693.747918019629,20608.4017185764,18113.4017185764,0.0550054342085817,0.0548838743772812,0.0551272632772995,0.000746506229937972,0.00268505785811352,0.00235998561585639,7675217
"102",2020-05-11,"Cataluña","ESCT",130,31,51248,5419,1074.6343374677,19354.4844129003,17010.4844129003,0.0551954933216517,0.0550736172444507,0.0553176391065447,0.00115741048230011,0.00252168562959201,0.00221628709818892,7675217
"103",2020-05-12,"Cataluña","ESCT",136,17,51384,5436,1122.65770080737,18238.3221737216,16029.3221737216,0.0552644302878129,0.0551424542234838,0.0553866761653102,0.00120743885729692,0.00237626143648076,0.00208845198431804,7675217
"104",2020-05-13,"Cataluña","ESCT",162,14,51546,5450,1334.95533415009,18146.7051090474,15948.7051090474,0.0553421499627302,0.0552200438993559,0.0554645260347764,0.00143326927979049,0.00236432469714504,0.00207794842921672,7675217
"105",2020-05-14,"Cataluña","ESCT",154,17,51700,5467,1267.70814865776,18268.0742137882,16055.0742137882,0.0554496030041653,0.0553273124608492,0.0555721638475615,0.00135965016572956,0.00238013781418665,0.00209180720412051,7675217
"106",2020-05-15,"Cataluña","ESCT",211,17,51911,5484,1735.28262986006,18792.3638624666,16515.3638624666,0.0556232673795466,0.0555006465165848,0.0557461591560378,0.00185937642695747,0.00244844723770893,0.0021517781011881,7675217
"107",2020-05-16,"Cataluña","ESCT",126,12,52037,5496,1034.3688347247,18515.2955378977,16271.2955378977,0.0556578555974162,0.0555351929833029,0.0557807891409365,0.00110634262616167,0.00241234815092494,0.00211997856710731,7675217
"108",2020-05-17,"Cataluña","ESCT",89,9,52126,5505,728.936245620586,17998.0833087366,15816.0833087366,0.0556241356663419,0.0555015710067684,0.0557469709866464,0.00077785459499124,0.00234496084068198,0.00206066920436733,7675217
"109",2020-05-18,"Cataluña","ESCT",197,7,52323,5512,1609.28653495079,18039.5814660208,15850.5814660208,0.0556889622651051,0.055566271360403,0.0558119240726,0.00171281266591396,0.00235036761384346,0.00206516395119783,7675217
"110",2020-05-19,"Cataluña","ESCT",212,13,52535,5525,1729.32829275197,18407.8076866464,16171.8076866464,0.0558341179195896,0.055711145475858,0.0559573618031163,0.00183792747347856,0.00239834361512468,0.00210701634711388,7675217
"111",2020-05-20,"Cataluña","ESCT",181,14,52716,5539,1474.63395366399,18612.2493612044,16349.2493612044,0.0559573888552477,0.0558341867557984,0.0560808628088815,0.00156530589506653,0.00242498021374567,0.0021301351298868,7675217
"112",2020-05-21,"Cataluña","ESCT",219,11,52935,5550,1781.04636919395,19236.1415622042,16894.1415622042,0.0560897321261534,0.055966269630897,0.0562134669816695,0.00188719020973546,0.00250626680160368,0.00220112884915231,7675217
"113",2020-05-22,"Cataluña","ESCT",277,14,53212,5564,2249.89014119088,20443.9762397226,17950.9762397226,0.0563119365650367,0.0561880266117624,0.056436119773619,0.00238096051471552,0.00266363494865652,0.0023388232853511,7675217
"114",2020-05-23,"Cataluña","ESCT",122,14,53334,5578,989.612171804478,20853.9772238232,18308.9772238232,0.0563661914161035,0.0562422034080062,0.0564904527603295,0.00104587447226229,0.00271705376197484,0.00238546704592498,7675217
"115",2020-05-24,"Cataluña","ESCT",133,8,53467,5586,1076.18781122194,21491.6997789031,18866.6997789031,0.056367864484991,0.0562438926388622,0.0564921095877866,0.00113457663050774,0.00280014229941682,0.00245813242529861,7675217
"116",2020-05-25,"Cataluña","ESCT",226,11,53693,5597,1825.21982887458,22778.3997494933,19992.3997494933,0.0564980873959015,0.0563738595629331,0.0566225889826026,0.00192057492426366,0.0029677857641671,0.0026047992844363,7675217
"117",2020-05-26,"Cataluña","ESCT",203,5,53896,5602,1634.63742334835,23833.3185368519,20914.3185368519,0.0565446175265713,0.0564202967029077,0.0566692122883051,0.00171496860430928,0.00310523058004118,0.00272491560002172,7675217
"118",2020-05-27,"Cataluña","ESCT",156,8,54052,5610,1253.15069839672,24615.2843747055,21597.2843747055,0.0565717752292696,0.0564474145618187,0.0566964098787217,0.00131156959294941,0.0032071124991913,0.00281389886106224,7675217
"119",2020-05-28,"Cataluña","ESCT",212,7,54264,5617,1698.60866392211,25620.145120608,22474.145120608,0.0566472217689626,0.0565227116138168,0.0567720061993209,0.00177320989392373,0.00333803527908175,0.00292814458804331,7675217
"120",2020-05-29,"Cataluña","ESCT",180,8,54444,5625,1438.77441154758,25984.2851946879,22788.2851946879,0.0566995435237975,0.0565749382940993,0.0568244231941532,0.00149838094865307,0.00338547889847126,0.00296907373364009,7675217
"121",2020-05-30,"Cataluña","ESCT",93,7,54537,5632,741.467526356311,25603.0950202368,22450.0950202368,0.0566512853564559,0.0565268024995378,0.0567760423484919,0.000770212670630157,0.00333581383044113,0.0029250111130717,7675217
"122",2020-05-31,"Cataluña","ESCT",53,6,54590,5638,421.419757404919,24689.5594434917,21645.5594434917,0.0565537560862535,0.0564295004705403,0.0566782853081109,0.000436579413266275,0.00321678975897251,0.00282018859447123,7675217
"123",2020-06-01,"Cataluña","ESCT",91,1,54681,5639,721.064487377524,24142.9157822114,21161.9157822114,0.0564518917260758,0.0563278556624101,0.056576200921834,0.000744416787713361,0.00314556784286509,0.00275717491534265,7675217
"124",2020-06-02,"Cataluña","ESCT",108,3,54789,5642,853.245252314399,23260.8784046658,20382.8784046658,0.0563965887544934,0.0562726772971555,0.0565207730627067,0.000878280706008489,0.00303064765526053,0.00265567454375111,7675217
"125",2020-06-03,"Cataluña","ESCT",128,4,54917,5646,1008.61021091848,23235.1197808596,20355.1197808596,0.0563805791185308,0.0562567097075018,0.0565047212726881,0.00103549042730753,0.00302729157766609,0.00265205788720496,7675217
"126",2020-06-04,"Cataluña","ESCT",127,6,55044,5652,998.600457515258,23504.7839927542,20586.7839927542,0.0563906840520229,0.0562668064826774,0.056514834351476,0.00102303180898824,0.00306242598649057,0.00268224129594697,7675217
"127",2020-06-05,"Cataluña","ESCT",172,2,55216,5654,1348.73961039893,23244.2370682024,20351.2370682024,0.0564123178504932,0.0562883932437694,0.0565365152898076,0.00137796159807619,0.0030284794642552,0.00265155201060796,7675217
"128",2020-06-06,"Cataluña","ESCT",67,0,55283,5654,523.795569223639,22038.704344674,19290.704344674,0.0563103150522045,0.0561866082328624,0.0564342942385329,0.00053352917761214,0.00287141123758117,0.00251337575793284,7675217
"129",2020-06-07,"Cataluña","ESCT",55,0,55338,5654,428.708099620767,20992.7784906308,18370.7784906308,0.0561994150471908,0.0560759457388656,0.0563231562130817,0.000435381553808955,0.00273513810627515,0.00239351910058449,7675217
"130",2020-06-08,"Cataluña","ESCT",110,3,55448,5657,855.413130369806,20067.1452518067,17554.1452518067,0.0561795750622307,0.0560561537550061,0.0563032681115934,0.000866699360965738,0.00261453783675519,0.00228712038393269,7675217
"131",2020-06-09,"Cataluña","ESCT",88,0,55536,5657,682.445900208973,18499.7010108248,16175.7010108248,0.0561137754891158,0.0559904930763102,0.0562373293507418,0.000689545808624925,0.00241031634816641,0.00210752360628042,7675217
"132",2020-06-10,"Cataluña","ESCT",125,2,55661,5659,967.150068536606,18477.2389075569,16150.2389075569,0.0561105073274838,0.0559872335105527,0.0562340525711847,0.000974960582946761,0.00240738977250505,0.00210420616219149,7675217
"133",2020-06-11,"Cataluña","ESCT",108,0,55769,5659,833.464917094954,18234.5160134299,15932.5160134299,0.0560745455403778,0.0559513455118266,0.0561980168447473,0.000838031279921609,0.00237576553385134,0.00207583916043415,7675217
"134",2020-06-12,"Cataluña","ESCT",110,1,55879,5660,846.91081775517,17256.2070023105,15070.2070023105,0.0560535286794333,0.0559303730961169,0.0561769554445221,0.000849556001574148,0.0022483021655688,0.00196348937135074,7675217
"135",2020-06-13,"Cataluña","ESCT",37,2,55916,5662,284.266308643961,15905.8358876061,13885.8358876061,0.0559717775041259,0.0558488033607479,0.0560950224257306,0.000284549870865923,0.00207236302082483,0.00180917827959862,7675217
"136",2020-06-14,"Cataluña","ESCT",44,2,55960,5664,337.350732096526,14990.0359213059,13082.0359213059,0.0559005425814066,0.0557777269360482,0.0560236286516025,0.000336992297434427,0.00195304392322796,0.00170445160329746,7675217
