"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24",2020-01-24,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"25",2020-01-25,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"26",2020-01-26,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"27",2020-01-27,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"28",2020-01-28,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"29",2020-01-29,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"30",2020-01-30,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"31",2020-01-31,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"32",2020-02-01,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"33",2020-02-02,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"34",2020-02-03,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"35",2020-02-04,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"36",2020-02-05,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"37",2020-02-06,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"38",2020-02-07,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"39",2020-02-08,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"40",2020-02-09,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"41",2020-02-10,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"42",2020-02-11,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"43",2020-02-12,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"44",2020-02-13,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"45",2020-02-14,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"46",2020-02-15,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"47",2020-02-16,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"48",2020-02-17,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"49",2020-02-18,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"50",2020-02-19,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"51",2020-02-20,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"52",2020-02-21,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"53",2020-02-22,"Murcia","ESMC",1,0,1,0,1,1,0,NA,NA,NA,6.69389744145852e-07,6.69389744145852e-07,0,1493898
"54",2020-02-23,"Murcia","ESMC",1,0,2,0,1,2,0,0,NA,NA,6.69389744145852e-07,1.3387794882917e-06,0,1493898
"55",2020-02-24,"Murcia","ESMC",1,0,3,0,1,3,0,0,NA,NA,6.69389744145852e-07,2.00816923243756e-06,0,1493898
"56",2020-02-25,"Murcia","ESMC",3,0,6,0,3,6,0,0,NA,NA,2.00816923243756e-06,4.01633846487511e-06,0,1493898
"57",2020-02-26,"Murcia","ESMC",1,0,7,0,1,7,0,0,NA,NA,6.69389744145852e-07,4.68572820902096e-06,0,1493898
"58",2020-02-27,"Murcia","ESMC",1,0,8,0,1,8,0,0,0,NA,6.69389744145852e-07,5.35511795316682e-06,0,1493898
"59",2020-02-28,"Murcia","ESMC",1,0,9,0,1,9,0,0,0,NA,6.69389744145852e-07,6.02450769731267e-06,0,1493898
"60",2020-02-29,"Murcia","ESMC",2,0,11,0,2,11,0,0,0,NA,1.3387794882917e-06,7.36328718560437e-06,0,1493898
"61",2020-03-01,"Murcia","ESMC",5,0,16,0,5,16,0,0,0,NA,3.34694872072926e-06,1.07102359063336e-05,0,1493898
"62",2020-03-02,"Murcia","ESMC",7,0,23,0,7,23,0,0,0,NA,4.68572820902096e-06,1.53959641153546e-05,0,1493898
"63",2020-03-03,"Murcia","ESMC",3,0,26,0,3,26,0,0,0,NA,2.00816923243756e-06,1.74041333477922e-05,0,1493898
"64",2020-03-04,"Murcia","ESMC",5,0,31,0,5,31,0,0,0,NA,3.34694872072926e-06,2.07510820685214e-05,0,1493898
"65",2020-03-05,"Murcia","ESMC",12,0,43,0,12,43,0,0,0,NA,8.03267692975022e-06,2.87837589982716e-05,0,1493898
"66",2020-03-06,"Murcia","ESMC",10,0,53,0,10,53,0,0,0,NA,6.69389744145852e-06,3.54776564397302e-05,0,1493898
"67",2020-03-07,"Murcia","ESMC",16,0,69,0,16,69,0,0,0,NA,1.07102359063336e-05,4.61878923460638e-05,0,1493898
"68",2020-03-08,"Murcia","ESMC",15,0,84,0,15,84,0,0,0,NA,1.00408461621878e-05,5.62287385082516e-05,0,1493898
"69",2020-03-09,"Murcia","ESMC",25,0,109,0,25,109,0,0,0,NA,1.67347436036463e-05,7.29634821118979e-05,0,1493898
"70",2020-03-10,"Murcia","ESMC",50,0,159,0,50,159,0,0,0,NA,3.34694872072926e-05,0.00010643296931919,0,1493898
"71",2020-03-11,"Murcia","ESMC",60,0,219,0,60,218,0,0,0,NA,4.01633846487511e-05,0.000145926964223796,0,1493898
"72",2020-03-12,"Murcia","ESMC",40,0,259,0,40,257,0,0,0,NA,2.67755897658341e-05,0.000172033164245484,0,1493898
"73",2020-03-13,"Murcia","ESMC",74,0,333,0,74,330,0,0,0,NA,4.9534841066793e-05,0.000220898615568131,0,1493898
"74",2020-03-14,"Murcia","ESMC",83,0,416,0,83,410,0,0,0,NA,5.55593487641057e-05,0.000274449795099799,0,1493898
"75",2020-03-15,"Murcia","ESMC",74,0,490,0,74,483,0,0,0,NA,4.9534841066793e-05,0.000323315246422447,0,1493898
"76",2020-03-16,"Murcia","ESMC",100,0,590,0,100,582,0,0,0,NA,6.69389744145852e-05,0.000389584831092886,0,1493898
"77",2020-03-17,"Murcia","ESMC",79,0,669,0,79,660,0,0,0,NA,5.28817897875223e-05,0.000441797231136262,0,1493898
"78",2020-03-18,"Murcia","ESMC",93,0,762,0,93,751,0,0,0,NA,6.22532462055642e-05,0.000502711697853535,0,1493898
"79",2020-03-19,"Murcia","ESMC",81,0,843,0,81,827,0,0,0,NA,5.4220569275814e-05,0.00055358531840862,0,1493898
"80",2020-03-20,"Murcia","ESMC",92,1,935,1,92,912,0,0.000168796907061489,2.39025764070807e-05,0.00119202195396328,6.15838564614184e-05,0.000610483446661017,0,1493898
"81",2020-03-21,"Murcia","ESMC",70,0,1005,1,70,979,0,0.000153634829114211,2.1731786623151e-05,0.00108613530614219,4.68572820902096e-05,0.000655332559518789,0,1493898
"82",2020-03-22,"Murcia","ESMC",65,2,1070,3,65,1039,0,0.000421604449564031,0.00022009766749726,0.000807597435781109,4.35103333694804e-05,0.00069549594416754,0,1493898
"83",2020-03-23,"Murcia","ESMC",103,0,1173,3,103,1130,0,0.00040284020508831,0.000210161289801932,0.000772169941422296,6.89471436470228e-05,0.000756410410884813,0,1493898
"84",2020-03-24,"Murcia","ESMC",62,4,1235,7,65.4832547163628,1185.48325471636,3.48325471636284,0.000873141396995538,0.000661316573698963,0.0011528153526882,4.62964700428014e-05,0.000793550332563778,2.33165498338095e-06,1493898
"85",2020-03-25,"Murcia","ESMC",69,4,1304,11,102.049894574268,1271.53314929063,36.5331492906309,0.00129098178661176,0.00108211220130318,0.00154016743490756,0.000101031100629624,0.000851151249476625,2.44549154564977e-05,1493898
"86",2020-03-26,"Murcia","ESMC",36,8,1340,19,82.7449184762011,1339.27806776683,83.2780677668321,0.00206168677063683,0.00186209233063152,0.00228267539170701,0.000127309032656572,0.000896499003122591,5.57454844754006e-05,1493898
"87",2020-03-27,"Murcia","ESMC",39,6,1379,25,107.135198263317,1421.41326603015,151.413266030149,0.0025357760224167,0.00234700480893218,0.00273973023463425,0.000197005704795489,0.000951479462473441,0.00010135448740821,1493898
"88",2020-03-28,"Murcia","ESMC",31,6,1410,31,96.844914044554,1468.2581800747,217.258180074703,0.00294858255000312,0.00277012984601552,0.00313853123769208,0.000202521435183208,0.00098283696750026,0.000145430397573799,1493898
"89",2020-03-29,"Murcia","ESMC",25,9,1435,40,93.2614044744271,1501.51958454913,285.51958454913,0.00358338026882164,0.00341406744723012,0.00376108977032602,0.000232885767690771,0.00100510181053133,0.000191123881649972,1493898
"90",2020-03-30,"Murcia","ESMC",30,3,1465,43,112.265077874476,1573.78466242361,367.784662423606,0.00366978064736474,0.00350777007373614,0.00383927387390836,0.0002812206212687,0.0010534753125204,0.000246191281080506,1493898
"91",2020-03-31,"Murcia","ESMC",23,6,1488,49,92.2006517525313,1591.98531417614,436.985314176137,0.00399289730355744,0.00383744897098859,0.00415464257565073,0.000247411111403845,0.00106565864214032,0.000292513487651859,1493898
"92",2020-04-01,"Murcia","ESMC",23,3,1511,52,92.5687835983631,1601.5540977745,506.5540977745,0.00407080443875036,0.00392090301182953,0.00422643680003125,0.000249390744647213,0.00107206388774501,0.000339082117905306,1493898
"93",2020-04-02,"Murcia","ESMC",20,7,1531,59,86.88838584438,1614.44248361888,573.44248361888,0.00445231597899408,0.00430715044151772,0.00460237408606068,0.000252680959297149,0.00108069124104784,0.000383856517392004,1493898
"94",2020-04-03,"Murcia","ESMC",16,7,1547,66,74.3372539275743,1588.77973754645,631.779737546455,0.0048112275664887,0.00467038447872382,0.00495631800807671,0.00023119162592981,0.00106351286202034,0.000422906876872755,1493898
"95",2020-04-04,"Murcia","ESMC",20,5,1567,71,95.9780436882367,1605.75778123469,707.757781234691,0.00503373036376871,0.00489624054807899,0.00517508098842662,0.000308313715870196,0.0010748777903409,0.000473765800097926,1493898
"96",2020-04-05,"Murcia","ESMC",12,13,1579,84,65.665854011299,1578.42363524599,761.42363524599,0.00578388347597143,0.00564962155503823,0.00592133609972198,0.000240534292559534,0.00105658059335108,0.000509689172383918,1493898
"97",2020-04-06,"Murcia","ESMC",12,5,1591,89,67.2822764973225,1564.70591174331,816.705911743313,0.00597129689729152,0.00584000524102427,0.0061055401774519,0.000252521966619216,0.00104739808992536,0.000546694561304261,1493898
"98",2020-04-07,"Murcia","ESMC",4,4,1595,93,22.7327256944619,1495.43863743777,835.438637437775,0.00606780005774602,0.00593971176950833,0.0061986505355007,8.6481275411649e-05,0.00100103128690029,0.000559234055764031,1493898
"99",2020-04-08,"Murcia","ESMC",18,6,1613,99,105.933718236376,1531.37235567415,923.372355674151,0.00635440853076518,0.00622794133344829,0.00648344382420579,0.000417325556637882,0.00102508494935675,0.000618095984916073,1493898
"100",2020-04-09,"Murcia","ESMC",7,2,1620,101,40.9896199387126,1507.36197561286,957.361975612864,0.00634994436421787,0.00622576520046363,0.00647660040659092,0.000160667781556334,0.00100901264719068,0.000640848287910462,1493898
"101",2020-04-10,"Murcia","ESMC",7,3,1627,104,41.252298515756,1445.61427412862,991.61427412862,0.0064182513211492,0.00629603499120285,0.00654284006982042,0.000162733632113825,0.000967679369092548,0.000663776425250332,1493898
"102",2020-04-11,"Murcia","ESMC",7,4,1634,108,41.9528242154714,1422.08384362773,1023.08384362773,0.00655532561393849,0.00643479120507726,0.00667811783401013,0.00016830748051208,0.000951928340239915,0.00068484183232572,1493898
"103",2020-04-12,"Murcia","ESMC",4,4,1638,112,24.3909444383184,1344.42489349178,1010.42489349178,0.00668592617935855,0.00656705859997992,0.00680694533104497,9.95580305002642e-05,0.000899944235477776,0.000676368060933061,1493898
"104",2020-04-13,"Murcia","ESMC",1,2,1639,114,6.09945155725683,1267.77942657283,968.779426572834,0.00669189001012382,0.00657477503988238,0.00681109112265475,2.49035136932527e-05,0.000848638545986965,0.000648491012487355,1493898
"105",2020-04-14,"Murcia","ESMC",3,3,1642,117,18.4848835187093,1179.12911182823,916.129111828226,0.00677247905317067,0.00665673805651511,0.00689023244361326,7.6241465548574e-05,0.000789296934481622,0.000613247431771263,1493898
"106",2020-04-15,"Murcia","ESMC",3,0,1645,117,18.2217234406046,1100.50592122428,865.505921224277,0.00668826007750519,0.00657382801009861,0.00680468408903183,7.4086094487013e-05,0.000736667377039314,0.000579360787165039,1493898
"107",2020-04-16,"Murcia","ESMC",1,2,1646,119,6.09797145230826,1013.34248820216,802.342488202158,0.00671883957974332,0.00660562282799664,0.00683399680450972,2.48914288881614e-05,0.000678321068909764,0.000537079832894989,1493898
"108",2020-04-17,"Murcia","ESMC",3,4,1649,123,18.687288839163,919.764699166846,735.764699166846,0.00687582402898989,0.00676347563117705,0.00699003865109028,7.79202605439611e-05,0.000615681056649681,0.000492513343726844,1493898
"109",2020-04-18,"Murcia","ESMC",2,1,1651,124,12.4258573564103,839.989904770725,676.989904770725,0.00686629558893359,0.00675487151145057,0.00697955764734961,5.16775345578667e-05,0.000562280627439574,0.0004531700991438,1493898
"110",2020-04-19,"Murcia","ESMC",3,2,1654,126,18.7558420014533,766.176963173815,623.176963173815,0.00692197251093084,0.00681126774397242,0.00703447658249568,7.84930004555148e-05,0.000512871001349366,0.000417148267936509,1493898
"111",2020-04-20,"Murcia","ESMC",1,0,1655,126,6.19655555049674,685.485132879931,561.485132879931,0.0068647922656514,0.00675492431181717,0.00697644720727743,2.57027592850328e-05,0.000458856717714283,0.000375852389440197,1493898
"112",2020-04-21,"Murcia","ESMC",3,2,1658,128,18.7314042625788,629.879283214936,518.879283214936,0.00692967174183593,0.00682035175906922,0.00704074395953924,7.82885903518079e-05,0.000421634732234019,0.000347332470633829,1493898
"113",2020-04-22,"Murcia","ESMC",2,1,1660,129,12.4913618753077,546.392601402007,453.392601402007,0.00694011930968877,0.00683137517469019,0.00705059447051951,5.22238203344177e-05,0.000365749603655676,0.000303496357450112,1493898
"114",2020-04-23,"Murcia","ESMC",2,1,1662,130,12.5016879870753,493.228435377783,410.228435377783,0.00695422493186256,0.00684600209248824,0.00706415857745692,5.2310198730497e-05,0.000330162056162993,0.000274602707398887,1493898
"115",2020-04-24,"Murcia","ESMC",0,1,1662,131,0,425.946158880461,354.946158880461,0.00696321099574591,0.00685558018794959,0.00707253157894698,0,0.0002851239903129,0.000237597318478545,1493898
"116",2020-04-25,"Murcia","ESMC",3,1,1665,132,18.8091691482074,422.022602334206,352.022602334206,0.0069878190326616,0.00688053676173575,0.00709677406343942,7.89399820795165e-05,0.000282497601800261,0.000235640319710051,1493898
"117",2020-04-26,"Murcia","ESMC",3,2,1668,134,18.9908243348986,335.079708432729,280.079708432729,0.00706801825171708,0.00696100191782978,0.00717667982228926,8.04721181140387e-05,0.000224298920296251,0.000187482484368229,1493898
"118",2020-04-27,"Murcia","ESMC",0,0,1668,134,0,294.090088494016,246.090088494016,0.00703239386546663,0.00692587229300853,0.00714055376518792,0,0.00019686088909284,0.00016473018137384,1493898
"119",2020-04-28,"Murcia","ESMC",1,0,1669,134,6.26873334700641,259.106523325266,217.106523325266,0.00700350087901161,0.00689737296766165,0.00711126175027549,2.63050206746847e-05,0.000173443249355221,0.000145328880101096,1493898
"120",2020-04-29,"Murcia","ESMC",2,0,1671,134,12.4827045952823,229.636403705077,192.636403705077,0.00698126625068003,0.00687543726964617,0.00708872418603161,5.21514567972789e-05,0.000153716253522715,0.000128948832989319,1493898
"121",2020-04-30,"Murcia","ESMC",1,2,1672,136,6.30879109135454,211.554250358114,177.554250358114,0.00706092297114314,0.00695534974030424,0.00716809866734841,2.66422774743352e-05,0.000141612245520185,0.000118852994219226,1493898
"122",2020-05-01,"Murcia","ESMC",1,1,1673,137,6.3311097050974,211.785908505954,177.785908505954,0.00709014038215993,0.00698483246281357,0.00719703599282689,2.68311157106968e-05,0.000141767315108497,0.000119008063807538,1493898
"123",2020-05-02,"Murcia","ESMC",2,3,1675,140,12.8937734437776,206.194798431022,173.194798431022,0.00722842875428156,0.00712321734168635,0.00733519416148473,5.56428195296679e-05,0.000138024683365948,0.000115934821809134,1493898
"124",2020-05-03,"Murcia","ESMC",1,0,1676,140,6.42557047307058,194.398645463488,163.398645463488,0.00720882959403272,0.00710387623999077,0.00731533353906929,2.76377342391492e-05,0.000130128459549105,0.000109377377480583,1493898
"125",2020-05-04,"Murcia","ESMC",4,0,1680,140,25.6224013098553,213.923075321035,179.923075321035,0.00720357651602667,0.00709867261904186,0.00731003067856015,0.000109864838309455,0.000143197912656042,0.000120438661355083,1493898
"126",2020-05-05,"Murcia","ESMC",1,1,1681,141,6.43233151682843,201.668117998701,169.668117998701,0.00723794347391093,0.00713322034440753,0.0073442040484004,2.76959261893278e-05,0.000134994569909526,0.000113574098096859,1493898
"127",2020-05-06,"Murcia","ESMC",3,0,1684,141,19.2423914723397,208.48465211463,175.48465211463,0.00723034353514988,0.0071257089207422,0.00733651461458216,8.26182308686783e-05,0.000139557487937349,0.000117467626380536,1493898
"128",2020-05-07,"Murcia","ESMC",1,1,1685,142,6.44206395206071,196.170874065238,165.170874065238,0.00726614384598031,0.00716166539155304,0.00737214649161769,2.77798002021825e-05,0.000131314771199398,0.000110563689130876,1493898
"129",2020-05-08,"Murcia","ESMC",1,0,1686,142,6.42520808390397,196.399526598645,165.399526598645,0.00725143271459102,0.00714714451640722,0.00735724264334224,2.76346169025361e-05,0.000131467828860233,0.000110716746791712,1493898
"130",2020-05-09,"Murcia","ESMC",1,0,1687,142,6.4091523070354,184.077274643101,155.077274643101,0.007237602528398,0.00713349210499322,0.00734323240119756,2.74966786854104e-05,0.000123219439776411,0.000103807137196182,1493898
"131",2020-05-10,"Murcia","ESMC",1,0,1688,142,6.39395189912053,177.979864666914,149.979864666914,0.00722471735400641,0.00712077129307541,0.0073301807763493,2.7366407136409e-05,0.000119137896072499,0.000100394983236415,1493898
"132",2020-05-11,"Murcia","ESMC",2,0,1690,142,12.7592088495952,178.237385529434,150.237385529434,0.00721704659749727,0.00711319003850837,0.00732241952042226,5.44874584702534e-05,0.000119310277896773,0.00010056736506069,1493898
"133",2020-05-12,"Murcia","ESMC",3,1,1693,143,19.2325322670262,197.46991779646,166.46991779646,0.00726526111065933,0.00716138624617172,0.00737064266492758,8.25335905133644e-05,0.000132184337750275,0.000111433255681754,1493898
"134",2020-05-13,"Murcia","ESMC",5,0,1698,143,31.9884087434493,210.649157391702,177.649157391702,0.00727175724800179,0.00716776866242524,0.00737725447963536,0.000136991721514853,0.000141006385570971,0.000118916524014158,1493898
"135",2020-05-14,"Murcia","ESMC",2,1,1700,144,12.8586368868665,204.51696994367,172.51696994367,0.0073163237073994,0.00721236860470588,0.00742177716160104,5.53399705295423e-05,0.000136901562184078,0.000115481090371411,1493898
"136",2020-05-15,"Murcia","ESMC",0,0,1700,144,0,204.51696994367,172.51696994367,0.00730133437307417,0.00719757667511481,0.00740658780499675,0,0.000136901562184078,0.000115481090371411,1493898
"137",2020-05-16,"Murcia","ESMC",1,0,1701,144,6.40316920544424,204.651405802108,172.651405802108,0.00729085306925951,0.00718722367179386,0.00739597665314673,2.74453649938278e-05,0.000136991552168962,0.000115571080356295,1493898
"138",2020-05-17,"Murcia","ESMC",1,1,1702,145,6.43508533470638,198.603786541532,167.603786541532,0.00733150137403641,0.00722795716585334,0.00743652890631816,2.7719645695324e-05,0.000132943337859433,0.000112192255790912,1493898
"139",2020-05-18,"Murcia","ESMC",2,0,1704,145,12.8462944657796,205.141289915957,173.141289915957,0.00732649945635125,0.00722301045057157,0.00743147121982463,5.52337848706938e-05,0.000137319475570592,0.000115899003757925,1493898
"140",2020-05-19,"Murcia","ESMC",2,0,1706,145,12.8235377474157,211.633717958275,178.633717958275,0.00732210478797457,0.00721866248253102,0.00742702940549205,5.5038269131961e-05,0.000141665440316725,0.000119575578759912,1493898
"141",2020-05-20,"Murcia","ESMC",0,0,1706,145,0,198.739944514498,167.739944514498,0.00730958161901737,0.00720630093932969,0.00741434251704266,0,0.00013303448061012,0.000112283398541599,1493898
"142",2020-05-21,"Murcia","ESMC",1,1,1707,146,6.43432691254884,198.748700953976,167.748700953976,0.00735217266488132,0.0072489510753273,0.00745686408040593,2.77131121519343e-05,0.000133040342080902,0.000112289260012381,1493898
"143",2020-05-22,"Murcia","ESMC",1,0,1708,146,6.42424487187265,179.550544515993,151.550544515993,0.00734495276194124,0.00724181725944267,0.00744955708524743,2.76263320345714e-05,0.000120189293054809,0.000101446380218725,1493898
"144",2020-05-23,"Murcia","ESMC",2,0,1710,146,12.8293623583487,185.947575357514,156.947575357514,0.00734260626655106,0.00723948849493206,0.00744719282630767,5.50882786247165e-05,0.000124471399893108,0.000105059097312878,1493898
"145",2020-05-24,"Murcia","ESMC",0,0,1710,146,0,166.705183885174,140.705183885174,0.00733213124510798,0.00722915048160526,0.00743657899116675,0,0.000111590740388684,9.41866070408916e-05,1493898
"146",2020-05-25,"Murcia","ESMC",1,0,1711,146,6.39674249540058,166.659862428514,140.659862428514,0.00732635455006325,0.00722344485251499,0.00743073036330364,2.73903001091531e-05,0.000111560402670406,9.41562693226136e-05,1493898
"147",2020-05-26,"Murcia","ESMC",0,0,1711,146,0,160.23465434461,135.23465434461,0.0073167857324151,0.00721400041194604,0.00742103554158677,0,0.000107259434275037,9.05246906713911e-05,1493898
"148",2020-05-27,"Murcia","ESMC",4,0,1715,146,25.5219424186378,179.347444456212,151.347444456212,0.00732481923932621,0.00722190604629041,0.00742919896006716,0.000109005023237909,0.000120053339957756,0.000101310427121672,1493898
"149",2020-05-28,"Murcia","ESMC",2,0,1717,146,12.7457404586476,185.699233015739,156.699233015739,0.00732460863040783,0.00722168841387169,0.00742899561902894,5.43724872244314e-05,0.000124305162076487,0.000104892859496257,1493898
"150",2020-05-29,"Murcia","ESMC",1,0,1718,146,6.36520959138329,179.305233757527,151.305233757527,0.00732006474203492,0.00721719842032268,0.00742439721162427,2.71209233443232e-05,0.000120025084548963,0.00010128217171288,1493898
"151",2020-05-30,"Murcia","ESMC",1,0,1719,146,6.35750843538998,166.430209925891,140.430209925891,0.00731546397440479,0.00721265238282376,0.00741974107725719,2.70553367807272e-05,0.000111406675640433,9.40025422926406e-05,1493898
"152",2020-05-31,"Murcia","ESMC",0,0,1719,146,0,134.441801182442,113.441801182442,0.0073067067471465,0.00720400834219161,0.00741086919293524,0,8.99939628960223e-05,7.59367782689594e-05,1493898
"153",2020-06-01,"Murcia","ESMC",4,0,1723,146,25.3701067073006,146.953271002876,123.953271002876,0.00731520723916207,0.00721237948109874,0.00741950102488742,0.000107711891029344,9.83690124780112e-05,8.29730483626566e-05,1493898
"154",2020-06-02,"Murcia","ESMC",2,0,1725,146,12.6706488873545,159.623919890231,134.623919890231,0.00731538208454881,0.00721254201619766,0.00741968849855655,5.37337031131372e-05,0.000106850614894879,9.01158712912331e-05,1493898
"155",2020-06-03,"Murcia","ESMC",2,0,1727,146,12.6560355877739,165.87678627256,139.87678627256,0.00731541693612469,0.00721257146025525,0.0074197289058743,5.36098303896921e-05,0.000111036219522725,9.36320861749331e-05,1493898
"156",2020-06-04,"Murcia","ESMC",2,0,1729,146,12.6411673185537,172.082868256408,145.082868256408,0.00731528467598835,0.00721243124194705,0.00741960485938769,5.34839430723079e-05,0.000115190507154041,9.7116984062103e-05,1493898
"157",2020-06-05,"Murcia","ESMC",1,0,1730,146,6.3130497488941,165.549623539522,139.549623539522,0.0073107910082126,0.00720799096701533,0.0074150571789484,2.66782585772334e-05,0.000110817220144563,9.34130867967706e-05,1493898
"158",2020-06-06,"Murcia","ESMC",3,0,1733,146,18.9165022450267,171.642588037133,144.642588037133,0.00731471144407256,0.00721184162861866,0.00741904859609269,7.98434826621588e-05,0.000114895788090708,9.68222649987703e-05,1493898
"159",2020-06-07,"Murcia","ESMC",0,0,1733,146,0,171.642588037133,144.642588037133,0.00730596435535169,0.0072032078291937,0.00741018674282013,0,0.000114895788090708,9.68222649987703e-05,1493898
"160",2020-06-08,"Murcia","ESMC",2,1,1735,147,12.6670754353427,177.875336559927,149.875336559927,0.00735571500876217,0.00725291132053436,0.00745997584955207,5.3703398787823e-05,0.000119067926029707,0.000100325013193623,1493898
"161",2020-06-09,"Murcia","ESMC",2,0,1737,147,12.6522910094302,184.103382697484,155.103382697484,0.00735559907148285,0.00725278725783781,0.00745986829296976,5.35781116874469e-05,0.000123236916240255,0.000103824613660025,1493898
"162",2020-06-10,"Murcia","ESMC",1,0,1738,147,6.31885414242912,177.592874481565,149.592874481565,0.00735135096207493,0.00724858880841193,0.00745556995933942,2.67273385956027e-05,0.000118878848811341,0.000100135935975257,1493898
