"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-02-16,"Murcia","ESMC",0,0,4,0,0,4,0,0,0,NA,0,2.67755897658341e-06,0,1493898
"18",2020-02-17,"Murcia","ESMC",3,0,7,0,3,7,0,0,0,NA,2.00816923243756e-06,4.68572820902096e-06,0,1493898
"19",2020-02-18,"Murcia","ESMC",1,0,8,0,1,8,0,0,0,NA,6.69389744145852e-07,5.35511795316682e-06,0,1493898
"20",2020-02-19,"Murcia","ESMC",1,0,9,0,1,9,0,0,0,NA,6.69389744145852e-07,6.02450769731267e-06,0,1493898
"21",2020-02-20,"Murcia","ESMC",0,0,9,0,0,9,0,0,0,NA,0,6.02450769731267e-06,0,1493898
"22",2020-02-21,"Murcia","ESMC",0,0,9,0,0,9,0,0,0,NA,0,6.02450769731267e-06,0,1493898
"23",2020-02-22,"Murcia","ESMC",1,0,10,0,1,10,0,0,0,NA,6.69389744145852e-07,6.69389744145852e-06,0,1493898
"24",2020-02-23,"Murcia","ESMC",1,0,11,0,1,9,0,0,0,NA,6.69389744145852e-07,6.02450769731267e-06,0,1493898
"25",2020-02-24,"Murcia","ESMC",2,0,13,0,2,11,0,0,0,NA,1.3387794882917e-06,7.36328718560437e-06,0,1493898
"26",2020-02-25,"Murcia","ESMC",3,0,16,0,3,14,0,0,0,NA,2.00816923243756e-06,9.37145641804193e-06,0,1493898
"27",2020-02-26,"Murcia","ESMC",1,0,17,0,1,15,0,0,0,NA,6.69389744145852e-07,1.00408461621878e-05,0,1493898
"28",2020-02-27,"Murcia","ESMC",1,0,18,0,1,16,0,0,0,NA,6.69389744145852e-07,1.07102359063336e-05,0,1493898
"29",2020-02-28,"Murcia","ESMC",3,0,21,0,3,18,0,0,0,NA,2.00816923243756e-06,1.20490153946253e-05,0,1493898
"30",2020-02-29,"Murcia","ESMC",3,0,24,0,3,21,0,0,0,NA,2.00816923243756e-06,1.40571846270629e-05,0,1493898
"31",2020-03-01,"Murcia","ESMC",5,0,29,0,5,26,0,0,0,NA,3.34694872072926e-06,1.74041333477922e-05,0,1493898
"32",2020-03-02,"Murcia","ESMC",8,0,37,0,8,34,0,0,0,NA,5.35511795316682e-06,2.2759251300959e-05,0,1493898
"33",2020-03-03,"Murcia","ESMC",6,0,43,0,6,39,0,0,0,NA,4.01633846487511e-06,2.61062000216882e-05,0,1493898
"34",2020-03-04,"Murcia","ESMC",11,0,54,0,11,50,0,0,0,NA,7.36328718560437e-06,3.34694872072926e-05,0,1493898
"35",2020-03-05,"Murcia","ESMC",14,0,68,0,14,64,0,0,0,NA,9.37145641804193e-06,4.28409436253345e-05,0,1493898
"36",2020-03-06,"Murcia","ESMC",13,0,81,0,13,74,0,0,0,NA,8.70206667389608e-06,4.9534841066793e-05,0,1493898
"37",2020-03-07,"Murcia","ESMC",20,0,101,0,20,93,0,0,0,NA,1.3387794882917e-05,6.22532462055642e-05,0,1493898
"38",2020-03-08,"Murcia","ESMC",19,0,120,0,19,111,0,0,0,NA,1.27184051387712e-05,7.43022616001896e-05,0,1493898
"39",2020-03-09,"Murcia","ESMC",34,0,154,0,34,145,0,0,0,NA,2.2759251300959e-05,9.70615129011485e-05,0,1493898
"40",2020-03-10,"Murcia","ESMC",65,0,219,0,65,210,0,0,0,NA,4.35103333694804e-05,0.000140571846270629,0,1493898
"41",2020-03-11,"Murcia","ESMC",74,0,293,0,74,283,0,0,0,NA,4.9534841066793e-05,0.000189437297593276,0,1493898
"42",2020-03-12,"Murcia","ESMC",62,0,355,0,62,344,0,0,0,NA,4.15021641370428e-05,0.000230270071986173,0,1493898
"43",2020-03-13,"Murcia","ESMC",104,0,459,0,104,446,0,0,0,NA,6.96165333911686e-05,0.00029854782588905,0,1493898
"44",2020-03-14,"Murcia","ESMC",108,0,567,0,108,551,0,0,0,NA,7.2294092367752e-05,0.000368833749024364,0,1493898
"45",2020-03-15,"Murcia","ESMC",97,0,664,0,97,647,0,0,0,NA,6.49308051821476e-05,0.000433095164462366,0,1493898
"46",2020-03-16,"Murcia","ESMC",130,0,794,0,130,776,0,0,0,NA,8.70206667389608e-05,0.000519446441457181,0,1493898
"47",2020-03-17,"Murcia","ESMC",103,0,897,0,103,876,0,0,0,NA,6.89471436470228e-05,0.000586385415871766,0,1493898
"48",2020-03-18,"Murcia","ESMC",122,0,1019,0,122,995,0,0,0,NA,8.16655487857939e-05,0.000666042795425123,0,1493898
"49",2020-03-19,"Murcia","ESMC",120,0,1139,0,120,1110,0,0,0,NA,8.03267692975022e-05,0.000743022616001896,0,1493898
"50",2020-03-20,"Murcia","ESMC",122,1,1261,1,122,1224,0,0.000164562501814557,2.32584794250133e-05,0.00116434167980655,8.16655487857939e-05,0.000819333046834523,0,1493898
"51",2020-03-21,"Murcia","ESMC",83,0,1344,1,83,1301,0,0.000148969846964622,2.10379785862231e-05,0.00105485492409406,5.55593487641057e-05,0.000870876057133753,0,1493898
"52",2020-03-22,"Murcia","ESMC",79,2,1423,3,79,1369,0,0.000407483472298756,0.000212434947901275,0.000781617063656663,5.28817897875223e-05,0.000916394559735671,0,1493898
"53",2020-03-23,"Murcia","ESMC",128,0,1551,3,128,1483,0,0.000388059560040183,0.000202209381748564,0.000744724210303112,8.56818872506691e-05,0.000992704990568298,0,1493898
"54",2020-03-24,"Murcia","ESMC",78,4,1629,7,78,1548,0,0.000841422181209104,0.000636629145465398,0.00111209373946133,5.22124000433765e-05,0.00103621532393778,0,1493898
"55",2020-03-25,"Murcia","ESMC",84,4,1713,11,91.0452188596075,1619.04521885961,7.04521885960752,0.00124283728992484,0.00104080271610809,0.0014840896409299,6.60562714933383e-05,0.001083772264813,4.71599724988421e-06,1493898
"56",2020-03-26,"Murcia","ESMC",47,8,1760,19,79.4182047799835,1679.46342363959,39.463423639591,0.00199073718999202,0.00179653989989256,0.00220592626963327,8.98299851238156e-05,0.00112421559145242,2.64164110532252e-05,1493898
"57",2020-03-27,"Murcia","ESMC",52,6,1812,25,105.337225201565,1750.80064884116,92.8006488411559,0.00245706009051534,0.00227247251036924,0.00265664128426457,0.000142836585037744,0.00117196799837817,6.21198025843504e-05,1493898
"58",2020-03-28,"Murcia","ESMC",40,6,1852,31,92.3994219104256,1778.20007075158,145.200070751582,0.0028637117356424,0.00268859769316756,0.00305023132531004,0.000142875436766447,0.00119030889040054,9.71954382103608e-05,1493898
"59",2020-03-29,"Murcia","ESMC",35,9,1887,40,96.7672427932267,1800.96731354481,206.967313544808,0.00349229785148496,0.00332523605389871,0.00366775293116017,0.000179088518336465,0.0012055490492288,0.000138541797060314,1493898
"60",2020-03-30,"Murcia","ESMC",41,3,1928,43,113.928367908007,1852.89568145282,279.895681452815,0.00358619666962336,0.00342591903622824,0.0037539727054895,0.000211913658489273,0.00124030936613665,0.000187359298595229,1493898
"61",2020-03-31,"Murcia","ESMC",30,6,1958,49,89.4336988982824,1838.3293803511,339.329380351097,0.00390725432041627,0.0037531334956148,0.00406770405109472,0.000178467929729889,0.00123055883356902,0.000227143607094392,1493898
"62",2020-04-01,"Murcia","ESMC",28,3,1986,52,83.9016463905246,1814.23102674162,395.231026741622,0.00398355437853526,0.00383492818379071,0.00413794071915623,0.000168291425400449,0.00121442764281204,0.000264563595869077,1493898
"63",2020-04-02,"Murcia","ESMC",30,7,2016,59,97.1260504525715,1814.35707719419,462.357077194193,0.00436902023458951,0.00422454969192628,0.00451843136008866,0.000210488928439011,0.00121451201969224,0.000309497085607045,1493898
"64",2020-04-03,"Murcia","ESMC",26,7,2042,66,90.0897425657587,1774.44681975995,526.446819759952,0.00473627368234695,0.00459553192238761,0.00488132576879971,0.000208956746701084,0.00118779650267954,0.000352398101985512,1493898
"65",2020-04-04,"Murcia","ESMC",22,5,2064,71,78.7784509039634,1750.22527066392,583.225270663916,0.00494735988016769,0.00481012418628235,0.00508851098973604,0.00018883011018606,0.00117158284612732,0.000390405014709114,1493898
"66",2020-04-05,"Murcia","ESMC",29,13,2093,84,118.451739417789,1746.6770100817,672.677010081704,0.00572257808215388,0.0055873886254256,0.00586103851042821,0.000323864943996771,0.00116920767688403,0.000450283091671389,1493898
"67",2020-04-06,"Murcia","ESMC",15,5,2108,89,62.7847269253659,1689.46173700707,720.46173700707,0.00590625796222015,0.00577404223742989,0.00604150120173285,0.000175912141038311,0.00113090835987937,0.000482269697802039,1493898
"68",2020-04-07,"Murcia","ESMC",10,4,2118,93,42.4200309399678,1609.88176794704,752.881767947038,0.00601417402867209,0.00588488817759845,0.00614630017692443,0.000120453941631077,0.00107763834475114,0.000503971334018144,1493898
"69",2020-04-08,"Murcia","ESMC",40,6,2158,99,175.652376820208,1702.53414476725,888.534144767246,0.00634343558224875,0.00621479381319179,0.00647474014354685,0.000516329720680201,0.00113965889556532,0.0005947756438306,1493898
"70",2020-04-09,"Murcia","ESMC",27,2,2185,101,117.896362351798,1741.43050711904,979.430507119044,0.00638656205886727,0.00625931104056532,0.00651640007461255,0.000344600656601583,0.0011656957216082,0.000655620736569059,1493898
"71",2020-04-10,"Murcia","ESMC",12,3,2197,104,52.6749629374972,1666.10547005654,1020.10547005654,0.00645553297334007,0.00633027365709346,0.00658327083903912,0.000154776950438088,0.00111527391432115,0.000682848139602932,1493898
"72",2020-04-11,"Murcia","ESMC",12,4,2209,108,53.4834540686865,1641.58892412523,1061.58892412523,0.00659041815648997,0.00646689011821926,0.00671630577965543,0.000159564656752408,0.00109886278991285,0.000710616738308257,1493898
"73",2020-04-12,"Murcia","ESMC",11,4,2220,112,49.7889627757042,1600.33266804132,1093.33266804132,0.00672624097629541,0.0066042942853868,0.00685043938325133,0.000150852505220355,0.00107124627520843,0.000731865674926484,1493898
"74",2020-04-13,"Murcia","ESMC",7,2,2227,114,31.6312542228782,1552.54571748422,1085.54571748422,0.00673624142577241,0.00661600591346965,0.00685866202959531,9.56783857410377e-05,0.0010392581806015,0.000726653170085387,1493898
"75",2020-04-14,"Murcia","ESMC",7,3,2234,117,31.8900057302722,1479.09849801293,1057.09849801293,0.00681269239470241,0.00669391542310448,0.00693357694730342,9.72501340669836e-05,0.000990093365151387,0.000707610893121837,1493898
"76",2020-04-15,"Murcia","ESMC",9,0,2243,117,40.3365710491224,1427.03564715162,1036.03564715162,0.00672922105370436,0.00661178527989566,0.00684874267277062,0.000121013688425322,0.000955243026733835,0.000693511636772807,1493898
"77",2020-04-16,"Murcia","ESMC",2,2,2245,119,8.9813066441075,1339.2497110025,981.249711002504,0.00674846388977739,0.00663245922138244,0.00686649753153505,2.69977833277404e-05,0.000896480021395372,0.000656838492991157,1493898
"78",2020-04-17,"Murcia","ESMC",6,4,2251,123,27.4699874125208,1252.79133050702,929.791330507018,0.00689861263013319,0.00678356345617222,0.00701561303702868,8.41869400771281e-05,0.000838605668196234,0.000622392780837124,1493898
"79",2020-04-18,"Murcia","ESMC",5,1,2256,124,22.7903277793414,1186.14795938808,888.147959388077,0.0068833319905635,0.0067693245414575,0.00699925952761506,6.95360781378406e-05,0.000793995279053909,0.000594517135298445,1493898
"80",2020-04-19,"Murcia","ESMC",4,2,2260,126,18.3151153910022,1120.56142838855,846.561428388555,0.00692687197915537,0.00681377458300693,0.00704184660515047,5.61356015915622e-05,0.000750092327848725,0.000566679537952762,1493898
"81",2020-04-20,"Murcia","ESMC",2,0,2262,126,9.06185189283059,1032.49722982881,786.497229828814,0.00686054502435334,0.00674846143848506,0.00697449017975648,2.74841922700203e-05,0.000691143056506411,0.000526473179446531,1493898
"82",2020-04-21,"Murcia","ESMC",7,2,2269,128,31.9114259954449,974.3189132585,747.3189132585,0.00692407433283018,0.00681254335674104,0.00703743122884028,9.73808222384618e-05,0.000652199088062572,0.000500247616141463,1493898
"83",2020-04-22,"Murcia","ESMC",8,1,2277,129,36.4320129008288,931.972475255365,718.972475255365,0.00694121129548228,0.00683015731349721,0.00705407094406458,0.000111059420054629,0.000623852816762165,0.000481272801259099,1493898
"84",2020-04-23,"Murcia","ESMC",12,1,2289,130,54.6225705728177,868.143306410394,672.143306410394,0.00697454266406741,0.00686370374813519,0.00708717146862769,0.000166434009996134,0.000581126225759988,0.000449925835907401,1493898
"85",2020-04-24,"Murcia","ESMC",6,1,2295,131,27.3101316947329,832.668711179761,645.668711179761,0.0069925291909055,0.00688214648544804,0.00710468232390181,8.3209975199518e-05,0.000557379895534877,0.000432204013379602,1493898
"86",2020-04-25,"Murcia","ESMC",3,1,2298,132,13.6588054470151,803.907485686809,623.907485686809,0.00700358724117282,0.00689376508048668,0.00711515894029506,4.162777874603e-05,0.000538127426160828,0.000417637272214575,1493898
"87",2020-04-26,"Murcia","ESMC",6,2,2304,134,27.5395795939665,655.794688460567,509.794688460567,0.00707892946110318,0.0069694241782176,0.00719015531755026,8.46140370373807e-05,0.000438982238720828,0.000341251336075533,1493898
"88",2020-04-27,"Murcia","ESMC",1,0,2305,134,4.5599880547384,542.458314163508,422.458314163508,0.00703580329190615,0.0069269259571056,0.00714639195928146,1.3918949660122e-05,0.000363116032127701,0.000282789262830198,1493898
"89",2020-04-28,"Murcia","ESMC",16,0,2321,134,72.512899812815,562.296251038825,438.296251038825,0.00704124547264704,0.00693224222860704,0.00715196269418804,0.000219983251837782,0.000376395343617051,0.000293391015342965,1493898
"90",2020-04-29,"Murcia","ESMC",10,0,2331,134,45.0575919249308,553.87038889507,431.87038889507,0.00703055006278968,0.00692167713921051,0.00714113547790093,0.00013589860820977,0.000370755157912434,0.00028908960912664,1493898
"91",2020-04-30,"Murcia","ESMC",25,2,2356,136,113.679623149214,617.76104926858,481.76104926858,0.0071712845760433,0.00706171554084309,0.0072825536759665,0.00034602246523785,0.000413522910713168,0.000322485905509332,1493898
"92",2020-05-01,"Murcia","ESMC",8,1,2364,137,36.4377701532262,622.567565198927,485.567565198927,0.00720756107865352,0.00709814615162292,0.00731866259060381,0.000111094523667223,0.000416740343182016,0.000325033948234034,1493898
"93",2020-05-02,"Murcia","ESMC",17,3,2381,140,78.6687864626359,669.346345931291,522.346345931291,0.00737550868964501,0.00726573558059908,0.00748694028671819,0.000243688499856782,0.000448053579247908,0.000349653286858468,1493898
"94",2020-05-03,"Murcia","ESMC",4,0,2385,140,18.4019691575723,647.411744039741,505.411744039741,0.00734466082035218,0.00723530869197905,0.00745566566162102,5.66692754251364e-05,0.000433370781699782,0.000338317438031071,1493898
"95",2020-05-04,"Murcia","ESMC",3,0,2388,140,13.7204434145871,652.150880810221,509.150880810221,0.00731072198905904,0.0072018376433269,0.00742125255362207,4.20043330697915e-05,0.000436543111250046,0.000340820377837189,1493898
"96",2020-05-05,"Murcia","ESMC",2,1,2390,141,9.15957448609374,633.840467883794,494.840467883794,0.00732693363996874,0.00721848736928449,0.00743700914307021,2.80801650334559e-05,0.00042428630862602,0.000331241134189746,1493898
"97",2020-05-06,"Murcia","ESMC",2,0,2392,141,9.10964712238736,620.15978722684,484.15978722684,0.00729309361039059,0.00718511443654655,0.00740269551440643,2.77748784369549e-05,0.00041512860130132,0.000324091596097484,1493898
"98",2020-05-07,"Murcia","ESMC",2,1,2394,142,9.12735287418483,610.972024710022,476.972024710022,0.00731337841699985,0.00720577076369148,0.00742259303331472,2.78829513426921e-05,0.000408978407300915,0.000319280181585371,1493898
"99",2020-05-08,"Murcia","ESMC",1,0,2395,142,4.54197810470633,606.452150921898,473.452150921898,0.00728164677961392,0.00717447574809613,0.00739041871277244,1.38092193065602e-05,0.000405952850142311,0.000316924014170913,1493898
"100",2020-05-09,"Murcia","ESMC",1,0,2396,142,4.52200194612586,579.062726872579,452.062726872579,0.00725264821488319,0.00714587682635815,0.00736101494708467,1.36880172547029e-05,0.000387618650585635,0.000302606153079112,1493898
"101",2020-05-10,"Murcia","ESMC",1,0,2397,142,4.50369056242782,547.134404534178,427.134404534178,0.00722629408308967,0.00711988652264593,0.00733429191732269,1.35773852579637e-05,0.000366246159064527,0.000285919389767024,1493898
"102",2020-05-11,"Murcia","ESMC",2,0,2399,142,8.97387770454577,501.485711665906,391.485711665906,0.00720542252992015,0.00709930105844577,0.00731313032188091,2.69531390550572e-05,0.000335689392224841,0.000262056520368798,1493898
"103",2020-05-12,"Murcia","ESMC",3,1,2402,143,13.5092264292903,487.684806400463,380.684806400463,0.00724037872357088,0.00713440981972518,0.00734792160604494,4.07210306455182e-05,0.000326451207780226,0.000254826505156619,1493898
"104",2020-05-13,"Murcia","ESMC",5,0,2407,143,22.4439596974388,496.469960650887,387.469960650887,0.00723243634996969,0.007126565278083,0.00733988022494245,6.74385168064025e-05,0.000332331899936198,0.000259368417824301,1493898
"105",2020-05-14,"Murcia","ESMC",2,1,2409,144,9.01338483524495,477.943765892166,372.943765892166,0.00726731144566265,0.00716159309776273,0.00737459039173258,2.71909816427305e-05,0.000319930655166662,0.000249644732031347,1493898
"106",2020-05-15,"Murcia","ESMC",0,0,2409,144,0,473.383777837427,369.383777837427,0.00724666963128048,0.00714123333505825,0.00735366263515243,0,0.000316878245929392,0.000247261712538224,1493898
"107",2020-05-16,"Murcia","ESMC",1,0,2410,144,4.48182781576812,405.35270584038,316.35270584038,0.00723021587551571,0.0071250034746324,0.00733698191063079,1.34458849065953e-05,0.000271338944051321,0.00021176325682234,1493898
"108",2020-05-17,"Murcia","ESMC",1,1,2411,145,4.50162967253097,364.79674358798,284.79674358798,0.0072651741554458,0.00716010964051917,0.00737178034401306,1.35649620714475e-05,0.000244191198855598,0.00019064001932393,1493898
"109",2020-05-18,"Murcia","ESMC",2,0,2413,145,8.98222835047552,260.099348789242,203.099348789242,0.00725421581985431,0.00714929438359099,0.00736067705951596,2.70033249057453e-05,0.000174107836538533,0.00013595262112222,1493898
"110",2020-05-19,"Murcia","ESMC",2,0,2415,145,8.96264153504361,232.624220171059,181.624220171059,0.0072443966412467,0.00713960447385777,0.00735072690481257,2.6885685396757e-05,0.000155716267222434,0.000121577390270995,1493898
"111",2020-05-20,"Murcia","ESMC",0,0,2415,145,0,153.955433708423,119.955433708423,0.00722953174272602,0.0071249444593417,0.00733565426612634,0,0.000103056188379945,8.02969370789862e-05,1493898
"112",2020-05-21,"Murcia","ESMC",1,1,2416,146,4.49427041257049,140.047734963422,109.047734963422,0.00726833914816829,0.00716384098062495,0.00737436161909154,1.35206463502237e-05,9.37465174753708e-05,7.29954354068494e-05,1493898
"113",2020-05-22,"Murcia","ESMC",1,0,2417,146,4.4861522461705,130.813443795005,101.813443795005,0.00725821306340466,0.00715385037603752,0.00736409822747204,1.3471844781786e-05,8.75651776727762e-05,6.81528750925464e-05,1493898
"114",2020-05-23,"Murcia","ESMC",2,0,2419,146,8.95713946808872,130.611008777,101.611008777,0.00725194102050696,0.00714765845476064,0.00735774504304749,2.68526858764095e-05,8.74296697478676e-05,6.80173671676379e-05,1493898
"115",2020-05-24,"Murcia","ESMC",0,0,2419,146,0,121.501361654613,94.5013616546126,0.00724039716116814,0.00713627058420896,0.0073460430672925,0,8.13317653913537e-05,6.32582422994157e-05,1493898
"116",2020-05-25,"Murcia","ESMC",1,0,2420,146,4.46471462737403,116.838723407802,90.8387234078018,0.00723249472068719,0.00712847182471002,0.00733803558056371,1.33433987487015e-05,7.82106431682764e-05,6.08065098204843e-05,1493898
"117",2020-05-26,"Murcia","ESMC",0,0,2420,146,0,112.296745303095,87.2967453030954,0.00722227015072611,0.00711838686940361,0.00732766946880474,0,7.5170289606851e-05,5.84355460032047e-05,1493898
"118",2020-05-27,"Murcia","ESMC",4,0,2424,146,17.8099789841277,125.584722341097,97.5847223410973,0.00722462126890953,0.00712069674369036,0.00733006254274627,5.30818287819972e-05,8.4065125156535e-05,6.53222123204511e-05,1493898
"119",2020-05-28,"Murcia","ESMC",2,0,2426,146,8.89378107353646,129.974812852206,100.974812852206,0.0072214812806495,0.00711759451938377,0.00732688434902388,2.6474144079447e-05,8.70038067205431e-05,6.75915041403134e-05,1493898
"120",2020-05-29,"Murcia","ESMC",1,0,2427,146,4.4414103475009,125.442345495161,97.4423454951611,0.00721555481926121,0.00711174593552281,0.00732087898271302,1.32044663523802e-05,8.39698195560614e-05,6.52269067199776e-05,1493898
"121",2020-05-30,"Murcia","ESMC",1,0,2428,146,4.43604250785881,116.36916157373,90.3691615737296,0.00720980362051572,0.00710607012333261,0.00731505140594129,1.31725680946961e-05,7.78963232923062e-05,6.0492189944514e-05,1493898
"122",2020-05-31,"Murcia","ESMC",0,0,2428,146,0,93.9252018762908,72.9252018762909,0.00720134703604982,0.00709772788303674,0.00730647891666363,0,6.28725668528178e-05,4.88153822257549e-05,1493898
"123",2020-06-01,"Murcia","ESMC",4,0,2432,146,17.7034524189364,102.615269459982,79.6152694599823,0.00720510976700776,0.00710143159506738,0.00731030160041104,5.24487327028931e-05,6.86896089692752e-05,5.32936448539206e-05,1493898
"124",2020-06-02,"Murcia","ESMC",2,0,2434,146,8.84213840010482,111.457407860087,86.4574078600872,0.00720322433856098,0.0070995659979668,0.00730839615921546,2.61675869057353e-05,7.46084457306236e-05,5.78737021269773e-05,1493898
"125",2020-06-03,"Murcia","ESMC",2,0,2436,146,8.83262720303236,115.808207247351,89.8082072473514,0.00720138853743255,0.00709774933607206,0.00730654104724479,2.6111321960317e-05,7.75208262192943e-05,6.01166928715022e-05,1493898
"126",2020-06-04,"Murcia","ESMC",2,0,2438,146,8.82315376598704,120.129731340807,93.1297313408075,0.00719957081456579,0.00709595293178116,0.00730470176624137,2.60553405849165e-05,8.04136101265331e-05,6.2340087034595e-05,1493898
"127",2020-06-05,"Murcia","ESMC",1,0,2439,146,4.4068655067188,115.554368497051,89.5543684970507,0.00719483189005351,0.00709127496892928,0.00729990109718551,1.29998591565876e-05,7.73509091631763e-05,5.99467758153841e-05,1493898
"128",2020-06-06,"Murcia","ESMC",3,0,2442,146,13.206644490069,119.798371452076,92.7983714520761,0.00719607939425327,0.00709249969869748,0.00730117177980373,3.89173064218731e-05,8.0191801215395e-05,6.2118278123457e-05,1493898
"129",2020-06-07,"Murcia","ESMC",0,0,2442,146,0,119.798371452076,92.7983714520761,0.0071885860824583,0.0070851070392602,0.00729357645248914,0,8.0191801215395e-05,6.2118278123457e-05,1493898
"130",2020-06-08,"Murcia","ESMC",2,1,2444,147,8.84641907013208,124.150520109638,96.1505201096377,0.00723632008591042,0.00713280045799501,0.00734134211297842,2.61929296258501e-05,8.31050848917649e-05,6.4362172055681e-05,1493898
"131",2020-06-09,"Murcia","ESMC",2,0,2446,147,8.83760586649544,128.501973729963,99.5019737299627,0.00723502673858853,0.00713151838992933,0.00734003742905718,2.61407664551109e-05,8.60179033173367e-05,6.6605600737107e-05,1493898
"132",2020-06-10,"Murcia","ESMC",1,0,2447,147,4.41449455396947,123.959328815843,95.9593288158434,0.00723092752889642,0.00712747302333042,0.00733588366550148,1.30449081309608e-05,8.2977103400529e-05,6.42341905644451e-05,1493898
"133",2020-06-11,"Murcia","ESMC",0,0,2447,147,0,123.959328815843,95.9593288158434,0.0072240155004855,0.00712065509690569,0.00732887623976235,0,8.2977103400529e-05,6.42341905644451e-05,1493898
"134",2020-06-12,"Murcia","ESMC",0,0,2447,147,0,119.494614188469,92.4946141884694,0.00721735180899791,0.00711407958530868,0.00732212319390089,0,7.99884692184268e-05,6.19149461264888e-05,1493898
"135",2020-06-13,"Murcia","ESMC",1,0,2448,147,4.40237001047314,123.896984198943,95.8969841989425,0.00721401446794778,0.00711078523430724,0.00731874230889073,1.29733500607895e-05,8.29353705533728e-05,6.4192457717289e-05,1493898
"136",2020-06-14,"Murcia","ESMC",3,0,2451,147,13.1963340754201,119.283339290235,92.2833392902349,0.00721696189406385,0.00711368572647147,0.00732173742038568,3.88565647342485e-05,7.98470439683532e-05,6.17735208764152e-05,1493898
"137",2020-06-15,"Murcia","ESMC",2,0,2453,147,8.79065255402539,119.180210770724,92.1802107707238,0.00721718307241334,0.00711389898978519,0.00732196669864475,2.58637377938766e-05,7.97780107950635e-05,6.17044877031255e-05,1493898
"138",2020-06-16,"Murcia","ESMC",1,0,2454,147,4.39188502542808,119.130685448651,92.130685448651,0.00721447237522275,0.00711122471386287,0.00731921908632514,1.29116272172393e-05,7.97448590523924e-05,6.16713359604544e-05,1493898
"139",2020-06-17,"Murcia","ESMC",2,0,2456,147,8.77688257814646,123.471525518939,95.4715255189386,0.00721469056519511,0.00711143504472983,0.00731944531928054,2.57827735864734e-05,8.26505728764203e-05,6.39076600403365e-05,1493898
"140",2020-06-18,"Murcia","ESMC",2,0,2458,147,8.77002746783339,132.241552986772,102.241552986772,0.00721492615825661,0.00711166253712112,0.00731968920029324,2.57425144777462e-05,8.85211393192654e-05,6.84394469948899e-05,1493898
"141",2020-06-19,"Murcia","ESMC",3,0,2461,147,13.1447366969712,127.682837264807,98.6828372648067,0.00721807357022725,0.00711476017858745,0.00732288717503295,3.85533021292173e-05,8.54695817685054e-05,6.60572791882757e-05,1493898
"142",2020-06-20,"Murcia","ESMC",3,0,2464,147,13.1342717928173,131.974970657519,101.974970657519,0.00722111900042749,0.00711775730168334,0.00732598168330392,3.84919397726834e-05,8.83426918420931e-05,6.82609995177176e-05,1493898
"143",2020-06-21,"Murcia","ESMC",5,0,2469,147,21.8724199265122,145.014763380999,112.014763380999,0.00722981151304288,0.00712632067604408,0.00733480527894841,6.40475793450006e-05,9.70713953569782e-05,7.49815338001651e-05,1493898
"144",2020-06-22,"Murcia","ESMC",4,0,2473,147,17.4826737344823,153.674283349494,118.674283349494,0.00723520818445681,0.00713163538594493,0.00734028517156093,5.11487198099127e-05,0.000102867989213115,7.94393481680103e-05,1493898
