"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24",2020-01-24,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"25",2020-01-25,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"26",2020-01-26,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"27",2020-01-27,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"28",2020-01-28,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"29",2020-01-29,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"30",2020-01-30,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"31",2020-01-31,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"32",2020-02-01,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"33",2020-02-02,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"34",2020-02-03,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"35",2020-02-04,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"36",2020-02-05,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"37",2020-02-06,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"38",2020-02-07,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"39",2020-02-08,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"40",2020-02-09,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"41",2020-02-10,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"42",2020-02-11,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"43",2020-02-12,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"44",2020-02-13,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"45",2020-02-14,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"46",2020-02-15,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"47",2020-02-16,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"48",2020-02-17,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"49",2020-02-18,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"50",2020-02-19,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"51",2020-02-20,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"52",2020-02-21,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"53",2020-02-22,"Murcia","ESMC",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-6.69389744145852e-07,1493898
"54",2020-02-23,"Murcia","ESMC",1,0,2,0,0,0,-2,0,NA,NA,0,0,-1.3387794882917e-06,1493898
"55",2020-02-24,"Murcia","ESMC",1,0,3,0,0,0,-3,0,NA,NA,0,0,-2.00816923243756e-06,1493898
"56",2020-02-25,"Murcia","ESMC",3,0,6,0,0,0,-6,0,NA,NA,0,0,-4.01633846487511e-06,1493898
"57",2020-02-26,"Murcia","ESMC",1,0,7,0,0,0,-7,0,NA,NA,0,0,-4.68572820902096e-06,1493898
"58",2020-02-27,"Murcia","ESMC",1,0,8,0,0,0,-8,0,0,NA,0,0,-5.35511795316682e-06,1493898
"59",2020-02-28,"Murcia","ESMC",1,0,9,0,0,0,-9,0,0,NA,0,0,-6.02450769731267e-06,1493898
"60",2020-02-29,"Murcia","ESMC",2,0,11,0,0,0,-11,0,0,NA,0,0,-7.36328718560437e-06,1493898
"61",2020-03-01,"Murcia","ESMC",5,0,16,0,0,0,-16,0,0,NA,0,0,-1.07102359063336e-05,1493898
"62",2020-03-02,"Murcia","ESMC",7,0,23,0,0,0,-23,0,0,NA,0,0,-1.53959641153546e-05,1493898
"63",2020-03-03,"Murcia","ESMC",3,0,26,0,0,0,-26,0,0,NA,0,0,-1.74041333477922e-05,1493898
"64",2020-03-04,"Murcia","ESMC",5,0,31,0,0,0,-31,0,0,NA,0,0,-2.07510820685214e-05,1493898
"65",2020-03-05,"Murcia","ESMC",12,0,43,0,0,0,-43,0,0,NA,0,0,-2.87837589982716e-05,1493898
"66",2020-03-06,"Murcia","ESMC",10,0,53,0,0,0,-53,0,0,NA,0,0,-3.54776564397302e-05,1493898
"67",2020-03-07,"Murcia","ESMC",16,0,69,0,0,0,-69,0,0,NA,0,0,-4.61878923460638e-05,1493898
"68",2020-03-08,"Murcia","ESMC",15,0,84,0,0,0,-84,0,0,NA,0,0,-5.62287385082516e-05,1493898
"69",2020-03-09,"Murcia","ESMC",25,0,109,0,0,0,-109,0,0,NA,0,0,-7.29634821118979e-05,1493898
"70",2020-03-10,"Murcia","ESMC",50,0,159,0,0,0,-159,0,0,NA,0,0,-0.00010643296931919,1493898
"71",2020-03-11,"Murcia","ESMC",60,0,219,0,0,0,-218,0,0,NA,0,0,-0.000145926964223796,1493898
"72",2020-03-12,"Murcia","ESMC",40,0,259,0,0,0,-257,0,0,NA,0,0,-0.000172033164245484,1493898
"73",2020-03-13,"Murcia","ESMC",74,0,333,0,0,0,-330,0,0,NA,0,0,-0.000220898615568131,1493898
"74",2020-03-14,"Murcia","ESMC",83,0,416,0,0,0,-410,0,0,NA,0,0,-0.000274449795099799,1493898
"75",2020-03-15,"Murcia","ESMC",74,0,490,0,0,0,-483,0,0,NA,0,0,-0.000323315246422447,1493898
"76",2020-03-16,"Murcia","ESMC",100,0,590,0,0,0,-582,0,0,NA,0,0,-0.000389584831092886,1493898
"77",2020-03-17,"Murcia","ESMC",79,0,669,0,0,0,-660,0,0,NA,0,0,-0.000441797231136262,1493898
"78",2020-03-18,"Murcia","ESMC",93,0,762,0,0,0,-751,0,0,NA,0,0,-0.000502711697853535,1493898
"79",2020-03-19,"Murcia","ESMC",81,0,843,0,0,0,-827,0,0,NA,0,0,-0.00055358531840862,1493898
"80",2020-03-20,"Murcia","ESMC",92,0,935,0,0,0,-912,0,0,NA,0,0,-0.000610483446661017,1493898
"81",2020-03-21,"Murcia","ESMC",70,0,1005,0,0,0,-979,0,0,NA,0,0,-0.000655332559518789,1493898
"82",2020-03-22,"Murcia","ESMC",65,0,1070,0,0,0,-1039,0,0,NA,0,0,-0.00069549594416754,1493898
"83",2020-03-23,"Murcia","ESMC",103,0,1173,0,0,0,-1130,0,0,NA,0,0,-0.000756410410884813,1493898
"84",2020-03-24,"Murcia","ESMC",62,0,1235,0,0,0,-1182,0,0,NA,0,0,-0.000791218677580397,1493898
"85",2020-03-25,"Murcia","ESMC",69,0,1304,0,0,0,-1235,0,0,NA,0,0,-0.000826696334020127,1493898
"86",2020-03-26,"Murcia","ESMC",36,0,1340,0,0,0,-1256,0,0,NA,0,0,-0.00084075351864719,1493898
"87",2020-03-27,"Murcia","ESMC",39,0,1379,0,0,0,-1270,0,0,NA,0,0,-0.000850124975065232,1493898
"88",2020-03-28,"Murcia","ESMC",31,0,1410,0,0,0,-1251,0,0,NA,0,0,-0.000837406569926461,1493898
"89",2020-03-29,"Murcia","ESMC",25,0,1435,0,0,0,-1216,0,0,NA,0,0,-0.000813977928881356,1493898
"90",2020-03-30,"Murcia","ESMC",30,0,1465,0,0,0,-1206,0,0,NA,0,0,-0.000807284031439897,1493898
"91",2020-03-31,"Murcia","ESMC",23,0,1488,0,0,0,-1155,0,0,NA,0,0,-0.000773145154488459,1493898
"92",2020-04-01,"Murcia","ESMC",23,0,1511,0,0,0,-1095,0,0,NA,0,0,-0.000732981769839708,1493898
"93",2020-04-02,"Murcia","ESMC",20,0,1531,0,0,0,-1041,0,0,NA,0,0,-0.000696834723655832,1493898
"94",2020-04-03,"Murcia","ESMC",16,0,1547,0,0,0,-957,0,0,NA,0,0,-0.00064060598514758,1493898
"95",2020-04-04,"Murcia","ESMC",20,0,1567,0,0,0,-898,0,0,NA,0,0,-0.000601111990242975,1493898
"96",2020-04-05,"Murcia","ESMC",12,0,1579,0,0,0,-817,0,0,NA,0,0,-0.000546891420967161,1493898
"97",2020-04-06,"Murcia","ESMC",12,0,1591,0,0,0,-748,0,0,NA,0,0,-0.000500703528621097,1493898
"98",2020-04-07,"Murcia","ESMC",4,0,1595,0,0,0,-660,0,0,NA,0,0,-0.000441797231136262,1493898
"99",2020-04-08,"Murcia","ESMC",18,0,1613,0,0,0,-608,0,0,NA,0,0,-0.000406988964440678,1493898
"100",2020-04-09,"Murcia","ESMC",7,0,1620,0,0,0,-550,0,0,NA,0,0,-0.000368164359280219,1493898
"101",2020-04-10,"Murcia","ESMC",7,0,1627,0,0,0,-454,0,0,NA,0,0,-0.000303902943842217,1493898
"102",2020-04-11,"Murcia","ESMC",7,0,1634,0,0,0,-399,0,0,NA,0,0,-0.000267086507914195,1493898
"103",2020-04-12,"Murcia","ESMC",4,0,1638,0,0,0,-334,0,0,NA,0,0,-0.000223576174544715,1493898
"104",2020-04-13,"Murcia","ESMC",1,0,1639,0,0,0,-299,0,0,NA,0,0,-0.00020014753349961,1493898
"105",2020-04-14,"Murcia","ESMC",3,0,1642,0,0,0,-263,0,0,NA,0,0,-0.000176049502710359,1493898
"106",2020-04-15,"Murcia","ESMC",3,0,1645,0,0,0,-235,0,0,NA,0,0,-0.000157306589874275,1493898
"107",2020-04-16,"Murcia","ESMC",1,0,1646,0,0,0,-211,0,0,NA,0,0,-0.000141241236014775,1493898
"108",2020-04-17,"Murcia","ESMC",3,0,1649,0,0,0,-184,0,0,NA,0,0,-0.000123167712922837,1493898
"109",2020-04-18,"Murcia","ESMC",2,0,1651,0,0,0,-163,0,0,NA,0,0,-0.000109110528295774,1493898
"110",2020-04-19,"Murcia","ESMC",3,0,1654,0,0,0,-143,0,0,NA,0,0,-9.57227334128568e-05,1493898
"111",2020-04-20,"Murcia","ESMC",1,0,1655,0,0,0,-124,0,0,NA,0,0,-8.30043282740856e-05,1493898
"112",2020-04-21,"Murcia","ESMC",3,0,1658,0,0,0,-111,0,0,NA,0,0,-7.43022616001896e-05,1493898
"113",2020-04-22,"Murcia","ESMC",2,0,1660,0,0,0,-93,0,0,NA,0,0,-6.22532462055642e-05,1493898
"114",2020-04-23,"Murcia","ESMC",2,0,1662,0,0,0,-83,0,0,NA,0,0,-5.55593487641057e-05,1493898
"115",2020-04-24,"Murcia","ESMC",0,0,1662,0,0,0,-71,0,0,NA,0,0,-4.75266718343555e-05,1493898
"116",2020-04-25,"Murcia","ESMC",3,0,1665,0,0,0,-70,0,0,NA,0,0,-4.68572820902096e-05,1493898
"117",2020-04-26,"Murcia","ESMC",3,0,1668,0,0,0,-55,0,0,NA,0,0,-3.68164359280219e-05,1493898
"118",2020-04-27,"Murcia","ESMC",0,0,1668,0,0,0,-48,0,0,NA,0,0,-3.21307077190009e-05,1493898
"119",2020-04-28,"Murcia","ESMC",1,0,1669,0,0,0,-42,0,0,NA,0,0,-2.81143692541258e-05,1493898
"120",2020-04-29,"Murcia","ESMC",2,0,1671,0,0,0,-37,0,0,NA,0,0,-2.47674205333965e-05,1493898
"121",2020-04-30,"Murcia","ESMC",1,0,1672,0,0,0,-34,0,0,NA,0,0,-2.2759251300959e-05,1493898
"122",2020-05-01,"Murcia","ESMC",1,0,1673,0,0,0,-34,0,0,NA,0,0,-2.2759251300959e-05,1493898
"123",2020-05-02,"Murcia","ESMC",2,0,1675,0,0,0,-33,0,0,NA,0,0,-2.20898615568131e-05,1493898
"124",2020-05-03,"Murcia","ESMC",1,0,1676,0,0,0,-31,0,0,NA,0,0,-2.07510820685214e-05,1493898
"125",2020-05-04,"Murcia","ESMC",4,0,1680,0,0,0,-34,0,0,NA,0,0,-2.2759251300959e-05,1493898
"126",2020-05-05,"Murcia","ESMC",1,0,1681,0,0,0,-32,0,0,NA,0,0,-2.14204718126673e-05,1493898
"127",2020-05-06,"Murcia","ESMC",3,0,1684,0,0,0,-33,0,0,NA,0,0,-2.20898615568131e-05,1493898
"128",2020-05-07,"Murcia","ESMC",1,0,1685,0,0,0,-31,0,0,NA,0,0,-2.07510820685214e-05,1493898
"129",2020-05-08,"Murcia","ESMC",1,0,1686,0,0,0,-31,0,0,NA,0,0,-2.07510820685214e-05,1493898
"130",2020-05-09,"Murcia","ESMC",1,0,1687,0,0,0,-29,0,0,NA,0,0,-1.94123025802297e-05,1493898
"131",2020-05-10,"Murcia","ESMC",1,0,1688,0,0,0,-28,0,0,NA,0,0,-1.87429128360839e-05,1493898
"132",2020-05-11,"Murcia","ESMC",2,0,1690,0,0,0,-28,0,0,NA,0,0,-1.87429128360839e-05,1493898
"133",2020-05-12,"Murcia","ESMC",3,0,1693,0,0,0,-31,0,0,NA,0,0,-2.07510820685214e-05,1493898
"134",2020-05-13,"Murcia","ESMC",5,0,1698,0,0,0,-33,0,0,NA,0,0,-2.20898615568131e-05,1493898
"135",2020-05-14,"Murcia","ESMC",2,0,1700,0,0,0,-32,0,0,NA,0,0,-2.14204718126673e-05,1493898
"136",2020-05-15,"Murcia","ESMC",0,0,1700,0,0,0,-32,0,0,NA,0,0,-2.14204718126673e-05,1493898
"137",2020-05-16,"Murcia","ESMC",1,0,1701,0,0,0,-32,0,0,NA,0,0,-2.14204718126673e-05,1493898
"138",2020-05-17,"Murcia","ESMC",1,0,1702,0,0,0,-31,0,0,NA,0,0,-2.07510820685214e-05,1493898
"139",2020-05-18,"Murcia","ESMC",2,0,1704,0,0,0,-32,0,0,NA,0,0,-2.14204718126673e-05,1493898
"140",2020-05-19,"Murcia","ESMC",2,0,1706,0,0,0,-33,0,0,NA,0,0,-2.20898615568131e-05,1493898
"141",2020-05-20,"Murcia","ESMC",0,0,1706,0,0,0,-31,0,0,NA,0,0,-2.07510820685214e-05,1493898
"142",2020-05-21,"Murcia","ESMC",1,0,1707,0,0,0,-31,0,0,NA,0,0,-2.07510820685214e-05,1493898
"143",2020-05-22,"Murcia","ESMC",1,0,1708,0,0,0,-28,0,0,NA,0,0,-1.87429128360839e-05,1493898
"144",2020-05-23,"Murcia","ESMC",2,0,1710,0,0,0,-29,0,0,NA,0,0,-1.94123025802297e-05,1493898
"145",2020-05-24,"Murcia","ESMC",0,0,1710,0,0,0,-26,0,0,NA,0,0,-1.74041333477922e-05,1493898
"146",2020-05-25,"Murcia","ESMC",1,0,1711,0,0,0,-26,0,0,NA,0,0,-1.74041333477922e-05,1493898
"147",2020-05-26,"Murcia","ESMC",0,0,1711,0,0,0,-25,0,0,NA,0,0,-1.67347436036463e-05,1493898
"148",2020-05-27,"Murcia","ESMC",4,0,1715,0,0,0,-28,0,0,NA,0,0,-1.87429128360839e-05,1493898
"149",2020-05-28,"Murcia","ESMC",2,0,1717,0,0,0,-29,0,0,NA,0,0,-1.94123025802297e-05,1493898
"150",2020-05-29,"Murcia","ESMC",1,0,1718,0,0,0,-28,0,0,NA,0,0,-1.87429128360839e-05,1493898
"151",2020-05-30,"Murcia","ESMC",1,0,1719,0,0,0,-26,0,0,NA,0,0,-1.74041333477922e-05,1493898
"152",2020-05-31,"Murcia","ESMC",0,0,1719,0,0,0,-21,0,0,NA,0,0,-1.40571846270629e-05,1493898
"153",2020-06-01,"Murcia","ESMC",4,0,1723,0,0,0,-23,0,0,NA,0,0,-1.53959641153546e-05,1493898
"154",2020-06-02,"Murcia","ESMC",2,0,1725,0,0,0,-25,0,0,NA,0,0,-1.67347436036463e-05,1493898
"155",2020-06-03,"Murcia","ESMC",2,0,1727,0,0,0,-26,0,0,NA,0,0,-1.74041333477922e-05,1493898
"156",2020-06-04,"Murcia","ESMC",2,0,1729,0,0,0,-27,0,0,NA,0,0,-1.8073523091938e-05,1493898
"157",2020-06-05,"Murcia","ESMC",1,0,1730,0,0,0,-26,0,0,NA,0,0,-1.74041333477922e-05,1493898
"158",2020-06-06,"Murcia","ESMC",3,0,1733,0,0,0,-27,0,0,NA,0,0,-1.8073523091938e-05,1493898
"159",2020-06-07,"Murcia","ESMC",0,0,1733,0,0,0,-27,0,0,NA,0,0,-1.8073523091938e-05,1493898
"160",2020-06-08,"Murcia","ESMC",2,1,1735,1,74.7529791847605,74.7529791847605,46.7529791847605,5.0038877610627e-05,7.04317438323869e-06,0.000355505789902073,5.0038877610627e-05,5.0038877610627e-05,3.12959647745432e-05,1493898
"161",2020-06-09,"Murcia","ESMC",2,0,1737,1,0,74.7529791847605,45.7529791847605,5.00380889216521e-05,7.04305390814012e-06,0.000355500664283904,0,5.0038877610627e-05,3.06265750303973e-05,1493898
"162",2020-06-10,"Murcia","ESMC",1,0,1738,1,0,74.7529791847605,46.7529791847605,5.00091902181968e-05,7.03897686788155e-06,0.000355295826825535,0,5.0038877610627e-05,3.12959647745432e-05,1493898
"163",2020-06-11,"Murcia","ESMC",0,0,1738,1,0,74.7529791847605,46.7529791847605,4.99521907937876e-05,7.03094458635576e-06,0.000354891342756588,0,5.0038877610627e-05,3.12959647745432e-05,1493898
"164",2020-06-12,"Murcia","ESMC",0,0,1738,1,0,74.7529791847605,47.7529791847605,4.98969611628784e-05,7.02316613535812e-06,0.000354499193854375,0,5.0038877610627e-05,3.1965354518689e-05,1493898
"165",2020-06-13,"Murcia","ESMC",1,0,1739,1,0,74.7529791847605,46.7529791847605,4.98735087821347e-05,7.01985577748658e-06,0.000354333045732779,0,5.0038877610627e-05,3.12959647745432e-05,1493898
"166",2020-06-14,"Murcia","ESMC",3,0,1742,1,0,74.7529791847605,47.7529791847605,4.99106509122965e-05,7.02507430995401e-06,0.000354597398487225,0,5.0038877610627e-05,3.1965354518689e-05,1493898
"167",2020-06-15,"Murcia","ESMC",2,0,1744,1,0,74.7529791847605,47.7529791847605,4.99207309646097e-05,7.02648378642975e-06,0.000354669484167017,0,5.0038877610627e-05,3.1965354518689e-05,1493898
"168",2020-06-16,"Murcia","ESMC",1,0,1745,1,0,74.7529791847605,47.7529791847605,4.99017966263634e-05,7.02381407416177e-06,0.000354535197009199,0,5.0038877610627e-05,3.1965354518689e-05,1493898
"169",2020-06-17,"Murcia","ESMC",2,0,1747,1,0,74.7529791847605,46.7529791847605,4.99108968417298e-05,7.02508566738948e-06,0.000354600319695672,0,5.0038877610627e-05,3.12959647745432e-05,1493898
"170",2020-06-18,"Murcia","ESMC",2,0,1749,1,0,74.7529791847605,44.7529791847605,4.99197388005263e-05,7.0263255593799e-06,0.000354663372889982,0,5.0038877610627e-05,2.99571852862515e-05,1493898
"171",2020-06-19,"Murcia","ESMC",3,0,1752,1,0,74.7529791847605,45.7529791847605,4.99564901703945e-05,7.03148914166015e-06,0.000354924946887637,0,5.0038877610627e-05,3.06265750303973e-05,1493898
"172",2020-06-20,"Murcia","ESMC",3,0,1755,1,0,74.7529791847605,44.7529791847605,4.99918650110038e-05,7.03645898242522e-06,0.00035517674067604,0,5.0038877610627e-05,2.99571852862515e-05,1493898
"173",2020-06-21,"Murcia","ESMC",5,0,1760,1,0,74.7529791847605,41.7529791847605,5.00817517164746e-05,7.04910147981424e-06,0.000355815824495225,0,5.0038877610627e-05,2.79490160538139e-05,1493898
"174",2020-06-22,"Murcia","ESMC",4,0,1764,1,0,74.7529791847605,39.7529791847605,5.01392426506303e-05,7.05718420517023e-06,0.0003562247463708,0,5.0038877610627e-05,2.66102365655222e-05,1493898
"175",2020-06-23,"Murcia","ESMC",5,0,1769,1,0,74.7529791847605,35.7529791847605,5.02196712374476e-05,7.06849544033865e-06,0.000356796633807617,0,5.0038877610627e-05,2.39326775889388e-05,1493898
"176",2020-06-24,"Murcia","ESMC",7,0,1776,1,0,74.7529791847605,31.7529791847605,5.03507224354392e-05,7.08693186783294e-06,0.000357728181538996,0,5.0038877610627e-05,2.12551186123554e-05,1493898
"177",2020-06-25,"Murcia","ESMC",5,0,1781,1,0,74.7529791847605,26.7529791847605,5.04174311686251e-05,7.0963073900225e-06,0.000358202826616138,0,5.0038877610627e-05,1.79081698916261e-05,1493898
"178",2020-06-26,"Murcia","ESMC",7,0,1788,1,0.482811459445699,0.482811459445699,-52.5171885405543,5.05320576164051e-05,7.11242737984842e-06,0.000359017914781452,3.23189039309042e-07,3.23189039309042e-07,-3.51544674004211e-05,1493898
"179",2020-06-27,"Murcia","ESMC",6,0,1794,1,0.37004792791744,0.852859387363139,-56.1471406126369,5.06097729377264e-05,7.12335209423003e-06,0.000359570758671741,2.47706287790358e-07,5.708953270994e-07,-3.75843200892142e-05,1493898
"180",2020-06-28,"Murcia","ESMC",3,0,1797,1,0,0.852859387363139,-58.1471406126369,5.05941861225067e-05,7.12114451433426e-06,0.000359460710879586,0,5.708953270994e-07,-3.89230995775059e-05,1493898
"181",2020-06-29,"Murcia","ESMC",10,0,1807,1,0.214430848607918,1.06729023597106,-67.9327097640289,5.07688975638328e-05,7.14571690087992e-06,0.000360702921148409,1.43537810886632e-07,7.14433137986032e-07,-4.54734592080778e-05,1493898
"182",2020-06-30,"Murcia","ESMC",3,0,1810,1,0,1.06729023597106,-70.9327097640289,5.07406867993371e-05,7.14172803921744e-06,0.000360503407960987,0,7.14433137986032e-07,-4.74816284405153e-05,1493898
"183",2020-07-01,"Murcia","ESMC",5,1,1815,2,75.8267757631698,76.8940659991408,0.894065999140849,0.000101523600725402,3.80733831797139e-05,0.000270715146473839,5.07576660275131e-05,5.14720991654991e-05,5.98478610414399e-07,1493898
"184",2020-07-02,"Murcia","ESMC",2,0,1817,2,0,76.8940659991408,1.89406599914085,0.000101390711339776,3.80234509801913e-05,0.00027036147643046,0,5.14720991654991e-05,1.26786835456025e-06,1493898
"185",2020-07-03,"Murcia","ESMC",3,0,1820,2,0,76.8940659991408,0.894065999140849,0.000101311720534589,3.79937324115869e-05,0.000270151524111605,0,5.14720991654991e-05,5.98478610414399e-07,1493898
"186",2020-07-04,"Murcia","ESMC",6,0,1826,2,0,76.8940659991408,-4.10593400085915,0.000101402981535304,3.80278380539756e-05,0.000270395720357662,0,5.14720991654991e-05,-2.74847011031486e-06,1493898
"187",2020-07-05,"Murcia","ESMC",7,0,1833,2,0,76.8940659991408,-9.10593400085915,0.000101551973095764,3.80836176489868e-05,0.000270793687057121,0,5.14720991654991e-05,-6.09541883104412e-06,1493898
"188",2020-07-06,"Murcia","ESMC",8,0,1841,2,0,76.8940659991408,-15.1059340008592,0.000101752566166524,3.81587487379896e-05,0.000271329251191228,0,5.14720991654991e-05,-1.01117572959192e-05,1493898
"189",2020-07-07,"Murcia","ESMC",14,0,1855,2,0.92336257405367,77.8174285731945,-25.1825714268055,0.000102273997421999,3.83541987460971e-05,0.000272720351112524,6.18089437199641e-07,5.20901886026988e-05,-1.6856955044324e-05,1493898
"190",2020-07-08,"Murcia","ESMC",16,0,1871,2,1.12769079129592,78.9451193644904,-37.0548806355096,0.000102883930863587,3.85828140929659e-05,0.000274347620275659,7.54864650261209e-07,5.284505325296e-05,-2.48041570679588e-05,1493898
"191",2020-07-09,"Murcia","ESMC",6,0,1877,2,0.0369146142570571,78.9820339787475,-38.0179660212525,0.00010290864112778,3.85919630558398e-05,0.000274414349004297,2.47102641927743e-08,5.28697635171528e-05,-2.54488365479119e-05,1493898
"192",2020-07-10,"Murcia","ESMC",9,0,1886,2,0.229182276486142,79.2112162552336,-42.7887837447664,0.0001030620533932,3.86493538822795e-05,0.000274824435150332,1.53412265419823e-07,5.30231757825726e-05,-2.86423730032213e-05,1493898
"193",2020-07-11,"Murcia","ESMC",17,0,1903,2,0.843277256070053,80.0544935113037,-53.9455064886963,0.000103626534539884,3.88608765084333e-05,0.000276330840309674,5.64481146684749e-07,5.35876569292573e-05,-3.61105687862868e-05,1493898
"194",2020-07-12,"Murcia","ESMC",12,0,1915,2,0.394830024990569,80.4493235362943,-58.5506764637057,0.000103890829709294,3.89598266678703e-05,0.000277036768918344,2.64295169409537e-07,5.38519520986669e-05,-3.91932223376065e-05,1493898
"195",2020-07-13,"Murcia","ESMC",13,0,1928,2,0.425301382966609,80.8746249192609,-66.1253750807391,0.000104175522093223,3.90664263280269e-05,0.000277797086231299,2.84692383928895e-07,5.41366444825958e-05,-4.42636479068445e-05,1493898
"196",2020-07-14,"Murcia","ESMC",21,0,1949,2,1.02017512254963,81.4119885823648,-79.5880114176352,0.00010485841685749,3.93223309128313e-05,0.000279619425670194,6.82894764267461e-07,5.44963502075542e-05,-5.3275398599928e-05,1493898
