"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"46",2020-02-15,"Murcia","ESMC",0,0,0,0,0,0,NA,NA,NA,0,0,1493898
"47",2020-02-16,"Murcia","ESMC",0,0,0,0,0,0,NA,NA,NA,0,0,1493898
"48",2020-02-17,"Murcia","ESMC",0,0,0,0,0,0,NA,NA,NA,0,0,1493898
"49",2020-02-18,"Murcia","ESMC",0,0,0,0,0,0,NA,NA,NA,0,0,1493898
"50",2020-02-19,"Murcia","ESMC",0,0,0,0,0,0,NA,NA,NA,0,0,1493898
"51",2020-02-20,"Murcia","ESMC",0,0,0,0,0,0,NA,NA,NA,0,0,1493898
"52",2020-02-21,"Murcia","ESMC",0,0,0,0,0,0,NA,NA,NA,0,0,1493898
"53",2020-02-22,"Murcia","ESMC",1,0,1,0,0,0,NA,NA,NA,0,0,1493898
"54",2020-02-23,"Murcia","ESMC",1,0,2,0,0,0,0,NA,NA,0,0,1493898
"55",2020-02-24,"Murcia","ESMC",1,0,3,0,0,0,0,NA,NA,0,0,1493898
"56",2020-02-25,"Murcia","ESMC",3,0,6,0,0,0,0,NA,NA,0,0,1493898
"57",2020-02-26,"Murcia","ESMC",1,0,7,0,0,0,0,NA,NA,0,0,1493898
"58",2020-02-27,"Murcia","ESMC",1,0,8,0,0,0,0,0,NA,0,0,1493898
"59",2020-02-28,"Murcia","ESMC",1,0,9,0,0,0,0,0,NA,0,0,1493898
"60",2020-02-29,"Murcia","ESMC",2,0,11,0,0,0,0,0,NA,0,0,1493898
"61",2020-03-01,"Murcia","ESMC",5,0,16,0,0,0,0,0,NA,0,0,1493898
"62",2020-03-02,"Murcia","ESMC",7,0,23,0,0,0,0,0,NA,0,0,1493898
"63",2020-03-03,"Murcia","ESMC",3,0,26,0,0,0,0,0,NA,0,0,1493898
"64",2020-03-04,"Murcia","ESMC",5,0,31,0,0,0,0,0,NA,0,0,1493898
"65",2020-03-05,"Murcia","ESMC",12,0,43,0,0,0,0,0,NA,0,0,1493898
"66",2020-03-06,"Murcia","ESMC",10,0,53,0,0,0,0,0,NA,0,0,1493898
"67",2020-03-07,"Murcia","ESMC",16,0,69,0,0,0,0,0,NA,0,0,1493898
"68",2020-03-08,"Murcia","ESMC",15,0,84,0,0,0,0,0,NA,0,0,1493898
"69",2020-03-09,"Murcia","ESMC",25,0,109,0,0,0,0,0,NA,0,0,1493898
"70",2020-03-10,"Murcia","ESMC",50,0,159,0,0,0,0,0,NA,0,0,1493898
"71",2020-03-11,"Murcia","ESMC",60,0,219,0,0,0,0,0,NA,0,0,1493898
"72",2020-03-12,"Murcia","ESMC",40,0,259,0,0,0,0,0,NA,0,0,1493898
"73",2020-03-13,"Murcia","ESMC",74,0,333,0,0,0,0,0,NA,0,0,1493898
"74",2020-03-14,"Murcia","ESMC",83,0,416,0,0,0,0,0,NA,0,0,1493898
"75",2020-03-15,"Murcia","ESMC",74,0,490,0,0,0,0,0,NA,0,0,1493898
"76",2020-03-16,"Murcia","ESMC",100,0,590,0,0,0,0,0,NA,0,0,1493898
"77",2020-03-17,"Murcia","ESMC",79,0,669,0,0,0,0,0,NA,0,0,1493898
"78",2020-03-18,"Murcia","ESMC",93,0,762,0,0,0,0,0,NA,0,0,1493898
"79",2020-03-19,"Murcia","ESMC",81,0,843,0,0,0,0,0,NA,0,0,1493898
"80",2020-03-20,"Murcia","ESMC",92,0,935,0,0,0,0,0,NA,0,0,1493898
"81",2020-03-21,"Murcia","ESMC",70,0,1005,0,0,0,0,0,NA,0,0,1493898
"82",2020-03-22,"Murcia","ESMC",65,0,1070,0,0,0,0,0,NA,0,0,1493898
"83",2020-03-23,"Murcia","ESMC",103,0,1173,0,0,0,0,0,NA,0,0,1493898
"84",2020-03-24,"Murcia","ESMC",62,0,1235,0,0,0,0,0,NA,0,0,1493898
"85",2020-03-25,"Murcia","ESMC",69,0,1304,0,0,0,0,0,NA,0,0,1493898
"86",2020-03-26,"Murcia","ESMC",36,0,1340,0,0,0,0,0,NA,0,0,1493898
"87",2020-03-27,"Murcia","ESMC",39,0,1379,0,0,0,0,0,NA,0,0,1493898
"88",2020-03-28,"Murcia","ESMC",31,0,1410,0,0,0,0,0,NA,0,0,1493898
"89",2020-03-29,"Murcia","ESMC",25,0,1435,0,0,0,0,0,NA,0,0,1493898
"90",2020-03-30,"Murcia","ESMC",30,0,1465,0,0,0,0,0,NA,0,0,1493898
"91",2020-03-31,"Murcia","ESMC",23,0,1488,0,0,0,0,0,NA,0,0,1493898
"92",2020-04-01,"Murcia","ESMC",23,0,1511,0,0,0,0,0,NA,0,0,1493898
"93",2020-04-02,"Murcia","ESMC",20,0,1531,0,0,0,0,0,NA,0,0,1493898
"94",2020-04-03,"Murcia","ESMC",16,0,1547,0,0,0,0,0,NA,0,0,1493898
"95",2020-04-04,"Murcia","ESMC",20,0,1567,0,0,0,0,0,NA,0,0,1493898
"96",2020-04-05,"Murcia","ESMC",12,0,1579,0,0,0,0,0,NA,0,0,1493898
"97",2020-04-06,"Murcia","ESMC",12,0,1591,0,0,0,0,0,NA,0,0,1493898
"98",2020-04-07,"Murcia","ESMC",4,0,1595,0,0,0,0,0,NA,0,0,1493898
"99",2020-04-08,"Murcia","ESMC",18,0,1613,0,0,0,0,0,NA,0,0,1493898
"100",2020-04-09,"Murcia","ESMC",7,0,1620,0,0,0,0,0,NA,0,0,1493898
"101",2020-04-10,"Murcia","ESMC",7,0,1627,0,0,0,0,0,NA,0,0,1493898
"102",2020-04-11,"Murcia","ESMC",7,0,1634,0,0,0,0,0,NA,0,0,1493898
"103",2020-04-12,"Murcia","ESMC",4,0,1638,0,0,0,0,0,NA,0,0,1493898
"104",2020-04-13,"Murcia","ESMC",1,0,1639,0,0,0,0,0,NA,0,0,1493898
"105",2020-04-14,"Murcia","ESMC",3,0,1642,0,0,0,0,0,NA,0,0,1493898
"106",2020-04-15,"Murcia","ESMC",3,0,1645,0,0,0,0,0,NA,0,0,1493898
"107",2020-04-16,"Murcia","ESMC",1,0,1646,0,0,0,0,0,NA,0,0,1493898
"108",2020-04-17,"Murcia","ESMC",3,0,1649,0,0,0,0,0,NA,0,0,1493898
"109",2020-04-18,"Murcia","ESMC",2,0,1651,0,0,0,0,0,NA,0,0,1493898
"110",2020-04-19,"Murcia","ESMC",3,0,1654,0,0,0,0,0,NA,0,0,1493898
"111",2020-04-20,"Murcia","ESMC",1,0,1655,0,0,0,0,0,NA,0,0,1493898
"112",2020-04-21,"Murcia","ESMC",3,0,1658,0,0,0,0,0,NA,0,0,1493898
"113",2020-04-22,"Murcia","ESMC",2,0,1660,0,0,0,0,0,NA,0,0,1493898
"114",2020-04-23,"Murcia","ESMC",2,0,1662,0,0,0,0,0,NA,0,0,1493898
"115",2020-04-24,"Murcia","ESMC",0,0,1662,0,0,0,0,0,NA,0,0,1493898
"116",2020-04-25,"Murcia","ESMC",3,0,1665,0,0,0,0,0,NA,0,0,1493898
"117",2020-04-26,"Murcia","ESMC",3,0,1668,0,0,0,0,0,NA,0,0,1493898
"118",2020-04-27,"Murcia","ESMC",0,0,1668,0,0,0,0,0,NA,0,0,1493898
"119",2020-04-28,"Murcia","ESMC",1,0,1669,0,0,0,0,0,NA,0,0,1493898
"120",2020-04-29,"Murcia","ESMC",2,0,1671,0,0,0,0,0,NA,0,0,1493898
"121",2020-04-30,"Murcia","ESMC",1,0,1672,0,0,0,0,0,NA,0,0,1493898
"122",2020-05-01,"Murcia","ESMC",1,0,1673,0,0,0,0,0,NA,0,0,1493898
"123",2020-05-02,"Murcia","ESMC",2,0,1675,0,0,0,0,0,NA,0,0,1493898
"124",2020-05-03,"Murcia","ESMC",1,0,1676,0,0,0,0,0,NA,0,0,1493898
"125",2020-05-04,"Murcia","ESMC",4,0,1680,0,0,0,0,0,NA,0,0,1493898
"126",2020-05-05,"Murcia","ESMC",1,0,1681,0,0,0,0,0,NA,0,0,1493898
"127",2020-05-06,"Murcia","ESMC",3,0,1684,0,0,0,0,0,NA,0,0,1493898
"128",2020-05-07,"Murcia","ESMC",1,0,1685,0,0,0,0,0,NA,0,0,1493898
"129",2020-05-08,"Murcia","ESMC",1,0,1686,0,0,0,0,0,NA,0,0,1493898
"130",2020-05-09,"Murcia","ESMC",1,0,1687,0,0,0,0,0,NA,0,0,1493898
"131",2020-05-10,"Murcia","ESMC",1,0,1688,0,0,0,0,0,NA,0,0,1493898
"132",2020-05-11,"Murcia","ESMC",2,0,1690,0,0,0,0,0,NA,0,0,1493898
"133",2020-05-12,"Murcia","ESMC",3,0,1693,0,0,0,0,0,NA,0,0,1493898
"134",2020-05-13,"Murcia","ESMC",5,0,1698,0,0,0,0,0,NA,0,0,1493898
"135",2020-05-14,"Murcia","ESMC",2,0,1700,0,0,0,0,0,NA,0,0,1493898
"136",2020-05-15,"Murcia","ESMC",0,0,1700,0,0,0,0,0,NA,0,0,1493898
"137",2020-05-16,"Murcia","ESMC",1,0,1701,0,0,0,0,0,NA,0,0,1493898
"138",2020-05-17,"Murcia","ESMC",1,0,1702,0,0,0,0,0,NA,0,0,1493898
"139",2020-05-18,"Murcia","ESMC",2,0,1704,0,0,0,0,0,NA,0,0,1493898
"140",2020-05-19,"Murcia","ESMC",2,0,1706,0,0,0,0,0,NA,0,0,1493898
"141",2020-05-20,"Murcia","ESMC",0,0,1706,0,0,0,0,0,NA,0,0,1493898
"142",2020-05-21,"Murcia","ESMC",1,0,1707,0,0,0,0,0,NA,0,0,1493898
"143",2020-05-22,"Murcia","ESMC",1,0,1708,0,0,0,0,0,NA,0,0,1493898
"144",2020-05-23,"Murcia","ESMC",2,0,1710,0,0,0,0,0,NA,0,0,1493898
"145",2020-05-24,"Murcia","ESMC",0,0,1710,0,0,0,0,0,NA,0,0,1493898
"146",2020-05-25,"Murcia","ESMC",1,0,1711,0,0,0,0,0,NA,0,0,1493898
"147",2020-05-26,"Murcia","ESMC",0,0,1711,0,0,0,0,0,NA,0,0,1493898
"148",2020-05-27,"Murcia","ESMC",4,0,1715,0,0,0,0,0,NA,0,0,1493898
"149",2020-05-28,"Murcia","ESMC",2,0,1717,0,0,0,0,0,NA,0,0,1493898
"150",2020-05-29,"Murcia","ESMC",1,0,1718,0,0,0,0,0,NA,0,0,1493898
"151",2020-05-30,"Murcia","ESMC",1,0,1719,0,0,0,0,0,NA,0,0,1493898
"152",2020-05-31,"Murcia","ESMC",0,0,1719,0,0,0,0,0,NA,0,0,1493898
"153",2020-06-01,"Murcia","ESMC",4,0,1723,0,0,0,0,0,NA,0,0,1493898
"154",2020-06-02,"Murcia","ESMC",2,0,1725,0,0,0,0,0,NA,0,0,1493898
"155",2020-06-03,"Murcia","ESMC",2,0,1727,0,0,0,0,0,NA,0,0,1493898
"156",2020-06-04,"Murcia","ESMC",2,0,1729,0,0,0,0,0,NA,0,0,1493898
"157",2020-06-05,"Murcia","ESMC",1,0,1730,0,0,0,0,0,NA,0,0,1493898
"158",2020-06-06,"Murcia","ESMC",3,0,1733,0,0,0,0,0,NA,0,0,1493898
"159",2020-06-07,"Murcia","ESMC",0,0,1733,0,0,0,0,0,NA,0,0,1493898
"160",2020-06-08,"Murcia","ESMC",2,1,1735,1,74.7529791847605,74.7529791847605,5.0038877610627e-05,7.04317438323869e-06,0.000355505789902073,5.0038877610627e-05,5.0038877610627e-05,1493898
"161",2020-06-09,"Murcia","ESMC",2,0,1737,1,0,74.7529791847605,5.00380889216521e-05,7.04305390814012e-06,0.000355500664283904,0,5.0038877610627e-05,1493898
"162",2020-06-10,"Murcia","ESMC",1,0,1738,1,0,74.7529791847605,5.00091902181968e-05,7.03897686788155e-06,0.000355295826825535,0,5.0038877610627e-05,1493898
"163",2020-06-11,"Murcia","ESMC",0,0,1738,1,0,74.7529791847605,4.99521907937876e-05,7.03094458635576e-06,0.000354891342756588,0,5.0038877610627e-05,1493898
"164",2020-06-12,"Murcia","ESMC",0,0,1738,1,0,74.7529791847605,4.98969611628784e-05,7.02316613535812e-06,0.000354499193854375,0,5.0038877610627e-05,1493898
"165",2020-06-13,"Murcia","ESMC",1,0,1739,1,0,74.7529791847605,4.98735087821347e-05,7.01985577748658e-06,0.000354333045732779,0,5.0038877610627e-05,1493898
"166",2020-06-14,"Murcia","ESMC",3,0,1742,1,0,74.7529791847605,4.99106509122965e-05,7.02507430995401e-06,0.000354597398487225,0,5.0038877610627e-05,1493898
"167",2020-06-15,"Murcia","ESMC",2,0,1744,1,0,74.7529791847605,4.99207309646097e-05,7.02648378642975e-06,0.000354669484167017,0,5.0038877610627e-05,1493898
"168",2020-06-16,"Murcia","ESMC",1,0,1745,1,0,74.7529791847605,4.99017966263634e-05,7.02381407416177e-06,0.000354535197009199,0,5.0038877610627e-05,1493898
"169",2020-06-17,"Murcia","ESMC",2,0,1747,1,0,74.7529791847605,4.99108968417298e-05,7.02508566738948e-06,0.000354600319695672,0,5.0038877610627e-05,1493898
"170",2020-06-18,"Murcia","ESMC",2,0,1749,1,0,74.7529791847605,4.99197388005263e-05,7.0263255593799e-06,0.000354663372889982,0,5.0038877610627e-05,1493898
"171",2020-06-19,"Murcia","ESMC",3,0,1752,1,0,74.7529791847605,4.99564901703945e-05,7.03148914166015e-06,0.000354924946887637,0,5.0038877610627e-05,1493898
"172",2020-06-20,"Murcia","ESMC",3,0,1755,1,0,74.7529791847605,4.99918650110038e-05,7.03645898242522e-06,0.00035517674067604,0,5.0038877610627e-05,1493898
"173",2020-06-21,"Murcia","ESMC",5,0,1760,1,0,74.7529791847605,5.00817517164746e-05,7.04910147981424e-06,0.000355815824495225,0,5.0038877610627e-05,1493898
"174",2020-06-22,"Murcia","ESMC",4,0,1764,1,0,74.7529791847605,5.01392426506303e-05,7.05718420517023e-06,0.0003562247463708,0,5.0038877610627e-05,1493898
"175",2020-06-23,"Murcia","ESMC",5,0,1769,1,0,74.7529791847605,5.02196712374476e-05,7.06849544033865e-06,0.000356796633807617,0,5.0038877610627e-05,1493898
"176",2020-06-24,"Murcia","ESMC",7,0,1776,1,0,74.7529791847605,5.03507224354392e-05,7.08693186783294e-06,0.000357728181538996,0,5.0038877610627e-05,1493898
"177",2020-06-25,"Murcia","ESMC",5,0,1781,1,0,74.7529791847605,5.04174311686251e-05,7.0963073900225e-06,0.000358202826616138,0,5.0038877610627e-05,1493898
"178",2020-06-26,"Murcia","ESMC",7,0,1788,1,0.482811459445699,0.482811459445699,5.05320576164051e-05,7.11242737984842e-06,0.000359017914781452,3.23189039309042e-07,3.23189039309042e-07,1493898
"179",2020-06-27,"Murcia","ESMC",6,0,1794,1,0.37004792791744,0.852859387363139,5.06097729377264e-05,7.12335209423003e-06,0.000359570758671741,2.47706287790358e-07,5.708953270994e-07,1493898
"180",2020-06-28,"Murcia","ESMC",3,0,1797,1,0,0.852859387363139,5.05941861225067e-05,7.12114451433426e-06,0.000359460710879586,0,5.708953270994e-07,1493898
"181",2020-06-29,"Murcia","ESMC",10,0,1807,1,0.214430848607918,1.06729023597106,5.07688975638328e-05,7.14571690087992e-06,0.000360702921148409,1.43537810886632e-07,7.14433137986032e-07,1493898
"182",2020-06-30,"Murcia","ESMC",3,0,1810,1,0,1.06729023597106,5.07406867993371e-05,7.14172803921744e-06,0.000360503407960987,0,7.14433137986032e-07,1493898
"183",2020-07-01,"Murcia","ESMC",5,1,1815,2,75.8267757631698,76.8940659991408,0.000101523600725402,3.80733831797139e-05,0.000270715146473839,5.07576660275131e-05,5.14720991654991e-05,1493898
"184",2020-07-02,"Murcia","ESMC",2,0,1817,2,0,76.8940659991408,0.000101390711339776,3.80234509801913e-05,0.00027036147643046,0,5.14720991654991e-05,1493898
"185",2020-07-03,"Murcia","ESMC",3,0,1820,2,0,76.8940659991408,0.000101311720534589,3.79937324115869e-05,0.000270151524111605,0,5.14720991654991e-05,1493898
"186",2020-07-04,"Murcia","ESMC",6,0,1826,2,0,76.8940659991408,0.000101402981535304,3.80278380539756e-05,0.000270395720357662,0,5.14720991654991e-05,1493898
"187",2020-07-05,"Murcia","ESMC",7,0,1833,2,0,76.8940659991408,0.000101551973095764,3.80836176489868e-05,0.000270793687057121,0,5.14720991654991e-05,1493898
"188",2020-07-06,"Murcia","ESMC",8,0,1841,2,0,76.8940659991408,0.000101752566166524,3.81587487379896e-05,0.000271329251191228,0,5.14720991654991e-05,1493898
"189",2020-07-07,"Murcia","ESMC",14,0,1855,2,0.92336257405367,77.8174285731945,0.000102273997421999,3.83541987460971e-05,0.000272720351112524,6.18089437199641e-07,5.20901886026988e-05,1493898
"190",2020-07-08,"Murcia","ESMC",16,0,1871,2,1.12769079129592,78.9451193644904,0.000102883930863587,3.85828140929659e-05,0.000274347620275659,7.54864650261209e-07,5.284505325296e-05,1493898
"191",2020-07-09,"Murcia","ESMC",6,0,1877,2,0.0369146142570571,78.9820339787475,0.00010290864112778,3.85919630558398e-05,0.000274414349004297,2.47102641927743e-08,5.28697635171528e-05,1493898
"192",2020-07-10,"Murcia","ESMC",9,0,1886,2,0.229182276486142,79.2112162552336,0.0001030620533932,3.86493538822795e-05,0.000274824435150332,1.53412265419823e-07,5.30231757825726e-05,1493898
"193",2020-07-11,"Murcia","ESMC",17,0,1903,2,0.843277256070053,80.0544935113037,0.000103626534539884,3.88608765084333e-05,0.000276330840309674,5.64481146684749e-07,5.35876569292573e-05,1493898
"194",2020-07-12,"Murcia","ESMC",12,0,1915,2,0.394830024990569,80.4493235362943,0.000103890829709294,3.89598266678703e-05,0.000277036768918344,2.64295169409537e-07,5.38519520986669e-05,1493898
"195",2020-07-13,"Murcia","ESMC",13,0,1928,2,0.425301382966609,80.8746249192609,0.000104175522093223,3.90664263280269e-05,0.000277797086231299,2.84692383928895e-07,5.41366444825958e-05,1493898
"196",2020-07-14,"Murcia","ESMC",21,0,1949,2,1.02017512254963,81.4119885823648,0.00010485841685749,3.93223309128313e-05,0.000279619425670194,6.82894764267461e-07,5.44963502075542e-05,1493898
"197",2020-07-15,"Murcia","ESMC",32,0,1981,2,1.8390797627321,82.8810204171795,0.000106089477989329,3.97837983593067e-05,0.000282903538732004,1.23106113183905e-06,5.54797050516029e-05,1493898
"198",2020-07-16,"Murcia","ESMC",24,0,2005,2,1.0991311364958,83.9801515536753,0.000106825225099571,4.00594740573297e-05,0.000284867162790072,7.35747110241663e-07,5.62154521618446e-05,1493898
"199",2020-07-17,"Murcia","ESMC",31,0,2036,2,1.52667382507013,85.2923945301375,0.000107847164900729,4.04424707635966e-05,0.000287593976270965,1.02193980115787e-06,5.70938541521158e-05,1493898
"200",2020-07-18,"Murcia","ESMC",21,0,2057,2,0.599989467119627,85.8923839972571,0.000108248791696614,4.0592782477675e-05,0.000288667102587054,4.01626795885413e-07,5.74954809480012e-05,1493898
"201",2020-07-19,"Murcia","ESMC",26,0,2083,2,0.864629018648316,10.9302372527356,0.000108827565494188,4.08095249110019e-05,0.000290212616716814,5.78773797574075e-07,7.31658871806216e-06,1493898
"202",2020-07-20,"Murcia","ESMC",38,0,2121,2,1.68353466526722,12.6137719180028,0.000109954506333032,4.12317804906107e-05,0.00029322026163032,1.12694083884389e-06,8.44352955690605e-06,1493898
"203",2020-07-21,"Murcia","ESMC",49,0,2170,2,2.39613067613627,15.0099025941391,0.000111558451633271,4.18328823194793e-05,0.000297500134840524,1.60394530023888e-06,1.00474748571449e-05,1493898
"204",2020-07-22,"Murcia","ESMC",59,0,2229,2,2.96904566528491,17.978948259424,0.000113545900351514,4.25777647513589e-05,0.000302802919832102,1.98744871824242e-06,1.20349235753874e-05,1493898
"205",2020-07-23,"Murcia","ESMC",48,0,2277,2,1.87925337627703,19.8582016357011,0.000114803853288245,4.30490280516046e-05,0.000306160796801952,1.25795293673131e-06,1.32928765121187e-05,1493898
"206",2020-07-24,"Murcia","ESMC",72,0,2349,2,3.39038362490589,23.2485852606069,0.000117073341315477,4.38995249497573e-05,0.000312216755476438,2.26948802723204e-06,1.55623645393507e-05,1493898
"207",2020-07-25,"Murcia","ESMC",84,0,2433,2,3.93531091126044,26.2605335978137,0.0001197075980795,4.48867254176696e-05,0.000319246033312159,2.63425676402301e-06,1.75785318661741e-05,1493898
"208",2020-07-26,"Murcia","ESMC",50,0,2483,2,1.0479907704003,26.1808335769181,0.000120409112353165,4.51491402571242e-05,0.000321121382491651,7.01514273665474e-07,1.75251814895783e-05,1493898
"209",2020-07-27,"Murcia","ESMC",60,0,2543,2,1.40918496674516,27.5531039294062,0.000121352406317509,4.55021392237329e-05,0.000323642069807761,9.43293964343723e-07,1.84437651897293e-05,1493898
"210",2020-07-28,"Murcia","ESMC",74,0,2617,2,2.09190697267815,29.4158286255982,0.000122752707390727,4.60264442847203e-05,0.000327381951960946,1.40030107321795e-06,1.96906539975274e-05,1493898
"211",2020-07-29,"Murcia","ESMC",90,0,2707,2,2.88987809277504,31.4624294623032,0.000124687162147862,4.67509968081211e-05,0.000332546672069818,1.93445475713538e-06,2.10606276079781e-05,1493898
"212",2020-07-30,"Murcia","ESMC",64,0,2771,2,0.767472779771452,31.8350722170841,0.000125200900555553,4.69427912688467e-05,0.000333922740344675,5.13738407690118e-07,2.13100708462586e-05,1493898
"213",2020-07-31,"Murcia","ESMC",55,0,2826,2,0,31.4097708341175,0.000125117662639494,4.69107468717245e-05,0.000333706678070522,0,2.10253784623297e-05,1493898
"214",2020-08-01,"Murcia","ESMC",82,0,2908,2,1.18367792211927,31.5732736336871,0.000126076480333049,4.72693584183837e-05,0.000336270248317732,7.92341861438514e-07,2.11348255595008e-05,1493898
"215",2020-08-02,"Murcia","ESMC",61,0,2969,2,0.00745720751845624,29.7416510784735,0.000125998234195224,4.72391608028199e-05,0.000336067676701124,4.99177823282195e-09,1.99087562058946e-05,1493898
"216",2020-08-03,"Murcia","ESMC",74,0,3043,2,0.54278743564538,29.185307377623,0.000126361570537896,4.73745216787127e-05,0.000337042907094478,3.63336342672244e-07,1.95363454383251e-05,1493898
"217",2020-08-04,"Murcia","ESMC",97,0,3140,2,1.78906352207918,29.4476970746321,0.000127559151311201,4.78226611573579e-05,0.000340243238026717,1.19758077330526e-06,1.97119864104725e-05,1493898
"218",2020-08-05,"Murcia","ESMC",63,0,3203,2,0,28.8477076075125,0.000127251946956771,4.77066319358357e-05,0.000339429914609529,0,1.93103596145871e-05,1493898
"219",2020-08-06,"Murcia","ESMC",61,0,3264,2,0,27.9830785888641,0.000126771344927674,4.75256094534056e-05,0.000338153978025834,0,1.8731585817013e-05,1493898
"220",2020-08-07,"Murcia","ESMC",109,0,3373,2,0,26.2995439235969,0.000128064437320681,4.80095496203305e-05,0.000341609122267576,0,1.76046449781691e-05,1493898
"221",2020-08-08,"Murcia","ESMC",87,0,3460,2,0.390471376973125,24.2938846244338,0.000128410253574807,4.81383817327335e-05,0.00034253733984443,2.61377535128318e-07,1.62620772130586e-05,1493898
"222",2020-08-09,"Murcia","ESMC",94,0,3554,2,1.59097073196006,22.9158096911089,0.00012888550833754,4.83157292887578e-05,0.000343810897692302,1.06497949121028e-06,1.53396079860264e-05,1493898
