"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-02-16,"Murcia","ESMC",0,0,4,0,0,4,0,0,0,NA,0,2.67755897658341e-06,0,1493898
"18",2020-02-17,"Murcia","ESMC",3,0,7,0,3,7,0,0,0,NA,2.00816923243756e-06,4.68572820902096e-06,0,1493898
"19",2020-02-18,"Murcia","ESMC",1,0,8,0,1,8,0,0,0,NA,6.69389744145852e-07,5.35511795316682e-06,0,1493898
"20",2020-02-19,"Murcia","ESMC",1,0,9,0,1,9,0,0,0,NA,6.69389744145852e-07,6.02450769731267e-06,0,1493898
"21",2020-02-20,"Murcia","ESMC",0,0,9,0,0,9,0,0,0,NA,0,6.02450769731267e-06,0,1493898
"22",2020-02-21,"Murcia","ESMC",0,0,9,0,0,9,0,0,0,NA,0,6.02450769731267e-06,0,1493898
"23",2020-02-22,"Murcia","ESMC",1,0,10,0,1,10,0,0,0,NA,6.69389744145852e-07,6.69389744145852e-06,0,1493898
"24",2020-02-23,"Murcia","ESMC",1,0,11,0,1,9,0,0,0,NA,6.69389744145852e-07,6.02450769731267e-06,0,1493898
"25",2020-02-24,"Murcia","ESMC",2,0,13,0,2,11,0,0,0,NA,1.3387794882917e-06,7.36328718560437e-06,0,1493898
"26",2020-02-25,"Murcia","ESMC",3,0,16,0,3,14,0,0,0,NA,2.00816923243756e-06,9.37145641804193e-06,0,1493898
"27",2020-02-26,"Murcia","ESMC",1,0,17,0,1,15,0,0,0,NA,6.69389744145852e-07,1.00408461621878e-05,0,1493898
"28",2020-02-27,"Murcia","ESMC",1,0,18,0,1,16,0,0,0,NA,6.69389744145852e-07,1.07102359063336e-05,0,1493898
"29",2020-02-28,"Murcia","ESMC",3,0,21,0,3,18,0,0,0,NA,2.00816923243756e-06,1.20490153946253e-05,0,1493898
"30",2020-02-29,"Murcia","ESMC",3,0,24,0,3,21,0,0,0,NA,2.00816923243756e-06,1.40571846270629e-05,0,1493898
"31",2020-03-01,"Murcia","ESMC",5,0,29,0,5,26,0,0,0,NA,3.34694872072926e-06,1.74041333477922e-05,0,1493898
"32",2020-03-02,"Murcia","ESMC",8,0,37,0,8,34,0,0,0,NA,5.35511795316682e-06,2.2759251300959e-05,0,1493898
"33",2020-03-03,"Murcia","ESMC",6,0,43,0,6,39,0,0,0,NA,4.01633846487511e-06,2.61062000216882e-05,0,1493898
"34",2020-03-04,"Murcia","ESMC",11,0,54,0,11,50,0,0,0,NA,7.36328718560437e-06,3.34694872072926e-05,0,1493898
"35",2020-03-05,"Murcia","ESMC",14,0,68,0,14,64,0,0,0,NA,9.37145641804193e-06,4.28409436253345e-05,0,1493898
"36",2020-03-06,"Murcia","ESMC",13,0,81,0,13,74,0,0,0,NA,8.70206667389608e-06,4.9534841066793e-05,0,1493898
"37",2020-03-07,"Murcia","ESMC",20,0,101,0,20,93,0,0,0,NA,1.3387794882917e-05,6.22532462055642e-05,0,1493898
"38",2020-03-08,"Murcia","ESMC",19,0,120,0,19,111,0,0,0,NA,1.27184051387712e-05,7.43022616001896e-05,0,1493898
"39",2020-03-09,"Murcia","ESMC",34,0,154,0,34,145,0,0,0,NA,2.2759251300959e-05,9.70615129011485e-05,0,1493898
"40",2020-03-10,"Murcia","ESMC",65,0,219,0,65,210,0,0,0,NA,4.35103333694804e-05,0.000140571846270629,0,1493898
"41",2020-03-11,"Murcia","ESMC",74,0,293,0,74,283,0,0,0,NA,4.9534841066793e-05,0.000189437297593276,0,1493898
"42",2020-03-12,"Murcia","ESMC",62,0,355,0,62,344,0,0,0,NA,4.15021641370428e-05,0.000230270071986173,0,1493898
"43",2020-03-13,"Murcia","ESMC",104,0,459,0,104,446,0,0,0,NA,6.96165333911686e-05,0.00029854782588905,0,1493898
"44",2020-03-14,"Murcia","ESMC",108,0,567,0,108,551,0,0,0,NA,7.2294092367752e-05,0.000368833749024364,0,1493898
"45",2020-03-15,"Murcia","ESMC",97,0,664,0,97,647,0,0,0,NA,6.49308051821476e-05,0.000433095164462366,0,1493898
"46",2020-03-16,"Murcia","ESMC",130,0,794,0,130,776,0,0,0,NA,8.70206667389608e-05,0.000519446441457181,0,1493898
"47",2020-03-17,"Murcia","ESMC",103,0,897,0,103,876,0,0,0,NA,6.89471436470228e-05,0.000586385415871766,0,1493898
"48",2020-03-18,"Murcia","ESMC",122,0,1019,0,122,995,0,0,0,NA,8.16655487857939e-05,0.000666042795425123,0,1493898
"49",2020-03-19,"Murcia","ESMC",120,0,1139,0,120,1110,0,0,0,NA,8.03267692975022e-05,0.000743022616001896,0,1493898
"50",2020-03-20,"Murcia","ESMC",122,1,1261,1,122,1224,0,0.000166982538605948,2.36005158871458e-05,0.00118146435156841,8.16655487857939e-05,0.000819333046834523,0,1493898
"51",2020-03-21,"Murcia","ESMC",83,0,1344,1,83,1301,0,0.000151160580008219,2.13473606242558e-05,0.00107036749650721,5.55593487641057e-05,0.000870876057133753,0,1493898
"52",2020-03-22,"Murcia","ESMC",79,2,1423,3,79,1369,0,0.000413475876303149,0.000215558991252764,0.000793111432239849,5.28817897875223e-05,0.000916394559735671,0,1493898
"53",2020-03-23,"Murcia","ESMC",128,0,1551,3,128,1483,0,0.000393766318276068,0.00020518304912722,0.000755676036925217,8.56818872506691e-05,0.000992704990568298,0,1493898
"54",2020-03-24,"Murcia","ESMC",78,4,1629,7,78,1548,0,0.00085379603681512,0.000645991338781065,0.00112844805915929,5.22124000433765e-05,0.00103621532393778,0,1493898
"55",2020-03-25,"Murcia","ESMC",84,4,1713,11,92.3841191369547,1620.38411913695,8.38411913695468,0.00126111430889432,0.0010561086384038,0.00150591448859063,6.80133885336903e-05,0.00108466851092709,5.61224336397444e-06,1493898
"56",2020-03-26,"Murcia","ESMC",47,8,1760,19,80.5861195561597,1681.97023869311,41.9702386931144,0.00202001273690367,0.00182295960430275,0.00223836636183376,9.24914704097071e-05,0.00112589362773972,2.80944473405242e-05,1493898
"57",2020-03-27,"Murcia","ESMC",52,6,1812,25,106.886302042764,1754.85654073588,96.8565407358788,0.00249319332714056,0.00230589122375702,0.00269570953844493,0.000147068551333196,0.00117468297081586,6.48347750220422e-05,1493898
"58",2020-03-28,"Murcia","ESMC",40,6,1852,31,93.7582369385201,1783.6147776744,150.614777674399,0.00290582514351949,0.00272813589453767,0.00309508766832931,0.000147108554161992,0.00119393343968223,0.00010081998749205,1493898
"59",2020-03-29,"Murcia","ESMC",35,9,1887,40,98.1902904813624,1807.80506815576,213.805068155761,0.00354365517283033,0.0033741365841031,0.00372169047426547,0.000184394557915205,0.00121012617203836,0.000143118919869872,1493898
"60",2020-03-30,"Murcia","ESMC",41,3,1928,43,115.603785083125,1861.40885323889,288.408853238886,0.00363893485594135,0.00347630019852571,0.00380917818645258,0.000218192242229116,0.0012460079960204,0.000193057928478976,1493898
"61",2020-03-31,"Murcia","ESMC",30,6,1958,49,90.7489003526688,1848.15775359155,349.157753591555,0.00396471394277533,0.0038083266352562,0.0041275232283167,0.000183755582492214,0.00123713784581782,0.000233722619343191,1493898
"62",2020-04-01,"Murcia","ESMC",28,3,1986,52,85.1354941315617,1825.29324772312,406.293247723116,0.00404213606057254,0.00389132418649351,0.00419879278855559,0.000173277568410799,0.00122183258008453,0.000271968533141564,1493898
"63",2020-04-02,"Murcia","ESMC",30,7,2016,59,98.5543747239328,1826.84762244705,474.847622447049,0.004433270532157,0.0042866754226899,0.00458487888008997,0.000216725300237485,0.00122287306258329,0.000317858128498096,1493898
"64",2020-04-03,"Murcia","ESMC",26,7,2042,66,91.4145917211374,1788.26221416819,540.262214168187,0.00480592476591087,0.00466311327418743,0.00495310997128205,0.000215147722976614,0.00119704438600774,0.000361645985313714,1493898
"65",2020-04-04,"Murcia","ESMC",22,5,2064,71,79.936957534904,1765.19917170309,598.199171703091,0.0050201151725231,0.00488086130666885,0.00516334203370275,0.000194424773917784,0.0011816062219128,0.000400428390494592,1493898
"66",2020-04-05,"Murcia","ESMC",29,13,2093,84,120.193676762168,1763.39284846526,689.392848465259,0.00580673364218555,0.00566955610521127,0.00594723025322862,0.000333460423522627,0.00118039708766278,0.00046147250245014,1493898
"67",2020-04-06,"Murcia","ESMC",15,5,2108,89,63.7080317330919,1707.10088019835,738.100880198351,0.00599311469695868,0.00585895462327445,0.00613034680764068,0.000181124070822535,0.00114271582142713,0.000494077159349802,1493898
"68",2020-04-07,"Murcia","ESMC",10,4,2118,93,43.0438549243791,1628.14473512273,771.14473512273,0.00610261776438786,0.00597143065079843,0.00623668694423215,0.000124022754348088,0.00108986338767622,0.000516196376943225,1493898
"69",2020-04-08,"Murcia","ESMC",40,6,2158,99,178.235500008741,1723.38023513147,909.38023513147,0.00643672139963476,0.00630618783985637,0.00656995691036372,0.000531627551937378,0.00115361305466067,0.00060872980292595,1493898
"70",2020-04-09,"Murcia","ESMC",27,2,2185,101,119.630132386383,1764.01036751785,1002.01036751785,0.00648048208914473,0.00635135973233834,0.0066122294874745,0.000354810494394493,0.00118081044858341,0.000670735463544267,1493898
"71",2020-04-10,"Murcia","ESMC",12,3,2197,104,53.4495947454016,1689.45996226325,1043.45996226325,0.00655046728177154,0.00642336591675659,0.00668008364549558,0.000159362686210151,0.00113090717188406,0.000698481397165841,1493898
"72",2020-04-11,"Murcia","ESMC",12,4,2209,108,54.2699754520496,1665.7299377153,1085.7299377153,0.00668733607055599,0.00656199144348719,0.00681507498229742,0.000164292242819683,0.00111502253682333,0.000726776485218739,1493898
"73",2020-04-12,"Murcia","ESMC",11,4,2220,112,50.5211534047587,1623.86697198311,1116.86697198311,0.00682515628477034,0.0067014162601719,0.00695118113888738,0.000155321967420872,0.00108699989690267,0.000747619296620725,1493898
"74",2020-04-13,"Murcia","ESMC",7,2,2227,114,32.0964197261559,1575.3772721531,1108.3772721531,0.00683530379968083,0.0067133001180795,0.00695952470650112,9.85131476023098e-05,0.00105454138913976,0.000741936378623644,1493898
"75",2020-04-14,"Murcia","ESMC",7,3,2234,117,32.3589764027761,1500.84994651312,1078.84994651312,0.00691287904756568,0.00679235535579719,0.00703554131417553,0.000100131463731165,0.00100465356169773,0.000722171089668181,1493898
"76",2020-04-15,"Murcia","ESMC",9,0,2243,117,40.9297559174918,1448.02146549209,1057.02146549209,0.00682818018684707,0.00670901741636471,0.00694945947678195,0.000124599085335847,0.000969290718303451,0.000707559328342422,1493898
"77",2020-04-16,"Murcia","ESMC",2,2,2245,119,9.11338468299143,1358.94455969372,1000.94455969372,0.00684770600580353,0.00672999538640276,0.00696747543641057,2.77976743995182e-05,0.000909663551121775,0.00067002202271756,1493898
"78",2020-04-17,"Murcia","ESMC",6,4,2251,123,27.8739578156461,1271.21473242624,948.214732426239,0.00700006281587044,0.00688332174229239,0.00711878381698498,8.66812330681676e-05,0.000850938104493238,0.000634725217134127,1493898
"79",2020-04-18,"Murcia","ESMC",5,1,2256,124,23.1254796584493,1203.59131173202,905.591311732019,0.00698455746101296,0.00686887343177305,0.00710218981478587,7.15962949857827e-05,0.000805671680216467,0.000606193536461003,1493898
"80",2020-04-19,"Murcia","ESMC",4,2,2260,126,18.5844553232228,1137.04027292368,863.04027292368,0.00702873774355472,0.00691397715040409,0.00714540317287327,5.77987887494437e-05,0.000761123097375912,0.000577710307479949,1493898
"81",2020-04-20,"Murcia","ESMC",2,0,2262,126,9.19511442066634,1047.68101262041,801.681012620414,0.00696143539235853,0.00684770351846278,0.00707705621181172,2.82984946794045e-05,0.000701306924984446,0.000536637047924566,1493898
"82",2020-04-21,"Murcia","ESMC",7,2,2269,128,32.3807116718485,988.647132571125,761.647132571125,0.0070258989553718,0.00691272781786958,0.00714092286455852,0.000100266023935406,0.000661790251122316,0.000509838779201207,1493898
"83",2020-04-22,"Murcia","ESMC",8,1,2277,129,36.9677777964292,945.67795283265,732.67795283265,0.00704328793218055,0.00693060080340158,0.00715780728147729,0.000114349891626316,0.000633027122891021,0.000490447107387954,1493898
"84",2020-04-23,"Murcia","ESMC",12,1,2289,130,55.4258436694768,880.910119739959,684.910119739959,0.00707710946795076,0.0069646405679607,0.00719139457846044,0.000171365121451469,0.000589672199668223,0.000458471809815636,1493898
"85",2020-04-24,"Murcia","ESMC",6,1,2295,131,27.711751278479,844.913839285346,657.913839285346,0.00709536050253647,0.00698335452199874,0.00720916294631213,8.56753226481196e-05,0.000565576658704507,0.000440400776549233,1493898
"86",2020-04-25,"Murcia","ESMC",3,1,2298,132,13.8596702330006,815.729654593968,635.729654593968,0.00710658117119006,0.00699514397872913,0.00721979363059351,4.28611277270434e-05,0.00054604106478084,0.000425550910834587,1493898
"87",2020-04-26,"Murcia","ESMC",6,2,2304,134,27.9445734115248,665.438727996752,519.438727996752,0.00718303136494293,0.00707191571025021,0.00729589289574952,8.71209840689813e-05,0.000445437859878487,0.000347706957233192,1493898
"88",2020-04-27,"Murcia","ESMC",1,0,2305,134,4.6270467026022,550.435642312971,430.435642312971,0.00713927098737536,0.00702879251529833,0.00725148595868266,1.43313406859517e-05,0.000368455973776637,0.000288129204479135,1493898
"89",2020-04-28,"Murcia","ESMC",16,0,2321,134,73.5792659865328,570.565313554102,446.565313554102,0.00714479320018597,0.00703418696726303,0.00725713861616139,0.000226500921712734,0.000381930569258478,0.000298926240984393,1493898
"90",2020-04-29,"Murcia","ESMC",10,0,2331,134,45.7202035708857,562.015541672938,440.015541672938,0.00713394050488953,0.00702346650890478,0.00724615217610535,0.000139925015935708,0.00037620743964644,0.000294541890860647,1493898
"91",2020-04-30,"Murcia","ESMC",25,2,2356,136,115.351382313173,626.845770581353,490.845770581353,0.00727674464333806,0.00716556429879666,0.00738965005355424,0.000356274428416393,0.000419604129988361,0.000328567124784525,1493898
"92",2020-05-01,"Murcia","ESMC",8,1,2364,137,36.973619714303,631.7229705695,494.7229705695,0.00731355462392783,0.00720253065385267,0.0074262899816421,0.000114386035289717,0.000422868877640575,0.000331162482692593,1493898
"93",2020-05-02,"Murcia","ESMC",17,3,2381,140,79.8256803812041,679.189674547928,532.189674547928,0.00748397205272802,0.00737258463325495,0.00759704234975817,0.000250908509476241,0.000454642602472142,0.000356242310082702,1493898
"94",2020-05-03,"Murcia","ESMC",4,0,2385,140,18.672586351066,656.932504981502,514.932504981502,0.00745267053829853,0.00734171029039051,0.00756530780370368,5.8348274286132e-05,0.000439743881430661,0.00034469053776195,1493898
"95",2020-05-04,"Murcia","ESMC",3,0,2388,140,13.9222146412722,661.741334939783,518.741334939783,0.0074182326065452,0.00730774702043465,0.0075303886205871,4.32488386127329e-05,0.000442962862886076,0.000347240129473219,1493898
"96",2020-05-05,"Murcia","ESMC",2,1,2390,141,9.29427411088924,643.161651235026,504.161651235026,0.00743468266408593,0.00732464159530338,0.00754637692458594,2.89121249403727e-05,0.000430525813164638,0.000337480638728364,1493898
"97",2020-05-06,"Murcia","ESMC",2,0,2392,141,9.24361252124599,629.279784097822,493.279784097822,0.00740034498701398,0.00729077788414282,0.00751155868373593,2.85977933041398e-05,0.000421233433673398,0.000330196428469563,1493898
"98",2020-05-07,"Murcia","ESMC",2,1,2394,142,9.26157865174637,619.956907426346,485.956907426346,0.00742092809960279,0.00731173798080459,0.00753174881321641,2.87090681969198e-05,0.000414992795643575,0.000325294569928031,1493898
"99",2020-05-08,"Murcia","ESMC",1,0,2395,142,4.60877190036378,615.370564906043,482.370564906043,0.00738872982049059,0.00727998274439166,0.00749910134090145,1.42183592384371e-05,0.000411922744997345,0.000322893909025947,1493898
"100",2020-05-09,"Murcia","ESMC",1,0,2396,142,4.58850197474536,587.57835520894,460.57835520894,0.00735930480627853,0.00725096325027518,0.00746926516689474,1.40935662088322e-05,0.000393318924858953,0.00030830642735243,1493898
"101",2020-05-10,"Murcia","ESMC",1,0,2397,142,4.56992130599294,555.180498718504,435.180498718504,0.00733256311372334,0.00722459073621425,0.00744214915140096,1.39796564042312e-05,0.000371632131991946,0.000291305362694444,1493898
"102",2020-05-11,"Murcia","ESMC",2,0,2399,142,9.10584649431851,508.860501543346,398.860501543346,0.00731138462594839,0.00720370254459938,0.00742067635602621,2.77517074050881e-05,0.00034062600093403,0.000266993129077986,1493898
"103",2020-05-12,"Murcia","ESMC",3,1,2402,143,13.7078915238387,494.856641788705,387.856641788705,0.00734685488127045,0.00723932761119172,0.00745597927672207,4.19275144687094e-05,0.000331251960835817,0.000259627258212211,1493898
"104",2020-05-13,"Murcia","ESMC",5,0,2407,143,22.7740179282834,503.770989483988,394.770989483988,0.00733879570805748,0.00723136770864304,0.00744781964001514,6.94365870491528e-05,0.00033721913375879,0.000264255651646892,1493898
"105",2020-05-14,"Murcia","ESMC",2,1,2409,144,9.14593461223384,484.972350684697,379.972350684697,0.00737418367280475,0.00726691064331806,0.00748304025043453,2.79965967995328e-05,0.000324635517742642,0.000254349594607327,1493898
"106",2020-05-15,"Murcia","ESMC",0,0,2409,144,0,480.345303982095,376.345303982095,0.00735323830232872,0.00724625147233852,0.00746180473272819,0,0.000321538220134236,0.000251921686743068,1493898
"107",2020-05-16,"Murcia","ESMC",1,0,2410,144,4.54773704835295,411.313775043915,322.313775043915,0.00733654257956741,0.00722978293749464,0.00744487870343418,1.38442599568123e-05,0.000275329222640311,0.00021575353541133,1493898
"108",2020-05-17,"Murcia","ESMC",1,1,2411,145,4.56783010889172,370.161401581921,290.161401581921,0.00737201495184941,0.0072654053705268,0.00748018887848384,1.3966865143201e-05,0.000247782245897592,0.000194231066365924,1493898
"109",2020-05-18,"Murcia","ESMC",2,0,2413,145,9.11431994386486,263.924339212613,206.924339212613,0.00736089546426393,0.00725443106570263,0.00746892231039119,2.78033801635496e-05,0.000176668245899394,0.00013851303048308,1493898
"110",2020-05-19,"Murcia","ESMC",2,0,2415,145,9.09444508702955,236.045164585339,185.045164585339,0.00735093188597092,0.00724459865729685,0.00745882582988334,2.76822552279325e-05,0.000158006212328646,0.000123867335377207,1493898
"111",2020-05-20,"Murcia","ESMC",0,0,2415,145,0,156.219484204135,122.219484204135,0.0073358483860014,0.00722972305433201,0.00744353153474585,0,0.000104571720562003,8.18124692610442e-05,1493898
"112",2020-05-21,"Murcia","ESMC",1,1,2416,146,4.56036262452006,142.107260477589,111.107260477589,0.00737522648858253,0.0072691915832812,0.00748280811348994,1.39212364345621e-05,9.51251427323615e-05,7.43740606638401e-05,1493898
"113",2020-05-22,"Murcia","ESMC",1,0,2417,146,4.55212507332006,132.737170909637,103.737170909637,0.00736495149080767,0.00725905405803807,0.00747239378964074,1.38709889719038e-05,8.88529008738464e-05,6.94405982936167e-05,1493898
"114",2020-05-23,"Murcia","ESMC",2,0,2419,146,9.08886210732532,132.531758906073,103.531758906073,0.007358587211985,0.00725277107909535,0.00746594717603348,2.76482779968827e-05,8.87154001853362e-05,6.93030976051065e-05,1493898
"115",2020-05-24,"Murcia","ESMC",0,0,2419,146,0,123.288146384827,96.2881463848274,0.00734687359000884,0.00724121573985909,0.00745407311239974,0,8.2527820764756e-05,6.4454297672818e-05,1493898
"116",2020-05-25,"Murcia","ESMC",1,0,2420,146,4.53037219542365,118.556939928505,92.5569399285047,0.00733885493716788,0.00723330229272046,0.00744594786851317,1.37387373361954e-05,7.93607996854569e-05,6.19566663376648e-05,1493898
"117",2020-05-26,"Murcia","ESMC",0,0,2420,146,0,113.948168028141,88.9481680281409,0.00732848000588385,0.00722306902924778,0.00743542931393422,0,7.62757350422458e-05,5.95409914385995e-05,1493898
"118",2020-05-27,"Murcia","ESMC",4,0,2424,146,18.0718904397767,127.431556493172,99.4315564931723,0.00733086569933468,0.00722541287227403,0.0074378575801396,5.46545386745434e-05,8.53013769970722e-05,6.65584641609884e-05,1493898
"119",2020-05-28,"Murcia","ESMC",2,0,2426,146,9.0245719716767,131.886207158856,102.886207158856,0.0073276795347767,0.00722226502702177,0.00743463264827423,2.72585207530811e-05,8.82832744664334e-05,6.88709718862038e-05,1493898
"120",2020-05-29,"Murcia","ESMC",1,0,2427,146,4.50672520555238,127.28708587009,99.2870858700899,0.00732166591954446,0.00721633043457462,0.00742853896775291,1.35956886469901e-05,8.52046698436506e-05,6.64617570075667e-05,1493898
"121",2020-05-30,"Murcia","ESMC",1,0,2428,146,4.50127842709203,118.080472773343,92.0804727733433,0.00731583014434684,0.00721057115455809,0.00742262569132278,1.35628453068443e-05,7.90418574583695e-05,6.16377241105773e-05,1493898
"122",2020-05-31,"Murcia","ESMC",0,0,2428,146,0,95.3064548450598,74.3064548450598,0.00730724919834467,0.00720210623425787,0.00741392713602633,0,6.37971634241828e-05,4.97399787971199e-05,1493898
"123",2020-06-01,"Murcia","ESMC",4,0,2432,146,17.9637973074502,104.124317540276,81.1243175402762,0.0073110672635814,0.0072058644126419,0.0074178060357112,5.40026852072824e-05,6.96997502776469e-05,5.43037861622923e-05,1493898
"124",2020-06-02,"Murcia","ESMC",2,0,2434,146,8.97216984716519,113.096487387441,88.0964873874414,0.0073091541082457,0.00720397138028984,0.00741587257332157,2.69428808949407e-05,7.57056287560739e-05,5.89708851524276e-05,1493898
"125",2020-06-03,"Murcia","ESMC",2,0,2436,146,8.96251877954754,117.511269118636,91.511269118636,0.00730729131004185,0.007202128002779,0.00741399018029251,2.6884948930162e-05,7.86608383695781e-05,6.12567050217859e-05,1493898
"126",2020-06-04,"Murcia","ESMC",2,0,2438,146,8.95290602725156,121.896345036996,94.8963450369958,0.00730544685595646,0.00720030518077794,0.00741212385103904,2.68273089370216e-05,8.15961632166291e-05,6.35226401246911e-05,1493898
"127",2020-06-05,"Murcia","ESMC",1,0,2439,146,4.47167235240584,117.253697445537,91.2536974455368,0.00730063824137783,0.00719555842435471,0.00740725258390883,1.33850193435367e-05,7.8488422533223e-05,6.10842891854309e-05,1493898
"128",2020-06-06,"Murcia","ESMC",3,0,2442,146,13.4008598502171,121.560112208724,94.5601122087243,0.00730190409122758,0.00719680116485479,0.00740854195303614,4.0070349453836e-05,8.1371092409739e-05,6.3297569317801e-05,1493898
"129",2020-06-07,"Murcia","ESMC",0,0,2442,146,0,121.560112208724,94.5601122087243,0.00729430058367092,0.00718929978983755,0.00740083492973163,0,8.1371092409739e-05,6.3297569317801e-05,1493898
"130",2020-06-08,"Murcia","ESMC",2,1,2444,147,8.97651346822225,125.976263052426,97.9762630524265,0.00734273655776204,0.00723769458237729,0.00744930302640458,2.69689744698686e-05,8.43272184931143e-05,6.55843056570305e-05,1493898
"131",2020-06-09,"Murcia","ESMC",2,0,2446,147,8.96757065864978,130.391708637756,101.391708637756,0.00734142419062659,0.00723639366036947,0.00744797915595508,2.69152658072628e-05,8.72828724837681e-05,6.78705699035384e-05,1493898
"132",2020-06-10,"Murcia","ESMC",1,0,2447,147,4.47941359152785,125.782260121959,97.7822601219587,0.00733726469843901,0.00723228880308528,0.00744376430764121,1.34314030301697e-05,8.41973549211249e-05,6.54544420850411e-05,1493898
"133",2020-06-11,"Murcia","ESMC",0,0,2447,147,0,125.782260121959,97.7822601219587,0.00733025102255146,0.00722537061303665,0.00743665383152356,0,8.41973549211249e-05,6.54544420850411e-05,1493898
"134",2020-06-12,"Murcia","ESMC",0,0,2447,147,0,121.251887926535,94.2518879265351,0.00732348933560082,0.00721869840273969,0.00742980147616413,0,8.11647702363448e-05,6.30912471444069e-05,1493898
"135",2020-06-13,"Murcia","ESMC",1,0,2448,147,4.46711074592128,125.718998672456,97.7189986724564,0.00732010291600583,0.00721535560539999,0.00742637087225677,1.33577248355144e-05,8.41550083556283e-05,6.54120955195444e-05,1493898
"136",2020-06-14,"Murcia","ESMC",3,0,2451,147,13.3903978118233,121.037506044503,94.037506044503,0.00732309368662361,0.00721829875186076,0.007429410029509,4.0007808109809e-05,8.10212652031819e-05,6.29477421112439e-05,1493898
"137",2020-06-15,"Murcia","ESMC",2,0,2453,147,8.91992685629047,120.932860929117,93.9328609291168,0.00732331811759589,0.00721851515139967,0.00742964267950717,2.66300293331847e-05,8.09512168361674e-05,6.28776937442294e-05,1493898
"138",2020-06-16,"Murcia","ESMC",1,0,2454,147,4.45647156991967,120.882607293484,93.8826072934841,0.00732056755721132,0.00721580154789027,0.00742685466112403,1.3294173265847e-05,8.09175775678688e-05,6.28440544759308e-05,1493898
"139",2020-06-17,"Murcia","ESMC",2,0,2456,147,8.90595438076626,125.287283247158,97.2872832471583,0.00732078895585975,0.00721601497185821,0.00742708422103466,2.65466663160034e-05,8.38660224775441e-05,6.51231096414603e-05,1493898
"140",2020-06-18,"Murcia","ESMC",2,0,2458,147,8.89899846000741,134.186281707166,104.186281707166,0.00732102801352509,0.00721624580972584,0.00742733168853284,2.65052144092884e-05,8.98229207798428e-05,6.97412284554673e-05,1493898
"141",2020-06-19,"Murcia","ESMC",3,0,2461,147,13.3380416483972,129.560526048113,100.560526048113,0.00732422171096588,0.00721938900474314,0.00743057669231285,3.96955604319212e-05,8.67264873827481e-05,6.73141848025184e-05,1493898
"142",2020-06-20,"Murcia","ESMC",3,0,2464,147,13.327422848594,133.915779049541,103.915779049542,0.00732731192690436,0.00722243020317868,0.00743371670805839,3.96323800297893e-05,8.9641849075065e-05,6.95601567506895e-05,1493898
"143",2020-06-21,"Murcia","ESMC",5,0,2469,147,22.1940731607256,147.14733343072,114.14733343072,0.00733613227058762,0.00723111950951531,0.00744267006246236,6.59451827987776e-05,9.84989158769338e-05,7.64090543201207e-05,1493898
"144",2020-06-22,"Murcia","ESMC",4,0,2473,147,17.7397718776364,155.934199281104,120.934199281104,0.00734160830481646,0.00723651237691471,0.00744823054173094,5.26641554963223e-05,0.000104380753760367,8.0952112715262e-05,1493898
