"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-01-18,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-19,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-20,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-21,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-22,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-23,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-24,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-25,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-26,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-27,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-28,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-29,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-30,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-01-31,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-01,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-02,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-03,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-04,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-05,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-06,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-07,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-08,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-09,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-10,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-11,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-12,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-13,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-14,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-15,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-16,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-17,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-18,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-19,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-20,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-21,"Murcia","ESMC",1493898,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-22,"Murcia","ESMC",1493898,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-02-23,"Murcia","ESMC",1493898,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-02-24,"Murcia","ESMC",1493898,1,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-02-25,"Murcia","ESMC",1493898,3,0,6,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-02-26,"Murcia","ESMC",1493898,1,0,7,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-02-27,"Murcia","ESMC",1493898,1,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-28,"Murcia","ESMC",1493898,1,0,9,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-02-29,"Murcia","ESMC",1493898,2,0,11,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-01,"Murcia","ESMC",1493898,5,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-02,"Murcia","ESMC",1493898,7,0,23,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-03,"Murcia","ESMC",1493898,3,0,26,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-04,"Murcia","ESMC",1493898,5,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-05,"Murcia","ESMC",1493898,12,0,43,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-06,"Murcia","ESMC",1493898,10,0,53,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-07,"Murcia","ESMC",1493898,16,0,69,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-08,"Murcia","ESMC",1493898,15,0,84,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-09,"Murcia","ESMC",1493898,25,0,109,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-10,"Murcia","ESMC",1493898,50,0,159,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-11,"Murcia","ESMC",1493898,60,0,219,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-12,"Murcia","ESMC",1493898,40,0,259,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-13,"Murcia","ESMC",1493898,74,0,333,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-14,"Murcia","ESMC",1493898,83,0,416,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-15,"Murcia","ESMC",1493898,74,0,490,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-16,"Murcia","ESMC",1493898,100,0,590,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-17,"Murcia","ESMC",1493898,79,0,669,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-18,"Murcia","ESMC",1493898,93,0,762,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-19,"Murcia","ESMC",1493898,81,0,843,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-20,"Murcia","ESMC",1493898,92,0,935,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-21,"Murcia","ESMC",1493898,70,0,1005,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-22,"Murcia","ESMC",1493898,65,0,1070,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-23,"Murcia","ESMC",1493898,103,0,1173,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-24,"Murcia","ESMC",1493898,62,0,1235,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-25,"Murcia","ESMC",1493898,69,0,1304,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-26,"Murcia","ESMC",1493898,36,0,1340,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-27,"Murcia","ESMC",1493898,39,0,1379,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-28,"Murcia","ESMC",1493898,31,0,1410,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-29,"Murcia","ESMC",1493898,25,0,1435,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-30,"Murcia","ESMC",1493898,30,0,1465,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-31,"Murcia","ESMC",1493898,23,0,1488,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-01,"Murcia","ESMC",1493898,23,0,1511,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-02,"Murcia","ESMC",1493898,20,0,1531,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-03,"Murcia","ESMC",1493898,16,0,1547,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-04,"Murcia","ESMC",1493898,20,0,1567,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-05,"Murcia","ESMC",1493898,12,0,1579,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-06,"Murcia","ESMC",1493898,12,0,1591,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-07,"Murcia","ESMC",1493898,4,0,1595,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-08,"Murcia","ESMC",1493898,18,0,1613,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-09,"Murcia","ESMC",1493898,7,0,1620,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-10,"Murcia","ESMC",1493898,7,0,1627,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-11,"Murcia","ESMC",1493898,7,0,1634,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-12,"Murcia","ESMC",1493898,4,0,1638,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-13,"Murcia","ESMC",1493898,1,0,1639,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-14,"Murcia","ESMC",1493898,3,0,1642,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-15,"Murcia","ESMC",1493898,3,0,1645,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-16,"Murcia","ESMC",1493898,1,0,1646,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-17,"Murcia","ESMC",1493898,3,0,1649,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-18,"Murcia","ESMC",1493898,2,0,1651,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-19,"Murcia","ESMC",1493898,3,0,1654,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-20,"Murcia","ESMC",1493898,1,0,1655,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-21,"Murcia","ESMC",1493898,3,0,1658,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-22,"Murcia","ESMC",1493898,2,0,1660,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-23,"Murcia","ESMC",1493898,2,0,1662,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-24,"Murcia","ESMC",1493898,0,0,1662,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-25,"Murcia","ESMC",1493898,3,0,1665,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-26,"Murcia","ESMC",1493898,3,0,1668,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-27,"Murcia","ESMC",1493898,0,0,1668,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-28,"Murcia","ESMC",1493898,1,0,1669,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-29,"Murcia","ESMC",1493898,2,0,1671,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-04-30,"Murcia","ESMC",1493898,1,0,1672,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-01,"Murcia","ESMC",1493898,1,0,1673,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-02,"Murcia","ESMC",1493898,2,0,1675,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-03,"Murcia","ESMC",1493898,1,0,1676,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-04,"Murcia","ESMC",1493898,4,0,1680,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-05,"Murcia","ESMC",1493898,1,0,1681,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-06,"Murcia","ESMC",1493898,3,0,1684,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-07,"Murcia","ESMC",1493898,1,0,1685,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-08,"Murcia","ESMC",1493898,1,0,1686,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-09,"Murcia","ESMC",1493898,1,0,1687,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-10,"Murcia","ESMC",1493898,1,0,1688,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-11,"Murcia","ESMC",1493898,2,0,1690,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-12,"Murcia","ESMC",1493898,3,0,1693,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-13,"Murcia","ESMC",1493898,5,0,1698,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-14,"Murcia","ESMC",1493898,2,0,1700,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-15,"Murcia","ESMC",1493898,0,0,1700,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-16,"Murcia","ESMC",1493898,1,0,1701,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-17,"Murcia","ESMC",1493898,1,0,1702,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-18,"Murcia","ESMC",1493898,2,0,1704,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-19,"Murcia","ESMC",1493898,2,0,1706,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-20,"Murcia","ESMC",1493898,0,0,1706,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-21,"Murcia","ESMC",1493898,1,0,1707,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-22,"Murcia","ESMC",1493898,1,0,1708,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-23,"Murcia","ESMC",1493898,2,0,1710,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-24,"Murcia","ESMC",1493898,0,0,1710,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-25,"Murcia","ESMC",1493898,1,0,1711,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-26,"Murcia","ESMC",1493898,0,0,1711,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-27,"Murcia","ESMC",1493898,4,0,1715,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-28,"Murcia","ESMC",1493898,2,0,1717,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-29,"Murcia","ESMC",1493898,1,0,1718,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-30,"Murcia","ESMC",1493898,1,0,1719,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-05-31,"Murcia","ESMC",1493898,0,0,1719,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-06-01,"Murcia","ESMC",1493898,4,0,1723,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-06-02,"Murcia","ESMC",1493898,2,0,1725,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-06-03,"Murcia","ESMC",1493898,2,0,1727,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-06-04,"Murcia","ESMC",1493898,2,0,1729,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-06-05,"Murcia","ESMC",1493898,1,0,1730,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-06-06,"Murcia","ESMC",1493898,3,0,1733,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-06-07,"Murcia","ESMC",1493898,0,0,1733,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-06-08,"Murcia","ESMC",1493898,2,1,1735,1,1,73.6696026748364,10.3692944997748,523.392440863371,73.6696026748364,73.6696026748364,73.6696026748364,4.93136764858353e-05,6.94109939217725e-06,0.000350353532077405,4.93136764858353e-05,4.93136764858353e-05,4.93136764858353e-05
2020-06-09,"Murcia","ESMC",1493898,2,0,1737,1,1,73.6684415296191,10.3691171306357,523.384894685839,0,73.6696026748364,73.6696026748364,4.93128992271354e-05,6.94098066309462e-06,0.000350348480743558,0,4.93136764858353e-05,4.93136764858353e-05
2020-06-10,"Murcia","ESMC",1493898,1,0,1738,1,1,73.6258954913579,10.3631147191053,523.083323289926,0,73.6696026748364,73.6696026748364,4.92844193454693e-05,6.93696271037602e-06,0.000350146611944005,0,4.93136764858353e-05,4.93136764858353e-05
2020-06-11,"Murcia","ESMC",1493898,0,0,1738,1,1,73.5419782424221,10.3512892142812,522.487822709768,0,73.6696026748364,73.6696026748364,4.92282459996748e-05,6.92904683872742e-06,0.000349747989963015,0,4.93136764858353e-05,4.93136764858353e-05
2020-06-12,"Murcia","ESMC",1493898,0,0,1738,1,1,73.460666567196,10.3398374107679,521.910482545581,0,73.6696026748364,73.6696026748364,4.91738167981991e-05,6.92138111890365e-06,0.000349361524378225,0,4.93136764858353e-05,4.93136764858353e-05
2020-06-13,"Murcia","ESMC",1493898,1,0,1739,1,1,73.4261388628654,10.3349637453151,521.665871421439,0,73.6696026748364,73.6696026748364,4.91507043070313e-05,6.91811873723315e-06,0.00034919778420042,0,4.93136764858353e-05,4.93136764858353e-05
2020-06-14,"Murcia","ESMC",1493898,3,0,1742,1,1,73.4808212638739,10.342646715673,522.055064051568,0,73.6696026748364,73.6696026748364,4.91873081454517e-05,6.92326163879526e-06,0.000349458305755526,0,4.93136764858353e-05,4.93136764858353e-05
2020-06-15,"Murcia","ESMC",1493898,2,0,1744,1,0,73.4956615937197,10.3447218136149,522.161191999325,0,73.6696026748364,73.6696026748364,4.91972421100502e-05,6.92465068807569e-06,0.000349529346715321,0,4.93136764858353e-05,4.93136764858353e-05
2020-06-16,"Murcia","ESMC",1493898,1,0,1745,1,0,73.467785565277,10.340791336925,521.96348809322,0,73.6696026748364,73.6696026748364,4.91785821825031e-05,6.92201966728987e-06,0.000349397005748197,0,4.93136764858353e-05,4.93136764858353e-05
2020-06-17,"Murcia","ESMC",1493898,2,0,1747,1,0,73.4811833328192,10.3426634366267,522.059364792831,0,73.6696026748364,73.6696026748364,4.91875505106903e-05,6.92327283163021e-06,0.000349461184627619,0,4.93136764858353e-05,4.93136764858353e-05
2020-06-18,"Murcia","ESMC",1493898,2,0,1749,1,0,73.4942008828224,10.3444888642673,522.152194688184,0,73.6696026748364,73.6696026748364,4.91962643251563e-05,6.9244947541715e-06,0.000349523324007519,0,4.93136764858353e-05,4.93136764858353e-05
2020-06-19,"Murcia","ESMC",1493898,3,0,1752,1,0,73.5483079880421,10.3520909343602,522.537296301119,0,73.6696026748364,73.6696026748364,4.92324830664758e-05,6.92958350192595e-06,0.000349781107077671,0,4.93136764858353e-05,4.93136764858353e-05
2020-06-20,"Murcia","ESMC",1493898,3,0,1755,1,0,73.6003885017708,10.3594077690296,522.907999027346,0,0,73.6696026748364,4.92673452282357e-05,6.93448131601326e-06,0.000350029251680735,0,0,4.93136764858353e-05
2020-06-21,"Murcia","ESMC",1493898,5,0,1760,1,0,73.7327239615969,10.3780206517308,523.848888457394,0,0,73.6696026748364,4.93559292278301e-05,6.94694058880244e-06,0.000350659073415584,0,0,4.93136764858353e-05
2020-06-22,"Murcia","ESMC",1493898,4,0,1764,1,0,73.817364834432,10.3899204223479,524.450922586399,0,0,73.6696026748364,4.94125869600415e-05,6.95490617321124e-06,0.000351062068887166,0,0,4.93136764858353e-05
2020-06-23,"Murcia","ESMC",1493898,5,0,1769,1,0,73.9357756045663,10.4065733578335,525.292882323642,0,0,73.6696026748364,4.94918499151657e-05,6.9660534774352e-06,0.00035162566810026,0,0,4.93136764858353e-05
2020-06-24,"Murcia","ESMC",1493898,7,0,1776,1,0,74.128715377541,10.4337163385138,526.664350960037,0,0,73.6696026748364,4.96210018204328e-05,6.98422271032812e-06,0.00035254371513988,0,0,4.93136764858353e-05
2020-06-25,"Murcia","ESMC",1493898,5,0,1781,1,0,74.2269271301504,10.4475194257842,527.363145895382,0,0,73.6696026748364,4.96867437603842e-05,6.9934623553845e-06,0.000353011481302861,0,0,4.93136764858353e-05
2020-06-26,"Murcia","ESMC",1493898,7,0,1788,1,0,74.3956856089015,10.4712520373515,528.56315724957,0.475814191917735,0.475814191917735,0.475814191917735,4.97997089552978e-05,7.00934872216946e-06,0.000353814756596214,3.18505140188778e-07,3.18505140188778e-07,3.18505140188778e-07
2020-06-27,"Murcia","ESMC",1493898,6,0,1794,1,0,74.5101017812233,10.4873359186506,529.377080176773,0.364684914469137,0.840499106386872,0.840499106386872,4.98762979676145e-05,7.02011510735713e-06,0.000354359588256209,2.44116341590348e-07,5.62621481779126e-07,5.62621481779126e-07
2020-06-28,"Murcia","ESMC",1493898,3,0,1797,1,0,74.4871541345328,10.4840858150999,529.215062611423,0,0.840499106386872,0.840499106386872,4.98609370482675e-05,7.01793952137289e-06,0.000354251135359592,0,5.62621481779126e-07,5.62621481779126e-07
2020-06-29,"Murcia","ESMC",1493898,10,0,1807,1,0,74.7443725830637,10.5202624449532,531.043903331132,0.211323155149842,1.05182226153671,1.05182226153671,5.00331164397192e-05,7.04215578637442e-06,0.000355475342581041,1.41457552757847e-07,7.04079034536972e-07,7.04079034536972e-07
2020-06-30,"Murcia","ESMC",1493898,3,0,1810,1,0,74.7028393610814,10.5143898541232,530.750170578768,0,1.05182226153671,1.05182226153671,5.0005314526883e-05,7.03822473430125e-06,0.000355278720889089,0,7.04079034536972e-07,7.04079034536972e-07
2020-07-01,"Murcia","ESMC",1493898,5,1,1815,2,1,149.467847495658,56.0534357537357,398.559644642237,74.7278369839934,75.7796592455301,75.7796592455301,0.00010005224419315,3.75215950176891e-05,0.000266791738553929,5.00220476792883e-05,5.07261267138253e-05,5.07261267138253e-05
2020-07-02,"Murcia","ESMC",1493898,2,0,1817,2,1,149.272201455893,55.9799232075884,398.038954874242,0,75.7796592455301,75.7796592455301,9.99212807406485e-05,3.7472386473232e-05,0.000266443194163351,0,5.07261267138253e-05,5.07261267138253e-05
2020-07-03,"Murcia","ESMC",1493898,3,0,1820,2,1,149.155907455889,55.9361701250714,397.729853138767,0,75.7796592455301,75.7796592455301,9.984343472974e-05,3.74430986085204e-05,0.000266236284631727,0,5.07261267138253e-05,5.07261267138253e-05
2020-07-04,"Murcia","ESMC",1493898,6,0,1826,2,1,149.290266218184,55.9863820651413,398.089370403756,0,75.7796592455301,75.7796592455301,9.99333731072563e-05,3.74767099662369e-05,0.000266476941801754,0,5.07261267138253e-05,5.07261267138253e-05
2020-07-05,"Murcia","ESMC",1493898,7,0,1833,2,1,149.509618641442,56.0685034235341,398.675275804256,0,75.7796592455301,75.7796592455301,0.000100080205369739,3.75316811613203e-05,0.000266869140867888,0,5.07261267138253e-05,5.07261267138253e-05
2020-07-06,"Murcia","ESMC",1493898,8,0,1841,2,1,149.804941249139,56.1791149667911,399.463758656999,0,75.7796592455301,75.7796592455301,0.000100277891294546,3.76057233939607e-05,0.000267396943202949,0,5.07261267138253e-05,5.07261267138253e-05
2020-07-07,"Murcia","ESMC",1493898,14,0,1855,2,1,150.572617009415,56.4668657143623,401.511801766206,0.90998050776318,76.6896397532933,76.6896397532933,0.000100791765575304,3.77983407932552e-05,0.00026876788225582,6.09131619269308e-07,5.13352583330946e-05,5.13352583330946e-05
2020-07-08,"Murcia","ESMC",1493898,16,0,1871,2,0,151.470589874624,56.8034440425224,403.90754440508,1.11134744649445,77.32517300787,77.8009871997877,0.000101392859401796,3.80236428742273e-05,0.000270371567807896,7.43924582866065e-07,5.17606777757718e-05,5.20791829159606e-05
2020-07-09,"Murcia","ESMC",1493898,6,0,1877,2,0,151.506969494472,56.816913578451,404.005785595941,0.0363796198474802,76.9968677132483,77.8373668196352,0.000101417211546218,3.80326592434363e-05,0.000270437329453511,2.43521444218281e-08,5.15409135786033e-05,5.21035350603824e-05
