"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"65",2020-03-05,"Galicia","ESGA",2699499,18,0,102,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Galicia","ESGA",2699499,25,0,127,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Galicia","ESGA",2699499,32,0,159,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Galicia","ESGA",2699499,35,0,194,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Galicia","ESGA",2699499,80,0,274,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Galicia","ESGA",2699499,113,0,387,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Galicia","ESGA",2699499,131,0,518,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Galicia","ESGA",2699499,182,0,700,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Galicia","ESGA",2699499,247,0,947,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Galicia","ESGA",2699499,244,1,1191,1,1,476.289994760528,67.6918735961099,3351.24656856921,476.289994760528,476.289994760528,476.289994760528,0.0001764364405249,2.50757172334977e-05,0.00124143278755399,0.0001764364405249,0.0001764364405249,0.0001764364405249
"75",2020-03-15,"Galicia","ESGA",2699499,273,1,1464,2,2,880.473108243061,332.520885813609,2331.38105729017,404.183113482533,880.473108243061,880.473108243061,0.00032616167231144,0.000123178740134228,0.000863634717882901,0.00014972523178654,0.00032616167231144,0.00032616167231144
"76",2020-03-16,"Galicia","ESGA",2699499,383,1,1847,3,3,1266.60500764358,661.860968269698,2423.90520411239,386.131899400516,1266.60500764358,1266.60500764358,0.000469200028465866,0.000245179186311867,0.000897909280245108,0.000143038356154426,0.000469200028465866,0.000469200028465866
"77",2020-03-17,"Galicia","ESGA",2699499,328,2,2175,5,5,1914.32034202308,1297.22897907871,2824.96184635497,647.7153343795,1914.32034202308,1914.32034202308,0.000709139118785774,0.000480544345109483,0.00104647634481619,0.000239939090319908,0.000709139118785774,0.000709139118785774
"78",2020-03-18,"Galicia","ESGA",2699499,310,0,2485,5,5,1707.74616824164,1156.04435914292,2522.73794865985,0,1914.32034202308,1914.32034202308,0.000632615966237307,0.000428244040521195,0.000934520793917632,0,0.000709139118785774,0.000709139118785774
"79",2020-03-19,"Galicia","ESGA",2699499,290,1,2775,6,6,1820.32824167337,1314.44817222727,2520.90190959674,0,1914.32034202308,1914.32034202308,0.000674320769029132,0.000486923007649667,0.000933840653245933,0,0.000709139118785774,0.000709139118785774
"80",2020-03-20,"Galicia","ESGA",2699499,465,5,3240,11,11,3165.02187448374,2649.81709285785,3780.3980859512,950.135258329526,2864.4556003526,2864.4556003526,0.00117244787810025,0.000981595878664096,0.00140040729259437,0.000351967257009366,0.00106110637579514,0.00106110637579514
"81",2020-03-21,"Galicia","ESGA",2699499,267,5,3507,16,15,4120.68899474509,3645.94905468604,4657.2449413656,1256.23339439248,4120.68899474509,4120.68899474509,0.00152646435310592,0.00135060211346107,0.00172522565904473,0.000465357977310784,0.00152646435310592,0.00152646435310592
"82",2020-03-22,"Galicia","ESGA",2699499,242,4,3749,20,18,4622.6909675508,4190.22984338839,5099.78511445942,502.001972805713,4622.6909675508,4622.6909675508,0.00171242551582749,0.00155222500300552,0.00188915984575635,0.000185961162721569,0.00171242551582749,0.00171242551582749
"83",2020-03-23,"Galicia","ESGA",2699499,375,5,4124,25,22,5426.5795923153,5015.0476196517,5871.88164601677,803.888624764502,5426.5795923153,5426.5795923153,0.00201021730043808,0.00185776976381606,0.00217517459573675,0.00029779178461059,0.00201021730043808,0.00201021730043808
"84",2020-03-24,"Galicia","ESGA",2699499,287,7,4411,32,27,6440.20359572529,6053.61078084957,6851.48481722707,1013.62400340998,6440.20359572529,6440.20359572529,0.0023857032715053,0.00224249417423365,0.00253805792009075,0.000375485971067218,0.0023857032715053,0.0023857032715053
"85",2020-03-25,"Galicia","ESGA",2699499,286,7,4697,39,34,7335.49988472961,6970.32971871222,7719.80103242655,895.296289004319,7335.49988472961,7335.49988472961,0.00271735602966684,0.00258208271931652,0.00285971620379431,0.00033165275816154,0.00271735602966684,0.00271735602966684
"86",2020-03-26,"Galicia","ESGA",2699499,290,9,4987,48,42,8508.06075637848,8160.06771292136,8870.89425981153,1172.56087164887,8031.77076161795,8508.06075637848,0.00315171843233818,0.00302280819993686,0.00328612615148645,0.000434362402671338,0.00297528199181328,0.00315171843233818
"87",2020-03-27,"Galicia","ESGA",2699499,295,11,5282,59,48,9930.26048685417,9595.92754950768,10276.2419607718,1422.19973047569,9049.78737861111,9930.26048685417,0.00367855683104686,0.00355470683616022,0.0038067218994235,0.000526838398708684,0.00335239515873542,0.00367855683104686
"88",2020-03-28,"Galicia","ESGA",2699499,338,19,5620,78,62,12632.7571370979,12305.6048643454,12968.6069595236,2702.49665024368,11366.1521294543,12632.7571370979,0.00467966727792744,0.00455847728202359,0.00480407918636887,0.00100111044688058,0.00421046724946158,0.00467966727792744
"89",2020-03-29,"Galicia","ESGA",2699499,199,11,5819,89,69,13596.8908769144,13285.0498843293,13916.0517369823,964.133739816501,11682.5705348913,13596.8908769144,0.00503682011992386,0.00492130202097845,0.00515504978404595,0.000357152841996423,0.00432768100113809,0.00503682011992386
"90",2020-03-30,"Galicia","ESGA",2699499,250,27,6069,116,91,16951.0877571427,16646.4523858607,17261.2980525758,3354.1968802283,15036.7674151196,16951.0877571427,0.00627934581829542,0.0061664969632738,0.00639425984324341,0.00124252569837155,0.00557020669950964,0.00627934581829542
"91",2020-03-31,"Galicia","ESGA",2699499,159,20,6228,136,104,18829.1373987315,18535.827863295,19127.0882420293,1878.04964158882,16914.8170567084,18829.1373987315,0.00697504885118738,0.00686639552868699,0.00708542149562911,0.000695703032891964,0.00626590973240161,0.00697504885118738
"92",2020-04-01,"Galicia","ESGA",2699499,246,22,6474,158,119,21128.9883832031,20840.7482502804,21421.2150512169,2299.85098447159,18264.5327828505,20652.6983884425,0.00782700359703896,0.00772022817948087,0.00793525578309788,0.000851954745851579,0.00676589722124382,0.00765056715651406
"93",2020-04-02,"Galicia","ESGA",2699499,269,25,6743,183,135,23826.6521378859,23540.6135282818,24116.1663614999,2697.66375468278,19705.9631431408,22946.1790296428,0.00882632375040178,0.00872036386317677,0.00893357114097836,0.000999320153362822,0.00729985939729586,0.00850016207809034
"94",2020-04-03,"Galicia","ESGA",2699499,209,27,6952,210,151,26478.9876895214,26196.3290284564,26764.6962404618,2652.33555163557,21856.2967219706,25212.3826818778,0.00980885256468753,0.00970414474258239,0.00991469018527578,0.000982528814285751,0.00809642704886004,0.00933965253622166
"95",2020-04-04,"Galicia","ESGA",2699499,130,17,7082,227,149,27499.1299360133,27223.8441217962,27777.1994232183,1020.14224649187,22072.550343698,25584.8095939902,0.0101867531479038,0.0100847765166041,0.0102897609605406,0.000377900583216317,0.00817653584746577,0.00947761402911807
"96",2020-04-05,"Galicia","ESGA",2699499,129,27,7211,254,165,29666.868710299,29396.1275387289,29940.1034341877,2167.7387742857,23226.6651145737,27752.5483682759,0.0109897683645369,0.0108894752466028,0.0110909851917662,0.000803015216633048,0.0086040650930316,0.0102806292457511
"97",2020-04-06,"Galicia","ESGA",2699499,181,16,7392,270,154,30739.6954947882,30472.4396657798,31009.2952673377,1072.82678448919,23404.1956100586,28825.3751527651,0.011387185360983,0.0112881833502364,0.0114870556600827,0.000397416996446079,0.00866982933131613,0.0106780462421972
"98",2020-04-07,"Galicia","ESGA",2699499,147,28,7539,298,162,33032.0772078561,32766.6129078776,33299.6922121128,2292.38171306796,24524.0164514777,30167.6216075035,0.0122363731966028,0.012138034838271,0.0123355082599078,0.000849187835619853,0.00908465476426465,0.0111752668208077
"99",2020-04-08,"Galicia","ESGA",2699499,151,12,7690,310,152,33573.2220342009,33311.3328262647,33837.1701797842,541.144826344767,23642.9615473467,29452.5330394558,0.0124368344030507,0.0123398203986239,0.0125346111185017,0.000200461206447851,0.00875827757200382,0.0109103700499448
"100",2020-04-09,"Galicia","ESGA",2699499,160,22,7850,332,149,35262.9695359398,35002.0359036068,35525.8483797077,1689.74750173893,22630.212398842,30640.278568389,0.0130627829593342,0.0129661229374809,0.0131601635635752,0.000625948556283566,0.0083831156814068,0.0113503574435068
"101",2020-04-10,"Galicia","ESGA",2699499,74,31,7924,363,153,37489.690522075,37230.5459202204,37750.638909585,2226.72098613521,23892.7996451607,32063.1109297597,0.0138876474938776,0.0137916501988778,0.0139843129816255,0.000824864534543339,0.00885082737395372,0.0118774301934395
"102",2020-04-11,"Galicia","ESGA",2699499,67,13,7991,376,149,37816.5742964736,37561.7285992554,38073.1490496168,326.88377439852,20865.4865393309,31376.3707007483,0.0140087380274909,0.0139143332148874,0.0141037833500278,0.000121090533613282,0.00772939220919545,0.0116230347559856
"103",2020-04-12,"Galicia","ESGA",2699499,63,14,8054,390,136,38277.9249771597,38026.6738734673,38530.8361554965,461.350680686133,19448.7875784282,30942.4250924301,0.0141796403618448,0.0140865671272585,0.0142733285530006,0.000170902334353942,0.00720459151065743,0.011462284332178
"104",2020-04-13,"Galicia","ESGA",2699499,105,12,8159,402,132,38802.7261311381,38553.4422786248,39053.6218355497,524.801153978398,17673.737747935,30294.6653747596,0.0143740472328895,0.0142817027450741,0.0144669888136835,0.000194406871044738,0.00654704363585059,0.0112223288005514
"105",2020-04-14,"Galicia","ESGA",2699499,67,16,8226,418,120,39585.1893077075,39337.8814778093,39834.051902642,782.463176569378,15758.5371698216,29654.9288208533,0.014663902193595,0.0145722897018333,0.014756090631129,0.000289854960705441,0.00583757844319321,0.0109853453625481
"106",2020-04-15,"Galicia","ESGA",2699499,101,12,8327,430,120,40196.6841010096,39950.4731116289,40444.4124654442,611.494793302125,13717.6964114882,27563.9269639117,0.0148904237790085,0.0147992175998691,0.0149821920532085,0.000226521585413488,0.00508157121432094,0.010210756501081
"107",2020-04-16,"Galicia","ESGA",2699499,73,11,8400,441,109,40625.9197171687,40381.3884428483,40871.931761379,429.235616159101,13126.7897811554,27029.0288402543,0.0150494294375248,0.014958845490533,0.0151405619195929,0.000159005658516303,0.00486267628962093,0.0100126093176009
"108",2020-04-17,"Galicia","ESGA",2699499,59,12,8459,453,90,41117.576938494,40874.6362413647,41361.9615673069,491.657221325338,11450.708228195,24166.4891813514,0.0152315584997416,0.0151415637647447,0.0153220881235025,0.000182129062216855,0.00424179013520474,0.00895221268144622
"109",2020-04-18,"Galicia","ESGA",2699499,66,19,8525,472,96,42305.7488891403,42062.8671563029,42550.0330831064,1188.1719506463,11566.0533943522,23476.6114904089,0.0156717038565824,0.0155817309642652,0.0157621962753483,0.000440145356840769,0.00428451849559943,0.00869665500539502
"110",2020-04-19,"Galicia","ESGA",2699499,51,6,8576,478,88,42288.4070504036,42047.5918001743,42530.6014993518,0,9273.6716812842,21176.7605059373,0.01566527976132,0.0155760723749756,0.0157549980568067,0,0.00343533065997957,0.00784470025954344
"111",2020-04-20,"Galicia","ESGA",2699499,66,10,8642,488,86,42740.5677011366,42500.5395612681,42981.9514357464,417.47697325953,9150.00382819896,18896.573724514,0.0158327777491811,0.0157438619392962,0.015922195724372,0.000154649797336295,0.00338951925086802,0.00700002990351691
"112",2020-04-21,"Galicia","ESGA",2699499,46,14,8688,502,84,43474.5541206887,43235.0508842193,43715.3841001388,751.328258288842,8211.58458474887,16995.5664311673,0.0161046750232872,0.0160159536581489,0.016193887865911,0.00027832136936848,0.00304189206395293,0.00629582245859964
"113",2020-04-22,"Galicia","ESGA",2699499,55,8,8743,510,80,43763.0026803416,43524.3963606776,44002.9170704338,288.44855965289,6273.31215826656,16263.8727443283,0.0162115276502572,0.0161231385381797,0.0163004013227765,0.000106852626970001,0.00232388015637959,0.00602477450235333
"114",2020-04-23,"Galicia","ESGA",2699499,59,6,8802,516,75,43933.917714094,43696.1649230803,44172.9641286953,170.915033752375,6117.34341762041,14267.049003795,0.0162748412628025,0.0161867683311164,0.0163633934032557,6.33136125452816e-05,0.00226610323531159,0.00528507289826556
"115",2020-04-24,"Galicia","ESGA",2699499,41,13,8843,529,76,44636.9985219152,44399.4276876904,44875.8405414731,703.080807821236,6359.07354475551,13897.303027127,0.0165352898896852,0.0164472843619095,0.0166237663142209,0.000260448626882705,0.00235564952784036,0.00514810452870219
"116",2020-04-25,"Galicia","ESGA",2699499,26,8,8869,537,65,44864.4538365203,44627.9889442858,45102.1716564932,227.45531460506,6061.72770538217,11832.3766286641,0.0166195482334019,0.01653195238979,0.0167076082104469,8.42583437167638e-05,0.00224550100051238,0.0043831750367991
"117",2020-04-26,"Galicia","ESGA",2699499,20,6,8889,543,65,44922.5219981848,44687.4158096801,45158.8651103037,58.068161664567,5337.33269047736,11349.2999639839,0.0166410589513776,0.0165539664247626,0.0167286096828722,2.15107179756566e-05,0.0019771567577826,0.00420422454832691
"118",2020-04-27,"Galicia","ESGA",2699499,32,9,8921,552,64,45318.9055083164,45084.2511887084,45554.781155733,396.383510131542,5122.22140730678,10055.9359723765,0.0167878949050607,0.0167009697683564,0.0168752724693482,0.000146835953683088,0.0018974711260522,0.00372511194572643
"119",2020-04-28,"Galicia","ESGA",2699499,23,2,8944,554,52,45126.5075614371,44893.3083455823,45360.9181354269,0,4692.98579114768,7829.21498624134,0.0167166231813522,0.0166302370719835,0.0168034580251472,0,0.00173846546753589,0.00290024741118309
"120",2020-04-29,"Galicia","ESGA",2699499,45,3,8989,557,47,45158.4381204755,44925.8238973948,45392.2567594597,0,4201.32856982234,7502.33121184281,0.0167284515091413,0.0166422821039737,0.0168150670770612,0,0.00155633640531904,0.00277915687756981
"121",2020-04-30,"Galicia","ESGA",2699499,26,8,9015,565,49,45524.6837586995,45292.3387452541,45758.2206780338,0,3013.15661917604,7040.98053115668,0.0168641232164559,0.0167780535370652,0.0169506344244002,0,0.00111619104847827,0.00260825454321586
"122",2020-05-01,"Galicia","ESGA",2699499,23,4,9038,569,40,45573.3327049439,45341.7526412237,45806.0955488344,107.340112290454,3120.4967314665,6623.51948946874,0.0168821446886788,0.0167963583765816,0.0169683691488066,3.97629753856009e-05,0.00115595402386387,0.00245361064755673
"123",2020-05-02,"Galicia","ESGA",2699499,23,6,9061,575,38,45801.9551580251,45570.7638661446,46034.3193381548,375.70953741829,3078.72929562526,6216.76585031765,0.016966835386131,0.016881193090327,0.017052912165611,0.000139177505684681,0.00114048173221226,0.00230293319253597
"124",2020-05-03,"Galicia","ESGA",2699499,7,6,9068,581,38,45967.7613171874,45737.261911798,46199.4223569568,165.806159162239,2493.20719649865,5771.07721617776,0.0170282564717332,0.0169428704777434,0.0171140727805259,6.14210856022688e-05,0.000923581448446046,0.00213783269272475
"125",2020-05-04,"Galicia","ESGA",2699499,15,4,9083,585,33,46034.9963728984,45805.1401304683,46266.006064309,67.2350557110694,2271.99369255683,5409.07665572973,0.0170531629657571,0.0169680152244799,0.0171387379896451,2.49064940239168e-05,0.000841635315499962,0.00200373352823236
"126",2020-05-05,"Galicia","ESGA",2699499,9,6,9092,591,37,46248.9852758884,46019.5554271227,46479.5589439504,213.988902989979,2315.06756179444,5131.40833739437,0.0171324328239753,0.0170474430355865,0.0172178463277632,7.92698582181281e-05,0.000857591561172809,0.00190087432423363
"127",2020-05-06,"Galicia","ESGA",2699499,16,3,9108,594,37,46283.0979422213,46054.2056929236,46513.1278001479,34.1126663329414,1646.09942030614,3977.34905308102,0.0171450694896428,0.0170602788491211,0.0172302815448896,1.26366656675707e-05,0.000609779599957674,0.00147336563306044
"128",2020-05-07,"Galicia","ESGA",2699499,10,1,9118,595,30,46150.6475244014,45922.6050938301,46379.8223678669,0,1418.64410570108,3977.34905308102,0.0170960046750902,0.017011528840659,0.0171808999995432,0,0.00052552125624091,0.00147336563306044
"129",2020-05-08,"Galicia","ESGA",2699499,11,4,9129,599,30,46273.3446196194,46045.6531081491,46502.1620446318,0,1360.57594403651,3559.87207982149,0.0171414564775239,0.0170571106372513,0.0172262194002042,0,0.000504010538265254,0.00131871583572414
"130",2020-05-09,"Galicia","ESGA",2699499,13,1,9142,600,25,46190.3605536004,45963.2766834922,46418.5663429404,0,964.192433904973,2808.54382153264,0.017110715934179,0.0170265951880301,0.0171952522830867,0,0.000357174584582166,0.00104039446635566
"131",2020-05-10,"Galicia","ESGA",2699499,10,0,9152,600,19,46030.6549146186,45804.3079258486,46258.1204217474,0,964.192433904973,2520.09526187975,0.0170515547198271,0.0169677069433434,0.0171358168392533,0,0.000357174584582166,0.000933541839385661
"132",2020-05-11,"Galicia","ESGA",2699499,11,1,9163,601,16,45966.4964916106,45740.6706016623,46193.4373047093,0,964.192433904973,2349.18022812738,0.0170277879308755,0.0169441331897742,0.0171118556831135,0,0.000357174584582166,0.00087022822684038
"133",2020-05-12,"Galicia","ESGA",2699499,16,1,9179,602,11,45939.6736341703,45714.1857222747,46166.273778464,0,964.192433904973,1646.09942030614,0.0170178516955073,0.0169343221546941,0.0171017932506972,0,0.000357174584582166,0.000609779599957674
"134",2020-05-13,"Galicia","ESGA",2699499,10,3,9189,605,11,46045.6649269824,45820.3576513124,46272.0800807021,0,856.852321614518,1418.64410570108,0.0170571150154093,0.0169736523893183,0.0171409880428561,0,0.000317411609196565,0.00052552125624091
"135",2020-05-14,"Galicia","ESGA",2699499,5,0,9194,605,10,45907.3807323929,45682.7139647456,46133.1524071726,0,481.142784196228,1360.57594403651,0.0170058891417974,0.0169226637849266,0.0170895237994801,0,0.000178234103511884,0.000504010538265254
"136",2020-05-15,"Galicia","ESGA",2699499,6,1,9200,606,7,45859.3632365232,45635.140736693,46084.6874252848,0,315.336625033989,964.192433904973,0.0169881015834876,0.0169050408007904,0.0170715704748492,0,0.000116813017909616,0.000357174584582166
"137",2020-05-16,"Galicia","ESGA",2699499,6,1,9206,607,7,45820.7227002552,45596.9010906608,46045.6429834814,0,248.10156932292,964.192433904973,0.0169737876177228,0.0168908753404468,0.0170571068866784,0,9.19065238856987e-05,0.000357174584582166
"138",2020-05-17,"Galicia","ESGA",2699499,1,1,9207,608,8,45766.3199134555,45542.97628549,45990.7588228502,0,34.1126663329412,964.192433904973,0.0169536346979404,0.0168708994837523,0.0170367756472035,0,1.26366656675706e-05,0.000357174584582166
"139",2020-05-18,"Galicia","ESGA",2699499,7,0,9214,608,7,45675.5637028683,45452.6347002082,45899.5860929756,0,-2.27373675443232e-13,964.192433904973,0.0169200150482991,0.016837433427539,0.0170030017025291,0,-8.42281013785269e-20,0.000357174584582166
"140",2020-05-19,"Galicia","ESGA",2699499,7,1,9221,609,7,45668.6369029723,45445.9575261017,45892.4073802968,0,-2.27373675443232e-13,856.852321614518,0.0169174490907284,0.016834959941123,0.017000342426612,0,-8.42281013785269e-20,0.000317411609196565
"141",2020-05-20,"Galicia","ESGA",2699499,6,0,9227,609,4,45589.2790026987,45366.9619928103,45812.6854585343,0,-2.27373675443232e-13,481.142784196228,0.0168880518209855,0.0168056969062816,0.0169708103090738,0,-8.42281013785269e-20,0.000178234103511884
