"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-02-16,"Galicia","ESGA",1,0,6,0,1,2,0,0,0,NA,3.70439107404744e-07,7.40878214809489e-07,0,2699499
"18",2020-02-17,"Galicia","ESGA",0,0,6,0,0,1,0,0,0,NA,0,3.70439107404744e-07,0,2699499
"19",2020-02-18,"Galicia","ESGA",1,0,7,0,1,2,0,0,0,NA,3.70439107404744e-07,7.40878214809489e-07,0,2699499
"20",2020-02-19,"Galicia","ESGA",1,0,8,0,1,3,0,0,0,NA,3.70439107404744e-07,1.11131732221423e-06,0,2699499
"21",2020-02-20,"Galicia","ESGA",3,0,11,0,3,6,0,0,0,NA,1.11131732221423e-06,2.22263464442847e-06,0,2699499
"22",2020-02-21,"Galicia","ESGA",0,0,11,0,0,6,0,0,0,NA,0,2.22263464442847e-06,0,2699499
"23",2020-02-22,"Galicia","ESGA",3,0,14,0,3,9,0,0,0,NA,1.11131732221423e-06,3.3339519666427e-06,0,2699499
"24",2020-02-23,"Galicia","ESGA",0,0,14,0,0,9,0,0,0,NA,0,3.3339519666427e-06,0,2699499
"25",2020-02-24,"Galicia","ESGA",1,0,15,0,1,10,0,0,0,NA,3.70439107404744e-07,3.70439107404744e-06,0,2699499
"26",2020-02-25,"Galicia","ESGA",3,0,18,0,3,13,0,0,0,NA,1.11131732221423e-06,4.81570839626168e-06,0,2699499
"27",2020-02-26,"Galicia","ESGA",3,0,21,0,3,16,0,0,0,NA,1.11131732221423e-06,5.92702571847591e-06,0,2699499
"28",2020-02-27,"Galicia","ESGA",7,0,28,0,7,23,0,0,0,NA,2.59307375183321e-06,8.52009947030912e-06,0,2699499
"29",2020-02-28,"Galicia","ESGA",6,0,34,0,6,28,0,0,0,NA,2.22263464442847e-06,1.03722950073328e-05,0,2699499
"30",2020-02-29,"Galicia","ESGA",1,0,35,0,1,29,0,0,0,NA,3.70439107404744e-07,1.07427341147376e-05,0,2699499
"31",2020-03-01,"Galicia","ESGA",7,0,42,0,7,35,0,0,0,NA,2.59307375183321e-06,1.29653687591661e-05,0,2699499
"32",2020-03-02,"Galicia","ESGA",19,0,61,0,19,53,0,0,0,NA,7.03834304069014e-06,1.96332726924515e-05,0,2699499
"33",2020-03-03,"Galicia","ESGA",16,0,77,0,16,66,0,0,0,NA,5.92702571847591e-06,2.44489810887131e-05,0,2699499
"34",2020-03-04,"Galicia","ESGA",14,0,91,0,14,80,0,0,0,NA,5.18614750366642e-06,2.96351285923795e-05,0,2699499
"35",2020-03-05,"Galicia","ESGA",19,0,110,0,19,96,0,0,0,NA,7.03834304069014e-06,3.55621543108555e-05,0,2699499
"36",2020-03-06,"Galicia","ESGA",24,0,134,0,24,120,0,0,0,NA,8.89053857771386e-06,4.44526928885693e-05,0,2699499
"37",2020-03-07,"Galicia","ESGA",33,0,167,0,33,152,0,0,0,NA,1.22244905443566e-05,5.63067443255211e-05,0,2699499
"38",2020-03-08,"Galicia","ESGA",38,0,205,0,38,187,0,0,0,NA,1.40766860813803e-05,6.92721130846872e-05,0,2699499
"39",2020-03-09,"Galicia","ESGA",82,0,287,0,82,266,0,0,0,NA,3.0376006807189e-05,9.8536802569662e-05,0,2699499
"40",2020-03-10,"Galicia","ESGA",118,0,405,0,118,377,0,0,0,NA,4.37118146737598e-05,0.000139655543491589,0,2699499
"41",2020-03-11,"Galicia","ESGA",131,0,536,0,131,502,0,0,0,NA,4.85275230700215e-05,0.000185960431917182,0,2699499
"42",2020-03-12,"Galicia","ESGA",180,0,716,0,180,681,0,0,0,NA,6.6679039332854e-05,0.000252269032142631,0,2699499
"43",2020-03-13,"Galicia","ESGA",241,0,957,0,241,915,0,0,0,NA,8.92758248845434e-05,0.000338951783275341,0,2699499
"44",2020-03-14,"Galicia","ESGA",240,1,1197,1,240,1136,0,0.000169345466185836,2.40555828086784e-05,0.0011921509923822,8.89053857771386e-05,0.00042081882601179,0,2699499
"45",2020-03-15,"Galicia","ESGA",270,1,1467,2,270,1390,0,0.000315153659289824,0.000118986594280965,0.000834731253247199,0.000100018558999281,0.000514910359292595,0,2699499
"46",2020-03-16,"Galicia","ESGA",389,1,1856,3,389,1765,0,0.000458540020514387,0.000239567931807432,0.000877658995621933,0.000144100812780446,0.000653825024569374,0,2699499
"47",2020-03-17,"Galicia","ESGA",327,2,2183,5,327,2073,0,0.000696886413775628,0.000472198574690372,0.00102848822452187,0.000121133588121351,0.000767920269650035,0,2699499
"48",2020-03-18,"Galicia","ESGA",309,0,2492,5,309,2358,0,0.000624178713079883,0.000422506127418751,0.000922114593324991,0.000114465684188066,0.000873495415260387,0,2699499
"49",2020-03-19,"Galicia","ESGA",294,1,2786,6,294,2619,0,0.000668424566183228,0.000482648382990782,0.000925707857775565,0.000108909097576995,0.000970180022293025,0,2699499
"50",2020-03-20,"Galicia","ESGA",470,5,3256,11,470,3051,0,0.00116621359104375,0.000976353644980265,0.00139299335535605,0.00017410638048023,0.00113020971669187,0,2699499
"51",2020-03-21,"Galicia","ESGA",276,5,3532,16,321.517534036965,3290.51753403697,45.5175340369655,0.00152416892941686,0.00134854961135518,0.00172265885202787,0.000138744913828389,0.00121893637820831,1.68614746799186e-05,2699499
"52",2020-03-22,"Galicia","ESGA",250,4,3782,20,305.911478958395,3478.42901299536,101.42901299536,0.0017143287897801,0.00155393051872867,0.00189128353169443,0.000138665482681805,0.00128854613874477,3.75732730389455e-05,2699499
"53",2020-03-23,"Galicia","ESGA",383,5,4165,25,500.311099297883,3847.74011229324,218.740112293243,0.00201545543004542,0.00186259153819554,0.00218086494392369,0.000242101974019666,0.00142535341272334,8.10298919515226e-05,2699499
"54",2020-03-24,"Galicia","ESGA",295,7,4460,32,427.555405623738,4095.29551791698,351.295517916981,0.00239453987457958,0.00225077949792558,0.00254748242386077,0.000229551225865042,0.00151705761621582,0.000130133598092454,2699499
"55",2020-03-25,"Galicia","ESGA",288,7,4748,39,446.33994601734,4300.63546393432,509.635463934322,0.00272584281133989,0.00259012549062509,0.00286867144430911,0.000256245268168745,0.00159312356253302,0.000188788906361633,2699499
"56",2020-03-26,"Galicia","ESGA",300,9,5048,48,507.666782108091,4568.30224604241,717.302246042412,0.0031644167011257,0.00303496437514344,0.00329939064206974,0.00031823875671743,0.00169227780637904,0.000265716803763369,2699499
"57",2020-03-27,"Galicia","ESGA",306,11,5354,59,570.34130890574,4868.64355494815,981.643554948152,0.00369665224745919,0.00357216617112943,0.00382547652712484,0.000393790340191486,0.00180353597276685,0.000363639162284614,2699499
"58",2020-03-28,"Galicia","ESGA",336,19,5690,78,748.353079230144,5227.9966341783,1393.9966341783,0.00469457593359113,0.00457296754976513,0.00481941823474889,0.000617434157395896,0.00193665440668002,0.000516390868890226,2699499
"59",2020-03-29,"Galicia","ESGA",198,11,5888,89,458.154219475704,5359.150853654,1654.150853654,0.00504697473638766,0.00493118981851873,0.00516547829776846,0.000392712766824607,0.00198523905867496,0.000612762165740383,2699499
"60",2020-03-30,"Galicia","ESGA",282,28,6170,117,786.340724754061,5836.49157840806,2158.49157840806,0.00637328960183094,0.00625961481380835,0.00648902872732738,0.000812249135262766,0.00216206473068079,0.00079958969364614,2699499
"61",2020-03-31,"Galicia","ESGA",167,19,6337,136,499.512086973646,6042.00366538171,2491.00366538171,0.00702150269065782,0.00691208159386096,0.00713265596845713,0.000553467802225273,0.00223819444474019,0.000922765174345946,2699499
"62",2020-04-01,"Galicia","ESGA",240,23,6577,159,779.333672069361,6351.33733745107,3030.33733745107,0.00791146425256469,0.00780409632049688,0.00802030934129011,0.000937459402067314,0.0023527837341118,0.00112255545842064,2699499
"63",2020-04-02,"Galicia","ESGA",266,24,6843,183,928.658735020381,6958.47853843448,3647.47853843448,0.00884989016041017,0.00874359325515524,0.00895747932981063,0.00120101239243546,0.00257769257867274,0.00135116869405563,2699499
"64",2020-04-03,"Galicia","ESGA",209,27,7052,210,786.054183126391,7438.62124260248,4168.62124260248,0.00982506268278533,0.00972012170907355,0.00993113662666901,0.00109515479598446,0.00275555621343163,0.00154422033221812,2699499
"65",2020-04-04,"Galicia","ESGA",134,18,7186,228,515.837373496022,7454.14751680062,4433.14751680062,0.0102473612832913,0.0101451008644134,0.0103506524650378,0.00073559308789839,0.00276130775258691,0.00164221120911718,2699499
"66",2020-04-05,"Galicia","ESGA",118,27,7304,255,480.924724065046,7507.51683524193,4663.51683524193,0.0110273888943746,0.0109270197604357,0.0111286799597521,0.000726087617905951,0.00278107783527311,0.00172754901381402,2699499
"67",2020-04-06,"Galicia","ESGA",184,16,7488,271,757.70442673154,7818.88131595613,5078.88131595613,0.0114225920442649,0.0113235222181316,0.0115225286351963,0.00115584248887393,0.00289641941558642,0.00188141626129742,2699499
"68",2020-04-07,"Galicia","ESGA",154,28,7642,299,667.908895570259,7979.12342941829,5385.12342941829,0.0122777947593189,0.0121793264751506,0.0123770591468682,0.00107307620226838,0.002955779361066,0.00199486031645809,2699499
"69",2020-04-08,"Galicia","ESGA",150,12,7792,311,648.156952822958,8056.93907333551,5618.93907333551,0.0124725340427896,0.0123754298698435,0.0125704001464729,0.00103749482278685,0.00298460531874082,0.00208147477488805,2699499
"70",2020-04-09,"Galicia","ESGA",159,22,7951,333,706.780575422605,8015.36656952797,5754.36656952797,0.0130926049359463,0.0129958915561492,0.013190038041496,0.0011638283046672,0.00296920523753777,0.00213164241569564,2699499
"71",2020-04-10,"Galicia","ESGA",80,31,8031,364,374.456598976636,7931.66894902891,5788.66894902891,0.0139250882588832,0.0138289724067803,0.0140218721473921,0.00064927670151549,0.00293820036570819,0.00214434935853983,2699499
"72",2020-04-11,"Galicia","ESGA",66,12,8097,376,308.173318176831,7453.50154245168,5526.50154245168,0.0140052887550829,0.01391084387773,0.01410037484694,0.000533043881397872,0.00276106845842568,0.00204723229845674,2699499
"73",2020-04-12,"Galicia","ESGA",66,13,8163,389,308.710143400307,7262.69959887834,5436.69959887834,0.0141440437010422,0.0140509610971297,0.014237742943994,0.000534902579836943,0.00269038795675729,0.00201396614663622,2699499
"74",2020-04-13,"Galicia","ESGA",110,13,8273,402,516.195040224071,6999.56096703305,5303.56096703305,0.0143813943650411,0.0142889415431508,0.0144744453784943,0.000897329196511615,0.00259291111685281,0.00196464639069437,2699499
"75",2020-04-14,"Galicia","ESGA",99,16,8372,418,470.084337588794,6540.98656960146,5011.98656960146,0.0147260623728433,0.0146340008124706,0.0148187030865867,0.000826862311971966,0.00242303722638959,0.00185663583116773,2699499
"76",2020-04-15,"Galicia","ESGA",199,12,8571,430,947.78263425445,6702.71502072952,5183.71502072952,0.0151218175847502,0.0150291333942148,0.0152150733557586,0.00167217315426319,0.00248294776946742,0.00192025076531961,2699499
"77",2020-04-16,"Galicia","ESGA",108,11,8679,441,515.102379580002,6701.9800268135,5208.9800268135,0.0153340303363796,0.0152416705880031,0.0154269497558939,0.000910081289874532,0.00248267549897722,0.00192960991162193,2699499
"78",2020-04-17,"Galicia","ESGA",98,12,8777,453,469.259452816153,6690.31475556461,5217.31475556461,0.0155686115081451,0.0154765584773891,0.0156612120611739,0.000832370755089376,0.00247835422630814,0.00193269742110096,2699499
"79",2020-04-18,"Galicia","ESGA",107,19,8884,472,522.259423703494,6454.86975253656,5058.86975253656,0.0160630453854476,0.0159707512181322,0.0161558729161098,0.000944290502693263,0.00239113618954353,0.0018740031956065,2699499
"80",2020-04-19,"Galicia","ESGA",57,6,8941,478,275.906567820993,6062.8674247873,4763.8674247873,0.016032088702044,0.0159407104372018,0.0161239907821401,0.000494727499025017,0.00224592319715151,0.00176472279663274,2699499
"81",2020-04-20,"Galicia","ESGA",89,10,9030,488,431.141368846155,5845.85184081049,4607.85184081049,0.0162044490256279,0.0161133551726424,0.0162960578607486,0.000773688630598778,0.00216553213793022,0.00170692852296315,2699499
"82",2020-04-21,"Galicia","ESGA",98,14,9128,502,479.260022916814,5618.3312883047,4441.3312883047,0.0165362713039802,0.0164450721149041,0.0166279762550274,0.000868226748915885,0.00208124962754374,0.00164524279812836,2699499
"83",2020-04-22,"Galicia","ESGA",134,8,9262,510,654.000737117151,5897.87542644522,4666.87542644522,0.0167453814583136,0.0166539712926372,0.0168372933552733,0.00118241112254858,0.00218480370855674,0.0017287931673415,2699499
"84",2020-04-23,"Galicia","ESGA",125,6,9387,516,606.815451349446,6196.51755961783,4906.51755961783,0.0168806927265163,0.0167892208242274,0.01697266299076,0.00109123949887422,0.00229543243380265,0.00181756598525053,2699499
"85",2020-04-24,"Galicia","ESGA",124,13,9511,529,607.003840492283,6494.81125670981,5146.81125670981,0.0172469682723389,0.0171550409876555,0.0173393881600813,0.00110072295007446,0.00240593208469787,0.00190658016791627,2699499
"86",2020-04-25,"Galicia","ESGA",36,8,9547,537,176.024583353437,6154.64079983917,4880.64079983917,0.017292372247954,0.0172010836786689,0.0173841452985101,0.000318831320848293,0.00227991964428925,0.0018079802214556,2699499
"87",2020-04-26,"Galicia","ESGA",26,6,9573,543,126.549602150783,5811.10606440116,4610.10606440116,0.0172604583492864,0.0171699648064149,0.0173514288343878,0.000228173418681955,0.00215266094353106,0.00170776357553797,2699499
"88",2020-04-27,"Galicia","ESGA",57,9,9630,552,277.867420475213,5141.19085062193,4082.19085062193,0.0173902525836214,0.0173000348077784,0.0174809408352275,0.000501784488766697,0.00190449814970182,0.0015122031349602,2699499
"89",2020-04-28,"Galicia","ESGA",80,2,9710,554,385.979967008562,5012.06843805049,3981.06843805049,0.017354449286947,0.0172645810648581,0.0174447853047683,0.000689852704760822,0.00185666615844291,0.00147474343870862,2699499
"90",2020-04-29,"Galicia","ESGA",113,3,9823,557,541.003763613665,5083.812748848,4037.812748848,0.0174213905183823,0.0173314526358291,0.0175117951144239,0.000959486698343504,0.00188324305689611,0.00149576375055075,2699499
"91",2020-04-30,"Galicia","ESGA",96,8,9919,565,460.409596298051,5021.96292144255,3986.96292144255,0.0176221077877181,0.0175319565966847,0.0177127225457926,0.000817964263783044,0.0018603314620389,0.00147692698587499,2699499
"92",2020-05-01,"Galicia","ESGA",108,4,10027,569,515.320072886333,5261.37642650789,4175.37642650789,0.0177231595869348,0.0176328727167534,0.0178139087594908,0.000910850692142749,0.00194901958715595,0.0015467227165144,2699499
"93",2020-05-02,"Galicia","ESGA",84,6,10111,575,400.231118284469,5230.46617594621,4149.46617594621,0.0178460664498887,0.0177557437640616,0.017936848603237,0.000706413918723953,0.00193756922152822,0.00153712454642369,2699499
"94",2020-05-03,"Galicia","ESGA",45,6,10156,581,214.121493025859,4965.32764605525,3937.32764605525,0.017901411279736,0.0178113889919617,0.017991888557983,0.000377419939984938,0.00183935154117681,0.00145854013876473,2699499
"95",2020-05-04,"Galicia","ESGA",76,4,10232,585,359.979523561366,4671.30643249947,3701.30643249947,0.0179531874787833,0.017863271764292,0.0180435557887353,0.000631624303657184,0.00173043458526914,0.00137110865108654,2699499
"96",2020-05-05,"Galicia","ESGA",133,6,10365,591,629.446148274156,4693.93712942418,3715.93712942418,0.0181715960869498,0.0180811581991215,0.0182624863247585,0.00110352543800524,0.00173881788043788,0.00137652843339604,2699499
"97",2020-05-06,"Galicia","ESGA",60,3,10425,594,282.351178864448,4369.28446779634,3455.28446779634,0.0181731933694726,0.0180830084490286,0.0182638280668382,0.000492203603990614,0.00161855383824789,0.00127997249407995,2699499
"98",2020-05-07,"Galicia","ESGA",49,1,10474,595,228.543495561017,4421.80338000392,3494.80338000392,0.0180968165627807,0.0180070700364294,0.0181870103822772,0.000394873946513691,0.00163800889720793,0.00129461184464374,2699499
"99",2020-05-08,"Galicia","ESGA",43,4,10517,599,199.837524485939,4495.09130233908,3551.09130233908,0.0181057820661643,0.018016348124474,0.0181956599618607,0.00034403486421833,0.00166515760974132,0.00131546309235124,2699499
"100",2020-05-09,"Galicia","ESGA",21,1,10538,600,96.7950267484548,4314.01890861232,3406.01890861232,0.0179932151409473,0.0179043978257504,0.0180824730470849,0.000165273651628269,0.00159808131383354,0.00126172260431003,2699499
"101",2020-05-10,"Galicia","ESGA",11,0,10549,600,50.2281103665962,3978.26705197035,3139.26705197035,0.0178435916596249,0.0177554784265905,0.0179321421628724,8.49606494659319e-05,0.0014737056957496,0.00116290728463702,2699499
"102",2020-05-11,"Galicia","ESGA",11,1,10560,601,49.8717334074657,3487.13502176415,2750.13502176415,0.0177354627918614,0.0176479476662891,0.0178234118997498,8.37593060808464e-05,0.00129177118486214,0.00101875756270484,2699499
"103",2020-05-12,"Galicia","ESGA",16,1,10576,602,72.073642097195,3098.7990675633,2441.7990675633,0.0176479700219359,0.0175609528998687,0.0177354183267286,0.000120267915573282,0.0011479163606148,0.000904537867049885,2699499
"104",2020-05-13,"Galicia","ESGA",10,3,10586,605,44.9337267017692,2628.41272137874,2069.41272137874,0.017620618895022,0.0175339931583449,0.0177076726014254,7.47931299589029e-05,0.000973666862398814,0.000766591401359562,2699499
"105",2020-05-14,"Galicia","ESGA",5,0,10591,605,22.3133989682443,2250.49500206251,1770.49500206251,0.0175085235054856,0.0174224249783429,0.0175950475162442,3.68874204818037e-05,0.000833671359782874,0.000655860588228597,2699499
"106",2020-05-15,"Galicia","ESGA",6,1,10597,606,26.6525859862245,2063.02609502288,1622.02609502288,0.0174376463741371,0.0173519674386557,0.0175237483671197,4.38575416989775e-05,0.000764225545192969,0.000600861898827477,2699499
"107",2020-05-16,"Galicia","ESGA",6,1,10603,607,26.5441002710873,1729.5906717326,1358.5906717326,0.01737650178634,0.0172911961056466,0.0174622283204616,4.35012360442646e-05,0.000640708024612195,0.000503275115765035,2699499
"108",2020-05-17,"Galicia","ESGA",1,1,10604,608,4.40821256834431,1104.55273602678,865.552736026785,0.0173160597854354,0.0172311243285337,0.0174014139051999,7.19849796118048e-06,0.00040916952961523,0.000320634582945496,2699499
"109",2020-05-18,"Galicia","ESGA",7,0,10611,608,30.7108841631552,852.912441325492,666.912441325492,0.0172451677597129,0.0171605642788723,0.017330188345076,4.99118225843673e-05,0.000315952123459017,0.000247050449481734,2699499
"110",2020-05-19,"Galicia","ESGA",7,1,10618,609,30.6281738541546,654.99711961863,510.99711961863,0.0172100690844282,0.0171257138661655,0.0172948398067046,4.96433403616387e-05,0.000242636548344204,0.000189293316877921,2699499
"111",2020-05-20,"Galicia","ESGA",6,0,10624,609,26.1486693709816,481.308264503673,374.308264503673,0.0171515445024742,0.0170674630409498,0.0172360401844458,4.22148029364529e-05,0.000178295403889267,0.000138658419396959,2699499
"112",2020-05-21,"Galicia","ESGA",11,2,10635,611,47.9215064316577,432.434744186876,335.434744186875,0.0171629564294129,0.0170789869115934,0.0172473387867034,7.73365986759164e-05,0.000160190740647385,0.000124258147229125,2699499
"113",2020-05-22,"Galicia","ESGA",5,1,10640,612,21.7447577129587,403.951391533238,312.951391533238,0.0171412711814956,0.0170574861979765,0.0172254677100326,3.50312771366301e-05,0.000149639392914477,0.000115929434140645,2699499
"114",2020-05-23,"Galicia","ESGA",6,1,10646,613,26.0547030961428,380.134361221915,294.134361221915,0.0171252992475972,0.0170416711199858,0.017209337761237,4.19119469593034e-05,0.000140816633464919,0.000108958870228111,2699499
"115",2020-05-24,"Galicia","ESGA",7,1,10653,614,30.3583536571309,338.419072781851,261.419072781851,0.0171146858578158,0.0170311887049966,0.0171985923640072,4.87725228576241e-05,0.00012536365925005,9.68398479798848e-05,2699499
"116",2020-05-25,"Galicia","ESGA",5,0,10658,614,21.6259200768081,315.11126615689,243.11126615689,0.0170764320474741,0.0169931126861603,0.0171601599340591,3.46494234054906e-05,0.000116729536168337,9.00579204351956e-05,2699499
"117",2020-05-26,"Galicia","ESGA",3,1,10661,615,12.9639020986069,305.761769287253,235.761769287253,0.0170659025092246,0.0169827145153272,0.0171494979905306,2.07523393071905e-05,0.000113266116893265,8.73353793749332e-05,2699499
"118",2020-05-27,"Galicia","ESGA",0,0,10661,615,0,279.109183301028,215.109183301028,0.0170257654597892,0.0169427656384826,0.0171091718835646,0,0.0001033929567305,7.96848538565964e-05,2699499
"119",2020-05-28,"Galicia","ESGA",2,0,10663,615,8.60344506814222,261.168528098083,201.168528098083,0.0169917704658532,0.0169089292507731,0.017075017541459,1.37098156066256e-05,9.67470364308648e-05,7.45206899865802e-05,2699499
"120",2020-05-29,"Galicia","ESGA",4,1,10667,616,17.2000683115639,273.960383841303,210.960383841303,0.0169914055051931,0.0169086470780976,0.0170745689887797,2.73978940094501e-05,0.000101485640054433,7.81479762879345e-05,2699499
"121",2020-05-30,"Galicia","ESGA",1,0,10668,616,4.2919782978022,247.54147797595,190.54147797595,0.0169612303916223,0.0168786131135664,0.0170442520639602,6.82388758388319e-06,9.1699044147062e-05,7.05840150249916e-05,2699499
"122",2020-05-31,"Galicia","ESGA",1,0,10669,616,4.2845319239535,221.197836045749,170.197836045749,0.0169333906390259,0.0168509034799788,0.0170162815824408,6.80022989724266e-06,8.19403289446481e-05,6.30479344670061e-05,2699499
"123",2020-06-01,"Galicia","ESGA",2,1,10671,617,8.56917347467638,203.618340149443,156.618340149443,0.0169367816302713,0.0168543597032946,0.0170196066205602,1.36008077867592e-05,7.54281961761955e-05,5.80175581281725e-05,2699499
"124",2020-06-02,"Galicia","ESGA",1,1,10672,618,4.28513517481382,159.9819688926,122.981968892599,0.0169405369609743,0.0168581785658702,0.0170232977070926,6.80214494112672e-06,5.92635777574282e-05,4.55573307834526e-05,2699499
"125",2020-06-03,"Galicia","ESGA",0,0,10672,618,0,138.237211179641,106.237211179641,0.0169171071916056,0.0168348584793225,0.0169997577397984,0,5.12084691195073e-05,3.93544176825554e-05,2699499
"126",2020-06-04,"Galicia","ESGA",2,0,10674,618,8.54744355362259,120.729951637121,92.7299516371205,0.0168985823835029,0.0168164195285247,0.0169811466755842,1.35319167190587e-05,4.47230955214729e-05,3.435080051414e-05,2699499
"127",2020-06-05,"Galicia","ESGA",4,0,10678,618,17.0745622802448,107.446160260234,82.4461602602344,0.0168848160370178,0.0168027165207579,0.0169673166985665,2.69995170457517e-05,3.98022597008684e-05,3.05412820157497e-05,2699499
"128",2020-06-06,"Galicia","ESGA",1,0,10679,618,4.26390049741239,90.0841406808387,69.0841406808387,0.016867645963887,0.0167856263511746,0.0169500663490655,6.73489690191908e-06,3.33706886651333e-05,2.55914674096337e-05,2699499
"129",2020-06-07,"Galicia","ESGA",2,0,10681,618,8.51889997092777,85.6391385531596,65.6391385531596,0.0168531958317968,0.0167712432090305,0.016935548915775,1.34416898681335e-05,3.17240860445437e-05,2.43153038964488e-05,2699499
"130",2020-06-08,"Galicia","ESGA",4,0,10685,618,17.0210818219775,102.660220375137,78.6602203751371,0.0168429641266611,0.0167610582889739,0.0169252702115243,2.68306476859645e-05,3.80293604017402e-05,2.91388218240263e-05,2699499
"131",2020-06-09,"Galicia","ESGA",3,0,10688,618,12.7539764827429,106.810751789738,81.8107517897378,0.016832073982068,0.0167502181407497,0.0169143298407892,2.00856919651089e-05,3.95668795542202e-05,3.03059018691015e-05,2699499
"132",2020-06-10,"Galicia","ESGA",0,1,10688,619,0,89.6106834781739,68.6106834781738,0.0168444293404512,0.0167625966364695,0.0169266615405006,0,3.31953016015838e-05,2.54160803460841e-05,2699499
"133",2020-06-11,"Galicia","ESGA",1,0,10689,619,4.25087645796399,89.5695816383356,68.5695816383356,0.0168318708246149,0.0167500964758099,0.0169140443976352,6.69381639366136e-06,3.31800758727214e-05,2.54008546172218e-05,2699499
"134",2020-06-12,"Galicia","ESGA",3,0,10692,619,12.7425362450422,98.0275859594243,75.0275859594243,0.016823269494573,0.016741534577823,0.0169054034545878,2.00496746440992e-05,3.6313251443851e-05,2.77931519735419e-05,2699499
"135",2020-06-13,"Galicia","ESGA",0,0,10692,619,0,89.458412484748,68.4584124847479,0.0168106977206178,0.0167290215326324,0.0168927726766764,0,3.31388944706955e-05,2.53596732151958e-05,2699499
"136",2020-06-14,"Galicia","ESGA",1,0,10693,619,4.24133703185387,89.414614341788,68.414614341788,0.0168003829160942,0.0167187544979519,0.0168824098805905,6.66380680925425e-06,3.31226699257114e-05,2.53434486702117e-05,2699499
"137",2020-06-15,"Galicia","ESGA",3,0,10696,619,12.7155392098422,102.13015355163,78.1301535516301,0.0167939072384014,0.0167123082351726,0.0168759046544188,1.99648079633831e-05,3.78330029207754e-05,2.89424643430615e-05,2699499
"138",2020-06-16,"Galicia","ESGA",1,0,10697,619,4.23584490804312,97.8185549060507,74.8185549060507,0.016784904525372,0.0167033475120768,0.0168668597550375,6.64656000428035e-06,3.62358181670194e-05,2.77157186967103e-05,2699499
"139",2020-06-17,"Galicia","ESGA",4,0,10701,619,16.9332297458399,97.6772223716458,74.6772223716457,0.0167811223036416,0.0166995816259396,0.0168630611279719,2.65543967255958e-05,3.61834630691272e-05,2.76633635988181e-05,2699499
"140",2020-06-18,"Galicia","ESGA",2,0,10703,619,8.46176005118467,101.875081925418,77.875081925418,0.0167746344465824,0.0166931235463515,0.0168565433566188,1.32619762340762e-05,3.77385144152371e-05,2.88479758375232e-05,2699499
"141",2020-06-19,"Galicia","ESGA",2,0,10705,619,8.45707033864558,101.813252293136,77.8132522931358,0.0167684703671313,0.0166869876743734,0.0168503509405222,1.32472800902684e-05,3.77156103014433e-05,2.88250717237294e-05,2699499
"142",2020-06-20,"Galicia","ESGA",2,0,10707,619,8.45254089719055,93.2447113683489,71.2447113683488,0.0167626206540953,0.0166811649346836,0.0168444741295541,1.32330939219979e-05,3.45414876495042e-05,2.63918272865998e-05,2699499
