"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-02-16,"Galicia","ESGA",1,0,6,0,1,6,0,0,0,NA,3.70439107404744e-07,2.22263464442847e-06,0,2699499
"18",2020-02-17,"Galicia","ESGA",0,0,6,0,0,6,0,0,0,NA,0,2.22263464442847e-06,0,2699499
"19",2020-02-18,"Galicia","ESGA",1,0,7,0,1,7,0,0,0,NA,3.70439107404744e-07,2.59307375183321e-06,0,2699499
"20",2020-02-19,"Galicia","ESGA",1,0,8,0,1,7,0,0,0,NA,3.70439107404744e-07,2.59307375183321e-06,0,2699499
"21",2020-02-20,"Galicia","ESGA",3,0,11,0,3,9,0,0,0,NA,1.11131732221423e-06,3.3339519666427e-06,0,2699499
"22",2020-02-21,"Galicia","ESGA",0,0,11,0,0,8,0,0,0,NA,0,2.96351285923796e-06,0,2699499
"23",2020-02-22,"Galicia","ESGA",3,0,14,0,3,10,0,0,0,NA,1.11131732221423e-06,3.70439107404744e-06,0,2699499
"24",2020-02-23,"Galicia","ESGA",0,0,14,0,0,9,0,0,0,NA,0,3.3339519666427e-06,0,2699499
"25",2020-02-24,"Galicia","ESGA",1,0,15,0,1,10,0,0,0,NA,3.70439107404744e-07,3.70439107404744e-06,0,2699499
"26",2020-02-25,"Galicia","ESGA",3,0,18,0,3,13,0,0,0,NA,1.11131732221423e-06,4.81570839626168e-06,0,2699499
"27",2020-02-26,"Galicia","ESGA",3,0,21,0,3,16,0,0,0,NA,1.11131732221423e-06,5.92702571847591e-06,0,2699499
"28",2020-02-27,"Galicia","ESGA",7,0,28,0,7,23,0,0,0,NA,2.59307375183321e-06,8.52009947030912e-06,0,2699499
"29",2020-02-28,"Galicia","ESGA",6,0,34,0,6,29,0,0,0,NA,2.22263464442847e-06,1.07427341147376e-05,0,2699499
"30",2020-02-29,"Galicia","ESGA",1,0,35,0,1,30,0,0,0,NA,3.70439107404744e-07,1.11131732221423e-05,0,2699499
"31",2020-03-01,"Galicia","ESGA",7,0,42,0,7,37,0,0,0,NA,2.59307375183321e-06,1.37062469739755e-05,0,2699499
"32",2020-03-02,"Galicia","ESGA",19,0,61,0,19,56,0,0,0,NA,7.03834304069014e-06,2.07445900146657e-05,0,2699499
"33",2020-03-03,"Galicia","ESGA",16,0,77,0,16,72,0,0,0,NA,5.92702571847591e-06,2.66716157331416e-05,0,2699499
"34",2020-03-04,"Galicia","ESGA",14,0,91,0,14,86,0,0,0,NA,5.18614750366642e-06,3.1857763236808e-05,0,2699499
"35",2020-03-05,"Galicia","ESGA",19,0,110,0,19,104,0,0,0,NA,7.03834304069014e-06,3.85256671700934e-05,0,2699499
"36",2020-03-06,"Galicia","ESGA",24,0,134,0,24,128,0,0,0,NA,8.89053857771386e-06,4.74162057478073e-05,0,2699499
"37",2020-03-07,"Galicia","ESGA",33,0,167,0,33,160,0,0,0,NA,1.22244905443566e-05,5.92702571847591e-05,0,2699499
"38",2020-03-08,"Galicia","ESGA",38,0,205,0,38,197,0,0,0,NA,1.40766860813803e-05,7.29765041587346e-05,0,2699499
"39",2020-03-09,"Galicia","ESGA",82,0,287,0,82,276,0,0,0,NA,3.0376006807189e-05,0.000102241193643709,0,2699499
"40",2020-03-10,"Galicia","ESGA",118,0,405,0,118,394,0,0,0,NA,4.37118146737598e-05,0.000145953008317469,0,2699499
"41",2020-03-11,"Galicia","ESGA",131,0,536,0,131,522,0,0,0,NA,4.85275230700215e-05,0.000193369214065277,0,2699499
"42",2020-03-12,"Galicia","ESGA",180,0,716,0,180,702,0,0,0,NA,6.6679039332854e-05,0.000260048253398131,0,2699499
"43",2020-03-13,"Galicia","ESGA",241,0,957,0,241,942,0,0,0,NA,8.92758248845434e-05,0.000348953639175269,0,2699499
"44",2020-03-14,"Galicia","ESGA",240,1,1197,1,240,1179,0,0.000169345466185836,2.40555828086784e-05,0.0011921509923822,8.89053857771386e-05,0.000436747707630194,0,2699499
"45",2020-03-15,"Galicia","ESGA",270,1,1467,2,270,1446,0,0.000315153659289824,0.000118986594280965,0.000834731253247199,0.000100018558999281,0.00053565494930726,0,2699499
"46",2020-03-16,"Galicia","ESGA",389,1,1856,3,389,1828,0,0.000458540020514387,0.000239567931807432,0.000877658995621933,0.000144100812780446,0.000677162688335873,0,2699499
"47",2020-03-17,"Galicia","ESGA",327,2,2183,5,327,2149,0,0.000696886413775628,0.000472198574690372,0.00102848822452187,0.000121133588121351,0.000796073641812796,0,2699499
"48",2020-03-18,"Galicia","ESGA",309,0,2492,5,309,2457,0,0.000624178713079883,0.000422506127418751,0.000922114593324991,0.000114465684188066,0.000910168886893457,0,2699499
"49",2020-03-19,"Galicia","ESGA",294,1,2786,6,294,2744,0,0.000668424566183228,0.000482648382990782,0.000925707857775565,0.000108909097576995,0.00101648491071862,0,2699499
"50",2020-03-20,"Galicia","ESGA",470,5,3256,11,470,3195,0,0.00116621359104375,0.000976353644980265,0.00139299335535605,0.00017410638048023,0.00118355294815816,0,2699499
"51",2020-03-21,"Galicia","ESGA",276,5,3532,16,321.517534036965,3500.51753403697,45.5175340369655,0.00152416892941686,0.00134854961135518,0.00172265885202787,0.000138744913828389,0.00129672859076331,1.68614746799186e-05,2699499
"52",2020-03-22,"Galicia","ESGA",250,4,3782,20,305.911478958395,3792.42901299536,101.42901299536,0.0017143287897801,0.00155393051872867,0.00189128353169443,0.000138665482681805,0.00140486401846986,3.75732730389455e-05,2699499
"53",2020-03-23,"Galicia","ESGA",383,5,4165,25,500.311099297883,4273.74011229324,218.740112293243,0.00201545543004542,0.00186259153819554,0.00218086494392369,0.000242101974019666,0.00158316047247776,8.10298919515226e-05,2699499
"54",2020-03-24,"Galicia","ESGA",295,7,4460,32,427.555405623738,4677.29551791698,351.295517916981,0.00239453987457958,0.00225077949792558,0.00254748242386077,0.000229551225865042,0.00173265317672538,0.000130133598092454,2699499
"55",2020-03-25,"Galicia","ESGA",288,7,4748,39,446.33994601734,5090.63546393432,509.635463934322,0.00272584281133989,0.00259012549062509,0.00286867144430911,0.000256245268168745,0.00188577045738277,0.000188788906361633,2699499
"56",2020-03-26,"Galicia","ESGA",300,9,5048,48,507.666782108091,5560.30224604241,717.302246042412,0.0031644167011257,0.00303496437514344,0.00329939064206974,0.00031823875671743,0.00205975340092455,0.000265716803763369,2699499
"57",2020-03-27,"Galicia","ESGA",306,11,5354,59,570.34130890574,6048.64355494815,981.643554948152,0.00369665224745919,0.00357216617112943,0.00382547652712484,0.000393790340191486,0.00224065411950445,0.000363639162284614,2699499
"58",2020-03-28,"Galicia","ESGA",336,19,5690,78,748.353079230144,6678.9966341783,1393.9966341783,0.00469457593359113,0.00457296754976513,0.00481941823474889,0.000617434157395896,0.0024741615515243,0.000516390868890226,2699499
"59",2020-03-29,"Galicia","ESGA",198,11,5888,89,458.154219475704,7006.150853654,1654.150853654,0.00504697473638766,0.00493118981851873,0.00516547829776846,0.000392712766824607,0.00259535226857058,0.000612762165740383,2699499
"60",2020-03-30,"Galicia","ESGA",282,28,6170,117,786.340724754061,7612.49157840806,2158.49157840806,0.00637328960183094,0.00625961481380835,0.00648902872732738,0.000812249135262766,0.00281996458543161,0.00079958969364614,2699499
"61",2020-03-31,"Galicia","ESGA",167,19,6337,136,499.512086973646,7871.00366538171,2491.00366538171,0.00702150269065782,0.00691208159386096,0.00713265596845713,0.000553467802225273,0.00291572757218347,0.000922765174345946,2699499
"62",2020-04-01,"Galicia","ESGA",240,23,6577,159,779.333672069361,8410.33733745107,3030.33733745107,0.00791146425256469,0.00780409632049688,0.00802030934129011,0.000937459402067314,0.00311551785625817,0.00112255545842064,2699499
"63",2020-04-02,"Galicia","ESGA",266,24,6843,183,928.658735020381,9068.99607247145,3692.99607247145,0.00884989016041017,0.00874359325515524,0.00895747932981063,0.00120101239243546,0.00335951081014346,0.00136803016873555,2699499
"64",2020-04-03,"Galicia","ESGA",209,27,7052,210,786.054183126391,9466.05025559784,4270.05025559784,0.00982506268278533,0.00972012170907355,0.00993113662666901,0.00109515479598446,0.00350659520733212,0.00158179360525706,2699499
"65",2020-04-04,"Galicia","ESGA",134,18,7186,228,515.837373496022,9654.88762909386,4651.88762909386,0.0102473612832913,0.0101451008644134,0.0103506524650378,0.00073559308789839,0.00357654795541464,0.0017232411010687,2699499
"66",2020-04-05,"Galicia","ESGA",118,27,7304,255,480.924724065046,9826.81235315891,5014.81235315891,0.0110273888943746,0.0109270197604357,0.0111286799597521,0.000726087617905951,0.0036402355967381,0.00185768261190647,2699499
"67",2020-04-06,"Galicia","ESGA",184,16,7488,271,757.70442673154,10290.5167798904,5588.51677989045,0.0114225920442649,0.0113235222181316,0.0115225286351963,0.00115584248887393,0.00381200985067616,0.00207020516765905,2699499
"68",2020-04-07,"Galicia","ESGA",154,28,7642,299,667.908895570259,10488.4256754607,6102.42567546071,0.0122777947593189,0.0121793264751506,0.0123770591468682,0.00107307620226838,0.00388532304529867,0.00226057712022146,2699499
"69",2020-04-08,"Galicia","ESGA",150,12,7792,311,648.156952822958,10815.0650942467,6555.0650942467,0.0124725340427896,0.0123754298698435,0.0125704001464729,0.00103749482278685,0.00400632306003696,0.00242825246249274,2699499
"70",2020-04-09,"Galicia","ESGA",159,22,7951,333,706.780575422605,11215.9341907109,7046.93419071091,0.0130926049359463,0.0129958915561492,0.013190038041496,0.0011638283046672,0.0041548206503173,0.00261046001154692,2699499
"71",2020-04-10,"Galicia","ESGA",80,31,8031,364,374.456598976636,11090.0796903897,7224.07969038966,0.0139250882588832,0.0138289724067803,0.0140218721473921,0.00064927670151549,0.00410819922155543,0.00267608163232869,2699499
"72",2020-04-11,"Galicia","ESGA",66,12,8097,376,308.173318176831,10970.6976029428,7333.69760294276,0.0140052887550829,0.01391084387773,0.01410037484694,0.000533043881397872,0.00406397542764148,0.00271668839401043,2699499
"73",2020-04-12,"Galicia","ESGA",66,13,8163,389,308.710143400307,10833.0678003257,7418.06780032572,0.0141440437010422,0.0140509610971297,0.014237742943994,0.000534902579836943,0.00401299196640774,0.00274794241462054,2699499
"74",2020-04-13,"Galicia","ESGA",110,13,8273,402,516.195040224071,10841.5960584417,7616.5960584417,0.0143813943650411,0.0142889415431508,0.0144744453784943,0.000897329196511615,0.00401615116673194,0.00282148504535164,2699499
"75",2020-04-14,"Galicia","ESGA",99,16,8372,418,470.084337588794,10741.3390871248,7723.33908712476,0.0147260623728433,0.0146340008124706,0.0148187030865867,0.000826862311971966,0.00397901206376619,0.00286102683761867,2699499
"76",2020-04-15,"Galicia","ESGA",199,12,8571,430,947.78263425445,10940.7686421491,8059.76864214906,0.0151218175847502,0.0150291333942148,0.0152150733557586,0.00167217315426319,0.00405288857011952,0.00298565350168645,2699499
"77",2020-04-16,"Galicia","ESGA",108,11,8679,441,515.102379580002,10997.7168022534,8206.71680225336,0.0153340303363796,0.0152416705880031,0.0154269497558939,0.000910081289874532,0.0040739843957169,0.00304008884695025,2699499
"78",2020-04-17,"Galicia","ESGA",98,12,8777,453,469.259452816153,10680.6355303155,8073.63553031545,0.0155686115081451,0.0154765584773891,0.0156612120611739,0.000832370755089376,0.00395652509236546,0.00299079033936129,2699499
"79",2020-04-18,"Galicia","ESGA",107,19,8884,472,522.259423703494,10703.3828670453,8156.3828670453,0.0160630453854476,0.0159707512181322,0.0161558729161098,0.000944290502693263,0.0039649515954795,0.00302144318891961,2699499
"80",2020-04-19,"Galicia","ESGA",57,6,8941,478,275.906567820993,10199.9557627969,7835.95576279694,0.016032088702044,0.0159407104372018,0.0161239907821401,0.000494727499025017,0.00377846250833838,0.00290274445843356,2699499
"81",2020-04-20,"Galicia","ESGA",89,10,9030,488,431.141368846155,9702.43839662271,7515.43839662271,0.0162044490256279,0.0161133551726424,0.0162960578607486,0.000773688630598778,0.00359416261929444,0.00278401229140026,2699499
"82",2020-04-21,"Galicia","ESGA",98,14,9128,502,479.260022916814,9395.64423641313,7319.64423641313,0.0165362713039802,0.0164450721149041,0.0166279762550274,0.000868226748915885,0.00348051406442941,0.00271148247745716,2699499
"83",2020-04-22,"Galicia","ESGA",134,8,9262,510,654.000737117151,9533.80760003426,7457.80760003426,0.0167453814583136,0.0166539712926372,0.0168372933552733,0.00118241112254858,0.00353169517752526,0.00276266359055301,2699499
"84",2020-04-23,"Galicia","ESGA",125,6,9387,516,606.815451349446,9659.69832731866,7576.69832731866,0.0168806927265163,0.0167892208242274,0.01697266299076,0.00109123949887422,0.00357833002617103,0.00280670536544694,2699499
"85",2020-04-24,"Galicia","ESGA",124,13,9511,529,607.003840492283,9508.9977410794,7485.9977410794,0.0172469682723389,0.0171550409876555,0.0173393881600813,0.00110072295007446,0.00352250463551918,0.00277310632123939,2699499
"86",2020-04-25,"Galicia","ESGA",36,8,9547,537,176.024583353437,9017.11342886258,7112.11342886258,0.017292372247954,0.0172010836786689,0.0173841452985101,0.000318831320848293,0.00334029144995519,0.00263460495034915,2699499
"87",2020-04-26,"Galicia","ESGA",26,6,9573,543,126.549602150783,8495.50607819041,6714.50607819041,0.0172604583492864,0.0171699648064149,0.0173514288343878,0.000228173418681955,0.00314706768855643,0.00248731563826859,2699499
"88",2020-04-27,"Galicia","ESGA",57,9,9630,552,277.867420475213,8066.59292324302,6387.59292324302,0.0173902525836214,0.0173000348077784,0.0174809408352275,0.000501784488766697,0.00298818148228357,0.002366214220951,2699499
"89",2020-04-28,"Galicia","ESGA",80,2,9710,554,385.979967008562,8078.11629127494,6399.11629127494,0.017354449286947,0.0172645810648581,0.0174447853047683,0.000689852704760822,0.00299245018845161,0.00237048292711905,2699499
"90",2020-04-29,"Galicia","ESGA",113,3,9823,557,541.003763613665,8310.94673671177,6584.94673671177,0.0174213905183823,0.0173314526358291,0.0175117951144239,0.000959486698343504,0.00307869969083588,0.00243932179145529,2699499
"91",2020-04-30,"Galicia","ESGA",96,8,9919,565,460.409596298051,8462.64618960952,6706.64618960952,0.0176221077877181,0.0175319565966847,0.0177127225457926,0.000817964263783044,0.00313489510076111,0.00248440402815838,2699499
"92",2020-05-01,"Galicia","ESGA",108,4,10027,569,515.320072886333,8461.77122227178,6707.77122227178,0.0177231595869348,0.0176328727167534,0.0178139087594908,0.000910850692142749,0.00313457097864151,0.00248482078425359,2699499
"93",2020-05-02,"Galicia","ESGA",84,6,10111,575,400.231118284469,8391.91800296746,6652.91800296746,0.0178460664498887,0.0177557437640616,0.017936848603237,0.000706413918723953,0.00310869461443307,0.00246450100665622,2699499
"94",2020-05-03,"Galicia","ESGA",45,6,10156,581,214.121493025859,7658.25686173887,6073.25686173887,0.017901411279736,0.0178113889919617,0.017991888557983,0.000377419939984938,0.0028369178361388,0.00224977185090228,2699499
"95",2020-05-04,"Galicia","ESGA",76,4,10232,585,359.979523561366,7503.13400572023,5950.13400572023,0.0179531874787833,0.017863271764292,0.0180435557887353,0.000631624303657184,0.00277945426381719,0.00220416233001762,2699499
"96",2020-05-05,"Galicia","ESGA",133,6,10365,591,629.446148274156,7663.32070117823,6075.32070117823,0.0181715960869498,0.0180811581991215,0.0182624863247585,0.00110352543800524,0.00283879368030076,0.00225053637774203,2699499
"97",2020-05-06,"Galicia","ESGA",60,3,10425,594,282.351178864448,7423.41245633919,5882.41245633919,0.0181731933694726,0.0180830084490286,0.0182638280668382,0.000492203603990614,0.00274992228422355,0.00217907561971284,2699499
"98",2020-05-07,"Galicia","ESGA",49,1,10474,595,228.543495561017,7376.04938407921,5843.04938407921,0.0180968165627807,0.0180070700364294,0.0181870103822772,0.000394873946513691,0.00273237715001162,0.00216449399836014,2699499
"99",2020-05-08,"Galicia","ESGA",43,4,10517,599,199.837524485939,7144.74553971899,5657.74553971899,0.0181057820661643,0.018016348124474,0.0181956599618607,0.00034403486421833,0.00264669316036753,0.00209585020765668,2699499
"100",2020-05-09,"Galicia","ESGA",21,1,10538,600,96.7950267484548,6762.28054355063,5352.28054355063,0.0179932151409473,0.0179043978257504,0.0180824730470849,0.000165273651628269,0.00250501316857337,0.00198269402713268,2699499
"101",2020-05-10,"Galicia","ESGA",11,0,10549,600,50.2281103665962,6158.50791680008,4871.50791680008,0.0178435916596249,0.0177554784265905,0.0179321421628724,8.49606494659319e-05,0.00228135217564447,0.00180459704441457,2699499
"102",2020-05-11,"Galicia","ESGA",11,1,10560,601,49.8717334074657,5601.5641988581,4428.5641988581,0.0177354627918614,0.0176479476662891,0.0178234118997498,8.37593060808464e-05,0.00207503844189537,0.0016405133689096,2699499
"103",2020-05-12,"Galicia","ESGA",16,1,10576,602,72.073642097195,5066.63400046301,4001.63400046301,0.0176479700219359,0.0175609528998687,0.0177354183267286,0.000120267915573282,0.00187687937667805,0.00148236172729199,2699499
"104",2020-05-13,"Galicia","ESGA",10,3,10586,605,44.9337267017692,4935.54314381134,3896.54314381134,0.017620618895022,0.0175339931583449,0.0177076726014254,7.47931299589029e-05,0.00182831819675108,0.00144343196415755,2699499
"105",2020-05-14,"Galicia","ESGA",5,0,10591,605,22.3133989682443,4831.3069406288,3813.3069406288,0.0175085235054856,0.0174224249783429,0.0175950475162442,3.68874204818037e-05,0.00178970503068488,0.00141259801934685,2699499
"106",2020-05-15,"Galicia","ESGA",6,1,10597,606,26.6525859862245,4580.09210613981,3613.09210613981,0.0174376463741371,0.0173519674386557,0.0175237483671197,4.38575416989775e-05,0.00169664523162995,0.00133843061476956,2699499
"107",2020-05-16,"Galicia","ESGA",6,1,10603,607,26.5441002710873,4220.65623940234,3327.65623940234,0.01737650178634,0.0172911961056466,0.0174622283204616,4.35012360442646e-05,0.00156349612998647,0.00123269400707403,2699499
"108",2020-05-17,"Galicia","ESGA",1,1,10604,608,4.40821256834431,3684.06068835702,2903.06068835702,0.0173160597854354,0.0172311243285337,0.0174014139051999,7.19849796118048e-06,0.00136472015301988,0.00107540721013678,2699499
"109",2020-05-18,"Galicia","ESGA",7,0,10611,608,30.7108841631552,3254.36197622212,2562.36197622212,0.0172451677597129,0.0171605642788723,0.017330188345076,4.99118225843673e-05,0.00120554294564366,0.00094919908331958,2699499
"110",2020-05-19,"Galicia","ESGA",7,1,10618,609,30.6281738541546,2769.67007718995,2178.67007718995,0.0172100690844282,0.0171257138661655,0.0172948398067046,4.96433403616387e-05,0.00102599411119987,0.000807064598723669,2699499
"111",2020-05-20,"Galicia","ESGA",6,0,10624,609,26.1486693709816,2395.58762827646,1882.58762827646,0.0171515445024742,0.0170674630409498,0.0172360401844458,4.22148029364529e-05,0.000887419342728579,0.000697384080629946,2699499
"112",2020-05-21,"Galicia","ESGA",11,2,10635,611,47.9215064316577,2229.38764168226,1750.38764168226,0.0171629564294129,0.0170789869115934,0.0172473387867034,7.73365986759164e-05,0.000825852368043943,0.00064841203559707,2699499
"113",2020-05-22,"Galicia","ESGA",5,1,10640,612,21.7447577129587,1891.15287583385,1483.15287583385,0.0171412711814956,0.0170574861979765,0.0172254677100326,3.50312771366301e-05,0.000700556983289806,0.000549417827468671,2699499
"114",2020-05-23,"Galicia","ESGA",6,1,10646,613,26.0547030961428,1287.76143065584,1006.76143065584,0.0171252992475972,0.0170416711199858,0.017209337761237,4.19119469593034e-05,0.000477037194922404,0.000372943805741671,2699499
"115",2020-05-24,"Galicia","ESGA",7,1,10653,614,30.3583536571309,1035.76860544852,807.768605448518,0.0171146858578158,0.0170311887049966,0.0171985923640072,4.87725228576241e-05,0.000383689197680206,0.000299229081191924,2699499
"116",2020-05-25,"Galicia","ESGA",5,0,10658,614,21.6259200768081,828.85102996431,644.85102996431,0.0170764320474741,0.0169931126861603,0.0171601599340591,3.46494234054906e-05,0.000307038835711482,0.000238878039949009,2699499
"117",2020-05-26,"Galicia","ESGA",3,1,10661,615,12.9639020986069,641.977407576978,497.977407576978,0.0170659025092246,0.0169827145153272,0.0171494979905306,2.07523393071905e-05,0.000237813537836827,0.000184470306370544,2699499
"118",2020-05-27,"Galicia","ESGA",0,0,10661,615,0,545.182380828523,422.182380828523,0.0170257654597892,0.0169427656384826,0.0171091718835646,0,0.000201956874526911,0.000156392864316128,2699499
"119",2020-05-28,"Galicia","ESGA",2,0,10663,615,8.60344506814222,503.557715530069,389.557715530069,0.0169917704658532,0.0169089292507731,0.017075017541459,1.37098156066256e-05,0.000186537470667731,0.00014430741242359,2699499
"120",2020-05-29,"Galicia","ESGA",4,1,10667,616,17.2000683115639,470.886050434167,363.886050434167,0.0169914055051931,0.0169086470780976,0.0170745689887797,2.73978940094501e-05,0.000174434608212178,0.000134797623719871,2699499
"121",2020-05-30,"Galicia","ESGA",1,0,10668,616,4.2919782978022,403.104386634775,311.104386634775,0.0169612303916223,0.0168786131135664,0.0170442520639602,6.82388758388319e-06,0.000149325629175923,0.000115245231294686,2699499
"122",2020-05-31,"Galicia","ESGA",1,0,10669,616,4.2845319239535,362.455191856959,279.455191856959,0.0169333906390259,0.0168509034799788,0.0170162815824408,6.80022989724266e-06,0.000134267577745707,0.000103521131831113,2699499
"123",2020-06-01,"Galicia","ESGA",2,1,10671,617,8.56917347467638,348.710966363391,268.710966363391,0.0169367816302713,0.0168543597032946,0.0170196066205602,1.36008077867592e-05,0.0001291761791219,9.95410505295208e-05,2699499
"124",2020-06-02,"Galicia","ESGA",1,1,10672,618,4.28513517481382,326.34351555198,251.34351555198,0.0169405369609743,0.0168581785658702,0.0170232977070926,6.80214494112672e-06,0.000120890400608402,9.31074675530461e-05,2699499
"125",2020-06-03,"Galicia","ESGA",0,0,10672,618,0,299.799415280893,230.799415280893,0.0169171071916056,0.0168348584793225,0.0169997577397984,0,0.000111057427797118,8.54971293861909e-05,2699499
"126",2020-06-04,"Galicia","ESGA",2,0,10674,618,8.54744355362259,303.938646266171,233.938646266171,0.0168985823835029,0.0168164195285247,0.0169811466755842,1.35319167190587e-05,0.000112590760828647,8.66600233103147e-05,2699499
"127",2020-06-05,"Galicia","ESGA",4,0,10678,618,17.0745622802448,290.302324383261,223.302324383261,0.0168848160370178,0.0168027165207579,0.0169673166985665,2.69995170457517e-05,0.000107539333922058,8.27199137259398e-05,2699499
"128",2020-06-06,"Galicia","ESGA",1,0,10679,618,4.26390049741239,263.938051026519,202.938051026519,0.016867645963887,0.0167856263511746,0.0169500663490655,6.73489690191908e-06,9.77729760324114e-05,7.5176190480722e-05,2699499
"129",2020-06-07,"Galicia","ESGA",2,0,10681,618,8.51889997092777,246.308281626465,189.308281626465,0.0168531958317968,0.0167712432090305,0.016935548915775,1.34416898681335e-05,9.1242219992104e-05,7.01271908700336e-05,2699499
"130",2020-06-08,"Galicia","ESGA",4,0,10685,618,17.0210818219775,215.407857016785,165.407857016785,0.0168429641266611,0.0167610582889739,0.0169252702115243,2.68306476859645e-05,7.97954942812665e-05,6.12735389110293e-05,2699499
"131",2020-06-09,"Galicia","ESGA",3,0,10688,618,12.7539764827429,206.417075786569,158.417075786569,0.016832073982068,0.0167502181407497,0.0169143298407892,2.00856919651089e-05,7.6464957307474e-05,5.86838801520463e-05,2699499
"132",2020-06-10,"Galicia","ESGA",0,1,10688,619,0,180.362372690426,138.362372690426,0.0168444293404512,0.0167625966364695,0.0169266615405006,0,6.68132763488432e-05,5.1254833837844e-05,2699499
"133",2020-06-11,"Galicia","ESGA",1,0,10689,619,4.25087645796399,154.254895491259,118.254895491259,0.0168318708246149,0.0167500964758099,0.0169140443976352,6.69381639366136e-06,5.71420457985941e-05,4.38062379320233e-05,2699499
"134",2020-06-12,"Galicia","ESGA",3,0,10692,619,12.7425362450422,145.371511659493,111.371511659493,0.016823269494573,0.016741534577823,0.0169054034545878,2.00496746440992e-05,5.3851293021221e-05,4.12563633694597e-05,2699499
"135",2020-06-13,"Galicia","ESGA",0,0,10692,619,0,132.407609560886,101.407609560886,0.0168106977206178,0.0167290215326324,0.0168927726766764,0,4.90489566993306e-05,3.75653443697835e-05,2699499
"136",2020-06-14,"Galicia","ESGA",1,0,10693,619,4.24133703185387,136.64894659274,104.64894659274,0.0168003829160942,0.0167187544979519,0.0168824098805905,6.66380680925425e-06,5.06201138036132e-05,3.87660623666614e-05,2699499
"137",2020-06-15,"Galicia","ESGA",3,0,10696,619,12.7155392098422,140.76104073444,107.76104073444,0.0167939072384014,0.0167123082351726,0.0168759046544188,1.99648079633831e-05,5.21433942870288e-05,3.99189037426723e-05,2699499
"138",2020-06-16,"Galicia","ESGA",1,0,10697,619,4.23584490804312,127.796817330919,97.7968173309192,0.016784904525372,0.0167033475120768,0.0168668597550375,6.64656000428035e-06,4.73409389412329e-05,3.62277657190905e-05,2699499
"139",2020-06-17,"Galicia","ESGA",4,0,10701,619,16.9332297458399,140.438068778957,107.438068778957,0.0167811223036416,0.0166995816259396,0.0168630611279719,2.65543967255958e-05,5.20237528441229e-05,3.97992622997663e-05,2699499
"140",2020-06-18,"Galicia","ESGA",2,0,10703,619,8.46176005118467,144.615296906188,110.615296906188,0.0167746344465824,0.0166931235463515,0.0168565433566188,1.32619762340762e-05,5.35711615030004e-05,4.09762318512391e-05,2699499
"141",2020-06-19,"Galicia","ESGA",2,0,10705,619,8.45707033864558,144.503193770157,110.503193770157,0.0167684703671313,0.0166869876743734,0.0168503509405222,1.32472800902684e-05,5.35296341173519e-05,4.09347044655906e-05,2699499
"142",2020-06-20,"Galicia","ESGA",2,0,10707,619,8.45254089719055,148.670599492534,113.670599492534,0.0167626206540953,0.0166811649346836,0.0168444741295541,1.32330939219979e-05,5.50734041733425e-05,4.21080354141765e-05,2699499
