"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"19",2020-01-19,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"20",2020-01-20,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"21",2020-01-21,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"22",2020-01-22,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"23",2020-01-23,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"24",2020-01-24,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"25",2020-01-25,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"26",2020-01-26,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"27",2020-01-27,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"28",2020-01-28,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"29",2020-01-29,"Galicia","ESGA",0,0,0,0,0,0,NA,NA,NA,0,0,2699499
"30",2020-01-30,"Galicia","ESGA",1,0,1,0,0,0,NA,NA,NA,0,0,2699499
"31",2020-01-31,"Galicia","ESGA",0,0,1,0,0,0,0,NA,NA,0,0,2699499
"32",2020-02-01,"Galicia","ESGA",1,0,2,0,0,0,0,NA,NA,0,0,2699499
"33",2020-02-02,"Galicia","ESGA",1,0,3,0,0,0,0,NA,NA,0,0,2699499
"34",2020-02-03,"Galicia","ESGA",1,0,4,0,0,0,0,NA,NA,0,0,2699499
"35",2020-02-04,"Galicia","ESGA",0,0,4,0,0,0,0,NA,NA,0,0,2699499
"36",2020-02-05,"Galicia","ESGA",0,0,4,0,0,0,0,0,NA,0,0,2699499
"37",2020-02-06,"Galicia","ESGA",0,0,4,0,0,0,0,0,NA,0,0,2699499
"38",2020-02-07,"Galicia","ESGA",0,0,4,0,0,0,0,0,NA,0,0,2699499
"39",2020-02-08,"Galicia","ESGA",0,0,4,0,0,0,0,0,NA,0,0,2699499
"40",2020-02-09,"Galicia","ESGA",0,0,4,0,0,0,0,0,NA,0,0,2699499
"41",2020-02-10,"Galicia","ESGA",0,0,4,0,0,0,0,0,NA,0,0,2699499
"42",2020-02-11,"Galicia","ESGA",0,0,4,0,0,0,0,0,NA,0,0,2699499
"43",2020-02-12,"Galicia","ESGA",0,0,4,0,0,0,0,0,NA,0,0,2699499
"44",2020-02-13,"Galicia","ESGA",0,0,4,0,0,0,0,0,NA,0,0,2699499
"45",2020-02-14,"Galicia","ESGA",0,0,4,0,0,0,0,0,NA,0,0,2699499
"46",2020-02-15,"Galicia","ESGA",0,0,4,0,0,0,0,0,NA,0,0,2699499
"47",2020-02-16,"Galicia","ESGA",1,0,5,0,0,0,0,0,NA,0,0,2699499
"48",2020-02-17,"Galicia","ESGA",0,0,5,0,0,0,0,0,NA,0,0,2699499
"49",2020-02-18,"Galicia","ESGA",1,0,6,0,0,0,0,0,NA,0,0,2699499
"50",2020-02-19,"Galicia","ESGA",0,0,6,0,0,0,0,0,NA,0,0,2699499
"51",2020-02-20,"Galicia","ESGA",3,0,9,0,0,0,0,0,NA,0,0,2699499
"52",2020-02-21,"Galicia","ESGA",0,0,9,0,0,0,0,0,NA,0,0,2699499
"53",2020-02-22,"Galicia","ESGA",2,0,11,0,0,0,0,0,NA,0,0,2699499
"54",2020-02-23,"Galicia","ESGA",0,0,11,0,0,0,0,0,NA,0,0,2699499
"55",2020-02-24,"Galicia","ESGA",1,0,12,0,0,0,0,0,NA,0,0,2699499
"56",2020-02-25,"Galicia","ESGA",2,0,14,0,0,0,0,0,NA,0,0,2699499
"57",2020-02-26,"Galicia","ESGA",3,0,17,0,0,0,0,0,NA,0,0,2699499
"58",2020-02-27,"Galicia","ESGA",7,0,24,0,0,0,0,0,NA,0,0,2699499
"59",2020-02-28,"Galicia","ESGA",6,0,30,0,0,0,0,0,NA,0,0,2699499
"60",2020-02-29,"Galicia","ESGA",1,0,31,0,0,0,0,0,NA,0,0,2699499
"61",2020-03-01,"Galicia","ESGA",6,0,37,0,0,0,0,0,NA,0,0,2699499
"62",2020-03-02,"Galicia","ESGA",19,0,56,0,0,0,0,0,NA,0,0,2699499
"63",2020-03-03,"Galicia","ESGA",16,0,72,0,0,0,0,0,NA,0,0,2699499
"64",2020-03-04,"Galicia","ESGA",13,0,85,0,0,0,0,0,NA,0,0,2699499
"65",2020-03-05,"Galicia","ESGA",18,0,103,0,0,0,0,0,NA,0,0,2699499
"66",2020-03-06,"Galicia","ESGA",25,0,128,0,0,0,0,0,NA,0,0,2699499
"67",2020-03-07,"Galicia","ESGA",32,0,160,0,0,0,0,0,NA,0,0,2699499
"68",2020-03-08,"Galicia","ESGA",35,0,195,0,0,0,0,0,NA,0,0,2699499
"69",2020-03-09,"Galicia","ESGA",80,0,275,0,0,0,0,0,NA,0,0,2699499
"70",2020-03-10,"Galicia","ESGA",113,0,388,0,0,0,0,0,NA,0,0,2699499
"71",2020-03-11,"Galicia","ESGA",131,0,519,0,0,0,0,0,NA,0,0,2699499
"72",2020-03-12,"Galicia","ESGA",182,0,701,0,0,0,0,0,NA,0,0,2699499
"73",2020-03-13,"Galicia","ESGA",246,0,947,0,0,0,0,0,NA,0,0,2699499
"74",2020-03-14,"Galicia","ESGA",244,1,1191,1,480.760743083464,480.760743083464,0.00017809258054308,2.53095872785264e-05,0.00125316019164814,0.00017809258054308,0.00017809258054308,2699499
"75",2020-03-15,"Galicia","ESGA",273,1,1464,2,409.3016047042,890.062347787664,0.000329713901649033,0.00012451609613738,0.000873069910742191,0.000151621321105953,0.000329713901649033,2699499
"76",2020-03-16,"Galicia","ESGA",383,1,1847,3,391.754050950078,1281.81639873774,0.000474834922605173,0.000248118860476124,0.000908710459546693,0.00014512102095614,0.000474834922605173,2699499
"77",2020-03-17,"Galicia","ESGA",328,2,2175,5,657.016992128571,1938.83339086631,0.00071821971071903,0.000486697759845995,0.00105987657109528,0.000243384788113858,0.00071821971071903,2699499
"78",2020-03-18,"Galicia","ESGA",310,0,2485,5,0,1938.83339086631,0.000641067351623123,0.000433962077763232,0.000947012124735258,0,0.00071821971071903,2699499
"79",2020-03-19,"Galicia","ESGA",290,1,2775,6,0,1938.83339086631,0.000683585295737274,0.000493612867159221,0.000946670736598701,0,0.00071821971071903,2699499
"80",2020-03-20,"Galicia","ESGA",465,5,3240,11,968.72643706044,2907.55982792675,0.00118886064146074,0.000995334033069274,0.00142001536956998,0.000358854156664048,0.00107707386738308,2699499
"81",2020-03-21,"Galicia","ESGA",267,5,3507,16,1271.55965950394,4179.11948743069,0.0015481092926616,0.00136975336389817,0.00174968899160402,0.000561309759068055,0.0015481092926616,2699499
"82",2020-03-22,"Galicia","ESGA",242,4,3749,20,509.71529878421,4688.8347862149,0.00173692777297376,0.00157443279631656,0.00191619362578433,0.000236153283213634,0.00173692777297376,2699499
"83",2020-03-23,"Galicia","ESGA",375,5,4124,25,815.889972362516,5504.72475857742,0.00203916532607622,0.00188452247693866,0.00220649807999444,0.000403427386405171,0.00203916532607622,2699499
"84",2020-03-24,"Galicia","ESGA",287,7,4411,32,1028.6507885724,6533.37554714982,0.00242021780602616,0.0022749351017527,0.00257477860537352,0.00056439785869095,0.00242021780602616,2699499
"85",2020-03-25,"Galicia","ESGA",286,7,4697,39,908.612594457793,7441.98814160761,0.00275680344449382,0.00261956639353308,0.00290123023807871,0.000533290681309709,0.00275680344449382,2699499
"86",2020-03-26,"Galicia","ESGA",290,9,4987,48,1189.90069865532,8631.88884026293,0.00319758919720397,0.00306680277849788,0.0033339531142213,0.000762946384552978,0.00319758919720397,2699499
"87",2020-03-27,"Galicia","ESGA",295,11,5282,59,1443.18231605112,10075.0711563141,0.00373220036618426,0.00360654429574745,0.00386223443581999,0.00101973600311182,0.00373220036618426,2699499
"88",2020-03-28,"Galicia","ESGA",338,19,5620,78,2742.18617931237,12817.2573356264,0.00474801336678636,0.00462505340269098,0.00487424229914091,0.00231671470348611,0.00474801336678636,2699499
"89",2020-03-29,"Galicia","ESGA",199,11,5819,89,978.451533131058,13795.7088687575,0.00511047007935824,0.00499326283863314,0.00523042853461426,0.000859313848456516,0.00511047007935824,2699499
"90",2020-03-30,"Galicia","ESGA",250,27,6069,116,3403.47744624513,17199.1863150026,0.00637125122661746,0.00625675069952688,0.00648784714975842,0.00357297904995125,0.00637125122661746,2699499
"91",2020-03-31,"Galicia","ESGA",159,20,6228,136,1905.74522349361,19104.9315384962,0.00707721378614929,0.00696696899671247,0.00718920308077964,0.00216560153638361,0.00707721378614929,2699499
"92",2020-04-01,"Galicia","ESGA",246,22,6474,158,2333.72553099879,20957.8963264115,0.00794171698878014,0.00783337665942014,0.00805155573031617,0.00286280316599985,0.00776362440823706,2699499
"93",2020-04-02,"Galicia","ESGA",269,25,6743,183,2737.373353068,23285.9680747753,0.00895574713032418,0.00884823351732062,0.00906456712577781,0.00363565527975154,0.00862603322867515,2699499
"94",2020-04-03,"Galicia","ESGA",209,27,6952,210,2691.38519923284,25585.5992230581,0.00995274146121034,0.00984649764976489,0.0100601316444798,0.00385308703401792,0.00947790653860517,2699499
"95",2020-04-04,"Galicia","ESGA",130,17,7082,227,1035.24295834822,25963.8251892777,0.0103362359386479,0.0102327628784845,0.0104407553119436,0.0015109454209702,0.00961801622792887,2699499
"96",2020-04-05,"Galicia","ESGA",129,27,7211,254,2199.67109535292,28163.4962846307,0.0111510801357944,0.0110493148794164,0.0112537826600048,0.00340156825082113,0.0104328604250754,2699499
"97",2020-04-06,"Galicia","ESGA",181,16,7392,270,1088.68029691737,29252.176581548,0.0115543698932337,0.0114539143534249,0.0116557064694433,0.00170170655384994,0.0108361501825146,2699499
"98",2020-04-07,"Galicia","ESGA",147,28,7539,298,2326.13413763,30609.5842821176,0.012416060946881,0.0123162785170019,0.012516651781125,0.00383093556485403,0.0113389870794979,2699499
"99",2020-04-08,"Galicia","ESGA",151,12,7690,310,549.174326267173,29887.1989488808,0.012619496594113,0.0125210577262493,0.0127187093750853,0.000901209823134319,0.0110713873014514,2699499
"100",2020-04-09,"Galicia","ESGA",160,22,7850,332,1714.63959844075,31092.1232485374,0.0132546661564802,0.0131565862661282,0.0133534772140741,0.0028951561090463,0.0115177383835065,2699499
"101",2020-04-10,"Galicia","ESGA",74,31,7924,363,2259.49804676316,32535.731322938,0.014091672596106,0.0139942649932816,0.0141897582081786,0.00401818610632602,0.0120525072700297,2699499
"102",2020-04-11,"Galicia","ESGA",67,13,7991,376,331.745380983099,31838.8259153487,0.014214564058923,0.0141187721857658,0.014311005852827,0.000590115876515588,0.0117943462528968,2699499
"103",2020-04-12,"Galicia","ESGA",63,14,8054,390,468.181111972983,31398.3944328639,0.014387996652146,0.0142935557951526,0.0144830615019092,0.000836377982575773,0.0116311932076522,2699499
"104",2020-04-13,"Galicia","ESGA",105,12,8159,402,532.558301131525,30741.0520353401,0.0145852770738582,0.0144915755631278,0.014679584451982,0.000952017450666317,0.0113876878766542,2699499
"105",2020-04-14,"Galicia","ESGA",67,16,8226,418,794.00230453143,30091.8720238204,0.0148794065788261,0.0147864477269035,0.0149729498407645,0.0014362123892108,0.0111472062126418,2699499
"106",2020-04-15,"Galicia","ESGA",101,12,8327,430,620.517691992485,27970.2035365005,0.0151092705987766,0.0150167239485704,0.0152023876052399,0.00112592406864931,0.0103612572319903,2699499
"107",2020-04-16,"Galicia","ESGA",73,11,8400,441,435.576429454253,27427.3284328237,0.0152706251425102,0.0151787091161117,0.015363097774602,0.000791848139893923,0.010160155063152,2699499
"108",2020-04-17,"Galicia","ESGA",59,12,8459,453,498.912513031304,24522.7634996099,0.0154554418485106,0.0153641243123937,0.0155473021355343,0.000911563226462892,0.00908419062189314,2699499
"109",2020-04-18,"Galicia","ESGA",66,19,8525,472,1205.66294187929,23822.6812179956,0.0159020665525313,0.0158107711238629,0.015993889144311,0.00224897740078418,0.00882485276638205,2699499
"110",2020-04-19,"Galicia","ESGA",51,6,8576,478,0,21488.9556869968,0.0158955567642012,0.0158050380441382,0.0159865939036858,0,0.0079603495637512,2699499
"111",2020-04-20,"Galicia","ESGA",66,10,8642,488,423.682314273414,19175.2646482022,0.0160655248391841,0.0159753019373704,0.0161562572883004,0.000787627718570068,0.00710326792052978,2699499
"112",2020-04-21,"Galicia","ESGA",46,14,8688,502,762.368869998725,17246.2483189681,0.0163414262945695,0.0162514006562337,0.0164319506354927,0.00143395427006887,0.00638868483335911,2699499
"113",2020-04-22,"Galicia","ESGA",55,8,8743,510,292.70657959002,16503.7119402099,0.0164498562586443,0.0163601677221984,0.0165400364791429,0.000550724140479841,0.00611362031999638,2699499
"114",2020-04-23,"Galicia","ESGA",59,6,8802,516,173.443620901584,14477.4844657586,0.0165141065587561,0.016424738818984,0.0166039605524041,0.000325410865428909,0.00536302642296165,2699499
"115",2020-04-24,"Galicia","ESGA",41,13,8843,529,713.431823474071,14102.2359923153,0.016778389606638,0.0166890902328496,0.0168681668002504,0.00135363983851884,0.00522401971340433,2699499
"116",2020-04-25,"Galicia","ESGA",26,8,8869,537,230.812677458183,12006.9145321434,0.0168638916488533,0.0167750074006719,0.0169532468601399,0.000438876985436523,0.00444783070197227,2699499
"117",2020-04-26,"Galicia","ESGA",20,6,8889,543,58.9340211520757,11516.6742270284,0.0168857231150446,0.0167973501158198,0.0169745610558786,0.000111952251460247,0.00426622652093161,2699499
"118",2020-04-27,"Galicia","ESGA",32,9,8921,552,402.222438000652,10204.2570665883,0.0170347220359558,0.0169465188663465,0.0171233842850486,0.000768047015801541,0.00378005587947551,2699499
"119",2020-04-28,"Galicia","ESGA",23,2,8944,554,0,7944.75901982509,0.0169624061618325,0.016874749925405,0.0170505177303874,0,0.0029430494398498,2699499
"120",2020-04-29,"Galicia","ESGA",45,3,8989,557,0,7613.01363884199,0.0169744118110254,0.0168869754474129,0.0170623008973712,0,0.00282015797703277,2699499
"121",2020-04-30,"Galicia","ESGA",26,8,9015,565,0,7144.83252686901,0.0171120814598929,0.0170247462722845,0.0171998646679812,0,0.00264672538380974,2699499
"122",2020-05-01,"Galicia","ESGA",23,4,9038,569,109.011395505993,6721.28562124348,0.0171303707951204,0.0170433231265646,0.0172178630540032,0.000206617130550032,0.00248982704614578,2699499
"123",2020-05-02,"Galicia","ESGA",23,6,9061,575,381.183528173431,6308.46684488548,0.0172163094059379,0.0171294078577564,0.0173036518262815,0.000724265926661609,0.0023369028271118,2699499
"124",2020-05-03,"Galicia","ESGA",7,6,9068,581,168.250756078858,5856.19990897185,0.0172786360658399,0.0171919945756957,0.0173657141980376,0.000320593690128914,0.00216936546706328,2699499
"125",2020-05-04,"Galicia","ESGA",15,4,9083,585,68.2297928337866,5488.85327235139,0.0173039110493957,0.0172175113038425,0.0173907443602824,0.000129983735122156,0.00203328590688546,2699499
"126",2020-05-05,"Galicia","ESGA",9,6,9092,591,217.141050218976,5207.08180953906,0.0173843485862197,0.0172981091056509,0.0174710180125105,0.000415184305915587,0.00192890673770913,2699499
"127",2020-05-06,"Galicia","ESGA",16,3,9108,594,34.6195015277917,4036.03836918756,0.0173971730034645,0.0173111355894358,0.0174836380287596,6.61266422236161e-05,0.00149510645093314,2699499
"128",2020-05-07,"Galicia","ESGA",10,1,9118,595,0,4036.03836918756,0.0173473885227189,0.0172616705348902,0.0174335321688536,0,0.00149510645093314,2699499
"129",2020-05-08,"Galicia","ESGA",11,4,9129,599,0,3612.35605491415,0.0173935103211751,0.017307924230795,0.0174795196268852,0,0.00133815795261052,2699499
"130",2020-05-09,"Galicia","ESGA",13,1,9142,600,0,2849.98718491542,0.0173623192962193,0.0172769616022635,0.0174480987041364,0,0.00105574670889503,2699499
"131",2020-05-10,"Galicia","ESGA",10,0,9152,600,0,2557.2806053254,0.0173022895728744,0.0172172088554501,0.0173877907259534,0,0.000947316744820207,2699499
"132",2020-05-11,"Galicia","ESGA",11,1,9163,601,0,2383.83698442382,0.0172781746262358,0.0171932897761937,0.0173634785605754,0,0.000883066444708377,2699499
"133",2020-05-12,"Galicia","ESGA",16,1,9179,602,0,1670.40516094975,0.0172680935121351,0.0171833356973653,0.0173532693998152,0,0.000618783396826503,2699499
"134",2020-05-13,"Galicia","ESGA",10,3,9189,605,0,1439.59248349156,0.0173079353350039,0.0172232454132927,0.0173930416929131,0,0.000533281354611194,2699499
"135",2020-05-14,"Galicia","ESGA",5,0,9194,605,0,1380.65846233949,0.0172559572679849,0.017171508099241,0.0173408217562254,0,0.000511449888419847,2699499
"136",2020-05-15,"Galicia","ESGA",6,1,9200,606,0,978.436024338836,0.0172379091452689,0.0171536269658486,0.017322605434532,0,0.000362450967508725,2699499
"137",2020-05-16,"Galicia","ESGA",6,1,9206,607,0,978.436024338836,0.0172233856268718,0.01713925413207,0.0173079300981289,0,0.000362450967508725,2699499
"138",2020-05-17,"Galicia","ESGA",1,1,9207,608,0,978.436024338836,0.0172029372312665,0.0171189853989985,0.0172873007649277,0,0.000362450967508725,2699499
"139",2020-05-18,"Galicia","ESGA",7,0,9214,608,0,978.436024338836,0.0171688240198774,0.0170850280356506,0.0172530309935951,0,0.000362450967508725,2699499
"140",2020-05-19,"Galicia","ESGA",7,1,9221,609,0,869.424628832843,0.0171662210923584,0.0170825189353575,0.0172503333792186,0,0.000322068883460539,2699499
"141",2020-05-20,"Galicia","ESGA",6,0,9227,609,0,488.241100659412,0.0171363922481756,0.0170528262965258,0.0172203677077951,0,0.000180863597526582,2699499
"142",2020-05-21,"Galicia","ESGA",11,2,9238,611,0,319.990344580554,0.0171745395502934,0.0170909592432443,0.0172585285920207,0,0.000118536937624557,2699499
"143",2020-05-22,"Galicia","ESGA",5,1,9243,612,0,251.760551746767,0.0171753922516742,0.0170918894577744,0.0172593030002713,0,9.32619540687983e-05,2699499
"144",2020-05-23,"Galicia","ESGA",6,1,9249,613,0,34.6195015277915,0.0171797726298381,0.0170963303794027,0.0172636221377962,0,1.28244172447523e-05,2699499
"145",2020-05-24,"Galicia","ESGA",7,1,9256,614,0,-2.27373675443232e-13,0.0171876458710948,0.0171042474101476,0.01727145097392,0,-8.42281013785269e-20,2699499
"146",2020-05-25,"Galicia","ESGA",4,0,9260,614,0,-2.27373675443232e-13,0.017163527185889,0.017080238750904,0.0172472217605951,0,-8.42281013785269e-20,2699499
"147",2020-05-26,"Galicia","ESGA",3,1,9263,615,0,-2.27373675443232e-13,0.0171670042472426,0.0170837810443472,0.0172506328698448,0,-8.42281013785269e-20,2699499
"148",2020-05-27,"Galicia","ESGA",0,0,9263,615,0,-2.27373675443232e-13,0.0171385724405442,0.01705548094398,0.0172220687452065,0,-8.42281013785269e-20,2699499
"149",2020-05-28,"Galicia","ESGA",2,0,9265,615,0,-2.27373675443232e-13,0.0171155720566478,0.017032586378279,0.0171989620554564,0,-8.42281013785269e-20,2699499
"150",2020-05-29,"Galicia","ESGA",3,1,9268,616,0,-2.27373675443232e-13,0.017124022992497,0.0170410792314627,0.0172073704643176,0,-8.42281013785269e-20,2699499
"151",2020-05-30,"Galicia","ESGA",1,0,9269,616,0,-2.27373675443232e-13,0.0171026316201335,0.0170197866247868,0.017185879869258,0,-8.42281013785269e-20,2699499
"152",2020-05-31,"Galicia","ESGA",1,0,9270,616,0,-2.27373675443232e-13,0.017082786073744,0.0170000323805716,0.0171659425998981,0,-8.42281013785269e-20,2699499
"153",2020-06-01,"Galicia","ESGA",2,1,9272,617,0,-2.27373675443232e-13,0.0170939729322,0.0170112483534623,0.017177099795108,0,-8.42281013785269e-20,2699499
"154",2020-06-02,"Galicia","ESGA",1,1,9273,618,0,-2.27373675443232e-13,0.0171046445516633,0.01702195181487,0.0171877390102328,0,-8.42281013785269e-20,2699499
"155",2020-06-03,"Galicia","ESGA",0,0,9273,618,0,-2.27373675443232e-13,0.0170870292410557,0.0170044180677395,0.0171700417574775,0,-8.42281013785269e-20,2699499
"156",2020-06-04,"Galicia","ESGA",2,0,9275,618,0,-2.27373675443232e-13,0.0170743082549041,0.016991754995794,0.0171572625932784,0,-8.42281013785269e-20,2699499
"157",2020-06-05,"Galicia","ESGA",4,0,9279,618,0,-2.27373675443232e-13,0.0170663913694532,0.0169838732057876,0.0171493104574104,0,-8.42281013785269e-20,2699499
"158",2020-06-06,"Galicia","ESGA",1,0,9280,618,0,-2.27373675443232e-13,0.0170538554824551,0.0169713947570602,0.0171367168685693,0,-8.42281013785269e-20,2699499
"159",2020-06-07,"Galicia","ESGA",1,0,9281,618,0,-2.27373675443232e-13,0.0170420494966529,0.0169596430858179,0.0171248563178333,0,-8.42281013785269e-20,2699499
"160",2020-06-08,"Galicia","ESGA",4,0,9285,618,0,-2.27373675443232e-13,0.0170364777190667,0.0169540954844848,0.0171192602600277,0,-8.42281013785269e-20,2699499
"161",2020-06-09,"Galicia","ESGA",3,0,9288,618,0,-2.27373675443232e-13,0.0170297076090698,0.0169473553516626,0.0171124600406728,0,-8.42281013785269e-20,2699499
"162",2020-06-10,"Galicia","ESGA",0,1,9288,619,0,-2.27373675443232e-13,0.0170454443701418,0.0169631005600891,0.0171281879009314,0,-8.42281013785269e-20,2699499
"163",2020-06-11,"Galicia","ESGA",1,0,9289,619,0,-2.27373675443232e-13,0.0170359339207617,0.0169536336934746,0.0171186336687376,0,-8.42281013785269e-20,2699499
"164",2020-06-12,"Galicia","ESGA",3,0,9292,619,0,-2.27373675443232e-13,0.0170306602878827,0.0169483831805202,0.0171133368151972,0,-8.42281013785269e-20,2699499
"165",2020-06-13,"Galicia","ESGA",0,0,9292,619,0,-2.27373675443232e-13,0.0170204152426026,0.0169381852778568,0.0171030444099189,0,-8.42281013785269e-20,2699499
"166",2020-06-14,"Galicia","ESGA",1,0,9293,619,0,-2.27373675443232e-13,0.0170124790392308,0.0169302854592338,0.0170950716547083,0,-8.42281013785269e-20,2699499
"167",2020-06-15,"Galicia","ESGA",3,0,9296,619,0,-2.27373675443232e-13,0.0170087216241811,0.0169265442431293,0.0170912979716054,0,-8.42281013785269e-20,2699499
"168",2020-06-16,"Galicia","ESGA",1,0,9297,619,0,-2.27373675443232e-13,0.0170017490117818,0.0169196033672049,0.0170842934781737,0,-8.42281013785269e-20,2699499
"169",2020-06-17,"Galicia","ESGA",4,0,9301,619,0,-2.27373675443232e-13,0.0170006126766096,0.0169184709626998,0.0170831532008597,0,-8.42281013785269e-20,2699499
"170",2020-06-18,"Galicia","ESGA",2,0,9303,619,0,-2.27373675443232e-13,0.0169960953311943,0.0169139734965607,0.0170786158891512,0,-8.42281013785269e-20,2699499
"171",2020-06-19,"Galicia","ESGA",2,0,9305,619,0,-2.27373675443232e-13,0.0169917462508336,0.016909643874315,0.017074247263792,0,-8.42281013785269e-20,2699499
"172",2020-06-20,"Galicia","ESGA",2,0,9307,619,0,-2.27373675443232e-13,0.0169875712830401,0.01690548752547,0.0170700535942305,0,-8.42281013785269e-20,2699499
"173",2020-06-21,"Galicia","ESGA",6,0,9313,619,0,-2.27373675443232e-13,0.016990883699569,0.0169087823834135,0.0170733836621771,0,-8.42281013785269e-20,2699499
"174",2020-06-22,"Galicia","ESGA",0,0,9313,619,0,-2.27373675443232e-13,0.0169833297029554,0.0169012629497895,0.0170657949442104,0,-8.42281013785269e-20,2699499
"175",2020-06-23,"Galicia","ESGA",6,0,9319,619,0,-2.27373675443232e-13,0.0169867330538646,0.01690464830542,0.0170692163853383,0,-8.42281013785269e-20,2699499
"176",2020-06-24,"Galicia","ESGA",4,0,9323,619,0,-2.27373675443232e-13,0.0169865358057603,0.0169044504622077,0.0170690197427863,0,-8.42281013785269e-20,2699499
"177",2020-06-25,"Galicia","ESGA",11,0,9334,619,0,-2.27373675443232e-13,0.0169989910399002,0.0169168439598982,0.0170815370207119,0,-8.42281013785269e-20,2699499
"178",2020-06-26,"Galicia","ESGA",3,0,9337,619,0,-2.27373675443232e-13,0.0169965525221087,0.0169144156796616,0.017079088223199,0,-8.42281013785269e-20,2699499
"179",2020-06-27,"Galicia","ESGA",8,0,9345,619,0,-2.27373675443232e-13,0.0170027228897373,0.0169205542966709,0.0170852905050561,0,-8.42281013785269e-20,2699499
"180",2020-06-28,"Galicia","ESGA",9,0,9354,619,0,-2.27373675443232e-13,0.0170103090396088,0.0169281018544327,0.0170929154438676,0,-8.42281013785269e-20,2699499
"181",2020-06-29,"Galicia","ESGA",10,0,9364,619,0,-2.27373675443232e-13,0.0170191947457296,0.0169369426881793,0.017101846249691,0,-8.42281013785269e-20,2699499
"182",2020-06-30,"Galicia","ESGA",20,0,9384,619,0,-2.27373675443232e-13,0.0170455832388999,0.0169632017178479,0.017128364844507,0,-8.42281013785269e-20,2699499
"183",2020-07-01,"Galicia","ESGA",24,0,9408,619,0,-2.27373675443232e-13,0.0170781661971341,0.0169956248838705,0.0171611083822952,0,-8.42281013785269e-20,2699499
"184",2020-07-02,"Galicia","ESGA",16,0,9424,619,0,-2.27373675443232e-13,0.0170944379884741,0.017011815327684,0.0171774619294299,0,-8.42281013785269e-20,2699499
"185",2020-07-03,"Galicia","ESGA",21,0,9445,619,0,-2.27373675443232e-13,0.0171176612749753,0.017034923279949,0.0172008011253964,0,-8.42281013785269e-20,2699499
"186",2020-07-04,"Galicia","ESGA",16,0,9461,619,0,-2.27373675443232e-13,0.0171298109649703,0.0170470107733642,0.0172130133309999,0,-8.42281013785269e-20,2699499
"187",2020-07-05,"Galicia","ESGA",23,0,9484,619,0,-2.27373675443232e-13,0.0171527632902627,0.0170698483000419,0.0172360810313154,0,-8.42281013785269e-20,2699499
