"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"44",2020-02-13,"Galicia","ESGA",0,0,4,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"45",2020-02-14,"Galicia","ESGA",0,0,4,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"46",2020-02-15,"Galicia","ESGA",0,0,4,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"47",2020-02-16,"Galicia","ESGA",1,0,5,0,1,5,0,0,0,NA,3.70439107404744e-07,1.85219553702372e-06,0,2699499
"48",2020-02-17,"Galicia","ESGA",0,0,5,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"49",2020-02-18,"Galicia","ESGA",1,0,6,0,1,5,0,0,0,NA,3.70439107404744e-07,1.85219553702372e-06,0,2699499
"50",2020-02-19,"Galicia","ESGA",0,0,6,0,0,4,0,0,0,NA,0,1.48175642961898e-06,0,2699499
"51",2020-02-20,"Galicia","ESGA",3,0,9,0,3,6,0,0,0,NA,1.11131732221423e-06,2.22263464442847e-06,0,2699499
"52",2020-02-21,"Galicia","ESGA",0,0,9,0,0,5,0,0,0,NA,0,1.85219553702372e-06,0,2699499
"53",2020-02-22,"Galicia","ESGA",2,0,11,0,2,7,0,0,0,NA,7.40878214809489e-07,2.59307375183321e-06,0,2699499
"54",2020-02-23,"Galicia","ESGA",0,0,11,0,0,7,0,0,0,NA,0,2.59307375183321e-06,0,2699499
"55",2020-02-24,"Galicia","ESGA",1,0,12,0,1,8,0,0,0,NA,3.70439107404744e-07,2.96351285923796e-06,0,2699499
"56",2020-02-25,"Galicia","ESGA",2,0,14,0,2,10,0,0,0,NA,7.40878214809489e-07,3.70439107404744e-06,0,2699499
"57",2020-02-26,"Galicia","ESGA",3,0,17,0,3,13,0,0,0,NA,1.11131732221423e-06,4.81570839626168e-06,0,2699499
"58",2020-02-27,"Galicia","ESGA",7,0,24,0,7,20,0,0,0,NA,2.59307375183321e-06,7.40878214809489e-06,0,2699499
"59",2020-02-28,"Galicia","ESGA",6,0,30,0,6,26,0,0,0,NA,2.22263464442847e-06,9.63141679252335e-06,0,2699499
"60",2020-02-29,"Galicia","ESGA",1,0,31,0,1,27,0,0,0,NA,3.70439107404744e-07,1.00018558999281e-05,0,2699499
"61",2020-03-01,"Galicia","ESGA",6,0,37,0,6,33,0,0,0,NA,2.22263464442847e-06,1.22244905443566e-05,0,2699499
"62",2020-03-02,"Galicia","ESGA",19,0,56,0,19,52,0,0,0,NA,7.03834304069014e-06,1.92628335850467e-05,0,2699499
"63",2020-03-03,"Galicia","ESGA",16,0,72,0,16,68,0,0,0,NA,5.92702571847591e-06,2.51898593035226e-05,0,2699499
"64",2020-03-04,"Galicia","ESGA",13,0,85,0,13,81,0,0,0,NA,4.81570839626168e-06,3.00055676997843e-05,0,2699499
"65",2020-03-05,"Galicia","ESGA",18,0,103,0,18,98,0,0,0,NA,6.6679039332854e-06,3.63030325256649e-05,0,2699499
"66",2020-03-06,"Galicia","ESGA",25,0,128,0,25,123,0,0,0,NA,9.26097768511861e-06,4.55640102107836e-05,0,2699499
"67",2020-03-07,"Galicia","ESGA",32,0,160,0,32,154,0,0,0,NA,1.18540514369518e-05,5.70476225403306e-05,0,2699499
"68",2020-03-08,"Galicia","ESGA",35,0,195,0,35,189,0,0,0,NA,1.29653687591661e-05,7.00129912994967e-05,0,2699499
"69",2020-03-09,"Galicia","ESGA",80,0,275,0,80,266,0,0,0,NA,2.96351285923795e-05,9.8536802569662e-05,0,2699499
"70",2020-03-10,"Galicia","ESGA",113,0,388,0,113,379,0,0,0,NA,4.18596191367361e-05,0.000140396421706398,0,2699499
"71",2020-03-11,"Galicia","ESGA",131,0,519,0,131,508,0,0,0,NA,4.85275230700215e-05,0.00018818306656161,0,2699499
"72",2020-03-12,"Galicia","ESGA",182,0,701,0,182,690,0,0,0,NA,6.74199175476635e-05,0.000255602984109274,0,2699499
"73",2020-03-13,"Galicia","ESGA",246,0,947,0,246,935,0,0,0,NA,9.11280204215671e-05,0.000346360565423436,0,2699499
"74",2020-03-14,"Galicia","ESGA",244,1,1191,1,244,1177,0,0.00017809258054308,2.53095872785264e-05,0.00125316019164814,9.03871422067576e-05,0.000436006829415384,0,2699499
"75",2020-03-15,"Galicia","ESGA",273,1,1464,2,273,1447,0,0.000329713901649033,0.00012451609613738,0.000873069910742191,0.000101129876321495,0.000536025388414665,0,2699499
"76",2020-03-16,"Galicia","ESGA",383,1,1847,3,383,1823,0,0.000474834922605173,0.000248118860476124,0.000908710459546693,0.000141878178136017,0.000675310492798849,0,2699499
"77",2020-03-17,"Galicia","ESGA",328,2,2175,5,328,2145,0,0.00071821971071903,0.000486697759845995,0.00105987657109528,0.000121504027228756,0.000794591885383177,0,2699499
"78",2020-03-18,"Galicia","ESGA",310,0,2485,5,310,2454,0,0.000641067351623123,0.000433962077763232,0.000947012124735258,0.000114836123295471,0.000909057569571243,0,2699499
"79",2020-03-19,"Galicia","ESGA",290,1,2775,6,290,2738,0,0.000683585295737274,0.000493612867159221,0.000946670736598701,0.000107427341147376,0.00101426227607419,0,2699499
"80",2020-03-20,"Galicia","ESGA",465,5,3240,11,465,3184,0,0.00118886064146074,0.000995334033069274,0.00142001536956998,0.000172254184943206,0.00117947811797671,0,2699499
"81",2020-03-21,"Galicia","ESGA",267,5,3507,16,318.170773636725,3486.17077363673,51.1707736367251,0.0015481092926616,0.00136975336389817,0.00174968899160402,0.000140451420393597,0.0012914139896465,1.89556557111987e-05,2699499
"82",2020-03-22,"Galicia","ESGA",242,4,3749,20,302.666849363565,3775.83762300029,111.83762300029,0.00173692777297376,0.00157443279631656,0.00191619362578433,0.000140226848924525,0.00139871791876948,4.14290292384959e-05,2699499
"83",2020-03-23,"Galicia","ESGA",375,5,4124,25,500.550869172292,4258.38849217258,237.388492172582,0.00203916532607622,0.00188452247693866,0.00220649807999444,0.000247503873994532,0.00157747363202305,8.79379811485695e-05,2699499
"84",2020-03-24,"Galicia","ESGA",287,7,4411,32,425.091539794151,4658.48003196673,375.480031966733,0.00242021780602616,0.0022749351017527,0.00257477860537352,0.000233238293765786,0.00172568318490458,0.000139092487890061,2699499
"85",2020-03-25,"Galicia","ESGA",286,7,4697,39,453.142135086178,5079.62216705291,542.622167052911,0.00275680344449382,0.00261956639353308,0.00290123023807871,0.000265962060645275,0.00188169070151643,0.000201008471221108,2699499
"86",2020-03-26,"Galicia","ESGA",290,9,4987,48,501.954634785693,5546.5768018386,754.576801838603,0.00319758919720397,0.00306680277849788,0.0033339531142213,0.000321845742465851,0.00205466895962495,0.000279524756941419,2699499
"87",2020-03-27,"Galicia","ESGA",295,11,5282,59,562.693296310611,6029.27009814921,1022.27009814921,0.00373220036618426,0.00360654429574745,0.00386223443581999,0.000397592602525538,0.00223347743346051,0.000378688822684955,2699499
"88",2020-03-28,"Galicia","ESGA",338,19,5620,78,770.859960754756,6687.13005890397,1455.13005890397,0.00474801336678636,0.00462505340269098,0.00487424229914091,0.000651255052950889,0.00247717449011982,0.0005390370801782,2699499
"89",2020-03-29,"Galicia","ESGA",199,11,5819,89,471.790009431644,7027.92006833561,1727.92006833561,0.00511047007935824,0.00499326283863314,0.00523042853461426,0.000414344170293961,0.00260341643702614,0.00064008916778099,2699499
"90",2020-03-30,"Galicia","ESGA",250,28,6069,117,714.592814407058,7560.51288274267,2192.51288274267,0.00642617580615727,0.00631159962922783,0.0065428319154479,0.000756648386092678,0.00280070964380527,0.000812192515256599,2699499
"91",2020-03-31,"Galicia","ESGA",159,19,6228,136,487.746325404769,7802.25920814744,2521.25920814744,0.00707721378614929,0.00696696899671247,0.00718920308077964,0.000554252571981099,0.00289026193680659,0.000933973010602131,2699499
"92",2020-04-01,"Galicia","ESGA",246,23,6474,159,819.785111836076,8378.04431998352,3095.04431998352,0.0079919810203547,0.00788357003906233,0.00810188281619005,0.00101200294324425,0.00310355525969208,0.00114652545527282,2699499
"93",2020-04-02,"Galicia","ESGA",269,24,6743,183,964.459763261078,9069.5040832446,3790.50408324459,0.00895574713032418,0.00884823351732062,0.00906456712577781,0.00128095176585178,0.00335969899720081,0.00140415094921117,2699499
"94",2020-04-03,"Galicia","ESGA",209,27,6952,210,807.722937997027,9494.22702124162,4389.22702124162,0.00995274146121034,0.00984649764976489,0.0100601316444798,0.00115636616429425,0.00351703298324675,0.00162594133994553,2699499
"95",2020-04-04,"Galicia","ESGA",130,18,7082,228,514.448617837037,9680.67563907866,4773.67563907866,0.0103817700176728,0.0102782303583197,0.0104863527029832,0.000754149567395333,0.00358610084281515,0.00176835614278007,2699499
"96",2020-04-05,"Galicia","ESGA",129,27,7211,255,540.630802828287,9911.30644190695,5185.30644190695,0.0111949820260929,0.0110931518030356,0.0112977470055216,0.000839322163419057,0.0036715355115549,0.00192084028996008,2699499
"97",2020-04-06,"Galicia","ESGA",181,16,7392,271,766.569579804441,10387.8760217114,5770.87602171139,0.0115971638558012,0.0114966442141689,0.0116985623798417,0.00120265598266569,0.00384807552131391,0.00213775816242621,2699499
"98",2020-04-07,"Galicia","ESGA",147,28,7539,299,655.730708178225,10578.6067298896,6279.60672988961,0.0124577255809309,0.0123578801472153,0.0125583777153522,0.0010835539484645,0.00391872963460613,0.00232621191187313,2699499
"99",2020-04-08,"Galicia","ESGA",151,12,7690,311,671.080322197922,10931.5162784508,6748.51627845081,0.0126602046476424,0.0125617036098886,0.0127594780690426,0.00110481329181164,0.00404946113276975,0.0024999143464957,2699499
"100",2020-04-09,"Galicia","ESGA",160,22,7850,333,731.490079077431,11360.3395081647,7259.33950816467,0.0132945898497227,0.0131964484901268,0.0133934610819407,0.00123883574273575,0.00420831402721937,0.00268914324775252,2699499
"101",2020-04-10,"Galicia","ESGA",74,31,7924,364,356.227732679359,11216.0163716717,7416.01637167174,0.014130492630806,0.0140330248469299,0.0142286373869669,0.000635243986814033,0.00415485109335908,0.00274718248522105,2699499
"102",2020-04-11,"Galicia","ESGA",67,12,7991,376,321.729132522513,11112.6539644001,7532.6539644001,0.014214564058923,0.0141187721857658,0.014311005852827,0.00057229875658403,0.00411656161547017,0.00279038961096118,2699499
"103",2020-04-12,"Galicia","ESGA",63,13,8054,389,303.038227780613,10962.5500570945,7605.55005709454,0.0143511043530379,0.0142567214628153,0.0144461120804639,0.000539971843784364,0.00406095725802993,0.0028173931744722,2699499
"104",2020-04-13,"Galicia","ESGA",105,13,8159,402,506.69920234567,10967.2946246545,7795.29462465452,0.0145852770738582,0.0144915755631278,0.014679584451982,0.000905790937530888,0.00406271483140187,0.00288768198271402,2699499
"105",2020-04-14,"Galicia","ESGA",67,16,8226,418,327.155992349746,10731.7573206937,7787.75732069365,0.0148794065788261,0.0147864477269035,0.0149729498407645,0.000591768420237198,0.00397546260276209,0.00288488987056252,2699499
"106",2020-04-15,"Galicia","ESGA",101,12,8327,430,494.720012980044,10455.6173729189,7748.61737291894,0.0151092705987766,0.0150167239485704,0.0152023876052399,0.000897665251200405,0.00387316956698963,0.00287039090324499,2699499
"107",2020-04-16,"Galicia","ESGA",73,11,8400,441,358.247824168503,10342.0751876558,7761.0751876558,0.0152706251425102,0.0151787091161117,0.015363097774602,0.000651270027499658,0.00383110910122797,0.00287500576501632,2699499
"108",2020-04-17,"Galicia","ESGA",59,12,8459,453,291.003078267187,9918.48545151593,7528.48545151593,0.0154554418485106,0.0153641243123937,0.0155473021355343,0.000531691825735441,0.0036741948974665,0.00278884543076916,2699499
"109",2020-04-18,"Galicia","ESGA",66,19,8525,472,332.342808437356,9763.08193454851,7466.08193454851,0.0159020665525313,0.0158107711238629,0.015993889144311,0.000619934012671672,0.00361662735735354,0.00276572872764484,2699499
"110",2020-04-19,"Galicia","ESGA",51,6,8576,478,255.178640282139,9198.47546299458,7096.47546299458,0.0158955567642012,0.0158050380441382,0.0159865939036858,0.000472971847203407,0.00340747503999615,0.00262881203623138,2699499
"111",2020-04-20,"Galicia","ESGA",66,10,8642,488,331.213295961383,8565.22899569488,6666.22899569488,0.0160655248391841,0.0159753019373704,0.0161562572883004,0.000615727312350802,0.00317289578388245,0.00246943191892084,2699499
"112",2020-04-21,"Galicia","ESGA",46,14,8688,502,233.566821049165,7991.07287874702,6255.07287874702,0.0163414262945695,0.0162514006562337,0.0164319506354927,0.000439320325855411,0.00296020590440931,0.00231712361395467,2699499
"113",2020-04-22,"Galicia","ESGA",55,8,8743,510,279.349236946067,7755.97349785605,6094.97349785605,0.0164498562586443,0.0163601677221984,0.0165400364791429,0.000525592450385997,0.00287311589960065,0.00225781654220137,2699499
"114",2020-04-23,"Galicia","ESGA",59,6,8802,516,298.819476747793,7514.16217177556,5923.16217177556,0.0165141065587561,0.016424738818984,0.0166039605524041,0.000560638114160963,0.00278353952780703,0.00219417090792608,2699499
"115",2020-04-24,"Galicia","ESGA",41,13,8843,529,209.999217975112,6957.59180994623,5506.59180994623,0.016778389606638,0.0166890902328496,0.0168681668002504,0.000398444950387393,0.00257736409976304,0.00203985695491876,2699499
"116",2020-04-25,"Galicia","ESGA",26,8,8869,537,133.456480403302,6435.3175821713,5105.3175821713,0.0168638916488533,0.0167750074006719,0.0169532468601399,0.000253759795395038,0.0023838933010056,0.00189120928815729,2699499
"117",2020-04-26,"Galicia","ESGA",20,6,8889,543,102.560451486871,5866.79771146025,4667.79771146025,0.0168857231150446,0.0167973501158198,0.0169745610558786,0.000194825895641948,0.00217329130755753,0.00172913481777924,2699499
"118",2020-04-27,"Galicia","ESGA",32,9,8921,552,164.950889277312,5300.25852166013,4229.25852166013,0.0170347220359558,0.0169465188663465,0.0171233842850486,0.000314975064277852,0.00196342303577817,0.00156668275174769,2699499
"119",2020-04-28,"Galicia","ESGA",23,2,8944,554,117.751561364445,5061.78235034522,4041.78235034522,0.0169624061618325,0.016874749925405,0.0170505177303874,0.000223317286455014,0.00187508213573897,0.00149723424618613,2699499
"120",2020-04-29,"Galicia","ESGA",45,3,8989,557,229.392407044755,4969.44562486746,3971.44562486746,0.0169744118110254,0.0168869754474129,0.0170623008973712,0.000433174010846595,0.00184087700157231,0.00147117877238238,2699499
"121",2020-04-30,"Galicia","ESGA",26,8,9015,565,133.227422796604,4799.63481988345,3838.63481988345,0.0171120814598929,0.0170247462722845,0.0171998646679812,0.000252889463293076,0.00177797243854636,0.0014219804563304,2699499
"122",2020-05-01,"Galicia","ESGA",23,4,9038,569,117.680751616985,4410.61636915477,3531.61636915477,0.0171303707951204,0.0170433231265646,0.0172178630540032,0.000223048784094646,0.00163386479089445,0.00130824881548568,2699499
"123",2020-05-02,"Galicia","ESGA",23,6,9061,575,117.970911662671,4201.43128846769,3366.43128846769,0.0172163094059379,0.0171294078577564,0.0173036518262815,0.000224150062474904,0.00155637445632234,0.00124705780163938,2699499
"124",2020-05-03,"Galicia","ESGA",7,6,9068,581,36.0063548155813,3742.71763030323,3001.71763030323,0.0172786360658399,0.0171919945756957,0.0173657141980376,6.86083701936406e-05,0.00138644897823753,0.00111195359965061,2699499
"125",2020-05-04,"Galicia","ESGA",15,4,9083,585,77.1417327544852,3461.61153888921,2778.61153888921,0.0173039110493957,0.0172175113038425,0.0173907443602824,0.000146961761728489,0.00128231628864808,0.00102930637829064,2699499
"126",2020-05-05,"Galicia","ESGA",9,6,9092,591,46.4541668078931,3217.06262742992,2584.06262742992,0.0173843485862197,0.0172981091056509,0.0174710180125105,8.88226384811716e-05,0.0011917258081703,0.000957237853183097,2699499
"127",2020-05-06,"Galicia","ESGA",16,3,9108,594,82.5009242436177,2967.22074323618,2384.22074323618,0.0173971730034645,0.0173111355894358,0.0174836380287596,0.000157584854195425,0.00109917460359725,0.000883208603980287,2699499
"128",2020-05-07,"Galicia","ESGA",10,1,9118,595,51.3591335486853,2763.40123650273,2221.40123650273,0.0173473885227189,0.0172616705348902,0.0174335321688536,9.77129681793432e-05,0.00102367188745124,0.000822893891237865,2699499
"129",2020-05-08,"Galicia","ESGA",11,4,9129,599,56.5769964841186,2488.76493702546,2001.76493702546,0.0173935103211751,0.017307924230795,0.0174795196268852,0.000107796316385979,0.000921935861811937,0.000741532016505826,2699499
"130",2020-05-09,"Galicia","ESGA",13,1,9142,600,66.6489090474427,2321.84702502374,1867.84702502374,0.0173623192962193,0.0172769616022635,0.0174480987041364,0.00012657838980818,0.000860102939480155,0.000691923584718402,2699499
"131",2020-05-10,"Galicia","ESGA",10,0,9152,600,51.0353074734319,2093.5330955511,1684.5330955511,0.0173022895728744,0.0172172088554501,0.0173877907259534,9.64846665587848e-05,0.000775526531238243,0.000624016936309702,2699499
"132",2020-05-11,"Galicia","ESGA",11,1,9163,601,55.9932954686062,1850.70691427192,1489.70691427192,0.0172781746262358,0.0171932897761937,0.0173634785605754,0.00010558353563298,0.000685574217390678,0.000551845699617565,2699499
"133",2020-05-12,"Galicia","ESGA",16,1,9179,602,81.255389332895,1721.9630856297,1385.9630856297,0.0172680935121351,0.0171833356973653,0.0173532693998152,0.000152862584308244,0.000637882468424586,0.000513414928336592,2699499
"134",2020-05-13,"Galicia","ESGA",10,3,9189,605,50.8463969190419,1639.35300214544,1319.35300214544,0.0173079353350039,0.0172232454132927,0.0173930416929131,9.57716998468512e-05,0.000607280462836045,0.000488739948466527,2699499
"135",2020-05-14,"Galicia","ESGA",5,0,9194,605,25.3330647101196,1562.12561536869,1257.12561536869,0.0172559572679849,0.017171508099241,0.0173408217562254,4.75469090825449e-05,0.000578672418611264,0.000465688490852817,2699499
"136",2020-05-15,"Galicia","ESGA",6,1,9200,606,30.3480772824419,1427.52280337382,1148.52280337382,0.0172379091452689,0.0171536269658486,0.017322605434532,5.68627607530795e-05,0.000528810273081716,0.000425457762115792,2699499
"137",2020-05-16,"Galicia","ESGA",6,1,9206,607,30.3027453463099,1340.07398735568,1078.07398735568,0.0172233856268718,0.01713925413207,0.0173079300981289,5.66930120195947e-05,0.000496415811732357,0.000399360765592314,2699499
"138",2020-05-17,"Galicia","ESGA",1,1,9207,608,5.04391352806198,1115.72549383899,897.725493838991,0.0172029372312665,0.0171189853989985,0.0172873007649277,9.42436492051548e-06,0.000413308356046434,0.000332552630632199,2699499
"139",2020-05-18,"Galicia","ESGA",7,0,9214,608,35.2106102572006,1017.70868129959,818.708681299588,0.0171688240198774,0.0170850280356506,0.0172530309935951,6.56093739025796e-05,0.000376999095498679,0.000303281713125135,2699499
"140",2020-05-19,"Galicia","ESGA",7,1,9221,609,35.1785464383693,935.206476120973,752.206476120973,0.0171662210923584,0.0170825189353575,0.0172503333792186,6.54899366520818e-05,0.000346437052253389,0.000278646695598321,2699499
"141",2020-05-20,"Galicia","ESGA",6,0,9227,609,30.0810710334179,847.31663549172,681.31663549172,0.0171363922481756,0.0170528262965258,0.0172203677077951,5.58665907092103e-05,0.000313879218140744,0.000252386326311556,2699499
"142",2020-05-21,"Galicia","ESGA",11,2,9238,611,55.2055830002438,866.515863676382,696.515863676382,0.0171745395502934,0.0170909592432443,0.0172585285920207,0.000102633737674247,0.00032099136309233,0.000258016714833524,2699499
"143",2020-05-22,"Galicia","ESGA",5,1,9243,612,25.0811177150288,814.455248636926,654.455248636926,0.0171753922516742,0.0170918894577744,0.0172593030002713,4.66058676691588e-05,0.000301706075326172,0.000242435818141413,2699499
"144",2020-05-23,"Galicia","ESGA",6,1,9249,613,30.0854875345282,798.086569363561,641.086569363561,0.0171797726298381,0.0170963303794027,0.0172636221377962,5.58829965727128e-05,0.000295642476386752,0.000237483536524207,2699499
"145",2020-05-24,"Galicia","ESGA",7,1,9256,614,35.0892642490948,750.674909369038,602.674909369038,0.0171876458710948,0.0171042474101476,0.01727145097392,6.5157935154571e-05,0.000278079343377804,0.000223254355481902,2699499
"146",2020-05-25,"Galicia","ESGA",4,0,9260,614,20.0142222353262,719.329998055679,577.329998055679,0.017163527185889,0.017080238750904,0.0172472217605951,3.70966141944326e-05,0.000266467962409202,0.000213865609157729,2699499
"147",2020-05-26,"Galicia","ESGA",3,1,9263,615,15.0088451252598,677.76184669682,543.76184669682,0.0171670042472426,0.0170837810443472,0.0172506328698448,2.78157085190049e-05,0.000251069493523361,0.000201430653131126,2699499
"148",2020-05-27,"Galicia","ESGA",0,0,9263,615,0,611.112937649378,490.112937649378,0.0171385724405442,0.01705548094398,0.0172220687452065,0,0.000226380131146327,0.000181556999150353,2699499
"149",2020-05-28,"Galicia","ESGA",2,0,9265,615,9.97376570995116,570.051395885897,457.051395885897,0.0171155720566478,0.017032586378279,0.0171989620554564,1.84249007754768e-05,0.0002111693302668,0.000169309711130064,2699499
"150",2020-05-29,"Galicia","ESGA",3,1,9268,616,14.9631904221696,529.02129083946,424.02129083946,0.017124022992497,0.0170410792314627,0.0172073704643176,2.76467432920095e-05,0.000195970174776675,0.000157074068499177,2699499
"151",2020-05-30,"Galicia","ESGA",1,0,9269,616,4.98096201919503,452.74686352576,362.74686352576,0.0171026316201335,0.0170197866247868,0.017185879869258,9.19058782265282e-06,0.00016771514400478,0.000134375624338353,2699499
"152",2020-05-31,"Galicia","ESGA",1,0,9270,616,4.97464551491756,406.875112121636,325.875112121636,0.017082786073744,0.0170000323805716,0.0171659425998981,9.16729289364041e-06,0.000150722453359544,0.00012071688565976,2699499
"153",2020-06-01,"Galicia","ESGA",2,1,9272,617,9.95365893798556,391.495706349502,313.495706349502,0.0170939729322,0.0170112483534623,0.017177099795108,1.83506877116346e-05,0.000145025320012899,0.000116131069635329,2699499
"154",2020-06-02,"Galicia","ESGA",1,1,9273,618,4.97939942441178,366.127028491472,293.127028491472,0.0171046445516633,0.01702195181487,0.0171877390102328,9.18482230511379e-06,0.000135627769631132,0.000108585714790586,2699499
"155",2020-06-03,"Galicia","ESGA",0,0,9273,618,0,335.824283145162,268.824283145162,0.0170870292410557,0.0170044180677395,0.0171700417574775,0,0.000124402447693132,9.95830274970142e-05,2699499
"156",2020-06-04,"Galicia","ESGA",2,0,9275,618,9.93899257354296,340.719362190643,272.719362190643,0.0170743082549041,0.016991754995794,0.0171572625932784,1.82966493740028e-05,0.000126215776405416,0.000101025917101893,2699499
"157",2020-06-05,"Galicia","ESGA",4,0,9279,618,19.8602032268337,325.368955160276,260.368955160276,0.0170663913694532,0.0169838732057876,0.0171493104574104,3.6527858707406e-05,0.000120529385326787,9.64508433454787e-05,2699499
"158",2020-06-06,"Galicia","ESGA",1,0,9280,618,4.96086916174914,295.151277883656,236.151277883656,0.0170538554824551,0.0169713947570602,0.0171367168685693,9.1165889818791e-06,0.000109335575928591,8.74796685917113e-05,2699499
